,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,54,24,"{'x': 734.7295280490006, 'y': 553.0845645708571, 'elapsedTime': 38769.59999996424}",437842864811,2409206760,POINT (0.3826716291921878 0.5121153375656085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 734.7295280490006, 'y': 553.0845645708571, 'elapsedTime': 38769.59999996424}",437842881477,2409223426,POINT (0.3826716291921878 0.5121153375656085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 834.1102144511331, 'y': 437.3798783280374, 'elapsedTime': 38805}",437842898145,2409240093,POINT (0.4344324033599651 0.4049813688222569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 834.1102144511331, 'y': 437.3798783280374, 'elapsedTime': 38805}",437842914811,2409256759,POINT (0.4344324033599651 0.4049813688222569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 901.1400749559228, 'y': 310.64700655232616, 'elapsedTime': 38841.09999996424}",437842931479,2409273426,POINT (0.4693437890395432 0.2876361171780798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 901.1400749559228, 'y': 310.64700655232616, 'elapsedTime': 38841.09999996424}",437842948146,2409290093,POINT (0.4693437890395432 0.2876361171780798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 935.9366130951677, 'y': 270.4267052666475, 'elapsedTime': 38880.89999997616}",437842964815,2409306761,POINT (0.4874669859870665 0.250395097469118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 935.9366130951677, 'y': 270.4267052666475, 'elapsedTime': 38880.89999997616}",437842981481,2409323427,POINT (0.4874669859870665 0.250395097469118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1040.192809426452, 'y': 183.26497924311656, 'elapsedTime': 38916.69999998808}",437842998148,2409340093,POINT (0.5417670882429437 0.1696897955954783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1040.192809426452, 'y': 183.26497924311656, 'elapsedTime': 38916.69999998808}",437843014815,2409356760,POINT (0.5417670882429437 0.1696897955954783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1089.057397231141, 'y': 129.41838171497682, 'elapsedTime': 38951.30000001192}",437843031483,2409373427,POINT (0.5672173943912193 0.1198318349212748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1089.057397231141, 'y': 129.41838171497682, 'elapsedTime': 38951.30000001192}",437843048150,2409390094,POINT (0.5672173943912193 0.1198318349212748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1089.9074276695264, 'y': 46.97263278670842, 'elapsedTime': 38983.69999998808}",437843064818,2409406761,POINT (0.5676601185778783 0.0434931785062115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1089.9074276695264, 'y': 46.97263278670842, 'elapsedTime': 38983.69999998808}",437843081484,2409423427,POINT (0.5676601185778783 0.0434931785062115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1074.7737088473104, 'y': 78.3243410228705, 'elapsedTime': 39019.69999998808}",437843098159,2409440101,POINT (0.5597779733579742 0.0725225379841394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1074.7737088473104, 'y': 78.3243410228705, 'elapsedTime': 39019.69999998808}",437843114826,2409456768,POINT (0.5597779733579742 0.0725225379841394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1080.3789923422569, 'y': 76.14501401846842, 'elapsedTime': 39055.5}",437843131494,2409473435,POINT (0.5626973918449255 0.070504642609693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1080.3789923422569, 'y': 76.14501401846842, 'elapsedTime': 39055.5}",437843148160,2409490101,POINT (0.5626973918449255 0.070504642609693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1080.3789923422569, 'y': 76.14501401846842, 'elapsedTime': 39055.5}",437843164828,2409506768,POINT (0.5626973918449255 0.070504642609693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1110.1207190202417, 'y': 54.209166682235825, 'elapsedTime': 39088.59999996424}",437843181495,2409523435,POINT (0.5781878744897092 0.0501936728539221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1089.474877638928, 'y': 57.42931818985302, 'elapsedTime': 39122.69999998808}",437843198162,2409540101,POINT (0.5674348321036083 0.0531752946202343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1089.474877638928, 'y': 57.42931818985302, 'elapsedTime': 39122.69999998808}",437843214833,2409556772,POINT (0.5674348321036083 0.0531752946202343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1074.248130472183, 'y': 87.22160966102274, 'elapsedTime': 39156.89999997616}",437843231501,2409573439,POINT (0.5595042346209287 0.0807607496861322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1074.248130472183, 'y': 87.22160966102274, 'elapsedTime': 39156.89999997616}",437843248167,2409590105,POINT (0.5595042346209287 0.0807607496861322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1074.248130472183, 'y': 87.22160966102274, 'elapsedTime': 39156.89999997616}",437843264835,2409606772,POINT (0.5595042346209287 0.0807607496861322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1116.1608793763728, 'y': 49.10263572373162, 'elapsedTime': 39190.69999998808}",437843281502,2409623439,POINT (0.5813337913418608 0.0454654034478996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1116.1608793763728, 'y': 49.10263572373162, 'elapsedTime': 39190.69999998808}",437843298170,2409640106,POINT (0.5813337913418608 0.0454654034478996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1134.9213491752132, 'y': 54.22099445359661, 'elapsedTime': 39226.59999996424}",437843314836,2409656772,POINT (0.5911048693620902 0.0502046244940709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1134.9213491752132, 'y': 54.22099445359661, 'elapsedTime': 39226.59999996424}",437843331503,2409673438,POINT (0.5911048693620902 0.0502046244940709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1162.5192066456807, 'y': 55.17408392794659, 'elapsedTime': 39259.89999997616}",437843348175,2409690110,POINT (0.605478753461292 0.0510871147480987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1145.2236856933318, 'y': 123.67294840396534, 'elapsedTime': 39293}",437843364842,2409706776,POINT (0.5964706696319436 0.1145119892629309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1145.2236856933318, 'y': 123.67294840396534, 'elapsedTime': 39293}",437843381509,2409723443,POINT (0.5964706696319436 0.1145119892629309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1205.247787205075, 'y': 137.59425563202174, 'elapsedTime': 39327.30000001192}",437843398177,2409740110,POINT (0.6277332225026432 0.1274020885481683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1205.247787205075, 'y': 137.59425563202174, 'elapsedTime': 39327.30000001192}",437843414843,2409756776,POINT (0.6277332225026432 0.1274020885481683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1186.5920572677687, 'y': 173.65542687519888, 'elapsedTime': 39361.59999996424}",437843431511,2409773443,POINT (0.6180166964936296 0.1607920619214805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1186.5920572677687, 'y': 173.65542687519888, 'elapsedTime': 39361.59999996424}",437843448178,2409790110,POINT (0.6180166964936296 0.1607920619214805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1186.5920572677687, 'y': 173.65542687519888, 'elapsedTime': 39361.59999996424}",437843464845,2409806776,POINT (0.6180166964936296 0.1607920619214805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1219.3297343837123, 'y': 202.66935245415183, 'elapsedTime': 39394.5}",437843481516,2409823447,POINT (0.6350675699915168 0.1876568078279184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1219.3297343837123, 'y': 202.66935245415183, 'elapsedTime': 39394.5}",437843498184,2409840114,POINT (0.6350675699915168 0.1876568078279184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,24,"{'x': 1202.9648104028963, 'y': 245.28533749404468, 'elapsedTime': 39429}",437843514851,2409856781,POINT (0.6265441720848418 0.2271160532352265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1202.9648104028963, 'y': 245.28533749404468, 'elapsedTime': 39429}",437843531519,2409873448,POINT (0.6265441720848418 0.2271160532352265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1174.1121993231754, 'y': 275.5525663562873, 'elapsedTime': 39461.59999996424}",437843548185,2409890114,POINT (0.6115167704808205 0.2551412651447105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1174.1121993231754, 'y': 275.5525663562873, 'elapsedTime': 39461.59999996424}",437843564853,2409906781,POINT (0.6115167704808205 0.2551412651447105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1195.3992040378728, 'y': 295.0517743600911, 'elapsedTime': 39494.69999998808}",437843581519,2409923447,POINT (0.6226037521030587 0.2731960873704547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1195.3992040378728, 'y': 295.0517743600911, 'elapsedTime': 39494.69999998808}",437843598187,2409940114,POINT (0.6226037521030587 0.2731960873704547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1224.3984751393848, 'y': 282.1227270341905, 'elapsedTime': 39536.19999998808}",437843614858,2409956785,POINT (0.6377075391350963 0.2612247472538801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1224.3984751393848, 'y': 282.1227270341905, 'elapsedTime': 39536.19999998808}",437843631526,2409973452,POINT (0.6377075391350963 0.2612247472538801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1203.9383012684505, 'y': 301.8007699292707, 'elapsedTime': 39570.30000001192}",437843648192,2409990118,POINT (0.627051198577318 0.2794451573419173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1203.9383012684505, 'y': 301.8007699292707, 'elapsedTime': 39570.30000001192}",437843664860,2410006785,POINT (0.627051198577318 0.2794451573419173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1203.9383012684505, 'y': 301.8007699292707, 'elapsedTime': 39570.30000001192}",437843681527,2410023452,POINT (0.627051198577318 0.2794451573419173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1214.8832713511224, 'y': 308.634963301807, 'elapsedTime': 39603.19999998808}",437843698194,2410040118,POINT (0.6327517038287096 0.2857731141683398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1214.8832713511224, 'y': 308.634963301807, 'elapsedTime': 39603.19999998808}",437843714861,2410056785,POINT (0.6327517038287096 0.2857731141683398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1172.9703060362638, 'y': 370.1410971249146, 'elapsedTime': 39638.89999997616}",437843731529,2410073452,POINT (0.6109220343938874 0.3427232380786246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1172.9703060362638, 'y': 370.1410971249146, 'elapsedTime': 39638.89999997616}",437843748201,2410090124,POINT (0.6109220343938874 0.3427232380786246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1144.1489276408795, 'y': 407.06247679754017, 'elapsedTime': 39674.30000001192}",437843764869,2410106791,POINT (0.5959108998129581 0.3769097007384631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1144.1489276408795, 'y': 407.06247679754017, 'elapsedTime': 39674.30000001192}",437843781535,2410123457,POINT (0.5959108998129581 0.3769097007384631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1112.8894158504959, 'y': 379.3465674266641, 'elapsedTime': 39709.30000001192}",437843798203,2410140124,POINT (0.5796299040887999 0.3512468216913556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1112.8894158504959, 'y': 379.3465674266641, 'elapsedTime': 39709.30000001192}",437843814870,2410156791,POINT (0.5796299040887999 0.3512468216913556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1102.8085478211178, 'y': 399.5289364570701, 'elapsedTime': 39747}",437843831538,2410173458,POINT (0.5743794519901655 0.369934200423213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1102.8085478211178, 'y': 399.5289364570701, 'elapsedTime': 39747}",437843848204,2410190124,POINT (0.5743794519901655 0.369934200423213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1096.0003438680046, 'y': 398.4741810006163, 'elapsedTime': 39781.69999998808}",437843864872,2410206791,POINT (0.5708335124312524 0.3689575750005706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1110.8412970146805, 'y': 429.53700614146544, 'elapsedTime': 39815.69999998808}",437843881540,2410223459,POINT (0.5785631755284795 0.3977194501309865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1110.8412970146805, 'y': 429.53700614146544, 'elapsedTime': 39815.69999998808}",437843898208,2410240126,POINT (0.5785631755284795 0.3977194501309865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1110.8412970146805, 'y': 429.53700614146544, 'elapsedTime': 39815.69999998808}",437843914875,2410256793,POINT (0.5785631755284795 0.3977194501309865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1076.2623970333575, 'y': 406.79603274343344, 'elapsedTime': 39850.69999998808}",437843931543,2410273460,POINT (0.560553331788207 0.3766629932809569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1076.2623970333575, 'y': 406.79603274343344, 'elapsedTime': 39850.69999998808}",437843948209,2410290126,POINT (0.560553331788207 0.3766629932809569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1018.3821137774659, 'y': 387.48748488989264, 'elapsedTime': 39883.09999996424}",437843964876,2410306792,POINT (0.5304073509257635 0.3587847082313821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1018.3821137774659, 'y': 387.48748488989264, 'elapsedTime': 39883.09999996424}",437843981544,2410323460,POINT (0.5304073509257635 0.3587847082313821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 974.6947147277555, 'y': 422.7923580739304, 'elapsedTime': 39916.59999996424}",437843998211,2410340126,POINT (0.5076534972540393 0.3914744056240096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 974.6947147277555, 'y': 422.7923580739304, 'elapsedTime': 39916.59999996424}",437844014884,2410356799,POINT (0.5076534972540393 0.3914744056240096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 974.6947147277555, 'y': 422.7923580739304, 'elapsedTime': 39916.59999996424}",437844031553,2410373467,POINT (0.5076534972540393 0.3914744056240096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 963.781996258632, 'y': 443.25610204651235, 'elapsedTime': 39959.80000001192}",437844048219,2410390133,POINT (0.5019697897180375 0.4104223167097337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 963.781996258632, 'y': 443.25610204651235, 'elapsedTime': 39959.80000001192}",437844064887,2410406800,POINT (0.5019697897180375 0.4104223167097337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 983.5398946084262, 'y': 462.12042159534025, 'elapsedTime': 39995.59999996424}",437844081554,2410423467,POINT (0.5122603617752219 0.4278892792549447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 983.5398946084262, 'y': 462.12042159534025, 'elapsedTime': 39995.59999996424}",437844098221,2410440133,POINT (0.5122603617752219 0.4278892792549447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1034.9586020312522, 'y': 490.18339123540744, 'elapsedTime': 40028.5}",437844114888,2410456800,POINT (0.5390409385579439 0.453873510403155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1034.9586020312522, 'y': 490.18339123540744, 'elapsedTime': 40028.5}",437844131555,2410473466,POINT (0.5390409385579439 0.453873510403155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1006.3673392526532, 'y': 519.1416621956663, 'elapsedTime': 40062.59999996424}",437844148225,2410490136,POINT (0.5241496558607569 0.4806867242552466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1006.3673392526532, 'y': 519.1416621956663, 'elapsedTime': 40062.59999996424}",437844164893,2410506803,POINT (0.5241496558607569 0.4806867242552466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1015.1860866059197, 'y': 475.84407679852035, 'elapsedTime': 40095.30000001192}",437844181559,2410523469,POINT (0.5287427534405832 0.4405963674060374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1015.1860866059197, 'y': 475.84407679852035, 'elapsedTime': 40095.30000001192}",437844198227,2410540136,POINT (0.5287427534405832 0.4405963674060374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1029.5321973811253, 'y': 448.3617459085055, 'elapsedTime': 40129.5}",437844214893,2410556802,POINT (0.5362146861360028 0.4151497647300977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1029.5321973811253, 'y': 448.3617459085055, 'elapsedTime': 40129.5}",437844231561,2410573469,POINT (0.5362146861360028 0.4151497647300977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 960.623633715259, 'y': 473.82263199104204, 'elapsedTime': 40165.5}",437844248228,2410590136,POINT (0.5003248092266974 0.4387246592509649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 960.623633715259, 'y': 473.82263199104204, 'elapsedTime': 40165.5}",437844264899,2410606806,POINT (0.5003248092266974 0.4387246592509649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 974.7727238843651, 'y': 500.6595440633212, 'elapsedTime': 40201.89999997616}",437844281566,2410623473,POINT (0.5076941270231068 0.4635736519104826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 974.7727238843651, 'y': 500.6595440633212, 'elapsedTime': 40201.89999997616}",437844298234,2410640140,POINT (0.5076941270231068 0.4635736519104826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 974.7727238843651, 'y': 500.6595440633212, 'elapsedTime': 40201.89999997616}",437844314900,2410656806,POINT (0.5076941270231068 0.4635736519104826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1038.935423551102, 'y': 447.93098223084473, 'elapsedTime': 40234.30000001192}",437844331568,2410673473,POINT (0.541112199766199 0.4147509094730044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1038.935423551102, 'y': 447.93098223084473, 'elapsedTime': 40234.30000001192}",437844348235,2410690140,POINT (0.541112199766199 0.4147509094730044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1042.3092258269592, 'y': 493.674055251002, 'elapsedTime': 40272.80000001192}",437844364903,2410706807,POINT (0.5428693884515412 0.4571056067138908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1042.3092258269592, 'y': 493.674055251002, 'elapsedTime': 40272.80000001192}",437844381569,2410723473,POINT (0.5428693884515412 0.4571056067138908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1053.5039986885877, 'y': 459.81060939146624, 'elapsedTime': 40308.69999998808}",437844398244,2410740147,POINT (0.5486999993169728 0.4257505642513576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1053.5039986885877, 'y': 459.81060939146624, 'elapsedTime': 40308.69999998808}",437844414911,2410756814,POINT (0.5486999993169728 0.4257505642513576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,24,"{'x': 1033.1249368980298, 'y': 444.1313073056423, 'elapsedTime': 40342.39999997616}",437844431578,2410773480,POINT (0.5380859046343905 0.4112326919496688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,24,"{'x': 1033.1249368980298, 'y': 444.1313073056423, 'elapsedTime': 40342.39999997616}",437844448245,2410790147,POINT (0.5380859046343905 0.4112326919496688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
