,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,"{'x': 594.1003155866124, 'y': 473.1392683324421, 'elapsedTime': 22819}",407336868998,1493731832,POINT (0.3094272477013606 0.4380919151226316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 594.1003155866124, 'y': 473.1392683324421, 'elapsedTime': 22819}",407336885665,1493748498,POINT (0.3094272477013606 0.4380919151226316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336902332,1493765165,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336918999,1493781831,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336935667,1493798499,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336952334,1493815165,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336969000,1493831831,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407336985668,1493848499,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407337002338,1493865168,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.1117992800887, 'y': 472.5817758767548, 'elapsedTime': 22859.700000047684}",407337019005,1493881835,POINT (0.2979748954583795 0.4375757184044026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 594.0776702369868, 'y': 497.86062396102403, 'elapsedTime': 22902.200000047684}",407337035671,1493898501,POINT (0.3094154532484306 0.4609820592231704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 594.0776702369868, 'y': 497.86062396102403, 'elapsedTime': 22902.200000047684}",407337052338,1493915168,POINT (0.3094154532484306 0.4609820592231704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 542.881948064743, 'y': 475.45277065358226, 'elapsedTime': 23014.80000001192}",407337069006,1493931835,POINT (0.2827510146170536 0.4402340469014651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 542.881948064743, 'y': 475.45277065358226, 'elapsedTime': 23014.80000001192}",407337085672,1493948501,POINT (0.2827510146170536 0.4402340469014651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 542.881948064743, 'y': 475.45277065358226, 'elapsedTime': 23014.80000001192}",407337102340,1493965168,POINT (0.2827510146170536 0.4402340469014651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 503.79945832844, 'y': 431.37299429260963, 'elapsedTime': 23058.900000035763}",407337119006,1493981834,POINT (0.2623955512127292 0.3994194391598238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 503.79945832844, 'y': 431.37299429260963, 'elapsedTime': 23058.900000035763}",407337135677,1493998504,POINT (0.2623955512127292 0.3994194391598238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 503.79945832844, 'y': 431.37299429260963, 'elapsedTime': 23058.900000035763}",407337152344,1494015171,POINT (0.2623955512127292 0.3994194391598238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 430.0251099809362, 'y': 433.5964240775783, 'elapsedTime': 23105}",407337169011,1494031837,POINT (0.2239714114484043 0.4014781704422021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 430.0251099809362, 'y': 433.5964240775783, 'elapsedTime': 23105}",407337185679,1494048505,POINT (0.2239714114484043 0.4014781704422021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 382.770845730399, 'y': 460.09400478129743, 'elapsedTime': 23145.600000023842}",407337202346,1494065171,POINT (0.1993598154845828 0.4260129673900902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 382.770845730399, 'y': 460.09400478129743, 'elapsedTime': 23145.600000023842}",407337219012,1494081837,POINT (0.1993598154845828 0.4260129673900902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 471.9367229208902, 'y': 505.61753069710517, 'elapsedTime': 23183.700000047684}",407337235680,1494098504,POINT (0.245800376521297 0.4681643802750974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 471.9367229208902, 'y': 505.61753069710517, 'elapsedTime': 23183.700000047684}",407337252347,1494115171,POINT (0.245800376521297 0.4681643802750974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 510.84998402239165, 'y': 527.8736477039138, 'elapsedTime': 23223.100000023842}",407337269022,1494131846,POINT (0.2660677000116623 0.4887718960221424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 510.84998402239165, 'y': 527.8736477039138, 'elapsedTime': 23223.100000023842}",407337285689,1494148512,POINT (0.2660677000116623 0.4887718960221424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 510.84998402239165, 'y': 527.8736477039138, 'elapsedTime': 23223.100000023842}",407337302356,1494165179,POINT (0.2660677000116623 0.4887718960221424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 546.0290748543548, 'y': 494.3192700470753, 'elapsedTime': 23262.80000001192}",407337319023,1494181846,POINT (0.2843901431533098 0.457703027821366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 546.0290748543548, 'y': 494.3192700470753, 'elapsedTime': 23262.80000001192}",407337335690,1494198512,POINT (0.2843901431533098 0.457703027821366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 546.0290748543548, 'y': 494.3192700470753, 'elapsedTime': 23262.80000001192}",407337352357,1494215179,POINT (0.2843901431533098 0.457703027821366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 537.0525503850853, 'y': 514.9348231097609, 'elapsedTime': 23304.80000001192}",407337369024,1494231845,POINT (0.2797148699922319 0.4767915028794083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 537.0525503850853, 'y': 514.9348231097609, 'elapsedTime': 23304.80000001192}",407337385696,1494248517,POINT (0.2797148699922319 0.4767915028794083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 537.0525503850853, 'y': 514.9348231097609, 'elapsedTime': 23304.80000001192}",407337402364,1494265184,POINT (0.2797148699922319 0.4767915028794083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 537.0525503850853, 'y': 514.9348231097609, 'elapsedTime': 23304.80000001192}",407337419030,1494281850,POINT (0.2797148699922319 0.4767915028794083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 590.8350292408389, 'y': 539.7133472704513, 'elapsedTime': 23342.600000023842}",407337435698,1494298517,POINT (0.3077265777296036 0.4997345808059734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 590.8350292408389, 'y': 539.7133472704513, 'elapsedTime': 23342.600000023842}",407337452364,1494315183,POINT (0.3077265777296036 0.4997345808059734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 501.2751325150672, 'y': 496.5826311856426, 'elapsedTime': 23413.900000035763}",407337469032,1494331850,POINT (0.2610807981849308 0.4597987325792987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 501.2751325150672, 'y': 496.5826311856426, 'elapsedTime': 23413.900000035763}",407337485699,1494348517,POINT (0.2610807981849308 0.4597987325792987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 501.2751325150672, 'y': 496.5826311856426, 'elapsedTime': 23413.900000035763}",407337502366,1494365183,POINT (0.2610807981849308 0.4597987325792987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 513.9936280985983, 'y': 470.81170186793923, 'elapsedTime': 23455.80000001192}",407337519038,1494381855,POINT (0.2677050146346866 0.4359367609888326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 513.9936280985983, 'y': 470.81170186793923, 'elapsedTime': 23455.80000001192}",407337535705,1494398522,POINT (0.2677050146346866 0.4359367609888326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 550.3638914318387, 'y': 458.0842947479783, 'elapsedTime': 23496.5}",407337552373,1494415189,POINT (0.2866478601207493 0.4241521247666465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 550.3638914318387, 'y': 458.0842947479783, 'elapsedTime': 23496.5}",407337569040,1494431856,POINT (0.2866478601207493 0.4241521247666465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 550.3638914318387, 'y': 458.0842947479783, 'elapsedTime': 23496.5}",407337585707,1494448522,POINT (0.2866478601207493 0.4241521247666465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 526.1296614708926, 'y': 414.7798414258439, 'elapsedTime': 23543}",407337602373,1494465188,POINT (0.2740258653494232 0.3840554087276333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 526.1296614708926, 'y': 414.7798414258439, 'elapsedTime': 23543}",407337619040,1494481855,POINT (0.2740258653494232 0.3840554087276333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 564.307523075322, 'y': 399.0555003159101, 'elapsedTime': 23583.100000023842}",407337635708,1494498522,POINT (0.2939101682683969 0.3694958336258426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 564.307523075322, 'y': 399.0555003159101, 'elapsedTime': 23583.100000023842}",407337652379,1494515193,POINT (0.2939101682683969 0.3694958336258426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 564.307523075322, 'y': 399.0555003159101, 'elapsedTime': 23583.100000023842}",407337669046,1494531859,POINT (0.2939101682683969 0.3694958336258426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.2144843386816, 'y': 436.7604231938668, 'elapsedTime': 23623}",407337685713,1494548526,POINT (0.29802837725973 0.4044077992535804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 572.2144843386816, 'y': 436.7604231938668, 'elapsedTime': 23623}",407337702380,1494565192,POINT (0.29802837725973 0.4044077992535804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 530.6627749843474, 'y': 454.8164535574847, 'elapsedTime': 23663.30000001192}",407337719047,1494581859,POINT (0.2763868619710142 0.4211263458865599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 530.6627749843474, 'y': 454.8164535574847, 'elapsedTime': 23663.30000001192}",407337735715,1494598526,POINT (0.2763868619710142 0.4211263458865599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 530.6627749843474, 'y': 454.8164535574847, 'elapsedTime': 23663.30000001192}",407337752381,1494615192,POINT (0.2763868619710142 0.4211263458865599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 530.6627749843474, 'y': 454.8164535574847, 'elapsedTime': 23663.30000001192}",407337769048,1494631859,POINT (0.2763868619710142 0.4211263458865599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.80533078357973, 'y': 392.5375292709291, 'elapsedTime': 23702.100000023842}",407337785722,1494648532,POINT (0.2655236097831145 0.3634606752508603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 509.80533078357973, 'y': 392.5375292709291, 'elapsedTime': 23702.100000023842}",407337802388,1494665198,POINT (0.2655236097831145 0.3634606752508603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 490.2994393233766, 'y': 374.41114218534665, 'elapsedTime': 23759.400000035763}",407337819056,1494681866,POINT (0.2553642913142586 0.3466769835049506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 490.2994393233766, 'y': 374.41114218534665, 'elapsedTime': 23759.400000035763}",407337835723,1494698532,POINT (0.2553642913142586 0.3466769835049506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 500.25211008979863, 'y': 370.53047534721367, 'elapsedTime': 23800.900000035763}",407337852389,1494715198,POINT (0.2605479740051034 0.3430837734696423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 500.25211008979863, 'y': 370.53047534721367, 'elapsedTime': 23800.900000035763}",407337869057,1494731865,POINT (0.2605479740051034 0.3430837734696423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 557.9909685159176, 'y': 383.61725667616093, 'elapsedTime': 23840.200000047684}",407337885724,1494748532,POINT (0.2906202961020404 0.3552011635890379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 557.9909685159176, 'y': 383.61725667616093, 'elapsedTime': 23840.200000047684}",407337902391,1494765199,POINT (0.2906202961020404 0.3552011635890379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 557.9909685159176, 'y': 383.61725667616093, 'elapsedTime': 23840.200000047684}",407337919059,1494781866,POINT (0.2906202961020404 0.3552011635890379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 570.730053864418, 'y': 376.4628210354233, 'elapsedTime': 23878.5}",407337935726,1494798533,POINT (0.2972552363877177 0.3485766861439105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 570.730053864418, 'y': 376.4628210354233, 'elapsedTime': 23878.5}",407337952394,1494815200,POINT (0.2972552363877177 0.3485766861439105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 570.730053864418, 'y': 376.4628210354233, 'elapsedTime': 23878.5}",407337969060,1494831866,POINT (0.2972552363877177 0.3485766861439105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 528.1885033340362, 'y': 431.2803655044407, 'elapsedTime': 23922.600000023842}",407337985728,1494848533,POINT (0.2750981788198105 0.399333671763371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 528.1885033340362, 'y': 431.2803655044407, 'elapsedTime': 23922.600000023842}",407338002394,1494865199,POINT (0.2750981788198105 0.399333671763371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 528.1885033340362, 'y': 431.2803655044407, 'elapsedTime': 23922.600000023842}",407338019062,1494881866,POINT (0.2750981788198105 0.399333671763371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 529.0722180624944, 'y': 411.59417696259203, 'elapsedTime': 23968.5}",407338035729,1494898533,POINT (0.2755584469075492 0.3811057194098074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 529.0722180624944, 'y': 411.59417696259203, 'elapsedTime': 23968.5}",407338052402,1494915205,POINT (0.2755584469075492 0.3811057194098074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 539.4213641838562, 'y': 451.59630781084593, 'elapsedTime': 24013.5}",407338069069,1494931872,POINT (0.2809486271790918 0.418144729454487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 539.4213641838562, 'y': 451.59630781084593, 'elapsedTime': 24013.5}",407338085736,1494948539,POINT (0.2809486271790918 0.418144729454487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 539.4213641838562, 'y': 451.59630781084593, 'elapsedTime': 24013.5}",407338102403,1494965205,POINT (0.2809486271790918 0.418144729454487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 602.5304384865168, 'y': 472.576690537432, 'elapsedTime': 24054.600000023842}",407338119070,1494981872,POINT (0.3138179367117275 0.4375710097568815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 602.5304384865168, 'y': 472.576690537432, 'elapsedTime': 24054.600000023842}",407338135737,1494998538,POINT (0.3138179367117275 0.4375710097568815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 640.6744005050306, 'y': 450.7897173073044, 'elapsedTime': 24096.100000023842}",407338152405,1495015206,POINT (0.3336845835963701 0.4173978863956522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,4,"{'x': 640.6744005050306, 'y': 450.7897173073044, 'elapsedTime': 24096.100000023842}",407338169071,1495031872,POINT (0.3336845835963701 0.4173978863956522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
