,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331876525,3170215248,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331893193,3170231915,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331909860,3170248582,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331926528,3170265249,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331943194,3170281915,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331959862,3170298582,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331976529,3170315249,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162331993131,3170331850,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332009732,3170348451,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332026399,3170365117,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332043113,3170381831,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332059828,3170398545,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332076542,3170415259,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332093210,3170431926,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332109876,3170448592,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332126549,3170465264,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332143216,3170481931,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332159883,3170498597,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332176550,3170515264,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332193218,3170531931,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332209884,3170548597,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332226552,3170565264,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332243218,3170581930,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332259889,3170598600,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332276556,3170615267,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332293223,3170631933,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332309890,3170648600,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332326558,3170665267,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332343224,3170681933,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332359892,3170698600,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332376558,3170715266,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332393232,3170731939,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332409899,3170748606,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332426566,3170765272,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332443234,3170781940,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332459901,3170798606,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332476567,3170815272,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332493235,3170831939,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332509904,3170848608,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332526572,3170865275,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332543238,3170881941,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332559900,3170898602,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332580665,3170919367,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332601432,3170940133,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332618147,3170956848,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332634863,3170973563,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332651578,3170990278,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332668245,3171006944,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332684912,3171023611,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332701579,3171040277,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332718246,3171056944,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332734914,3171073611,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332751581,3171090278,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332768248,3171106944,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332784919,3171123615,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332801587,3171140282,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332818253,3171156948,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332834921,3171173615,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332851588,3171190282,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332868255,3171206948,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332884921,3171223614,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332901590,3171240282,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332918261,3171256953,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332934928,3171273619,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332951596,3171290287,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332968263,3171306953,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162332984930,3171323620,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333001598,3171340287,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333018264,3171356953,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333034934,3171373622,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333051601,3171390289,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333068268,3171406955,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333084935,3171423622,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333101602,3171440288,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333118269,3171456955,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333134936,3171473621,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333151538,3171490223,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333168142,3171506826,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333184809,3171523493,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333201522,3171540205,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333218234,3171556917,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333234949,3171573631,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333251615,3171590297,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333268283,3171606964,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333284950,3171623631,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333301621,3171640301,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333318288,3171656968,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333334955,3171673634,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333351622,3171690301,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333368289,3171706967,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333384956,3171723634,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333401624,3171740301,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333418290,3171756967,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333434961,3171773637,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,24,"{'x': 1499.1098942890628, 'y': 156.10516574745606, 'elapsedTime': 22630.30000001192}",162333451627,3171790303,POINT (0.7807864032755536 0.1445418201365334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
