,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,51,36,"{'x': 945.012618593167, 'y': 150.38295342193322, 'elapsedTime': 2664.100000023842}",603588269017,8813743265,POINT (0.4921940721839411 0.1392434753906789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 945.012618593167, 'y': 150.38295342193322, 'elapsedTime': 2664.100000023842}",603588285684,8813759931,POINT (0.4921940721839411 0.1392434753906789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 945.012618593167, 'y': 150.38295342193322, 'elapsedTime': 2664.100000023842}",603588302352,8813776598,POINT (0.4921940721839411 0.1392434753906789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 945.012618593167, 'y': 150.38295342193322, 'elapsedTime': 2664.100000023842}",603588319010,8813793256,POINT (0.4921940721839411 0.1392434753906789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 937.9833234425342, 'y': 114.79253098503595, 'elapsedTime': 2718.5}",603588335686,8813809931,POINT (0.4885329809596532 0.1062893805417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 937.9833234425342, 'y': 114.79253098503595, 'elapsedTime': 2718.5}",603588352356,8813826601,POINT (0.4885329809596532 0.1062893805417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 937.9833234425342, 'y': 114.79253098503595, 'elapsedTime': 2718.5}",603588369024,8813843268,POINT (0.4885329809596532 0.1062893805417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 919.0107036498885, 'y': 129.08497063180454, 'elapsedTime': 2774.7000000476837}",603588385691,8813859934,POINT (0.4786514081509836 0.1195231209553746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 919.0107036498885, 'y': 129.08497063180454, 'elapsedTime': 2774.7000000476837}",603588402358,8813876601,POINT (0.4786514081509836 0.1195231209553746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 919.0107036498885, 'y': 129.08497063180454, 'elapsedTime': 2774.7000000476837}",603588419026,8813893268,POINT (0.4786514081509836 0.1195231209553746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 894.4004560233211, 'y': 133.4927639143367, 'elapsedTime': 2832.2999999523163}",603588435692,8813909934,POINT (0.4658335708454798 0.1236044110317932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 894.4004560233211, 'y': 133.4927639143367, 'elapsedTime': 2832.2999999523163}",603588452360,8813926601,POINT (0.4658335708454798 0.1236044110317932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 894.4004560233211, 'y': 133.4927639143367, 'elapsedTime': 2832.2999999523163}",603588469028,8813943268,POINT (0.4658335708454798 0.1236044110317932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 894.4004560233211, 'y': 133.4927639143367, 'elapsedTime': 2832.2999999523163}",603588485700,8813959940,POINT (0.4658335708454798 0.1236044110317932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 891.1663975151569, 'y': 149.07478074056, 'elapsedTime': 2886.7000000476837}",603588502368,8813976607,POINT (0.4641491653724775 0.1380322043894074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 891.1663975151569, 'y': 149.07478074056, 'elapsedTime': 2886.7000000476837}",603588519034,8813993273,POINT (0.4641491653724775 0.1380322043894074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 891.1663975151569, 'y': 149.07478074056, 'elapsedTime': 2886.7000000476837}",603588535702,8814009940,POINT (0.4641491653724775 0.1380322043894074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 870.5622412766935, 'y': 213.35485302405286, 'elapsedTime': 2941.399999976158}",603588552370,8814026607,POINT (0.4534178339982778 0.197550789837086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 870.5622412766935, 'y': 213.35485302405286, 'elapsedTime': 2941.399999976158}",603588569036,8814043273,POINT (0.4534178339982778 0.197550789837086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 870.5622412766935, 'y': 213.35485302405286, 'elapsedTime': 2941.399999976158}",603588585704,8814059940,POINT (0.4534178339982778 0.197550789837086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 870.5622412766935, 'y': 213.35485302405286, 'elapsedTime': 2941.399999976158}",603588602372,8814076607,POINT (0.4534178339982778 0.197550789837086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 856.8201860381558, 'y': 211.52532032609514, 'elapsedTime': 2998}",603588619035,8814093270,POINT (0.4462605135615395 0.1958567780797177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 814.0537855674593, 'y': 215.09514646826037, 'elapsedTime': 3052.7000000476837}",603588635711,8814109945,POINT (0.4239863466497184 0.1991621726557966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 814.0537855674593, 'y': 215.09514646826037, 'elapsedTime': 3052.7000000476837}",603588652369,8814126603,POINT (0.4239863466497184 0.1991621726557966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 814.0537855674593, 'y': 215.09514646826037, 'elapsedTime': 3052.7000000476837}",603588669045,8814143278,POINT (0.4239863466497184 0.1991621726557966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 814.0537855674593, 'y': 215.09514646826037, 'elapsedTime': 3052.7000000476837}",603588685712,8814159945,POINT (0.4239863466497184 0.1991621726557966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 814.0537855674593, 'y': 215.09514646826037, 'elapsedTime': 3052.7000000476837}",603588702380,8814176612,POINT (0.4239863466497184 0.1991621726557966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 823.1031914238581, 'y': 193.50534381572254, 'elapsedTime': 3107.899999976158}",603588719047,8814193278,POINT (0.4286995788665928 0.1791716146441875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 823.1031914238581, 'y': 193.50534381572254, 'elapsedTime': 3107.899999976158}",603588735707,8814209937,POINT (0.4286995788665928 0.1791716146441875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 823.1031914238581, 'y': 193.50534381572254, 'elapsedTime': 3107.899999976158}",603588752377,8814226607,POINT (0.4286995788665928 0.1791716146441875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 823.1031914238581, 'y': 193.50534381572254, 'elapsedTime': 3107.899999976158}",603588769045,8814243274,POINT (0.4286995788665928 0.1791716146441875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 845.3393243230171, 'y': 150.77227045317613, 'elapsedTime': 3165.899999976158}",603588785713,8814259942,POINT (0.4402808980849047 0.1396039541233112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 845.3393243230171, 'y': 150.77227045317613, 'elapsedTime': 3165.899999976158}",603588802381,8814276609,POINT (0.4402808980849047 0.1396039541233112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 845.3393243230171, 'y': 150.77227045317613, 'elapsedTime': 3165.899999976158}",603588819047,8814293274,POINT (0.4402808980849047 0.1396039541233112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 818.6981181786925, 'y': 143.60739231834177, 'elapsedTime': 3223}",603588835715,8814309942,POINT (0.4264052698847357 0.1329698077021683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 818.6981181786925, 'y': 143.60739231834177, 'elapsedTime': 3223}",603588852383,8814326609,POINT (0.4264052698847357 0.1329698077021683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 818.6981181786925, 'y': 143.60739231834177, 'elapsedTime': 3223}",603588869050,8814343276,POINT (0.4264052698847357 0.1329698077021683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 818.6981181786925, 'y': 143.60739231834177, 'elapsedTime': 3223}",603588885721,8814359946,POINT (0.4264052698847357 0.1329698077021683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.1061031048503, 'y': 120.53593346720085, 'elapsedTime': 3281.5}",603588902389,8814376613,POINT (0.4042219287004428 0.1116073458029638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.1061031048503, 'y': 120.53593346720085, 'elapsedTime': 3281.5}",603588919056,8814393280,POINT (0.4042219287004428 0.1116073458029638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.1061031048503, 'y': 120.53593346720085, 'elapsedTime': 3281.5}",603588935723,8814409946,POINT (0.4042219287004428 0.1116073458029638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 776.1061031048503, 'y': 120.53593346720085, 'elapsedTime': 3281.5}",603588952390,8814426613,POINT (0.4042219287004428 0.1116073458029638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 744.6355916469345, 'y': 104.35503275153994, 'elapsedTime': 3348.600000023842}",603588969058,8814443280,POINT (0.3878310373161117 0.0966250303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 744.6355916469345, 'y': 104.35503275153994, 'elapsedTime': 3348.600000023842}",603588985725,8814459946,POINT (0.3878310373161117 0.0966250303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 744.6355916469345, 'y': 104.35503275153994, 'elapsedTime': 3348.600000023842}",603589002392,8814476613,POINT (0.3878310373161117 0.0966250303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 744.6355916469345, 'y': 104.35503275153994, 'elapsedTime': 3348.600000023842}",603589019066,8814493286,POINT (0.3878310373161117 0.0966250303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 740.4518915922437, 'y': 140.36272942465266, 'elapsedTime': 3411.2000000476837}",603589035732,8814509952,POINT (0.3856520268709602 0.1299654902080117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 740.4518915922437, 'y': 140.36272942465266, 'elapsedTime': 3411.2000000476837}",603589052402,8814526620,POINT (0.3856520268709602 0.1299654902080117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 740.4518915922437, 'y': 140.36272942465266, 'elapsedTime': 3411.2000000476837}",603589069069,8814543287,POINT (0.3856520268709602 0.1299654902080117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 684.1108820498372, 'y': 116.15403416519598, 'elapsedTime': 3477.7000000476837}",603589085736,8814559953,POINT (0.3563077510676235 0.1075500316344407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 684.1108820498372, 'y': 116.15403416519598, 'elapsedTime': 3477.7000000476837}",603589102403,8814576620,POINT (0.3563077510676235 0.1075500316344407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 684.1108820498372, 'y': 116.15403416519598, 'elapsedTime': 3477.7000000476837}",603589119071,8814593287,POINT (0.3563077510676235 0.1075500316344407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 684.1108820498372, 'y': 116.15403416519598, 'elapsedTime': 3477.7000000476837}",603589135737,8814609953,POINT (0.3563077510676235 0.1075500316344407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 658.0668819148077, 'y': 134.18861625379026, 'elapsedTime': 3533.600000023842}",603589152410,8814626625,POINT (0.3427431676639623 0.1242487187535095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 658.0668819148077, 'y': 134.18861625379026, 'elapsedTime': 3533.600000023842}",603589169077,8814643292,POINT (0.3427431676639623 0.1242487187535095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 658.0668819148077, 'y': 134.18861625379026, 'elapsedTime': 3533.600000023842}",603589185744,8814659958,POINT (0.3427431676639623 0.1242487187535095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 663.1854131331434, 'y': 134.04288583937014, 'elapsedTime': 3593.7000000476837}",603589202411,8814676625,POINT (0.3454090693401788 0.124113783184602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 663.1854131331434, 'y': 134.04288583937014, 'elapsedTime': 3593.7000000476837}",603589219080,8814693292,POINT (0.3454090693401788 0.124113783184602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 663.1854131331434, 'y': 134.04288583937014, 'elapsedTime': 3593.7000000476837}",603589235746,8814709958,POINT (0.3454090693401788 0.124113783184602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 663.1854131331434, 'y': 134.04288583937014, 'elapsedTime': 3593.7000000476837}",603589252414,8814726625,POINT (0.3454090693401788 0.124113783184602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 627.085565632727, 'y': 144.457994408486, 'elapsedTime': 3649.100000023842}",603589269080,8814743291,POINT (0.326607065433712 0.1337574022300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 627.085565632727, 'y': 144.457994408486, 'elapsedTime': 3649.100000023842}",603589285753,8814759963,POINT (0.326607065433712 0.1337574022300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 627.085565632727, 'y': 144.457994408486, 'elapsedTime': 3649.100000023842}",603589302420,8814776630,POINT (0.326607065433712 0.1337574022300796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 642.1176312118137, 'y': 151.76338708907872, 'elapsedTime': 3704.100000023842}",603589319087,8814793296,POINT (0.334436266256153 0.1405216547121099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 642.1176312118137, 'y': 151.76338708907872, 'elapsedTime': 3704.100000023842}",603589335756,8814809965,POINT (0.334436266256153 0.1405216547121099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 642.1176312118137, 'y': 151.76338708907872, 'elapsedTime': 3704.100000023842}",603589352424,8814826632,POINT (0.334436266256153 0.1405216547121099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 642.1176312118137, 'y': 151.76338708907872, 'elapsedTime': 3704.100000023842}",603589369090,8814843298,POINT (0.334436266256153 0.1405216547121099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 632.3496919663161, 'y': 112.49767391896219, 'elapsedTime': 3761.600000023842}",603589385759,8814859965,POINT (0.329348797899123 0.104164512887928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 632.3496919663161, 'y': 112.49767391896219, 'elapsedTime': 3761.600000023842}",603589402430,8814876636,POINT (0.329348797899123 0.104164512887928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 632.3496919663161, 'y': 112.49767391896219, 'elapsedTime': 3761.600000023842}",603589419097,8814893302,POINT (0.329348797899123 0.104164512887928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 620.0005715510068, 'y': 39.00604237745078, 'elapsedTime': 3820.7999999523163}",603589435765,8814909969,POINT (0.3229169643494828 0.036116705905047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 620.0005715510068, 'y': 39.00604237745078, 'elapsedTime': 3820.7999999523163}",603589452432,8814926636,POINT (0.3229169643494828 0.036116705905047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 620.0005715510068, 'y': 39.00604237745078, 'elapsedTime': 3820.7999999523163}",603589469099,8814943302,POINT (0.3229169643494828 0.036116705905047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 620.0005715510068, 'y': 39.00604237745078, 'elapsedTime': 3820.7999999523163}",603589485766,8814959969,POINT (0.3229169643494828 0.036116705905047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 568.1981829574113, 'y': 179.977282547637, 'elapsedTime': 3878.2000000476837}",603589502434,8814976636,POINT (0.2959365536236517 0.1666456319885528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 568.1981829574113, 'y': 179.977282547637, 'elapsedTime': 3878.2000000476837}",603589519100,8814993302,POINT (0.2959365536236517 0.1666456319885528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 568.1981829574113, 'y': 179.977282547637, 'elapsedTime': 3878.2000000476837}",603589535773,8815009974,POINT (0.2959365536236517 0.1666456319885528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,36,"{'x': 569.7149123240758, 'y': 192.69321881188822, 'elapsedTime': 3937.100000023842}",603589552441,8815026641,POINT (0.2967265168354561 0.1784196470480446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 569.7149123240758, 'y': 192.69321881188822, 'elapsedTime': 3937.100000023842}",603589569108,8815043307,POINT (0.2967265168354561 0.1784196470480446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 569.7149123240758, 'y': 192.69321881188822, 'elapsedTime': 3937.100000023842}",603589585775,8815059974,POINT (0.2967265168354561 0.1784196470480446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 569.7149123240758, 'y': 192.69321881188822, 'elapsedTime': 3937.100000023842}",603589602443,8815076641,POINT (0.2967265168354561 0.1784196470480446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 511.9799796914754, 'y': 236.10943414530354, 'elapsedTime': 4001.7000000476837}",603589619109,8815093307,POINT (0.2666562394226434 0.2186198464308366),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 511.9799796914754, 'y': 236.10943414530354, 'elapsedTime': 4001.7000000476837}",603589635777,8815109974,POINT (0.2666562394226434 0.2186198464308366),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 511.9799796914754, 'y': 236.10943414530354, 'elapsedTime': 4001.7000000476837}",603589652446,8815126643,POINT (0.2666562394226434 0.2186198464308366),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 511.9799796914754, 'y': 236.10943414530354, 'elapsedTime': 4001.7000000476837}",603589669118,8815143314,POINT (0.2666562394226434 0.2186198464308366),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,36,"{'x': 485.6972575416711, 'y': 323.0788562659204, 'elapsedTime': 4061.7999999523163}",603589685785,8815159981,POINT (0.252967321636287 0.2991470891351115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 485.6972575416711, 'y': 323.0788562659204, 'elapsedTime': 4061.7999999523163}",603589702453,8815176648,POINT (0.252967321636287 0.2991470891351115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 485.6972575416711, 'y': 323.0788562659204, 'elapsedTime': 4061.7999999523163}",603589719120,8815193314,POINT (0.252967321636287 0.2991470891351115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 485.6972575416711, 'y': 323.0788562659204, 'elapsedTime': 4061.7999999523163}",603589735788,8815209981,POINT (0.252967321636287 0.2991470891351115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 532.3876027241329, 'y': 362.2081465967571, 'elapsedTime': 4125.5}",603589752455,8815226648,POINT (0.2772852097521525 0.3353779135155158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 532.3876027241329, 'y': 362.2081465967571, 'elapsedTime': 4125.5}",603589769122,8815243314,POINT (0.2772852097521525 0.3353779135155158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 532.3876027241329, 'y': 362.2081465967571, 'elapsedTime': 4125.5}",603589785789,8815259981,POINT (0.2772852097521525 0.3353779135155158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 532.3876027241329, 'y': 362.2081465967571, 'elapsedTime': 4125.5}",603589802461,8815276652,POINT (0.2772852097521525 0.3353779135155158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 554.798661878583, 'y': 393.45852669553045, 'elapsedTime': 4192}",603589819128,8815293318,POINT (0.2889576363950953 0.3643134506440097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 554.798661878583, 'y': 393.45852669553045, 'elapsedTime': 4192}",603589835795,8815309985,POINT (0.2889576363950953 0.3643134506440097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 554.798661878583, 'y': 393.45852669553045, 'elapsedTime': 4192}",603589852462,8815326651,POINT (0.2889576363950953 0.3643134506440097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 554.798661878583, 'y': 393.45852669553045, 'elapsedTime': 4192}",603589869129,8815343318,POINT (0.2889576363950953 0.3643134506440097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 616.628605155372, 'y': 417.77246122545165, 'elapsedTime': 4261.200000047684}",603589885797,8815359985,POINT (0.3211607318517562 0.3868263529865293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 616.628605155372, 'y': 417.77246122545165, 'elapsedTime': 4261.200000047684}",603589902464,8815376651,POINT (0.3211607318517562 0.3868263529865293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 616.628605155372, 'y': 417.77246122545165, 'elapsedTime': 4261.200000047684}",603589919132,8815393318,POINT (0.3211607318517562 0.3868263529865293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 616.628605155372, 'y': 417.77246122545165, 'elapsedTime': 4261.200000047684}",603589935804,8815409990,POINT (0.3211607318517562 0.3868263529865293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 687.8166196787955, 'y': 436.64411375535735, 'elapsedTime': 4329}",603589952471,8815426656,POINT (0.3582378227493727 0.4043001053290346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 687.8166196787955, 'y': 436.64411375535735, 'elapsedTime': 4329}",603589969138,8815443323,POINT (0.3582378227493727 0.4043001053290346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 687.8166196787955, 'y': 436.64411375535735, 'elapsedTime': 4329}",603589985806,8815459990,POINT (0.3582378227493727 0.4043001053290346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 687.8166196787955, 'y': 436.64411375535735, 'elapsedTime': 4329}",603590002472,8815476656,POINT (0.3582378227493727 0.4043001053290346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 717.6294319138228, 'y': 486.01943939065325, 'elapsedTime': 4394.600000023842}",603590019140,8815493323,POINT (0.3737653291217827 0.45001799943579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 717.6294319138228, 'y': 486.01943939065325, 'elapsedTime': 4394.600000023842}",603590035807,8815509990,POINT (0.3737653291217827 0.45001799943579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
