,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 873.804688643149, 'y': 177.7886252244328, 'elapsedTime': 21569.19999998808}",508822557601,2079385286,POINT (0.4551066086683068 0.1646190974300304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 873.804688643149, 'y': 177.7886252244328, 'elapsedTime': 21569.19999998808}",508822574268,2079401953,POINT (0.4551066086683068 0.1646190974300304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 873.804688643149, 'y': 177.7886252244328, 'elapsedTime': 21569.19999998808}",508822590935,2079418619,POINT (0.4551066086683068 0.1646190974300304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 894.3274598102774, 'y': 197.09576882805374, 'elapsedTime': 21616.5}",508822607602,2079435286,POINT (0.4657955519845195 0.1824960822481979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 894.3274598102774, 'y': 197.09576882805374, 'elapsedTime': 21616.5}",508822624270,2079451953,POINT (0.4657955519845195 0.1824960822481979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 894.3274598102774, 'y': 197.09576882805374, 'elapsedTime': 21616.5}",508822640936,2079468619,POINT (0.4657955519845195 0.1824960822481979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 894.3274598102774, 'y': 197.09576882805374, 'elapsedTime': 21616.5}",508822657604,2079485286,POINT (0.4657955519845195 0.1824960822481979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 970.3031331128082, 'y': 230.16483454977123, 'elapsedTime': 21661.5}",508822674271,2079501953,POINT (0.5053662151629209 0.2131155875460845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 970.3031331128082, 'y': 230.16483454977123, 'elapsedTime': 21661.5}",508822690942,2079518623,POINT (0.5053662151629209 0.2131155875460845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 970.3031331128082, 'y': 230.16483454977123, 'elapsedTime': 21661.5}",508822707611,2079535292,POINT (0.5053662151629209 0.2131155875460845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 970.3031331128082, 'y': 230.16483454977123, 'elapsedTime': 21661.5}",508822724278,2079551958,POINT (0.5053662151629209 0.2131155875460845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 970.3031331128082, 'y': 230.16483454977123, 'elapsedTime': 21661.5}",508822740944,2079568624,POINT (0.5053662151629209 0.2131155875460845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 833.6982795181522, 'y': 375.7890951688737, 'elapsedTime': 21716.69999998808}",508822757610,2079585289,POINT (0.4342178539157043 0.3479528658971053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 777.1783444903824, 'y': 424.9102478077837, 'elapsedTime': 21780.600000023842}",508822774279,2079601958,POINT (0.4047803877554075 0.3934354146368368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 777.1783444903824, 'y': 424.9102478077837, 'elapsedTime': 21780.600000023842}",508822790946,2079618624,POINT (0.4047803877554075 0.3934354146368368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 763.879518821535, 'y': 458.155364950705, 'elapsedTime': 21824.19999998808}",508822807616,2079635294,POINT (0.3978539160528828 0.424217930509912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 763.879518821535, 'y': 458.155364950705, 'elapsedTime': 21824.19999998808}",508822824284,2079651961,POINT (0.3978539160528828 0.424217930509912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 763.879518821535, 'y': 458.155364950705, 'elapsedTime': 21824.19999998808}",508822840951,2079668628,POINT (0.3978539160528828 0.424217930509912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 764.9389991476876, 'y': 457.59887078148216, 'elapsedTime': 21868.80000001192}",508822857618,2079685294,POINT (0.3984057287227539 0.423702658131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 764.9389991476876, 'y': 457.59887078148216, 'elapsedTime': 21868.80000001192}",508822874285,2079701961,POINT (0.3984057287227539 0.423702658131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 764.9389991476876, 'y': 457.59887078148216, 'elapsedTime': 21868.80000001192}",508822890953,2079718628,POINT (0.3984057287227539 0.423702658131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 795.8206756034856, 'y': 430.8428025899518, 'elapsedTime': 21915.900000035763}",508822907619,2079735294,POINT (0.4144899352101488 0.3989285209166221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 795.8206756034856, 'y': 430.8428025899518, 'elapsedTime': 21915.900000035763}",508822924286,2079751960,POINT (0.4144899352101488 0.3989285209166221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 795.8206756034856, 'y': 430.8428025899518, 'elapsedTime': 21915.900000035763}",508822940961,2079768635,POINT (0.4144899352101488 0.3989285209166221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 818.4175810358612, 'y': 384.67252383151424, 'elapsedTime': 21962.400000035763}",508822957629,2079785302,POINT (0.426259156789511 0.3561782628069576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 818.4175810358612, 'y': 384.67252383151424, 'elapsedTime': 21962.400000035763}",508822974296,2079801969,POINT (0.426259156789511 0.3561782628069576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 853.2834757727022, 'y': 352.18146130847026, 'elapsedTime': 22008.19999998808}",508822990964,2079818636,POINT (0.4444184769649491 0.326093945655991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.2834757727022, 'y': 352.18146130847026, 'elapsedTime': 22008.19999998808}",508823007630,2079835302,POINT (0.4444184769649491 0.326093945655991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.2834757727022, 'y': 352.18146130847026, 'elapsedTime': 22008.19999998808}",508823024297,2079851969,POINT (0.4444184769649491 0.326093945655991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.2834757727022, 'y': 352.18146130847026, 'elapsedTime': 22008.19999998808}",508823040964,2079868635,POINT (0.4444184769649491 0.326093945655991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 853.2834757727022, 'y': 352.18146130847026, 'elapsedTime': 22008.19999998808}",508823057631,2079885302,POINT (0.4444184769649491 0.326093945655991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 824.721813442808, 'y': 275.85211185363215, 'elapsedTime': 22053.80000001192}",508823074302,2079901972,POINT (0.4295426111681291 0.2554186220866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 824.721813442808, 'y': 275.85211185363215, 'elapsedTime': 22053.80000001192}",508823090969,2079918639,POINT (0.4295426111681291 0.2554186220866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 824.721813442808, 'y': 275.85211185363215, 'elapsedTime': 22053.80000001192}",508823107636,2079935305,POINT (0.4295426111681291 0.2554186220866964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 858.5394986564751, 'y': 262.909915769385, 'elapsedTime': 22126}",508823124303,2079951972,POINT (0.4471559888835808 0.243435107193875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 858.5394986564751, 'y': 262.909915769385, 'elapsedTime': 22126}",508823140970,2079968638,POINT (0.4471559888835808 0.243435107193875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 858.5394986564751, 'y': 262.909915769385, 'elapsedTime': 22126}",508823157637,2079985305,POINT (0.4471559888835808 0.243435107193875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 858.5394986564751, 'y': 262.909915769385, 'elapsedTime': 22126}",508823174305,2080001972,POINT (0.4471559888835808 0.243435107193875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 797.4695833227194, 'y': 333.431194017866, 'elapsedTime': 22179.900000035763}",508823190971,2080018638,POINT (0.4153487413139164 0.3087325870535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 797.4695833227194, 'y': 333.431194017866, 'elapsedTime': 22179.900000035763}",508823207644,2080035310,POINT (0.4153487413139164 0.3087325870535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 797.4695833227194, 'y': 333.431194017866, 'elapsedTime': 22179.900000035763}",508823224311,2080051977,POINT (0.4153487413139164 0.3087325870535796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 857.146412988597, 'y': 354.0261462555673, 'elapsedTime': 22248.400000035763}",508823240979,2080068644,POINT (0.446430423431561 0.3278019872736734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 857.146412988597, 'y': 354.0261462555673, 'elapsedTime': 22248.400000035763}",508823257645,2080085310,POINT (0.446430423431561 0.3278019872736734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 857.146412988597, 'y': 354.0261462555673, 'elapsedTime': 22248.400000035763}",508823274313,2080101977,POINT (0.446430423431561 0.3278019872736734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 882.5957406658017, 'y': 389.6908659250919, 'elapsedTime': 22299.69999998808}",508823290979,2080118643,POINT (0.4596852815967717 0.3608248758565666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 882.5957406658017, 'y': 389.6908659250919, 'elapsedTime': 22299.69999998808}",508823307647,2080135310,POINT (0.4596852815967717 0.3608248758565666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 902.6678573388684, 'y': 364.8203341500901, 'elapsedTime': 22344.30000001192}",508823324314,2080151977,POINT (0.4701395090306606 0.3377966056945278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 902.6678573388684, 'y': 364.8203341500901, 'elapsedTime': 22344.30000001192}",508823340984,2080168646,POINT (0.4701395090306606 0.3377966056945278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 902.6678573388684, 'y': 364.8203341500901, 'elapsedTime': 22344.30000001192}",508823357651,2080185313,POINT (0.4701395090306606 0.3377966056945278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 902.6678573388684, 'y': 364.8203341500901, 'elapsedTime': 22344.30000001192}",508823374319,2080201980,POINT (0.4701395090306606 0.3377966056945278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 919.085064102473, 'y': 299.47654183395673, 'elapsedTime': 22387.19999998808}",508823390985,2080218646,POINT (0.4786901375533714 0.2772930942907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 919.085064102473, 'y': 299.47654183395673, 'elapsedTime': 22387.19999998808}",508823407653,2080235313,POINT (0.4786901375533714 0.2772930942907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 919.085064102473, 'y': 299.47654183395673, 'elapsedTime': 22387.19999998808}",508823424317,2080251977,POINT (0.4786901375533714 0.2772930942907007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 945.2396030026867, 'y': 289.55143338884864, 'elapsedTime': 22444.19999998808}",508823440987,2080268646,POINT (0.492312293230566 0.2681031790637488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 945.2396030026867, 'y': 289.55143338884864, 'elapsedTime': 22444.19999998808}",508823457654,2080285313,POINT (0.492312293230566 0.2681031790637488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 930.0617298324581, 'y': 293.6231244857379, 'elapsedTime': 22496}",508823474326,2080301984,POINT (0.4844071509544053 0.2718732634127203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 930.0617298324581, 'y': 293.6231244857379, 'elapsedTime': 22496}",508823490993,2080318651,POINT (0.4844071509544053 0.2718732634127203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 930.0617298324581, 'y': 293.6231244857379, 'elapsedTime': 22496}",508823507660,2080335317,POINT (0.4844071509544053 0.2718732634127203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 943.323011558538, 'y': 273.2704271979962, 'elapsedTime': 22540.5}",508823524328,2080351985,POINT (0.4913140685200719 0.2530281733314779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 943.323011558538, 'y': 273.2704271979962, 'elapsedTime': 22540.5}",508823540995,2080368651,POINT (0.4913140685200719 0.2530281733314779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 943.323011558538, 'y': 273.2704271979962, 'elapsedTime': 22540.5}",508823557661,2080385317,POINT (0.4913140685200719 0.2530281733314779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 945.6212749819148, 'y': 222.02136261141706, 'elapsedTime': 22584.30000001192}",508823574329,2080401984,POINT (0.4925110807197473 0.2055753357513121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 945.6212749819148, 'y': 222.02136261141706, 'elapsedTime': 22584.30000001192}",508823590996,2080418651,POINT (0.4925110807197473 0.2055753357513121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 945.6212749819148, 'y': 222.02136261141706, 'elapsedTime': 22584.30000001192}",508823607668,2080435322,POINT (0.4925110807197473 0.2055753357513121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 913.1186473741737, 'y': 204.95898976577314, 'elapsedTime': 22635}",508823624336,2080451990,POINT (0.4755826288407155 0.1897768423757159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 913.1186473741737, 'y': 204.95898976577314, 'elapsedTime': 22635}",508823641002,2080468656,POINT (0.4755826288407155 0.1897768423757159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 913.1186473741737, 'y': 204.95898976577314, 'elapsedTime': 22635}",508823657669,2080485322,POINT (0.4755826288407155 0.1897768423757159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 913.1186473741737, 'y': 204.95898976577314, 'elapsedTime': 22635}",508823674336,2080501989,POINT (0.4755826288407155 0.1897768423757159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 916.0467318454539, 'y': 210.891155377625, 'elapsedTime': 22690.900000035763}",508823691004,2080518656,POINT (0.4771076728361739 0.1952695883126158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 916.0467318454539, 'y': 210.891155377625, 'elapsedTime': 22690.900000035763}",508823707671,2080535323,POINT (0.4771076728361739 0.1952695883126158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 925.4317543109411, 'y': 196.11218957117504, 'elapsedTime': 22741.19999998808}",508823724338,2080551989,POINT (0.4819957053702818 0.181585360714051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 925.4317543109411, 'y': 196.11218957117504, 'elapsedTime': 22741.19999998808}",508823741010,2080568661,POINT (0.4819957053702818 0.181585360714051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 925.4317543109411, 'y': 196.11218957117504, 'elapsedTime': 22741.19999998808}",508823757677,2080585327,POINT (0.4819957053702818 0.181585360714051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 956.7706688110135, 'y': 211.53622278148794, 'elapsedTime': 22788.100000023842}",508823774344,2080601994,POINT (0.4983180566724029 0.1958668729458222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 956.7706688110135, 'y': 211.53622278148794, 'elapsedTime': 22788.100000023842}",508823791012,2080618661,POINT (0.4983180566724029 0.1958668729458222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 956.7706688110135, 'y': 211.53622278148794, 'elapsedTime': 22788.100000023842}",508823807678,2080635327,POINT (0.4983180566724029 0.1958668729458222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 961.3638139689344, 'y': 206.62576230418605, 'elapsedTime': 22830.69999998808}",508823824346,2080651994,POINT (0.5007103197754866 0.1913201502816538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 961.3638139689344, 'y': 206.62576230418605, 'elapsedTime': 22830.69999998808}",508823841013,2080668661,POINT (0.5007103197754866 0.1913201502816538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 977.5492823707101, 'y': 213.27800281341422, 'elapsedTime': 22878.600000023842}",508823857683,2080685330,POINT (0.5091402512347448 0.1974796322346428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 977.5492823707101, 'y': 213.27800281341422, 'elapsedTime': 22878.600000023842}",508823874350,2080701997,POINT (0.5091402512347448 0.1974796322346428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 977.5492823707101, 'y': 213.27800281341422, 'elapsedTime': 22878.600000023842}",508823891018,2080718664,POINT (0.5091402512347448 0.1974796322346428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 965.9446267337429, 'y': 224.9980170767663, 'elapsedTime': 22921.69999998808}",508823907684,2080735330,POINT (0.5030961597571577 0.2083314972933021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 965.9446267337429, 'y': 224.9980170767663, 'elapsedTime': 22921.69999998808}",508823924352,2080751997,POINT (0.5030961597571577 0.2083314972933021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 965.9446267337429, 'y': 224.9980170767663, 'elapsedTime': 22921.69999998808}",508823941019,2080768664,POINT (0.5030961597571577 0.2083314972933021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 943.6439848903657, 'y': 216.70876355103994, 'elapsedTime': 22967.80000001192}",508823957687,2080785331,POINT (0.4914812421303988 0.2006562625472592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 943.6439848903657, 'y': 216.70876355103994, 'elapsedTime': 22967.80000001192}",508823974353,2080801997,POINT (0.4914812421303988 0.2006562625472592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 943.6439848903657, 'y': 216.70876355103994, 'elapsedTime': 22967.80000001192}",508823991025,2080818668,POINT (0.4914812421303988 0.2006562625472592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 987.4405293524824, 'y': 207.34917300851887, 'elapsedTime': 23011.100000023842}",508824007692,2080835335,POINT (0.5142919423710846 0.1919899750078878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 987.4405293524824, 'y': 207.34917300851887, 'elapsedTime': 23011.100000023842}",508824024360,2080852002,POINT (0.5142919423710846 0.1919899750078878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 987.4405293524824, 'y': 207.34917300851887, 'elapsedTime': 23011.100000023842}",508824041027,2080868669,POINT (0.5142919423710846 0.1919899750078878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,22,"{'x': 1016.9624563510444, 'y': 233.0305237824046, 'elapsedTime': 23064.5}",508824057694,2080885335,POINT (0.529667946016169 0.2157690035022265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1016.9624563510444, 'y': 233.0305237824046, 'elapsedTime': 23064.5}",508824074361,2080902002,POINT (0.529667946016169 0.2157690035022265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1019.231441524238, 'y': 230.755715676473, 'elapsedTime': 23108.100000023842}",508824091029,2080918669,POINT (0.5308497091272073 0.2136626997004379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 1019.231441524238, 'y': 230.755715676473, 'elapsedTime': 23108.100000023842}",508824107696,2080935336,POINT (0.5308497091272073 0.2136626997004379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 1019.231441524238, 'y': 230.755715676473, 'elapsedTime': 23108.100000023842}",508824124369,2080952008,POINT (0.5308497091272073 0.2136626997004379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,22,"{'x': 1023.6103727585528, 'y': 396.3134652193597, 'elapsedTime': 23156.5}",508824141035,2080968674,POINT (0.5331304024784129 0.3669569122401479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1023.6103727585528, 'y': 396.3134652193597, 'elapsedTime': 23156.5}",508824157703,2080985341,POINT (0.5331304024784129 0.3669569122401479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 1023.6103727585528, 'y': 396.3134652193597, 'elapsedTime': 23156.5}",508824174370,2081002008,POINT (0.5331304024784129 0.3669569122401479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.1064975243114, 'y': 404.1192717129014, 'elapsedTime': 23203.19999998808}",508824191038,2081018675,POINT (0.5094304674605789 0.3741845108452791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.1064975243114, 'y': 404.1192717129014, 'elapsedTime': 23203.19999998808}",508824207705,2081035342,POINT (0.5094304674605789 0.3741845108452791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 978.1064975243114, 'y': 404.1192717129014, 'elapsedTime': 23203.19999998808}",508824224372,2081052008,POINT (0.5094304674605789 0.3741845108452791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 963.3080948476195, 'y': 415.3033095936183, 'elapsedTime': 23245.100000023842}",508824241038,2081068674,POINT (0.5017229660664685 0.3845401014755725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 963.3080948476195, 'y': 415.3033095936183, 'elapsedTime': 23245.100000023842}",508824257713,2081085348,POINT (0.5017229660664685 0.3845401014755725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 963.3080948476195, 'y': 415.3033095936183, 'elapsedTime': 23245.100000023842}",508824274379,2081102014,POINT (0.5017229660664685 0.3845401014755725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 942.8145912954208, 'y': 392.7444474742982, 'elapsedTime': 23292.80000001192}",508824291046,2081118681,POINT (0.4910492662996983 0.3636522661799058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 942.8145912954208, 'y': 392.7444474742982, 'elapsedTime': 23292.80000001192}",508824307713,2081135347,POINT (0.4910492662996983 0.3636522661799058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 942.8145912954208, 'y': 392.7444474742982, 'elapsedTime': 23292.80000001192}",508824324380,2081152014,POINT (0.4910492662996983 0.3636522661799058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 878.219077347652, 'y': 383.56585120977036, 'elapsedTime': 23346}",508824341047,2081168680,POINT (0.4574057694519021 0.3551535659349726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 878.219077347652, 'y': 383.56585120977036, 'elapsedTime': 23346}",508824357714,2081185347,POINT (0.4574057694519021 0.3551535659349726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 885.0672061584776, 'y': 389.37108279852083, 'elapsedTime': 23389.400000035763}",508824374382,2081202014,POINT (0.4609725032075404 0.3605287803690008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 885.0672061584776, 'y': 389.37108279852083, 'elapsedTime': 23389.400000035763}",508824391051,2081218683,POINT (0.4609725032075404 0.3605287803690008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 885.0672061584776, 'y': 389.37108279852083, 'elapsedTime': 23389.400000035763}",508824407718,2081235349,POINT (0.4609725032075404 0.3605287803690008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 899.2239514212911, 'y': 359.36427949946926, 'elapsedTime': 23436.600000023842}",508824424385,2081252016,POINT (0.4683458080319224 0.3327447032402493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 899.2239514212911, 'y': 359.36427949946926, 'elapsedTime': 23436.600000023842}",508824441053,2081268683,POINT (0.4683458080319224 0.3327447032402493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 899.2239514212911, 'y': 359.36427949946926, 'elapsedTime': 23436.600000023842}",508824457719,2081285349,POINT (0.4683458080319224 0.3327447032402493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 921.3396532174546, 'y': 366.25867472379207, 'elapsedTime': 23488.600000023842}",508824474387,2081302016,POINT (0.4798644027174242 0.3391284025220297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 921.3396532174546, 'y': 366.25867472379207, 'elapsedTime': 23488.600000023842}",508824491053,2081318682,POINT (0.4798644027174242 0.3391284025220297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 921.3396532174546, 'y': 366.25867472379207, 'elapsedTime': 23488.600000023842}",508824507721,2081335349,POINT (0.4798644027174242 0.3391284025220297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 983.8266946164171, 'y': 339.50271752585365, 'elapsedTime': 23535.400000035763}",508824524393,2081352021,POINT (0.5124097367793838 0.3143543680794941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,22,"{'x': 983.8266946164171, 'y': 339.50271752585365, 'elapsedTime': 23535.400000035763}",508824541061,2081368688,POINT (0.5124097367793838 0.3143543680794941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
