,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,22,19,"{'x': 747.5684548263587, 'y': 471.0386962093579, 'elapsedTime': 12542.200000047684}",332343455140,2005250777,POINT (0.3893585702220618 0.4361469409345907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 747.5684548263587, 'y': 471.0386962093579, 'elapsedTime': 12542.200000047684}",332343471808,2005267444,POINT (0.3893585702220618 0.4361469409345907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 727.0253463255215, 'y': 504.89420082486436, 'elapsedTime': 12578.600000023842}",332343488474,2005284110,POINT (0.3786590345445424 0.4674946303933929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 727.0253463255215, 'y': 504.89420082486436, 'elapsedTime': 12578.600000023842}",332343505142,2005300777,POINT (0.3786590345445424 0.4674946303933929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 729.8459877306348, 'y': 515.5601527424836, 'elapsedTime': 12617}",332343521811,2005317446,POINT (0.3801281186097056 0.477370511798596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 729.8459877306348, 'y': 515.5601527424836, 'elapsedTime': 12617}",332343538479,2005334113,POINT (0.3801281186097056 0.477370511798596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 729.8459877306348, 'y': 515.5601527424836, 'elapsedTime': 12617}",332343555145,2005350779,POINT (0.3801281186097056 0.477370511798596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 753.4028167661912, 'y': 423.1793305633197, 'elapsedTime': 12659.100000023842}",332343571812,2005367445,POINT (0.3923973003990579 0.3918327134845553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 753.4028167661912, 'y': 423.1793305633197, 'elapsedTime': 12659.100000023842}",332343588480,2005384113,POINT (0.3923973003990579 0.3918327134845553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 753.4028167661912, 'y': 423.1793305633197, 'elapsedTime': 12659.100000023842}",332343605147,2005400779,POINT (0.3923973003990579 0.3918327134845553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 792.9592192574557, 'y': 423.612411623386, 'elapsedTime': 12700.800000011921}",332343621814,2005417446,POINT (0.4129995933632582 0.3922337144660981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 801.7863111450337, 'y': 400.0668377113656, 'elapsedTime': 12739.900000035763}",332343638482,2005434113,POINT (0.417597037054705 0.3704322571401534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 801.7863111450337, 'y': 400.0668377113656, 'elapsedTime': 12739.900000035763}",332343655154,2005450785,POINT (0.417597037054705 0.3704322571401534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 801.7863111450337, 'y': 400.0668377113656, 'elapsedTime': 12739.900000035763}",332343671822,2005467452,POINT (0.417597037054705 0.3704322571401534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 792.5915602207762, 'y': 442.73684216522673, 'elapsedTime': 12776.400000035763}",332343688488,2005484118,POINT (0.4128081042816543 0.4099415205233581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 792.5915602207762, 'y': 442.73684216522673, 'elapsedTime': 12776.400000035763}",332343705156,2005500785,POINT (0.4128081042816543 0.4099415205233581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 768.443102100361, 'y': 444.4492851603867, 'elapsedTime': 12818.800000011921}",332343721823,2005517452,POINT (0.400230782343938 0.411527115889247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 768.443102100361, 'y': 444.4492851603867, 'elapsedTime': 12818.800000011921}",332343738490,2005534118,POINT (0.400230782343938 0.411527115889247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 768.443102100361, 'y': 444.4492851603867, 'elapsedTime': 12818.800000011921}",332343755157,2005550785,POINT (0.400230782343938 0.411527115889247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 750.3371161078641, 'y': 477.28536443265295, 'elapsedTime': 12855.600000023842}",332343771825,2005567452,POINT (0.3908005813061792 0.4419308929931972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 750.3371161078641, 'y': 477.28536443265295, 'elapsedTime': 12855.600000023842}",332343788497,2005584124,POINT (0.3908005813061792 0.4419308929931972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 750.3371161078641, 'y': 477.28536443265295, 'elapsedTime': 12855.600000023842}",332343805165,2005600791,POINT (0.3908005813061792 0.4419308929931972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 765.5094300725668, 'y': 565.1216075976653, 'elapsedTime': 12895.200000047684}",332343821831,2005617457,POINT (0.3987028281627952 0.523260747775616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 765.5094300725668, 'y': 565.1216075976653, 'elapsedTime': 12895.200000047684}",332343838499,2005634124,POINT (0.3987028281627952 0.523260747775616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 713.9382988902877, 'y': 613.8746046196816, 'elapsedTime': 12943.300000011921}",332343855166,2005650791,POINT (0.3718428640053582 0.5684024116848904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 713.9382988902877, 'y': 613.8746046196816, 'elapsedTime': 12943.300000011921}",332343871833,2005667457,POINT (0.3718428640053582 0.5684024116848904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 658.3979698196606, 'y': 606.3131469837447, 'elapsedTime': 12981.5}",332343888500,2005684124,POINT (0.3429156092810732 0.5614010620219858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 658.3979698196606, 'y': 606.3131469837447, 'elapsedTime': 12981.5}",332343905167,2005700790,POINT (0.3429156092810732 0.5614010620219858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 658.3979698196606, 'y': 606.3131469837447, 'elapsedTime': 12981.5}",332343921839,2005717462,POINT (0.3429156092810732 0.5614010620219858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 704.9959832196852, 'y': 551.1667294402934, 'elapsedTime': 13021.600000023842}",332343938506,2005734128,POINT (0.3671854079269193 0.5103395642965679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 704.9959832196852, 'y': 551.1667294402934, 'elapsedTime': 13021.600000023842}",332343955173,2005750795,POINT (0.3671854079269193 0.5103395642965679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 762.235795875737, 'y': 563.4076207319641, 'elapsedTime': 13065.800000011921}",332343971840,2005767461,POINT (0.3969978103519464 0.5216737228999668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 762.235795875737, 'y': 563.4076207319641, 'elapsedTime': 13065.800000011921}",332343988507,2005784128,POINT (0.3969978103519464 0.5216737228999668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 762.235795875737, 'y': 563.4076207319641, 'elapsedTime': 13065.800000011921}",332344005175,2005800795,POINT (0.3969978103519464 0.5216737228999668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 799.6985583720385, 'y': 532.8996762889498, 'elapsedTime': 13101.900000035763}",332344021842,2005817462,POINT (0.4165096658187701 0.493425626193472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 799.6985583720385, 'y': 532.8996762889498, 'elapsedTime': 13101.900000035763}",332344038509,2005834128,POINT (0.4165096658187701 0.493425626193472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 799.6985583720385, 'y': 532.8996762889498, 'elapsedTime': 13101.900000035763}",332344055180,2005850799,POINT (0.4165096658187701 0.493425626193472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 802.5020540015504, 'y': 515.1812121960371, 'elapsedTime': 13145}",332344071849,2005867467,POINT (0.4179698197924742 0.4770196409222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 802.5020540015504, 'y': 515.1812121960371, 'elapsedTime': 13145}",332344088515,2005884133,POINT (0.4179698197924742 0.4770196409222566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 811.1032846146107, 'y': 476.01675402177926, 'elapsedTime': 13202.200000047684}",332344105183,2005900800,POINT (0.4224496274034431 0.4407562537238697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 811.1032846146107, 'y': 476.01675402177926, 'elapsedTime': 13202.200000047684}",332344121849,2005917466,POINT (0.4224496274034431 0.4407562537238697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 811.1032846146107, 'y': 476.01675402177926, 'elapsedTime': 13202.200000047684}",332344138517,2005934133,POINT (0.4224496274034431 0.4407562537238697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 780.4822617874232, 'y': 488.0606587163045, 'elapsedTime': 13241.400000035763}",332344155184,2005950800,POINT (0.4065011780142829 0.4519080173299115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 780.4822617874232, 'y': 488.0606587163045, 'elapsedTime': 13241.400000035763}",332344171851,2005967466,POINT (0.4065011780142829 0.4519080173299115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 830.0794570964932, 'y': 467.6037054106865, 'elapsedTime': 13278.100000023842}",332344188522,2005984137,POINT (0.4323330505710902 0.4329663938987838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 830.0794570964932, 'y': 467.6037054106865, 'elapsedTime': 13278.100000023842}",332344205189,2006000803,POINT (0.4323330505710902 0.4329663938987838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 860.8284900593202, 'y': 440.4068565091781, 'elapsedTime': 13315.600000023842}",332344221856,2006017470,POINT (0.4483481719058959 0.4077841263973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 860.8284900593202, 'y': 440.4068565091781, 'elapsedTime': 13315.600000023842}",332344238524,2006034137,POINT (0.4483481719058959 0.4077841263973872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 854.0631193341217, 'y': 409.3366824441003, 'elapsedTime': 13351.5}",332344255191,2006050804,POINT (0.444824541319855 0.3790154467075003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 854.0631193341217, 'y': 409.3366824441003, 'elapsedTime': 13351.5}",332344271859,2006067471,POINT (0.444824541319855 0.3790154467075003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 854.0631193341217, 'y': 409.3366824441003, 'elapsedTime': 13351.5}",332344288525,2006084137,POINT (0.444824541319855 0.3790154467075003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 854.0631193341217, 'y': 409.3366824441003, 'elapsedTime': 13351.5}",332344305192,2006100803,POINT (0.444824541319855 0.3790154467075003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 854.0631193341217, 'y': 409.3366824441003, 'elapsedTime': 13351.5}",332344321865,2006117476,POINT (0.444824541319855 0.3790154467075003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 815.2964599985123, 'y': 448.6138569899096, 'elapsedTime': 13388.200000047684}",332344338532,2006134142,POINT (0.4246335729158918 0.415383200916583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 815.2964599985123, 'y': 448.6138569899096, 'elapsedTime': 13388.200000047684}",332344355199,2006150809,POINT (0.4246335729158918 0.415383200916583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 736.8203247513485, 'y': 432.89970917518013, 'elapsedTime': 13460.5}",332344371866,2006167475,POINT (0.383760585807994 0.4008330640510927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 736.8203247513485, 'y': 432.89970917518013, 'elapsedTime': 13460.5}",332344388533,2006184142,POINT (0.383760585807994 0.4008330640510927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 732.7081919623462, 'y': 391.54552996506345, 'elapsedTime': 13502.700000047684}",332344405201,2006200809,POINT (0.3816188499803886 0.3625421573750587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 732.7081919623462, 'y': 391.54552996506345, 'elapsedTime': 13502.700000047684}",332344421867,2006217475,POINT (0.3816188499803886 0.3625421573750587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 654.195245325178, 'y': 389.0397810211475, 'elapsedTime': 13539.100000023842}",332344438539,2006234146,POINT (0.3407266902735302 0.3602220194640255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 654.195245325178, 'y': 389.0397810211475, 'elapsedTime': 13539.100000023842}",332344455205,2006250812,POINT (0.3407266902735302 0.3602220194640255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 654.195245325178, 'y': 389.0397810211475, 'elapsedTime': 13539.100000023842}",332344471873,2006267479,POINT (0.3407266902735302 0.3602220194640255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 626.445327226232, 'y': 383.5076646135834, 'elapsedTime': 13576.200000047684}",332344488540,2006284146,POINT (0.3262736079303292 0.3550996894570217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 626.445327226232, 'y': 383.5076646135834, 'elapsedTime': 13576.200000047684}",332344505208,2006300813,POINT (0.3262736079303292 0.3550996894570217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 617.369858858351, 'y': 378.6495622946004, 'elapsedTime': 13612.100000023842}",332344521874,2006317479,POINT (0.3215468014887245 0.3506014465690744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 617.369858858351, 'y': 378.6495622946004, 'elapsedTime': 13612.100000023842}",332344538541,2006334145,POINT (0.3215468014887245 0.3506014465690744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 613.3111848348199, 'y': 361.4588465860554, 'elapsedTime': 13650.200000047684}",332344555208,2006350812,POINT (0.3194329087681354 0.3346841172093106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 613.3111848348199, 'y': 361.4588465860554, 'elapsedTime': 13650.200000047684}",332344571880,2006367483,POINT (0.3194329087681354 0.3346841172093106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 635.5620507520237, 'y': 357.52152438034994, 'elapsedTime': 13689.5}",332344588547,2006384150,POINT (0.3310219014333456 0.331038448500324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 635.5620507520237, 'y': 357.52152438034994, 'elapsedTime': 13689.5}",332344605215,2006400817,POINT (0.3310219014333456 0.331038448500324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 668.4057085710033, 'y': 373.8900107139047, 'elapsedTime': 13725.800000011921}",332344621881,2006417483,POINT (0.3481279732140642 0.3461944543647266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 668.4057085710033, 'y': 373.8900107139047, 'elapsedTime': 13725.800000011921}",332344638548,2006434149,POINT (0.3481279732140642 0.3461944543647266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 668.4057085710033, 'y': 373.8900107139047, 'elapsedTime': 13725.800000011921}",332344655215,2006450816,POINT (0.3481279732140642 0.3461944543647266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 682.1098952912964, 'y': 389.87929044556876, 'elapsedTime': 13760.900000035763}",332344671883,2006467483,POINT (0.3552655704642169 0.3609993430051562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 682.1098952912964, 'y': 389.87929044556876, 'elapsedTime': 13760.900000035763}",332344688550,2006484150,POINT (0.3552655704642169 0.3609993430051562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 704.9750588732298, 'y': 379.4642452262464, 'elapsedTime': 13799}",332344705221,2006500820,POINT (0.3671745098298072 0.3513557826168948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 704.9750588732298, 'y': 379.4642452262464, 'elapsedTime': 13799}",332344721889,2006517488,POINT (0.3671745098298072 0.3513557826168948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 704.9750588732298, 'y': 379.4642452262464, 'elapsedTime': 13799}",332344738556,2006534154,POINT (0.3671745098298072 0.3513557826168948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 752.8579443690583, 'y': 384.45490415142604, 'elapsedTime': 13837.300000011921}",332344755224,2006550822,POINT (0.3921135126922178 0.3559767631031723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 734.1767529859155, 'y': 339.344517914982, 'elapsedTime': 13874.300000011921}",332344771891,2006567488,POINT (0.3823837255134977 0.3142078869583167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 734.1767529859155, 'y': 339.344517914982, 'elapsedTime': 13874.300000011921}",332344788558,2006584155,POINT (0.3823837255134977 0.3142078869583167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 734.1767529859155, 'y': 339.344517914982, 'elapsedTime': 13874.300000011921}",332344805225,2006600821,POINT (0.3823837255134977 0.3142078869583167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 797.6365462102987, 'y': 328.97443934724595, 'elapsedTime': 13910.300000011921}",332344821892,2006617488,POINT (0.4154357011511972 0.3046059623585611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 797.6365462102987, 'y': 328.97443934724595, 'elapsedTime': 13910.300000011921}",332344838567,2006634162,POINT (0.4154357011511972 0.3046059623585611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 797.6365462102987, 'y': 328.97443934724595, 'elapsedTime': 13910.300000011921}",332344855233,2006650828,POINT (0.4154357011511972 0.3046059623585611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 752.6319773239546, 'y': 344.6767124125431, 'elapsedTime': 13947.5}",332344871900,2006667494,POINT (0.391995821522893 0.3191451040856881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 752.6319773239546, 'y': 344.6767124125431, 'elapsedTime': 13947.5}",332344888567,2006684161,POINT (0.391995821522893 0.3191451040856881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 752.6319773239546, 'y': 344.6767124125431, 'elapsedTime': 13947.5}",332344905235,2006700828,POINT (0.391995821522893 0.3191451040856881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 816.4854367447799, 'y': 343.5749317953451, 'elapsedTime': 13993.600000023842}",332344921902,2006717495,POINT (0.4252528316379062 0.3181249368475417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 816.4854367447799, 'y': 343.5749317953451, 'elapsedTime': 13993.600000023842}",332344938570,2006734162,POINT (0.4252528316379062 0.3181249368475417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,19,"{'x': 878.6015170365927, 'y': 270.1926480009064, 'elapsedTime': 14049.100000023842}",332344955236,2006750828,POINT (0.457604956789892 0.250178377778617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 878.6015170365927, 'y': 270.1926480009064, 'elapsedTime': 14049.100000023842}",332344971905,2006767496,POINT (0.457604956789892 0.250178377778617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 972.5275036382302, 'y': 256.7393569397472, 'elapsedTime': 14086.100000023842}",332344988571,2006784162,POINT (0.5065247414782449 0.2377216267960622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 972.5275036382302, 'y': 256.7393569397472, 'elapsedTime': 14086.100000023842}",332345005239,2006800829,POINT (0.5065247414782449 0.2377216267960622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1016.251405565748, 'y': 261.6326926799652, 'elapsedTime': 14122.800000011921}",332345021906,2006817496,POINT (0.5292976070654938 0.24225249322219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1016.251405565748, 'y': 261.6326926799652, 'elapsedTime': 14122.800000011921}",332345038574,2006834163,POINT (0.5292976070654938 0.24225249322219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 998.2694273582881, 'y': 284.1901926440344, 'elapsedTime': 14157.600000023842}",332345055240,2006850829,POINT (0.519931993415775 0.2631390672629948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 998.2694273582881, 'y': 284.1901926440344, 'elapsedTime': 14157.600000023842}",332345071908,2006867496,POINT (0.519931993415775 0.2631390672629948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 998.2694273582881, 'y': 284.1901926440344, 'elapsedTime': 14157.600000023842}",332345088575,2006884163,POINT (0.519931993415775 0.2631390672629948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1020.2877287080911, 'y': 305.7275915579499, 'elapsedTime': 14194}",332345105247,2006900834,POINT (0.5313998587021308 0.2830811032943981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1042.900776517932, 'y': 283.67885342808336, 'elapsedTime': 14229.200000047684}",332345121914,2006917501,POINT (0.5431774877697563 0.2626656050260031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1042.900776517932, 'y': 283.67885342808336, 'elapsedTime': 14229.200000047684}",332345138581,2006934167,POINT (0.5431774877697563 0.2626656050260031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1042.900776517932, 'y': 283.67885342808336, 'elapsedTime': 14229.200000047684}",332345155248,2006950834,POINT (0.5431774877697563 0.2626656050260031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1074.4623923986433, 'y': 294.5074822137053, 'elapsedTime': 14267.100000023842}",332345171916,2006967501,POINT (0.5596158293742933 0.2726921131608382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,19,"{'x': 1074.4623923986433, 'y': 294.5074822137053, 'elapsedTime': 14267.100000023842}",332345188583,2006984168,POINT (0.5596158293742933 0.2726921131608382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
