,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,36,36,"{'x': 604.4641312328696, 'y': 378.31873337522813, 'elapsedTime': 25134.400000035763}",342837605078,1653005604,POINT (0.3148250683504529 0.3502951234955816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 604.4641312328696, 'y': 378.31873337522813, 'elapsedTime': 25134.400000035763}",342837621744,1653022270,POINT (0.3148250683504529 0.3502951234955816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 604.4641312328696, 'y': 378.31873337522813, 'elapsedTime': 25134.400000035763}",342837638412,1653038937,POINT (0.3148250683504529 0.3502951234955816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 642.5103386862945, 'y': 356.79367608119117, 'elapsedTime': 25174}",342837655079,1653055604,POINT (0.3346408013991117 0.3303645148899918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 642.5103386862945, 'y': 356.79367608119117, 'elapsedTime': 25174}",342837671746,1653072270,POINT (0.3346408013991117 0.3303645148899918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 642.5103386862945, 'y': 356.79367608119117, 'elapsedTime': 25174}",342837688413,1653088937,POINT (0.3346408013991117 0.3303645148899918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 642.5103386862945, 'y': 356.79367608119117, 'elapsedTime': 25174}",342837705081,1653105604,POINT (0.3346408013991117 0.3303645148899918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 642.5103386862945, 'y': 356.79367608119117, 'elapsedTime': 25174}",342837721749,1653122272,POINT (0.3346408013991117 0.3303645148899918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 599.9013176510265, 'y': 331.5697918777835, 'elapsedTime': 25215.5}",342837738417,1653138939,POINT (0.312448602943243 0.3070090665535032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 599.9013176510265, 'y': 331.5697918777835, 'elapsedTime': 25215.5}",342837755084,1653155606,POINT (0.312448602943243 0.3070090665535032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 599.9013176510265, 'y': 331.5697918777835, 'elapsedTime': 25215.5}",342837771751,1653172272,POINT (0.312448602943243 0.3070090665535032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 779.6874965723155, 'y': 495.36633292852116, 'elapsedTime': 25285.900000035763}",342837788418,1653188939,POINT (0.406087237798081 0.4586725304893714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 779.6874965723155, 'y': 495.36633292852116, 'elapsedTime': 25285.900000035763}",342837805087,1653205606,POINT (0.406087237798081 0.4586725304893714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 878.529670101969, 'y': 502.1397375361465, 'elapsedTime': 25345.30000001192}",342837821753,1653222272,POINT (0.4575675365114422 0.4649442014223579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 878.529670101969, 'y': 502.1397375361465, 'elapsedTime': 25345.30000001192}",342837838421,1653238939,POINT (0.4575675365114422 0.4649442014223579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 858.4839369991139, 'y': 462.7377700199215, 'elapsedTime': 25382.700000047684}",342837855093,1653255611,POINT (0.4471270505203718 0.428460898166594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 858.4839369991139, 'y': 462.7377700199215, 'elapsedTime': 25382.700000047684}",342837871760,1653272277,POINT (0.4471270505203718 0.428460898166594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 845.6673010225668, 'y': 418.9743132514496, 'elapsedTime': 25419.80000001192}",342837888427,1653288944,POINT (0.4404517192825869 0.3879391789365274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 845.6673010225668, 'y': 418.9743132514496, 'elapsedTime': 25419.80000001192}",342837905095,1653305611,POINT (0.4404517192825869 0.3879391789365274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 816.5513910476083, 'y': 397.70174785140523, 'elapsedTime': 25454.5}",342837921761,1653322277,POINT (0.425287182837296 0.3682423591216715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 816.5513910476083, 'y': 397.70174785140523, 'elapsedTime': 25454.5}",342837938429,1653338944,POINT (0.425287182837296 0.3682423591216715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 816.5513910476083, 'y': 397.70174785140523, 'elapsedTime': 25454.5}",342837955096,1653355611,POINT (0.425287182837296 0.3682423591216715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 864.2120218184596, 'y': 388.4186214034446, 'elapsedTime': 25492.200000047684}",342837971763,1653372277,POINT (0.4501104280304477 0.3596468716698561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 864.2120218184596, 'y': 388.4186214034446, 'elapsedTime': 25492.200000047684}",342837988434,1653388948,POINT (0.4501104280304477 0.3596468716698561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 864.2120218184596, 'y': 388.4186214034446, 'elapsedTime': 25492.200000047684}",342838005103,1653405615,POINT (0.4501104280304477 0.3596468716698561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 844.7028740366288, 'y': 406.0087383877247, 'elapsedTime': 25529.600000023842}",342838021769,1653422281,POINT (0.4399494135607442 0.375934017025671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 844.7028740366288, 'y': 406.0087383877247, 'elapsedTime': 25529.600000023842}",342838038437,1653438948,POINT (0.4399494135607442 0.375934017025671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 817.7112640558404, 'y': 397.4209918044827, 'elapsedTime': 25574.900000035763}",342838055103,1653455614,POINT (0.4258912833624169 0.3679823998189655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 817.7112640558404, 'y': 397.4209918044827, 'elapsedTime': 25574.900000035763}",342838071771,1653472281,POINT (0.4258912833624169 0.3679823998189655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 817.7112640558404, 'y': 397.4209918044827, 'elapsedTime': 25574.900000035763}",342838088438,1653488948,POINT (0.4258912833624169 0.3679823998189655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 807.9893461746818, 'y': 403.70707167298707, 'elapsedTime': 25617.30000001192}",342838105105,1653505614,POINT (0.4208277844659801 0.3738028441416547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 807.9893461746818, 'y': 403.70707167298707, 'elapsedTime': 25617.30000001192}",342838121779,1653522288,POINT (0.4208277844659801 0.3738028441416547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 747.1038057131144, 'y': 397.43806262723456, 'elapsedTime': 25658.100000023842}",342838138447,1653538955,POINT (0.3891165654755804 0.3679982061363283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 747.1038057131144, 'y': 397.43806262723456, 'elapsedTime': 25658.100000023842}",342838155113,1653555621,POINT (0.3891165654755804 0.3679982061363283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 683.5391913764163, 'y': 334.0789791250859, 'elapsedTime': 25702.30000001192}",342838171781,1653572288,POINT (0.3560099955085502 0.3093323880787832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 683.5391913764163, 'y': 334.0789791250859, 'elapsedTime': 25702.30000001192}",342838188448,1653588955,POINT (0.3560099955085502 0.3093323880787832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 683.5391913764163, 'y': 334.0789791250859, 'elapsedTime': 25702.30000001192}",342838205116,1653605621,POINT (0.3560099955085502 0.3093323880787832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 664.8359530648089, 'y': 286.9704159517601, 'elapsedTime': 25743.100000023842}",342838221783,1653622288,POINT (0.346268725554588 0.2657133481034816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 664.8359530648089, 'y': 286.9704159517601, 'elapsedTime': 25743.100000023842}",342838238456,1653638960,POINT (0.346268725554588 0.2657133481034816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 666.1195102889384, 'y': 274.12446990922206, 'elapsedTime': 25783.700000047684}",342838255122,1653655626,POINT (0.3469372449421554 0.2538189536196501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 666.1195102889384, 'y': 274.12446990922206, 'elapsedTime': 25783.700000047684}",342838271790,1653672293,POINT (0.3469372449421554 0.2538189536196501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 679.2117512107865, 'y': 313.554634782048, 'elapsedTime': 25822.600000023842}",342838288457,1653688960,POINT (0.3537561204222846 0.2903283655389334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 679.2117512107865, 'y': 313.554634782048, 'elapsedTime': 25822.600000023842}",342838305124,1653705626,POINT (0.3537561204222846 0.2903283655389334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,36,"{'x': 675.3527412827666, 'y': 370.1683574836546, 'elapsedTime': 25858.200000047684}",342838321791,1653722293,POINT (0.3517462194181076 0.342748479151532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 675.3527412827666, 'y': 370.1683574836546, 'elapsedTime': 25858.200000047684}",342838338459,1653738960,POINT (0.3517462194181076 0.342748479151532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 675.3527412827666, 'y': 370.1683574836546, 'elapsedTime': 25858.200000047684}",342838355125,1653755626,POINT (0.3517462194181076 0.342748479151532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 697.9879013348383, 'y': 407.7585802304625, 'elapsedTime': 25898.600000023842}",342838371801,1653772301,POINT (0.3635353652785616 0.3775542409541319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 697.9879013348383, 'y': 407.7585802304625, 'elapsedTime': 25898.600000023842}",342838388468,1653788968,POINT (0.3635353652785616 0.3775542409541319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 697.9879013348383, 'y': 407.7585802304625, 'elapsedTime': 25898.600000023842}",342838405136,1653805634,POINT (0.3635353652785616 0.3775542409541319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 765.5595353483534, 'y': 435.17681778951066, 'elapsedTime': 25935.100000023842}",342838421803,1653822301,POINT (0.3987289246606007 0.4029414979532506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 746.7437748144173, 'y': 458.8607973260453, 'elapsedTime': 25977.30000001192}",342838438471,1653838968,POINT (0.388929049382509 0.4248711086352272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 746.7437748144173, 'y': 458.8607973260453, 'elapsedTime': 25977.30000001192}",342838455137,1653855634,POINT (0.388929049382509 0.4248711086352272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 746.7437748144173, 'y': 458.8607973260453, 'elapsedTime': 25977.30000001192}",342838471805,1653872301,POINT (0.388929049382509 0.4248711086352272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 714.7893897324872, 'y': 400.52942956822454, 'elapsedTime': 26013.900000035763}",342838488471,1653888967,POINT (0.3722861404856704 0.3708605829335412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 714.7893897324872, 'y': 400.52942956822454, 'elapsedTime': 26013.900000035763}",342838505140,1653905635,POINT (0.3722861404856704 0.3708605829335412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 698.0137523138679, 'y': 421.97588497924147, 'elapsedTime': 26053.30000001192}",342838521807,1653922302,POINT (0.3635488293301395 0.3907184120178162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 698.0137523138679, 'y': 421.97588497924147, 'elapsedTime': 26053.30000001192}",342838538475,1653938969,POINT (0.3635488293301395 0.3907184120178162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 698.0137523138679, 'y': 421.97588497924147, 'elapsedTime': 26053.30000001192}",342838555141,1653955635,POINT (0.3635488293301395 0.3907184120178162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 635.3221139435852, 'y': 483.6587050648498, 'elapsedTime': 26094.5}",342838571809,1653972302,POINT (0.3308969343456173 0.4478321343193054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 635.3221139435852, 'y': 483.6587050648498, 'elapsedTime': 26094.5}",342838588475,1653988968,POINT (0.3308969343456173 0.4478321343193054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 635.3221139435852, 'y': 483.6587050648498, 'elapsedTime': 26094.5}",342838605143,1654005635,POINT (0.3308969343456173 0.4478321343193054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 579.908651305906, 'y': 502.5351799136778, 'elapsedTime': 26137.700000047684}",342838621811,1654022302,POINT (0.3020357558884927 0.4653103517719239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 579.908651305906, 'y': 502.5351799136778, 'elapsedTime': 26137.700000047684}",342838638482,1654038972,POINT (0.3020357558884927 0.4653103517719239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 575.9001274305584, 'y': 466.531263989548, 'elapsedTime': 26174.600000023842}",342838655149,1654055639,POINT (0.2999479830367492 0.4319733925829148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 575.9001274305584, 'y': 466.531263989548, 'elapsedTime': 26174.600000023842}",342838671817,1654072306,POINT (0.2999479830367492 0.4319733925829148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 535.4295934790283, 'y': 465.9704486902061, 'elapsedTime': 26212.100000023842}",342838688483,1654088972,POINT (0.2788695799369939 0.4314541191575983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 535.4295934790283, 'y': 465.9704486902061, 'elapsedTime': 26212.100000023842}",342838705151,1654105639,POINT (0.2788695799369939 0.4314541191575983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 535.4295934790283, 'y': 465.9704486902061, 'elapsedTime': 26212.100000023842}",342838721818,1654122306,POINT (0.2788695799369939 0.4314541191575983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 518.399942092788, 'y': 475.4560711374314, 'elapsedTime': 26260.900000035763}",342838738485,1654138972,POINT (0.2699999698399938 0.4402371029050291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 518.399942092788, 'y': 475.4560711374314, 'elapsedTime': 26260.900000035763}",342838755152,1654155639,POINT (0.2699999698399938 0.4402371029050291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 540.533681375193, 'y': 489.15838037225313, 'elapsedTime': 26302.200000047684}",342838771824,1654172310,POINT (0.2815279590495797 0.4529244262706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 540.533681375193, 'y': 489.15838037225313, 'elapsedTime': 26302.200000047684}",342838788490,1654188976,POINT (0.2815279590495797 0.4529244262706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 540.533681375193, 'y': 489.15838037225313, 'elapsedTime': 26302.200000047684}",342838805158,1654205643,POINT (0.2815279590495797 0.4529244262706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 518.1626828967333, 'y': 438.5947370612991, 'elapsedTime': 26340}",342838821826,1654222310,POINT (0.2698763973420486 0.4061062380197214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 518.1626828967333, 'y': 438.5947370612991, 'elapsedTime': 26340}",342838838493,1654238976,POINT (0.2698763973420486 0.4061062380197214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 507.23228218373714, 'y': 417.8130732292978, 'elapsedTime': 26379.100000023842}",342838855160,1654255643,POINT (0.2641834803040298 0.3868639566937942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 507.23228218373714, 'y': 417.8130732292978, 'elapsedTime': 26379.100000023842}",342838871828,1654272310,POINT (0.2641834803040298 0.3868639566937942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 467.4366954821555, 'y': 373.34027531671666, 'elapsedTime': 26418.5}",342838888494,1654288976,POINT (0.2434566122302893 0.345685440108071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 467.4366954821555, 'y': 373.34027531671666, 'elapsedTime': 26418.5}",342838905166,1654305647,POINT (0.2434566122302893 0.345685440108071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 467.4366954821555, 'y': 373.34027531671666, 'elapsedTime': 26418.5}",342838921833,1654322314,POINT (0.2434566122302893 0.345685440108071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 450.4055323438672, 'y': 359.04706932703544, 'elapsedTime': 26459.80000001192}",342838938500,1654338980,POINT (0.2345862147624308 0.3324509901176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 450.4055323438672, 'y': 359.04706932703544, 'elapsedTime': 26459.80000001192}",342838955167,1654355647,POINT (0.2345862147624308 0.3324509901176254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 489.5344472337803, 'y': 370.5654173001332, 'elapsedTime': 26498.5}",342838971835,1654372314,POINT (0.2549658579342606 0.343116127129753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 489.5344472337803, 'y': 370.5654173001332, 'elapsedTime': 26498.5}",342838988501,1654388980,POINT (0.2549658579342606 0.343116127129753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 556.7523226202436, 'y': 418.7483843882318, 'elapsedTime': 26539.400000035763}",342839005170,1654405647,POINT (0.2899751680313768 0.387729985544659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 556.7523226202436, 'y': 418.7483843882318, 'elapsedTime': 26539.400000035763}",342839021837,1654422314,POINT (0.2899751680313768 0.387729985544659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 556.7523226202436, 'y': 418.7483843882318, 'elapsedTime': 26539.400000035763}",342839038511,1654438987,POINT (0.2899751680313768 0.387729985544659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 596.6272489227969, 'y': 365.8080107447327, 'elapsedTime': 26576.600000023842}",342839055178,1654455654,POINT (0.3107433588139567 0.3387111210599377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 596.6272489227969, 'y': 365.8080107447327, 'elapsedTime': 26576.600000023842}",342839071845,1654472320,POINT (0.3107433588139567 0.3387111210599377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 677.1307857616646, 'y': 383.78296370560537, 'elapsedTime': 26616.100000023842}",342839088512,1654488987,POINT (0.352672284250867 0.3553545960237087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 677.1307857616646, 'y': 383.78296370560537, 'elapsedTime': 26616.100000023842}",342839105180,1654505654,POINT (0.352672284250867 0.3553545960237087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 677.1307857616646, 'y': 383.78296370560537, 'elapsedTime': 26616.100000023842}",342839121847,1654522321,POINT (0.352672284250867 0.3553545960237087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 672.1858227513796, 'y': 429.4510482084011, 'elapsedTime': 26657.200000047684}",342839138514,1654538987,POINT (0.3500967826830102 0.3976398594522232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 742.0346930358081, 'y': 438.5591902453734, 'elapsedTime': 26694.900000035763}",342839155184,1654555657,POINT (0.3864764026228167 0.4060733243012716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 742.0346930358081, 'y': 438.5591902453734, 'elapsedTime': 26694.900000035763}",342839171852,1654572324,POINT (0.3864764026228167 0.4060733243012716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 742.0346930358081, 'y': 438.5591902453734, 'elapsedTime': 26694.900000035763}",342839188518,1654588990,POINT (0.3864764026228167 0.4060733243012716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 772.4848608294756, 'y': 381.47111890635534, 'elapsedTime': 26732.700000047684}",342839205186,1654605657,POINT (0.4023358650153518 0.353213998987366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 772.4848608294756, 'y': 381.47111890635534, 'elapsedTime': 26732.700000047684}",342839221852,1654622323,POINT (0.4023358650153518 0.353213998987366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 753.8626298148864, 'y': 322.20231628597867, 'elapsedTime': 26768.600000023842}",342839238520,1654638990,POINT (0.39263678636192 0.2983354780425728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 753.8626298148864, 'y': 322.20231628597867, 'elapsedTime': 26768.600000023842}",342839255187,1654655657,POINT (0.39263678636192 0.2983354780425728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 715.6550326948909, 'y': 364.9853528446073, 'elapsedTime': 26805.30000001192}",342839271854,1654672323,POINT (0.3727369961952557 0.3379494007820438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 715.6550326948909, 'y': 364.9853528446073, 'elapsedTime': 26805.30000001192}",342839288528,1654688997,POINT (0.3727369961952557 0.3379494007820438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 715.6550326948909, 'y': 364.9853528446073, 'elapsedTime': 26805.30000001192}",342839305196,1654705664,POINT (0.3727369961952557 0.3379494007820438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 760.2007488048184, 'y': 369.2929519776092, 'elapsedTime': 26846.80000001192}",342839321862,1654722330,POINT (0.3959378900025096 0.3419379184977863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 760.2007488048184, 'y': 369.2929519776092, 'elapsedTime': 26846.80000001192}",342839338530,1654738997,POINT (0.3959378900025096 0.3419379184977863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 754.8654490639543, 'y': 365.60056550663245, 'elapsedTime': 26886.900000035763}",342839355197,1654755664,POINT (0.3931590880541428 0.3385190421357708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,36,"{'x': 754.8654490639543, 'y': 365.60056550663245, 'elapsedTime': 26886.900000035763}",342839371864,1654772330,POINT (0.3931590880541428 0.3385190421357708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
