,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,40,19,"{'x': 507.2173716820008, 'y': 803.088822490716, 'elapsedTime': 10038.799999999814}",2869645207,2955506001,POINT (0.2641757144177088 0.7436007615654777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 507.2173716820008, 'y': 803.088822490716, 'elapsedTime': 10038.799999999814}",2869661873,2955522667,POINT (0.2641757144177088 0.7436007615654777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 507.2173716820008, 'y': 803.088822490716, 'elapsedTime': 10038.799999999814}",2869678541,2955539334,POINT (0.2641757144177088 0.7436007615654777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 520.5294840787731, 'y': 802.0375732959915, 'elapsedTime': 10084.100000000093}",2869695208,2955556001,POINT (0.2711091062910276 0.7426273826814735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 520.5294840787731, 'y': 802.0375732959915, 'elapsedTime': 10084.100000000093}",2869711874,2955572667,POINT (0.2711091062910276 0.7426273826814735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 520.5294840787731, 'y': 802.0375732959915, 'elapsedTime': 10084.100000000093}",2869728544,2955589336,POINT (0.2711091062910276 0.7426273826814735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 455.8536489683531, 'y': 833.7701295746162, 'elapsedTime': 10148}",2869745210,2955606002,POINT (0.2374237755043506 0.7720093792357557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 455.8536489683531, 'y': 833.7701295746162, 'elapsedTime': 10148}",2869761882,2955622673,POINT (0.2374237755043506 0.7720093792357557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 455.8536489683531, 'y': 833.7701295746162, 'elapsedTime': 10148}",2869778549,2955639340,POINT (0.2374237755043506 0.7720093792357557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 417.3065043925986, 'y': 737.794253427396, 'elapsedTime': 10192.100000000093}",2869795216,2955656006,POINT (0.2173471377044784 0.6831428272475889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 417.3065043925986, 'y': 737.794253427396, 'elapsedTime': 10192.100000000093}",2869811883,2955672673,POINT (0.2173471377044784 0.6831428272475889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 440.3497471330689, 'y': 700.3346581958732, 'elapsedTime': 10234.69999999972}",2869828551,2955689340,POINT (0.2293488266318067 0.6484580168480307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 440.3497471330689, 'y': 700.3346581958732, 'elapsedTime': 10234.69999999972}",2869845217,2955706006,POINT (0.2293488266318067 0.6484580168480307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 440.3497471330689, 'y': 700.3346581958732, 'elapsedTime': 10234.69999999972}",2869861885,2955722673,POINT (0.2293488266318067 0.6484580168480307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 474.4605753896378, 'y': 749.4886285562295, 'elapsedTime': 10281.399999999907}",2869878552,2955739340,POINT (0.2471148830154364 0.6939709523668792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 474.4605753896378, 'y': 749.4886285562295, 'elapsedTime': 10281.399999999907}",2869895225,2955756012,POINT (0.2471148830154364 0.6939709523668792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 474.4605753896378, 'y': 749.4886285562295, 'elapsedTime': 10281.399999999907}",2869911891,2955772678,POINT (0.2471148830154364 0.6939709523668792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 488.94705866034457, 'y': 755.552928244853, 'elapsedTime': 10324}",2869928559,2955789345,POINT (0.2546599263855962 0.6995860446711601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 488.94705866034457, 'y': 755.552928244853, 'elapsedTime': 10324}",2869945226,2955806012,POINT (0.2546599263855962 0.6995860446711601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 488.94705866034457, 'y': 755.552928244853, 'elapsedTime': 10324}",2869961893,2955822678,POINT (0.2546599263855962 0.6995860446711601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 515.4890884259925, 'y': 832.5931061650999, 'elapsedTime': 10368.5}",2869978560,2955839345,POINT (0.2684839002218711 0.7709195427454629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 515.4890884259925, 'y': 832.5931061650999, 'elapsedTime': 10368.5}",2869995227,2955856012,POINT (0.2684839002218711 0.7709195427454629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 515.4890884259925, 'y': 832.5931061650999, 'elapsedTime': 10368.5}",2870011894,2955872678,POINT (0.2684839002218711 0.7709195427454629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 563.4167221907634, 'y': 833.479572823429, 'elapsedTime': 10414}",2870028564,2955889348,POINT (0.2934462094743559 0.7717403452068786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 563.4167221907634, 'y': 833.479572823429, 'elapsedTime': 10414}",2870045231,2955906014,POINT (0.2934462094743559 0.7717403452068786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 563.4167221907634, 'y': 833.479572823429, 'elapsedTime': 10414}",2870061898,2955922681,POINT (0.2934462094743559 0.7717403452068786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 596.806058691766, 'y': 829.3014859558584, 'elapsedTime': 10473.600000000093}",2870078566,2955939348,POINT (0.3108364889019615 0.7678717462554244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 596.806058691766, 'y': 829.3014859558584, 'elapsedTime': 10473.600000000093}",2870095232,2955956014,POINT (0.3108364889019615 0.7678717462554244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 596.806058691766, 'y': 829.3014859558584, 'elapsedTime': 10473.600000000093}",2870111900,2955972681,POINT (0.3108364889019615 0.7678717462554244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 719.6258661493803, 'y': 829.8937982993475, 'elapsedTime': 10523.600000000093}",2870128566,2955989347,POINT (0.3748051386194689 0.7684201836105069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 719.6258661493803, 'y': 829.8937982993475, 'elapsedTime': 10523.600000000093}",2870145235,2956006015,POINT (0.3748051386194689 0.7684201836105069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 719.6258661493803, 'y': 829.8937982993475, 'elapsedTime': 10523.600000000093}",2870161907,2956022687,POINT (0.3748051386194689 0.7684201836105069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 713.3584923407491, 'y': 774.0566224304232, 'elapsedTime': 10568.799999999814}",2870178575,2956039354,POINT (0.3715408814274735 0.7167190948429845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 713.3584923407491, 'y': 774.0566224304232, 'elapsedTime': 10568.799999999814}",2870195241,2956056020,POINT (0.3715408814274735 0.7167190948429845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 631.06596196073, 'y': 815.1045370677592, 'elapsedTime': 10617.299999999814}",2870211909,2956072687,POINT (0.3286801885212135 0.7547264232108881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 631.06596196073, 'y': 815.1045370677592, 'elapsedTime': 10617.299999999814}",2870228576,2956089354,POINT (0.3286801885212135 0.7547264232108881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 631.06596196073, 'y': 815.1045370677592, 'elapsedTime': 10617.299999999814}",2870245243,2956106020,POINT (0.3286801885212135 0.7547264232108881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 720.8082753540782, 'y': 839.3269956946526, 'elapsedTime': 10659.69999999972}",2870261910,2956122687,POINT (0.3754209767469157 0.7771546256431969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 720.8082753540782, 'y': 839.3269956946526, 'elapsedTime': 10659.69999999972}",2870278577,2956139354,POINT (0.3754209767469157 0.7771546256431969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 799.7072418353822, 'y': 877.2929638274412, 'elapsedTime': 10702.600000000093}",2870295248,2956156024,POINT (0.4165141884559282 0.8123082998402233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 799.7072418353822, 'y': 877.2929638274412, 'elapsedTime': 10702.600000000093}",2870311915,2956172691,POINT (0.4165141884559282 0.8123082998402233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 799.7072418353822, 'y': 877.2929638274412, 'elapsedTime': 10702.600000000093}",2870328583,2956189358,POINT (0.4165141884559282 0.8123082998402233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 797.3229188721059, 'y': 908.2748959928629, 'elapsedTime': 10743}",2870345249,2956206024,POINT (0.4152723535792218 0.8409952740674657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 797.3229188721059, 'y': 908.2748959928629, 'elapsedTime': 10743}",2870361917,2956222691,POINT (0.4152723535792218 0.8409952740674657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 797.3229188721059, 'y': 908.2748959928629, 'elapsedTime': 10743}",2870378583,2956239357,POINT (0.4152723535792218 0.8409952740674657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 780.0623280039715, 'y': 916.8282041372264, 'elapsedTime': 10791.600000000093}",2870395251,2956256024,POINT (0.4062824625020685 0.8489150038307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 780.0623280039715, 'y': 916.8282041372264, 'elapsedTime': 10791.600000000093}",2870411918,2956272691,POINT (0.4062824625020685 0.8489150038307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 780.0623280039715, 'y': 916.8282041372264, 'elapsedTime': 10791.600000000093}",2870428592,2956289364,POINT (0.4062824625020685 0.8489150038307652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 764.8131743758153, 'y': 923.522834603416, 'elapsedTime': 10842.5}",2870445258,2956306030,POINT (0.3983401949874038 0.8551137357439037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 764.8131743758153, 'y': 923.522834603416, 'elapsedTime': 10842.5}",2870461925,2956322696,POINT (0.3983401949874038 0.8551137357439037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 756.6815274363857, 'y': 880.3190613700077, 'elapsedTime': 10887.600000000093}",2870478593,2956339364,POINT (0.3941049622064509 0.8151102420092664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 756.6815274363857, 'y': 880.3190613700077, 'elapsedTime': 10887.600000000093}",2870495260,2956356030,POINT (0.3941049622064509 0.8151102420092664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 756.6815274363857, 'y': 880.3190613700077, 'elapsedTime': 10887.600000000093}",2870511927,2956372697,POINT (0.3941049622064509 0.8151102420092664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 732.1253675675277, 'y': 819.9410436468798, 'elapsedTime': 10929.600000000093}",2870528595,2956389364,POINT (0.3813152956080874 0.7592046700434073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 732.1253675675277, 'y': 819.9410436468798, 'elapsedTime': 10929.600000000093}",2870545263,2956406032,POINT (0.3813152956080874 0.7592046700434073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 692.6507708330457, 'y': 831.2307106170638, 'elapsedTime': 10971.69999999972}",2870561930,2956422699,POINT (0.360755609808878 0.7696580653861702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 692.6507708330457, 'y': 831.2307106170638, 'elapsedTime': 10971.69999999972}",2870578598,2956439366,POINT (0.360755609808878 0.7696580653861702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 692.6507708330457, 'y': 831.2307106170638, 'elapsedTime': 10971.69999999972}",2870595264,2956456032,POINT (0.360755609808878 0.7696580653861702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 712.2609612953753, 'y': 813.4540947437135, 'elapsedTime': 11012.19999999972}",2870611932,2956472699,POINT (0.3709692506746746 0.7531982358738089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 712.2609612953753, 'y': 813.4540947437135, 'elapsedTime': 11012.19999999972}",2870628599,2956489366,POINT (0.3709692506746746 0.7531982358738089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 712.2609612953753, 'y': 813.4540947437135, 'elapsedTime': 11012.19999999972}",2870645266,2956506032,POINT (0.3709692506746746 0.7531982358738089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 853.7673576580193, 'y': 759.4281606368578, 'elapsedTime': 11054.600000000093}",2870661932,2956522698,POINT (0.4446704987802184 0.7031742228119053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 853.7673576580193, 'y': 759.4281606368578, 'elapsedTime': 11054.600000000093}",2870678607,2956539372,POINT (0.4446704987802184 0.7031742228119053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 891.497941958124, 'y': 780.8357636391096, 'elapsedTime': 11102.5}",2870695273,2956556038,POINT (0.4643218447698562 0.7229960774436199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 891.497941958124, 'y': 780.8357636391096, 'elapsedTime': 11102.5}",2870711941,2956572705,POINT (0.4643218447698562 0.7229960774436199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 891.497941958124, 'y': 780.8357636391096, 'elapsedTime': 11102.5}",2870728607,2956589371,POINT (0.4643218447698562 0.7229960774436199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1045.659354840549, 'y': 740.516373960412, 'elapsedTime': 11142.69999999972}",2870745275,2956606038,POINT (0.544614247312786 0.6856633092226038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1045.659354840549, 'y': 740.516373960412, 'elapsedTime': 11142.69999999972}",2870761942,2956622705,POINT (0.544614247312786 0.6856633092226038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1045.659354840549, 'y': 740.516373960412, 'elapsedTime': 11142.69999999972}",2870778609,2956639371,POINT (0.544614247312786 0.6856633092226038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1007.755987106691, 'y': 802.8747928320412, 'elapsedTime': 11184.799999999814}",2870795276,2956656038,POINT (0.5248729099514016 0.7434025859555937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1007.755987106691, 'y': 802.8747928320412, 'elapsedTime': 11184.799999999814}",2870811947,2956672708,POINT (0.5248729099514016 0.7434025859555937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 1008.2762991877617, 'y': 833.2011087771366, 'elapsedTime': 11234.799999999814}",2870828614,2956689375,POINT (0.5251439058269592 0.7714825081269784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 1008.2762991877617, 'y': 833.2011087771366, 'elapsedTime': 11234.799999999814}",2870845281,2956706042,POINT (0.5251439058269592 0.7714825081269784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 1008.2762991877617, 'y': 833.2011087771366, 'elapsedTime': 11234.799999999814}",2870861949,2956722709,POINT (0.5251439058269592 0.7714825081269784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 1008.2762991877617, 'y': 833.2011087771366, 'elapsedTime': 11234.799999999814}",2870878615,2956739375,POINT (0.5251439058269592 0.7714825081269784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 941.0387734287292, 'y': 843.1443007639782, 'elapsedTime': 11277.799999999814}",2870895283,2956756042,POINT (0.4901243611607964 0.7806891673740539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 798.4112714858375, 'y': 829.2077535966226, 'elapsedTime': 11322}",2870911950,2956772709,POINT (0.4158392038988737 0.7677849570339098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 798.4112714858375, 'y': 829.2077535966226, 'elapsedTime': 11322}",2870928617,2956789375,POINT (0.4158392038988737 0.7677849570339098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 798.4112714858375, 'y': 829.2077535966226, 'elapsedTime': 11322}",2870945291,2956806049,POINT (0.4158392038988737 0.7677849570339098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 655.8462844047267, 'y': 866.8393592837912, 'elapsedTime': 11361}",2870961959,2956822716,POINT (0.3415866064607951 0.8026290363738807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 655.8462844047267, 'y': 866.8393592837912, 'elapsedTime': 11361}",2870978625,2956839382,POINT (0.3415866064607951 0.8026290363738807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 655.8462844047267, 'y': 866.8393592837912, 'elapsedTime': 11361}",2870995293,2956856049,POINT (0.3415866064607951 0.8026290363738807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 655.8462844047267, 'y': 866.8393592837912, 'elapsedTime': 11361}",2871011960,2956872716,POINT (0.3415866064607951 0.8026290363738807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 590.0342241498323, 'y': 860.1573146492183, 'elapsedTime': 11414}",2871028627,2956889382,POINT (0.3073094917447043 0.7964419580085355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 590.0342241498323, 'y': 860.1573146492183, 'elapsedTime': 11414}",2871045294,2956906049,POINT (0.3073094917447043 0.7964419580085355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 590.0342241498323, 'y': 860.1573146492183, 'elapsedTime': 11414}",2871061961,2956922715,POINT (0.3073094917447043 0.7964419580085355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 506.63815093041524, 'y': 792.9516685416654, 'elapsedTime': 11476.5}",2871078629,2956939383,POINT (0.2638740369429246 0.7342145079089495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 506.63815093041524, 'y': 792.9516685416654, 'elapsedTime': 11476.5}",2871095297,2956956050,POINT (0.2638740369429246 0.7342145079089495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 481.1253014952766, 'y': 719.5486624808162, 'elapsedTime': 11518.600000000093}",2871111964,2956972717,POINT (0.2505860945287899 0.6662487615563113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 481.1253014952766, 'y': 719.5486624808162, 'elapsedTime': 11518.600000000093}",2871128630,2956989383,POINT (0.2505860945287899 0.6662487615563113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 481.1253014952766, 'y': 719.5486624808162, 'elapsedTime': 11518.600000000093}",2871145297,2957006049,POINT (0.2505860945287899 0.6662487615563113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 501.1699664143632, 'y': 763.2808629029843, 'elapsedTime': 11561.100000000093}",2871161962,2957022714,POINT (0.2610260241741475 0.7067415397249854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 501.1699664143632, 'y': 763.2808629029843, 'elapsedTime': 11561.100000000093}",2871178632,2957039383,POINT (0.2610260241741475 0.7067415397249854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 501.1699664143632, 'y': 763.2808629029843, 'elapsedTime': 11561.100000000093}",2871195296,2957056047,POINT (0.2610260241741475 0.7067415397249854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 644.4417638157602, 'y': 807.7503334124507, 'elapsedTime': 11604}",2871211972,2957072722,POINT (0.3356467519873751 0.7479169753818988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 644.4417638157602, 'y': 807.7503334124507, 'elapsedTime': 11604}",2871228638,2957089388,POINT (0.3356467519873751 0.7479169753818988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 644.4417638157602, 'y': 807.7503334124507, 'elapsedTime': 11604}",2871245305,2957106054,POINT (0.3356467519873751 0.7479169753818988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 665.3083714535076, 'y': 862.8264505591948, 'elapsedTime': 11649.899999999907}",2871261972,2957122721,POINT (0.3465147767987018 0.7989133801474025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 665.3083714535076, 'y': 862.8264505591948, 'elapsedTime': 11649.899999999907}",2871278640,2957139388,POINT (0.3465147767987018 0.7989133801474025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 760.2804928881126, 'y': 884.4327172371738, 'elapsedTime': 11695.299999999814}",2871295309,2957156057,POINT (0.3959794233792253 0.8189191826270128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 760.2804928881126, 'y': 884.4327172371738, 'elapsedTime': 11695.299999999814}",2871311975,2957172722,POINT (0.3959794233792253 0.8189191826270128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 760.2804928881126, 'y': 884.4327172371738, 'elapsedTime': 11695.299999999814}",2871328641,2957189388,POINT (0.3959794233792253 0.8189191826270128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,19,"{'x': 771.5061554688174, 'y': 952.5686317272791, 'elapsedTime': 11738.399999999907}",2871345313,2957206059,POINT (0.401826122640009 0.8820079923400732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 771.5061554688174, 'y': 952.5686317272791, 'elapsedTime': 11738.399999999907}",2871361979,2957222725,POINT (0.401826122640009 0.8820079923400732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 797.3333040068954, 'y': 950.3811728230557, 'elapsedTime': 11779.899999999907}",2871378647,2957239392,POINT (0.4152777625035914 0.8799825674287554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,19,"{'x': 797.3333040068954, 'y': 950.3811728230557, 'elapsedTime': 11779.899999999907}",2871395314,2957256059,POINT (0.4152777625035914 0.8799825674287554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
