,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,27,22,"{'x': 723.2675719898366, 'y': 541.908142658874, 'elapsedTime': 26195.09999999404}",241348331568,7980960856,POINT (0.3767018604113732 0.5017667987582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 723.2675719898366, 'y': 541.908142658874, 'elapsedTime': 26195.09999999404}",241348348236,7980977523,POINT (0.3767018604113732 0.5017667987582166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 733.0711089295172, 'y': 522.8363729065228, 'elapsedTime': 26236.70000001788}",241348364902,7980994189,POINT (0.3818078692341235 0.4841077526912248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 733.0711089295172, 'y': 522.8363729065228, 'elapsedTime': 26236.70000001788}",241348381570,7981010856,POINT (0.3818078692341235 0.4841077526912248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 773.6716278661993, 'y': 507.0980782718197, 'elapsedTime': 26278.09999999404}",241348398237,7981027523,POINT (0.4029539728469788 0.4695352576590923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 773.6716278661993, 'y': 507.0980782718197, 'elapsedTime': 26278.09999999404}",241348414904,7981044189,POINT (0.4029539728469788 0.4695352576590923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 773.6716278661993, 'y': 507.0980782718197, 'elapsedTime': 26278.09999999404}",241348431571,7981060856,POINT (0.4029539728469788 0.4695352576590923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 722.2755054560374, 'y': 547.3133038525198, 'elapsedTime': 26318.40000000596}",241348448239,7981077523,POINT (0.3761851590916862 0.506771577641222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 722.2755054560374, 'y': 547.3133038525198, 'elapsedTime': 26318.40000000596}",241348464911,7981094195,POINT (0.3761851590916862 0.506771577641222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 723.1625721220614, 'y': 566.4155324674407, 'elapsedTime': 26362.70000001788}",241348481579,7981110862,POINT (0.3766471729802403 0.5244588263587414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 723.1625721220614, 'y': 566.4155324674407, 'elapsedTime': 26362.70000001788}",241348498246,7981127529,POINT (0.3766471729802403 0.5244588263587414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 723.1625721220614, 'y': 566.4155324674407, 'elapsedTime': 26362.70000001788}",241348514913,7981144195,POINT (0.3766471729802403 0.5244588263587414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 748.0483935828112, 'y': 559.165814845907, 'elapsedTime': 26404.90000000596}",241348531580,7981160862,POINT (0.3896085383243808 0.5177461248573213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 748.0483935828112, 'y': 559.165814845907, 'elapsedTime': 26404.90000000596}",241348548248,7981177529,POINT (0.3896085383243808 0.5177461248573213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 758.763922012708, 'y': 548.5492472133433, 'elapsedTime': 26445.70000001788}",241348564914,7981194195,POINT (0.3951895427149521 0.5079159696419845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 758.763922012708, 'y': 548.5492472133433, 'elapsedTime': 26445.70000001788}",241348581582,7981210862,POINT (0.3951895427149521 0.5079159696419845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 758.763922012708, 'y': 548.5492472133433, 'elapsedTime': 26445.70000001788}",241348598253,7981227533,POINT (0.3951895427149521 0.5079159696419845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 781.8718898038406, 'y': 584.9616867920082, 'elapsedTime': 26488.09999999404}",241348614921,7981244200,POINT (0.407224942606167 0.5416311914740817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 781.8718898038406, 'y': 584.9616867920082, 'elapsedTime': 26488.09999999404}",241348631588,7981260867,POINT (0.407224942606167 0.5416311914740817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 797.3337273356835, 'y': 523.0941462159109, 'elapsedTime': 26530.70000001788}",241348648255,7981277533,POINT (0.4152779829873352 0.484346431681399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 797.3337273356835, 'y': 523.0941462159109, 'elapsedTime': 26530.70000001788}",241348664922,7981294200,POINT (0.4152779829873352 0.484346431681399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 797.3337273356835, 'y': 523.0941462159109, 'elapsedTime': 26530.70000001788}",241348681590,7981310867,POINT (0.4152779829873352 0.484346431681399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 811.2174898014373, 'y': 573.3461444605249, 'elapsedTime': 26572.80000001192}",241348698257,7981327534,POINT (0.4225091092715819 0.5308760596856712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 811.2174898014373, 'y': 573.3461444605249, 'elapsedTime': 26572.80000001192}",241348714924,7981344200,POINT (0.4225091092715819 0.5308760596856712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 807.39670183015, 'y': 565.879635041778, 'elapsedTime': 26614.40000000596}",241348731596,7981360872,POINT (0.4205191155365365 0.5239626250386833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 807.39670183015, 'y': 565.879635041778, 'elapsedTime': 26614.40000000596}",241348748263,7981377538,POINT (0.4205191155365365 0.5239626250386833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 807.39670183015, 'y': 565.879635041778, 'elapsedTime': 26614.40000000596}",241348764930,7981394205,POINT (0.4205191155365365 0.5239626250386833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 780.8470135168509, 'y': 540.0770503038656, 'elapsedTime': 26655.90000000596}",241348781597,7981410872,POINT (0.4066911528733598 0.5000713428739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 780.8470135168509, 'y': 540.0770503038656, 'elapsedTime': 26655.90000000596}",241348798264,7981427538,POINT (0.4066911528733598 0.5000713428739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 780.8470135168509, 'y': 540.0770503038656, 'elapsedTime': 26655.90000000596}",241348814930,7981444204,POINT (0.4066911528733598 0.5000713428739496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 819.7382483121726, 'y': 575.2909639686266, 'elapsedTime': 26697.80000001192}",241348831599,7981460872,POINT (0.4269470043292565 0.532676818489469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 819.7382483121726, 'y': 575.2909639686266, 'elapsedTime': 26697.80000001192}",241348848265,7981477538,POINT (0.4269470043292565 0.532676818489469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 785.2795183419204, 'y': 566.52044932154, 'elapsedTime': 26740.5}",241348864934,7981494206,POINT (0.4089997491364168 0.5245559715940186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 785.2795183419204, 'y': 566.52044932154, 'elapsedTime': 26740.5}",241348881601,7981510873,POINT (0.4089997491364168 0.5245559715940186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 785.2795183419204, 'y': 566.52044932154, 'elapsedTime': 26740.5}",241348898268,7981527539,POINT (0.4089997491364168 0.5245559715940186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 778.667495178215, 'y': 602.4252038980655, 'elapsedTime': 26783.40000000596}",241348914935,7981544206,POINT (0.405555987071987 0.557801114720431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 778.667495178215, 'y': 602.4252038980655, 'elapsedTime': 26783.40000000596}",241348931603,7981560873,POINT (0.405555987071987 0.557801114720431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 756.1371336986123, 'y': 596.1582372687413, 'elapsedTime': 26823.5}",241348948269,7981577539,POINT (0.3938214238013605 0.5519983678414272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 756.1371336986123, 'y': 596.1582372687413, 'elapsedTime': 26823.5}",241348964937,7981594206,POINT (0.3938214238013605 0.5519983678414272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 756.1371336986123, 'y': 596.1582372687413, 'elapsedTime': 26823.5}",241348981610,7981610879,POINT (0.3938214238013605 0.5519983678414272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 800.5611291416873, 'y': 694.2655620947269, 'elapsedTime': 26866.40000000596}",241348998277,7981627545,POINT (0.4169589214279622 0.6428384834210434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 800.5611291416873, 'y': 694.2655620947269, 'elapsedTime': 26866.40000000596}",241349014944,7981644212,POINT (0.4169589214279622 0.6428384834210434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 800.5611291416873, 'y': 694.2655620947269, 'elapsedTime': 26866.40000000596}",241349031612,7981660879,POINT (0.4169589214279622 0.6428384834210434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 833.4519104808738, 'y': 744.9559044398618, 'elapsedTime': 26908.90000000596}",241349048278,7981677545,POINT (0.4340895367087885 0.6897739855924646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 833.4519104808738, 'y': 744.9559044398618, 'elapsedTime': 26908.90000000596}",241349064946,7981694212,POINT (0.4340895367087885 0.6897739855924646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 833.4519104808738, 'y': 744.9559044398618, 'elapsedTime': 26908.90000000596}",241349081613,7981710879,POINT (0.4340895367087885 0.6897739855924646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 809.9296615983064, 'y': 784.6393513654218, 'elapsedTime': 26967.80000001192}",241349098280,7981727545,POINT (0.4218383654157846 0.7265179179309461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 809.9296615983064, 'y': 784.6393513654218, 'elapsedTime': 26967.80000001192}",241349114953,7981744218,POINT (0.4218383654157846 0.7265179179309461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 831.661014620156, 'y': 807.8825868399015, 'elapsedTime': 27007.80000001192}",241349131621,7981760885,POINT (0.4331567784479979 0.748039432259168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 831.661014620156, 'y': 807.8825868399015, 'elapsedTime': 27007.80000001192}",241349148287,7981777551,POINT (0.4331567784479979 0.748039432259168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 831.661014620156, 'y': 807.8825868399015, 'elapsedTime': 27007.80000001192}",241349164955,7981794218,POINT (0.4331567784479979 0.748039432259168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 822.258150900302, 'y': 785.7327983397449, 'elapsedTime': 27050.40000000596}",241349181621,7981810884,POINT (0.4282594535939073 0.7275303688330972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 822.258150900302, 'y': 785.7327983397449, 'elapsedTime': 27050.40000000596}",241349198289,7981827551,POINT (0.4282594535939073 0.7275303688330972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 814.3473502227469, 'y': 758.5440407670916, 'elapsedTime': 27091.80000001192}",241349214956,7981844218,POINT (0.4241392449076807 0.7023555933028626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 814.3473502227469, 'y': 758.5440407670916, 'elapsedTime': 27091.80000001192}",241349231623,7981860884,POINT (0.4241392449076807 0.7023555933028626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 805.8767191053755, 'y': 753.0061659080521, 'elapsedTime': 27134.30000001192}",241349248292,7981877553,POINT (0.4197274578673831 0.6972279313963445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 805.8767191053755, 'y': 753.0061659080521, 'elapsedTime': 27134.30000001192}",241349264960,7981894220,POINT (0.4197274578673831 0.6972279313963445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 805.8767191053755, 'y': 753.0061659080521, 'elapsedTime': 27134.30000001192}",241349281626,7981910886,POINT (0.4197274578673831 0.6972279313963445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 806.0290318560689, 'y': 742.5657091303159, 'elapsedTime': 27175.70000001788}",241349298294,7981927553,POINT (0.4198067874250358 0.6875608417873296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 806.0290318560689, 'y': 742.5657091303159, 'elapsedTime': 27175.70000001788}",241349314961,7981944220,POINT (0.4198067874250358 0.6875608417873296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 806.0290318560689, 'y': 742.5657091303159, 'elapsedTime': 27175.70000001788}",241349331628,7981960886,POINT (0.4198067874250358 0.6875608417873296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 786.4712123276133, 'y': 743.6876906238617, 'elapsedTime': 27216.5}",241349348295,7981977553,POINT (0.4096204230872986 0.6885997135406127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 786.4712123276133, 'y': 743.6876906238617, 'elapsedTime': 27216.5}",241349364963,7981994220,POINT (0.4096204230872986 0.6885997135406127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 772.1495917968082, 'y': 703.667658102393, 'elapsedTime': 27260.40000000596}",241349381638,7982010895,POINT (0.4021612457275043 0.6515441278725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 772.1495917968082, 'y': 703.667658102393, 'elapsedTime': 27260.40000000596}",241349398305,7982027562,POINT (0.4021612457275043 0.6515441278725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 772.1495917968082, 'y': 703.667658102393, 'elapsedTime': 27260.40000000596}",241349414973,7982044229,POINT (0.4021612457275043 0.6515441278725861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 769.1611915333402, 'y': 696.5433199448572, 'elapsedTime': 27302.40000000596}",241349431639,7982060895,POINT (0.400604787256948 0.6449475184674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 769.1611915333402, 'y': 696.5433199448572, 'elapsedTime': 27302.40000000596}",241349448307,7982077562,POINT (0.400604787256948 0.6449475184674603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 770.7712495151828, 'y': 691.9762094937508, 'elapsedTime': 27343}",241349464974,7982094229,POINT (0.4014433591224911 0.6407187124942137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 770.7712495151828, 'y': 691.9762094937508, 'elapsedTime': 27343}",241349481641,7982110895,POINT (0.4014433591224911 0.6407187124942137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 770.7712495151828, 'y': 691.9762094937508, 'elapsedTime': 27343}",241349498308,7982127562,POINT (0.4014433591224911 0.6407187124942137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 751.403268057466, 'y': 675.2812532967417, 'elapsedTime': 27384.90000000596}",241349514980,7982144233,POINT (0.3913558687799302 0.6252604197192053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 751.403268057466, 'y': 675.2812532967417, 'elapsedTime': 27384.90000000596}",241349531646,7982160899,POINT (0.3913558687799302 0.6252604197192053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 774.8256151975585, 'y': 694.1147718053277, 'elapsedTime': 27426}",241349548314,7982177566,POINT (0.4035550079153951 0.6426988627827108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 774.8256151975585, 'y': 694.1147718053277, 'elapsedTime': 27426}",241349564981,7982194233,POINT (0.4035550079153951 0.6426988627827108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 774.8256151975585, 'y': 694.1147718053277, 'elapsedTime': 27426}",241349581648,7982210899,POINT (0.4035550079153951 0.6426988627827108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 786.4758532023026, 'y': 607.5497162221586, 'elapsedTime': 27468.59999999404}",241349598315,7982227566,POINT (0.4096228402095326 0.5625460335390358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 786.4758532023026, 'y': 607.5497162221586, 'elapsedTime': 27468.59999999404}",241349614983,7982244233,POINT (0.4096228402095326 0.5625460335390358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 759.09760342023, 'y': 574.6748584175324, 'elapsedTime': 27510.5}",241349631649,7982260899,POINT (0.3953633351147031 0.532106350386604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 759.09760342023, 'y': 574.6748584175324, 'elapsedTime': 27510.5}",241349648323,7982277572,POINT (0.3953633351147031 0.532106350386604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 759.09760342023, 'y': 574.6748584175324, 'elapsedTime': 27510.5}",241349664989,7982294238,POINT (0.3953633351147031 0.532106350386604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 758.781998572651, 'y': 510.3662086208933, 'elapsedTime': 27552.40000000596}",241349681657,7982310905,POINT (0.3951989575899224 0.4725613042786049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 758.781998572651, 'y': 510.3662086208933, 'elapsedTime': 27552.40000000596}",241349698324,7982327572,POINT (0.3951989575899224 0.4725613042786049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 758.781998572651, 'y': 510.3662086208933, 'elapsedTime': 27552.40000000596}",241349714991,7982344238,POINT (0.3951989575899224 0.4725613042786049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 735.8824072124893, 'y': 455.24755892059073, 'elapsedTime': 27600.30000001192}",241349731658,7982360905,POINT (0.3832720870898382 0.4215255175190655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 735.8824072124893, 'y': 455.24755892059073, 'elapsedTime': 27600.30000001192}",241349748326,7982377572,POINT (0.3832720870898382 0.4215255175190655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 732.9884833204001, 'y': 427.8475065138305, 'elapsedTime': 27643.59999999404}",241349764992,7982394238,POINT (0.3817648350627084 0.3961550986239172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 732.9884833204001, 'y': 427.8475065138305, 'elapsedTime': 27643.59999999404}",241349781662,7982410907,POINT (0.3817648350627084 0.3961550986239172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 732.9884833204001, 'y': 427.8475065138305, 'elapsedTime': 27643.59999999404}",241349798329,7982427574,POINT (0.3817648350627084 0.3961550986239172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 744.5571807971181, 'y': 459.8669140545267, 'elapsedTime': 27689.59999999404}",241349814997,7982444241,POINT (0.3877901983318324 0.4258026981986359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 744.5571807971181, 'y': 459.8669140545267, 'elapsedTime': 27689.59999999404}",241349831663,7982460907,POINT (0.3877901983318324 0.4258026981986359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 757.373528719226, 'y': 540.8017623419536, 'elapsedTime': 27731.90000000596}",241349848331,7982477574,POINT (0.3944653795412635 0.5007423725388459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 757.373528719226, 'y': 540.8017623419536, 'elapsedTime': 27731.90000000596}",241349864997,7982494240,POINT (0.3944653795412635 0.5007423725388459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 757.373528719226, 'y': 540.8017623419536, 'elapsedTime': 27731.90000000596}",241349881665,7982510907,POINT (0.3944653795412635 0.5007423725388459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 725.6810529649639, 'y': 544.5141882984983, 'elapsedTime': 27772.59999999404}",241349898332,7982527574,POINT (0.3779588817525854 0.504179803980091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 725.6810529649639, 'y': 544.5141882984983, 'elapsedTime': 27772.59999999404}",241349915004,7982544245,POINT (0.3779588817525854 0.504179803980091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 706.1365918857704, 'y': 579.0298817297532, 'elapsedTime': 27813.80000001192}",241349931671,7982560912,POINT (0.3677794749405054 0.5361387793794011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 706.1365918857704, 'y': 579.0298817297532, 'elapsedTime': 27813.80000001192}",241349948339,7982577579,POINT (0.3677794749405054 0.5361387793794011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 706.1365918857704, 'y': 579.0298817297532, 'elapsedTime': 27813.80000001192}",241349965005,7982594245,POINT (0.3677794749405054 0.5361387793794011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 691.1635954213159, 'y': 622.3216212891721, 'elapsedTime': 27853.5}",241349981673,7982610912,POINT (0.3599810392819354 0.5762237234159001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 691.1635954213159, 'y': 622.3216212891721, 'elapsedTime': 27853.5}",241349998340,7982627579,POINT (0.3599810392819354 0.5762237234159001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 691.1635954213159, 'y': 622.3216212891721, 'elapsedTime': 27853.5}",241350015006,7982644245,POINT (0.3599810392819354 0.5762237234159001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 691.1635954213159, 'y': 622.3216212891721, 'elapsedTime': 27853.5}",241350031676,7982660914,POINT (0.3599810392819354 0.5762237234159001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 668.5398614474716, 'y': 630.561387433152, 'elapsedTime': 27894.90000000596}",241350048343,7982677581,POINT (0.3481978445038915 0.5838531365121779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 668.5398614474716, 'y': 630.561387433152, 'elapsedTime': 27894.90000000596}",241350065010,7982694247,POINT (0.3481978445038915 0.5838531365121779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,22,"{'x': 704.7093664489387, 'y': 657.259095873088, 'elapsedTime': 27956}",241350081677,7982710914,POINT (0.3670361283588222 0.6085732369195259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 704.7093664489387, 'y': 657.259095873088, 'elapsedTime': 27956}",241350098345,7982727581,POINT (0.3670361283588222 0.6085732369195259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 704.7093664489387, 'y': 657.259095873088, 'elapsedTime': 27956}",241350115011,7982744247,POINT (0.3670361283588222 0.6085732369195259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,22,"{'x': 732.9912929635573, 'y': 699.1332718717917, 'elapsedTime': 28002}",241350131679,7982760914,POINT (0.3817662984185194 0.6473456221035109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 732.9912929635573, 'y': 699.1332718717917, 'elapsedTime': 28002}",241350148346,7982777581,POINT (0.3817662984185194 0.6473456221035109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 748.5397295389766, 'y': 753.6039830604183, 'elapsedTime': 28044.59999999404}",241350165020,7982794254,POINT (0.389864442468217 0.6977814657966835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 748.5397295389766, 'y': 753.6039830604183, 'elapsedTime': 28044.59999999404}",241350181687,7982810921,POINT (0.389864442468217 0.6977814657966835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 748.5397295389766, 'y': 753.6039830604183, 'elapsedTime': 28044.59999999404}",241350198355,7982827588,POINT (0.389864442468217 0.6977814657966835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 762.145753991794, 'y': 763.8281893185145, 'elapsedTime': 28087.59999999404}",241350215021,7982844254,POINT (0.3969509135373927 0.707248323443069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 762.145753991794, 'y': 763.8281893185145, 'elapsedTime': 28087.59999999404}",241350231689,7982860921,POINT (0.3969509135373927 0.707248323443069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 762.145753991794, 'y': 763.8281893185145, 'elapsedTime': 28087.59999999404}",241350248355,7982877587,POINT (0.3969509135373927 0.707248323443069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 773.33430954267, 'y': 724.2732327519938, 'elapsedTime': 28128.90000000596}",241350265023,7982894254,POINT (0.4027782862201406 0.6706233636592535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 773.33430954267, 'y': 724.2732327519938, 'elapsedTime': 28128.90000000596}",241350281690,7982910921,POINT (0.4027782862201406 0.6706233636592535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 758.2158390427738, 'y': 661.9672671148398, 'elapsedTime': 28173.20000001788}",241350298360,7982927590,POINT (0.394904082834778 0.6129326547359628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,22,"{'x': 758.2158390427738, 'y': 661.9672671148398, 'elapsedTime': 28173.20000001788}",241350315027,7982944257,POINT (0.394904082834778 0.6129326547359628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
