,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,35,"{'x': 1065.027336519398, 'y': 335.5392659483571, 'elapsedTime': 50921.19999998808}",408702848807,2859671188,POINT (0.5547017377705198 0.3106845055077381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1065.027336519398, 'y': 335.5392659483571, 'elapsedTime': 50921.19999998808}",408702865480,2859687860,POINT (0.5547017377705198 0.3106845055077381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1021.7526576230144, 'y': 356.14477564931735, 'elapsedTime': 50958.299999952316}",408702882147,2859704527,POINT (0.5321628425119866 0.3297636811567754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1021.7526576230144, 'y': 356.14477564931735, 'elapsedTime': 50958.299999952316}",408702898814,2859721193,POINT (0.5321628425119866 0.3297636811567754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1010.2225576150067, 'y': 325.28694942727054, 'elapsedTime': 50995.5}",408702915481,2859737860,POINT (0.5261575820911494 0.3011916198400653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1010.2225576150067, 'y': 325.28694942727054, 'elapsedTime': 50995.5}",408702932149,2859754527,POINT (0.5261575820911494 0.3011916198400653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1001.8516815233635, 'y': 338.94802271062395, 'elapsedTime': 51031.59999996424}",408702948816,2859771193,POINT (0.5217977507934185 0.3138407617690962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1001.8516815233635, 'y': 338.94802271062395, 'elapsedTime': 51031.59999996424}",408702965483,2859787860,POINT (0.5217977507934185 0.3138407617690962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1001.8516815233635, 'y': 338.94802271062395, 'elapsedTime': 51031.59999996424}",408702982154,2859804530,POINT (0.5217977507934185 0.3138407617690962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 998.682939968327, 'y': 336.71810712716126, 'elapsedTime': 51069.19999998808}",408702998820,2859821196,POINT (0.520147364566837 0.3117760251177419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 998.682939968327, 'y': 336.71810712716126, 'elapsedTime': 51069.19999998808}",408703015488,2859837863,POINT (0.520147364566837 0.3117760251177419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1020.2121137712401, 'y': 310.6160460001958, 'elapsedTime': 51107.799999952316}",408703032155,2859854530,POINT (0.5313604759225209 0.2876074500001813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1020.2121137712401, 'y': 310.6160460001958, 'elapsedTime': 51107.799999952316}",408703048822,2859871196,POINT (0.5313604759225209 0.2876074500001813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1020.2121137712401, 'y': 310.6160460001958, 'elapsedTime': 51107.799999952316}",408703065489,2859887863,POINT (0.5313604759225209 0.2876074500001813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1023.2713254481944, 'y': 307.28046676551685, 'elapsedTime': 51151.09999996424}",408703082157,2859904530,POINT (0.5329538153376012 0.2845189507088119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1023.2713254481944, 'y': 307.28046676551685, 'elapsedTime': 51151.09999996424}",408703098823,2859921196,POINT (0.5329538153376012 0.2845189507088119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1023.2713254481944, 'y': 307.28046676551685, 'elapsedTime': 51151.09999996424}",408703115496,2859937868,POINT (0.5329538153376012 0.2845189507088119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1013.1775954388519, 'y': 328.5289156249933, 'elapsedTime': 51200.39999997616}",408703132163,2859954535,POINT (0.5276966642910687 0.3041934403935123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1013.1775954388519, 'y': 328.5289156249933, 'elapsedTime': 51200.39999997616}",408703148830,2859971201,POINT (0.5276966642910687 0.3041934403935123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1031.494935879727, 'y': 340.3709474367635, 'elapsedTime': 51242.09999996424}",408703165497,2859987868,POINT (0.5372369457706913 0.3151582846636699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1031.494935879727, 'y': 340.3709474367635, 'elapsedTime': 51242.09999996424}",408703182165,2860004535,POINT (0.5372369457706913 0.3151582846636699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1031.494935879727, 'y': 340.3709474367635, 'elapsedTime': 51242.09999996424}",408703198831,2860021201,POINT (0.5372369457706913 0.3151582846636699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1031.494935879727, 'y': 340.3709474367635, 'elapsedTime': 51242.09999996424}",408703215499,2860037868,POINT (0.5372369457706913 0.3151582846636699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1041.5706871504776, 'y': 325.2653557561109, 'elapsedTime': 51288.5}",408703232166,2860054535,POINT (0.5424847328908737 0.3011716257001027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1041.5706871504776, 'y': 325.2653557561109, 'elapsedTime': 51288.5}",408703248837,2860071205,POINT (0.5424847328908737 0.3011716257001027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 1026.1522328895683, 'y': 299.39971460117783, 'elapsedTime': 51344.69999998808}",408703265504,2860087872,POINT (0.5344542879633168 0.2772219579640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1026.1522328895683, 'y': 299.39971460117783, 'elapsedTime': 51344.69999998808}",408703282172,2860104539,POINT (0.5344542879633168 0.2772219579640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1026.1522328895683, 'y': 299.39971460117783, 'elapsedTime': 51344.69999998808}",408703298838,2860121205,POINT (0.5344542879633168 0.2772219579640535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1019.1975408461864, 'y': 304.75710453271034, 'elapsedTime': 51385.799999952316}",408703315506,2860137872,POINT (0.5308320525240554 0.282182504196954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 1019.1975408461864, 'y': 304.75710453271034, 'elapsedTime': 51385.799999952316}",408703332173,2860154539,POINT (0.5308320525240554 0.282182504196954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 988.271447844276, 'y': 297.5940984273714, 'elapsedTime': 51425.69999998808}",408703348840,2860171205,POINT (0.5147247124188937 0.275550091136455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 988.271447844276, 'y': 297.5940984273714, 'elapsedTime': 51425.69999998808}",408703365507,2860187872,POINT (0.5147247124188937 0.275550091136455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 988.271447844276, 'y': 297.5940984273714, 'elapsedTime': 51425.69999998808}",408703382183,2860204547,POINT (0.5147247124188937 0.275550091136455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 956.920390354296, 'y': 268.6558676249527, 'elapsedTime': 51466.69999998808}",408703398848,2860221213,POINT (0.4983960366428625 0.2487554329860673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 956.920390354296, 'y': 268.6558676249527, 'elapsedTime': 51466.69999998808}",408703415516,2860237880,POINT (0.4983960366428625 0.2487554329860673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 975.393865353617, 'y': 239.0981533632482, 'elapsedTime': 51505.19999998808}",408703432182,2860254546,POINT (0.5080176382050089 0.2213871790400446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 975.393865353617, 'y': 239.0981533632482, 'elapsedTime': 51505.19999998808}",408703448850,2860271213,POINT (0.5080176382050089 0.2213871790400446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 953.3883178156789, 'y': 214.43469680779458, 'elapsedTime': 51546.39999997616}",408703465517,2860287880,POINT (0.4965564155289994 0.1985506451924024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 953.3883178156789, 'y': 214.43469680779458, 'elapsedTime': 51546.39999997616}",408703482184,2860304546,POINT (0.4965564155289994 0.1985506451924024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 953.3883178156789, 'y': 214.43469680779458, 'elapsedTime': 51546.39999997616}",408703498851,2860321213,POINT (0.4965564155289994 0.1985506451924024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 913.2154686102074, 'y': 231.7492840701976, 'elapsedTime': 51585.19999998808}",408703515522,2860337883,POINT (0.4756330565678164 0.2145826704353682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 913.2154686102074, 'y': 231.7492840701976, 'elapsedTime': 51585.19999998808}",408703532189,2860354550,POINT (0.4756330565678164 0.2145826704353682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 913.2154686102074, 'y': 231.7492840701976, 'elapsedTime': 51585.19999998808}",408703548856,2860371216,POINT (0.4756330565678164 0.2145826704353682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 884.0261808681347, 'y': 238.93298304216512, 'elapsedTime': 51625.19999998808}",408703565523,2860387883,POINT (0.4604303025354868 0.2212342435575603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 884.0261808681347, 'y': 238.93298304216512, 'elapsedTime': 51625.19999998808}",408703582191,2860404550,POINT (0.4604303025354868 0.2212342435575603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 898.983296824963, 'y': 250.09139397184217, 'elapsedTime': 51674.69999998808}",408703598857,2860421216,POINT (0.4682204670963349 0.2315661055294835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 898.983296824963, 'y': 250.09139397184217, 'elapsedTime': 51674.69999998808}",408703615525,2860437883,POINT (0.4682204670963349 0.2315661055294835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 898.983296824963, 'y': 250.09139397184217, 'elapsedTime': 51674.69999998808}",408703632191,2860454549,POINT (0.4682204670963349 0.2315661055294835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703648864,2860471221,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703665531,2860487888,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703682198,2860504554,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703698865,2860521221,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703715533,2860537888,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703732199,2860554554,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.6174134382077, 'y': 278.9078098326482, 'elapsedTime': 51793.09999996424}",408703748867,2860571221,POINT (0.4565715694990665 0.2582479720672668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 875.5031109384269, 'y': 284.8658933010069, 'elapsedTime': 51836.69999998808}",408703765534,2860587888,POINT (0.455991203613764 0.2637647160194508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 875.5031109384269, 'y': 284.8658933010069, 'elapsedTime': 51836.69999998808}",408703782205,2860604558,POINT (0.455991203613764 0.2637647160194508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 862.2240265836934, 'y': 312.47607115934227, 'elapsedTime': 51873.59999996424}",408703798873,2860621225,POINT (0.4490750138456737 0.2893296955179095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 862.2240265836934, 'y': 312.47607115934227, 'elapsedTime': 51873.59999996424}",408703815540,2860637892,POINT (0.4490750138456737 0.2893296955179095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 852.8639580185358, 'y': 344.030274348678, 'elapsedTime': 51913.5}",408703832207,2860654558,POINT (0.4441999781346541 0.31854655032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 852.8639580185358, 'y': 344.030274348678, 'elapsedTime': 51913.5}",408703848874,2860671225,POINT (0.4441999781346541 0.31854655032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 852.8639580185358, 'y': 344.030274348678, 'elapsedTime': 51913.5}",408703865542,2860687892,POINT (0.4441999781346541 0.31854655032285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 866.5561822390762, 'y': 331.14142712975143, 'elapsedTime': 51951.5}",408703882208,2860704558,POINT (0.4513313449161855 0.3066124325275476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 866.5561822390762, 'y': 331.14142712975143, 'elapsedTime': 51951.5}",408703898875,2860721225,POINT (0.4513313449161855 0.3066124325275476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 874.4681978716116, 'y': 326.37250625154354, 'elapsedTime': 51989.89999997616}",408703915548,2860737897,POINT (0.4554521863914643 0.3021967650477255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 874.4681978716116, 'y': 326.37250625154354, 'elapsedTime': 51989.89999997616}",408703932214,2860754563,POINT (0.4554521863914643 0.3021967650477255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 877.8710403015613, 'y': 307.95893472640427, 'elapsedTime': 52027.5}",408703948882,2860771230,POINT (0.4572245001570632 0.2851471617837076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 877.8710403015613, 'y': 307.95893472640427, 'elapsedTime': 52027.5}",408703965549,2860787897,POINT (0.4572245001570632 0.2851471617837076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 885.3290350323746, 'y': 279.1876449860666, 'elapsedTime': 52065.09999996424}",408703982215,2860804563,POINT (0.4611088724126951 0.2585070786908024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 885.3290350323746, 'y': 279.1876449860666, 'elapsedTime': 52065.09999996424}",408703998883,2860821230,POINT (0.4611088724126951 0.2585070786908024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 885.3290350323746, 'y': 279.1876449860666, 'elapsedTime': 52065.09999996424}",408704015549,2860837896,POINT (0.4611088724126951 0.2585070786908024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.4899047650099, 'y': 263.4689988611836, 'elapsedTime': 52101.39999997616}",408704032220,2860854566,POINT (0.456505158731776 0.2439527767233181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 876.4899047650099, 'y': 263.4689988611836, 'elapsedTime': 52101.39999997616}",408704048887,2860871233,POINT (0.456505158731776 0.2439527767233181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 840.5446770411515, 'y': 258.04865363707154, 'elapsedTime': 52138.89999997616}",408704065555,2860887900,POINT (0.4377836859589331 0.238933938552844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 840.5446770411515, 'y': 258.04865363707154, 'elapsedTime': 52138.89999997616}",408704082221,2860904566,POINT (0.4377836859589331 0.238933938552844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 819.3809458681761, 'y': 275.2052374501538, 'elapsedTime': 52176.19999998808}",408704098889,2860921233,POINT (0.4267609093063418 0.254819664305698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 819.3809458681761, 'y': 275.2052374501538, 'elapsedTime': 52176.19999998808}",408704115556,2860937900,POINT (0.4267609093063418 0.254819664305698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 852.4470073751511, 'y': 253.98027289965674, 'elapsedTime': 52214.19999998808}",408704132223,2860954566,POINT (0.4439828163412246 0.235166919351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 852.4470073751511, 'y': 253.98027289965674, 'elapsedTime': 52214.19999998808}",408704148890,2860971233,POINT (0.4439828163412246 0.235166919351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 852.4470073751511, 'y': 253.98027289965674, 'elapsedTime': 52214.19999998808}",408704165563,2860987905,POINT (0.4439828163412246 0.235166919351534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 880.0267211482154, 'y': 256.5460594762593, 'elapsedTime': 52250.09999996424}",408704182230,2861004572,POINT (0.4583472505980289 0.237542647663203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 908.5065711439497, 'y': 265.0089500454603, 'elapsedTime': 52288.799999952316}",408704198898,2861021239,POINT (0.4731805058041404 0.2453786574495003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 908.5065711439497, 'y': 265.0089500454603, 'elapsedTime': 52288.799999952316}",408704215564,2861037905,POINT (0.4731805058041404 0.2453786574495003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 908.5065711439497, 'y': 265.0089500454603, 'elapsedTime': 52288.799999952316}",408704232232,2861054572,POINT (0.4731805058041404 0.2453786574495003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,35,"{'x': 903.9963575682956, 'y': 249.31039967200036, 'elapsedTime': 52325.19999998808}",408704248899,2861071239,POINT (0.4708314362334873 0.2308429626592596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 903.9963575682956, 'y': 249.31039967200036, 'elapsedTime': 52325.19999998808}",408704265566,2861087905,POINT (0.4708314362334873 0.2308429626592596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,35,"{'x': 890.6186667462941, 'y': 228.5725090096145, 'elapsedTime': 52363.69999998808}",408704282233,2861104572,POINT (0.4638638889303615 0.2116412120459394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 890.6186667462941, 'y': 228.5725090096145, 'elapsedTime': 52363.69999998808}",408704298906,2861121244,POINT (0.4638638889303615 0.2116412120459394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,35,"{'x': 888.1978747040723, 'y': 217.1348016576573, 'elapsedTime': 52399.299999952316}",408704315572,2861137910,POINT (0.4626030597417044 0.2010507422756086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 888.1978747040723, 'y': 217.1348016576573, 'elapsedTime': 52399.299999952316}",408704332240,2861154577,POINT (0.4626030597417044 0.2010507422756086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 888.1978747040723, 'y': 217.1348016576573, 'elapsedTime': 52399.299999952316}",408704348907,2861171244,POINT (0.4626030597417044 0.2010507422756086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 892.7717476045057, 'y': 198.44655789395412, 'elapsedTime': 52435.69999998808}",408704365574,2861187910,POINT (0.46498528521068 0.1837468128647724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 892.7717476045057, 'y': 198.44655789395412, 'elapsedTime': 52435.69999998808}",408704382241,2861204577,POINT (0.46498528521068 0.1837468128647724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 880.3268556765122, 'y': 162.9488957810279, 'elapsedTime': 52472.5}",408704398909,2861221244,POINT (0.4585035706648501 0.1508786072046555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 880.3268556765122, 'y': 162.9488957810279, 'elapsedTime': 52472.5}",408704415575,2861237910,POINT (0.4585035706648501 0.1508786072046555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 877.1705371520834, 'y': 178.7883926068352, 'elapsedTime': 52511.5}",408704432245,2861254579,POINT (0.4568596547667101 0.1655448079692919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 877.1705371520834, 'y': 178.7883926068352, 'elapsedTime': 52511.5}",408704448912,2861271246,POINT (0.4568596547667101 0.1655448079692919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,35,"{'x': 877.1705371520834, 'y': 178.7883926068352, 'elapsedTime': 52511.5}",408704465579,2861287912,POINT (0.4568596547667101 0.1655448079692919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
