,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,35,7,"{'x': 600.0860448066295, 'y': 242.3665377645758, 'elapsedTime': 16442.399999976158}",337468136894,8135153331,POINT (0.3125448150034529 0.2244134608931258),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 600.0860448066295, 'y': 242.3665377645758, 'elapsedTime': 16442.399999976158}",337468153562,8135169998,POINT (0.3125448150034529 0.2244134608931258),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 600.0860448066295, 'y': 242.3665377645758, 'elapsedTime': 16442.399999976158}",337468170229,8135186665,POINT (0.3125448150034529 0.2244134608931258),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 612.8219500851819, 'y': 242.36805932977794, 'elapsedTime': 16503.30000001192}",337468186895,8135203331,POINT (0.319178099002699 0.2244148697497944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 612.8219500851819, 'y': 242.36805932977794, 'elapsedTime': 16503.30000001192}",337468203563,8135219998,POINT (0.319178099002699 0.2244148697497944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 612.8219500851819, 'y': 242.36805932977794, 'elapsedTime': 16503.30000001192}",337468220230,8135236665,POINT (0.319178099002699 0.2244148697497944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 677.8753952765182, 'y': 202.6507057122889, 'elapsedTime': 16555.399999976158}",337468236901,8135253335,POINT (0.3530601017065199 0.1876395423261934),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 677.8753952765182, 'y': 202.6507057122889, 'elapsedTime': 16555.399999976158}",337468253568,8135270002,POINT (0.3530601017065199 0.1876395423261934),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 677.8753952765182, 'y': 202.6507057122889, 'elapsedTime': 16555.399999976158}",337468270236,8135286669,POINT (0.3530601017065199 0.1876395423261934),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 677.8753952765182, 'y': 202.6507057122889, 'elapsedTime': 16555.399999976158}",337468286902,8135303335,POINT (0.3530601017065199 0.1876395423261934),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 697.1453993968207, 'y': 160.8922919690824, 'elapsedTime': 16606.899999976158}",337468303570,8135320002,POINT (0.3630965621858441 0.1489743444158171),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.1453993968207, 'y': 160.8922919690824, 'elapsedTime': 16606.899999976158}",337468320237,8135336669,POINT (0.3630965621858441 0.1489743444158171),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.1453993968207, 'y': 160.8922919690824, 'elapsedTime': 16606.899999976158}",337468336904,8135353335,POINT (0.3630965621858441 0.1489743444158171),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.8827808058444, 'y': 117.63314900087282, 'elapsedTime': 16663.599999964237}",337468353571,8135370002,POINT (0.363480615003044 0.1089195824082156),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 697.8827808058444, 'y': 117.63314900087282, 'elapsedTime': 16663.599999964237}",337468370243,8135386673,POINT (0.363480615003044 0.1089195824082156),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 697.8827808058444, 'y': 117.63314900087282, 'elapsedTime': 16663.599999964237}",337468386909,8135403339,POINT (0.363480615003044 0.1089195824082156),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 697.8827808058444, 'y': 117.63314900087282, 'elapsedTime': 16663.599999964237}",337468403577,8135420006,POINT (0.363480615003044 0.1089195824082156),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 710.9954205211462, 'y': 141.60263909191144, 'elapsedTime': 16715.19999998808}",337468420244,8135436673,POINT (0.3703101148547637 0.1311135547147328),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 710.9954205211462, 'y': 141.60263909191144, 'elapsedTime': 16715.19999998808}",337468436911,8135453339,POINT (0.3703101148547637 0.1311135547147328),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 708.6526064186328, 'y': 147.75589129976547, 'elapsedTime': 16767.5}",337468453578,8135470006,POINT (0.3690898991763712 0.1368110104627458),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 708.6526064186328, 'y': 147.75589129976547, 'elapsedTime': 16767.5}",337468470246,8135486673,POINT (0.3690898991763712 0.1368110104627458),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 708.6526064186328, 'y': 147.75589129976547, 'elapsedTime': 16767.5}",337468486912,8135503339,POINT (0.3690898991763712 0.1368110104627458),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 698.1023327146189, 'y': 156.81978954108374, 'elapsedTime': 16816.19999998808}",337468503585,8135520011,POINT (0.3635949649555307 0.1452035088343368),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 698.1023327146189, 'y': 156.81978954108374, 'elapsedTime': 16816.19999998808}",337468520251,8135536677,POINT (0.3635949649555307 0.1452035088343368),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 698.1023327146189, 'y': 156.81978954108374, 'elapsedTime': 16816.19999998808}",337468536919,8135553344,POINT (0.3635949649555307 0.1452035088343368),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 721.6304462653621, 'y': 124.02033056477444, 'elapsedTime': 16864.69999998808}",337468553577,8135570002,POINT (0.3758491907632094 0.1148336394118282),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 721.6304462653621, 'y': 124.02033056477444, 'elapsedTime': 16864.69999998808}",337468570252,8135586677,POINT (0.3758491907632094 0.1148336394118282),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 721.6304462653621, 'y': 124.02033056477444, 'elapsedTime': 16864.69999998808}",337468586912,8135603336,POINT (0.3758491907632094 0.1148336394118282),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 731.273427265026, 'y': 107.35645570931656, 'elapsedTime': 16917.099999964237}",337468603578,8135620002,POINT (0.3808715767005344 0.0994041256567746),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 731.273427265026, 'y': 107.35645570931656, 'elapsedTime': 16917.099999964237}",337468620250,8135636673,POINT (0.3808715767005344 0.0994041256567746),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 731.273427265026, 'y': 107.35645570931656, 'elapsedTime': 16917.099999964237}",337468636916,8135653340,POINT (0.3808715767005344 0.0994041256567746),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 730.6488543314924, 'y': 145.9022496322688, 'elapsedTime': 16966.69999998808}",337468653583,8135670006,POINT (0.3805462782976523 0.1350946755854341),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 730.6488543314924, 'y': 145.9022496322688, 'elapsedTime': 16966.69999998808}",337468670250,8135686673,POINT (0.3805462782976523 0.1350946755854341),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 730.6488543314924, 'y': 145.9022496322688, 'elapsedTime': 16966.69999998808}",337468686918,8135703340,POINT (0.3805462782976523 0.1350946755854341),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 688.8256937957063, 'y': 152.4069144957954, 'elapsedTime': 17015.69999998808}",337468703584,8135720006,POINT (0.3587633821852637 0.1411175134220328),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 688.8256937957063, 'y': 152.4069144957954, 'elapsedTime': 17015.69999998808}",337468720252,8135736673,POINT (0.3587633821852637 0.1411175134220328),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 688.8256937957063, 'y': 152.4069144957954, 'elapsedTime': 17015.69999998808}",337468736919,8135753340,POINT (0.3587633821852637 0.1411175134220328),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 702.9598527076955, 'y': 164.8219746740059, 'elapsedTime': 17070.599999964237}",337468753591,8135770011,POINT (0.3661249232852581 0.1526129395129684),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 702.9598527076955, 'y': 164.8219746740059, 'elapsedTime': 17070.599999964237}",337468770258,8135786678,POINT (0.3661249232852581 0.1526129395129684),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 702.9598527076955, 'y': 164.8219746740059, 'elapsedTime': 17070.599999964237}",337468786925,8135803344,POINT (0.3661249232852581 0.1526129395129684),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 721.5248109925019, 'y': 159.28947062740764, 'elapsedTime': 17121.399999976158}",337468803592,8135820011,POINT (0.3757941723919281 0.147490250580933),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 721.5248109925019, 'y': 159.28947062740764, 'elapsedTime': 17121.399999976158}",337468820260,8135836678,POINT (0.3757941723919281 0.147490250580933),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 721.5248109925019, 'y': 159.28947062740764, 'elapsedTime': 17121.399999976158}",337468836926,8135853344,POINT (0.3757941723919281 0.147490250580933),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 705.4038904514741, 'y': 167.2807673866635, 'elapsedTime': 17168.599999964237}",337468853594,8135870011,POINT (0.3673978596101428 0.1548895994320958),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 705.4038904514741, 'y': 167.2807673866635, 'elapsedTime': 17168.599999964237}",337468870261,8135886678,POINT (0.3673978596101428 0.1548895994320958),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 705.4038904514741, 'y': 167.2807673866635, 'elapsedTime': 17168.599999964237}",337468886931,8135903347,POINT (0.3673978596101428 0.1548895994320958),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 722.3329532445588, 'y': 177.419851204911, 'elapsedTime': 17216.19999998808}",337468903598,8135920014,POINT (0.3762150798148743 0.1642776400045472),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 722.3329532445588, 'y': 177.419851204911, 'elapsedTime': 17216.19999998808}",337468920265,8135936681,POINT (0.3762150798148743 0.1642776400045472),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 722.3329532445588, 'y': 177.419851204911, 'elapsedTime': 17216.19999998808}",337468936932,8135953347,POINT (0.3762150798148743 0.1642776400045472),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 686.833873133307, 'y': 150.22110176169878, 'elapsedTime': 17265.69999998808}",337468953599,8135970014,POINT (0.357725975590264 0.1390936127423137),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 686.833873133307, 'y': 150.22110176169878, 'elapsedTime': 17265.69999998808}",337468970267,8135986681,POINT (0.357725975590264 0.1390936127423137),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 686.833873133307, 'y': 150.22110176169878, 'elapsedTime': 17265.69999998808}",337468986933,8136003347,POINT (0.357725975590264 0.1390936127423137),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 686.833873133307, 'y': 150.22110176169878, 'elapsedTime': 17265.69999998808}",337469003601,8136020014,POINT (0.357725975590264 0.1390936127423137),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 667.2256455413576, 'y': 172.50196449831319, 'elapsedTime': 17313.19999998808}",337469020275,8136036688,POINT (0.3475133570527904 0.1597240412021418),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 667.2256455413576, 'y': 172.50196449831319, 'elapsedTime': 17313.19999998808}",337469036942,8136053354,POINT (0.3475133570527904 0.1597240412021418),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 667.2256455413576, 'y': 172.50196449831319, 'elapsedTime': 17313.19999998808}",337469053609,8136070021,POINT (0.3475133570527904 0.1597240412021418),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 667.2256455413576, 'y': 172.50196449831319, 'elapsedTime': 17313.19999998808}",337469070277,8136086688,POINT (0.3475133570527904 0.1597240412021418),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.90919925481, 'y': 159.33095536142142, 'elapsedTime': 17361}",337469086943,8136103354,POINT (0.3634943746118802 0.1475286623716865),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.90919925481, 'y': 159.33095536142142, 'elapsedTime': 17361}",337469103611,8136120021,POINT (0.3634943746118802 0.1475286623716865),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 697.90919925481, 'y': 159.33095536142142, 'elapsedTime': 17361}",337469120278,8136136688,POINT (0.3634943746118802 0.1475286623716865),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 720.6030824754997, 'y': 139.14963456428987, 'elapsedTime': 17441.5}",337469136945,8136153354,POINT (0.3753141054559894 0.1288422542261943),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 720.6030824754997, 'y': 139.14963456428987, 'elapsedTime': 17441.5}",337469153616,8136170025,POINT (0.3753141054559894 0.1288422542261943),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 720.6030824754997, 'y': 139.14963456428987, 'elapsedTime': 17441.5}",337469170284,8136186692,POINT (0.3753141054559894 0.1288422542261943),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 738.2600102064822, 'y': 168.20766245428587, 'elapsedTime': 17500.599999964237}",337469186950,8136203358,POINT (0.3845104219825428 0.1557478356058203),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 738.2600102064822, 'y': 168.20766245428587, 'elapsedTime': 17500.599999964237}",337469203618,8136220025,POINT (0.3845104219825428 0.1557478356058203),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 738.2600102064822, 'y': 168.20766245428587, 'elapsedTime': 17500.599999964237}",337469220285,8136236692,POINT (0.3845104219825428 0.1557478356058203),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 685.5673457432521, 'y': 197.04190156865442, 'elapsedTime': 17557.399999976158}",337469236952,8136253358,POINT (0.3570663259079438 0.1824462051561615),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 685.5673457432521, 'y': 197.04190156865442, 'elapsedTime': 17557.399999976158}",337469253619,8136270025,POINT (0.3570663259079438 0.1824462051561615),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 685.5673457432521, 'y': 197.04190156865442, 'elapsedTime': 17557.399999976158}",337469270286,8136286692,POINT (0.3570663259079438 0.1824462051561615),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 695.5897814338434, 'y': 237.42413757564216, 'elapsedTime': 17605.80000001192}",337469286957,8136303362,POINT (0.3622863444967935 0.2198371644218909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 695.5897814338434, 'y': 237.42413757564216, 'elapsedTime': 17605.80000001192}",337469303624,8136320029,POINT (0.3622863444967935 0.2198371644218909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 695.5897814338434, 'y': 237.42413757564216, 'elapsedTime': 17605.80000001192}",337469320291,8136336695,POINT (0.3622863444967935 0.2198371644218909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 695.5897814338434, 'y': 237.42413757564216, 'elapsedTime': 17605.80000001192}",337469336958,8136353362,POINT (0.3622863444967935 0.2198371644218909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 685.5878312228824, 'y': 254.43329638097316, 'elapsedTime': 17653.80000001192}",337469353626,8136370029,POINT (0.3570769954285846 0.2355863855379381),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 685.5878312228824, 'y': 254.43329638097316, 'elapsedTime': 17653.80000001192}",337469370292,8136386695,POINT (0.3570769954285846 0.2355863855379381),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 683.7326883582436, 'y': 226.11206088014816, 'elapsedTime': 17708.399999976158}",337469386960,8136403362,POINT (0.3561107751865852 0.2093630193334705),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 683.7326883582436, 'y': 226.11206088014816, 'elapsedTime': 17708.399999976158}",337469403627,8136420029,POINT (0.3561107751865852 0.2093630193334705),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 683.7326883582436, 'y': 226.11206088014816, 'elapsedTime': 17708.399999976158}",337469420300,8136436701,POINT (0.3561107751865852 0.2093630193334705),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 683.7326883582436, 'y': 226.11206088014816, 'elapsedTime': 17708.399999976158}",337469436976,8136453377,POINT (0.3561107751865852 0.2093630193334705),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 685.5540306020899, 'y': 297.8603910197301, 'elapsedTime': 17754}",337469453636,8136470036,POINT (0.3570593909385885 0.2757966583516019),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 685.5540306020899, 'y': 297.8603910197301, 'elapsedTime': 17754}",337469470302,8136486702,POINT (0.3570593909385885 0.2757966583516019),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 685.5540306020899, 'y': 297.8603910197301, 'elapsedTime': 17754}",337469486970,8136503369,POINT (0.3570593909385885 0.2757966583516019),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 671.9104595598985, 'y': 424.4640297164142, 'elapsedTime': 17816.599999964237}",337469503636,8136520035,POINT (0.3499533643541138 0.3930222497374206),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 671.9104595598985, 'y': 424.4640297164142, 'elapsedTime': 17816.599999964237}",337469520304,8136536702,POINT (0.3499533643541138 0.3930222497374206),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 671.9104595598985, 'y': 424.4640297164142, 'elapsedTime': 17816.599999964237}",337469536971,8136553369,POINT (0.3499533643541138 0.3930222497374206),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 667.2986779914862, 'y': 398.1867376792572, 'elapsedTime': 17868.599999964237}",337469553643,8136570040,POINT (0.3475513947872324 0.36869142377709),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 667.2986779914862, 'y': 398.1867376792572, 'elapsedTime': 17868.599999964237}",337469570310,8136586707,POINT (0.3475513947872324 0.36869142377709),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 667.2986779914862, 'y': 398.1867376792572, 'elapsedTime': 17868.599999964237}",337469586977,8136603373,POINT (0.3475513947872324 0.36869142377709),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 709.0418610325826, 'y': 346.32910125528593, 'elapsedTime': 17924.30000001192}",337469603645,8136620041,POINT (0.3692926359544701 0.3206750937548944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 709.0418610325826, 'y': 346.32910125528593, 'elapsedTime': 17924.30000001192}",337469620310,8136636706,POINT (0.3692926359544701 0.3206750937548944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 709.0418610325826, 'y': 346.32910125528593, 'elapsedTime': 17924.30000001192}",337469636979,8136653374,POINT (0.3692926359544701 0.3206750937548944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 709.0418610325826, 'y': 346.32910125528593, 'elapsedTime': 17924.30000001192}",337469653646,8136670041,POINT (0.3692926359544701 0.3206750937548944),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 631.341864650421, 'y': 327.37169132352756, 'elapsedTime': 17975.899999976158}",337469670316,8136686710,POINT (0.3288238878387609 0.3031219364106736),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 631.341864650421, 'y': 327.37169132352756, 'elapsedTime': 17975.899999976158}",337469686983,8136703377,POINT (0.3288238878387609 0.3031219364106736),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 631.341864650421, 'y': 327.37169132352756, 'elapsedTime': 17975.899999976158}",337469703651,8136720044,POINT (0.3288238878387609 0.3031219364106736),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 636.1176776352611, 'y': 284.263920117816, 'elapsedTime': 18028.80000001192}",337469720317,8136736710,POINT (0.3313112904350318 0.2632073334424222),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 636.1176776352611, 'y': 284.263920117816, 'elapsedTime': 18028.80000001192}",337469736985,8136753377,POINT (0.3313112904350318 0.2632073334424222),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 636.1176776352611, 'y': 284.263920117816, 'elapsedTime': 18028.80000001192}",337469753652,8136770044,POINT (0.3313112904350318 0.2632073334424222),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 636.1176776352611, 'y': 284.263920117816, 'elapsedTime': 18028.80000001192}",337469770319,8136786710,POINT (0.3313112904350318 0.2632073334424222),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 662.6461362611432, 'y': 278.2073856487917, 'elapsedTime': 18086.19999998808}",337469786986,8136803377,POINT (0.3451281959693454 0.2575994311562886),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 662.6461362611432, 'y': 278.2073856487917, 'elapsedTime': 18086.19999998808}",337469803659,8136820049,POINT (0.3451281959693454 0.2575994311562886),,,,,,,,,,,,,,,,,,,,,1,1,
0,35,7,"{'x': 665.2945561054601, 'y': 270.4763905033635, 'elapsedTime': 18137.599999964237}",337469820325,8136836715,POINT (0.3465075813049271 0.2504411023179292),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 665.2945561054601, 'y': 270.4763905033635, 'elapsedTime': 18137.599999964237}",337469836993,8136853382,POINT (0.3465075813049271 0.2504411023179292),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 665.2945561054601, 'y': 270.4763905033635, 'elapsedTime': 18137.599999964237}",337469853659,8136870048,POINT (0.3465075813049271 0.2504411023179292),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 691.5704798923557, 'y': 260.6340779290342, 'elapsedTime': 18189}",337469870327,8136886715,POINT (0.3601929582772686 0.2413278499342909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 691.5704798923557, 'y': 260.6340779290342, 'elapsedTime': 18189}",337469886994,8136903382,POINT (0.3601929582772686 0.2413278499342909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 691.5704798923557, 'y': 260.6340779290342, 'elapsedTime': 18189}",337469903660,8136920047,POINT (0.3601929582772686 0.2413278499342909),,,,,,,,,,,,,,,,,,,,,,1,
0,35,7,"{'x': 705.1393836192651, 'y': 226.86113745361124, 'elapsedTime': 18235.899999976158}",337469920328,8136936715,POINT (0.3672600956350339 0.2100566087533437),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 705.1393836192651, 'y': 226.86113745361124, 'elapsedTime': 18235.899999976158}",337469937001,8136953387,POINT (0.3672600956350339 0.2100566087533437),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 705.1393836192651, 'y': 226.86113745361124, 'elapsedTime': 18235.899999976158}",337469953667,8136970053,POINT (0.3672600956350339 0.2100566087533437),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 705.1393836192651, 'y': 226.86113745361124, 'elapsedTime': 18235.899999976158}",337469970334,8136986720,POINT (0.3672600956350339 0.2100566087533437),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 746.1772355184925, 'y': 190.4109926390144, 'elapsedTime': 18286.399999976158}",337469987002,8137003387,POINT (0.3886339768325481 0.1763064746657541),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.1772355184925, 'y': 190.4109926390144, 'elapsedTime': 18286.399999976158}",337470003669,8137020054,POINT (0.3886339768325481 0.1763064746657541),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.1772355184925, 'y': 190.4109926390144, 'elapsedTime': 18286.399999976158}",337470020336,8137036720,POINT (0.3886339768325481 0.1763064746657541),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 746.1772355184925, 'y': 190.4109926390144, 'elapsedTime': 18286.399999976158}",337470037003,8137053387,POINT (0.3886339768325481 0.1763064746657541),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 752.0214130113077, 'y': 132.83258798920426, 'elapsedTime': 18346.099999964237}",337470053671,8137070054,POINT (0.3916778192767227 0.122993137027041),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 752.0214130113077, 'y': 132.83258798920426, 'elapsedTime': 18346.099999964237}",337470070340,8137086723,POINT (0.3916778192767227 0.122993137027041),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 752.0214130113077, 'y': 132.83258798920426, 'elapsedTime': 18346.099999964237}",337470087008,8137103390,POINT (0.3916778192767227 0.122993137027041),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 740.1559796403565, 'y': 152.52125264247437, 'elapsedTime': 18412.099999964237}",337470103674,8137120056,POINT (0.3854979060626856 0.1412233820763651),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 740.1559796403565, 'y': 152.52125264247437, 'elapsedTime': 18412.099999964237}",337470120342,8137136723,POINT (0.3854979060626856 0.1412233820763651),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 740.1559796403565, 'y': 152.52125264247437, 'elapsedTime': 18412.099999964237}",337470137009,8137153390,POINT (0.3854979060626856 0.1412233820763651),,,,,,,,,,,,,,,,,,,,,1,,
0,35,7,"{'x': 766.700476411676, 'y': 78.22125386285076, 'elapsedTime': 18466.19999998808}",337470153676,8137170056,POINT (0.3993231647977479 0.072427086910047),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 766.700476411676, 'y': 78.22125386285076, 'elapsedTime': 18466.19999998808}",337470170343,8137186723,POINT (0.3993231647977479 0.072427086910047),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 766.700476411676, 'y': 78.22125386285076, 'elapsedTime': 18466.19999998808}",337470187011,8137203390,POINT (0.3993231647977479 0.072427086910047),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 766.700476411676, 'y': 78.22125386285076, 'elapsedTime': 18466.19999998808}",337470203683,8137220062,POINT (0.3993231647977479 0.072427086910047),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 769.7242379257483, 'y': 55.015630649365974, 'elapsedTime': 18521.599999964237}",337470220351,8137236729,POINT (0.4008980405863272 0.0509403987494129),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 769.7242379257483, 'y': 55.015630649365974, 'elapsedTime': 18521.599999964237}",337470237018,8137253396,POINT (0.4008980405863272 0.0509403987494129),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 769.7242379257483, 'y': 55.015630649365974, 'elapsedTime': 18521.599999964237}",337470253685,8137270062,POINT (0.4008980405863272 0.0509403987494129),,,,,,,,,,,,,,,,,,,,,,,
0,35,7,"{'x': 795.0712392466949, 'y': 66.3318305259388, 'elapsedTime': 18577.099999964237}",337470270352,8137286729,POINT (0.4140996037743203 0.0614183615980915),,,,,,,,,,,,,,,,,,,,,,,
