,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,34,28,"{'x': 1266.7409305219705, 'y': 188.8086050516345, 'elapsedTime': 40479.30000001192}",71465942161,1844973226,POINT (0.6597609013135263 0.1748227824552171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1266.7409305219705, 'y': 188.8086050516345, 'elapsedTime': 40479.30000001192}",71465958828,1844989893,POINT (0.6597609013135263 0.1748227824552171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1266.7409305219705, 'y': 188.8086050516345, 'elapsedTime': 40479.30000001192}",71465975498,1845006562,POINT (0.6597609013135263 0.1748227824552171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1413.0331140888545, 'y': 99.74983046498907, 'elapsedTime': 40537.70000000298}",71465992164,1845023228,POINT (0.7359547469212784 0.0923609541342492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1413.0331140888545, 'y': 99.74983046498907, 'elapsedTime': 40537.70000000298}",71466008832,1845039895,POINT (0.7359547469212784 0.0923609541342492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1413.0331140888545, 'y': 99.74983046498907, 'elapsedTime': 40537.70000000298}",71466025499,1845056562,POINT (0.7359547469212784 0.0923609541342492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1510.8454316252935, 'y': 82.33061846665895, 'elapsedTime': 40583.80000001192}",71466042166,1845073228,POINT (0.7868986623048404 0.0762320541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1510.8454316252935, 'y': 82.33061846665895, 'elapsedTime': 40583.80000001192}",71466058833,1845089895,POINT (0.7868986623048404 0.0762320541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1510.8454316252935, 'y': 82.33061846665895, 'elapsedTime': 40583.80000001192}",71466075501,1845106562,POINT (0.7868986623048404 0.0762320541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1519.6363101280965, 'y': 41.91179871611249, 'elapsedTime': 40631.70000000298}",71466092167,1845123228,POINT (0.7914772448583836 0.0388072210334375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1519.6363101280965, 'y': 41.91179871611249, 'elapsedTime': 40631.70000000298}",71466108840,1845139900,POINT (0.7914772448583836 0.0388072210334375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1519.6363101280965, 'y': 41.91179871611249, 'elapsedTime': 40631.70000000298}",71466125507,1845156567,POINT (0.7914772448583836 0.0388072210334375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1489.2567481056362, 'y': 40.34234112508891, 'elapsedTime': 40680}",71466142174,1845173233,POINT (0.7756545563050189 0.0373540195602675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1489.2567481056362, 'y': 40.34234112508891, 'elapsedTime': 40680}",71466158841,1845189900,POINT (0.7756545563050189 0.0373540195602675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1489.2567481056362, 'y': 40.34234112508891, 'elapsedTime': 40680}",71466175509,1845206567,POINT (0.7756545563050189 0.0373540195602675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1459.2414431972538, 'y': 13.368374292119226, 'elapsedTime': 40731.70000000298}",71466192175,1845223233,POINT (0.7600215849985698 0.0123781243445548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1459.2414431972538, 'y': 13.368374292119226, 'elapsedTime': 40731.70000000298}",71466208843,1845239900,POINT (0.7600215849985698 0.0123781243445548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1459.2414431972538, 'y': 13.368374292119226, 'elapsedTime': 40731.70000000298}",71466225509,1845256566,POINT (0.7600215849985698 0.0123781243445548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1451.416393380499, 'y': 10.11083491412654, 'elapsedTime': 40777.90000000596}",71466242184,1845273240,POINT (0.7559460382190099 0.0093618841797468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1451.416393380499, 'y': 10.11083491412654, 'elapsedTime': 40777.90000000596}",71466258851,1845289907,POINT (0.7559460382190099 0.0093618841797468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1451.416393380499, 'y': 10.11083491412654, 'elapsedTime': 40777.90000000596}",71466275519,1845306574,POINT (0.7559460382190099 0.0093618841797468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1346.4389620066954, 'y': 61.3143072121121, 'elapsedTime': 40828.60000000894}",71466292185,1845323240,POINT (0.7012702927118205 0.0567725066778816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1346.4389620066954, 'y': 61.3143072121121, 'elapsedTime': 40828.60000000894}",71466308853,1845339907,POINT (0.7012702927118205 0.0567725066778816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1346.4389620066954, 'y': 61.3143072121121, 'elapsedTime': 40828.60000000894}",71466325519,1845356573,POINT (0.7012702927118205 0.0567725066778816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1281.252658455039, 'y': 119.6885125544149, 'elapsedTime': 40877.5}",71466342187,1845373240,POINT (0.6673190929453328 0.1108226968096434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1281.252658455039, 'y': 119.6885125544149, 'elapsedTime': 40877.5}",71466358857,1845389910,POINT (0.6673190929453328 0.1108226968096434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1281.252658455039, 'y': 119.6885125544149, 'elapsedTime': 40877.5}",71466375524,1845406576,POINT (0.6673190929453328 0.1108226968096434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1211.5412617720508, 'y': 108.31384397341411, 'elapsedTime': 40923.90000000596}",71466392191,1845423243,POINT (0.6310110738396097 0.1002905962716797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1211.5412617720508, 'y': 108.31384397341411, 'elapsedTime': 40923.90000000596}",71466408859,1845439910,POINT (0.6310110738396097 0.1002905962716797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1211.5412617720508, 'y': 108.31384397341411, 'elapsedTime': 40923.90000000596}",71466425525,1845456576,POINT (0.6310110738396097 0.1002905962716797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1137.8824365397168, 'y': 110.79384099811557, 'elapsedTime': 40973.60000000894}",71466442193,1845473243,POINT (0.5926471023644359 0.10258688981307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1137.8824365397168, 'y': 110.79384099811557, 'elapsedTime': 40973.60000000894}",71466458860,1845489910,POINT (0.5926471023644359 0.10258688981307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1137.8824365397168, 'y': 110.79384099811557, 'elapsedTime': 40973.60000000894}",71466475527,1845506576,POINT (0.5926471023644359 0.10258688981307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1032.1327568143554, 'y': 155.84920565270352, 'elapsedTime': 41022.10000000894}",71466492199,1845523248,POINT (0.5375691441741435 0.1443048200487996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1032.1327568143554, 'y': 155.84920565270352, 'elapsedTime': 41022.10000000894}",71466508867,1845539915,POINT (0.5375691441741435 0.1443048200487996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1032.1327568143554, 'y': 155.84920565270352, 'elapsedTime': 41022.10000000894}",71466525533,1845556581,POINT (0.5375691441741435 0.1443048200487996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 947.7393805041196, 'y': 180.2167267928102, 'elapsedTime': 41069.90000000596}",71466542201,1845573248,POINT (0.493614260679229 0.1668673396229724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 947.7393805041196, 'y': 180.2167267928102, 'elapsedTime': 41069.90000000596}",71466558868,1845589915,POINT (0.493614260679229 0.1668673396229724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 947.7393805041196, 'y': 180.2167267928102, 'elapsedTime': 41069.90000000596}",71466575535,1845606581,POINT (0.493614260679229 0.1668673396229724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 897.5502293610325, 'y': 278.8561655955045, 'elapsedTime': 41122.5}",71466592202,1845623248,POINT (0.4674740777922045 0.2582001533291708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 897.5502293610325, 'y': 278.8561655955045, 'elapsedTime': 41122.5}",71466608870,1845639915,POINT (0.4674740777922045 0.2582001533291708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 897.5502293610325, 'y': 278.8561655955045, 'elapsedTime': 41122.5}",71466625540,1845656585,POINT (0.4674740777922045 0.2582001533291708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 867.3121348237939, 'y': 303.16450809532734, 'elapsedTime': 41176}",71466642207,1845673251,POINT (0.451725070220726 0.2807078778660438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 867.3121348237939, 'y': 303.16450809532734, 'elapsedTime': 41176}",71466658875,1845689919,POINT (0.451725070220726 0.2807078778660438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 867.3121348237939, 'y': 303.16450809532734, 'elapsedTime': 41176}",71466675535,1845706578,POINT (0.451725070220726 0.2807078778660438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 934.5011976619363, 'y': 270.34496835086384, 'elapsedTime': 41224.70000000298}",71466692201,1845723244,POINT (0.4867193737822585 0.2503194151396888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 934.5011976619363, 'y': 270.34496835086384, 'elapsedTime': 41224.70000000298}",71466708868,1845739910,POINT (0.4867193737822585 0.2503194151396888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 934.5011976619363, 'y': 270.34496835086384, 'elapsedTime': 41224.70000000298}",71466725543,1845756585,POINT (0.4867193737822585 0.2503194151396888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,28,"{'x': 852.6440927068109, 'y': 77.68794181955698, 'elapsedTime': 41277.90000000596}",71466742211,1845773252,POINT (0.444085464951464 0.0719332794625528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 852.6440927068109, 'y': 77.68794181955698, 'elapsedTime': 41277.90000000596}",71466758884,1845789925,POINT (0.444085464951464 0.0719332794625528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 852.6440927068109, 'y': 77.68794181955698, 'elapsedTime': 41277.90000000596}",71466775551,1845806591,POINT (0.444085464951464 0.0719332794625528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 938.7718258164074, 'y': 101.85049039999949, 'elapsedTime': 41324.60000000894}",71466792218,1845823258,POINT (0.4889436592793788 0.0943060096296292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 938.7718258164074, 'y': 101.85049039999949, 'elapsedTime': 41324.60000000894}",71466808885,1845839924,POINT (0.4889436592793788 0.0943060096296292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 957.1756429469098, 'y': 199.44756957510066, 'elapsedTime': 41371.90000000596}",71466825552,1845856591,POINT (0.4985289807015155 0.1846736755325006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 957.1756429469098, 'y': 199.44756957510066, 'elapsedTime': 41371.90000000596}",71466842220,1845873258,POINT (0.4985289807015155 0.1846736755325006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 957.1756429469098, 'y': 199.44756957510066, 'elapsedTime': 41371.90000000596}",71466858886,1845889924,POINT (0.4985289807015155 0.1846736755325006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 957.1756429469098, 'y': 199.44756957510066, 'elapsedTime': 41371.90000000596}",71466875554,1845906591,POINT (0.4985289807015155 0.1846736755325006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1041.0786781039612, 'y': 183.93280202167261, 'elapsedTime': 41420.30000001192}",71466892223,1845923260,POINT (0.5422284781791464 0.1703081500200672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1041.0786781039612, 'y': 183.93280202167261, 'elapsedTime': 41420.30000001192}",71466908890,1845939926,POINT (0.5422284781791464 0.1703081500200672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1108.3665006029794, 'y': 163.33807307321263, 'elapsedTime': 41468}",71466925557,1845956593,POINT (0.5772742190640517 0.1512389565492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1108.3665006029794, 'y': 163.33807307321263, 'elapsedTime': 41468}",71466942225,1845973260,POINT (0.5772742190640517 0.1512389565492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1108.3665006029794, 'y': 163.33807307321263, 'elapsedTime': 41468}",71466958891,1845989926,POINT (0.5772742190640517 0.1512389565492709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1197.8785867321133, 'y': 154.74402829261683, 'elapsedTime': 41517.60000000894}",71466975559,1846006593,POINT (0.623895097256309 0.1432815076783489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1197.8785867321133, 'y': 154.74402829261683, 'elapsedTime': 41517.60000000894}",71466992226,1846023260,POINT (0.623895097256309 0.1432815076783489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1197.8785867321133, 'y': 154.74402829261683, 'elapsedTime': 41517.60000000894}",71467008893,1846039926,POINT (0.623895097256309 0.1432815076783489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,28,"{'x': 1246.0545814184231, 'y': 121.14274710431911, 'elapsedTime': 41568.30000001192}",71467025567,1846056600,POINT (0.6489867611554287 0.112169210281777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1246.0545814184231, 'y': 121.14274710431911, 'elapsedTime': 41568.30000001192}",71467042235,1846073267,POINT (0.6489867611554287 0.112169210281777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1246.0545814184231, 'y': 121.14274710431911, 'elapsedTime': 41568.30000001192}",71467058901,1846089933,POINT (0.6489867611554287 0.112169210281777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1334.4867546412002, 'y': 30.289803553510907, 'elapsedTime': 41617}",71467075569,1846106600,POINT (0.6950451847089584 0.028046114401399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1334.4867546412002, 'y': 30.289803553510907, 'elapsedTime': 41617}",71467092236,1846123267,POINT (0.6950451847089584 0.028046114401399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1334.4867546412002, 'y': 30.289803553510907, 'elapsedTime': 41617}",71467108903,1846139933,POINT (0.6950451847089584 0.028046114401399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1472.4473167244341, 'y': 4.625477440374107, 'elapsedTime': 41665.5}",71467125570,1846156600,POINT (0.7668996441273095 0.0042828494818279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,28,"{'x': 1472.4473167244341, 'y': 4.625477440374107, 'elapsedTime': 41665.5}",71467142238,1846173267,POINT (0.7668996441273095 0.0042828494818279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
