,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,51,20,"{'x': 1084.4858637017708, 'y': 420.39239842048823, 'elapsedTime': 2400.8000000715256}",604170799079,9396255494,POINT (0.5648363873446722 0.3892522207597113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1084.4858637017708, 'y': 420.39239842048823, 'elapsedTime': 2400.8000000715256}",604170815746,9396272161,POINT (0.5648363873446722 0.3892522207597113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1125.5636021246873, 'y': 435.98954742689506, 'elapsedTime': 2449.5}",604170832415,9396288829,POINT (0.5862310427732746 0.4036940253952732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 1125.5636021246873, 'y': 435.98954742689506, 'elapsedTime': 2449.5}",604170849082,9396305495,POINT (0.5862310427732746 0.4036940253952732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 1125.5636021246873, 'y': 435.98954742689506, 'elapsedTime': 2449.5}",604170865749,9396322162,POINT (0.5862310427732746 0.4036940253952732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 1128.36077292808, 'y': 491.9674003578857, 'elapsedTime': 2498.7000000476837}",604170882420,9396338832,POINT (0.5876879025667083 0.455525370701746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1128.36077292808, 'y': 491.9674003578857, 'elapsedTime': 2498.7000000476837}",604170899086,9396355498,POINT (0.5876879025667083 0.455525370701746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1128.36077292808, 'y': 491.9674003578857, 'elapsedTime': 2498.7000000476837}",604170915754,9396372165,POINT (0.5876879025667083 0.455525370701746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1124.6695874187426, 'y': 518.7842630419084, 'elapsedTime': 2547}",604170932421,9396388831,POINT (0.5857654101139285 0.4803557991128781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1124.6695874187426, 'y': 518.7842630419084, 'elapsedTime': 2547}",604170949088,9396405498,POINT (0.5857654101139285 0.4803557991128781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1124.6695874187426, 'y': 518.7842630419084, 'elapsedTime': 2547}",604170965756,9396422165,POINT (0.5857654101139285 0.4803557991128781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1111.5692012506718, 'y': 540.8439297655787, 'elapsedTime': 2597.5}",604170982424,9396438832,POINT (0.5789422923180582 0.5007814164496098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1111.5692012506718, 'y': 540.8439297655787, 'elapsedTime': 2597.5}",604170999090,9396455498,POINT (0.5789422923180582 0.5007814164496098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1111.5692012506718, 'y': 540.8439297655787, 'elapsedTime': 2597.5}",604171015765,9396472172,POINT (0.5789422923180582 0.5007814164496098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1111.5692012506718, 'y': 540.8439297655787, 'elapsedTime': 2597.5}",604171032432,9396488838,POINT (0.5789422923180582 0.5007814164496098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1085.5550707910234, 'y': 578.1378951924345, 'elapsedTime': 2646.600000023842}",604171049098,9396505504,POINT (0.5653932660369914 0.5353128659189208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1085.5550707910234, 'y': 578.1378951924345, 'elapsedTime': 2646.600000023842}",604171065767,9396522172,POINT (0.5653932660369914 0.5353128659189208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1085.5550707910234, 'y': 578.1378951924345, 'elapsedTime': 2646.600000023842}",604171082434,9396538838,POINT (0.5653932660369914 0.5353128659189208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1028.016050724827, 'y': 562.1330957296848, 'elapsedTime': 2701}",604171099101,9396555505,POINT (0.5354250264191808 0.5204936071571156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1028.016050724827, 'y': 562.1330957296848, 'elapsedTime': 2701}",604171115769,9396572172,POINT (0.5354250264191808 0.5204936071571156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 1028.016050724827, 'y': 562.1330957296848, 'elapsedTime': 2701}",604171132435,9396588838,POINT (0.5354250264191808 0.5204936071571156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 941.5712799022514, 'y': 459.66518015402073, 'elapsedTime': 2750.4000000953674}",604171149103,9396605505,POINT (0.4904017082824226 0.4256159075500192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 941.5712799022514, 'y': 459.66518015402073, 'elapsedTime': 2750.4000000953674}",604171165771,9396622172,POINT (0.4904017082824226 0.4256159075500192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 941.5712799022514, 'y': 459.66518015402073, 'elapsedTime': 2750.4000000953674}",604171182437,9396638838,POINT (0.4904017082824226 0.4256159075500192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 969.1452102945088, 'y': 467.7472695358882, 'elapsedTime': 2803.3000000715256}",604171199104,9396655504,POINT (0.5047631303617234 0.433099323644341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 969.1452102945088, 'y': 467.7472695358882, 'elapsedTime': 2803.3000000715256}",604171215773,9396672172,POINT (0.5047631303617234 0.433099323644341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 969.1452102945088, 'y': 467.7472695358882, 'elapsedTime': 2803.3000000715256}",604171232438,9396688837,POINT (0.5047631303617234 0.433099323644341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 883.9341868371183, 'y': 347.956170381127, 'elapsedTime': 2852.9000000953674}",604171249106,9396705504,POINT (0.4603823889776658 0.3221816392417842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 883.9341868371183, 'y': 347.956170381127, 'elapsedTime': 2852.9000000953674}",604171265774,9396722171,POINT (0.4603823889776658 0.3221816392417842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 883.9341868371183, 'y': 347.956170381127, 'elapsedTime': 2852.9000000953674}",604171282449,9396738846,POINT (0.4603823889776658 0.3221816392417842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 816.2975332697661, 'y': 353.420503097547, 'elapsedTime': 2903.2000000476837}",604171299117,9396755513,POINT (0.4251549652446698 0.3272412065718028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 816.2975332697661, 'y': 353.420503097547, 'elapsedTime': 2903.2000000476837}",604171315785,9396772180,POINT (0.4251549652446698 0.3272412065718028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 816.2975332697661, 'y': 353.420503097547, 'elapsedTime': 2903.2000000476837}",604171332451,9396788846,POINT (0.4251549652446698 0.3272412065718028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 748.4619488304261, 'y': 242.69238121843543, 'elapsedTime': 2956.5}",604171349119,9396805513,POINT (0.3898239316825136 0.2247151677948476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 748.4619488304261, 'y': 242.69238121843543, 'elapsedTime': 2956.5}",604171365787,9396822180,POINT (0.3898239316825136 0.2247151677948476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 748.4619488304261, 'y': 242.69238121843543, 'elapsedTime': 2956.5}",604171382454,9396838847,POINT (0.3898239316825136 0.2247151677948476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 671.8832476924348, 'y': 219.23919000856338, 'elapsedTime': 3008.100000023842}",604171399121,9396855513,POINT (0.3499391915064764 0.2029992500079291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 671.8832476924348, 'y': 219.23919000856338, 'elapsedTime': 3008.100000023842}",604171415793,9396872185,POINT (0.3499391915064764 0.2029992500079291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 671.8832476924348, 'y': 219.23919000856338, 'elapsedTime': 3008.100000023842}",604171432460,9396888851,POINT (0.3499391915064764 0.2029992500079291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 586.7630810525727, 'y': 249.70672624648347, 'elapsedTime': 3059.600000023842}",604171449128,9396905518,POINT (0.3056057713815483 0.2312099317097069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 586.7630810525727, 'y': 249.70672624648347, 'elapsedTime': 3059.600000023842}",604171465795,9396922185,POINT (0.3056057713815483 0.2312099317097069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 586.7630810525727, 'y': 249.70672624648347, 'elapsedTime': 3059.600000023842}",604171482462,9396938851,POINT (0.3056057713815483 0.2312099317097069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 631.5012763430524, 'y': 205.07254824225873, 'elapsedTime': 3110.9000000953674}",604171499130,9396955518,POINT (0.3289069147620064 0.1898819891132025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 631.5012763430524, 'y': 205.07254824225873, 'elapsedTime': 3110.9000000953674}",604171515797,9396972185,POINT (0.3289069147620064 0.1898819891132025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 631.5012763430524, 'y': 205.07254824225873, 'elapsedTime': 3110.9000000953674}",604171532467,9396988854,POINT (0.3289069147620064 0.1898819891132025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 631.5012763430524, 'y': 205.07254824225873, 'elapsedTime': 3110.9000000953674}",604171549135,9397005521,POINT (0.3289069147620064 0.1898819891132025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 521.5086139752735, 'y': 223.64694534091183, 'elapsedTime': 3162.9000000953674}",604171565801,9397022187,POINT (0.2716190697787883 0.2070805049452887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 521.5086139752735, 'y': 223.64694534091183, 'elapsedTime': 3162.9000000953674}",604171582469,9397038854,POINT (0.2716190697787883 0.2070805049452887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 521.5086139752735, 'y': 223.64694534091183, 'elapsedTime': 3162.9000000953674}",604171599138,9397055522,POINT (0.2716190697787883 0.2070805049452887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 531.5429843304654, 'y': 240.68677361134596, 'elapsedTime': 3214.9000000953674}",604171615805,9397072188,POINT (0.2768453043387841 0.2228581237142092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 531.5429843304654, 'y': 240.68677361134596, 'elapsedTime': 3214.9000000953674}",604171632472,9397088855,POINT (0.2768453043387841 0.2228581237142092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 531.5429843304654, 'y': 240.68677361134596, 'elapsedTime': 3214.9000000953674}",604171649140,9397105522,POINT (0.2768453043387841 0.2228581237142092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 587.8768498473064, 'y': 339.25010989820584, 'elapsedTime': 3267.2000000476837}",604171665810,9397122192,POINT (0.3061858592954721 0.3141204721279683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,51,20,"{'x': 587.8768498473064, 'y': 339.25010989820584, 'elapsedTime': 3267.2000000476837}",604171682479,9397138860,POINT (0.3061858592954721 0.3141204721279683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,51,20,"{'x': 587.8768498473064, 'y': 339.25010989820584, 'elapsedTime': 3267.2000000476837}",604171699146,9397155527,POINT (0.3061858592954721 0.3141204721279683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,51,20,"{'x': 495.0024238719964, 'y': 590.8541082312961, 'elapsedTime': 3317.3000000715256}",604171715814,9397172193,POINT (0.2578137624333315 0.5470871372512001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 495.0024238719964, 'y': 590.8541082312961, 'elapsedTime': 3317.3000000715256}",604171732481,9397188860,POINT (0.2578137624333315 0.5470871372512001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 495.0024238719964, 'y': 590.8541082312961, 'elapsedTime': 3317.3000000715256}",604171749149,9397205527,POINT (0.2578137624333315 0.5470871372512001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 425.0123469909142, 'y': 761.338072170983, 'elapsedTime': 3366.7000000476837}",604171765815,9397222193,POINT (0.2213605973911011 0.7049426594175768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 425.0123469909142, 'y': 761.338072170983, 'elapsedTime': 3366.7000000476837}",604171782482,9397238859,POINT (0.2213605973911011 0.7049426594175768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 425.0123469909142, 'y': 761.338072170983, 'elapsedTime': 3366.7000000476837}",604171799156,9397255533,POINT (0.2213605973911011 0.7049426594175768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 464.4071748386111, 'y': 774.1784182881003, 'elapsedTime': 3418.9000000953674}",604171815823,9397272199,POINT (0.24187873689511 0.716831868785278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 464.4071748386111, 'y': 774.1784182881003, 'elapsedTime': 3418.9000000953674}",604171832490,9397288865,POINT (0.24187873689511 0.716831868785278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 464.4071748386111, 'y': 774.1784182881003, 'elapsedTime': 3418.9000000953674}",604171849159,9397305533,POINT (0.24187873689511 0.716831868785278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 488.5451566481015, 'y': 819.1537489576892, 'elapsedTime': 3468}",604171865825,9397322199,POINT (0.2544506024208862 0.7584756934793419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 488.5451566481015, 'y': 819.1537489576892, 'elapsedTime': 3468}",604171882493,9397338866,POINT (0.2544506024208862 0.7584756934793419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 488.5451566481015, 'y': 819.1537489576892, 'elapsedTime': 3468}",604171899160,9397355533,POINT (0.2544506024208862 0.7584756934793419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 550.4853301991, 'y': 726.620647221822, 'elapsedTime': 3517.8000000715256}",604171915827,9397372199,POINT (0.2867111094786979 0.6727968955757611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 550.4853301991, 'y': 726.620647221822, 'elapsedTime': 3517.8000000715256}",604171932499,9397388871,POINT (0.2867111094786979 0.6727968955757611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 550.4853301991, 'y': 726.620647221822, 'elapsedTime': 3517.8000000715256}",604171949167,9397405538,POINT (0.2867111094786979 0.6727968955757611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,20,"{'x': 559.4291670257068, 'y': 748.9984719747908, 'elapsedTime': 3569.4000000953674}",604171965834,9397422204,POINT (0.291369357825889 0.6935171036803619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 559.4291670257068, 'y': 748.9984719747908, 'elapsedTime': 3569.4000000953674}",604171982501,9397438871,POINT (0.291369357825889 0.6935171036803619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 559.4291670257068, 'y': 748.9984719747908, 'elapsedTime': 3569.4000000953674}",604171999169,9397455538,POINT (0.291369357825889 0.6935171036803619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 559.4291670257068, 'y': 748.9984719747908, 'elapsedTime': 3569.4000000953674}",604172015836,9397472204,POINT (0.291369357825889 0.6935171036803619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 531.117321619699, 'y': 578.6632636255245, 'elapsedTime': 3622.8000000715256}",604172032503,9397488871,POINT (0.2766236050102599 0.535799318171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 531.117321619699, 'y': 578.6632636255245, 'elapsedTime': 3622.8000000715256}",604172049171,9397505538,POINT (0.2766236050102599 0.535799318171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 531.117321619699, 'y': 578.6632636255245, 'elapsedTime': 3622.8000000715256}",604172065842,9397522208,POINT (0.2766236050102599 0.535799318171782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 522.4341292486852, 'y': 449.0727749044771, 'elapsedTime': 3685.3000000715256}",604172082509,9397538875,POINT (0.2721011089836902 0.4158081249115529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 522.4341292486852, 'y': 449.0727749044771, 'elapsedTime': 3685.3000000715256}",604172099176,9397555541,POINT (0.2721011089836902 0.4158081249115529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 522.4341292486852, 'y': 449.0727749044771, 'elapsedTime': 3685.3000000715256}",604172115844,9397572208,POINT (0.2721011089836902 0.4158081249115529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 470.64841144000707, 'y': 318.7775844068402, 'elapsedTime': 3739}",604172132511,9397588875,POINT (0.245129380958337 0.2951644300063335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,1,,
0,51,20,"{'x': 470.64841144000707, 'y': 318.7775844068402, 'elapsedTime': 3739}",604172149178,9397605541,POINT (0.245129380958337 0.2951644300063335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,1,,
0,51,20,"{'x': 470.64841144000707, 'y': 318.7775844068402, 'elapsedTime': 3739}",604172165845,9397622208,POINT (0.245129380958337 0.2951644300063335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,1,,
0,51,20,"{'x': 517.5496921692267, 'y': 298.4291414210246, 'elapsedTime': 3791.2000000476837}",604172182513,9397638875,POINT (0.2695571313381389 0.2763232790935413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 517.5496921692267, 'y': 298.4291414210246, 'elapsedTime': 3791.2000000476837}",604172199182,9397655543,POINT (0.2695571313381389 0.2763232790935413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 517.5496921692267, 'y': 298.4291414210246, 'elapsedTime': 3791.2000000476837}",604172215850,9397672210,POINT (0.2695571313381389 0.2763232790935413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,20,"{'x': 543.869933324334, 'y': 233.39070995550878, 'elapsedTime': 3840.8000000715256}",604172232517,9397688877,POINT (0.2832655902730907 0.2161025092180637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 543.869933324334, 'y': 233.39070995550878, 'elapsedTime': 3840.8000000715256}",604172249184,9397705543,POINT (0.2832655902730907 0.2161025092180637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 543.869933324334, 'y': 233.39070995550878, 'elapsedTime': 3840.8000000715256}",604172265851,9397722210,POINT (0.2832655902730907 0.2161025092180637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,20,"{'x': 459.7878713498524, 'y': 155.47660740474578, 'elapsedTime': 3889.8000000715256}",604172282519,9397738877,POINT (0.2394728496613815 0.1439598216710609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 459.7878713498524, 'y': 155.47660740474578, 'elapsedTime': 3889.8000000715256}",604172299186,9397755543,POINT (0.2394728496613815 0.1439598216710609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 459.7878713498524, 'y': 155.47660740474578, 'elapsedTime': 3889.8000000715256}",604172315853,9397772210,POINT (0.2394728496613815 0.1439598216710609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,20,"{'x': 520.8008478998107, 'y': 124.45985872947163, 'elapsedTime': 3944}",604172332528,9397788884,POINT (0.2712504416144848 0.115240609934696),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 520.8008478998107, 'y': 124.45985872947163, 'elapsedTime': 3944}",604172349195,9397805550,POINT (0.2712504416144848 0.115240609934696),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 520.8008478998107, 'y': 124.45985872947163, 'elapsedTime': 3944}",604172365862,9397822217,POINT (0.2712504416144848 0.115240609934696),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 520.8008478998107, 'y': 124.45985872947163, 'elapsedTime': 3944}",604172382530,9397838884,POINT (0.2712504416144848 0.115240609934696),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 570.2104610274379, 'y': 92.61942673686639, 'elapsedTime': 3998.7000000476837}",604172399196,9397855550,POINT (0.2969846151184572 0.0857587284600615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 570.2104610274379, 'y': 92.61942673686639, 'elapsedTime': 3998.7000000476837}",604172415864,9397872217,POINT (0.2969846151184572 0.0857587284600615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,20,"{'x': 570.2104610274379, 'y': 92.61942673686639, 'elapsedTime': 3998.7000000476837}",604172432532,9397888884,POINT (0.2969846151184572 0.0857587284600615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
