,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,32,6,"{'x': 885.9241036129412, 'y': 440.34369179700985, 'elapsedTime': 10162.799999952316}",578817731740,3842821575,POINT (0.4614188039650735 0.4077256405527869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 885.9241036129412, 'y': 440.34369179700985, 'elapsedTime': 10162.799999952316}",578817748399,3842838233,POINT (0.4614188039650735 0.4077256405527869),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 824.8848402040973, 'y': 559.4302931837802, 'elapsedTime': 10207.5}",578817765076,3842854909,POINT (0.429627520939634 0.5179910122072039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.8848402040973, 'y': 559.4302931837802, 'elapsedTime': 10207.5}",578817781744,3842871576,POINT (0.429627520939634 0.5179910122072039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.8848402040973, 'y': 559.4302931837802, 'elapsedTime': 10207.5}",578817798417,3842888248,POINT (0.429627520939634 0.5179910122072039),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 840.313613394078, 'y': 621.8030402179272, 'elapsedTime': 10246}",578817815085,3842904915,POINT (0.4376633403094156 0.57574355575734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 840.313613394078, 'y': 621.8030402179272, 'elapsedTime': 10246}",578817831753,3842921582,POINT (0.4376633403094156 0.57574355575734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 830.0395890825259, 'y': 662.2498560062118, 'elapsedTime': 10285.100000023842}",578817848420,3842938248,POINT (0.4323122859804823 0.6131943111168627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,6,"{'x': 830.0395890825259, 'y': 662.2498560062118, 'elapsedTime': 10285.100000023842}",578817865088,3842954915,POINT (0.4323122859804823 0.6131943111168627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,6,"{'x': 803.8479442749713, 'y': 639.3269963995615, 'elapsedTime': 10323.799999952316}",578817881756,3842971582,POINT (0.4186708043098808 0.591969441110705),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 803.8479442749713, 'y': 639.3269963995615, 'elapsedTime': 10323.799999952316}",578817898423,3842988248,POINT (0.4186708043098808 0.591969441110705),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 780.4508534924387, 'y': 604.3591717458659, 'elapsedTime': 10361.299999952316}",578817915091,3843004915,POINT (0.4064848195273118 0.5595918256906165),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 780.4508534924387, 'y': 604.3591717458659, 'elapsedTime': 10361.299999952316}",578817931762,3843021584,POINT (0.4064848195273118 0.5595918256906165),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 780.4508534924387, 'y': 604.3591717458659, 'elapsedTime': 10361.299999952316}",578817948430,3843038251,POINT (0.4064848195273118 0.5595918256906165),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 758.9576717717348, 'y': 572.4816701895309, 'elapsedTime': 10397.700000047684}",578817965098,3843054918,POINT (0.3952904540477785 0.5300756205458619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 758.9576717717348, 'y': 572.4816701895309, 'elapsedTime': 10397.700000047684}",578817981766,3843071585,POINT (0.3952904540477785 0.5300756205458619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 793.9628768275315, 'y': 512.9004399367898, 'elapsedTime': 10440.100000023842}",578817998433,3843088251,POINT (0.413522331681006 0.4749078147562868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 793.9628768275315, 'y': 512.9004399367898, 'elapsedTime': 10440.100000023842}",578818015101,3843104918,POINT (0.413522331681006 0.4749078147562868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 793.9628768275315, 'y': 512.9004399367898, 'elapsedTime': 10440.100000023842}",578818031769,3843121585,POINT (0.413522331681006 0.4749078147562868),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 832.5823026593639, 'y': 457.3263186963253, 'elapsedTime': 10482.200000047684}",578818048436,3843138251,POINT (0.4336366159684187 0.4234502950891901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 832.5823026593639, 'y': 457.3263186963253, 'elapsedTime': 10482.200000047684}",578818065111,3843154925,POINT (0.4336366159684187 0.4234502950891901),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 836.4425060892304, 'y': 418.9211275529527, 'elapsedTime': 10519.700000047684}",578818081778,3843171591,POINT (0.4356471385881408 0.3878899329194007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 836.4425060892304, 'y': 418.9211275529527, 'elapsedTime': 10519.700000047684}",578818098446,3843188258,POINT (0.4356471385881408 0.3878899329194007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 791.5456665741399, 'y': 415.6904407088361, 'elapsedTime': 10559.299999952316}",578818115114,3843204925,POINT (0.4122633680073645 0.3848985562118853),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 791.5456665741399, 'y': 415.6904407088361, 'elapsedTime': 10559.299999952316}",578818131781,3843221591,POINT (0.4122633680073645 0.3848985562118853),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 783.7765175581133, 'y': 356.2447705075955, 'elapsedTime': 10597.799999952316}",578818148449,3843238258,POINT (0.408216936228184 0.3298562689885143),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 783.7765175581133, 'y': 356.2447705075955, 'elapsedTime': 10597.799999952316}",578818165117,3843254925,POINT (0.408216936228184 0.3298562689885143),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 783.7765175581133, 'y': 356.2447705075955, 'elapsedTime': 10597.799999952316}",578818181787,3843271594,POINT (0.408216936228184 0.3298562689885143),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 822.3135361477802, 'y': 335.2242384510232, 'elapsedTime': 10635.200000047684}",578818198455,3843288261,POINT (0.4282883000769688 0.3103928133805771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 822.3135361477802, 'y': 335.2242384510232, 'elapsedTime': 10635.200000047684}",578818215123,3843304928,POINT (0.4282883000769688 0.3103928133805771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 773.1276883030084, 'y': 301.09816381014446, 'elapsedTime': 10673.299999952316}",578818231790,3843321594,POINT (0.4026706709911502 0.2787945961205041),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 773.1276883030084, 'y': 301.09816381014446, 'elapsedTime': 10673.299999952316}",578818248458,3843338261,POINT (0.4026706709911502 0.2787945961205041),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 773.1276883030084, 'y': 301.09816381014446, 'elapsedTime': 10673.299999952316}",578818265126,3843354928,POINT (0.4026706709911502 0.2787945961205041),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 773.1276883030084, 'y': 301.09816381014446, 'elapsedTime': 10673.299999952316}",578818281793,3843371594,POINT (0.4026706709911502 0.2787945961205041),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 761.7487510194285, 'y': 329.15822080183307, 'elapsedTime': 10718.399999976158}",578818298461,3843388261,POINT (0.3967441411559524 0.3047761303720676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 761.7487510194285, 'y': 329.15822080183307, 'elapsedTime': 10718.399999976158}",578818315134,3843404933,POINT (0.3967441411559524 0.3047761303720676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 761.7487510194285, 'y': 329.15822080183307, 'elapsedTime': 10718.399999976158}",578818331801,3843421599,POINT (0.3967441411559524 0.3047761303720676),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 733.9430638424025, 'y': 295.7033382386713, 'elapsedTime': 10766}",578818348469,3843438266,POINT (0.382262012417918 0.2737993872580289),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 733.9430638424025, 'y': 295.7033382386713, 'elapsedTime': 10766}",578818365129,3843454924,POINT (0.382262012417918 0.2737993872580289),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 733.9430638424025, 'y': 295.7033382386713, 'elapsedTime': 10766}",578818381795,3843471590,POINT (0.382262012417918 0.2737993872580289),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 872.8892645690706, 'y': 305.96193557467825, 'elapsedTime': 10824.899999976158}",578818398465,3843488258,POINT (0.454629825296391 0.2832980884950724),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 872.8892645690706, 'y': 305.96193557467825, 'elapsedTime': 10824.899999976158}",578818415132,3843504925,POINT (0.454629825296391 0.2832980884950724),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 907.4237460221924, 'y': 338.27251823621486, 'elapsedTime': 10862.399999976158}",578818431808,3843521599,POINT (0.4726165343865585 0.3132152946631619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 907.4237460221924, 'y': 338.27251823621486, 'elapsedTime': 10862.399999976158}",578818448480,3843538271,POINT (0.4726165343865585 0.3132152946631619),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 869.8095938469837, 'y': 398.81809009088903, 'elapsedTime': 10907.799999952316}",578818465149,3843554938,POINT (0.4530258301286373 0.3692760093434158),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 869.8095938469837, 'y': 398.81809009088903, 'elapsedTime': 10907.799999952316}",578818481815,3843571604,POINT (0.4530258301286373 0.3692760093434158),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 869.8095938469837, 'y': 398.81809009088903, 'elapsedTime': 10907.799999952316}",578818498484,3843588271,POINT (0.4530258301286373 0.3692760093434158),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 915.7706545307733, 'y': 484.9603512769036, 'elapsedTime': 10948.299999952316}",578818515151,3843604937,POINT (0.4769638825681111 0.4490373622934293),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 915.7706545307733, 'y': 484.9603512769036, 'elapsedTime': 10948.299999952316}",578818531811,3843621596,POINT (0.4769638825681111 0.4490373622934293),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 913.5671969865458, 'y': 479.9809996425573, 'elapsedTime': 10985.700000047684}",578818548487,3843638271,POINT (0.4758162484304926 0.4444268515208864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 913.5671969865458, 'y': 479.9809996425573, 'elapsedTime': 10985.700000047684}",578818565146,3843654929,POINT (0.4758162484304926 0.4444268515208864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 913.5671969865458, 'y': 479.9809996425573, 'elapsedTime': 10985.700000047684}",578818581828,3843671610,POINT (0.4758162484304926 0.4444268515208864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 913.5671969865458, 'y': 479.9809996425573, 'elapsedTime': 10985.700000047684}",578818598496,3843688277,POINT (0.4758162484304926 0.4444268515208864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818615163,3843704943,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818631823,3843721602,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818648499,3843738277,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818665166,3843754943,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818681834,3843771610,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818698502,3843788277,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 910.8800124197072, 'y': 437.76974986139203, 'elapsedTime': 11020.799999952316}",578818715171,3843804945,POINT (0.4744166731352642 0.4053423609827704),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 857.286174352619, 'y': 394.6350236110365, 'elapsedTime': 11082.100000023842}",578818731839,3843821612,POINT (0.4465032158086558 0.3654027996398486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 857.286174352619, 'y': 394.6350236110365, 'elapsedTime': 11082.100000023842}",578818748508,3843838279,POINT (0.4465032158086558 0.3654027996398486),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 817.7198146855986, 'y': 383.0633316715187, 'elapsedTime': 11201.299999952316}",578818765166,3843854937,POINT (0.425895736815416 0.354688270066221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 817.7198146855986, 'y': 383.0633316715187, 'elapsedTime': 11201.299999952316}",578818781843,3843871612,POINT (0.425895736815416 0.354688270066221),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 806.3279470149015, 'y': 333.70486185718835, 'elapsedTime': 11238.299999952316}",578818798510,3843888279,POINT (0.4199624724035945 0.3089859832011003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 806.3279470149015, 'y': 333.70486185718835, 'elapsedTime': 11238.299999952316}",578818815178,3843904945,POINT (0.4199624724035945 0.3089859832011003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 806.3279470149015, 'y': 333.70486185718835, 'elapsedTime': 11238.299999952316}",578818831845,3843921612,POINT (0.4199624724035945 0.3089859832011003),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 768.258499575307, 'y': 294.25762860331065, 'elapsedTime': 11284.399999976158}",578818848520,3843938285,POINT (0.4001346351954724 0.2724607672252876),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 768.258499575307, 'y': 294.25762860331065, 'elapsedTime': 11284.399999976158}",578818865186,3843954951,POINT (0.4001346351954724 0.2724607672252876),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 789.7853325348121, 'y': 251.96867039172565, 'elapsedTime': 11322}",578818881855,3843971618,POINT (0.4113465273618813 0.233304324436783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 789.7853325348121, 'y': 251.96867039172565, 'elapsedTime': 11322}",578818898522,3843988285,POINT (0.4113465273618813 0.233304324436783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 789.7853325348121, 'y': 251.96867039172565, 'elapsedTime': 11322}",578818915190,3844004951,POINT (0.4113465273618813 0.233304324436783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.2908322884053, 'y': 234.44782559596095, 'elapsedTime': 11361.200000047684}",578818931857,3844021618,POINT (0.4293181418168778 0.2170813199962602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.2908322884053, 'y': 234.44782559596095, 'elapsedTime': 11361.200000047684}",578818948526,3844038285,POINT (0.4293181418168778 0.2170813199962602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.2908322884053, 'y': 234.44782559596095, 'elapsedTime': 11361.200000047684}",578818965193,3844054951,POINT (0.4293181418168778 0.2170813199962602),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 853.0426284067339, 'y': 226.66586952276447, 'elapsedTime': 11403.399999976158}",578818981866,3844071623,POINT (0.4442930356285072 0.2098758051136708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 853.0426284067339, 'y': 226.66586952276447, 'elapsedTime': 11403.399999976158}",578818998533,3844088289,POINT (0.4442930356285072 0.2098758051136708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 853.0426284067339, 'y': 226.66586952276447, 'elapsedTime': 11403.399999976158}",578819015201,3844104956,POINT (0.4442930356285072 0.2098758051136708),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 929.0776677596042, 'y': 158.8247286571747, 'elapsedTime': 11442.799999952316}",578819031868,3844121622,POINT (0.4838946186247938 0.1470599339418284),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 929.0776677596042, 'y': 158.8247286571747, 'elapsedTime': 11442.799999952316}",578819048528,3844138281,POINT (0.4838946186247938 0.1470599339418284),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,6,"{'x': 867.1026467334965, 'y': 269.0133728748874, 'elapsedTime': 11499.399999976158}",578819065195,3844154947,POINT (0.4516159618403627 0.2490864563656365),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 867.1026467334965, 'y': 269.0133728748874, 'elapsedTime': 11499.399999976158}",578819081863,3844171614,POINT (0.4516159618403627 0.2490864563656365),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 914.816961478072, 'y': 324.37141997656175, 'elapsedTime': 11546.100000023842}",578819098535,3844188285,POINT (0.4764671674364959 0.3003439073857053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 914.816961478072, 'y': 324.37141997656175, 'elapsedTime': 11546.100000023842}",578819115203,3844204952,POINT (0.4764671674364959 0.3003439073857053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 914.816961478072, 'y': 324.37141997656175, 'elapsedTime': 11546.100000023842}",578819131870,3844221618,POINT (0.4764671674364959 0.3003439073857053),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 892.713692580831, 'y': 369.568562807656, 'elapsedTime': 11583.100000023842}",578819148546,3844238293,POINT (0.4649550482191828 0.3421931137107926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 892.713692580831, 'y': 369.568562807656, 'elapsedTime': 11583.100000023842}",578819165215,3844254960,POINT (0.4649550482191828 0.3421931137107926),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 911.2739440086846, 'y': 467.9305189178077, 'elapsedTime': 11621.700000047684}",578819181873,3844271618,POINT (0.4746218458378566 0.4332689989979701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 911.2739440086846, 'y': 467.9305189178077, 'elapsedTime': 11621.700000047684}",578819198550,3844288293,POINT (0.4746218458378566 0.4332689989979701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 911.2739440086846, 'y': 467.9305189178077, 'elapsedTime': 11621.700000047684}",578819215217,3844304960,POINT (0.4746218458378566 0.4332689989979701),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 900.8225003778953, 'y': 547.1999988481266, 'elapsedTime': 11662.100000023842}",578819231892,3844321633,POINT (0.4691783856134871 0.5066666656001172),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 900.8225003778953, 'y': 547.1999988481266, 'elapsedTime': 11662.100000023842}",578819248558,3844338299,POINT (0.4691783856134871 0.5066666656001172),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 847.9469831848024, 'y': 534.1646626124693, 'elapsedTime': 11701.799999952316}",578819265227,3844354966,POINT (0.4416390537420846 0.4945969098263605),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 847.9469831848024, 'y': 534.1646626124693, 'elapsedTime': 11701.799999952316}",578819281894,3844371633,POINT (0.4416390537420846 0.4945969098263605),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 838.3484261665162, 'y': 455.3384546993009, 'elapsedTime': 11737.700000047684}",578819298562,3844388299,POINT (0.4366398052950605 0.4216096802771305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 838.3484261665162, 'y': 455.3384546993009, 'elapsedTime': 11737.700000047684}",578819315230,3844404966,POINT (0.4366398052950605 0.4216096802771305),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 838.767277489549, 'y': 397.5169771038436, 'elapsedTime': 11777}",578819331898,3844421633,POINT (0.4368579570258068 0.3680712750961515),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 838.767277489549, 'y': 397.5169771038436, 'elapsedTime': 11777}",578819348565,3844438299,POINT (0.4368579570258068 0.3680712750961515),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 838.767277489549, 'y': 397.5169771038436, 'elapsedTime': 11777}",578819365235,3844454968,POINT (0.4368579570258068 0.3680712750961515),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 809.8434108259288, 'y': 360.10269851939876, 'elapsedTime': 11819.899999976158}",578819381903,3844471635,POINT (0.4217934431385046 0.3334284245549988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 809.8434108259288, 'y': 360.10269851939876, 'elapsedTime': 11819.899999976158}",578819398570,3844488301,POINT (0.4217934431385046 0.3334284245549988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 884.9158900796702, 'y': 335.68313854095226, 'elapsedTime': 11857}",578819415238,3844504968,POINT (0.4608936927498283 0.3108177208712521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 884.9158900796702, 'y': 335.68313854095226, 'elapsedTime': 11857}",578819431906,3844521635,POINT (0.4608936927498283 0.3108177208712521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 884.9158900796702, 'y': 335.68313854095226, 'elapsedTime': 11857}",578819448566,3844538294,POINT (0.4608936927498283 0.3108177208712521),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 854.8724536247381, 'y': 300.42631811208605, 'elapsedTime': 11901.600000023842}",578819465233,3844554960,POINT (0.4452460695962178 0.2781725167704501),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 854.8724536247381, 'y': 300.42631811208605, 'elapsedTime': 11901.600000023842}",578819481900,3844571626,POINT (0.4452460695962178 0.2781725167704501),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,6,"{'x': 792.4331982903936, 'y': 443.13993763905137, 'elapsedTime': 11942.700000047684}",578819498576,3844588301,POINT (0.41272562410958 0.4103147570731957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 792.4331982903936, 'y': 443.13993763905137, 'elapsedTime': 11942.700000047684}",578819515243,3844604967,POINT (0.41272562410958 0.4103147570731957),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 940.1667837125524, 'y': 443.9305515045478, 'elapsedTime': 11977.799999952316}",578819531911,3844621634,POINT (0.4896701998502877 0.4110468069486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 940.1667837125524, 'y': 443.9305515045478, 'elapsedTime': 11977.799999952316}",578819548580,3844638302,POINT (0.4896701998502877 0.4110468069486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 940.1667837125524, 'y': 443.9305515045478, 'elapsedTime': 11977.799999952316}",578819565246,3844654967,POINT (0.4896701998502877 0.4110468069486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 995.9368998373141, 'y': 422.73087223743255, 'elapsedTime': 12013.399999976158}",578819581914,3844671633,POINT (0.5187171353319344 0.391417474293919),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 995.9368998373141, 'y': 422.73087223743255, 'elapsedTime': 12013.399999976158}",578819598582,3844688301,POINT (0.5187171353319344 0.391417474293919),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 904.6450635411773, 'y': 483.77021170596447, 'elapsedTime': 12052.799999952316}",578819615249,3844704967,POINT (0.4711693039276965 0.4479353812092264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 904.6450635411773, 'y': 483.77021170596447, 'elapsedTime': 12052.799999952316}",578819631927,3844721645,POINT (0.4711693039276965 0.4479353812092264),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 905.6497829703845, 'y': 561.5791077450365, 'elapsedTime': 12091.200000047684}",578819648595,3844738312,POINT (0.4716925952970753 0.5199806553194782),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 905.6497829703845, 'y': 561.5791077450365, 'elapsedTime': 12091.200000047684}",578819665262,3844754979,POINT (0.4716925952970753 0.5199806553194782),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 905.6497829703845, 'y': 561.5791077450365, 'elapsedTime': 12091.200000047684}",578819681929,3844771645,POINT (0.4716925952970753 0.5199806553194782),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.7310607167175, 'y': 590.135039925303, 'elapsedTime': 12131}",578819698596,3844788312,POINT (0.4295474274566237 0.5464213332641694),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 824.7310607167175, 'y': 590.135039925303, 'elapsedTime': 12131}",578819715264,3844804979,POINT (0.4295474274566237 0.5464213332641694),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,6,"{'x': 763.1985538512131, 'y': 513.9602150331814, 'elapsedTime': 12170.100000023842}",578819731930,3844821645,POINT (0.3974992467975068 0.4758890879936864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 763.1985538512131, 'y': 513.9602150331814, 'elapsedTime': 12170.100000023842}",578819748598,3844838312,POINT (0.3974992467975068 0.4758890879936864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 763.1985538512131, 'y': 513.9602150331814, 'elapsedTime': 12170.100000023842}",578819765269,3844854983,POINT (0.3974992467975068 0.4758890879936864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,6,"{'x': 756.2081784278581, 'y': 479.00143677693103, 'elapsedTime': 12207.600000023842}",578819781936,3844871649,POINT (0.3938584262645094 0.4435198488675287),,,,,,,,,,,,,,,,,,,,,,,,,,,,
