,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,32,16,"{'x': 985.373898086162, 'y': 121.39968352738447, 'elapsedTime': 15053.799999952316}",577139914565,2165054627,POINT (0.513215571919876 0.1124071143772078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 985.373898086162, 'y': 121.39968352738447, 'elapsedTime': 15053.799999952316}",577139931233,2165071295,POINT (0.513215571919876 0.1124071143772078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1008.411221991757, 'y': 89.41048331225485, 'elapsedTime': 15099.600000023842}",577139947900,2165087961,POINT (0.5252141781207068 0.0827874845483841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1008.411221991757, 'y': 89.41048331225485, 'elapsedTime': 15099.600000023842}",577139964571,2165104632,POINT (0.5252141781207068 0.0827874845483841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 1008.411221991757, 'y': 89.41048331225485, 'elapsedTime': 15099.600000023842}",577139981238,2165121298,POINT (0.5252141781207068 0.0827874845483841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 994.4869014781601, 'y': 124.84086088975475, 'elapsedTime': 15168.600000023842}",577139997905,2165137965,POINT (0.5179619278532084 0.1155933897127359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 994.4869014781601, 'y': 124.84086088975475, 'elapsedTime': 15168.600000023842}",577140014572,2165154631,POINT (0.5179619278532084 0.1155933897127359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 994.4869014781601, 'y': 124.84086088975475, 'elapsedTime': 15168.600000023842}",577140031240,2165171299,POINT (0.5179619278532084 0.1155933897127359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 955.3124540879538, 'y': 221.64301989325895, 'elapsedTime': 15214.399999976158}",577140047907,2165187965,POINT (0.4975585698374759 0.2052250184196842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 955.3124540879538, 'y': 221.64301989325895, 'elapsedTime': 15214.399999976158}",577140064574,2165204632,POINT (0.4975585698374759 0.2052250184196842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,16,"{'x': 893.3726060505095, 'y': 274.0581148072325, 'elapsedTime': 15262.799999952316}",577140081241,2165221298,POINT (0.4652982323179737 0.2537575137104005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 893.3726060505095, 'y': 274.0581148072325, 'elapsedTime': 15262.799999952316}",577140097913,2165237970,POINT (0.4652982323179737 0.2537575137104005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 893.3726060505095, 'y': 274.0581148072325, 'elapsedTime': 15262.799999952316}",577140114581,2165254637,POINT (0.4652982323179737 0.2537575137104005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 804.321711297598, 'y': 306.9833471910915, 'elapsedTime': 15304.100000023842}",577140131247,2165271303,POINT (0.418917557967499 0.2842438399917514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 804.321711297598, 'y': 306.9833471910915, 'elapsedTime': 15304.100000023842}",577140147915,2165287970,POINT (0.418917557967499 0.2842438399917514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 804.321711297598, 'y': 306.9833471910915, 'elapsedTime': 15304.100000023842}",577140164582,2165304637,POINT (0.418917557967499 0.2842438399917514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 739.4189250111941, 'y': 325.34992344780466, 'elapsedTime': 15348.600000023842}",577140181249,2165321303,POINT (0.3851140234433303 0.3012499291183376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 739.4189250111941, 'y': 325.34992344780466, 'elapsedTime': 15348.600000023842}",577140197916,2165337970,POINT (0.3851140234433303 0.3012499291183376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 739.4189250111941, 'y': 325.34992344780466, 'elapsedTime': 15348.600000023842}",577140214584,2165354637,POINT (0.3851140234433303 0.3012499291183376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 789.3749453414764, 'y': 443.2130536814059, 'elapsedTime': 15398.100000023842}",577140231252,2165371305,POINT (0.411132784032019 0.4103824571124128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 789.3749453414764, 'y': 443.2130536814059, 'elapsedTime': 15398.100000023842}",577140247920,2165387972,POINT (0.411132784032019 0.4103824571124128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 804.2832742115952, 'y': 521.4969869285981, 'elapsedTime': 15440.699999928474}",577140264588,2165404639,POINT (0.4188975386518725 0.4828675804894427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 804.2832742115952, 'y': 521.4969869285981, 'elapsedTime': 15440.699999928474}",577140281254,2165421305,POINT (0.4188975386518725 0.4828675804894427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 804.2832742115952, 'y': 521.4969869285981, 'elapsedTime': 15440.699999928474}",577140297921,2165437971,POINT (0.4188975386518725 0.4828675804894427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 791.7926670588229, 'y': 522.2286461254884, 'elapsedTime': 15483.899999976158}",577140314589,2165454639,POINT (0.4123920140931369 0.4835450427087855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 791.7926670588229, 'y': 522.2286461254884, 'elapsedTime': 15483.899999976158}",577140331256,2165471305,POINT (0.4123920140931369 0.4835450427087855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 775.4178124056061, 'y': 462.22387589636264, 'elapsedTime': 15526.299999952316}",577140347923,2165487972,POINT (0.4038634439612532 0.4279850702744098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 775.4178124056061, 'y': 462.22387589636264, 'elapsedTime': 15526.299999952316}",577140364597,2165504645,POINT (0.4038634439612532 0.4279850702744098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 775.4178124056061, 'y': 462.22387589636264, 'elapsedTime': 15526.299999952316}",577140381264,2165521312,POINT (0.4038634439612532 0.4279850702744098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 720.722499790121, 'y': 421.6008245145677, 'elapsedTime': 15568.299999952316}",577140397932,2165537979,POINT (0.3753763019740213 0.3903711338097849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 720.722499790121, 'y': 421.6008245145677, 'elapsedTime': 15568.299999952316}",577140414599,2165554646,POINT (0.3753763019740213 0.3903711338097849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 720.722499790121, 'y': 421.6008245145677, 'elapsedTime': 15568.299999952316}",577140431266,2165571312,POINT (0.3753763019740213 0.3903711338097849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 717.3151050555903, 'y': 341.1558229886688, 'elapsedTime': 15614.799999952316}",577140447932,2165587978,POINT (0.3736016172164532 0.3158850212858044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 717.3151050555903, 'y': 341.1558229886688, 'elapsedTime': 15614.799999952316}",577140464600,2165604645,POINT (0.3736016172164532 0.3158850212858044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 717.3151050555903, 'y': 341.1558229886688, 'elapsedTime': 15614.799999952316}",577140481271,2165621316,POINT (0.3736016172164532 0.3158850212858044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 717.3151050555903, 'y': 341.1558229886688, 'elapsedTime': 15614.799999952316}",577140497938,2165637982,POINT (0.3736016172164532 0.3158850212858044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 761.1275809632647, 'y': 356.87238201582977, 'elapsedTime': 15659.199999928474}",577140514605,2165654649,POINT (0.3964206150850337 0.330437390755398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 761.1275809632647, 'y': 356.87238201582977, 'elapsedTime': 15659.199999928474}",577140531273,2165671316,POINT (0.3964206150850337 0.330437390755398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 811.6028337593605, 'y': 307.7032127317284, 'elapsedTime': 15719.799999952316}",577140547940,2165687983,POINT (0.4227098092496669 0.2849103821590078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 811.6028337593605, 'y': 307.7032127317284, 'elapsedTime': 15719.799999952316}",577140564607,2165704649,POINT (0.4227098092496669 0.2849103821590078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 811.6028337593605, 'y': 307.7032127317284, 'elapsedTime': 15719.799999952316}",577140581274,2165721316,POINT (0.4227098092496669 0.2849103821590078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 870.666299958114, 'y': 223.9658632550412, 'elapsedTime': 15762.899999976158}",577140597943,2165737983,POINT (0.4534720312281844 0.2073757993102234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 870.666299958114, 'y': 223.9658632550412, 'elapsedTime': 15762.899999976158}",577140614613,2165754653,POINT (0.4534720312281844 0.2073757993102234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 870.666299958114, 'y': 223.9658632550412, 'elapsedTime': 15762.899999976158}",577140631281,2165771320,POINT (0.4534720312281844 0.2073757993102234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 836.6116486516986, 'y': 229.16074891437668, 'elapsedTime': 15809}",577140647948,2165787987,POINT (0.4357352336727597 0.2121858786244228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 836.6116486516986, 'y': 229.16074891437668, 'elapsedTime': 15809}",577140664615,2165804653,POINT (0.4357352336727597 0.2121858786244228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 836.6116486516986, 'y': 229.16074891437668, 'elapsedTime': 15809}",577140681282,2165821320,POINT (0.4357352336727597 0.2121858786244228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 822.6790091578595, 'y': 252.85543838278826, 'elapsedTime': 15854.799999952316}",577140697950,2165837987,POINT (0.4284786506030518 0.2341254059099891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 822.6790091578595, 'y': 252.85543838278826, 'elapsedTime': 15854.799999952316}",577140714616,2165854653,POINT (0.4284786506030518 0.2341254059099891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 797.8214661556202, 'y': 238.45291061834112, 'elapsedTime': 15903.5}",577140731284,2165871320,POINT (0.4155320136227188 0.2207897320540196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 797.8214661556202, 'y': 238.45291061834112, 'elapsedTime': 15903.5}",577140747957,2165887993,POINT (0.4155320136227188 0.2207897320540196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 797.8214661556202, 'y': 238.45291061834112, 'elapsedTime': 15903.5}",577140764624,2165904659,POINT (0.4155320136227188 0.2207897320540196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 767.9070418726421, 'y': 229.98325382898463, 'elapsedTime': 15951.299999952316}",577140781291,2165921326,POINT (0.3999515843086678 0.2129474572490598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 767.9070418726421, 'y': 229.98325382898463, 'elapsedTime': 15951.299999952316}",577140797958,2165937992,POINT (0.3999515843086678 0.2129474572490598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 767.9070418726421, 'y': 229.98325382898463, 'elapsedTime': 15951.299999952316}",577140814625,2165954659,POINT (0.3999515843086678 0.2129474572490598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 712.9371216630454, 'y': 222.1763415803055, 'elapsedTime': 16002}",577140831293,2165971326,POINT (0.3713214175328362 0.2057188347965792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 712.9371216630454, 'y': 222.1763415803055, 'elapsedTime': 16002}",577140847959,2165987992,POINT (0.3713214175328362 0.2057188347965792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 742.0821459832215, 'y': 214.628970195796, 'elapsedTime': 16045}",577140864627,2166004659,POINT (0.3865011176995946 0.1987305279590704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 742.0821459832215, 'y': 214.628970195796, 'elapsedTime': 16045}",577140881297,2166021329,POINT (0.3865011176995946 0.1987305279590704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 742.0821459832215, 'y': 214.628970195796, 'elapsedTime': 16045}",577140897966,2166037997,POINT (0.3865011176995946 0.1987305279590704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 774.7125825320459, 'y': 254.62776016958531, 'elapsedTime': 16086.699999928474}",577140914632,2166054663,POINT (0.4034961367354406 0.2357664446014679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 774.7125825320459, 'y': 254.62776016958531, 'elapsedTime': 16086.699999928474}",577140931299,2166071329,POINT (0.4034961367354406 0.2357664446014679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 774.7125825320459, 'y': 254.62776016958531, 'elapsedTime': 16086.699999928474}",577140947967,2166087997,POINT (0.4034961367354406 0.2357664446014679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 734.1969354134161, 'y': 253.34123995448172, 'elapsedTime': 16135.299999952316}",577140964634,2166104663,POINT (0.3823942371944876 0.2345752221800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 734.1969354134161, 'y': 253.34123995448172, 'elapsedTime': 16135.299999952316}",577140981301,2166121329,POINT (0.3823942371944876 0.2345752221800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 734.1969354134161, 'y': 253.34123995448172, 'elapsedTime': 16135.299999952316}",577140997968,2166137996,POINT (0.3823942371944876 0.2345752221800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 667.2020350475897, 'y': 215.33165481985583, 'elapsedTime': 16180.899999976158}",577141014640,2166154667,POINT (0.3475010599206196 0.1993811618702369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 667.2020350475897, 'y': 215.33165481985583, 'elapsedTime': 16180.899999976158}",577141031306,2166171333,POINT (0.3475010599206196 0.1993811618702369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 667.2020350475897, 'y': 215.33165481985583, 'elapsedTime': 16180.899999976158}",577141047975,2166188001,POINT (0.3475010599206196 0.1993811618702369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 667.2020350475897, 'y': 215.33165481985583, 'elapsedTime': 16180.899999976158}",577141064641,2166204667,POINT (0.3475010599206196 0.1993811618702369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 581.2382627083085, 'y': 192.15277997121092, 'elapsedTime': 16247.299999952316}",577141081309,2166221334,POINT (0.302728261827244 0.1779192407140842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 581.2382627083085, 'y': 192.15277997121092, 'elapsedTime': 16247.299999952316}",577141097975,2166238000,POINT (0.302728261827244 0.1779192407140842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 629.3431864273516, 'y': 195.27553376626437, 'elapsedTime': 16293.299999952316}",577141114643,2166254667,POINT (0.3277829095975789 0.1808106794132078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 629.3431864273516, 'y': 195.27553376626437, 'elapsedTime': 16293.299999952316}",577141131310,2166271334,POINT (0.3277829095975789 0.1808106794132078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 629.3431864273516, 'y': 195.27553376626437, 'elapsedTime': 16293.299999952316}",577141147980,2166288003,POINT (0.3277829095975789 0.1808106794132078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 629.3431864273516, 'y': 195.27553376626437, 'elapsedTime': 16293.299999952316}",577141164647,2166304670,POINT (0.3277829095975789 0.1808106794132078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 635.5578176101046, 'y': 222.06841839487203, 'elapsedTime': 16340.699999928474}",577141181315,2166321337,POINT (0.3310196966719295 0.2056189059211778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 635.5578176101046, 'y': 222.06841839487203, 'elapsedTime': 16340.699999928474}",577141197981,2166338003,POINT (0.3310196966719295 0.2056189059211778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 635.5578176101046, 'y': 222.06841839487203, 'elapsedTime': 16340.699999928474}",577141214649,2166354670,POINT (0.3310196966719295 0.2056189059211778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 622.6898584123114, 'y': 261.17210434594347, 'elapsedTime': 16401.600000023842}",577141231316,2166371337,POINT (0.3243176345897456 0.2418260225425402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 622.6898584123114, 'y': 261.17210434594347, 'elapsedTime': 16401.600000023842}",577141247983,2166388003,POINT (0.3243176345897456 0.2418260225425402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 622.6898584123114, 'y': 261.17210434594347, 'elapsedTime': 16401.600000023842}",577141264650,2166404670,POINT (0.3243176345897456 0.2418260225425402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 641.6509935627361, 'y': 297.3284885949843, 'elapsedTime': 16450.600000023842}",577141281325,2166421344,POINT (0.334193225813925 0.275304156106467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 641.6509935627361, 'y': 297.3284885949843, 'elapsedTime': 16450.600000023842}",577141297992,2166438011,POINT (0.334193225813925 0.275304156106467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 641.6509935627361, 'y': 297.3284885949843, 'elapsedTime': 16450.600000023842}",577141314660,2166454678,POINT (0.334193225813925 0.275304156106467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,16,"{'x': 659.9362359545352, 'y': 373.9806133421992, 'elapsedTime': 16497.299999952316}",577141331326,2166471344,POINT (0.3437167895596537 0.3462783456872215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 659.9362359545352, 'y': 373.9806133421992, 'elapsedTime': 16497.299999952316}",577141347994,2166488011,POINT (0.3437167895596537 0.3462783456872215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 659.9362359545352, 'y': 373.9806133421992, 'elapsedTime': 16497.299999952316}",577141364660,2166504677,POINT (0.3437167895596537 0.3462783456872215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 695.6992590207253, 'y': 353.9052837272019, 'elapsedTime': 16544.799999952316}",577141381328,2166521344,POINT (0.3623433640732944 0.3276900775251869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 695.6992590207253, 'y': 353.9052837272019, 'elapsedTime': 16544.799999952316}",577141397995,2166538011,POINT (0.3623433640732944 0.3276900775251869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 695.6992590207253, 'y': 353.9052837272019, 'elapsedTime': 16544.799999952316}",577141414665,2166554680,POINT (0.3623433640732944 0.3276900775251869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 648.2571532788043, 'y': 397.54264419457195, 'elapsedTime': 16588.5}",577141431332,2166571347,POINT (0.3376339339993772 0.3680950409209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 648.2571532788043, 'y': 397.54264419457195, 'elapsedTime': 16588.5}",577141448000,2166588014,POINT (0.3376339339993772 0.3680950409209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 648.2571532788043, 'y': 397.54264419457195, 'elapsedTime': 16588.5}",577141464667,2166604681,POINT (0.3376339339993772 0.3680950409209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 648.2571532788043, 'y': 397.54264419457195, 'elapsedTime': 16588.5}",577141481335,2166621348,POINT (0.3376339339993772 0.3680950409209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 648.2571532788043, 'y': 397.54264419457195, 'elapsedTime': 16588.5}",577141498001,2166638014,POINT (0.3376339339993772 0.3680950409209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 599.0360813750892, 'y': 433.18553929536694, 'elapsedTime': 16658.899999976158}",577141514669,2166654681,POINT (0.3119979590495256 0.4010977215697842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 599.0360813750892, 'y': 433.18553929536694, 'elapsedTime': 16658.899999976158}",577141531341,2166671353,POINT (0.3119979590495256 0.4010977215697842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 599.0360813750892, 'y': 433.18553929536694, 'elapsedTime': 16658.899999976158}",577141548009,2166688020,POINT (0.3119979590495256 0.4010977215697842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 684.457116888125, 'y': 498.9405712754799, 'elapsedTime': 16728.5}",577141564676,2166704687,POINT (0.3564880817125651 0.4619820104402592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 684.457116888125, 'y': 498.9405712754799, 'elapsedTime': 16728.5}",577141581343,2166721353,POINT (0.3564880817125651 0.4619820104402592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 684.457116888125, 'y': 498.9405712754799, 'elapsedTime': 16728.5}",577141598010,2166738020,POINT (0.3564880817125651 0.4619820104402592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,16,"{'x': 708.9359352689964, 'y': 574.5462058479048, 'elapsedTime': 16773.799999952316}",577141614677,2166754686,POINT (0.3692374662859356 0.531987227636949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 708.9359352689964, 'y': 574.5462058479048, 'elapsedTime': 16773.799999952316}",577141631344,2166771353,POINT (0.3692374662859356 0.531987227636949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 708.9359352689964, 'y': 574.5462058479048, 'elapsedTime': 16773.799999952316}",577141648012,2166788020,POINT (0.3692374662859356 0.531987227636949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 807.9461033357451, 'y': 649.3817291702103, 'elapsedTime': 16827.799999952316}",577141664682,2166804690,POINT (0.4208052621540339 0.6012793788613058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 807.9461033357451, 'y': 649.3817291702103, 'elapsedTime': 16827.799999952316}",577141681350,2166821357,POINT (0.4208052621540339 0.6012793788613058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 749.0495481027975, 'y': 678.2501563025936, 'elapsedTime': 16874}",577141698018,2166838024,POINT (0.3901299729702071 0.6280094039838829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,16,"{'x': 749.0495481027975, 'y': 678.2501563025936, 'elapsedTime': 16874}",577141714684,2166854690,POINT (0.3901299729702071 0.6280094039838829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,16,"{'x': 749.0495481027975, 'y': 678.2501563025936, 'elapsedTime': 16874}",577141731352,2166871357,POINT (0.3901299729702071 0.6280094039838829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,16,"{'x': 787.284953634164, 'y': 644.0677642919454, 'elapsedTime': 16915.799999952316}",577141748019,2166888024,POINT (0.4100442466844604 0.5963590410110606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 787.284953634164, 'y': 644.0677642919454, 'elapsedTime': 16915.799999952316}",577141764687,2166904691,POINT (0.4100442466844604 0.5963590410110606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 787.284953634164, 'y': 644.0677642919454, 'elapsedTime': 16915.799999952316}",577141781353,2166921357,POINT (0.4100442466844604 0.5963590410110606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,16,"{'x': 787.284953634164, 'y': 644.0677642919454, 'elapsedTime': 16915.799999952316}",577141798027,2166938030,POINT (0.4100442466844604 0.5963590410110606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
