,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,17,33,"{'x': 783.286366392246, 'y': 382.85063395904683, 'elapsedTime': 26367.29999998212}",169146721290,4561049714,POINT (0.4079616491626281 0.3544913277398582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 752.4495662581135, 'y': 329.4371235110198, 'elapsedTime': 26422.399999976158}",169146737957,4561066381,POINT (0.3919008157594341 0.3050343736213146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 719.6266464415568, 'y': 323.56773973959076, 'elapsedTime': 26464.5}",169146754624,4561083048,POINT (0.3748055450216442 0.2995997590181396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 719.6266464415568, 'y': 323.56773973959076, 'elapsedTime': 26464.5}",169146771289,4561099714,POINT (0.3748055450216442 0.2995997590181396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 719.6266464415568, 'y': 323.56773973959076, 'elapsedTime': 26464.5}",169146787956,4561116381,POINT (0.3748055450216442 0.2995997590181396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 678.5015939788195, 'y': 296.2100423794225, 'elapsedTime': 26503.399999976158}",169146804623,4561133048,POINT (0.3533862468639685 0.2742685577587245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 678.5015939788195, 'y': 296.2100423794225, 'elapsedTime': 26503.399999976158}",169146821289,4561149714,POINT (0.3533862468639685 0.2742685577587245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 678.5015939788195, 'y': 296.2100423794225, 'elapsedTime': 26503.399999976158}",169146837954,4561166380,POINT (0.3533862468639685 0.2742685577587245),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 659.7886570588894, 'y': 326.79489208513894, 'elapsedTime': 26548.29999998212}",169146854625,4561183051,POINT (0.3436399255515049 0.3025878630417953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 659.7886570588894, 'y': 326.79489208513894, 'elapsedTime': 26548.29999998212}",169146871291,4561199718,POINT (0.3436399255515049 0.3025878630417953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 659.7886570588894, 'y': 326.79489208513894, 'elapsedTime': 26548.29999998212}",169146887959,4561216385,POINT (0.3436399255515049 0.3025878630417953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 711.9211273221222, 'y': 311.0640761693028, 'elapsedTime': 26597.79999998212}",169146904624,4561233051,POINT (0.3707922538136053 0.2880222927493544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 711.9211273221222, 'y': 311.0640761693028, 'elapsedTime': 26597.79999998212}",169146921291,4561249718,POINT (0.3707922538136053 0.2880222927493544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 711.9211273221222, 'y': 311.0640761693028, 'elapsedTime': 26597.79999998212}",169146937956,4561266384,POINT (0.3707922538136053 0.2880222927493544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 757.5776751890845, 'y': 307.8149173332786, 'elapsedTime': 26642.69999998808}",169146954625,4561283052,POINT (0.3945717058276482 0.2850138123456283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 757.5776751890845, 'y': 307.8149173332786, 'elapsedTime': 26642.69999998808}",169146971293,4561299721,POINT (0.3945717058276482 0.2850138123456283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 757.5776751890845, 'y': 307.8149173332786, 'elapsedTime': 26642.69999998808}",169146987960,4561316388,POINT (0.3945717058276482 0.2850138123456283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 736.8908050999485, 'y': 348.5993942913991, 'elapsedTime': 26691.29999998212}",169147004625,4561333054,POINT (0.3837972943228898 0.3227772169364806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 736.8908050999485, 'y': 348.5993942913991, 'elapsedTime': 26691.29999998212}",169147021292,4561349721,POINT (0.3837972943228898 0.3227772169364806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 736.8908050999485, 'y': 348.5993942913991, 'elapsedTime': 26691.29999998212}",169147037959,4561366388,POINT (0.3837972943228898 0.3227772169364806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 736.8908050999485, 'y': 348.5993942913991, 'elapsedTime': 26691.29999998212}",169147054625,4561383054,POINT (0.3837972943228898 0.3227772169364806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 736.8908050999485, 'y': 348.5993942913991, 'elapsedTime': 26691.29999998212}",169147071290,4561399720,POINT (0.3837972943228898 0.3227772169364806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 774.6116774203153, 'y': 338.3365568535208, 'elapsedTime': 26761.399999976158}",169147087957,4561416387,POINT (0.4034435819897476 0.3132745896791859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 774.6116774203153, 'y': 338.3365568535208, 'elapsedTime': 26761.399999976158}",169147104629,4561433059,POINT (0.4034435819897476 0.3132745896791859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 790.6476409588888, 'y': 304.37562486928283, 'elapsedTime': 26822.79999998212}",169147121296,4561449726,POINT (0.4117956463327546 0.281829282286373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 790.6476409588888, 'y': 304.37562486928283, 'elapsedTime': 26822.79999998212}",169147137961,4561466392,POINT (0.4117956463327546 0.281829282286373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 790.6476409588888, 'y': 304.37562486928283, 'elapsedTime': 26822.79999998212}",169147154628,4561483059,POINT (0.4117956463327546 0.281829282286373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 744.9199787389614, 'y': 277.52122481206203, 'elapsedTime': 26863.69999998808}",169147171293,4561499725,POINT (0.3879791555932091 0.2569640970482056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 744.9199787389614, 'y': 277.52122481206203, 'elapsedTime': 26863.69999998808}",169147187962,4561516393,POINT (0.3879791555932091 0.2569640970482056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 744.9199787389614, 'y': 277.52122481206203, 'elapsedTime': 26863.69999998808}",169147204627,4561533059,POINT (0.3879791555932091 0.2569640970482056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 734.4288084507174, 'y': 290.37550931090937, 'elapsedTime': 26909}",169147221294,4561549726,POINT (0.3825150044014153 0.2688662123249161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 734.4288084507174, 'y': 290.37550931090937, 'elapsedTime': 26909}",169147237966,4561566399,POINT (0.3825150044014153 0.2688662123249161),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 734.0905083733405, 'y': 264.7299361826243, 'elapsedTime': 26948.5}",169147254632,4561583065,POINT (0.3823388064444482 0.2451203112802077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 734.0905083733405, 'y': 264.7299361826243, 'elapsedTime': 26948.5}",169147271299,4561599732,POINT (0.3823388064444482 0.2451203112802077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 734.0905083733405, 'y': 264.7299361826243, 'elapsedTime': 26948.5}",169147287965,4561616398,POINT (0.3823388064444482 0.2451203112802077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 779.9563588812421, 'y': 295.40134677901005, 'elapsedTime': 26991.79999998212}",169147304631,4561633065,POINT (0.4062272702506469 0.2735197655361204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 779.9563588812421, 'y': 295.40134677901005, 'elapsedTime': 26991.79999998212}",169147321298,4561649732,POINT (0.4062272702506469 0.2735197655361204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 779.9563588812421, 'y': 295.40134677901005, 'elapsedTime': 26991.79999998212}",169147337965,4561666399,POINT (0.4062272702506469 0.2735197655361204),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 779.9904200446686, 'y': 356.66693399399855, 'elapsedTime': 27040.09999999404}",169147354631,4561683065,POINT (0.4062450104399316 0.3302471611055542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 779.9904200446686, 'y': 356.66693399399855, 'elapsedTime': 27040.09999999404}",169147371299,4561699734,POINT (0.4062450104399316 0.3302471611055542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 792.8487630941984, 'y': 383.2685693982654, 'elapsedTime': 27085.399999976158}",169147387966,4561716401,POINT (0.4129420641115616 0.3548783049983939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 792.8487630941984, 'y': 383.2685693982654, 'elapsedTime': 27085.399999976158}",169147404632,4561733068,POINT (0.4129420641115616 0.3548783049983939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 794.9633163877933, 'y': 393.65604653819173, 'elapsedTime': 27125.899999976158}",169147421299,4561749734,POINT (0.4140433939519756 0.3644963393872145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 794.9633163877933, 'y': 393.65604653819173, 'elapsedTime': 27125.899999976158}",169147437965,4561766401,POINT (0.4140433939519756 0.3644963393872145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 794.9633163877933, 'y': 393.65604653819173, 'elapsedTime': 27125.899999976158}",169147454632,4561783068,POINT (0.4140433939519756 0.3644963393872145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 801.9271717634109, 'y': 401.917270587278, 'elapsedTime': 27167.79999998212}",169147471298,4561799735,POINT (0.4176704019601098 0.3721456209141463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 801.9271717634109, 'y': 401.917270587278, 'elapsedTime': 27167.79999998212}",169147487964,4561816401,POINT (0.4176704019601098 0.3721456209141463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 801.9271717634109, 'y': 401.917270587278, 'elapsedTime': 27167.79999998212}",169147504636,4561833073,POINT (0.4176704019601098 0.3721456209141463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 805.4770027143722, 'y': 393.66427081831546, 'elapsedTime': 27211.5}",169147521303,4561849739,POINT (0.4195192722470689 0.3645039544614032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 805.4770027143722, 'y': 393.66427081831546, 'elapsedTime': 27211.5}",169147537970,4561866406,POINT (0.4195192722470689 0.3645039544614032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 805.4770027143722, 'y': 393.66427081831546, 'elapsedTime': 27211.5}",169147554638,4561883073,POINT (0.4195192722470689 0.3645039544614032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 805.4770027143722, 'y': 393.66427081831546, 'elapsedTime': 27211.5}",169147571304,4561899739,POINT (0.4195192722470689 0.3645039544614032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 815.2486515507441, 'y': 397.8008927326274, 'elapsedTime': 27257.29999998212}",169147587972,4561916406,POINT (0.4246086726826792 0.368334159937618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 815.2486515507441, 'y': 397.8008927326274, 'elapsedTime': 27257.29999998212}",169147604638,4561933072,POINT (0.4246086726826792 0.368334159937618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 815.2486515507441, 'y': 397.8008927326274, 'elapsedTime': 27257.29999998212}",169147621307,4561949740,POINT (0.4246086726826792 0.368334159937618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 815.2486515507441, 'y': 397.8008927326274, 'elapsedTime': 27257.29999998212}",169147637978,4561966411,POINT (0.4246086726826792 0.368334159937618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 874.0444707745369, 'y': 388.1413396744499, 'elapsedTime': 27329.19999998808}",169147654646,4561983078,POINT (0.4552314951950713 0.3593901293281944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 874.0444707745369, 'y': 388.1413396744499, 'elapsedTime': 27329.19999998808}",169147671313,4561999745,POINT (0.4552314951950713 0.3593901293281944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 877.854690993263, 'y': 369.3941435112232, 'elapsedTime': 27390.399999976158}",169147687980,4562016411,POINT (0.4572159848923245 0.3420316143622437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 877.854690993263, 'y': 369.3941435112232, 'elapsedTime': 27390.399999976158}",169147704649,4562033080,POINT (0.4572159848923245 0.3420316143622437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 877.854690993263, 'y': 369.3941435112232, 'elapsedTime': 27390.399999976158}",169147721317,4562049747,POINT (0.4572159848923245 0.3420316143622437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 855.4848698974462, 'y': 420.9074867285643, 'elapsedTime': 27427.79999998212}",169147737983,4562066413,POINT (0.4455650364049199 0.3897291543783003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 855.4848698974462, 'y': 420.9074867285643, 'elapsedTime': 27427.79999998212}",169147754650,4562083079,POINT (0.4455650364049199 0.3897291543783003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 967.0163135254437, 'y': 510.5306764626465, 'elapsedTime': 27468.5}",169147771319,4562099748,POINT (0.5036543299611685 0.4727135893172653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 967.0163135254437, 'y': 510.5306764626465, 'elapsedTime': 27468.5}",169147787987,4562116415,POINT (0.5036543299611685 0.4727135893172653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 967.0163135254437, 'y': 510.5306764626465, 'elapsedTime': 27468.5}",169147804654,4562133082,POINT (0.5036543299611685 0.4727135893172653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 872.0816905099077, 'y': 732.9612565150536, 'elapsedTime': 27508.899999976158}",169147821321,4562149748,POINT (0.4542092138072436 0.6786678301065311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 872.0816905099077, 'y': 732.9612565150536, 'elapsedTime': 27508.899999976158}",169147837988,4562166415,POINT (0.4542092138072436 0.6786678301065311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 789.3559449436327, 'y': 836.0555270178426, 'elapsedTime': 27548.29999998212}",169147854655,4562183081,POINT (0.4111228879914754 0.7741254879794839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 789.3559449436327, 'y': 836.0555270178426, 'elapsedTime': 27548.29999998212}",169147871321,4562199747,POINT (0.4111228879914754 0.7741254879794839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 789.3559449436327, 'y': 836.0555270178426, 'elapsedTime': 27548.29999998212}",169147887998,4562216423,POINT (0.4111228879914754 0.7741254879794839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 868.1857268891981, 'y': 865.1620764609664, 'elapsedTime': 27587.09999999404}",169147904662,4562233087,POINT (0.452180066088124 0.801075996723117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 868.1857268891981, 'y': 865.1620764609664, 'elapsedTime': 27587.09999999404}",169147921330,4562249754,POINT (0.452180066088124 0.801075996723117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 854.4674348910645, 'y': 861.8931189433882, 'elapsedTime': 27627.09999999404}",169147937997,4562266421,POINT (0.4450351223390961 0.7980491842068409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 854.4674348910645, 'y': 861.8931189433882, 'elapsedTime': 27627.09999999404}",169147954664,4562283087,POINT (0.4450351223390961 0.7980491842068409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 867.1241409043408, 'y': 784.2293254219074, 'elapsedTime': 27677.59999999404}",169147971331,4562299754,POINT (0.4516271567210108 0.726138264279544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 867.1241409043408, 'y': 784.2293254219074, 'elapsedTime': 27677.59999999404}",169147987999,4562316421,POINT (0.4516271567210108 0.726138264279544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 867.1241409043408, 'y': 784.2293254219074, 'elapsedTime': 27677.59999999404}",169148004666,4562333088,POINT (0.4516271567210108 0.726138264279544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 867.1241409043408, 'y': 784.2293254219074, 'elapsedTime': 27677.59999999404}",169148021339,4562349760,POINT (0.4516271567210108 0.726138264279544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 888.1213878145693, 'y': 712.8686469537822, 'elapsedTime': 27718.79999998212}",169148038006,4562366427,POINT (0.4625632228200882 0.6600635619942428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 888.1213878145693, 'y': 712.8686469537822, 'elapsedTime': 27718.79999998212}",169148054673,4562383093,POINT (0.4625632228200882 0.6600635619942428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 888.1213878145693, 'y': 712.8686469537822, 'elapsedTime': 27718.79999998212}",169148071340,4562399760,POINT (0.4625632228200882 0.6600635619942428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,33,"{'x': 894.8295334968321, 'y': 643.1920321721118, 'elapsedTime': 27776.29999998212}",169148088008,4562416427,POINT (0.4660570486962667 0.5955481779371405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 894.8295334968321, 'y': 643.1920321721118, 'elapsedTime': 27776.29999998212}",169148104674,4562433093,POINT (0.4660570486962667 0.5955481779371405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 894.8295334968321, 'y': 643.1920321721118, 'elapsedTime': 27776.29999998212}",169148121340,4562449758,POINT (0.4660570486962667 0.5955481779371405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 907.41843657986, 'y': 572.9444927911983, 'elapsedTime': 27827.29999998212}",169148138007,4562466425,POINT (0.4726137690520104 0.5305041599918503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 907.41843657986, 'y': 572.9444927911983, 'elapsedTime': 27827.29999998212}",169148154681,4562483098,POINT (0.4726137690520104 0.5305041599918503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 936.5153364581954, 'y': 540.4965931867005, 'elapsedTime': 27868.59999999404}",169148171348,4562499765,POINT (0.4877684044053101 0.5004598085062041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 936.5153364581954, 'y': 540.4965931867005, 'elapsedTime': 27868.59999999404}",169148188015,4562516431,POINT (0.4877684044053101 0.5004598085062041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 868.044206529049, 'y': 528.5384455311851, 'elapsedTime': 27911}",169148204683,4562533099,POINT (0.452106357567213 0.4893874495659121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 868.044206529049, 'y': 528.5384455311851, 'elapsedTime': 27911}",169148221350,4562549765,POINT (0.452106357567213 0.4893874495659121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 868.044206529049, 'y': 528.5384455311851, 'elapsedTime': 27911}",169148238017,4562566432,POINT (0.452106357567213 0.4893874495659121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 832.732648999566, 'y': 507.40328405684966, 'elapsedTime': 27949.399999976158}",169148254684,4562583098,POINT (0.4337149213539406 0.4698178556081941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 832.732648999566, 'y': 507.40328405684966, 'elapsedTime': 27949.399999976158}",169148271351,4562599765,POINT (0.4337149213539406 0.4698178556081941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 832.732648999566, 'y': 507.40328405684966, 'elapsedTime': 27949.399999976158}",169148288022,4562616435,POINT (0.4337149213539406 0.4698178556081941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 860.1869575410617, 'y': 451.73213669765215, 'elapsedTime': 27992.09999999404}",169148304689,4562633102,POINT (0.4480140403859696 0.4182704969422705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 860.1869575410617, 'y': 451.73213669765215, 'elapsedTime': 27992.09999999404}",169148321356,4562649768,POINT (0.4480140403859696 0.4182704969422705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 860.1869575410617, 'y': 451.73213669765215, 'elapsedTime': 27992.09999999404}",169148338022,4562666434,POINT (0.4480140403859696 0.4182704969422705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 934.5046091808372, 'y': 444.5581824117249, 'elapsedTime': 28038.69999998808}",169148354690,4562683101,POINT (0.4867211506150194 0.4116279466775231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 934.5046091808372, 'y': 444.5581824117249, 'elapsedTime': 28038.69999998808}",169148371357,4562699768,POINT (0.4867211506150194 0.4116279466775231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 928.9988245874667, 'y': 471.44704453213103, 'elapsedTime': 28084}",169148388027,4562716437,POINT (0.483853554472639 0.4365250412334546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 928.9988245874667, 'y': 471.44704453213103, 'elapsedTime': 28084}",169148404693,4562733103,POINT (0.483853554472639 0.4365250412334546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 971.0861741714527, 'y': 425.5051159109587, 'elapsedTime': 28127.29999998212}",169148421365,4562749774,POINT (0.5057740490476317 0.3939862184360728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 971.0861741714527, 'y': 425.5051159109587, 'elapsedTime': 28127.29999998212}",169148438032,4562766440,POINT (0.5057740490476317 0.3939862184360728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 971.0861741714527, 'y': 425.5051159109587, 'elapsedTime': 28127.29999998212}",169148454699,4562783107,POINT (0.5057740490476317 0.3939862184360728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,33,"{'x': 959.6735786396569, 'y': 398.53301159399126, 'elapsedTime': 28165.69999998808}",169148471367,4562799774,POINT (0.4998299888748213 0.3690120477722141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 959.6735786396569, 'y': 398.53301159399126, 'elapsedTime': 28165.69999998808}",169148488033,4562816440,POINT (0.4998299888748213 0.3690120477722141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 1003.2270330210075, 'y': 358.4229664843824, 'elapsedTime': 28206.29999998212}",169148504701,4562833107,POINT (0.5225140796984414 0.3318731171151689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 1003.2270330210075, 'y': 358.4229664843824, 'elapsedTime': 28206.29999998212}",169148521368,4562849774,POINT (0.5225140796984414 0.3318731171151689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 1003.2270330210075, 'y': 358.4229664843824, 'elapsedTime': 28206.29999998212}",169148538035,4562866440,POINT (0.5225140796984414 0.3318731171151689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 983.4690888020543, 'y': 344.9986008494766, 'elapsedTime': 28244.399999976158}",169148554707,4562883112,POINT (0.51222348375107 0.3194431489347006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 983.4690888020543, 'y': 344.9986008494766, 'elapsedTime': 28244.399999976158}",169148571375,4562899779,POINT (0.51222348375107 0.3194431489347006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 969.7700136266717, 'y': 333.945188737611, 'elapsedTime': 28283.899999976158}",169148588041,4562916445,POINT (0.5050885487638915 0.3092085080903805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 969.7700136266717, 'y': 333.945188737611, 'elapsedTime': 28283.899999976158}",169148604707,4562933110,POINT (0.5050885487638915 0.3092085080903805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 969.7700136266717, 'y': 333.945188737611, 'elapsedTime': 28283.899999976158}",169148621374,4562949777,POINT (0.5050885487638915 0.3092085080903805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 912.0723522148317, 'y': 352.50620977084986, 'elapsedTime': 28325.5}",169148638042,4562966444,POINT (0.4750376834452248 0.3263946386767128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 912.0723522148317, 'y': 352.50620977084986, 'elapsedTime': 28325.5}",169148654708,4562983110,POINT (0.4750376834452248 0.3263946386767128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 912.0723522148317, 'y': 352.50620977084986, 'elapsedTime': 28325.5}",169148671375,4562999776,POINT (0.4750376834452248 0.3263946386767128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,33,"{'x': 934.3532503842943, 'y': 292.69725881907556, 'elapsedTime': 28367.29999998212}",169148688050,4563016451,POINT (0.4866423179084866 0.2710159803880329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 934.3532503842943, 'y': 292.69725881907556, 'elapsedTime': 28367.29999998212}",169148704717,4563033117,POINT (0.4866423179084866 0.2710159803880329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,33,"{'x': 934.3532503842943, 'y': 292.69725881907556, 'elapsedTime': 28367.29999998212}",169148721384,4563049784,POINT (0.4866423179084866 0.2710159803880329),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
