,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,30,32,"{'x': 746.058459733367, 'y': 335.1595331352862, 'elapsedTime': 28810.399999999965}",534347268,12418124744,POINT (0.388572114444462 0.3103329010511909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 746.058459733367, 'y': 335.1595331352862, 'elapsedTime': 28810.399999999965}",534363936,12418141412,POINT (0.388572114444462 0.3103329010511909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 645.4006157555598, 'y': 316.24906060139904, 'elapsedTime': 28851.79999999999}",534380609,12418158084,POINT (0.336146154039354 0.2928232042605546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 645.4006157555598, 'y': 316.24906060139904, 'elapsedTime': 28851.79999999999}",534397284,12418174759,POINT (0.336146154039354 0.2928232042605546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 528.89779679766, 'y': 238.60076268371606, 'elapsedTime': 28890.70000000001}",534413951,12418191425,POINT (0.2754676024987813 0.2209266321145519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 528.89779679766, 'y': 238.60076268371606, 'elapsedTime': 28890.70000000001}",534430619,12418208092,POINT (0.2754676024987813 0.2209266321145519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 528.89779679766, 'y': 238.60076268371606, 'elapsedTime': 28890.70000000001}",534447285,12418224758,POINT (0.2754676024987813 0.2209266321145519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 527.6468252969892, 'y': 306.41699776504765, 'elapsedTime': 28929.20000000001}",534463953,12418241425,POINT (0.2748160548421819 0.2837194423750442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 527.6468252969892, 'y': 306.41699776504765, 'elapsedTime': 28929.20000000001}",534480620,12418258092,POINT (0.2748160548421819 0.2837194423750442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 571.0446264313911, 'y': 382.2385716499432, 'elapsedTime': 28969.399999999965}",534497288,12418274759,POINT (0.2974190762663495 0.353924603379577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 571.0446264313911, 'y': 382.2385716499432, 'elapsedTime': 28969.399999999965}",534513954,12418291425,POINT (0.2974190762663495 0.353924603379577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 629.9310583554147, 'y': 425.0675923321823, 'elapsedTime': 29011.70000000001}",534530624,12418308094,POINT (0.3280890928934452 0.3935811040112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 629.9310583554147, 'y': 425.0675923321823, 'elapsedTime': 29011.70000000001}",534547291,12418324760,POINT (0.3280890928934452 0.3935811040112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 629.9310583554147, 'y': 425.0675923321823, 'elapsedTime': 29011.70000000001}",534563958,12418341427,POINT (0.3280890928934452 0.3935811040112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 629.9310583554147, 'y': 425.0675923321823, 'elapsedTime': 29011.70000000001}",534580625,12418358093,POINT (0.3280890928934452 0.3935811040112799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 720.0052215953283, 'y': 435.1892596763498, 'elapsedTime': 29058.600000000035}",534597292,12418374760,POINT (0.3750027195809002 0.4029530182188424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 720.0052215953283, 'y': 435.1892596763498, 'elapsedTime': 29058.600000000035}",534613960,12418391427,POINT (0.3750027195809002 0.4029530182188424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 775.8141065530505, 'y': 415.1655544564067, 'elapsedTime': 29098.20000000001}",534630627,12418408094,POINT (0.4040698471630471 0.3844125504225988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 775.8141065530505, 'y': 415.1655544564067, 'elapsedTime': 29098.20000000001}",534647294,12418424760,POINT (0.4040698471630471 0.3844125504225988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 775.8141065530505, 'y': 415.1655544564067, 'elapsedTime': 29098.20000000001}",534663965,12418441431,POINT (0.4040698471630471 0.3844125504225988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 848.7442635207747, 'y': 381.415021375279, 'elapsedTime': 29144.49999999994}",534680632,12418458097,POINT (0.4420543039170701 0.3531620568289621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 848.7442635207747, 'y': 381.415021375279, 'elapsedTime': 29144.49999999994}",534697300,12418474765,POINT (0.4420543039170701 0.3531620568289621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 867.1404240611828, 'y': 367.49260409886085, 'elapsedTime': 29182.600000000035}",534713967,12418491431,POINT (0.451635637531866 0.3402709297211675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 867.1404240611828, 'y': 367.49260409886085, 'elapsedTime': 29182.600000000035}",534730634,12418508097,POINT (0.451635637531866 0.3402709297211675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 867.1404240611828, 'y': 367.49260409886085, 'elapsedTime': 29182.600000000035}",534747301,12418524764,POINT (0.451635637531866 0.3402709297211675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 895.0633584102401, 'y': 332.96611689447343, 'elapsedTime': 29232.29999999999}",534763969,12418541431,POINT (0.4661788325053334 0.3083019600874754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 895.0633584102401, 'y': 332.96611689447343, 'elapsedTime': 29232.29999999999}",534780635,12418558097,POINT (0.4661788325053334 0.3083019600874754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 895.0633584102401, 'y': 332.96611689447343, 'elapsedTime': 29232.29999999999}",534797308,12418574769,POINT (0.4661788325053334 0.3083019600874754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 826.8464144527954, 'y': 333.5730514120511, 'elapsedTime': 29280.100000000035}",534813975,12418591436,POINT (0.4306491741941643 0.3088639364926399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 826.8464144527954, 'y': 333.5730514120511, 'elapsedTime': 29280.100000000035}",534830643,12418608103,POINT (0.4306491741941643 0.3088639364926399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 826.8464144527954, 'y': 333.5730514120511, 'elapsedTime': 29280.100000000035}",534847309,12418624769,POINT (0.4306491741941643 0.3088639364926399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 848.6364096298468, 'y': 284.0400829573356, 'elapsedTime': 29325.49999999994}",534863977,12418641436,POINT (0.4419981300155452 0.2630000768123478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 848.6364096298468, 'y': 284.0400829573356, 'elapsedTime': 29325.49999999994}",534880644,12418658103,POINT (0.4419981300155452 0.2630000768123478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 848.6364096298468, 'y': 284.0400829573356, 'elapsedTime': 29325.49999999994}",534897311,12418674769,POINT (0.4419981300155452 0.2630000768123478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 781.6583616914296, 'y': 263.77886048495077, 'elapsedTime': 29366.399999999965}",534913981,12418691439,POINT (0.4071137300476196 0.2442396856342137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 781.6583616914296, 'y': 263.77886048495077, 'elapsedTime': 29366.399999999965}",534930649,12418708106,POINT (0.4071137300476196 0.2442396856342137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 781.6583616914296, 'y': 263.77886048495077, 'elapsedTime': 29366.399999999965}",534947315,12418724772,POINT (0.4071137300476196 0.2442396856342137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 715.6048177678754, 'y': 293.52169894548814, 'elapsedTime': 29420.99999999994}",534963983,12418741439,POINT (0.3727108425874351 0.271779350875452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 715.6048177678754, 'y': 293.52169894548814, 'elapsedTime': 29420.99999999994}",534980651,12418758106,POINT (0.3727108425874351 0.271779350875452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 715.6048177678754, 'y': 293.52169894548814, 'elapsedTime': 29420.99999999994}",534997317,12418774772,POINT (0.3727108425874351 0.271779350875452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 779.5676999158736, 'y': 263.60318273925117, 'elapsedTime': 29470.79999999999}",535013984,12418791438,POINT (0.4060248437061842 0.2440770210548622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 779.5676999158736, 'y': 263.60318273925117, 'elapsedTime': 29470.79999999999}",535030651,12418808105,POINT (0.4060248437061842 0.2440770210548622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 779.5676999158736, 'y': 263.60318273925117, 'elapsedTime': 29470.79999999999}",535047324,12418824777,POINT (0.4060248437061842 0.2440770210548622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 780.262337629532, 'y': 307.3684975920035, 'elapsedTime': 29527.600000000035}",535063991,12418841444,POINT (0.4063866341820479 0.2846004607333366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 780.262337629532, 'y': 307.3684975920035, 'elapsedTime': 29527.600000000035}",535080658,12418858110,POINT (0.4063866341820479 0.2846004607333366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 792.8595294840372, 'y': 318.12837722084987, 'elapsedTime': 29567.49999999994}",535097325,12418874777,POINT (0.4129476716062694 0.2945633122415276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 792.8595294840372, 'y': 318.12837722084987, 'elapsedTime': 29567.49999999994}",535113992,12418891443,POINT (0.4129476716062694 0.2945633122415276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 773.9137845460324, 'y': 318.5158548390405, 'elapsedTime': 29607.70000000001}",535130660,12418908111,POINT (0.4030800961177252 0.2949220878139264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 773.9137845460324, 'y': 318.5158548390405, 'elapsedTime': 29607.70000000001}",535147327,12418924777,POINT (0.4030800961177252 0.2949220878139264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 773.9137845460324, 'y': 318.5158548390405, 'elapsedTime': 29607.70000000001}",535163993,12418941443,POINT (0.4030800961177252 0.2949220878139264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,32,"{'x': 782.8759700050351, 'y': 345.21584625995933, 'elapsedTime': 29648.79999999999}",535180667,12418958116,POINT (0.4077479010442892 0.319644302092555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,32,"{'x': 782.8759700050351, 'y': 345.21584625995933, 'elapsedTime': 29648.79999999999}",535197333,12418974782,POINT (0.4077479010442892 0.319644302092555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,32,"{'x': 782.8759700050351, 'y': 345.21584625995933, 'elapsedTime': 29648.79999999999}",535214000,12418991448,POINT (0.4077479010442892 0.319644302092555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,30,32,"{'x': 783.4373535176824, 'y': 353.19536816403934, 'elapsedTime': 29692.600000000035}",535230667,12419008115,POINT (0.4080402882904596 0.3270327483000364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 783.4373535176824, 'y': 353.19536816403934, 'elapsedTime': 29692.600000000035}",535247335,12419024782,POINT (0.4080402882904596 0.3270327483000364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 783.4373535176824, 'y': 353.19536816403934, 'elapsedTime': 29692.600000000035}",535264003,12419041449,POINT (0.4080402882904596 0.3270327483000364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 820.6347110799657, 'y': 377.27242648384254, 'elapsedTime': 29734.20000000001}",535280669,12419058115,POINT (0.4274139120208155 0.3493263208183727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 820.6347110799657, 'y': 377.27242648384254, 'elapsedTime': 29734.20000000001}",535297337,12419074782,POINT (0.4274139120208155 0.3493263208183727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 820.6347110799657, 'y': 377.27242648384254, 'elapsedTime': 29734.20000000001}",535314010,12419091455,POINT (0.4274139120208155 0.3493263208183727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 826.4012195224569, 'y': 391.4192982111055, 'elapsedTime': 29793.600000000035}",535330677,12419108121,POINT (0.430417301834613 0.362425276121394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 826.4012195224569, 'y': 391.4192982111055, 'elapsedTime': 29793.600000000035}",535347344,12419124788,POINT (0.430417301834613 0.362425276121394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 858.7265757060695, 'y': 365.6569096112554, 'elapsedTime': 29833.899999999965}",535364012,12419141455,POINT (0.4472534248469112 0.3385712126030143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 858.7265757060695, 'y': 365.6569096112554, 'elapsedTime': 29833.899999999965}",535380678,12419158121,POINT (0.4472534248469112 0.3385712126030143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 858.7265757060695, 'y': 365.6569096112554, 'elapsedTime': 29833.899999999965}",535397346,12419174788,POINT (0.4472534248469112 0.3385712126030143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 838.7654595253431, 'y': 411.60081626063317, 'elapsedTime': 29879.399999999965}",535414013,12419191455,POINT (0.4368570101694495 0.3811118669079936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 838.7654595253431, 'y': 411.60081626063317, 'elapsedTime': 29879.399999999965}",535430680,12419208121,POINT (0.4368570101694495 0.3811118669079936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 759.2427141707069, 'y': 401.3093181237766, 'elapsedTime': 29916.79999999999}",535447351,12419224792,POINT (0.3954389136305765 0.3715827019664598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 759.2427141707069, 'y': 401.3093181237766, 'elapsedTime': 29916.79999999999}",535464019,12419241459,POINT (0.3954389136305765 0.3715827019664598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 759.2427141707069, 'y': 401.3093181237766, 'elapsedTime': 29916.79999999999}",535480687,12419258127,POINT (0.3954389136305765 0.3715827019664598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 707.579607843691, 'y': 428.86690564234425, 'elapsedTime': 29958.49999999994}",535497355,12419274794,POINT (0.3685310457519224 0.3970989867058743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 707.579607843691, 'y': 428.86690564234425, 'elapsedTime': 29958.49999999994}",535514022,12419291461,POINT (0.3685310457519224 0.3970989867058743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 642.5552190557644, 'y': 481.35276299925783, 'elapsedTime': 29996.600000000035}",535530689,12419308127,POINT (0.334664176591544 0.4456970027770906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 642.5552190557644, 'y': 481.35276299925783, 'elapsedTime': 29996.600000000035}",535547355,12419324792,POINT (0.334664176591544 0.4456970027770906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 557.2306048574817, 'y': 447.89611447897107, 'elapsedTime': 30037.600000000035}",535564022,12419341458,POINT (0.2902242733632717 0.4147186245175658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 557.2306048574817, 'y': 447.89611447897107, 'elapsedTime': 30037.600000000035}",535580694,12419358130,POINT (0.2902242733632717 0.4147186245175658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 510.20576876231803, 'y': 401.12301789699177, 'elapsedTime': 30075.600000000035}",535597362,12419374797,POINT (0.265732171230374 0.3714102017564739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 510.20576876231803, 'y': 401.12301789699177, 'elapsedTime': 30075.600000000035}",535614029,12419391464,POINT (0.265732171230374 0.3714102017564739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 510.20576876231803, 'y': 401.12301789699177, 'elapsedTime': 30075.600000000035}",535630695,12419408130,POINT (0.265732171230374 0.3714102017564739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 593.3851810511605, 'y': 440.1909504497734, 'elapsedTime': 30114.399999999965}",535647363,12419424797,POINT (0.3090547817974795 0.4075842133794199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 593.3851810511605, 'y': 440.1909504497734, 'elapsedTime': 30114.399999999965}",535664030,12419441464,POINT (0.3090547817974795 0.4075842133794199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 705.0628381445831, 'y': 486.4325508962067, 'elapsedTime': 30150.79999999999}",535680697,12419458130,POINT (0.3672202282003037 0.4504005100890803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 705.0628381445831, 'y': 486.4325508962067, 'elapsedTime': 30150.79999999999}",535697364,12419474797,POINT (0.3672202282003037 0.4504005100890803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 705.0628381445831, 'y': 486.4325508962067, 'elapsedTime': 30150.79999999999}",535714036,12419491468,POINT (0.3672202282003037 0.4504005100890803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 705.0628381445831, 'y': 486.4325508962067, 'elapsedTime': 30150.79999999999}",535730703,12419508135,POINT (0.3672202282003037 0.4504005100890803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 837.673136282971, 'y': 484.9887678130081, 'elapsedTime': 30192.20000000001}",535747370,12419524801,POINT (0.4362880918140474 0.4490636739009334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 837.673136282971, 'y': 484.9887678130081, 'elapsedTime': 30192.20000000001}",535764037,12419541468,POINT (0.4362880918140474 0.4490636739009334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 901.6355091994305, 'y': 397.83996428826174, 'elapsedTime': 30245.899999999965}",535780705,12419558135,POINT (0.4696018277080368 0.3683703373039461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 901.6355091994305, 'y': 397.83996428826174, 'elapsedTime': 30245.899999999965}",535797371,12419574801,POINT (0.4696018277080368 0.3683703373039461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 901.6355091994305, 'y': 397.83996428826174, 'elapsedTime': 30245.899999999965}",535814040,12419591468,POINT (0.4696018277080368 0.3683703373039461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,32,"{'x': 1036.698153033732, 'y': 389.6094786816379, 'elapsedTime': 30299.20000000001}",535830712,12419608140,POINT (0.5399469547050688 0.3607495172978128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1036.698153033732, 'y': 389.6094786816379, 'elapsedTime': 30299.20000000001}",535847379,12419624806,POINT (0.5399469547050688 0.3607495172978128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1036.698153033732, 'y': 389.6094786816379, 'elapsedTime': 30299.20000000001}",535864046,12419641473,POINT (0.5399469547050688 0.3607495172978128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1057.4545559751327, 'y': 424.465420623055, 'elapsedTime': 30345.49999999994}",535880714,12419658140,POINT (0.5507575812370483 0.3930235376139398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1057.4545559751327, 'y': 424.465420623055, 'elapsedTime': 30345.49999999994}",535897381,12419674807,POINT (0.5507575812370483 0.3930235376139398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1057.4545559751327, 'y': 424.465420623055, 'elapsedTime': 30345.49999999994}",535914048,12419691473,POINT (0.5507575812370483 0.3930235376139398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1057.4545559751327, 'y': 424.465420623055, 'elapsedTime': 30345.49999999994}",535930715,12419708140,POINT (0.5507575812370483 0.3930235376139398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1016.4114591238236, 'y': 335.31148848357043, 'elapsedTime': 30386.79999999999}",535947382,12419724806,POINT (0.5293809682936581 0.3104736004477504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 1016.4114591238236, 'y': 335.31148848357043, 'elapsedTime': 30386.79999999999}",535964051,12419741475,POINT (0.5293809682936581 0.3104736004477504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,32,"{'x': 981.3485539895206, 'y': 197.12141099643202, 'elapsedTime': 30449.600000000035}",535980719,12419758142,POINT (0.5111190385362087 0.1825198249966963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 981.3485539895206, 'y': 197.12141099643202, 'elapsedTime': 30449.600000000035}",535997385,12419774808,POINT (0.5111190385362087 0.1825198249966963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 981.3485539895206, 'y': 197.12141099643202, 'elapsedTime': 30449.600000000035}",536014052,12419791475,POINT (0.5111190385362087 0.1825198249966963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 981.3485539895206, 'y': 197.12141099643202, 'elapsedTime': 30449.600000000035}",536030720,12419808142,POINT (0.5111190385362087 0.1825198249966963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 981.3485539895206, 'y': 197.12141099643202, 'elapsedTime': 30449.600000000035}",536047387,12419824809,POINT (0.5111190385362087 0.1825198249966963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 994.9020477567925, 'y': 190.98946006430734, 'elapsedTime': 30494.99999999994}",536064054,12419841475,POINT (0.5181781498733294 0.1768420926521364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 994.9020477567925, 'y': 190.98946006430734, 'elapsedTime': 30494.99999999994}",536080721,12419858142,POINT (0.5181781498733294 0.1768420926521364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 994.9020477567925, 'y': 190.98946006430734, 'elapsedTime': 30494.99999999994}",536097395,12419874814,POINT (0.5181781498733294 0.1768420926521364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1038.3024229050197, 'y': 166.5462133077328, 'elapsedTime': 30578.399999999965}",536114062,12419891481,POINT (0.5407825119296977 0.1542094567664193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1038.3024229050197, 'y': 166.5462133077328, 'elapsedTime': 30578.399999999965}",536130730,12419908148,POINT (0.5407825119296977 0.1542094567664193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1023.6794467218664, 'y': 184.46989307192752, 'elapsedTime': 30619.70000000001}",536147397,12419924815,POINT (0.533166378500972 0.170805456548081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,32,"{'x': 1023.6794467218664, 'y': 184.46989307192752, 'elapsedTime': 30619.70000000001}",536164064,12419941481,POINT (0.533166378500972 0.170805456548081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
