,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,29,1,"{'x': 873.2076816167865, 'y': 69.55329600284551, 'elapsedTime': 129622.70000004768}",758493357464,3056185884,POINT (0.454795667508743 0.0644012000026347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 873.2076816167865, 'y': 69.55329600284551, 'elapsedTime': 129622.70000004768}",758493374131,3056202551,POINT (0.454795667508743 0.0644012000026347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 873.2076816167865, 'y': 69.55329600284551, 'elapsedTime': 129622.70000004768}",758493390799,3056219218,POINT (0.454795667508743 0.0644012000026347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 834.693604556174, 'y': 48.1525581330172, 'elapsedTime': 129663.5}",758493407465,3056235884,POINT (0.4347362523730073 0.0445857019750159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 834.693604556174, 'y': 48.1525581330172, 'elapsedTime': 129663.5}",758493424133,3056252551,POINT (0.4347362523730073 0.0445857019750159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 843.9872998968343, 'y': 44.062513253988584, 'elapsedTime': 129715.5}",758493440800,3056269218,POINT (0.4395767186962678 0.0407986233833228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 843.9872998968343, 'y': 44.062513253988584, 'elapsedTime': 129715.5}",758493457467,3056285884,POINT (0.4395767186962678 0.0407986233833228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 843.9872998968343, 'y': 44.062513253988584, 'elapsedTime': 129715.5}",758493474141,3056302558,POINT (0.4395767186962678 0.0407986233833228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 887.6807419958727, 'y': 93.52858140629961, 'elapsedTime': 129753.20000004768}",758493490809,3056319225,POINT (0.462333719789517 0.0866005383391663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 887.6807419958727, 'y': 93.52858140629961, 'elapsedTime': 129753.20000004768}",758493507475,3056335891,POINT (0.462333719789517 0.0866005383391663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 879.3730817511127, 'y': 62.12561595798654, 'elapsedTime': 129791.5}",758493524142,3056352558,POINT (0.4580068134120379 0.0575237184796172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 879.3730817511127, 'y': 62.12561595798654, 'elapsedTime': 129791.5}",758493540810,3056369225,POINT (0.4580068134120379 0.0575237184796172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 884.2899963516257, 'y': 77.5554790736061, 'elapsedTime': 129827.89999997616}",758493557477,3056385892,POINT (0.4605677064331384 0.0718106287718575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 884.2899963516257, 'y': 77.5554790736061, 'elapsedTime': 129827.89999997616}",758493574144,3056402558,POINT (0.4605677064331384 0.0718106287718575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 845.2710456002796, 'y': 114.30343397682108, 'elapsedTime': 129866.39999997616}",758493590812,3056419226,POINT (0.4402453362501457 0.105836512941501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 845.2710456002796, 'y': 114.30343397682108, 'elapsedTime': 129866.39999997616}",758493607481,3056435894,POINT (0.4402453362501457 0.105836512941501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 883.3157295114174, 'y': 107.65653341355414, 'elapsedTime': 129902.79999995232}",758493624147,3056452560,POINT (0.4600602757871966 0.0996819753829205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 883.3157295114174, 'y': 107.65653341355414, 'elapsedTime': 129902.79999995232}",758493640815,3056469227,POINT (0.4600602757871966 0.0996819753829205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 883.3157295114174, 'y': 107.65653341355414, 'elapsedTime': 129902.79999995232}",758493657482,3056485894,POINT (0.4600602757871966 0.0996819753829205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 840.0320456682856, 'y': 106.71347394041598, 'elapsedTime': 129941.10000002384}",758493674149,3056502560,POINT (0.4375166904522321 0.0988087721670518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 840.0320456682856, 'y': 106.71347394041598, 'elapsedTime': 129941.10000002384}",758493690816,3056519227,POINT (0.4375166904522321 0.0988087721670518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 833.7516360503504, 'y': 145.3989763417646, 'elapsedTime': 129980}",758493707483,3056535893,POINT (0.4342456437762242 0.1346286817979302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 833.7516360503504, 'y': 145.3989763417646, 'elapsedTime': 129980}",758493724155,3056552565,POINT (0.4342456437762242 0.1346286817979302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 830.965125049058, 'y': 112.65781815888353, 'elapsedTime': 130018}",758493740823,3056569232,POINT (0.432794335963051 0.1043127945915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 830.965125049058, 'y': 112.65781815888353, 'elapsedTime': 130018}",758493757489,3056585898,POINT (0.432794335963051 0.1043127945915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 830.965125049058, 'y': 112.65781815888353, 'elapsedTime': 130018}",758493774157,3056602565,POINT (0.432794335963051 0.1043127945915588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 830.178298923045, 'y': 160.4689431667218, 'elapsedTime': 130056.29999995232}",758493790823,3056619231,POINT (0.4323845306890859 0.1485823547840017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 830.178298923045, 'y': 160.4689431667218, 'elapsedTime': 130056.29999995232}",758493807492,3056635899,POINT (0.4323845306890859 0.1485823547840017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 819.8429004216171, 'y': 156.02624555988174, 'elapsedTime': 130093.89999997616}",758493824158,3056652565,POINT (0.4270015106362589 0.1444687458887794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 819.8429004216171, 'y': 156.02624555988174, 'elapsedTime': 130093.89999997616}",758493840825,3056669231,POINT (0.4270015106362589 0.1444687458887794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 819.8429004216171, 'y': 156.02624555988174, 'elapsedTime': 130093.89999997616}",758493857497,3056685903,POINT (0.4270015106362589 0.1444687458887794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 818.8972778634261, 'y': 173.93015069657923, 'elapsedTime': 130132.70000004768}",758493874165,3056702570,POINT (0.4265089988872011 0.161046435830166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 818.8972778634261, 'y': 173.93015069657923, 'elapsedTime': 130132.70000004768}",758493890832,3056719237,POINT (0.4265089988872011 0.161046435830166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 831.5669764798955, 'y': 145.11539784653283, 'elapsedTime': 130174.39999997616}",758493907499,3056735903,POINT (0.4331078002499456 0.13436610911716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 831.5669764798955, 'y': 145.11539784653283, 'elapsedTime': 130174.39999997616}",758493924166,3056752570,POINT (0.4331078002499456 0.13436610911716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 826.4546648654082, 'y': 126.40178423177679, 'elapsedTime': 130213.89999997616}",758493940834,3056769237,POINT (0.4304451379507334 0.117038689103497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 826.4546648654082, 'y': 126.40178423177679, 'elapsedTime': 130213.89999997616}",758493957500,3056785903,POINT (0.4304451379507334 0.117038689103497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 826.4546648654082, 'y': 126.40178423177679, 'elapsedTime': 130213.89999997616}",758493974168,3056802570,POINT (0.4304451379507334 0.117038689103497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 877.1493171006912, 'y': 105.14002999533258, 'elapsedTime': 130254.89999997616}",758493990842,3056819244,POINT (0.45684860265661 0.097351879625308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 877.1493171006912, 'y': 105.14002999533258, 'elapsedTime': 130254.89999997616}",758494007509,3056835910,POINT (0.45684860265661 0.097351879625308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 877.1493171006912, 'y': 105.14002999533258, 'elapsedTime': 130254.89999997616}",758494024176,3056852577,POINT (0.45684860265661 0.097351879625308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 883.23085144558, 'y': 103.54826093500405, 'elapsedTime': 130293.39999997616}",758494040843,3056869243,POINT (0.4600160684612396 0.095878019384263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 883.23085144558, 'y': 103.54826093500405, 'elapsedTime': 130293.39999997616}",758494057510,3056885910,POINT (0.4600160684612396 0.095878019384263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 924.8370613236873, 'y': 87.8928553723258, 'elapsedTime': 130350.60000002384}",758494074178,3056902577,POINT (0.4816859694394205 0.0813822734928943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 924.8370613236873, 'y': 87.8928553723258, 'elapsedTime': 130350.60000002384}",758494090844,3056919243,POINT (0.4816859694394205 0.0813822734928943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 924.8370613236873, 'y': 87.8928553723258, 'elapsedTime': 130350.60000002384}",758494107512,3056935910,POINT (0.4816859694394205 0.0813822734928943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 955.2963519847501, 'y': 66.0136335068135, 'elapsedTime': 130388.20000004768}",758494124182,3056952580,POINT (0.4975501833253907 0.061123734728531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 955.2963519847501, 'y': 66.0136335068135, 'elapsedTime': 130388.20000004768}",758494140851,3056969248,POINT (0.4975501833253907 0.061123734728531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 900.307615208227, 'y': 69.15768916554082, 'elapsedTime': 130425}",758494157517,3056985914,POINT (0.4689102162542849 0.0640348973755008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 900.307615208227, 'y': 69.15768916554082, 'elapsedTime': 130425}",758494174184,3057002580,POINT (0.4689102162542849 0.0640348973755008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 945.1051940777893, 'y': 21.101498521910635, 'elapsedTime': 130463.10000002384}",758494190852,3057019248,POINT (0.4922422885821819 0.0195384245573247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 945.1051940777893, 'y': 21.101498521910635, 'elapsedTime': 130463.10000002384}",758494207519,3057035914,POINT (0.4922422885821819 0.0195384245573247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 961.5318735461469, 'y': 23.302190125698907, 'elapsedTime': 130500.70000004768}",758494224186,3057052581,POINT (0.5007978508052848 0.0215761019682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 961.5318735461469, 'y': 23.302190125698907, 'elapsedTime': 130500.70000004768}",758494240854,3057069248,POINT (0.5007978508052848 0.0215761019682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 961.5318735461469, 'y': 23.302190125698907, 'elapsedTime': 130500.70000004768}",758494257524,3057085918,POINT (0.5007978508052848 0.0215761019682397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 948.702382526112, 'y': 3.2462346378704527, 'elapsedTime': 130539.5}",758494274192,3057102585,POINT (0.49411582423235 0.003005772812843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 948.702382526112, 'y': 3.2462346378704527, 'elapsedTime': 130539.5}",758494290858,3057119251,POINT (0.49411582423235 0.003005772812843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 938.9029811206825, 'y': 28.411016535121426, 'elapsedTime': 130580.79999995232}",758494307526,3057135918,POINT (0.4890119693336888 0.0263064967917791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 938.9029811206825, 'y': 28.411016535121426, 'elapsedTime': 130580.79999995232}",758494324193,3057152585,POINT (0.4890119693336888 0.0263064967917791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 938.9029811206825, 'y': 28.411016535121426, 'elapsedTime': 130580.79999995232}",758494340860,3057169251,POINT (0.4890119693336888 0.0263064967917791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 886.2835665375958, 'y': 62.872768183103794, 'elapsedTime': 130621.89999997616}",758494357527,3057185918,POINT (0.4616060242383311 0.0582155260954665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 886.2835665375958, 'y': 62.872768183103794, 'elapsedTime': 130621.89999997616}",758494374194,3057202584,POINT (0.4616060242383311 0.0582155260954665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 833.9376047931635, 'y': 59.860667915182916, 'elapsedTime': 130659}",758494390866,3057219256,POINT (0.4343425024964393 0.0554265443659101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 833.9376047931635, 'y': 59.860667915182916, 'elapsedTime': 130659}",758494407534,3057235923,POINT (0.4343425024964393 0.0554265443659101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 802.9510060027873, 'y': 103.34959294965098, 'elapsedTime': 130697.89999997616}",758494424200,3057252589,POINT (0.418203648959785 0.0956940675459731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 802.9510060027873, 'y': 103.34959294965098, 'elapsedTime': 130697.89999997616}",758494440868,3057269256,POINT (0.418203648959785 0.0956940675459731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 802.9510060027873, 'y': 103.34959294965098, 'elapsedTime': 130697.89999997616}",758494457535,3057285923,POINT (0.418203648959785 0.0956940675459731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 735.9806666705438, 'y': 146.1149657319243, 'elapsedTime': 130738}",758494474203,3057302590,POINT (0.3833232638909082 0.1352916349369669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 735.9806666705438, 'y': 146.1149657319243, 'elapsedTime': 130738}",758494490870,3057319256,POINT (0.3833232638909082 0.1352916349369669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 685.344724512226, 'y': 165.53813752887072, 'elapsedTime': 130778.60000002384}",758494507542,3057335927,POINT (0.3569503773501177 0.1532760532674729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 685.344724512226, 'y': 165.53813752887072, 'elapsedTime': 130778.60000002384}",758494524209,3057352594,POINT (0.3569503773501177 0.1532760532674729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 685.344724512226, 'y': 165.53813752887072, 'elapsedTime': 130778.60000002384}",758494540876,3057369260,POINT (0.3569503773501177 0.1532760532674729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,1,"{'x': 690.5793547806079, 'y': 222.34286120114498, 'elapsedTime': 130826.39999997616}",758494557543,3057385927,POINT (0.3596767472815666 0.2058730196306898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 690.5793547806079, 'y': 222.34286120114498, 'elapsedTime': 130826.39999997616}",758494574210,3057402594,POINT (0.3596767472815666 0.2058730196306898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 690.5793547806079, 'y': 222.34286120114498, 'elapsedTime': 130826.39999997616}",758494590877,3057419260,POINT (0.3596767472815666 0.2058730196306898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 694.0620780942489, 'y': 211.07794763781038, 'elapsedTime': 130861.89999997616}",758494607544,3057435927,POINT (0.361490665674088 0.1954425441090837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 694.0620780942489, 'y': 211.07794763781038, 'elapsedTime': 130861.89999997616}",758494624212,3057452594,POINT (0.361490665674088 0.1954425441090837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 673.5338621756229, 'y': 230.19389928700397, 'elapsedTime': 130906.10000002384}",758494640883,3057469265,POINT (0.3507988865498036 0.2131424993398185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 673.5338621756229, 'y': 230.19389928700397, 'elapsedTime': 130906.10000002384}",758494657551,3057485932,POINT (0.3507988865498036 0.2131424993398185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 688.4401007435266, 'y': 253.4115878731083, 'elapsedTime': 130947.10000002384}",758494674217,3057502598,POINT (0.3585625524705868 0.2346403591417669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 688.4401007435266, 'y': 253.4115878731083, 'elapsedTime': 130947.10000002384}",758494690885,3057519265,POINT (0.3585625524705868 0.2346403591417669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 688.4401007435266, 'y': 253.4115878731083, 'elapsedTime': 130947.10000002384}",758494707552,3057535932,POINT (0.3585625524705868 0.2346403591417669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 718.3331999194475, 'y': 242.61830209542026, 'elapsedTime': 130985.39999997616}",758494724220,3057552599,POINT (0.3741318749580456 0.224646576014278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 718.3331999194475, 'y': 242.61830209542026, 'elapsedTime': 130985.39999997616}",758494740886,3057569265,POINT (0.3741318749580456 0.224646576014278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 724.0246924881474, 'y': 298.8373378313364, 'elapsedTime': 131023.70000004768}",758494757553,3057585931,POINT (0.3770961940042434 0.2767012387327189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,1,"{'x': 724.0246924881474, 'y': 298.8373378313364, 'elapsedTime': 131023.70000004768}",758494774223,3057602601,POINT (0.3770961940042434 0.2767012387327189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,1,"{'x': 730.1362090193687, 'y': 315.3868857777989, 'elapsedTime': 131062.20000004768}",758494790890,3057619267,POINT (0.3802792755309212 0.2920248942387027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,1,"{'x': 730.1362090193687, 'y': 315.3868857777989, 'elapsedTime': 131062.20000004768}",758494807556,3057635933,POINT (0.3802792755309212 0.2920248942387027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,29,1,"{'x': 728.0196187948285, 'y': 366.5711811379774, 'elapsedTime': 131100.10000002384}",758494824225,3057652601,POINT (0.3791768847889732 0.3394177603129421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 728.0196187948285, 'y': 366.5711811379774, 'elapsedTime': 131100.10000002384}",758494840891,3057669267,POINT (0.3791768847889732 0.3394177603129421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 728.0196187948285, 'y': 366.5711811379774, 'elapsedTime': 131100.10000002384}",758494857559,3057685934,POINT (0.3791768847889732 0.3394177603129421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 824.7225390426419, 'y': 442.2689794721031, 'elapsedTime': 131138.5}",758494874226,3057702601,POINT (0.4295429890847093 0.4095083143260214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 824.7225390426419, 'y': 442.2689794721031, 'elapsedTime': 131138.5}",758494890893,3057719267,POINT (0.4295429890847093 0.4095083143260214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,1,"{'x': 905.9550554056892, 'y': 491.6689457371455, 'elapsedTime': 131177.10000002384}",758494907568,3057735942,POINT (0.4718515913571298 0.4552490238306903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 905.9550554056892, 'y': 491.6689457371455, 'elapsedTime': 131177.10000002384}",758494924235,3057752608,POINT (0.4718515913571298 0.4552490238306903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 941.7265114444123, 'y': 537.2010316687581, 'elapsedTime': 131215.70000004768}",758494940902,3057769275,POINT (0.4904825580439647 0.4974083626562575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 941.7265114444123, 'y': 537.2010316687581, 'elapsedTime': 131215.70000004768}",758494957570,3057785942,POINT (0.4904825580439647 0.4974083626562575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 941.7265114444123, 'y': 537.2010316687581, 'elapsedTime': 131215.70000004768}",758494974236,3057802608,POINT (0.4904825580439647 0.4974083626562575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 984.5313086560107, 'y': 534.91130612727, 'elapsedTime': 131254.79999995232}",758494990904,3057819275,POINT (0.5127767232583389 0.4952882464141389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,1,"{'x': 984.5313086560107, 'y': 534.91130612727, 'elapsedTime': 131254.79999995232}",758495007571,3057835942,POINT (0.5127767232583389 0.4952882464141389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
