,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,51,9,"{'x': 700.4071723303406, 'y': 135.94356765545237, 'elapsedTime': 3788.5}",604117995648,9343453628,POINT (0.3647954022553857 0.1258736737550485),,,,,,,,,,,,,,,
0,51,9,"{'x': 700.4071723303406, 'y': 135.94356765545237, 'elapsedTime': 3788.5}",604118012315,9343470295,POINT (0.3647954022553857 0.1258736737550485),,,,,,,,,,,,,,,
0,51,9,"{'x': 700.4071723303406, 'y': 135.94356765545237, 'elapsedTime': 3788.5}",604118028983,9343486962,POINT (0.3647954022553857 0.1258736737550485),,,,,,,,,,,,,,,
0,51,9,"{'x': 610.6636388094569, 'y': 152.94403559407985, 'elapsedTime': 3836.8000000715256}",604118045649,9343503628,POINT (0.3180539785465921 0.1416148477722962),,,,,,,,,,,,,1,,
0,51,9,"{'x': 610.6636388094569, 'y': 152.94403559407985, 'elapsedTime': 3836.8000000715256}",604118062321,9343520299,POINT (0.3180539785465921 0.1416148477722962),,,,,,,,,,,,,1,,
0,51,9,"{'x': 610.6636388094569, 'y': 152.94403559407985, 'elapsedTime': 3836.8000000715256}",604118078988,9343536966,POINT (0.3180539785465921 0.1416148477722962),,,,,,,,,,,,,1,,
0,51,9,"{'x': 532.2184619534547, 'y': 142.94840745052764, 'elapsedTime': 3902.600000023842}",604118095655,9343553632,POINT (0.2771971156007577 0.1323596365282663),,,,,,,,,,,,,,,
0,51,9,"{'x': 532.2184619534547, 'y': 142.94840745052764, 'elapsedTime': 3902.600000023842}",604118112323,9343570299,POINT (0.2771971156007577 0.1323596365282663),,,,,,,,,,,,,,,
0,51,9,"{'x': 532.2184619534547, 'y': 142.94840745052764, 'elapsedTime': 3902.600000023842}",604118128989,9343586965,POINT (0.2771971156007577 0.1323596365282663),,,,,,,,,,,,,,,
0,51,9,"{'x': 518.2912429247332, 'y': 115.56979045394176, 'elapsedTime': 3953.3000000715256}",604118145657,9343603632,POINT (0.2699433556899652 0.1070090652351313),,,,,,,,,,,,,,,
0,51,9,"{'x': 518.2912429247332, 'y': 115.56979045394176, 'elapsedTime': 3953.3000000715256}",604118162331,9343620306,POINT (0.2699433556899652 0.1070090652351313),,,,,,,,,,,,,,,
0,51,9,"{'x': 518.2912429247332, 'y': 115.56979045394176, 'elapsedTime': 3953.3000000715256}",604118178991,9343636965,POINT (0.2699433556899652 0.1070090652351313),,,,,,,,,,,,,,,
0,51,9,"{'x': 477.460156080079, 'y': 310.57061337904287, 'elapsedTime': 4001.8000000715256}",604118195664,9343653638,POINT (0.2486771646250411 0.287565382758373),,,,,,,,,,,,,1,,
0,51,9,"{'x': 477.460156080079, 'y': 310.57061337904287, 'elapsedTime': 4001.8000000715256}",604118212332,9343670305,POINT (0.2486771646250411 0.287565382758373),,,,,,,,,,,,,1,,
0,51,9,"{'x': 477.460156080079, 'y': 310.57061337904287, 'elapsedTime': 4001.8000000715256}",604118228998,9343686971,POINT (0.2486771646250411 0.287565382758373),,,,,,,,,,,,,1,,
0,51,9,"{'x': 440.25398500771627, 'y': 401.75783417441573, 'elapsedTime': 4050.5}",604118245666,9343703638,POINT (0.2292989505248522 0.3719979946059405),,,,,,,,,,,,,,,
0,51,9,"{'x': 440.25398500771627, 'y': 401.75783417441573, 'elapsedTime': 4050.5}",604118262333,9343720305,POINT (0.2292989505248522 0.3719979946059405),,,,,,,,,,,,,,,
0,51,9,"{'x': 440.25398500771627, 'y': 401.75783417441573, 'elapsedTime': 4050.5}",604118279000,9343736971,POINT (0.2292989505248522 0.3719979946059405),,,,,,,,,,,,,,,
0,51,9,"{'x': 454.9128098766553, 'y': 472.8440142207545, 'elapsedTime': 4099.600000023842}",604118295667,9343753638,POINT (0.2369337551440913 0.4378185316858838),,,,,,,,,,,,,,,
0,51,9,"{'x': 454.9128098766553, 'y': 472.8440142207545, 'elapsedTime': 4099.600000023842}",604118312339,9343770309,POINT (0.2369337551440913 0.4378185316858838),,,,,,,,,,,,,,,
0,51,9,"{'x': 478.1309298632467, 'y': 432.0990828801198, 'elapsedTime': 4145.5}",604118329005,9343786975,POINT (0.249026525970441 0.4000917434075184),,,,,,,,,,,,,,,
0,51,9,"{'x': 478.1309298632467, 'y': 432.0990828801198, 'elapsedTime': 4145.5}",604118345672,9343803642,POINT (0.249026525970441 0.4000917434075184),,,,,,,,,,,,,,,
0,51,9,"{'x': 478.1309298632467, 'y': 432.0990828801198, 'elapsedTime': 4145.5}",604118362339,9343820309,POINT (0.249026525970441 0.4000917434075184),,,,,,,,,,,,,,,
0,51,9,"{'x': 531.6590732291469, 'y': 412.73447299377284, 'elapsedTime': 4192.700000047684}",604118379006,9343836975,POINT (0.2769057673068474 0.3821615490683082),,,,,,,,,,,,,,,
0,51,9,"{'x': 531.6590732291469, 'y': 412.73447299377284, 'elapsedTime': 4192.700000047684}",604118395673,9343853642,POINT (0.2769057673068474 0.3821615490683082),,,,,,,,,,,,,,,
0,51,9,"{'x': 531.6590732291469, 'y': 412.73447299377284, 'elapsedTime': 4192.700000047684}",604118412341,9343870309,POINT (0.2769057673068474 0.3821615490683082),,,,,,,,,,,,,,,
0,51,9,"{'x': 487.4333888992729, 'y': 344.9247546110913, 'elapsedTime': 4240.600000023842}",604118429007,9343886975,POINT (0.2538715567183713 0.3193747727880475),,,,,,,,,,,,,,,
0,51,9,"{'x': 487.4333888992729, 'y': 344.9247546110913, 'elapsedTime': 4240.600000023842}",604118445679,9343903646,POINT (0.2538715567183713 0.3193747727880475),,,,,,,,,,,,,,,
0,51,9,"{'x': 487.4333888992729, 'y': 344.9247546110913, 'elapsedTime': 4240.600000023842}",604118462346,9343920313,POINT (0.2538715567183713 0.3193747727880475),,,,,,,,,,,,,,,
0,51,9,"{'x': 530.9376475899844, 'y': 238.87773990206475, 'elapsedTime': 4286.400000095367}",604118479013,9343936979,POINT (0.2765300247864502 0.2211830925019118),,,,,,,,,,,,,,1,
0,51,9,"{'x': 530.9376475899844, 'y': 238.87773990206475, 'elapsedTime': 4286.400000095367}",604118495680,9343953646,POINT (0.2765300247864502 0.2211830925019118),,,,,,,,,,,,,,1,
0,51,9,"{'x': 530.9376475899844, 'y': 238.87773990206475, 'elapsedTime': 4286.400000095367}",604118512348,9343970313,POINT (0.2765300247864502 0.2211830925019118),,,,,,,,,,,,,,1,
0,51,9,"{'x': 572.8094124454419, 'y': 167.56164946246707, 'elapsedTime': 4336.600000023842}",604118529014,9343986979,POINT (0.2983382356486677 0.1551496754282103),,,,,,,,,,,,,1,,
0,51,9,"{'x': 572.8094124454419, 'y': 167.56164946246707, 'elapsedTime': 4336.600000023842}",604118545682,9344003646,POINT (0.2983382356486677 0.1551496754282103),,,,,,,,,,,,,1,,
0,51,9,"{'x': 572.8094124454419, 'y': 167.56164946246707, 'elapsedTime': 4336.600000023842}",604118562349,9344020313,POINT (0.2983382356486677 0.1551496754282103),,,,,,,,,,,,,1,,
0,51,9,"{'x': 559.8674776684405, 'y': 118.04121900283708, 'elapsedTime': 4383.600000023842}",604118579023,9344036986,POINT (0.2915976446189795 0.1092974250026269),,,,,,,,,,,,,,,
0,51,9,"{'x': 559.8674776684405, 'y': 118.04121900283708, 'elapsedTime': 4383.600000023842}",604118595691,9344053653,POINT (0.2915976446189795 0.1092974250026269),,,,,,,,,,,,,,,
0,51,9,"{'x': 596.2794393265101, 'y': 100.68317028086629, 'elapsedTime': 4431}",604118612358,9344070320,POINT (0.3105622079825574 0.0932251576674688),,,,,,,,,,,,,,,
0,51,9,"{'x': 596.2794393265101, 'y': 100.68317028086629, 'elapsedTime': 4431}",604118629025,9344086986,POINT (0.3105622079825574 0.0932251576674688),,,,,,,,,,,,,,,
0,51,9,"{'x': 596.2794393265101, 'y': 100.68317028086629, 'elapsedTime': 4431}",604118645692,9344103653,POINT (0.3105622079825574 0.0932251576674688),,,,,,,,,,,,,,,
0,51,9,"{'x': 657.8067187244347, 'y': 24.574349715371973, 'elapsedTime': 4477.400000095367}",604118662359,9344120319,POINT (0.3426076660023097 0.0227540275142333),,,,,,,,,,,,,,,
0,51,9,"{'x': 657.8067187244347, 'y': 24.574349715371973, 'elapsedTime': 4477.400000095367}",604118679026,9344136986,POINT (0.3426076660023097 0.0227540275142333),,,,,,,,,,,,,,,
0,51,9,"{'x': 657.8067187244347, 'y': 24.574349715371973, 'elapsedTime': 4477.400000095367}",604118695694,9344153653,POINT (0.3426076660023097 0.0227540275142333),,,,,,,,,,,,,,,
0,51,9,"{'x': 702.8301141016833, 'y': 27.468457034116966, 'elapsedTime': 4525.800000071526}",604118712365,9344170324,POINT (0.3660573510946267 0.0254337565130713),,,,,,,,,,,,,,,
0,51,9,"{'x': 702.8301141016833, 'y': 27.468457034116966, 'elapsedTime': 4525.800000071526}",604118729033,9344186991,POINT (0.3660573510946267 0.0254337565130713),,,,,,,,,,,,,,,
0,51,9,"{'x': 702.8301141016833, 'y': 27.468457034116966, 'elapsedTime': 4525.800000071526}",604118745700,9344203658,POINT (0.3660573510946267 0.0254337565130713),,,,,,,,,,,,,,,
0,51,9,"{'x': 748.5181943001296, 'y': 20.18610326143714, 'elapsedTime': 4571.900000095367}",604118762367,9344220324,POINT (0.3898532261979842 0.0186908363531825),,,,,,,,,,,,,,,
0,51,9,"{'x': 748.5181943001296, 'y': 20.18610326143714, 'elapsedTime': 4571.900000095367}",604118779034,9344236991,POINT (0.3898532261979842 0.0186908363531825),,,,,,,,,,,,,,,
0,51,9,"{'x': 748.5181943001296, 'y': 20.18610326143714, 'elapsedTime': 4571.900000095367}",604118795702,9344253658,POINT (0.3898532261979842 0.0186908363531825),,,,,,,,,,,,,,,
0,51,9,"{'x': 803.5921355995132, 'y': -14.76213086832756, 'elapsedTime': 4666.300000071526}",604118812368,9344270324,POINT (0.4185375706247464 -0.0136686396928959),,,,,,,,,,,,,,,
0,51,9,"{'x': 803.5921355995132, 'y': -14.76213086832756, 'elapsedTime': 4666.300000071526}",604118829036,9344286991,POINT (0.4185375706247464 -0.0136686396928959),,,,,,,,,,,,,,,
0,51,9,"{'x': 803.5921355995132, 'y': -14.76213086832756, 'elapsedTime': 4666.300000071526}",604118845708,9344303663,POINT (0.4185375706247464 -0.0136686396928959),,,,,,,,,,,,,,,
0,51,9,"{'x': 803.5921355995132, 'y': -14.76213086832756, 'elapsedTime': 4666.300000071526}",604118862375,9344320329,POINT (0.4185375706247464 -0.0136686396928959),,,,,,,,,,,,,,,
0,51,9,"{'x': 803.5921355995132, 'y': -14.76213086832756, 'elapsedTime': 4666.300000071526}",604118879042,9344336996,POINT (0.4185375706247464 -0.0136686396928959),,,,,,,,,,,,,,,
0,51,9,"{'x': 822.7701553903609, 'y': 6.210428100577644, 'elapsedTime': 4716.200000047684}",604118895710,9344353663,POINT (0.4285261225991463 0.0057503963894237),,,,,,,,,,,,,,,
0,51,9,"{'x': 822.7701553903609, 'y': 6.210428100577644, 'elapsedTime': 4716.200000047684}",604118912376,9344370329,POINT (0.4285261225991463 0.0057503963894237),,,,,,,,,,,,,,,
0,51,9,"{'x': 822.7701553903609, 'y': 6.210428100577644, 'elapsedTime': 4716.200000047684}",604118929044,9344386996,POINT (0.4285261225991463 0.0057503963894237),,,,,,,,,,,,,,,
0,51,9,"{'x': 876.8474310648274, 'y': -19.844385251949213, 'elapsedTime': 4765.800000071526}",604118945711,9344403663,POINT (0.4566913703462643 -0.0183744307888419),,,,,,,,,,,,,,,
0,51,9,"{'x': 876.8474310648274, 'y': -19.844385251949213, 'elapsedTime': 4765.800000071526}",604118962378,9344420329,POINT (0.4566913703462643 -0.0183744307888419),,,,,,,,,,,,,,,
0,51,9,"{'x': 876.8474310648274, 'y': -19.844385251949213, 'elapsedTime': 4765.800000071526}",604118979047,9344436998,POINT (0.4566913703462643 -0.0183744307888419),,,,,,,,,,,,,,,
0,51,9,"{'x': 876.8474310648274, 'y': -19.844385251949213, 'elapsedTime': 4765.800000071526}",604118995715,9344453665,POINT (0.4566913703462643 -0.0183744307888419),,,,,,,,,,,,,,,
0,51,9,"{'x': 860.6706609682419, 'y': 23.847851667553392, 'elapsedTime': 4812.900000095367}",604119012381,9344470331,POINT (0.4482659692542927 0.0220813441366235),,,,,,,,,,,,,,,
0,51,9,"{'x': 860.6706609682419, 'y': 23.847851667553392, 'elapsedTime': 4812.900000095367}",604119029049,9344486998,POINT (0.4482659692542927 0.0220813441366235),,,,,,,,,,,,,,,
0,51,9,"{'x': 860.6706609682419, 'y': 23.847851667553392, 'elapsedTime': 4812.900000095367}",604119045716,9344503665,POINT (0.4482659692542927 0.0220813441366235),,,,,,,,,,,,,,,
0,51,9,"{'x': 858.0388039892421, 'y': 39.856062741817695, 'elapsedTime': 4867.400000095367}",604119062383,9344520331,POINT (0.4468952104110636 0.0369037617979794),,,,,,,,,,,,,,,
0,51,9,"{'x': 858.0388039892421, 'y': 39.856062741817695, 'elapsedTime': 4867.400000095367}",604119079051,9344536998,POINT (0.4468952104110636 0.0369037617979794),,,,,,,,,,,,,,,
0,51,9,"{'x': 858.0388039892421, 'y': 39.856062741817695, 'elapsedTime': 4867.400000095367}",604119095718,9344553665,POINT (0.4468952104110636 0.0369037617979794),,,,,,,,,,,,,,,
0,51,9,"{'x': 865.8192175892867, 'y': 46.2221140590248, 'elapsedTime': 4918.5}",604119112391,9344570337,POINT (0.4509475091610868 0.0427982537583563),,,,,,,,,,,,,,,
0,51,9,"{'x': 865.8192175892867, 'y': 46.2221140590248, 'elapsedTime': 4918.5}",604119129058,9344587004,POINT (0.4509475091610868 0.0427982537583563),,,,,,,,,,,,,,,
0,51,9,"{'x': 865.8192175892867, 'y': 46.2221140590248, 'elapsedTime': 4918.5}",604119145726,9344603671,POINT (0.4509475091610868 0.0427982537583563),,,,,,,,,,,,,,,
0,51,9,"{'x': 906.9199687633275, 'y': 45.03558154919121, 'elapsedTime': 4969.200000047684}",604119162392,9344620337,POINT (0.4723541503975664 0.0416996125455474),,,,,,,,,,,,,,,
0,51,9,"{'x': 906.9199687633275, 'y': 45.03558154919121, 'elapsedTime': 4969.200000047684}",604119179060,9344637004,POINT (0.4723541503975664 0.0416996125455474),,,,,,,,,,,,,,,
0,51,9,"{'x': 906.9199687633275, 'y': 45.03558154919121, 'elapsedTime': 4969.200000047684}",604119195726,9344653670,POINT (0.4723541503975664 0.0416996125455474),,,,,,,,,,,,,,,
0,51,9,"{'x': 889.8688528313963, 'y': 58.44994735512237, 'elapsedTime': 5018.800000071526}",604119212394,9344670337,POINT (0.4634733608496856 0.0541203216251133),,,,,,,,,,,,,,,
0,51,9,"{'x': 889.8688528313963, 'y': 58.44994735512237, 'elapsedTime': 5018.800000071526}",604119229061,9344687004,POINT (0.4634733608496856 0.0541203216251133),,,,,,,,,,,,,,,
0,51,9,"{'x': 889.8688528313963, 'y': 58.44994735512237, 'elapsedTime': 5018.800000071526}",604119245733,9344703675,POINT (0.4634733608496856 0.0541203216251133),,,,,,,,,,,,,,,
0,51,9,"{'x': 905.9192445808505, 'y': 75.09188492367824, 'elapsedTime': 5071.100000023842}",604119262399,9344720341,POINT (0.4718329398858597 0.0695295230774798),,,,,,,,,,,,,,,
0,51,9,"{'x': 905.9192445808505, 'y': 75.09188492367824, 'elapsedTime': 5071.100000023842}",604119279068,9344737009,POINT (0.4718329398858597 0.0695295230774798),,,,,,,,,,,,,,,
0,51,9,"{'x': 905.9192445808505, 'y': 75.09188492367824, 'elapsedTime': 5071.100000023842}",604119295734,9344753675,POINT (0.4718329398858597 0.0695295230774798),,,,,,,,,,,,,,,
0,51,9,"{'x': 887.3878290879497, 'y': 126.40246498469881, 'elapsedTime': 5123.800000071526}",604119312402,9344770342,POINT (0.4621811609833071 0.1170393194302767),,,,,,,,,,,,,,,
0,51,9,"{'x': 887.3878290879497, 'y': 126.40246498469881, 'elapsedTime': 5123.800000071526}",604119329069,9344787009,POINT (0.4621811609833071 0.1170393194302767),,,,,,,,,,,,,,,
0,51,9,"{'x': 887.3878290879497, 'y': 126.40246498469881, 'elapsedTime': 5123.800000071526}",604119345735,9344803674,POINT (0.4621811609833071 0.1170393194302767),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.9653254356866, 'y': 96.45373941194208, 'elapsedTime': 5175.600000023842}",604119362407,9344820346,POINT (0.4958152736644201 0.0893090179740204),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.9653254356866, 'y': 96.45373941194208, 'elapsedTime': 5175.600000023842}",604119379075,9344837013,POINT (0.4958152736644201 0.0893090179740204),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.9653254356866, 'y': 96.45373941194208, 'elapsedTime': 5175.600000023842}",604119395741,9344853679,POINT (0.4958152736644201 0.0893090179740204),,,,,,,,,,,,,,,
0,51,9,"{'x': 951.9653254356866, 'y': 96.45373941194208, 'elapsedTime': 5175.600000023842}",604119412409,9344870346,POINT (0.4958152736644201 0.0893090179740204),,,,,,,,,,,,,,,
0,51,9,"{'x': 964.472564510081, 'y': 87.6838789988289, 'elapsedTime': 5225.900000095367}",604119429076,9344887013,POINT (0.5023294606823339 0.0811887768507675),,,,,,,,,,,,,,,
0,51,9,"{'x': 964.472564510081, 'y': 87.6838789988289, 'elapsedTime': 5225.900000095367}",604119445743,9344903679,POINT (0.5023294606823339 0.0811887768507675),,,,,,,,,,,,,,,
0,51,9,"{'x': 964.472564510081, 'y': 87.6838789988289, 'elapsedTime': 5225.900000095367}",604119462410,9344920346,POINT (0.5023294606823339 0.0811887768507675),,,,,,,,,,,,,,,
0,51,9,"{'x': 935.1823974537689, 'y': 66.70873209460825, 'elapsedTime': 5281.100000023842}",604119479078,9344937013,POINT (0.4870741653405046 0.0617673445320447),,,,,,,,,,,,,,,
0,51,9,"{'x': 935.1823974537689, 'y': 66.70873209460825, 'elapsedTime': 5281.100000023842}",604119495744,9344953679,POINT (0.4870741653405046 0.0617673445320447),,,,,,,,,,,,,,,
0,51,9,"{'x': 935.1823974537689, 'y': 66.70873209460825, 'elapsedTime': 5281.100000023842}",604119512412,9344970346,POINT (0.4870741653405046 0.0617673445320447),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3198561804081, 'y': 135.5519015022336, 'elapsedTime': 5333.600000023842}",604119529079,9344987013,POINT (0.4605832584272959 0.1255110199094756),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3198561804081, 'y': 135.5519015022336, 'elapsedTime': 5333.600000023842}",604119545746,9345003679,POINT (0.4605832584272959 0.1255110199094756),,,,,,,,,,,,,,,
0,51,9,"{'x': 884.3198561804081, 'y': 135.5519015022336, 'elapsedTime': 5333.600000023842}",604119562414,9345020346,POINT (0.4605832584272959 0.1255110199094756),,,,,,,,,,,,,,,
0,51,9,"{'x': 850.7102089024787, 'y': 126.1932577201249, 'elapsedTime': 5387.800000071526}",604119579081,9345037013,POINT (0.4430782338033744 0.1168456090001156),,,,,,,,,,,,,,,
0,51,9,"{'x': 850.7102089024787, 'y': 126.1932577201249, 'elapsedTime': 5387.800000071526}",604119595748,9345053679,POINT (0.4430782338033744 0.1168456090001156),,,,,,,,,,,,,,,
0,51,9,"{'x': 850.7102089024787, 'y': 126.1932577201249, 'elapsedTime': 5387.800000071526}",604119612415,9345070346,POINT (0.4430782338033744 0.1168456090001156),,,,,,,,,,,,,,,
0,51,9,"{'x': 824.4196933361047, 'y': 131.08693210148627, 'elapsedTime': 5440.5}",604119629093,9345087023,POINT (0.4293852569458879 0.1213767889828577),,,,,,,,,,,,,,,
0,51,9,"{'x': 824.4196933361047, 'y': 131.08693210148627, 'elapsedTime': 5440.5}",604119645759,9345103689,POINT (0.4293852569458879 0.1213767889828577),,,,,,,,,,,,,,,
0,51,9,"{'x': 824.4196933361047, 'y': 131.08693210148627, 'elapsedTime': 5440.5}",604119662427,9345120356,POINT (0.4293852569458879 0.1213767889828577),,,,,,,,,,,,,,,
0,51,9,"{'x': 824.4196933361047, 'y': 131.08693210148627, 'elapsedTime': 5440.5}",604119679094,9345137023,POINT (0.4293852569458879 0.1213767889828577),,,,,,,,,,,,,,,
0,51,9,"{'x': 820.896690784778, 'y': 100.25165841897491, 'elapsedTime': 5493.700000047684}",604119695761,9345153689,POINT (0.4275503597837386 0.092825609647199),,,,,,,,,,,,,,,
0,51,9,"{'x': 820.896690784778, 'y': 100.25165841897491, 'elapsedTime': 5493.700000047684}",604119712428,9345170356,POINT (0.4275503597837386 0.092825609647199),,,,,,,,,,,,,,,
0,51,9,"{'x': 820.896690784778, 'y': 100.25165841897491, 'elapsedTime': 5493.700000047684}",604119729096,9345187023,POINT (0.4275503597837386 0.092825609647199),,,,,,,,,,,,,,,
0,51,9,"{'x': 787.6299965823698, 'y': 59.48345709444419, 'elapsedTime': 5548.600000023842}",604119745762,9345203689,POINT (0.4102239565533176 0.0550772750874483),,,,,,,,,,,,,,,
0,51,9,"{'x': 787.6299965823698, 'y': 59.48345709444419, 'elapsedTime': 5548.600000023842}",604119762434,9345220360,POINT (0.4102239565533176 0.0550772750874483),,,,,,,,,,,,,,,
0,51,9,"{'x': 787.6299965823698, 'y': 59.48345709444419, 'elapsedTime': 5548.600000023842}",604119779101,9345237027,POINT (0.4102239565533176 0.0550772750874483),,,,,,,,,,,,,,,
0,51,9,"{'x': 786.5862519597854, 'y': 125.79516582086188, 'elapsedTime': 5604.700000047684}",604119795768,9345253693,POINT (0.4096803395623882 0.1164770053896869),,,,,,,,,,,,,,,
0,51,9,"{'x': 786.5862519597854, 'y': 125.79516582086188, 'elapsedTime': 5604.700000047684}",604119812435,9345270360,POINT (0.4096803395623882 0.1164770053896869),,,,,,,,,,,,,,,
0,51,9,"{'x': 786.5862519597854, 'y': 125.79516582086188, 'elapsedTime': 5604.700000047684}",604119829102,9345287026,POINT (0.4096803395623882 0.1164770053896869),,,,,,,,,,,,,,,
0,51,9,"{'x': 806.3095698614167, 'y': 116.06476877218049, 'elapsedTime': 5657.200000047684}",604119845769,9345303693,POINT (0.4199529009694878 0.1074673784927597),,,,,,,,,,,,,,,
0,51,9,"{'x': 806.3095698614167, 'y': 116.06476877218049, 'elapsedTime': 5657.200000047684}",604119862437,9345320360,POINT (0.4199529009694878 0.1074673784927597),,,,,,,,,,,,,,,
0,51,9,"{'x': 806.3095698614167, 'y': 116.06476877218049, 'elapsedTime': 5657.200000047684}",604119879103,9345337026,POINT (0.4199529009694878 0.1074673784927597),,,,,,,,,,,,,,,
0,51,9,"{'x': 806.3095698614167, 'y': 116.06476877218049, 'elapsedTime': 5657.200000047684}",604119895776,9345353698,POINT (0.4199529009694878 0.1074673784927597),,,,,,,,,,,,,,,
0,51,9,"{'x': 841.6837369443676, 'y': 86.27579401029774, 'elapsedTime': 5710.800000071526}",604119912443,9345370365,POINT (0.4383769463251915 0.0798849944539794),,,,,,,,,,,,,,,
0,51,9,"{'x': 841.6837369443676, 'y': 86.27579401029774, 'elapsedTime': 5710.800000071526}",604119929110,9345387031,POINT (0.4383769463251915 0.0798849944539794),,,,,,,,,,,,,,,
0,51,9,"{'x': 841.6837369443676, 'y': 86.27579401029774, 'elapsedTime': 5710.800000071526}",604119945777,9345403698,POINT (0.4383769463251915 0.0798849944539794),,,,,,,,,,,,,,,
0,51,9,"{'x': 768.6865979360565, 'y': 114.01838889467047, 'elapsedTime': 5765.400000095367}",604119962445,9345420365,POINT (0.4003576030916961 0.1055725823098801),,,,,,,,,,,,,,,
0,51,9,"{'x': 768.6865979360565, 'y': 114.01838889467047, 'elapsedTime': 5765.400000095367}",604119979111,9345437031,POINT (0.4003576030916961 0.1055725823098801),,,,,,,,,,,,,,,
0,51,9,"{'x': 768.6865979360565, 'y': 114.01838889467047, 'elapsedTime': 5765.400000095367}",604119995779,9345453698,POINT (0.4003576030916961 0.1055725823098801),,,,,,,,,,,,,,,
0,51,9,"{'x': 707.8324447965772, 'y': 125.5273338604856, 'elapsedTime': 5819.5}",604120012446,9345470365,POINT (0.368662731664884 0.116229012833783),,,,,,,,,,,,,,,
0,51,9,"{'x': 707.8324447965772, 'y': 125.5273338604856, 'elapsedTime': 5819.5}",604120029116,9345487034,POINT (0.368662731664884 0.116229012833783),,,,,,,,,,,,,,,
0,51,9,"{'x': 707.8324447965772, 'y': 125.5273338604856, 'elapsedTime': 5819.5}",604120045784,9345503701,POINT (0.368662731664884 0.116229012833783),,,,,,,,,,,,,,,
0,51,9,"{'x': 652.0099898477359, 'y': 105.72028513606794, 'elapsedTime': 5870.600000023842}",604120062451,9345520368,POINT (0.3395885363790291 0.0978891529037666),,,,,,,,,,,,,,,
0,51,9,"{'x': 652.0099898477359, 'y': 105.72028513606794, 'elapsedTime': 5870.600000023842}",604120079118,9345537034,POINT (0.3395885363790291 0.0978891529037666),,,,,,,,,,,,,,,
0,51,9,"{'x': 652.0099898477359, 'y': 105.72028513606794, 'elapsedTime': 5870.600000023842}",604120095785,9345553701,POINT (0.3395885363790291 0.0978891529037666),,,,,,,,,,,,,,,
0,51,9,"{'x': 603.1541501795213, 'y': 165.92395375884598, 'elapsedTime': 5923.700000047684}",604120112453,9345570368,POINT (0.314142786551834 0.15363329051745),,,,,,,,,,,,,1,,
0,51,9,"{'x': 603.1541501795213, 'y': 165.92395375884598, 'elapsedTime': 5923.700000047684}",604120129119,9345587034,POINT (0.314142786551834 0.15363329051745),,,,,,,,,,,,,1,,
0,51,9,"{'x': 603.1541501795213, 'y': 165.92395375884598, 'elapsedTime': 5923.700000047684}",604120145787,9345603701,POINT (0.314142786551834 0.15363329051745),,,,,,,,,,,,,1,,
0,51,9,"{'x': 612.9462263900258, 'y': 151.6401496631517, 'elapsedTime': 5974.900000095367}",604120162468,9345620382,POINT (0.3192428262448051 0.1404075459843997),,,,,,,,,,,,,1,,
0,51,9,"{'x': 612.9462263900258, 'y': 151.6401496631517, 'elapsedTime': 5974.900000095367}",604120179136,9345637049,POINT (0.3192428262448051 0.1404075459843997),,,,,,,,,,,,,1,,
0,51,9,"{'x': 612.9462263900258, 'y': 151.6401496631517, 'elapsedTime': 5974.900000095367}",604120195802,9345653715,POINT (0.3192428262448051 0.1404075459843997),,,,,,,,,,,,,1,,
0,51,9,"{'x': 612.9462263900258, 'y': 151.6401496631517, 'elapsedTime': 5974.900000095367}",604120212470,9345670382,POINT (0.3192428262448051 0.1404075459843997),,,,,,,,,,,,,1,,
0,51,9,"{'x': 595.2874435380672, 'y': 163.5793687141521, 'elapsedTime': 6027.300000071526}",604120229137,9345687049,POINT (0.31004554350941 0.1514623784390297),,,,,,,,,,,,,1,,
0,51,9,"{'x': 595.2874435380672, 'y': 163.5793687141521, 'elapsedTime': 6027.300000071526}",604120245804,9345703715,POINT (0.31004554350941 0.1514623784390297),,,,,,,,,,,,,1,,
0,51,9,"{'x': 595.2874435380672, 'y': 163.5793687141521, 'elapsedTime': 6027.300000071526}",604120262471,9345720382,POINT (0.31004554350941 0.1514623784390297),,,,,,,,,,,,,1,,
0,51,9,"{'x': 536.3890555102644, 'y': 195.330963254552, 'elapsedTime': 6080.700000047684}",604120279144,9345737054,POINT (0.2793692997449294 0.1808620030134741),,,,,,,,,,,,,,,
0,51,9,"{'x': 536.3890555102644, 'y': 195.330963254552, 'elapsedTime': 6080.700000047684}",604120295810,9345753720,POINT (0.2793692997449294 0.1808620030134741),,,,,,,,,,,,,,,
0,51,9,"{'x': 536.3890555102644, 'y': 195.330963254552, 'elapsedTime': 6080.700000047684}",604120312478,9345770387,POINT (0.2793692997449294 0.1808620030134741),,,,,,,,,,,,,,,
0,51,9,"{'x': 504.392976684112, 'y': 277.84435717655566, 'elapsedTime': 6135.200000047684}",604120329145,9345787054,POINT (0.2627046753563083 0.257263293681996),,,,,,,,,,,,,,1,
