,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,14,8,"{'x': 706.1485159532341, 'y': 175.89855746391416, 'elapsedTime': 7854.200000017881}",235806023589,2438809458,POINT (0.3677856853923094 0.1628690346888094),,,,,,,,,,,1,,
0,14,8,"{'x': 676.4997839233183, 'y': 186.68232357451242, 'elapsedTime': 7896.5}",235806040257,2438826126,POINT (0.3523436374600616 0.1728540033097337),,,,,,,,,,,1,,
0,14,8,"{'x': 676.4997839233183, 'y': 186.68232357451242, 'elapsedTime': 7896.5}",235806056922,2438842790,POINT (0.3523436374600616 0.1728540033097337),,,,,,,,,,,1,,
0,14,8,"{'x': 676.4997839233183, 'y': 186.68232357451242, 'elapsedTime': 7896.5}",235806073590,2438859458,POINT (0.3523436374600616 0.1728540033097337),,,,,,,,,,,1,,
0,14,8,"{'x': 676.4997839233183, 'y': 186.68232357451242, 'elapsedTime': 7896.5}",235806090259,2438876126,POINT (0.3523436374600616 0.1728540033097337),,,,,,,,,,,1,,
0,14,8,"{'x': 649.2227010923683, 'y': 145.57809529000787, 'elapsedTime': 7965.4000000059605}",235806106923,2438892790,POINT (0.3381368234856085 0.1347945326759332),,,,,,,,,,,,,
0,14,8,"{'x': 649.2227010923683, 'y': 145.57809529000787, 'elapsedTime': 7965.4000000059605}",235806123598,2438909464,POINT (0.3381368234856085 0.1347945326759332),,,,,,,,,,,,,
0,14,8,"{'x': 667.669349636176, 'y': 179.3110133418198, 'elapsedTime': 8017}",235806140266,2438926132,POINT (0.3477444529355083 0.1660287160572406),,,,,,,,,,,1,,
0,14,8,"{'x': 667.669349636176, 'y': 179.3110133418198, 'elapsedTime': 8017}",235806156932,2438942797,POINT (0.3477444529355083 0.1660287160572406),,,,,,,,,,,1,,
0,14,8,"{'x': 667.669349636176, 'y': 179.3110133418198, 'elapsedTime': 8017}",235806173599,2438959464,POINT (0.3477444529355083 0.1660287160572406),,,,,,,,,,,1,,
0,14,8,"{'x': 667.669349636176, 'y': 179.3110133418198, 'elapsedTime': 8017}",235806190266,2438976130,POINT (0.3477444529355083 0.1660287160572406),,,,,,,,,,,1,,
0,14,8,"{'x': 749.7680600244403, 'y': 164.35462178685867, 'elapsedTime': 8058.300000011921}",235806206933,2438992797,POINT (0.390504197929396 0.1521802053582025),,,,,,,,,,,1,,
0,14,8,"{'x': 749.7680600244403, 'y': 164.35462178685867, 'elapsedTime': 8058.300000011921}",235806223599,2439009463,POINT (0.390504197929396 0.1521802053582025),,,,,,,,,,,1,,
0,14,8,"{'x': 722.8232165717469, 'y': 210.76853461748195, 'elapsedTime': 8123.5}",235806240267,2439026130,POINT (0.3764704252977848 0.1951560505717425),,,,,,,1,,,,,,
0,14,8,"{'x': 722.8232165717469, 'y': 210.76853461748195, 'elapsedTime': 8123.5}",235806256939,2439042802,POINT (0.3764704252977848 0.1951560505717425),,,,,,,1,,,,,,
0,14,8,"{'x': 722.8232165717469, 'y': 210.76853461748195, 'elapsedTime': 8123.5}",235806273604,2439059466,POINT (0.3764704252977848 0.1951560505717425),,,,,,,1,,,,,,
0,14,8,"{'x': 769.8699543821423, 'y': 256.7789898801738, 'elapsedTime': 8161.600000023842}",235806290271,2439076133,POINT (0.4009739345740325 0.2377583239631239),,,,,,,,,,,,1,
0,14,8,"{'x': 769.8699543821423, 'y': 256.7789898801738, 'elapsedTime': 8161.600000023842}",235806306941,2439092802,POINT (0.4009739345740325 0.2377583239631239),,,,,,,,,,,,1,
0,14,8,"{'x': 769.8699543821423, 'y': 256.7789898801738, 'elapsedTime': 8161.600000023842}",235806323607,2439109468,POINT (0.4009739345740325 0.2377583239631239),,,,,,,,,,,,1,
0,14,8,"{'x': 793.4066327795081, 'y': 297.47124711654556, 'elapsedTime': 8202.100000023842}",235806340276,2439126136,POINT (0.4132326212393271 0.2754363399227274),,,,,,,,,,,1,1,
0,14,8,"{'x': 793.4066327795081, 'y': 297.47124711654556, 'elapsedTime': 8202.100000023842}",235806356941,2439142801,POINT (0.4132326212393271 0.2754363399227274),,,,,,,,,,,1,1,
0,14,8,"{'x': 779.8900527036403, 'y': 303.9295156789823, 'elapsedTime': 8244.40000000596}",235806373609,2439159468,POINT (0.406192735783146 0.2814162182212799),,,,,,,,,,,1,1,
0,14,8,"{'x': 779.8900527036403, 'y': 303.9295156789823, 'elapsedTime': 8244.40000000596}",235806390282,2439176141,POINT (0.406192735783146 0.2814162182212799),,,,,,,,,,,1,1,
0,14,8,"{'x': 726.184701693353, 'y': 326.35558518333266, 'elapsedTime': 8285.90000000596}",235806406948,2439192807,POINT (0.3782211987986213 0.3021810973919747),,,,,,,,,,,,1,
0,14,8,"{'x': 726.184701693353, 'y': 326.35558518333266, 'elapsedTime': 8285.90000000596}",235806423616,2439209474,POINT (0.3782211987986213 0.3021810973919747),,,,,,,,,,,,1,
0,14,8,"{'x': 726.184701693353, 'y': 326.35558518333266, 'elapsedTime': 8285.90000000596}",235806440283,2439226141,POINT (0.3782211987986213 0.3021810973919747),,,,,,,,,,,,1,
0,14,8,"{'x': 685.0010905702048, 'y': 284.80227872057844, 'elapsedTime': 8327.40000000596}",235806456950,2439242807,POINT (0.3567714013386484 0.2637058136301652),,,,,,,,,,,1,1,
0,14,8,"{'x': 685.0010905702048, 'y': 284.80227872057844, 'elapsedTime': 8327.40000000596}",235806473618,2439259475,POINT (0.3567714013386484 0.2637058136301652),,,,,,,,,,,1,1,
0,14,8,"{'x': 715.3825792423704, 'y': 276.68419112850444, 'elapsedTime': 8368.600000023842}",235806490285,2439276141,POINT (0.3725950933554012 0.2561890658597263),,,,,,,,,,,1,1,
0,14,8,"{'x': 715.3825792423704, 'y': 276.68419112850444, 'elapsedTime': 8368.600000023842}",235806506951,2439292807,POINT (0.3725950933554012 0.2561890658597263),,,,,,,,,,,1,1,
0,14,8,"{'x': 715.3825792423704, 'y': 276.68419112850444, 'elapsedTime': 8368.600000023842}",235806523622,2439309477,POINT (0.3725950933554012 0.2561890658597263),,,,,,,,,,,1,1,
0,14,8,"{'x': 715.3825792423704, 'y': 276.68419112850444, 'elapsedTime': 8368.600000023842}",235806540289,2439326144,POINT (0.3725950933554012 0.2561890658597263),,,,,,,,,,,1,1,
0,14,8,"{'x': 762.2066671950786, 'y': 324.6675768601448, 'elapsedTime': 8412.5}",235806556957,2439342811,POINT (0.3969826391641034 0.3006181267223563),,,,,,,,,,,,1,
0,14,8,"{'x': 762.2066671950786, 'y': 324.6675768601448, 'elapsedTime': 8412.5}",235806573623,2439359477,POINT (0.3969826391641034 0.3006181267223563),,,,,,,,,,,,1,
0,14,8,"{'x': 778.6179095446116, 'y': 326.12609123274984, 'elapsedTime': 8456.100000023842}",235806590290,2439376144,POINT (0.4055301612211519 0.3019686029932869),,,,,,,,,,,,1,
0,14,8,"{'x': 778.6179095446116, 'y': 326.12609123274984, 'elapsedTime': 8456.100000023842}",235806606957,2439392810,POINT (0.4055301612211519 0.3019686029932869),,,,,,,,,,,,1,
0,14,8,"{'x': 794.2300146096851, 'y': 366.87783902900054, 'elapsedTime': 8502.300000011921}",235806623625,2439409478,POINT (0.4136614659425443 0.3397017028046301),,,,,,,,,,,,1,
0,14,8,"{'x': 794.2300146096851, 'y': 366.87783902900054, 'elapsedTime': 8502.300000011921}",235806640292,2439426144,POINT (0.4136614659425443 0.3397017028046301),,,,,,,,,,,,1,
0,14,8,"{'x': 794.2300146096851, 'y': 366.87783902900054, 'elapsedTime': 8502.300000011921}",235806656964,2439442816,POINT (0.4136614659425443 0.3397017028046301),,,,,,,,,,,,1,
0,14,8,"{'x': 788.0123288723174, 'y': 326.8319439259152, 'elapsedTime': 8545.700000017881}",235806673631,2439459482,POINT (0.410423087954332 0.3026221703017734),,,,,,,,,,,,1,
0,14,8,"{'x': 788.0123288723174, 'y': 326.8319439259152, 'elapsedTime': 8545.700000017881}",235806690298,2439476149,POINT (0.410423087954332 0.3026221703017734),,,,,,,,,,,,1,
0,14,8,"{'x': 752.8637872164527, 'y': 376.45344963227996, 'elapsedTime': 8586.100000023842}",235806706966,2439492816,POINT (0.3921165558419025 0.3485680089187778),,,,,,,,,,,,,
0,14,8,"{'x': 752.8637872164527, 'y': 376.45344963227996, 'elapsedTime': 8586.100000023842}",235806723632,2439509482,POINT (0.3921165558419025 0.3485680089187778),,,,,,,,,,,,,
0,14,8,"{'x': 752.8637872164527, 'y': 376.45344963227996, 'elapsedTime': 8586.100000023842}",235806740299,2439526149,POINT (0.3921165558419025 0.3485680089187778),,,,,,,,,,,,,
0,14,8,"{'x': 778.9346707042143, 'y': 341.4808549426537, 'elapsedTime': 8627.800000011921}",235806756966,2439542815,POINT (0.4056951409917783 0.3161859767987534),,,,,,,,,,,,1,
0,14,8,"{'x': 778.9346707042143, 'y': 341.4808549426537, 'elapsedTime': 8627.800000011921}",235806773633,2439559482,POINT (0.4056951409917783 0.3161859767987534),,,,,,,,,,,,1,
0,14,8,"{'x': 778.9346707042143, 'y': 341.4808549426537, 'elapsedTime': 8627.800000011921}",235806790306,2439576154,POINT (0.4056951409917783 0.3161859767987534),,,,,,,,,,,,1,
0,14,8,"{'x': 747.8046339380356, 'y': 352.95337858426706, 'elapsedTime': 8679.40000000596}",235806806973,2439592821,POINT (0.3894815801760602 0.3268086838743213),,,,,,,,,,,,1,
0,14,8,"{'x': 747.8046339380356, 'y': 352.95337858426706, 'elapsedTime': 8679.40000000596}",235806823640,2439609487,POINT (0.3894815801760602 0.3268086838743213),,,,,,,,,,,,1,
0,14,8,"{'x': 747.8046339380356, 'y': 352.95337858426706, 'elapsedTime': 8679.40000000596}",235806840307,2439626154,POINT (0.3894815801760602 0.3268086838743213),,,,,,,,,,,,1,
0,14,8,"{'x': 763.9086073631636, 'y': 352.1136138079904, 'elapsedTime': 8721.100000023842}",235806856975,2439642821,POINT (0.397869066334981 0.3260311238962874),,,,,,,,,,,,1,
0,14,8,"{'x': 763.9086073631636, 'y': 352.1136138079904, 'elapsedTime': 8721.100000023842}",235806873641,2439659487,POINT (0.397869066334981 0.3260311238962874),,,,,,,,,,,,1,
0,14,8,"{'x': 763.9086073631636, 'y': 352.1136138079904, 'elapsedTime': 8721.100000023842}",235806890309,2439676154,POINT (0.397869066334981 0.3260311238962874),,,,,,,,,,,,1,
0,14,8,"{'x': 774.6819455652064, 'y': 332.5977110902158, 'elapsedTime': 8761.5}",235806906979,2439692824,POINT (0.4034801799818784 0.3079608436020517),,,,,,,,,,,,1,
0,14,8,"{'x': 774.6819455652064, 'y': 332.5977110902158, 'elapsedTime': 8761.5}",235806923645,2439709490,POINT (0.4034801799818784 0.3079608436020517),,,,,,,,,,,,1,
0,14,8,"{'x': 820.9231093845787, 'y': 304.9225612330416, 'elapsedTime': 8803.200000017881}",235806940313,2439726157,POINT (0.4275641194711347 0.2823357048454089),,,,,,,,,,,1,1,
0,14,8,"{'x': 820.9231093845787, 'y': 304.9225612330416, 'elapsedTime': 8803.200000017881}",235806956980,2439742824,POINT (0.4275641194711347 0.2823357048454089),,,,,,,,,,,1,1,
0,14,8,"{'x': 777.5354748586517, 'y': 282.51287162990843, 'elapsedTime': 8845.5}",235806973647,2439759490,POINT (0.4049663931555478 0.2615859922499152),,,,,,,,,,,1,1,
0,14,8,"{'x': 777.5354748586517, 'y': 282.51287162990843, 'elapsedTime': 8845.5}",235806990314,2439776157,POINT (0.4049663931555478 0.2615859922499152),,,,,,,,,,,1,1,
0,14,8,"{'x': 777.5354748586517, 'y': 282.51287162990843, 'elapsedTime': 8845.5}",235807006982,2439792824,POINT (0.4049663931555478 0.2615859922499152),,,,,,,,,,,1,1,
0,14,8,"{'x': 672.130795861551, 'y': 214.30193494534137, 'elapsedTime': 8891.5}",235807023648,2439809490,POINT (0.3500681228445578 0.1984277175419827),,,,,,,,,,,,,
0,14,8,"{'x': 672.130795861551, 'y': 214.30193494534137, 'elapsedTime': 8891.5}",235807040319,2439826160,POINT (0.3500681228445578 0.1984277175419827),,,,,,,,,,,,,
0,14,8,"{'x': 672.130795861551, 'y': 214.30193494534137, 'elapsedTime': 8891.5}",235807056986,2439842827,POINT (0.3500681228445578 0.1984277175419827),,,,,,,,,,,,,
0,14,8,"{'x': 680.8272970113785, 'y': 217.67672319543604, 'elapsedTime': 8935.800000011921}",235807073653,2439859493,POINT (0.3545975505267596 0.2015525214772556),,,,,,,,,,,,,
0,14,8,"{'x': 680.8272970113785, 'y': 217.67672319543604, 'elapsedTime': 8935.800000011921}",235807090319,2439876159,POINT (0.3545975505267596 0.2015525214772556),,,,,,,,,,,,,
0,14,8,"{'x': 680.8272970113785, 'y': 217.67672319543604, 'elapsedTime': 8935.800000011921}",235807106987,2439892827,POINT (0.3545975505267596 0.2015525214772556),,,,,,,,,,,,,
0,14,8,"{'x': 707.445638987906, 'y': 210.2025648414486, 'elapsedTime': 8979.40000000596}",235807123654,2439909493,POINT (0.3684612703062011 0.1946320044828228),,,,,,,1,,,,,,
0,14,8,"{'x': 707.445638987906, 'y': 210.2025648414486, 'elapsedTime': 8979.40000000596}",235807140321,2439926160,POINT (0.3684612703062011 0.1946320044828228),,,,,,,1,,,,,,
0,14,8,"{'x': 707.445638987906, 'y': 210.2025648414486, 'elapsedTime': 8979.40000000596}",235807156989,2439942827,POINT (0.3684612703062011 0.1946320044828228),,,,,,,1,,,,,,
0,14,8,"{'x': 699.9528113321933, 'y': 196.85618214255206, 'elapsedTime': 9032.600000023842}",235807173662,2439959500,POINT (0.364558755902184 0.1822742427245852),,,,,,,1,,,,1,,
0,14,8,"{'x': 699.9528113321933, 'y': 196.85618214255206, 'elapsedTime': 9032.600000023842}",235807190330,2439976167,POINT (0.364558755902184 0.1822742427245852),,,,,,,1,,,,1,,
0,14,8,"{'x': 718.8270456367289, 'y': 206.9633716090311, 'elapsedTime': 9075}",235807206996,2439992833,POINT (0.3743890862691296 0.1916327514898436),,,,,,,,,,,,,
0,14,8,"{'x': 718.8270456367289, 'y': 206.9633716090311, 'elapsedTime': 9075}",235807223664,2440009500,POINT (0.3743890862691296 0.1916327514898436),,,,,,,,,,,,,
0,14,8,"{'x': 718.8270456367289, 'y': 206.9633716090311, 'elapsedTime': 9075}",235807240330,2440026166,POINT (0.3743890862691296 0.1916327514898436),,,,,,,,,,,,,
0,14,8,"{'x': 699.1625987496086, 'y': 170.8200995469036, 'elapsedTime': 9124.5}",235807256998,2440042833,POINT (0.3641471868487545 0.1581667588397256),,,,,,,,,,,1,,
0,14,8,"{'x': 699.1625987496086, 'y': 170.8200995469036, 'elapsedTime': 9124.5}",235807273665,2440059500,POINT (0.3641471868487545 0.1581667588397256),,,,,,,,,,,1,,
0,14,8,"{'x': 696.8296126683324, 'y': 106.2425957153575, 'elapsedTime': 9168.100000023842}",235807290332,2440076167,POINT (0.3629320899314231 0.0983727738105162),,,,,,,,,,,,,
0,14,8,"{'x': 696.8296126683324, 'y': 106.2425957153575, 'elapsedTime': 9168.100000023842}",235807307001,2440092835,POINT (0.3629320899314231 0.0983727738105162),,,,,,,,,,,,,
0,14,8,"{'x': 696.8296126683324, 'y': 106.2425957153575, 'elapsedTime': 9168.100000023842}",235807323668,2440109502,POINT (0.3629320899314231 0.0983727738105162),,,,,,,,,,,,,
0,14,8,"{'x': 669.4804975000872, 'y': 117.15537109737483, 'elapsedTime': 9206.40000000596}",235807340336,2440126169,POINT (0.3486877591146287 0.1084771954605322),,,,,,,,,,,,,
0,14,8,"{'x': 669.4804975000872, 'y': 117.15537109737483, 'elapsedTime': 9206.40000000596}",235807357002,2440142835,POINT (0.3486877591146287 0.1084771954605322),,,,,,,,,,,,,
0,14,8,"{'x': 669.4804975000872, 'y': 117.15537109737483, 'elapsedTime': 9206.40000000596}",235807373670,2440159502,POINT (0.3486877591146287 0.1084771954605322),,,,,,,,,,,,,
0,14,8,"{'x': 669.4804975000872, 'y': 117.15537109737483, 'elapsedTime': 9206.40000000596}",235807390337,2440176169,POINT (0.3486877591146287 0.1084771954605322),,,,,,,,,,,,,
0,14,8,"{'x': 689.6569360078454, 'y': 104.65435230014509, 'elapsedTime': 9250.100000023842}",235807407004,2440192835,POINT (0.3591963208374195 0.0969021780556899),,,,,,,,,,,,,
0,14,8,"{'x': 689.6569360078454, 'y': 104.65435230014509, 'elapsedTime': 9250.100000023842}",235807423671,2440209502,POINT (0.3591963208374195 0.0969021780556899),,,,,,,,,,,,,
0,14,8,"{'x': 689.6569360078454, 'y': 104.65435230014509, 'elapsedTime': 9250.100000023842}",235807440346,2440226176,POINT (0.3591963208374195 0.0969021780556899),,,,,,,,,,,,,
0,14,8,"{'x': 694.6109678050814, 'y': 127.72620676584523, 'elapsedTime': 9316.5}",235807457013,2440242843,POINT (0.3617765457318132 0.1182650062646715),,,,,,,,,,,,,
0,14,8,"{'x': 694.6109678050814, 'y': 127.72620676584523, 'elapsedTime': 9316.5}",235807473680,2440259510,POINT (0.3617765457318132 0.1182650062646715),,,,,,,,,,,,,
0,14,8,"{'x': 681.437616178121, 'y': 126.28058765658992, 'elapsedTime': 9361.90000000596}",235807490347,2440276176,POINT (0.3549154250927714 0.1169264700523981),,,,,,,,,,,,,
0,14,8,"{'x': 681.437616178121, 'y': 126.28058765658992, 'elapsedTime': 9361.90000000596}",235807507014,2440292843,POINT (0.3549154250927714 0.1169264700523981),,,,,,,,,,,,,
0,14,8,"{'x': 711.0733379369327, 'y': 89.73379229856502, 'elapsedTime': 9402.600000023842}",235807523681,2440309509,POINT (0.3703506968421524 0.0830868447208935),,,,,,,,,,,,,
0,14,8,"{'x': 711.0733379369327, 'y': 89.73379229856502, 'elapsedTime': 9402.600000023842}",235807540349,2440326177,POINT (0.3703506968421524 0.0830868447208935),,,,,,,,,,,,,
0,14,8,"{'x': 711.0733379369327, 'y': 89.73379229856502, 'elapsedTime': 9402.600000023842}",235807557016,2440342843,POINT (0.3703506968421524 0.0830868447208935),,,,,,,,,,,,,
0,14,8,"{'x': 686.2016539446369, 'y': 108.53499761253974, 'elapsedTime': 9442.600000023842}",235807573688,2440359515,POINT (0.3573966947628317 0.100495368159759),,,,,,,,,,,,,
0,14,8,"{'x': 686.2016539446369, 'y': 108.53499761253974, 'elapsedTime': 9442.600000023842}",235807590355,2440376181,POINT (0.3573966947628317 0.100495368159759),,,,,,,,,,,,,
0,14,8,"{'x': 686.2016539446369, 'y': 108.53499761253974, 'elapsedTime': 9442.600000023842}",235807607022,2440392848,POINT (0.3573966947628317 0.100495368159759),,,,,,,,,,,,,
0,14,8,"{'x': 749.7376993404953, 'y': 82.99844735440578, 'elapsedTime': 9483.90000000596}",235807623690,2440409515,POINT (0.3904883850731746 0.0768504142170424),,,,,,,,,,,,,
0,14,8,"{'x': 749.7376993404953, 'y': 82.99844735440578, 'elapsedTime': 9483.90000000596}",235807640357,2440426182,POINT (0.3904883850731746 0.0768504142170424),,,,,,,,,,,,,
0,14,8,"{'x': 742.0373252031336, 'y': 85.1958147699194, 'elapsedTime': 9526.90000000596}",235807657023,2440442848,POINT (0.3864777735432988 0.0788850136758513),,,,,,,,,,,,,
0,14,8,"{'x': 742.0373252031336, 'y': 85.1958147699194, 'elapsedTime': 9526.90000000596}",235807673690,2440459514,POINT (0.3864777735432988 0.0788850136758513),,,,,,,,,,,,,
0,14,8,"{'x': 742.0373252031336, 'y': 85.1958147699194, 'elapsedTime': 9526.90000000596}",235807690358,2440476182,POINT (0.3864777735432988 0.0788850136758513),,,,,,,,,,,,,
0,14,8,"{'x': 713.2246974204786, 'y': 50.54849983296949, 'elapsedTime': 9574.300000011921}",235807707029,2440492852,POINT (0.371471196573166 0.0468041665120088),,,,,,,,,,,,,
0,14,8,"{'x': 713.2246974204786, 'y': 50.54849983296949, 'elapsedTime': 9574.300000011921}",235807723695,2440509518,POINT (0.371471196573166 0.0468041665120088),,,,,,,,,,,,,
0,14,8,"{'x': 713.2246974204786, 'y': 50.54849983296949, 'elapsedTime': 9574.300000011921}",235807740363,2440526185,POINT (0.371471196573166 0.0468041665120088),,,,,,,,,,,,,
0,14,8,"{'x': 713.2246974204786, 'y': 50.54849983296949, 'elapsedTime': 9574.300000011921}",235807757030,2440542852,POINT (0.371471196573166 0.0468041665120088),,,,,,,,,,,,,
0,14,8,"{'x': 755.1810044725277, 'y': 13.417364462130084, 'elapsedTime': 9623.300000011921}",235807773698,2440559519,POINT (0.3933234398294415 0.0124234856130834),,,,,,,,,,,,,
0,14,8,"{'x': 755.1810044725277, 'y': 13.417364462130084, 'elapsedTime': 9623.300000011921}",235807790364,2440576185,POINT (0.3933234398294415 0.0124234856130834),,,,,,,,,,,,,
0,14,8,"{'x': 755.1810044725277, 'y': 13.417364462130084, 'elapsedTime': 9623.300000011921}",235807807032,2440592852,POINT (0.3933234398294415 0.0124234856130834),,,,,,,,,,,,,
0,14,8,"{'x': 791.3888722871336, 'y': -0.2580398137522164, 'elapsedTime': 9673.600000023842}",235807823703,2440609523,POINT (0.4121817043162154 -0.0002389257534743),,,,,,,,,,,,,
0,14,8,"{'x': 791.3888722871336, 'y': -0.2580398137522164, 'elapsedTime': 9673.600000023842}",235807840369,2440626189,POINT (0.4121817043162154 -0.0002389257534743),,,,,,,,,,,,,
0,14,8,"{'x': 784.3084408781806, 'y': 53.79468573498589, 'elapsedTime': 9721.200000017881}",235807857037,2440642856,POINT (0.4084939796240524 0.049809894199061),,,,,,,,,,,,,
0,14,8,"{'x': 784.3084408781806, 'y': 53.79468573498589, 'elapsedTime': 9721.200000017881}",235807873704,2440659523,POINT (0.4084939796240524 0.049809894199061),,,,,,,,,,,,,
0,14,8,"{'x': 784.3084408781806, 'y': 53.79468573498589, 'elapsedTime': 9721.200000017881}",235807890371,2440676189,POINT (0.4084939796240524 0.049809894199061),,,,,,,,,,,,,
0,14,8,"{'x': 748.5590749036162, 'y': 44.983356967707024, 'elapsedTime': 9764.200000017881}",235807907038,2440692856,POINT (0.3898745181789668 0.0416512564515806),,,,,,,,,,,,,
0,14,8,"{'x': 748.5590749036162, 'y': 44.983356967707024, 'elapsedTime': 9764.200000017881}",235807923706,2440709523,POINT (0.3898745181789668 0.0416512564515806),,,,,,,,,,,,,
0,14,8,"{'x': 748.5590749036162, 'y': 44.983356967707024, 'elapsedTime': 9764.200000017881}",235807940373,2440726190,POINT (0.3898745181789668 0.0416512564515806),,,,,,,,,,,,,
0,14,8,"{'x': 748.5590749036162, 'y': 44.983356967707024, 'elapsedTime': 9764.200000017881}",235807957045,2440742861,POINT (0.3898745181789668 0.0416512564515806),,,,,,,,,,,,,
0,14,8,"{'x': 748.5590749036162, 'y': 44.983356967707024, 'elapsedTime': 9764.200000017881}",235807973712,2440759528,POINT (0.3898745181789668 0.0416512564515806),,,,,,,,,,,,,
0,14,8,"{'x': 730.0938119182723, 'y': 46.98121259443539, 'elapsedTime': 9809.700000017881}",235807990378,2440776194,POINT (0.3802571937074335 0.0435011227726254),,,,,,,,,,,,,
0,14,8,"{'x': 730.0938119182723, 'y': 46.98121259443539, 'elapsedTime': 9809.700000017881}",235808007046,2440792861,POINT (0.3802571937074335 0.0435011227726254),,,,,,,,,,,,,
0,14,8,"{'x': 702.4605260175384, 'y': 55.61028765090421, 'elapsedTime': 9873.100000023842}",235808023713,2440809528,POINT (0.3658648573008013 0.0514910070841706),,,,,,,,,,,,,
0,14,8,"{'x': 702.4605260175384, 'y': 55.61028765090421, 'elapsedTime': 9873.100000023842}",235808040380,2440826194,POINT (0.3658648573008013 0.0514910070841706),,,,,,,,,,,,,
0,14,8,"{'x': 757.666058920805, 'y': 53.517176139285425, 'elapsedTime': 9923.200000017881}",235808057047,2440842861,POINT (0.3946177390212526 0.0495529408697087),,,,,,,,,,,,,
0,14,8,"{'x': 757.666058920805, 'y': 53.517176139285425, 'elapsedTime': 9923.200000017881}",235808073715,2440859528,POINT (0.3946177390212526 0.0495529408697087),,,,,,,,,,,,,
0,14,8,"{'x': 708.8980294810893, 'y': 59.358997156382266, 'elapsedTime': 9972.300000011921}",235808090383,2440876196,POINT (0.3692177236880674 0.0549620344040577),,,,,,,,,,,,,
0,14,8,"{'x': 708.8980294810893, 'y': 59.358997156382266, 'elapsedTime': 9972.300000011921}",235808107051,2440892863,POINT (0.3692177236880674 0.0549620344040577),,,,,,,,,,,,,
0,14,8,"{'x': 708.8980294810893, 'y': 59.358997156382266, 'elapsedTime': 9972.300000011921}",235808123718,2440909530,POINT (0.3692177236880674 0.0549620344040577),,,,,,,,,,,,,
0,14,8,"{'x': 689.2789520918044, 'y': 136.06015113095563, 'elapsedTime': 10010.100000023842}",235808140385,2440926196,POINT (0.3589994542144815 0.1259816214175515),,,,,,,,,,,,,
0,14,8,"{'x': 689.2789520918044, 'y': 136.06015113095563, 'elapsedTime': 10010.100000023842}",235808157052,2440942863,POINT (0.3589994542144815 0.1259816214175515),,,,,,,,,,,,,
0,14,8,"{'x': 669.6769766867571, 'y': 176.8012289843818, 'elapsedTime': 10045.90000000596}",235808173719,2440959530,POINT (0.3487900920243527 0.1637048416522054),,,,,,,,,,,1,,
0,14,8,"{'x': 669.6769766867571, 'y': 176.8012289843818, 'elapsedTime': 10045.90000000596}",235808190386,2440976196,POINT (0.3487900920243527 0.1637048416522054),,,,,,,,,,,1,,
0,14,8,"{'x': 698.7686791574608, 'y': 181.98953630598817, 'elapsedTime': 10086.700000017881}",235808207053,2440992863,POINT (0.3639420203945108 0.168508829912952),,,,,,,,,,,1,,
0,14,8,"{'x': 698.7686791574608, 'y': 181.98953630598817, 'elapsedTime': 10086.700000017881}",235808223728,2441009537,POINT (0.3639420203945108 0.168508829912952),,,,,,,,,,,1,,
0,14,8,"{'x': 730.7380412508694, 'y': 191.25377133368107, 'elapsedTime': 10124.800000011921}",235808240395,2441026204,POINT (0.3805927298181612 0.177086825308964),,,,,,,,,,,1,,
0,14,8,"{'x': 730.7380412508694, 'y': 191.25377133368107, 'elapsedTime': 10124.800000011921}",235808257063,2441042871,POINT (0.3805927298181612 0.177086825308964),,,,,,,,,,,1,,
0,14,8,"{'x': 730.7380412508694, 'y': 191.25377133368107, 'elapsedTime': 10124.800000011921}",235808273729,2441059537,POINT (0.3805927298181612 0.177086825308964),,,,,,,,,,,1,,
0,14,8,"{'x': 730.7380412508694, 'y': 191.25377133368107, 'elapsedTime': 10124.800000011921}",235808290397,2441076204,POINT (0.3805927298181612 0.177086825308964),,,,,,,,,,,1,,
0,14,8,"{'x': 711.647307664525, 'y': 239.22216048474675, 'elapsedTime': 10162.300000011921}",235808307063,2441092870,POINT (0.3706496394086068 0.2215020004488396),,,,,,,,,,,,1,
0,14,8,"{'x': 711.647307664525, 'y': 239.22216048474675, 'elapsedTime': 10162.300000011921}",235808323731,2441109537,POINT (0.3706496394086068 0.2215020004488396),,,,,,,,,,,,1,
0,14,8,"{'x': 711.647307664525, 'y': 239.22216048474675, 'elapsedTime': 10162.300000011921}",235808340398,2441126204,POINT (0.3706496394086068 0.2215020004488396),,,,,,,,,,,,1,
0,14,8,"{'x': 711.647307664525, 'y': 239.22216048474675, 'elapsedTime': 10162.300000011921}",235808357066,2441142872,POINT (0.3706496394086068 0.2215020004488396),,,,,,,,,,,,1,
0,14,8,"{'x': 703.7864470024539, 'y': 304.20003292540173, 'elapsedTime': 10218.200000017881}",235808373735,2441159540,POINT (0.3665554411471114 0.2816666971531497),,,,,,,,,,,1,1,
0,14,8,"{'x': 703.7864470024539, 'y': 304.20003292540173, 'elapsedTime': 10218.200000017881}",235808390401,2441176206,POINT (0.3665554411471114 0.2816666971531497),,,,,,,,,,,1,1,
