,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,50,25,"{'x': 610.0237303941449, 'y': 156.17002724459218, 'elapsedTime': 2766.7999999998137}",2155076864,2289764517,POINT (0.3177206929136171 0.1446018770783261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 693.0826616432676, 'y': 208.97954304423934, 'elapsedTime': 2827.600000000093}",2155093532,2289781184,POINT (0.3609805529392018 0.1934995768928142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 693.0826616432676, 'y': 208.97954304423934, 'elapsedTime': 2827.600000000093}",2155110200,2289797851,POINT (0.3609805529392018 0.1934995768928142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 693.0826616432676, 'y': 208.97954304423934, 'elapsedTime': 2827.600000000093}",2155126866,2289814517,POINT (0.3609805529392018 0.1934995768928142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 750.778173571293, 'y': 269.69534887448424, 'elapsedTime': 2873}",2155143534,2289831184,POINT (0.3910302987350484 0.2497179156245224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,50,25,"{'x': 750.778173571293, 'y': 269.69534887448424, 'elapsedTime': 2873}",2155160201,2289847851,POINT (0.3910302987350484 0.2497179156245224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,50,25,"{'x': 887.6723912743691, 'y': 147.31688325324401, 'elapsedTime': 2920.600000000093}",2155176868,2289864517,POINT (0.4623293704554006 0.1364045215307815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 887.6723912743691, 'y': 147.31688325324401, 'elapsedTime': 2920.600000000093}",2155193542,2289881190,POINT (0.4623293704554006 0.1364045215307815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 887.6723912743691, 'y': 147.31688325324401, 'elapsedTime': 2920.600000000093}",2155210210,2289897857,POINT (0.4623293704554006 0.1364045215307815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1018.7073553498395, 'y': 37.817944100237824, 'elapsedTime': 2964.2000000001863}",2155226876,2289914523,POINT (0.5305767475780414 0.0350166149076276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1018.7073553498395, 'y': 37.817944100237824, 'elapsedTime': 2964.2000000001863}",2155243544,2289931190,POINT (0.5305767475780414 0.0350166149076276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1018.7073553498395, 'y': 37.817944100237824, 'elapsedTime': 2964.2000000001863}",2155260211,2289947857,POINT (0.5305767475780414 0.0350166149076276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1024.0152307450821, 'y': 102.67751298839119, 'elapsedTime': 3008.7000000001863}",2155276878,2289964523,POINT (0.5333412660130636 0.0950717712855474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1024.0152307450821, 'y': 102.67751298839119, 'elapsedTime': 3008.7000000001863}",2155293546,2289981190,POINT (0.5333412660130636 0.0950717712855474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1024.295986771875, 'y': 260.85854569129543, 'elapsedTime': 3052.5}",2155310213,2289997857,POINT (0.5334874931103516 0.2415356904549032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1024.295986771875, 'y': 260.85854569129543, 'elapsedTime': 3052.5}",2155326881,2290014524,POINT (0.5334874931103516 0.2415356904549032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1024.295986771875, 'y': 260.85854569129543, 'elapsedTime': 3052.5}",2155343548,2290031191,POINT (0.5334874931103516 0.2415356904549032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1047.8277567038551, 'y': 322.2354841177328, 'elapsedTime': 3098.2000000001863}",2155360216,2290047858,POINT (0.5457436232832579 0.2983661889979007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1047.8277567038551, 'y': 322.2354841177328, 'elapsedTime': 3098.2000000001863}",2155376882,2290064524,POINT (0.5457436232832579 0.2983661889979007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1047.8277567038551, 'y': 322.2354841177328, 'elapsedTime': 3098.2000000001863}",2155393550,2290081191,POINT (0.5457436232832579 0.2983661889979007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1075.1620271840843, 'y': 363.0629055402097, 'elapsedTime': 3153.600000000093}",2155410218,2290097858,POINT (0.5599802224917105 0.3361693569816757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1075.1620271840843, 'y': 363.0629055402097, 'elapsedTime': 3153.600000000093}",2155426885,2290114524,POINT (0.5599802224917105 0.3361693569816757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1064.912682365782, 'y': 437.41681030237237, 'elapsedTime': 3199.2999999998137}",2155443552,2290131191,POINT (0.5546420220655115 0.4050155650947892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1064.912682365782, 'y': 437.41681030237237, 'elapsedTime': 3199.2999999998137}",2155460225,2290147863,POINT (0.5546420220655115 0.4050155650947892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1064.912682365782, 'y': 437.41681030237237, 'elapsedTime': 3199.2999999998137}",2155476891,2290164529,POINT (0.5546420220655115 0.4050155650947892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1135.9494615013505, 'y': 406.6981058546165, 'elapsedTime': 3242.600000000093}",2155493559,2290181196,POINT (0.5916403445319534 0.376572320235756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1135.9494615013505, 'y': 406.6981058546165, 'elapsedTime': 3242.600000000093}",2155510227,2290197863,POINT (0.5916403445319534 0.376572320235756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1135.9494615013505, 'y': 406.6981058546165, 'elapsedTime': 3242.600000000093}",2155526894,2290214529,POINT (0.5916403445319534 0.376572320235756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1165.6311205740508, 'y': 388.38931503123354, 'elapsedTime': 3287.5}",2155543561,2290231196,POINT (0.6070995419656514 0.3596197361400311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1165.6311205740508, 'y': 388.38931503123354, 'elapsedTime': 3287.5}",2155560229,2290247863,POINT (0.6070995419656514 0.3596197361400311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1165.6311205740508, 'y': 388.38931503123354, 'elapsedTime': 3287.5}",2155576895,2290264529,POINT (0.6070995419656514 0.3596197361400311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1075.4293272672478, 'y': 349.47994933204257, 'elapsedTime': 3332.7999999998137}",2155593571,2290281204,POINT (0.5601194412850249 0.3235925456778172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1075.4293272672478, 'y': 349.47994933204257, 'elapsedTime': 3332.7999999998137}",2155610238,2290297871,POINT (0.5601194412850249 0.3235925456778172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1075.4293272672478, 'y': 349.47994933204257, 'elapsedTime': 3332.7999999998137}",2155626906,2290314537,POINT (0.5601194412850249 0.3235925456778172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1072.6401956307689, 'y': 364.3993086404743, 'elapsedTime': 3377.2000000001863}",2155643573,2290331204,POINT (0.5586667685576922 0.3374067672596984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1072.6401956307689, 'y': 364.3993086404743, 'elapsedTime': 3377.2000000001863}",2155660240,2290347870,POINT (0.5586667685576922 0.3374067672596984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1072.6401956307689, 'y': 364.3993086404743, 'elapsedTime': 3377.2000000001863}",2155676907,2290364537,POINT (0.5586667685576922 0.3374067672596984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1052.830797668509, 'y': 419.7165730279536, 'elapsedTime': 3421.899999999907}",2155693575,2290381204,POINT (0.5483493737856817 0.3886264565073644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1052.830797668509, 'y': 419.7165730279536, 'elapsedTime': 3421.899999999907}",2155710246,2290397875,POINT (0.5483493737856817 0.3886264565073644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1052.830797668509, 'y': 419.7165730279536, 'elapsedTime': 3421.899999999907}",2155726915,2290414542,POINT (0.5483493737856817 0.3886264565073644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 965.208980677652, 'y': 391.7300837571733, 'elapsedTime': 3470.899999999907}",2155743582,2290431209,POINT (0.5027130107696104 0.3627130405159012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 965.208980677652, 'y': 391.7300837571733, 'elapsedTime': 3470.899999999907}",2155760249,2290447875,POINT (0.5027130107696104 0.3627130405159012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 957.637633594069, 'y': 390.2830398333424, 'elapsedTime': 3523.2999999998137}",2155776916,2290464542,POINT (0.4987696008302443 0.3613731850308726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 957.637633594069, 'y': 390.2830398333424, 'elapsedTime': 3523.2999999998137}",2155793584,2290481209,POINT (0.4987696008302443 0.3613731850308726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 957.637633594069, 'y': 390.2830398333424, 'elapsedTime': 3523.2999999998137}",2155810250,2290497875,POINT (0.4987696008302443 0.3613731850308726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 946.7088412765771, 'y': 338.8495704425201, 'elapsedTime': 3570.7000000001863}",2155826919,2290514542,POINT (0.4930775214982173 0.3137496022615926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 946.7088412765771, 'y': 338.8495704425201, 'elapsedTime': 3570.7000000001863}",2155843590,2290531213,POINT (0.4930775214982173 0.3137496022615926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 946.7088412765771, 'y': 338.8495704425201, 'elapsedTime': 3570.7000000001863}",2155860256,2290547879,POINT (0.4930775214982173 0.3137496022615926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 940.7936080524996, 'y': 375.7013692156379, 'elapsedTime': 3617}",2155876924,2290564546,POINT (0.4899966708606769 0.3478716381626277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 940.7936080524996, 'y': 375.7013692156379, 'elapsedTime': 3617}",2155893591,2290581213,POINT (0.4899966708606769 0.3478716381626277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 940.7936080524996, 'y': 375.7013692156379, 'elapsedTime': 3617}",2155910258,2290597879,POINT (0.4899966708606769 0.3478716381626277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 921.4131265337122, 'y': 336.5341620659436, 'elapsedTime': 3663}",2155926925,2290614546,POINT (0.4799026700696418 0.3116057056166144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 921.4131265337122, 'y': 336.5341620659436, 'elapsedTime': 3663}",2155943594,2290631213,POINT (0.4799026700696418 0.3116057056166144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 921.4131265337122, 'y': 336.5341620659436, 'elapsedTime': 3663}",2155960260,2290647879,POINT (0.4799026700696418 0.3116057056166144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 869.099421961825, 'y': 302.49989514170557, 'elapsedTime': 3709.2999999998137}",2155976933,2290664551,POINT (0.4526559489384505 0.2800924955015792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 869.099421961825, 'y': 302.49989514170557, 'elapsedTime': 3709.2999999998137}",2155993600,2290681218,POINT (0.4526559489384505 0.2800924955015792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 869.099421961825, 'y': 302.49989514170557, 'elapsedTime': 3709.2999999998137}",2156010267,2290697884,POINT (0.4526559489384505 0.2800924955015792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 869.099421961825, 'y': 302.49989514170557, 'elapsedTime': 3709.2999999998137}",2156026934,2290714551,POINT (0.4526559489384505 0.2800924955015792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 814.3841628833947, 'y': 246.60657290519978, 'elapsedTime': 3763}",2156043603,2290731218,POINT (0.4241584181684347 0.2283394193566665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 814.3841628833947, 'y': 246.60657290519978, 'elapsedTime': 3763}",2156060269,2290747884,POINT (0.4241584181684347 0.2283394193566665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 814.3841628833947, 'y': 246.60657290519978, 'elapsedTime': 3763}",2156076937,2290764551,POINT (0.4241584181684347 0.2283394193566665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 814.3841628833947, 'y': 246.60657290519978, 'elapsedTime': 3763}",2156093604,2290781218,POINT (0.4241584181684347 0.2283394193566665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 807.303060521433, 'y': 156.70335050282063, 'elapsedTime': 3818.600000000093}",2156110276,2290797889,POINT (0.4204703440215797 0.1450956949100191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 807.303060521433, 'y': 156.70335050282063, 'elapsedTime': 3818.600000000093}",2156126943,2290814556,POINT (0.4204703440215797 0.1450956949100191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 799.762325277557, 'y': 96.81846186833488, 'elapsedTime': 3888.600000000093}",2156143610,2290831222,POINT (0.4165428777487276 0.0896467239521619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 799.762325277557, 'y': 96.81846186833488, 'elapsedTime': 3888.600000000093}",2156160277,2290847889,POINT (0.4165428777487276 0.0896467239521619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 799.762325277557, 'y': 96.81846186833488, 'elapsedTime': 3888.600000000093}",2156176945,2290864556,POINT (0.4165428777487276 0.0896467239521619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 821.423436157869, 'y': 80.74006294081565, 'elapsedTime': 3931.600000000093}",2156193611,2290881222,POINT (0.4278247063322234 0.0747593175377923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 821.423436157869, 'y': 80.74006294081565, 'elapsedTime': 3931.600000000093}",2156210279,2290897889,POINT (0.4278247063322234 0.0747593175377923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 821.423436157869, 'y': 80.74006294081565, 'elapsedTime': 3931.600000000093}",2156226946,2290914556,POINT (0.4278247063322234 0.0747593175377923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 904.0886665306543, 'y': 92.26800092048454, 'elapsedTime': 3978.2000000001863}",2156243616,2290931225,POINT (0.4708795138180492 0.0854333341856338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 904.0886665306543, 'y': 92.26800092048454, 'elapsedTime': 3978.2000000001863}",2156260283,2290947892,POINT (0.4708795138180492 0.0854333341856338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 904.0886665306543, 'y': 92.26800092048454, 'elapsedTime': 3978.2000000001863}",2156276951,2290964559,POINT (0.4708795138180492 0.0854333341856338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 934.0426441494267, 'y': 57.39040045111627, 'elapsedTime': 4021.7999999998137}",2156293617,2290981225,POINT (0.4864805438278264 0.0531392596769595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 934.0426441494267, 'y': 57.39040045111627, 'elapsedTime': 4021.7999999998137}",2156310285,2290997892,POINT (0.4864805438278264 0.0531392596769595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.7229077991643, 'y': 45.19659518448455, 'elapsedTime': 4067.600000000093}",2156326952,2291014559,POINT (0.5055848478120647 0.0418486992448931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.7229077991643, 'y': 45.19659518448455, 'elapsedTime': 4067.600000000093}",2156343621,2291031227,POINT (0.5055848478120647 0.0418486992448931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 970.7229077991643, 'y': 45.19659518448455, 'elapsedTime': 4067.600000000093}",2156360286,2291047892,POINT (0.5055848478120647 0.0418486992448931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1042.2342048553264, 'y': 84.68436539439001, 'elapsedTime': 4110.200000000186}",2156376960,2291064565,POINT (0.5428303150288158 0.07841144943925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1042.2342048553264, 'y': 84.68436539439001, 'elapsedTime': 4110.200000000186}",2156393626,2291081231,POINT (0.5428303150288158 0.07841144943925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1058.3108829043802, 'y': 186.21708420201026, 'elapsedTime': 4152.700000000186}",2156410293,2291097898,POINT (0.5512035848460314 0.1724232261129724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1058.3108829043802, 'y': 186.21708420201026, 'elapsedTime': 4152.700000000186}",2156426961,2291114565,POINT (0.5512035848460314 0.1724232261129724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1058.3108829043802, 'y': 186.21708420201026, 'elapsedTime': 4152.700000000186}",2156443627,2291131231,POINT (0.5512035848460314 0.1724232261129724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1036.7144153360923, 'y': 263.27779015539033, 'elapsedTime': 4197}",2156460295,2291147898,POINT (0.5399554246542148 0.2437757316253614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1036.7144153360923, 'y': 263.27779015539033, 'elapsedTime': 4197}",2156476962,2291164565,POINT (0.5399554246542148 0.2437757316253614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1036.7144153360923, 'y': 263.27779015539033, 'elapsedTime': 4197}",2156493631,2291181233,POINT (0.5399554246542148 0.2437757316253614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1039.1764706985173, 'y': 271.79019693250314, 'elapsedTime': 4239.799999999814}",2156510304,2291197906,POINT (0.5412377451554777 0.2516575897523177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1039.1764706985173, 'y': 271.79019693250314, 'elapsedTime': 4239.799999999814}",2156526972,2291214573,POINT (0.5412377451554777 0.2516575897523177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1069.071879029003, 'y': 278.63859729874946, 'elapsedTime': 4285}",2156543638,2291231239,POINT (0.5568082703276057 0.2579987012025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1069.071879029003, 'y': 278.63859729874946, 'elapsedTime': 4285}",2156560304,2291247904,POINT (0.5568082703276057 0.2579987012025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1069.071879029003, 'y': 278.63859729874946, 'elapsedTime': 4285}",2156576971,2291264571,POINT (0.5568082703276057 0.2579987012025458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1049.1912708113273, 'y': 204.09695241891828, 'elapsedTime': 4328.600000000093}",2156593638,2291281237,POINT (0.5464537868808996 0.1889786596471466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1049.1912708113273, 'y': 204.09695241891828, 'elapsedTime': 4328.600000000093}",2156610305,2291297904,POINT (0.5464537868808996 0.1889786596471466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1049.1912708113273, 'y': 204.09695241891828, 'elapsedTime': 4328.600000000093}",2156626973,2291314571,POINT (0.5464537868808996 0.1889786596471466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1024.1187760646612, 'y': 140.318477684926, 'elapsedTime': 4377.399999999907}",2156643643,2291331241,POINT (0.533395195867011 0.1299245163749315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1024.1187760646612, 'y': 140.318477684926, 'elapsedTime': 4377.399999999907}",2156660311,2291347908,POINT (0.533395195867011 0.1299245163749315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1028.978834736422, 'y': 132.18939844822404, 'elapsedTime': 4421.200000000186}",2156676978,2291364575,POINT (0.5359264764252197 0.122397591155763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1028.978834736422, 'y': 132.18939844822404, 'elapsedTime': 4421.200000000186}",2156693645,2291381241,POINT (0.5359264764252197 0.122397591155763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1028.978834736422, 'y': 132.18939844822404, 'elapsedTime': 4421.200000000186}",2156710312,2291397908,POINT (0.5359264764252197 0.122397591155763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,25,"{'x': 1058.2961854220641, 'y': 207.51377512942653, 'elapsedTime': 4464.5}",2156726979,2291414574,POINT (0.551195929907325 0.1921423843790986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1058.2961854220641, 'y': 207.51377512942653, 'elapsedTime': 4464.5}",2156743646,2291431241,POINT (0.551195929907325 0.1921423843790986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1058.2961854220641, 'y': 207.51377512942653, 'elapsedTime': 4464.5}",2156760319,2291447913,POINT (0.551195929907325 0.1921423843790986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,25,"{'x': 1077.246376490843, 'y': 291.45969272828245, 'elapsedTime': 4510.100000000093}",2156776986,2291464580,POINT (0.5610658210889807 0.2698700858595208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1077.246376490843, 'y': 291.45969272828245, 'elapsedTime': 4510.100000000093}",2156793653,2291481246,POINT (0.5610658210889807 0.2698700858595208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,25,"{'x': 1059.4781340592885, 'y': 343.0851479000529, 'elapsedTime': 4553.200000000186}",2156810320,2291497913,POINT (0.5518115281558794 0.3176714332407897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1059.4781340592885, 'y': 343.0851479000529, 'elapsedTime': 4553.200000000186}",2156826987,2291514579,POINT (0.5518115281558794 0.3176714332407897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1059.4781340592885, 'y': 343.0851479000529, 'elapsedTime': 4553.200000000186}",2156843654,2291531246,POINT (0.5518115281558794 0.3176714332407897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1083.8572007278499, 'y': 389.6874225989214, 'elapsedTime': 4597.899999999907}",2156860322,2291547913,POINT (0.5645089587124218 0.3608216875915939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1083.8572007278499, 'y': 389.6874225989214, 'elapsedTime': 4597.899999999907}",2156876988,2291564579,POINT (0.5645089587124218 0.3608216875915939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 1083.8572007278499, 'y': 389.6874225989214, 'elapsedTime': 4597.899999999907}",2156893660,2291581250,POINT (0.5645089587124218 0.3608216875915939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 993.2515522828046, 'y': 333.52228743076415, 'elapsedTime': 4640.600000000093}",2156910327,2291597917,POINT (0.5173185168139607 0.3088169328062631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,25,"{'x': 993.2515522828046, 'y': 333.52228743076415, 'elapsedTime': 4640.600000000093}",2156926994,2291614583,POINT (0.5173185168139607 0.3088169328062631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
