,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,50,22,"{'x': 736.146858002214, 'y': 602.1296374610884, 'elapsedTime': 19979.09999999986}",1157252729,1291970929,POINT (0.3834098218761531 0.5575274420936003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 736.146858002214, 'y': 602.1296374610884, 'elapsedTime': 19979.09999999986}",1157269400,1291987600,POINT (0.3834098218761531 0.5575274420936003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 736.146858002214, 'y': 602.1296374610884, 'elapsedTime': 19979.09999999986}",1157286069,1292004267,POINT (0.3834098218761531 0.5575274420936003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 744.02331270338, 'y': 547.6679244426076, 'elapsedTime': 20023.799999999814}",1157302736,1292020934,POINT (0.3875121420330104 0.5070999300394515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 744.02331270338, 'y': 547.6679244426076, 'elapsedTime': 20023.799999999814}",1157319404,1292037601,POINT (0.3875121420330104 0.5070999300394515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 744.02331270338, 'y': 547.6679244426076, 'elapsedTime': 20023.799999999814}",1157336070,1292054267,POINT (0.3875121420330104 0.5070999300394515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 726.6140233669425, 'y': 525.7433654857412, 'elapsedTime': 20070.699999999953}",1157352738,1292070934,POINT (0.3784448038369492 0.4867994124867974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 726.6140233669425, 'y': 525.7433654857412, 'elapsedTime': 20070.699999999953}",1157369404,1292087600,POINT (0.3784448038369492 0.4867994124867974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 721.1848452796307, 'y': 493.4530585548516, 'elapsedTime': 20117.799999999814}",1157386072,1292104267,POINT (0.3756171069164743 0.4569009801433812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 721.1848452796307, 'y': 493.4530585548516, 'elapsedTime': 20117.799999999814}",1157402743,1292120938,POINT (0.3756171069164743 0.4569009801433812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 721.1848452796307, 'y': 493.4530585548516, 'elapsedTime': 20117.799999999814}",1157419410,1292137604,POINT (0.3756171069164743 0.4569009801433812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 766.4292138128994, 'y': 485.0400885812386, 'elapsedTime': 20163.799999999814}",1157436077,1292154271,POINT (0.3991818821942185 0.4491111931307765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 766.4292138128994, 'y': 485.0400885812386, 'elapsedTime': 20163.799999999814}",1157452745,1292170938,POINT (0.3991818821942185 0.4491111931307765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 766.4292138128994, 'y': 485.0400885812386, 'elapsedTime': 20163.799999999814}",1157469411,1292187604,POINT (0.3991818821942185 0.4491111931307765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 754.199799407409, 'y': 457.2155448681519, 'elapsedTime': 20212.899999999907}",1157486079,1292204271,POINT (0.3928123955246922 0.4233477267297703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 754.199799407409, 'y': 457.2155448681519, 'elapsedTime': 20212.899999999907}",1157502746,1292220938,POINT (0.3928123955246922 0.4233477267297703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 754.199799407409, 'y': 457.2155448681519, 'elapsedTime': 20212.899999999907}",1157519413,1292237604,POINT (0.3928123955246922 0.4233477267297703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.6869827520852, 'y': 475.8064159065368, 'elapsedTime': 20259.399999999907}",1157536085,1292254276,POINT (0.4008786368500444 0.4405614962097563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.6869827520852, 'y': 475.8064159065368, 'elapsedTime': 20259.399999999907}",1157552753,1292270943,POINT (0.4008786368500444 0.4405614962097563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 769.6869827520852, 'y': 475.8064159065368, 'elapsedTime': 20259.399999999907}",1157569419,1292287609,POINT (0.4008786368500444 0.4405614962097563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 774.3985895446966, 'y': 427.7463964100983, 'elapsedTime': 20308.199999999953}",1157586087,1292304276,POINT (0.4033325987211961 0.3960614781574984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 774.3985895446966, 'y': 427.7463964100983, 'elapsedTime': 20308.199999999953}",1157602754,1292320943,POINT (0.4033325987211961 0.3960614781574984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 774.3985895446966, 'y': 427.7463964100983, 'elapsedTime': 20308.199999999953}",1157619421,1292337609,POINT (0.4033325987211961 0.3960614781574984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 759.1911813688645, 'y': 419.17221089909157, 'elapsedTime': 20353.199999999953}",1157636088,1292354276,POINT (0.3954120736296169 0.3881224174991589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 759.1911813688645, 'y': 419.17221089909157, 'elapsedTime': 20353.199999999953}",1157652756,1292370943,POINT (0.3954120736296169 0.3881224174991589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 759.1911813688645, 'y': 419.17221089909157, 'elapsedTime': 20353.199999999953}",1157669425,1292387612,POINT (0.3954120736296169 0.3881224174991589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 726.7258565061751, 'y': 417.18144758106035, 'elapsedTime': 20401.5}",1157686093,1292404279,POINT (0.3785030502636328 0.3862791181306114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 726.7258565061751, 'y': 417.18144758106035, 'elapsedTime': 20401.5}",1157702759,1292420945,POINT (0.3785030502636328 0.3862791181306114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 726.7258565061751, 'y': 417.18144758106035, 'elapsedTime': 20401.5}",1157719427,1292437612,POINT (0.3785030502636328 0.3862791181306114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 700.5497039481603, 'y': 410.81847789693984, 'elapsedTime': 20453.299999999814}",1157736095,1292454279,POINT (0.3648696374730002 0.3803874795342035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 700.5497039481603, 'y': 410.81847789693984, 'elapsedTime': 20453.299999999814}",1157752761,1292470945,POINT (0.3648696374730002 0.3803874795342035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.9259250103426, 'y': 379.1463082267589, 'elapsedTime': 20500.799999999814}",1157769429,1292487612,POINT (0.3853780859428868 0.3510613965062582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.9259250103426, 'y': 379.1463082267589, 'elapsedTime': 20500.799999999814}",1157786096,1292504279,POINT (0.3853780859428868 0.3510613965062582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.9259250103426, 'y': 379.1463082267589, 'elapsedTime': 20500.799999999814}",1157802769,1292520951,POINT (0.3853780859428868 0.3510613965062582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 739.9259250103426, 'y': 379.1463082267589, 'elapsedTime': 20500.799999999814}",1157819435,1292537617,POINT (0.3853780859428868 0.3510613965062582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 806.3200331278849, 'y': 359.4234247679246, 'elapsedTime': 20547}",1157836103,1292554284,POINT (0.4199583505874401 0.3327994673777079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 806.3200331278849, 'y': 359.4234247679246, 'elapsedTime': 20547}",1157852769,1292570950,POINT (0.4199583505874401 0.3327994673777079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 806.3200331278849, 'y': 359.4234247679246, 'elapsedTime': 20547}",1157869437,1292587617,POINT (0.4199583505874401 0.3327994673777079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.5464812679153, 'y': 357.84533051538386, 'elapsedTime': 20602.799999999814}",1157886104,1292604284,POINT (0.4362221256603726 0.3313382689957258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.5464812679153, 'y': 357.84533051538386, 'elapsedTime': 20602.799999999814}",1157902771,1292620950,POINT (0.4362221256603726 0.3313382689957258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.5464812679153, 'y': 357.84533051538386, 'elapsedTime': 20602.799999999814}",1157919439,1292637617,POINT (0.4362221256603726 0.3313382689957258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 873.5840694220346, 'y': 369.47062346004316, 'elapsedTime': 20656.399999999907}",1157936113,1292654290,POINT (0.4549917028239764 0.3421024291296696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 873.5840694220346, 'y': 369.47062346004316, 'elapsedTime': 20656.399999999907}",1157952781,1292670958,POINT (0.4549917028239764 0.3421024291296696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 873.5840694220346, 'y': 369.47062346004316, 'elapsedTime': 20656.399999999907}",1157969447,1292687623,POINT (0.4549917028239764 0.3421024291296696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 904.6936652289323, 'y': 360.4578417953258, 'elapsedTime': 20699.399999999907}",1157986114,1292704290,POINT (0.4711946173067356 0.333757260921598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 904.6936652289323, 'y': 360.4578417953258, 'elapsedTime': 20699.399999999907}",1158002781,1292720956,POINT (0.4711946173067356 0.333757260921598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 904.6936652289323, 'y': 360.4578417953258, 'elapsedTime': 20699.399999999907}",1158019448,1292737623,POINT (0.4711946173067356 0.333757260921598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 951.1007235127817, 'y': 405.2270096334711, 'elapsedTime': 20747.299999999814}",1158036116,1292754290,POINT (0.4953649601629071 0.3752101941050658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 951.1007235127817, 'y': 405.2270096334711, 'elapsedTime': 20747.299999999814}",1158052782,1292770956,POINT (0.4953649601629071 0.3752101941050658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 951.1007235127817, 'y': 405.2270096334711, 'elapsedTime': 20747.299999999814}",1158069455,1292787628,POINT (0.4953649601629071 0.3752101941050658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 963.6644819977734, 'y': 408.31873518028345, 'elapsedTime': 20808.199999999953}",1158086122,1292804295,POINT (0.5019085843738403 0.3780729029447069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 963.6644819977734, 'y': 408.31873518028345, 'elapsedTime': 20808.199999999953}",1158102789,1292820961,POINT (0.5019085843738403 0.3780729029447069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 912.4316338101319, 'y': 428.4810136114022, 'elapsedTime': 20852.59999999986}",1158119456,1292837628,POINT (0.4752248092761103 0.3967416792698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 912.4316338101319, 'y': 428.4810136114022, 'elapsedTime': 20852.59999999986}",1158136124,1292854295,POINT (0.4752248092761103 0.3967416792698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 912.4316338101319, 'y': 428.4810136114022, 'elapsedTime': 20852.59999999986}",1158152790,1292870961,POINT (0.4752248092761103 0.3967416792698168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 850.05635319711, 'y': 422.01130749481143, 'elapsedTime': 20894.799999999814}",1158169458,1292887628,POINT (0.4427376839568281 0.3907512106433439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 850.05635319711, 'y': 422.01130749481143, 'elapsedTime': 20894.799999999814}",1158186129,1292904299,POINT (0.4427376839568281 0.3907512106433439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 850.05635319711, 'y': 422.01130749481143, 'elapsedTime': 20894.799999999814}",1158202796,1292920965,POINT (0.4427376839568281 0.3907512106433439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 808.7435127916513, 'y': 405.91738363250556, 'elapsedTime': 20941.59999999986}",1158219463,1292937632,POINT (0.421220579578985 0.375849429289357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 808.7435127916513, 'y': 405.91738363250556, 'elapsedTime': 20941.59999999986}",1158236130,1292954298,POINT (0.421220579578985 0.375849429289357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 808.7435127916513, 'y': 405.91738363250556, 'elapsedTime': 20941.59999999986}",1158252797,1292970965,POINT (0.421220579578985 0.375849429289357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.219346164213, 'y': 451.16782266276505, 'elapsedTime': 20985.199999999953}",1158269465,1292987632,POINT (0.3969892427938609 0.4177479839470047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.219346164213, 'y': 451.16782266276505, 'elapsedTime': 20985.199999999953}",1158286131,1293004298,POINT (0.3969892427938609 0.4177479839470047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 762.219346164213, 'y': 451.16782266276505, 'elapsedTime': 20985.199999999953}",1158302799,1293020965,POINT (0.3969892427938609 0.4177479839470047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 755.1327012577473, 'y': 608.8062332964683, 'elapsedTime': 21030.899999999907}",1158319471,1293037637,POINT (0.3932982819050767 0.5637094752745078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 755.1327012577473, 'y': 608.8062332964683, 'elapsedTime': 21030.899999999907}",1158336138,1293054303,POINT (0.3932982819050767 0.5637094752745078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 774.1247056728683, 'y': 631.4072899125331, 'elapsedTime': 21086.59999999986}",1158352807,1293070972,POINT (0.4031899508712856 0.5846363795486418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 774.1247056728683, 'y': 631.4072899125331, 'elapsedTime': 21086.59999999986}",1158369473,1293087637,POINT (0.4031899508712856 0.5846363795486418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 774.1247056728683, 'y': 631.4072899125331, 'elapsedTime': 21086.59999999986}",1158386139,1293104303,POINT (0.4031899508712856 0.5846363795486418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 786.6559812647616, 'y': 606.272457886243, 'elapsedTime': 21128.799999999814}",1158402809,1293120972,POINT (0.40971665690873 0.5613633869317065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 786.6559812647616, 'y': 606.272457886243, 'elapsedTime': 21128.799999999814}",1158419474,1293137637,POINT (0.40971665690873 0.5613633869317065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 786.6559812647616, 'y': 606.272457886243, 'elapsedTime': 21128.799999999814}",1158436141,1293154303,POINT (0.40971665690873 0.5613633869317065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 812.0120894062736, 'y': 573.1233169229989, 'elapsedTime': 21176.699999999953}",1158452812,1293170974,POINT (0.4229229632324342 0.5306697378916657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 812.0120894062736, 'y': 573.1233169229989, 'elapsedTime': 21176.699999999953}",1158469480,1293187641,POINT (0.4229229632324342 0.5306697378916657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 812.0120894062736, 'y': 573.1233169229989, 'elapsedTime': 21176.699999999953}",1158486146,1293204307,POINT (0.4229229632324342 0.5306697378916657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.7247177664742, 'y': 548.981742564599, 'elapsedTime': 21222.799999999814}",1158502814,1293220974,POINT (0.4363149571700386 0.5083164283005547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.7247177664742, 'y': 548.981742564599, 'elapsedTime': 21222.799999999814}",1158519482,1293237641,POINT (0.4363149571700386 0.5083164283005547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 837.7247177664742, 'y': 548.981742564599, 'elapsedTime': 21222.799999999814}",1158536149,1293254307,POINT (0.4363149571700386 0.5083164283005547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 876.5843952077097, 'y': 522.6674388986162, 'elapsedTime': 21268.899999999907}",1158552816,1293270974,POINT (0.4565543725040155 0.4839513323135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 876.5843952077097, 'y': 522.6674388986162, 'elapsedTime': 21268.899999999907}",1158569484,1293287641,POINT (0.4565543725040155 0.4839513323135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 876.5843952077097, 'y': 522.6674388986162, 'elapsedTime': 21268.899999999907}",1158586154,1293304311,POINT (0.4565543725040155 0.4839513323135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 920.9516881098353, 'y': 530.4512942425158, 'elapsedTime': 21317.5}",1158602822,1293320978,POINT (0.4796623375572059 0.4911586057801072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 920.9516881098353, 'y': 530.4512942425158, 'elapsedTime': 21317.5}",1158619489,1293337645,POINT (0.4796623375572059 0.4911586057801072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 917.3266195052422, 'y': 520.4046543608325, 'elapsedTime': 21365.699999999953}",1158636156,1293354311,POINT (0.4777742809923137 0.4818561614452153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 917.3266195052422, 'y': 520.4046543608325, 'elapsedTime': 21365.699999999953}",1158652823,1293370978,POINT (0.4777742809923137 0.4818561614452153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 917.3266195052422, 'y': 520.4046543608325, 'elapsedTime': 21365.699999999953}",1158669491,1293387645,POINT (0.4777742809923137 0.4818561614452153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 894.5569609447592, 'y': 486.4585446043336, 'elapsedTime': 21412.299999999814}",1158686158,1293404311,POINT (0.4659150838253954 0.450424578337346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 894.5569609447592, 'y': 486.4585446043336, 'elapsedTime': 21412.299999999814}",1158702825,1293420978,POINT (0.4659150838253954 0.450424578337346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 894.5569609447592, 'y': 486.4585446043336, 'elapsedTime': 21412.299999999814}",1158719499,1293437651,POINT (0.4659150838253954 0.450424578337346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 932.24522410177, 'y': 468.7886681816524, 'elapsedTime': 21456.5}",1158736165,1293454317,POINT (0.4855443875530052 0.4340635816496781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 932.24522410177, 'y': 468.7886681816524, 'elapsedTime': 21456.5}",1158752833,1293470984,POINT (0.4855443875530052 0.4340635816496781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 917.4836229466163, 'y': 464.4927430094716, 'elapsedTime': 21500.399999999907}",1158769499,1293487650,POINT (0.4778560536180293 0.4300858731569182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 917.4836229466163, 'y': 464.4927430094716, 'elapsedTime': 21500.399999999907}",1158786167,1293504317,POINT (0.4778560536180293 0.4300858731569182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 917.4836229466163, 'y': 464.4927430094716, 'elapsedTime': 21500.399999999907}",1158802834,1293520984,POINT (0.4778560536180293 0.4300858731569182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 888.7547203478395, 'y': 471.5246841575363, 'elapsedTime': 21544.59999999986}",1158819501,1293537650,POINT (0.4628930835144997 0.4365969297754966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 888.7547203478395, 'y': 471.5246841575363, 'elapsedTime': 21544.59999999986}",1158836168,1293554317,POINT (0.4628930835144997 0.4365969297754966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 888.7547203478395, 'y': 471.5246841575363, 'elapsedTime': 21544.59999999986}",1158852842,1293570990,POINT (0.4628930835144997 0.4365969297754966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 855.9219937690474, 'y': 461.974408759203, 'elapsedTime': 21598.59999999986}",1158869506,1293587654,POINT (0.4457927050880455 0.4277540821844472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 855.9219937690474, 'y': 461.974408759203, 'elapsedTime': 21598.59999999986}",1158886174,1293604321,POINT (0.4457927050880455 0.4277540821844472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 855.9219937690474, 'y': 461.974408759203, 'elapsedTime': 21598.59999999986}",1158902841,1293620988,POINT (0.4457927050880455 0.4277540821844472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 878.5764253937958, 'y': 476.57695721987085, 'elapsedTime': 21646.799999999814}",1158919508,1293637654,POINT (0.4575918882259353 0.4412749603887693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 878.5764253937958, 'y': 476.57695721987085, 'elapsedTime': 21646.799999999814}",1158936175,1293654321,POINT (0.4575918882259353 0.4412749603887693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 878.5764253937958, 'y': 476.57695721987085, 'elapsedTime': 21646.799999999814}",1158952843,1293670988,POINT (0.4575918882259353 0.4412749603887693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,22,"{'x': 947.4161816133047, 'y': 486.1517840236903, 'elapsedTime': 21692.399999999907}",1158969509,1293687654,POINT (0.4934459279235962 0.4501405407626762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 947.4161816133047, 'y': 486.1517840236903, 'elapsedTime': 21692.399999999907}",1158986182,1293704326,POINT (0.4934459279235962 0.4501405407626762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 947.4161816133047, 'y': 486.1517840236903, 'elapsedTime': 21692.399999999907}",1159002849,1293720993,POINT (0.4934459279235962 0.4501405407626762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 947.4161816133047, 'y': 486.1517840236903, 'elapsedTime': 21692.399999999907}",1159019516,1293737659,POINT (0.4934459279235962 0.4501405407626762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 937.037418099065, 'y': 538.2308249989212, 'elapsedTime': 21739}",1159036183,1293754326,POINT (0.4880403219265964 0.4983618749990011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 937.037418099065, 'y': 538.2308249989212, 'elapsedTime': 21739}",1159052851,1293770993,POINT (0.4880403219265964 0.4983618749990011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 937.037418099065, 'y': 538.2308249989212, 'elapsedTime': 21739}",1159069517,1293787659,POINT (0.4880403219265964 0.4983618749990011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1004.4666040304079, 'y': 533.3314028283008, 'elapsedTime': 21804.09999999986}",1159086185,1293804326,POINT (0.5231596895991708 0.4938253729891674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1004.4666040304079, 'y': 533.3314028283008, 'elapsedTime': 21804.09999999986}",1159102855,1293820996,POINT (0.5231596895991708 0.4938253729891674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1004.4666040304079, 'y': 533.3314028283008, 'elapsedTime': 21804.09999999986}",1159119522,1293837662,POINT (0.5231596895991708 0.4938253729891674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1004.4666040304079, 'y': 533.3314028283008, 'elapsedTime': 21804.09999999986}",1159136191,1293854331,POINT (0.5231596895991708 0.4938253729891674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1045.4854541157815, 'y': 552.6545509237438, 'elapsedTime': 21851.59999999986}",1159152857,1293870996,POINT (0.5445236740186362 0.5117171767812443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1045.4854541157815, 'y': 552.6545509237438, 'elapsedTime': 21851.59999999986}",1159169524,1293887662,POINT (0.5445236740186362 0.5117171767812443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 1045.4854541157815, 'y': 552.6545509237438, 'elapsedTime': 21851.59999999986}",1159186192,1293904329,POINT (0.5445236740186362 0.5117171767812443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 961.7540414261382, 'y': 548.8105907475757, 'elapsedTime': 21926.199999999953}",1159202859,1293920996,POINT (0.5009135632427804 0.5081579543959034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 961.7540414261382, 'y': 548.8105907475757, 'elapsedTime': 21926.199999999953}",1159219528,1293937664,POINT (0.5009135632427804 0.5081579543959034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,22,"{'x': 985.1337145199477, 'y': 544.6723061833875, 'elapsedTime': 21971.5}",1159236201,1293954337,POINT (0.5130904763124727 0.5043262094290625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
