,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,52,4,"{'x': -82.79523380229926, 'y': 458.83249909766147, 'elapsedTime': 31400}",417803495592,6747858449,POINT (-0.0431225176053642 0.4248449065719088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': -82.79523380229926, 'y': 458.83249909766147, 'elapsedTime': 31400}",417803512258,6747875115,POINT (-0.0431225176053642 0.4248449065719088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 28.892920841921097, 'y': 356.72547911832106, 'elapsedTime': 31440.399999976158}",417803528926,6747891782,POINT (0.0150483962718339 0.330301369554001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 28.892920841921097, 'y': 356.72547911832106, 'elapsedTime': 31440.399999976158}",417803545593,6747908449,POINT (0.0150483962718339 0.330301369554001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 205.9932897093932, 'y': 336.79073074947803, 'elapsedTime': 31479.69999998808}",417803562264,6747925120,POINT (0.1072881717236423 0.3118432692124797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 205.9932897093932, 'y': 336.79073074947803, 'elapsedTime': 31479.69999998808}",417803578931,6747941786,POINT (0.1072881717236423 0.3118432692124797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 367.6686405654715, 'y': 263.6935359429678, 'elapsedTime': 31519.399999976158}",417803595598,6747958453,POINT (0.1914940836278497 0.2441606814286739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 367.6686405654715, 'y': 263.6935359429678, 'elapsedTime': 31519.399999976158}",417803612266,6747975120,POINT (0.1914940836278497 0.2441606814286739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 367.6686405654715, 'y': 263.6935359429678, 'elapsedTime': 31519.399999976158}",417803628932,6747991786,POINT (0.1914940836278497 0.2441606814286739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 503.91795318037424, 'y': 239.7868342775232, 'elapsedTime': 31558}",417803645600,6748008453,POINT (0.2624572672814449 0.2220248465532622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 503.91795318037424, 'y': 239.7868342775232, 'elapsedTime': 31558}",417803662266,6748025119,POINT (0.2624572672814449 0.2220248465532622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 631.8819381177901, 'y': 194.608979996089, 'elapsedTime': 31599.600000023842}",417803678934,6748041786,POINT (0.3291051761030157 0.1801934999963787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 631.8819381177901, 'y': 194.608979996089, 'elapsedTime': 31599.600000023842}",417803695607,6748058459,POINT (0.3291051761030157 0.1801934999963787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 704.1467822879848, 'y': 162.80305805398757, 'elapsedTime': 31642.69999998808}",417803712274,6748075125,POINT (0.3667431157749921 0.1507435722722107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 704.1467822879848, 'y': 162.80305805398757, 'elapsedTime': 31642.69999998808}",417803728941,6748091792,POINT (0.3667431157749921 0.1507435722722107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 704.1467822879848, 'y': 162.80305805398757, 'elapsedTime': 31642.69999998808}",417803745609,6748108459,POINT (0.3667431157749921 0.1507435722722107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 712.228482212835, 'y': 197.72653976639728, 'elapsedTime': 31680.30000001192}",417803762275,6748125125,POINT (0.3709523344858516 0.1830801294133308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 712.228482212835, 'y': 197.72653976639728, 'elapsedTime': 31680.30000001192}",417803778943,6748141792,POINT (0.3709523344858516 0.1830801294133308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 755.5447087896173, 'y': 208.61408435984112, 'elapsedTime': 31716.5}",417803795610,6748158459,POINT (0.393512869161259 0.1931611892220751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 755.5447087896173, 'y': 208.61408435984112, 'elapsedTime': 31716.5}",417803812276,6748175125,POINT (0.393512869161259 0.1931611892220751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 791.4843156692781, 'y': 223.42292973222294, 'elapsedTime': 31755.80000001192}",417803828947,6748191795,POINT (0.4122314144110824 0.2068730830853916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 791.4843156692781, 'y': 223.42292973222294, 'elapsedTime': 31755.80000001192}",417803845614,6748208462,POINT (0.4122314144110824 0.2068730830853916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 791.4843156692781, 'y': 223.42292973222294, 'elapsedTime': 31755.80000001192}",417803862281,6748225128,POINT (0.4122314144110824 0.2068730830853916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 782.3093458523841, 'y': 211.25789469193745, 'elapsedTime': 31793.5}",417803878948,6748241795,POINT (0.4074527842981167 0.1956091617517939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 782.3093458523841, 'y': 211.25789469193745, 'elapsedTime': 31793.5}",417803895616,6748258462,POINT (0.4074527842981167 0.1956091617517939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 773.2508509495242, 'y': 217.0503517955075, 'elapsedTime': 31830.899999976158}",417803912282,6748275128,POINT (0.4027348182028772 0.2009725479588033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 773.2508509495242, 'y': 217.0503517955075, 'elapsedTime': 31830.899999976158}",417803928950,6748291795,POINT (0.4027348182028772 0.2009725479588033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 746.950644225469, 'y': 199.95744263687837, 'elapsedTime': 31867.30000001192}",417803945617,6748308462,POINT (0.3890367938674318 0.1851457802193318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 746.950644225469, 'y': 199.95744263687837, 'elapsedTime': 31867.30000001192}",417803962289,6748325133,POINT (0.3890367938674318 0.1851457802193318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 745.8207466562558, 'y': 197.9682128085064, 'elapsedTime': 31906.100000023842}",417803978956,6748341800,POINT (0.3884483055501332 0.183303900748617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 745.8207466562558, 'y': 197.9682128085064, 'elapsedTime': 31906.100000023842}",417803995624,6748358467,POINT (0.3884483055501332 0.183303900748617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 745.8207466562558, 'y': 197.9682128085064, 'elapsedTime': 31906.100000023842}",417804012290,6748375133,POINT (0.3884483055501332 0.183303900748617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 745.8207466562558, 'y': 197.9682128085064, 'elapsedTime': 31906.100000023842}",417804028958,6748391800,POINT (0.3884483055501332 0.183303900748617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 751.1180492949798, 'y': 163.189836296881, 'elapsedTime': 31945.5}",417804045625,6748408467,POINT (0.3912073173411353 0.1511017002748898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 751.1180492949798, 'y': 163.189836296881, 'elapsedTime': 31945.5}",417804062291,6748425133,POINT (0.3912073173411353 0.1511017002748898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 751.1180492949798, 'y': 163.189836296881, 'elapsedTime': 31945.5}",417804078959,6748441800,POINT (0.3912073173411353 0.1511017002748898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 727.2266201286195, 'y': 168.4790357814681, 'elapsedTime': 32008.19999998808}",417804095629,6748458470,POINT (0.3787638646503227 0.155999107205063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 727.2266201286195, 'y': 168.4790357814681, 'elapsedTime': 32008.19999998808}",417804112296,6748475136,POINT (0.3787638646503227 0.155999107205063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 726.9271598961628, 'y': 126.89483390393279, 'elapsedTime': 32048}",417804128963,6748491803,POINT (0.3786078957792515 0.1174952165777155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 726.9271598961628, 'y': 126.89483390393279, 'elapsedTime': 32048}",417804145631,6748508470,POINT (0.3786078957792515 0.1174952165777155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 723.8307071263775, 'y': 119.77177784290664, 'elapsedTime': 32085.30000001192}",417804162297,6748525136,POINT (0.376995159961655 0.1108997942989876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 723.8307071263775, 'y': 119.77177784290664, 'elapsedTime': 32085.30000001192}",417804178965,6748541803,POINT (0.376995159961655 0.1108997942989876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 723.8307071263775, 'y': 119.77177784290664, 'elapsedTime': 32085.30000001192}",417804195632,6748558470,POINT (0.376995159961655 0.1108997942989876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 846.2767417613945, 'y': 133.3342163875679, 'elapsedTime': 32124.30000001192}",417804212305,6748575142,POINT (0.4407691363340597 0.1234576077662666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 846.2767417613945, 'y': 133.3342163875679, 'elapsedTime': 32124.30000001192}",417804228972,6748591809,POINT (0.4407691363340597 0.1234576077662666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 1116.2253675724342, 'y': 148.92351844462215, 'elapsedTime': 32164.100000023842}",417804245639,6748608475,POINT (0.5813673789439762 0.1378921467079835),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 1116.2253675724342, 'y': 148.92351844462215, 'elapsedTime': 32164.100000023842}",417804262306,6748625142,POINT (0.5813673789439762 0.1378921467079835),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,4,"{'x': 1208.8949976467438, 'y': 157.6741578834186, 'elapsedTime': 32200.399999976158}",417804278974,6748641809,POINT (0.6296328112743458 0.145994590632795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 1208.8949976467438, 'y': 157.6741578834186, 'elapsedTime': 32200.399999976158}",417804295640,6748658475,POINT (0.6296328112743458 0.145994590632795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 1324.6931997720758, 'y': 185.32261867230514, 'elapsedTime': 32238}",417804312307,6748675142,POINT (0.6899443748812895 0.1715950172891714),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 1324.6931997720758, 'y': 185.32261867230514, 'elapsedTime': 32238}",417804328975,6748691809,POINT (0.6899443748812895 0.1715950172891714),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 1324.6931997720758, 'y': 185.32261867230514, 'elapsedTime': 32238}",417804345646,6748708480,POINT (0.6899443748812895 0.1715950172891714),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,4,"{'x': 1371.9571794472301, 'y': 258.8980788973286, 'elapsedTime': 32276.600000023842}",417804362314,6748725147,POINT (0.714561030962099 0.2397204434234524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1371.9571794472301, 'y': 258.8980788973286, 'elapsedTime': 32276.600000023842}",417804378981,6748741814,POINT (0.714561030962099 0.2397204434234524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1422.4230734349223, 'y': 314.72332328008457, 'elapsedTime': 32313.100000023842}",417804395648,6748758480,POINT (0.7408453507473554 0.2914104845185968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1422.4230734349223, 'y': 314.72332328008457, 'elapsedTime': 32313.100000023842}",417804412315,6748775147,POINT (0.7408453507473554 0.2914104845185968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1399.9042910849307, 'y': 323.61869026334983, 'elapsedTime': 32350.30000001192}",417804428983,6748791814,POINT (0.7291168182734015 0.2996469354290276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1399.9042910849307, 'y': 323.61869026334983, 'elapsedTime': 32350.30000001192}",417804445649,6748808480,POINT (0.7291168182734015 0.2996469354290276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1399.9042910849307, 'y': 323.61869026334983, 'elapsedTime': 32350.30000001192}",417804462317,6748825147,POINT (0.7291168182734015 0.2996469354290276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1367.49786794069, 'y': 325.9109351170878, 'elapsedTime': 32394.899999976158}",417804478990,6748841820,POINT (0.712238472885776 0.3017693843676739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1367.49786794069, 'y': 325.9109351170878, 'elapsedTime': 32394.899999976158}",417804495657,6748858486,POINT (0.712238472885776 0.3017693843676739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1347.0484063385736, 'y': 344.48511718801535, 'elapsedTime': 32435.899999976158}",417804512324,6748875153,POINT (0.7015877116346737 0.3189677011000142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1347.0484063385736, 'y': 344.48511718801535, 'elapsedTime': 32435.899999976158}",417804528992,6748891820,POINT (0.7015877116346737 0.3189677011000142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1347.0484063385736, 'y': 344.48511718801535, 'elapsedTime': 32435.899999976158}",417804545658,6748908486,POINT (0.7015877116346737 0.3189677011000142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,4,"{'x': 1295.2954558723636, 'y': 314.6050057588778, 'elapsedTime': 32476.899999976158}",417804562325,6748925153,POINT (0.6746330499335227 0.2913009312582202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1295.2954558723636, 'y': 314.6050057588778, 'elapsedTime': 32476.899999976158}",417804578993,6748941820,POINT (0.6746330499335227 0.2913009312582202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1221.3673585363058, 'y': 317.2850910500227, 'elapsedTime': 32516.80000001192}",417804595659,6748958486,POINT (0.6361288325709926 0.293782491712984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1221.3673585363058, 'y': 317.2850910500227, 'elapsedTime': 32516.80000001192}",417804612331,6748975157,POINT (0.6361288325709926 0.293782491712984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1193.071064977253, 'y': 286.9097616739082, 'elapsedTime': 32552.899999976158}",417804628998,6748991824,POINT (0.6213911796756526 0.2656571867351002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1193.071064977253, 'y': 286.9097616739082, 'elapsedTime': 32552.899999976158}",417804645665,6749008490,POINT (0.6213911796756526 0.2656571867351002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1159.5932514469114, 'y': 260.9928240078346, 'elapsedTime': 32588.19999998808}",417804662332,6749025157,POINT (0.603954818461933 0.2416600222294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1159.5932514469114, 'y': 260.9928240078346, 'elapsedTime': 32588.19999998808}",417804679000,6749041824,POINT (0.603954818461933 0.2416600222294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1159.5932514469114, 'y': 260.9928240078346, 'elapsedTime': 32588.19999998808}",417804695666,6749058490,POINT (0.603954818461933 0.2416600222294765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1124.3631744897602, 'y': 277.7255337385331, 'elapsedTime': 32627.19999998808}",417804712334,6749075157,POINT (0.5856058200467501 0.2571532719801232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1124.3631744897602, 'y': 277.7255337385331, 'elapsedTime': 32627.19999998808}",417804729001,6749091824,POINT (0.5856058200467501 0.2571532719801232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1095.5336065188767, 'y': 239.5832736431928, 'elapsedTime': 32665}",417804745671,6749108493,POINT (0.570590420061915 0.2218363644844378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1095.5336065188767, 'y': 239.5832736431928, 'elapsedTime': 32665}",417804762338,6749125160,POINT (0.570590420061915 0.2218363644844378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,4,"{'x': 1090.1869135703214, 'y': 222.26084480022348, 'elapsedTime': 32705.19999998808}",417804779004,6749141826,POINT (0.567805684151209 0.2057970785187254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
