,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867343785,3325802021,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867360452,3325818688,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867377120,3325835355,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867393786,3325852021,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867410454,3325868688,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867427121,3325885355,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867443788,3325902021,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867460461,3325918694,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867477129,3325935361,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867493795,3325952027,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867510463,3325968694,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867527130,3325985361,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867543797,3326002027,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867560464,3326018694,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867577132,3326035361,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867593802,3326052031,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867610470,3326068698,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867627137,3326085365,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867643804,3326102031,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867660471,3326118698,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867677138,3326135365,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867693805,3326152031,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867710472,3326168698,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867727145,3326185370,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867743812,3326202037,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867760480,3326218704,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867777146,3326235370,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867793814,3326252037,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867810481,3326268704,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867827148,3326285370,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867843815,3326302037,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867860488,3326318709,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867877154,3326335375,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867893822,3326352042,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867910489,3326368709,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867927156,3326385375,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867943823,3326402042,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867960491,3326418709,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867977160,3326435378,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934867993827,3326452045,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868010495,3326468712,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868027161,3326485378,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868043829,3326502045,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868060496,3326518712,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868077163,3326535378,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868093830,3326552045,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868110504,3326568718,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868127170,3326585384,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868143838,3326602051,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868160505,3326618718,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868177172,3326635384,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868193839,3326652051,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868210506,3326668717,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868227173,3326685384,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868243845,3326702055,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868260511,3326718721,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868277178,3326735388,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868293846,3326752055,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868310512,3326768721,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868327180,3326785388,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868343847,3326802055,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868360514,3326818721,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868377186,3326835393,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868393854,3326852060,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868410520,3326868726,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868427188,3326885393,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868443855,3326902060,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868460522,3326918726,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868477189,3326935393,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868493857,3326952060,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868510529,3326968732,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868527197,3326985399,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868543864,3327002066,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868560531,3327018732,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868577190,3327035391,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868593864,3327052065,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868610532,3327068732,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868627199,3327085399,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868643869,3327102068,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868660528,3327118727,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868677195,3327135393,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868693862,3327152060,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868710530,3327168727,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868727196,3327185393,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868743865,3327202061,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868760532,3327218728,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868777204,3327235399,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868793871,3327252066,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868810539,3327268733,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868827205,3327285399,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868843873,3327302066,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868860540,3327318733,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868877206,3327335399,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868893877,3327352069,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868910544,3327368736,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868927211,3327385402,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868943878,3327402069,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868960545,3327418735,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868977212,3327435402,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934868993880,3327452069,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869010546,3327468735,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869027220,3327485408,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869043887,3327502075,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869060554,3327518741,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869077221,3327535408,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869093889,3327552075,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869110555,3327568741,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869127223,3327585408,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869143890,3327602075,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869160559,3327618743,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869177226,3327635410,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869193893,3327652077,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869210560,3327668743,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869227227,3327685410,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869243895,3327702077,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869260561,3327718743,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869277229,3327735410,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869293903,3327752084,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869310570,3327768750,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869327237,3327785417,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869343905,3327802084,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869360571,3327818750,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,6,"{'x': 824.333420760774, 'y': 704.6125155329711, 'elapsedTime': 45914.799999952316}",934869377239,3327835417,POINT (0.4293403233129031 0.6524189958638621),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
