,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,27,6,"{'x': 605.9451471481703, 'y': 417.41692957388506, 'elapsedTime': 24543.5}",239975518571,6608187619,POINT (0.3155964308063387 0.3864971570128565),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 605.9451471481703, 'y': 417.41692957388506, 'elapsedTime': 24543.5}",239975535244,6608204292,POINT (0.3155964308063387 0.3864971570128565),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 571.3323572461615, 'y': 411.2361048923461, 'elapsedTime': 24584}",239975551910,6608220958,POINT (0.2975689360657091 0.3807741711966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 571.3323572461615, 'y': 411.2361048923461, 'elapsedTime': 24584}",239975568578,6608237625,POINT (0.2975689360657091 0.3807741711966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 571.3323572461615, 'y': 411.2361048923461, 'elapsedTime': 24584}",239975585247,6608254293,POINT (0.2975689360657091 0.3807741711966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.5050875361014, 'y': 401.8897064731436, 'elapsedTime': 24624.5}",239975601913,6608270959,POINT (0.3148463997583862 0.3721200985862441),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.5050875361014, 'y': 401.8897064731436, 'elapsedTime': 24624.5}",239975618581,6608287626,POINT (0.3148463997583862 0.3721200985862441),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 604.5050875361014, 'y': 401.8897064731436, 'elapsedTime': 24624.5}",239975635248,6608304293,POINT (0.3148463997583862 0.3721200985862441),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 608.9072289053178, 'y': 402.0612282662931, 'elapsedTime': 24675.30000001192}",239975651915,6608320959,POINT (0.3171391817215197 0.3722789150613825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 608.9072289053178, 'y': 402.0612282662931, 'elapsedTime': 24675.30000001192}",239975668586,6608337630,POINT (0.3171391817215197 0.3722789150613825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 582.1094668757124, 'y': 431.98261420601, 'elapsedTime': 24715.90000000596}",239975685254,6608354297,POINT (0.3031820139977669 0.3999839020426019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 582.1094668757124, 'y': 431.98261420601, 'elapsedTime': 24715.90000000596}",239975701921,6608370963,POINT (0.3031820139977669 0.3999839020426019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 582.1094668757124, 'y': 431.98261420601, 'elapsedTime': 24715.90000000596}",239975718588,6608387630,POINT (0.3031820139977669 0.3999839020426019),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 570.8009593989184, 'y': 409.20536325152125, 'elapsedTime': 24757.80000001192}",239975735255,6608404296,POINT (0.2972921663536033 0.3788938548625197),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 570.8009593989184, 'y': 409.20536325152125, 'elapsedTime': 24757.80000001192}",239975751923,6608420963,POINT (0.2972921663536033 0.3788938548625197),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 570.8009593989184, 'y': 409.20536325152125, 'elapsedTime': 24757.80000001192}",239975768590,6608437630,POINT (0.2972921663536033 0.3788938548625197),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 573.8653609953441, 'y': 441.3735530011438, 'elapsedTime': 24806.90000000596}",239975785258,6608454298,POINT (0.2988882088517417 0.4086792157417998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 573.8653609953441, 'y': 441.3735530011438, 'elapsedTime': 24806.90000000596}",239975801926,6608470965,POINT (0.2988882088517417 0.4086792157417998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 560.9761214415154, 'y': 482.5065330317786, 'elapsedTime': 24848.100000023842}",239975818593,6608487632,POINT (0.2921750632507892 0.446765308362758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 560.9761214415154, 'y': 482.5065330317786, 'elapsedTime': 24848.100000023842}",239975835261,6608504298,POINT (0.2921750632507892 0.446765308362758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 560.9761214415154, 'y': 482.5065330317786, 'elapsedTime': 24848.100000023842}",239975851928,6608520965,POINT (0.2921750632507892 0.446765308362758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 562.3670421465696, 'y': 516.5950806052153, 'elapsedTime': 24888.600000023842}",239975868595,6608537632,POINT (0.292899501118005 0.4783287783381623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 562.3670421465696, 'y': 516.5950806052153, 'elapsedTime': 24888.600000023842}",239975885262,6608554298,POINT (0.292899501118005 0.4783287783381623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 562.3670421465696, 'y': 516.5950806052153, 'elapsedTime': 24888.600000023842}",239975901929,6608570965,POINT (0.292899501118005 0.4783287783381623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 562.3670421465696, 'y': 516.5950806052153, 'elapsedTime': 24888.600000023842}",239975918603,6608587638,POINT (0.292899501118005 0.4783287783381623),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 592.7794901985991, 'y': 480.49270820059655, 'elapsedTime': 24933.90000000596}",239975935270,6608604304,POINT (0.3087393178117704 0.4449006557412931),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 592.7794901985991, 'y': 480.49270820059655, 'elapsedTime': 24933.90000000596}",239975951937,6608620971,POINT (0.3087393178117704 0.4449006557412931),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.6291714866687, 'y': 546.6009791943447, 'elapsedTime': 24994}",239975968605,6608637638,POINT (0.3070985268159733 0.5061120177725414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.6291714866687, 'y': 546.6009791943447, 'elapsedTime': 24994}",239975985272,6608654304,POINT (0.3070985268159733 0.5061120177725414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.6291714866687, 'y': 546.6009791943447, 'elapsedTime': 24994}",239976001939,6608670971,POINT (0.3070985268159733 0.5061120177725414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 589.6291714866687, 'y': 546.6009791943447, 'elapsedTime': 24994}",239976018607,6608687638,POINT (0.3070985268159733 0.5061120177725414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 611.0005729864472, 'y': 557.0245843364219, 'elapsedTime': 25037.5}",239976035273,6608704304,POINT (0.3182294650971079 0.5157635040152054),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 611.0005729864472, 'y': 557.0245843364219, 'elapsedTime': 25037.5}",239976051946,6608720976,POINT (0.3182294650971079 0.5157635040152054),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 620.297419614439, 'y': 565.4332153729839, 'elapsedTime': 25096.600000023842}",239976068612,6608737642,POINT (0.3230715727158537 0.5235492734935037),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 620.297419614439, 'y': 565.4332153729839, 'elapsedTime': 25096.600000023842}",239976085279,6608754308,POINT (0.3230715727158537 0.5235492734935037),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 620.297419614439, 'y': 565.4332153729839, 'elapsedTime': 25096.600000023842}",239976101946,6608770975,POINT (0.3230715727158537 0.5235492734935037),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 605.615897714519, 'y': 526.1552931216153, 'elapsedTime': 25138.5}",239976118614,6608787642,POINT (0.3154249467263119 0.4871808269644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 605.615897714519, 'y': 526.1552931216153, 'elapsedTime': 25138.5}",239976135289,6608804317,POINT (0.3154249467263119 0.4871808269644586),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 617.8173189637836, 'y': 530.7269941349427, 'elapsedTime': 25180.600000023842}",239976151949,6608820975,POINT (0.3217798536269706 0.4914138834582803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 617.8173189637836, 'y': 530.7269941349427, 'elapsedTime': 25180.600000023842}",239976168616,6608837642,POINT (0.3217798536269706 0.4914138834582803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 617.8173189637836, 'y': 530.7269941349427, 'elapsedTime': 25180.600000023842}",239976185286,6608854311,POINT (0.3217798536269706 0.4914138834582803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 617.8173189637836, 'y': 530.7269941349427, 'elapsedTime': 25180.600000023842}",239976201953,6608870978,POINT (0.3217798536269706 0.4914138834582803),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.3154141473321, 'y': 536.5717116955082, 'elapsedTime': 25224.100000023842}",239976218620,6608887645,POINT (0.3329767782017355 0.4968256589773224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 639.3154141473321, 'y': 536.5717116955082, 'elapsedTime': 25224.100000023842}",239976235287,6608904311,POINT (0.3329767782017355 0.4968256589773224),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 627.9615876760605, 'y': 505.8323415419761, 'elapsedTime': 25271.20000001788}",239976251954,6608920978,POINT (0.3270633269146149 0.4683632792055334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 627.9615876760605, 'y': 505.8323415419761, 'elapsedTime': 25271.20000001788}",239976268621,6608937644,POINT (0.3270633269146149 0.4683632792055334),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.2141566814264, 'y': 502.8798049165388, 'elapsedTime': 25315.40000000596}",239976285288,6608954311,POINT (0.3308407066049096 0.4656294489967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.2141566814264, 'y': 502.8798049165388, 'elapsedTime': 25315.40000000596}",239976301965,6608970986,POINT (0.3308407066049096 0.4656294489967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 635.2141566814264, 'y': 502.8798049165388, 'elapsedTime': 25315.40000000596}",239976318629,6608987650,POINT (0.3308407066049096 0.4656294489967952),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 637.1097510021216, 'y': 469.9878209004722, 'elapsedTime': 25359.80000001192}",239976335306,6609004326,POINT (0.331827995313605 0.435173908241178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 637.1097510021216, 'y': 469.9878209004722, 'elapsedTime': 25359.80000001192}",239976351972,6609020992,POINT (0.331827995313605 0.435173908241178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 637.1097510021216, 'y': 469.9878209004722, 'elapsedTime': 25359.80000001192}",239976368632,6609037651,POINT (0.331827995313605 0.435173908241178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 659.2448184821948, 'y': 455.145085388807, 'elapsedTime': 25402.40000000596}",239976385307,6609054326,POINT (0.3433566762928098 0.4214306346192657),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 659.2448184821948, 'y': 455.145085388807, 'elapsedTime': 25402.40000000596}",239976401974,6609070992,POINT (0.3433566762928098 0.4214306346192657),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 659.2448184821948, 'y': 455.145085388807, 'elapsedTime': 25402.40000000596}",239976418641,6609087659,POINT (0.3433566762928098 0.4214306346192657),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 659.2448184821948, 'y': 455.145085388807, 'elapsedTime': 25402.40000000596}",239976435309,6609104326,POINT (0.3433566762928098 0.4214306346192657),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 707.5142285648241, 'y': 415.89168705971707, 'elapsedTime': 25445.20000001788}",239976451979,6609120996,POINT (0.3684969940441792 0.3850848954256639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 707.5142285648241, 'y': 415.89168705971707, 'elapsedTime': 25445.20000001788}",239976468647,6609137663,POINT (0.3684969940441792 0.3850848954256639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 719.5797765326944, 'y': 378.5588988108614, 'elapsedTime': 25513.40000000596}",239976485314,6609154329,POINT (0.3747811336107783 0.3505174988989457),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 719.5797765326944, 'y': 378.5588988108614, 'elapsedTime': 25513.40000000596}",239976501973,6609170988,POINT (0.3747811336107783 0.3505174988989457),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 719.5797765326944, 'y': 378.5588988108614, 'elapsedTime': 25513.40000000596}",239976518640,6609187654,POINT (0.3747811336107783 0.3505174988989457),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 752.2419471220393, 'y': 360.4224870434146, 'elapsedTime': 25557.5}",239976535308,6609204321,POINT (0.3917926807927288 0.3337245250401987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 752.2419471220393, 'y': 360.4224870434146, 'elapsedTime': 25557.5}",239976551975,6609220988,POINT (0.3917926807927288 0.3337245250401987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 752.2419471220393, 'y': 360.4224870434146, 'elapsedTime': 25557.5}",239976568641,6609237654,POINT (0.3917926807927288 0.3337245250401987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 743.5337249192545, 'y': 322.1363899567762, 'elapsedTime': 25606.20000001788}",239976585315,6609254327,POINT (0.3872571483954451 0.2982744351451632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 743.5337249192545, 'y': 322.1363899567762, 'elapsedTime': 25606.20000001788}",239976601982,6609270994,POINT (0.3872571483954451 0.2982744351451632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 743.5337249192545, 'y': 322.1363899567762, 'elapsedTime': 25606.20000001788}",239976618650,6609287660,POINT (0.3872571483954451 0.2982744351451632),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 733.0798280802835, 'y': 356.0149111688416, 'elapsedTime': 25652.600000023842}",239976635318,6609304328,POINT (0.381812410458481 0.3296434362674459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 733.0798280802835, 'y': 356.0149111688416, 'elapsedTime': 25652.600000023842}",239976651985,6609320994,POINT (0.381812410458481 0.3296434362674459),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 719.9829427849247, 'y': 334.10218025607315, 'elapsedTime': 25694.600000023842}",239976668651,6609337660,POINT (0.374991116033815 0.3093538706074752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.9829427849247, 'y': 334.10218025607315, 'elapsedTime': 25694.600000023842}",239976685319,6609354327,POINT (0.374991116033815 0.3093538706074752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.9829427849247, 'y': 334.10218025607315, 'elapsedTime': 25694.600000023842}",239976701988,6609370996,POINT (0.374991116033815 0.3093538706074752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.1511439869166, 'y': 344.47454761167995, 'elapsedTime': 25744.40000000596}",239976718655,6609387662,POINT (0.3745578874931858 0.3189579144552592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.1511439869166, 'y': 344.47454761167995, 'elapsedTime': 25744.40000000596}",239976735322,6609404329,POINT (0.3745578874931858 0.3189579144552592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 719.1511439869166, 'y': 344.47454761167995, 'elapsedTime': 25744.40000000596}",239976751990,6609420996,POINT (0.3745578874931858 0.3189579144552592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 740.3657684306512, 'y': 302.12216144127024, 'elapsedTime': 25790.5}",239976768658,6609437663,POINT (0.3856071710576308 0.2797427420752502),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 740.3657684306512, 'y': 302.12216144127024, 'elapsedTime': 25790.5}",239976785325,6609454330,POINT (0.3856071710576308 0.2797427420752502),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 740.3657684306512, 'y': 302.12216144127024, 'elapsedTime': 25790.5}",239976801991,6609470995,POINT (0.3856071710576308 0.2797427420752502),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,6,"{'x': 745.8764470680422, 'y': 350.3927936187539, 'elapsedTime': 25837.70000001788}",239976818660,6609487663,POINT (0.388477316181272 0.3244377718692166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.8764470680422, 'y': 350.3927936187539, 'elapsedTime': 25837.70000001788}",239976835333,6609504336,POINT (0.388477316181272 0.3244377718692166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 745.8764470680422, 'y': 350.3927936187539, 'elapsedTime': 25837.70000001788}",239976852002,6609521004,POINT (0.388477316181272 0.3244377718692166),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,6,"{'x': 753.9788223916623, 'y': 386.74780760452376, 'elapsedTime': 25884.5}",239976868668,6609537670,POINT (0.3926973033289908 0.3580998218560405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 753.9788223916623, 'y': 386.74780760452376, 'elapsedTime': 25884.5}",239976885334,6609554336,POINT (0.3926973033289908 0.3580998218560405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 753.9788223916623, 'y': 386.74780760452376, 'elapsedTime': 25884.5}",239976902001,6609571002,POINT (0.3926973033289908 0.3580998218560405),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 781.3198069485543, 'y': 407.98787351765736, 'elapsedTime': 25934.70000001788}",239976918668,6609587669,POINT (0.406937399452372 0.3777665495533864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 781.3198069485543, 'y': 407.98787351765736, 'elapsedTime': 25934.70000001788}",239976935336,6609604336,POINT (0.406937399452372 0.3777665495533864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 781.3198069485543, 'y': 407.98787351765736, 'elapsedTime': 25934.70000001788}",239976952004,6609621003,POINT (0.406937399452372 0.3777665495533864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 781.3198069485543, 'y': 407.98787351765736, 'elapsedTime': 25934.70000001788}",239976968671,6609637670,POINT (0.406937399452372 0.3777665495533864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 744.6408074280198, 'y': 418.82218079544197, 'elapsedTime': 25993.5}",239976985339,6609654337,POINT (0.3878337538687603 0.3877983155513352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 744.6408074280198, 'y': 418.82218079544197, 'elapsedTime': 25993.5}",239977002006,6609671003,POINT (0.3878337538687603 0.3877983155513352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 744.6408074280198, 'y': 418.82218079544197, 'elapsedTime': 25993.5}",239977018673,6609687670,POINT (0.3878337538687603 0.3877983155513352),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.8725025339253, 'y': 390.1144262922479, 'elapsedTime': 26047.80000001192}",239977035342,6609704338,POINT (0.3858710950697528 0.3612170613817111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.8725025339253, 'y': 390.1144262922479, 'elapsedTime': 26047.80000001192}",239977052008,6609721004,POINT (0.3858710950697528 0.3612170613817111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.8725025339253, 'y': 390.1144262922479, 'elapsedTime': 26047.80000001192}",239977068675,6609737670,POINT (0.3858710950697528 0.3612170613817111),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.2214750500364, 'y': 426.3549136529768, 'elapsedTime': 26106.70000001788}",239977085344,6609754338,POINT (0.3855320182552273 0.3947730681972007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.2214750500364, 'y': 426.3549136529768, 'elapsedTime': 26106.70000001788}",239977102020,6609771014,POINT (0.3855320182552273 0.3947730681972007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 740.2214750500364, 'y': 426.3549136529768, 'elapsedTime': 26106.70000001788}",239977118688,6609787681,POINT (0.3855320182552273 0.3947730681972007),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.5953455904721, 'y': 457.1388321966055, 'elapsedTime': 26154.100000023842}",239977135356,6609804348,POINT (0.3867684091617042 0.4232766964783384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.5953455904721, 'y': 457.1388321966055, 'elapsedTime': 26154.100000023842}",239977152022,6609821014,POINT (0.3867684091617042 0.4232766964783384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.5953455904721, 'y': 457.1388321966055, 'elapsedTime': 26154.100000023842}",239977168689,6609837680,POINT (0.3867684091617042 0.4232766964783384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.5953455904721, 'y': 457.1388321966055, 'elapsedTime': 26154.100000023842}",239977185356,6609854347,POINT (0.3867684091617042 0.4232766964783384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.5953455904721, 'y': 457.1388321966055, 'elapsedTime': 26154.100000023842}",239977202023,6609871013,POINT (0.3867684091617042 0.4232766964783384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.6111305026394, 'y': 453.8843334446288, 'elapsedTime': 26207.40000000596}",239977218690,6609887680,POINT (0.3867766304701247 0.4202632717079896),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.6111305026394, 'y': 453.8843334446288, 'elapsedTime': 26207.40000000596}",239977235360,6609904349,POINT (0.3867766304701247 0.4202632717079896),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 742.6111305026394, 'y': 453.8843334446288, 'elapsedTime': 26207.40000000596}",239977252026,6609921015,POINT (0.3867766304701247 0.4202632717079896),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 723.3339987693383, 'y': 454.7704864218861, 'elapsedTime': 26280.40000000596}",239977268694,6609937682,POINT (0.3767364576923637 0.4210837837239686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 723.3339987693383, 'y': 454.7704864218861, 'elapsedTime': 26280.40000000596}",239977285362,6609954349,POINT (0.3767364576923637 0.4210837837239686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 723.3339987693383, 'y': 454.7704864218861, 'elapsedTime': 26280.40000000596}",239977302028,6609971015,POINT (0.3767364576923637 0.4210837837239686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 723.3339987693383, 'y': 454.7704864218861, 'elapsedTime': 26280.40000000596}",239977318696,6609987682,POINT (0.3767364576923637 0.4210837837239686),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 732.1777023621042, 'y': 476.404070038941, 'elapsedTime': 26339.100000023842}",239977335362,6610004348,POINT (0.381342553313596 0.4411148796656861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 732.1777023621042, 'y': 476.404070038941, 'elapsedTime': 26339.100000023842}",239977352030,6610021015,POINT (0.381342553313596 0.4411148796656861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 732.1777023621042, 'y': 476.404070038941, 'elapsedTime': 26339.100000023842}",239977368709,6610037694,POINT (0.381342553313596 0.4411148796656861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 734.6542003452666, 'y': 466.84423647790123, 'elapsedTime': 26390.100000023842}",239977385377,6610054361,POINT (0.3826323960131597 0.4322631819239826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 734.6542003452666, 'y': 466.84423647790123, 'elapsedTime': 26390.100000023842}",239977402044,6610071028,POINT (0.3826323960131597 0.4322631819239826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 734.6542003452666, 'y': 466.84423647790123, 'elapsedTime': 26390.100000023842}",239977418703,6610087686,POINT (0.3826323960131597 0.4322631819239826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.1169897516932, 'y': 476.83773971476586, 'elapsedTime': 26452.600000023842}",239977435370,6610104352,POINT (0.3761025988290069 0.4415164256618203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.1169897516932, 'y': 476.83773971476586, 'elapsedTime': 26452.600000023842}",239977452038,6610121019,POINT (0.3761025988290069 0.4415164256618203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 722.1169897516932, 'y': 476.83773971476586, 'elapsedTime': 26452.600000023842}",239977468705,6610137686,POINT (0.3761025988290069 0.4415164256618203),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 700.698880380698, 'y': 501.9320214952002, 'elapsedTime': 26499.100000023842}",239977485372,6610154352,POINT (0.3649473335316136 0.464751871754815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 700.698880380698, 'y': 501.9320214952002, 'elapsedTime': 26499.100000023842}",239977502046,6610171026,POINT (0.3649473335316136 0.464751871754815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 700.698880380698, 'y': 501.9320214952002, 'elapsedTime': 26499.100000023842}",239977518714,6610187693,POINT (0.3649473335316136 0.464751871754815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 714.0861036021804, 'y': 513.8851162385356, 'elapsedTime': 26551.90000000596}",239977535380,6610204359,POINT (0.3719198456261356 0.4758195520727181),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 714.0861036021804, 'y': 513.8851162385356, 'elapsedTime': 26551.90000000596}",239977552048,6610221026,POINT (0.3719198456261356 0.4758195520727181),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,6,"{'x': 714.0861036021804, 'y': 513.8851162385356, 'elapsedTime': 26551.90000000596}",239977568716,6610237694,POINT (0.3719198456261356 0.4758195520727181),,,,,,,,,,,,,,,,,,,,,,,,,,,,
