,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,26,1,"{'x': 540.0500586487566, 'y': 276.9808460391818, 'elapsedTime': 12334.300000000047}",1356885936,1519319471,POINT (0.2812760722128941 0.2564637463325757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 540.0500586487566, 'y': 276.9808460391818, 'elapsedTime': 12334.300000000047}",1356902604,1519336138,POINT (0.2812760722128941 0.2564637463325757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 577.4088085962524, 'y': 348.18471959990836, 'elapsedTime': 12383.300000000047}",1356919270,1519352804,POINT (0.3007337544772148 0.322393258888804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 577.4088085962524, 'y': 348.18471959990836, 'elapsedTime': 12383.300000000047}",1356935938,1519369471,POINT (0.3007337544772148 0.322393258888804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 577.4088085962524, 'y': 348.18471959990836, 'elapsedTime': 12383.300000000047}",1356952604,1519386137,POINT (0.3007337544772148 0.322393258888804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.7857814137108, 'y': 324.9441816559088, 'elapsedTime': 12443.899999999907}",1356969272,1519402804,POINT (0.2868675944863077 0.3008742422739896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.7857814137108, 'y': 324.9441816559088, 'elapsedTime': 12443.899999999907}",1356985945,1519419477,POINT (0.2868675944863077 0.3008742422739896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.7857814137108, 'y': 324.9441816559088, 'elapsedTime': 12443.899999999907}",1357002613,1519436144,POINT (0.2868675944863077 0.3008742422739896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 525.3751970468301, 'y': 279.60426860037154, 'elapsedTime': 12488.09999999986}",1357019279,1519452810,POINT (0.2736329151285573 0.2588928412966403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 525.3751970468301, 'y': 279.60426860037154, 'elapsedTime': 12488.09999999986}",1357035947,1519469477,POINT (0.2736329151285573 0.2588928412966403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 525.3751970468301, 'y': 279.60426860037154, 'elapsedTime': 12488.09999999986}",1357052614,1519486144,POINT (0.2736329151285573 0.2588928412966403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 525.3751970468301, 'y': 279.60426860037154, 'elapsedTime': 12488.09999999986}",1357069282,1519502811,POINT (0.2736329151285573 0.2588928412966403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 521.6630690170713, 'y': 271.4824954994969, 'elapsedTime': 12542}",1357085948,1519519477,POINT (0.271699515113058 0.2513726810180527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 521.6630690170713, 'y': 271.4824954994969, 'elapsedTime': 12542}",1357102619,1519536148,POINT (0.271699515113058 0.2513726810180527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 547.2815804112471, 'y': 294.2025877999168, 'elapsedTime': 12587.800000000047}",1357119287,1519552815,POINT (0.2850424897975245 0.2724098035184415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 547.2815804112471, 'y': 294.2025877999168, 'elapsedTime': 12587.800000000047}",1357135954,1519569482,POINT (0.2850424897975245 0.2724098035184415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 547.2815804112471, 'y': 294.2025877999168, 'elapsedTime': 12587.800000000047}",1357152622,1519586149,POINT (0.2850424897975245 0.2724098035184415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,
0,26,1,"{'x': 567.7206310448358, 'y': 288.9502969932798, 'elapsedTime': 12632.59999999986}",1357169288,1519602815,POINT (0.2956878286691854 0.2675465712900739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 567.7206310448358, 'y': 288.9502969932798, 'elapsedTime': 12632.59999999986}",1357185956,1519619482,POINT (0.2956878286691854 0.2675465712900739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 567.7206310448358, 'y': 288.9502969932798, 'elapsedTime': 12632.59999999986}",1357202622,1519636148,POINT (0.2956878286691854 0.2675465712900739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 567.7206310448358, 'y': 288.9502969932798, 'elapsedTime': 12632.59999999986}",1357219290,1519652815,POINT (0.2956878286691854 0.2675465712900739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 564.1422927613776, 'y': 292.8479015859257, 'elapsedTime': 12692.399999999907}",1357235960,1519669485,POINT (0.2938241108132175 0.2711554644314127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 564.1422927613776, 'y': 292.8479015859257, 'elapsedTime': 12692.399999999907}",1357252628,1519686152,POINT (0.2938241108132175 0.2711554644314127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 564.1422927613776, 'y': 292.8479015859257, 'elapsedTime': 12692.399999999907}",1357269294,1519702818,POINT (0.2938241108132175 0.2711554644314127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 602.6180617262083, 'y': 305.5185003757349, 'elapsedTime': 12748.199999999953}",1357285962,1519719485,POINT (0.3138635738157335 0.2828875003479027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 602.6180617262083, 'y': 305.5185003757349, 'elapsedTime': 12748.199999999953}",1357302629,1519736152,POINT (0.3138635738157335 0.2828875003479027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 651.831926500887, 'y': 399.214989114944, 'elapsedTime': 12798.699999999953}",1357319296,1519752818,POINT (0.3394957950525453 0.369643508439763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 651.831926500887, 'y': 399.214989114944, 'elapsedTime': 12798.699999999953}",1357335962,1519769484,POINT (0.3394957950525453 0.369643508439763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 651.831926500887, 'y': 399.214989114944, 'elapsedTime': 12798.699999999953}",1357352630,1519786151,POINT (0.3394957950525453 0.369643508439763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 651.831926500887, 'y': 399.214989114944, 'elapsedTime': 12798.699999999953}",1357369302,1519802823,POINT (0.3394957950525453 0.369643508439763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 610.6268660029198, 'y': 336.31378229808996, 'elapsedTime': 12843.899999999907}",1357385970,1519819490,POINT (0.3180348260431874 0.3114016502760092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 610.6268660029198, 'y': 336.31378229808996, 'elapsedTime': 12843.899999999907}",1357402636,1519836156,POINT (0.3180348260431874 0.3114016502760092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 610.6268660029198, 'y': 336.31378229808996, 'elapsedTime': 12843.899999999907}",1357419304,1519852823,POINT (0.3180348260431874 0.3114016502760092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 655.1734619363244, 'y': 391.3784247988475, 'elapsedTime': 12901.399999999907}",1357435971,1519869490,POINT (0.3412361780918356 0.3623874303693033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 655.1734619363244, 'y': 391.3784247988475, 'elapsedTime': 12901.399999999907}",1357452637,1519886156,POINT (0.3412361780918356 0.3623874303693033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 655.1734619363244, 'y': 391.3784247988475, 'elapsedTime': 12901.399999999907}",1357469305,1519902823,POINT (0.3412361780918356 0.3623874303693033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 612.3255230306197, 'y': 349.204502559114, 'elapsedTime': 12945.300000000047}",1357485971,1519919489,POINT (0.3189195432451145 0.32333750236955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 612.3255230306197, 'y': 349.204502559114, 'elapsedTime': 12945.300000000047}",1357502643,1519936160,POINT (0.3189195432451145 0.32333750236955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 633.2419598799409, 'y': 326.41550056185054, 'elapsedTime': 12992.899999999907}",1357519309,1519952826,POINT (0.3298135207708025 0.302236574594306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 633.2419598799409, 'y': 326.41550056185054, 'elapsedTime': 12992.899999999907}",1357535977,1519969493,POINT (0.3298135207708025 0.302236574594306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 633.2419598799409, 'y': 326.41550056185054, 'elapsedTime': 12992.899999999907}",1357552644,1519986160,POINT (0.3298135207708025 0.302236574594306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 532.094000775804, 'y': 406.1216346993699, 'elapsedTime': 13039.300000000047}",1357569311,1520002826,POINT (0.2771322920707313 0.3760385506475648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 532.094000775804, 'y': 406.1216346993699, 'elapsedTime': 13039.300000000047}",1357585978,1520019493,POINT (0.2771322920707313 0.3760385506475648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.73706662787595, 'y': 485.2366571554835, 'elapsedTime': 13081.199999999953}",1357602645,1520036159,POINT (0.2644463888686854 0.4492932010698921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.73706662787595, 'y': 485.2366571554835, 'elapsedTime': 13081.199999999953}",1357619312,1520052826,POINT (0.2644463888686854 0.4492932010698921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 507.73706662787595, 'y': 485.2366571554835, 'elapsedTime': 13081.199999999953}",1357635985,1520069498,POINT (0.2644463888686854 0.4492932010698921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.5328571613234, 'y': 533.2101919548795, 'elapsedTime': 13128.09999999986}",1357652652,1520086165,POINT (0.2757983631048559 0.4937131406989625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.5328571613234, 'y': 533.2101919548795, 'elapsedTime': 13128.09999999986}",1357669320,1520102832,POINT (0.2757983631048559 0.4937131406989625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 529.5328571613234, 'y': 533.2101919548795, 'elapsedTime': 13128.09999999986}",1357685986,1520119498,POINT (0.2757983631048559 0.4937131406989625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 574.3114326459656, 'y': 547.8383997603415, 'elapsedTime': 13174.399999999907}",1357702654,1520136165,POINT (0.2991205378364404 0.5072577775558718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 574.3114326459656, 'y': 547.8383997603415, 'elapsedTime': 13174.399999999907}",1357719321,1520152832,POINT (0.2991205378364404 0.5072577775558718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 574.3114326459656, 'y': 547.8383997603415, 'elapsedTime': 13174.399999999907}",1357735989,1520169499,POINT (0.2991205378364404 0.5072577775558718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 648.2553604399106, 'y': 494.70463673075966, 'elapsedTime': 13217.800000000047}",1357752656,1520186166,POINT (0.3376330002291201 0.4580598488247775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 648.2553604399106, 'y': 494.70463673075966, 'elapsedTime': 13217.800000000047}",1357769327,1520202837,POINT (0.3376330002291201 0.4580598488247775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 648.2553604399106, 'y': 494.70463673075966, 'elapsedTime': 13217.800000000047}",1357785995,1520219504,POINT (0.3376330002291201 0.4580598488247775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 648.2553604399106, 'y': 494.70463673075966, 'elapsedTime': 13217.800000000047}",1357802661,1520236170,POINT (0.3376330002291201 0.4580598488247775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 700.0476577303239, 'y': 486.77428994939254, 'elapsedTime': 13265.300000000047}",1357819329,1520252837,POINT (0.364608155067877 0.4507169351383264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 700.0476577303239, 'y': 486.77428994939254, 'elapsedTime': 13265.300000000047}",1357835996,1520269504,POINT (0.364608155067877 0.4507169351383264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 700.0476577303239, 'y': 486.77428994939254, 'elapsedTime': 13265.300000000047}",1357852663,1520286170,POINT (0.364608155067877 0.4507169351383264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 738.8353126373801, 'y': 503.93794126801043, 'elapsedTime': 13312.5}",1357869330,1520302837,POINT (0.3848100586653021 0.4666092048777874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 738.8353126373801, 'y': 503.93794126801043, 'elapsedTime': 13312.5}",1357885998,1520319504,POINT (0.3848100586653021 0.4666092048777874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 738.8353126373801, 'y': 503.93794126801043, 'elapsedTime': 13312.5}",1357902669,1520336175,POINT (0.3848100586653021 0.4666092048777874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 745.2138144099805, 'y': 495.9429663232648, 'elapsedTime': 13362.09999999986}",1357919337,1520352842,POINT (0.3881321950051982 0.4592064502993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 745.2138144099805, 'y': 495.9429663232648, 'elapsedTime': 13362.09999999986}",1357936004,1520369509,POINT (0.3881321950051982 0.4592064502993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 745.2138144099805, 'y': 495.9429663232648, 'elapsedTime': 13362.09999999986}",1357952671,1520386175,POINT (0.3881321950051982 0.4592064502993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 736.5117655011942, 'y': 483.19147638442564, 'elapsedTime': 13440.800000000047}",1357969338,1520402842,POINT (0.3835998778652053 0.4473995151707645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 736.5117655011942, 'y': 483.19147638442564, 'elapsedTime': 13440.800000000047}",1357986006,1520419509,POINT (0.3835998778652053 0.4473995151707645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 736.5117655011942, 'y': 483.19147638442564, 'elapsedTime': 13440.800000000047}",1358002672,1520436175,POINT (0.3835998778652053 0.4473995151707645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 742.4570904021638, 'y': 446.3056982421269, 'elapsedTime': 13489.59999999986}",1358019342,1520452844,POINT (0.386696401251127 0.4132460168908582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 742.4570904021638, 'y': 446.3056982421269, 'elapsedTime': 13489.59999999986}",1358036008,1520469510,POINT (0.386696401251127 0.4132460168908582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 742.4570904021638, 'y': 446.3056982421269, 'elapsedTime': 13489.59999999986}",1358052676,1520486177,POINT (0.386696401251127 0.4132460168908582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 742.4570904021638, 'y': 446.3056982421269, 'elapsedTime': 13489.59999999986}",1358069342,1520502843,POINT (0.386696401251127 0.4132460168908582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 714.2081513803237, 'y': 432.182463270003, 'elapsedTime': 13544.5}",1358086010,1520519511,POINT (0.3719834121772519 0.400168947472225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 714.2081513803237, 'y': 432.182463270003, 'elapsedTime': 13544.5}",1358102677,1520536177,POINT (0.3719834121772519 0.400168947472225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 691.5863576633274, 'y': 395.7193370167455, 'elapsedTime': 13598.59999999986}",1358119343,1520552843,POINT (0.3602012279496496 0.3664067935340236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 691.5863576633274, 'y': 395.7193370167455, 'elapsedTime': 13598.59999999986}",1358136011,1520569510,POINT (0.3602012279496496 0.3664067935340236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 691.5863576633274, 'y': 395.7193370167455, 'elapsedTime': 13598.59999999986}",1358152684,1520586183,POINT (0.3602012279496496 0.3664067935340236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 718.9449748741907, 'y': 345.9791420878186, 'elapsedTime': 13646}",1358169352,1520602850,POINT (0.3744505077469744 0.320351057488721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 718.9449748741907, 'y': 345.9791420878186, 'elapsedTime': 13646}",1358186019,1520619517,POINT (0.3744505077469744 0.320351057488721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 718.9449748741907, 'y': 345.9791420878186, 'elapsedTime': 13646}",1358202686,1520636183,POINT (0.3744505077469744 0.320351057488721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,1,"{'x': 680.67563629151, 'y': 314.5666133525266, 'elapsedTime': 13691.899999999907}",1358219352,1520652849,POINT (0.3545185605684948 0.2912653827338209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 680.67563629151, 'y': 314.5666133525266, 'elapsedTime': 13691.899999999907}",1358236021,1520669517,POINT (0.3545185605684948 0.2912653827338209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 680.67563629151, 'y': 314.5666133525266, 'elapsedTime': 13691.899999999907}",1358252687,1520686183,POINT (0.3545185605684948 0.2912653827338209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,
0,26,1,"{'x': 659.2191521616522, 'y': 305.1939420613644, 'elapsedTime': 13736.59999999986}",1358269355,1520702850,POINT (0.3433433084175272 0.2825869833901522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 659.2191521616522, 'y': 305.1939420613644, 'elapsedTime': 13736.59999999986}",1358286026,1520719521,POINT (0.3433433084175272 0.2825869833901522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 659.2191521616522, 'y': 305.1939420613644, 'elapsedTime': 13736.59999999986}",1358302694,1520736188,POINT (0.3433433084175272 0.2825869833901522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,1,"{'x': 601.7723816491421, 'y': 163.04083523827964, 'elapsedTime': 13785.699999999953}",1358319360,1520752854,POINT (0.3134231154422615 0.1509637363317404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 601.7723816491421, 'y': 163.04083523827964, 'elapsedTime': 13785.699999999953}",1358336028,1520769521,POINT (0.3134231154422615 0.1509637363317404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 601.7723816491421, 'y': 163.04083523827964, 'elapsedTime': 13785.699999999953}",1358352695,1520786188,POINT (0.3134231154422615 0.1509637363317404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,1,"{'x': 550.205000008496, 'y': 51.83369412465838, 'elapsedTime': 13833.5}",1358369362,1520802854,POINT (0.2865651041710917 0.0479941612265355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.205000008496, 'y': 51.83369412465838, 'elapsedTime': 13833.5}",1358386029,1520819521,POINT (0.2865651041710917 0.0479941612265355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 550.205000008496, 'y': 51.83369412465838, 'elapsedTime': 13833.5}",1358402696,1520836188,POINT (0.2865651041710917 0.0479941612265355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.46007694828677, 'y': -25.434105217371133, 'elapsedTime': 13880}",1358419369,1520852860,POINT (0.2559687900772327 -0.0235500974234918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.46007694828677, 'y': -25.434105217371133, 'elapsedTime': 13880}",1358436035,1520869526,POINT (0.2559687900772327 -0.0235500974234918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 491.46007694828677, 'y': -25.434105217371133, 'elapsedTime': 13880}",1358452703,1520886193,POINT (0.2559687900772327 -0.0235500974234918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 459.4795096113365, 'y': -12.626358009165514, 'elapsedTime': 13937.399999999907}",1358469370,1520902860,POINT (0.2393122445892378 -0.0116910722307088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 459.4795096113365, 'y': -12.626358009165514, 'elapsedTime': 13937.399999999907}",1358486037,1520919526,POINT (0.2393122445892378 -0.0116910722307088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,1,"{'x': 459.4795096113365, 'y': -12.626358009165514, 'elapsedTime': 13937.399999999907}",1358502703,1520936192,POINT (0.2393122445892378 -0.0116910722307088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
