,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,50,14,"{'x': 702.9553962704301, 'y': 340.4800646338306, 'elapsedTime': 58302.89999999991}",3230090028,3364744218,POINT (0.3661226022241824 0.3152593191053987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 692.7429778539547, 'y': 378.63563245340094, 'elapsedTime': 58362.39999999991}",3230106696,3364760885,POINT (0.3608036342989348 0.3505885485679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 692.7429778539547, 'y': 378.63563245340094, 'elapsedTime': 58362.39999999991}",3230123363,3364777552,POINT (0.3608036342989348 0.3505885485679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 692.7429778539547, 'y': 378.63563245340094, 'elapsedTime': 58362.39999999991}",3230140030,3364794218,POINT (0.3608036342989348 0.3505885485679638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 594.5987084031802, 'y': 409.97500870821847, 'elapsedTime': 58407.39999999991}",3230156698,3364810885,POINT (0.309686827293323 0.3796064895446467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 594.5987084031802, 'y': 409.97500870821847, 'elapsedTime': 58407.39999999991}",3230173365,3364827552,POINT (0.309686827293323 0.3796064895446467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 622.6878553643254, 'y': 431.3519923077801, 'elapsedTime': 58452}",3230190036,3364844222,POINT (0.3243165913355862 0.3993999928775742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 622.6878553643254, 'y': 431.3519923077801, 'elapsedTime': 58452}",3230206704,3364860889,POINT (0.3243165913355862 0.3993999928775742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 622.6878553643254, 'y': 431.3519923077801, 'elapsedTime': 58452}",3230223371,3364877556,POINT (0.3243165913355862 0.3993999928775742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 727.9627156428146, 'y': 436.8417255365158, 'elapsedTime': 58498.30000000028}",3230240038,3364894222,POINT (0.3791472477306326 0.4044830792004776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 727.9627156428146, 'y': 436.8417255365158, 'elapsedTime': 58498.30000000028}",3230256705,3364910889,POINT (0.3791472477306326 0.4044830792004776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 727.9627156428146, 'y': 436.8417255365158, 'elapsedTime': 58498.30000000028}",3230273373,3364927556,POINT (0.3791472477306326 0.4044830792004776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 794.2006879350492, 'y': 422.3751543741699, 'elapsedTime': 58542.10000000009}",3230290039,3364944222,POINT (0.4136461916328382 0.3910881059020092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 794.2006879350492, 'y': 422.3751543741699, 'elapsedTime': 58542.10000000009}",3230306709,3364960891,POINT (0.4136461916328382 0.3910881059020092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 835.6024585026828, 'y': 437.35532326642846, 'elapsedTime': 58589.89999999991}",3230323378,3364977560,POINT (0.4352096138034806 0.4049586326541004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 835.6024585026828, 'y': 437.35532326642846, 'elapsedTime': 58589.89999999991}",3230340045,3364994226,POINT (0.4352096138034806 0.4049586326541004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 835.6024585026828, 'y': 437.35532326642846, 'elapsedTime': 58589.89999999991}",3230356712,3365010893,POINT (0.4352096138034806 0.4049586326541004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 814.4863889375536, 'y': 506.0044500698575, 'elapsedTime': 58633.5}",3230373379,3365027559,POINT (0.4242116609049758 0.4685226389535718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 814.4863889375536, 'y': 506.0044500698575, 'elapsedTime': 58633.5}",3230390046,3365044226,POINT (0.4242116609049758 0.4685226389535718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 814.4863889375536, 'y': 506.0044500698575, 'elapsedTime': 58633.5}",3230406714,3365060893,POINT (0.4242116609049758 0.4685226389535718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 757.2885666451363, 'y': 560.9022041772286, 'elapsedTime': 58677.10000000009}",3230423380,3365077559,POINT (0.3944211284610085 0.5193538927566931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 757.2885666451363, 'y': 560.9022041772286, 'elapsedTime': 58677.10000000009}",3230440048,3365094226,POINT (0.3944211284610085 0.5193538927566931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 757.2885666451363, 'y': 560.9022041772286, 'elapsedTime': 58677.10000000009}",3230456722,3365110900,POINT (0.3944211284610085 0.5193538927566931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 738.1643598819794, 'y': 622.8635916164922, 'elapsedTime': 58721.700000000186}",3230473389,3365127566,POINT (0.3844606041051976 0.5767255477930483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 738.1643598819794, 'y': 622.8635916164922, 'elapsedTime': 58721.700000000186}",3230490056,3365144233,POINT (0.3844606041051976 0.5767255477930483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 738.1643598819794, 'y': 622.8635916164922, 'elapsedTime': 58721.700000000186}",3230506724,3365160900,POINT (0.3844606041051976 0.5767255477930483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 672.558839632434, 'y': 586.4134331699, 'elapsedTime': 58774.10000000009}",3230523391,3365177566,POINT (0.3502910623085594 0.5429754010832407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 672.558839632434, 'y': 586.4134331699, 'elapsedTime': 58774.10000000009}",3230540058,3365194233,POINT (0.3502910623085594 0.5429754010832407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 630.965772952696, 'y': 629.0708730145903, 'elapsedTime': 58820.200000000186}",3230556726,3365210900,POINT (0.3286280067461959 0.5824730305690652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 630.965772952696, 'y': 629.0708730145903, 'elapsedTime': 58820.200000000186}",3230573397,3365227571,POINT (0.3286280067461959 0.5824730305690652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 630.965772952696, 'y': 629.0708730145903, 'elapsedTime': 58820.200000000186}",3230590064,3365244237,POINT (0.3286280067461959 0.5824730305690652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 584.2962247664436, 'y': 584.9683619820592, 'elapsedTime': 58865}",3230606731,3365260904,POINT (0.3043209503991894 0.5416373722056104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 584.2962247664436, 'y': 584.9683619820592, 'elapsedTime': 58865}",3230623398,3365277570,POINT (0.3043209503991894 0.5416373722056104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 584.2962247664436, 'y': 584.9683619820592, 'elapsedTime': 58865}",3230640065,3365294237,POINT (0.3043209503991894 0.5416373722056104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 532.1368559581222, 'y': 591.3719167433103, 'elapsedTime': 58910.89999999991}",3230656733,3365310904,POINT (0.2771546124781886 0.5475665895771391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 532.1368559581222, 'y': 591.3719167433103, 'elapsedTime': 58910.89999999991}",3230673399,3365327570,POINT (0.2771546124781886 0.5475665895771391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 532.1368559581222, 'y': 591.3719167433103, 'elapsedTime': 58910.89999999991}",3230690067,3365344237,POINT (0.2771546124781886 0.5475665895771391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 493.79177324754977, 'y': 582.4914171198265, 'elapsedTime': 58956.30000000028}",3230706738,3365360908,POINT (0.2571832152330988 0.53934390474058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 493.79177324754977, 'y': 582.4914171198265, 'elapsedTime': 58956.30000000028}",3230723405,3365377574,POINT (0.2571832152330988 0.53934390474058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 493.79177324754977, 'y': 582.4914171198265, 'elapsedTime': 58956.30000000028}",3230740072,3365394241,POINT (0.2571832152330988 0.53934390474058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,14,"{'x': 527.5761101154599, 'y': 534.8657523694113, 'elapsedTime': 59009.60000000009}",3230756740,3365410908,POINT (0.2747792240184687 0.4952460670087142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 527.5761101154599, 'y': 534.8657523694113, 'elapsedTime': 59009.60000000009}",3230773406,3365427574,POINT (0.2747792240184687 0.4952460670087142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 520.4892762741305, 'y': 562.00487553197, 'elapsedTime': 59055}",3230790074,3365444241,POINT (0.2710881647261096 0.5203748847518241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 520.4892762741305, 'y': 562.00487553197, 'elapsedTime': 59055}",3230806741,3365460908,POINT (0.2710881647261096 0.5203748847518241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 520.4892762741305, 'y': 562.00487553197, 'elapsedTime': 59055}",3230823408,3365477574,POINT (0.2710881647261096 0.5203748847518241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 515.2528341274714, 'y': 511.309606112149, 'elapsedTime': 59098.39999999991}",3230840081,3365494247,POINT (0.268360851108058 0.473434820474212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 515.2528341274714, 'y': 511.309606112149, 'elapsedTime': 59098.39999999991}",3230856749,3365510914,POINT (0.268360851108058 0.473434820474212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 515.2528341274714, 'y': 511.309606112149, 'elapsedTime': 59098.39999999991}",3230873415,3365527580,POINT (0.268360851108058 0.473434820474212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 541.4507672562534, 'y': 477.5142771386254, 'elapsedTime': 59143.30000000028}",3230890083,3365544247,POINT (0.2820056079459653 0.4421428492024309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 541.4507672562534, 'y': 477.5142771386254, 'elapsedTime': 59143.30000000028}",3230906749,3365560913,POINT (0.2820056079459653 0.4421428492024309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 541.4507672562534, 'y': 477.5142771386254, 'elapsedTime': 59143.30000000028}",3230923417,3365577580,POINT (0.2820056079459653 0.4421428492024309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 573.1994669581775, 'y': 503.79643337620377, 'elapsedTime': 59191.80000000028}",3230940084,3365594247,POINT (0.2985413890407174 0.4664781790520405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 573.1994669581775, 'y': 503.79643337620377, 'elapsedTime': 59191.80000000028}",3230956752,3365610914,POINT (0.2985413890407174 0.4664781790520405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 539.5797002975539, 'y': 481.95613086098524, 'elapsedTime': 59235.700000000186}",3230973423,3365627584,POINT (0.281031093904976 0.4462556767231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 539.5797002975539, 'y': 481.95613086098524, 'elapsedTime': 59235.700000000186}",3230990090,3365644251,POINT (0.281031093904976 0.4462556767231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 539.5797002975539, 'y': 481.95613086098524, 'elapsedTime': 59235.700000000186}",3231006757,3365660917,POINT (0.281031093904976 0.4462556767231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 539.5797002975539, 'y': 481.95613086098524, 'elapsedTime': 59235.700000000186}",3231023424,3365677584,POINT (0.281031093904976 0.4462556767231345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 502.2861546153149, 'y': 490.87347435366166, 'elapsedTime': 59289.10000000009}",3231040092,3365694251,POINT (0.2616073721954765 0.4545124762533904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 502.2861546153149, 'y': 490.87347435366166, 'elapsedTime': 59289.10000000009}",3231056758,3365710917,POINT (0.2616073721954765 0.4545124762533904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 502.2861546153149, 'y': 490.87347435366166, 'elapsedTime': 59289.10000000009}",3231073426,3365727584,POINT (0.2616073721954765 0.4545124762533904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 502.2861546153149, 'y': 490.87347435366166, 'elapsedTime': 59289.10000000009}",3231090093,3365744251,POINT (0.2616073721954765 0.4545124762533904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 601.609729790888, 'y': 427.59593570006086, 'elapsedTime': 59341.89999999991}",3231106764,3365760921,POINT (0.3133384009327542 0.3959221626852416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 601.609729790888, 'y': 427.59593570006086, 'elapsedTime': 59341.89999999991}",3231123431,3365777588,POINT (0.3133384009327542 0.3959221626852416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 601.609729790888, 'y': 427.59593570006086, 'elapsedTime': 59341.89999999991}",3231140099,3365794255,POINT (0.3133384009327542 0.3959221626852416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.6676549893359, 'y': 401.9011684452005, 'elapsedTime': 59409.5}",3231156765,3365810921,POINT (0.3399310703069458 0.3721307115233338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.6676549893359, 'y': 401.9011684452005, 'elapsedTime': 59409.5}",3231173433,3365827588,POINT (0.3399310703069458 0.3721307115233338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 652.6676549893359, 'y': 401.9011684452005, 'elapsedTime': 59409.5}",3231190100,3365844255,POINT (0.3399310703069458 0.3721307115233338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 632.5310561460293, 'y': 408.9105326928004, 'elapsedTime': 59458.39999999991}",3231206767,3365860921,POINT (0.3294432584093903 0.3786208636044449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 632.5310561460293, 'y': 408.9105326928004, 'elapsedTime': 59458.39999999991}",3231223434,3365877588,POINT (0.3294432584093903 0.3786208636044449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 632.5310561460293, 'y': 408.9105326928004, 'elapsedTime': 59458.39999999991}",3231240107,3365894260,POINT (0.3294432584093903 0.3786208636044449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 646.0865916552773, 'y': 394.2201532977646, 'elapsedTime': 59502.30000000028}",3231256773,3365910926,POINT (0.3365034331537903 0.3650186604608932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 646.0865916552773, 'y': 394.2201532977646, 'elapsedTime': 59502.30000000028}",3231273441,3365927593,POINT (0.3365034331537903 0.3650186604608932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 646.0865916552773, 'y': 394.2201532977646, 'elapsedTime': 59502.30000000028}",3231290108,3365944260,POINT (0.3365034331537903 0.3650186604608932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,50,14,"{'x': 689.337598485818, 'y': 371.19188642474984, 'elapsedTime': 59552}",3231306775,3365960926,POINT (0.3590299992113636 0.3436961911340276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 689.337598485818, 'y': 371.19188642474984, 'elapsedTime': 59552}",3231323442,3365977593,POINT (0.3590299992113636 0.3436961911340276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 718.1916368098221, 'y': 386.6775697024611, 'elapsedTime': 59607}",3231340110,3365994260,POINT (0.3740581441717824 0.358034786761538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 718.1916368098221, 'y': 386.6775697024611, 'elapsedTime': 59607}",3231356776,3366010926,POINT (0.3740581441717824 0.358034786761538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 718.1916368098221, 'y': 386.6775697024611, 'elapsedTime': 59607}",3231373450,3366027599,POINT (0.3740581441717824 0.358034786761538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 784.7163027100005, 'y': 402.64194475671354, 'elapsedTime': 59650.39999999991}",3231390116,3366044265,POINT (0.4087064076614586 0.3728166155154755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 784.7163027100005, 'y': 402.64194475671354, 'elapsedTime': 59650.39999999991}",3231406784,3366060932,POINT (0.4087064076614586 0.3728166155154755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 823.3210957673812, 'y': 438.6781084631614, 'elapsedTime': 59696}",3231423452,3366077599,POINT (0.4288130707121777 0.4061834337621865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 823.3210957673812, 'y': 438.6781084631614, 'elapsedTime': 59696}",3231440118,3366094265,POINT (0.4288130707121777 0.4061834337621865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 823.3210957673812, 'y': 438.6781084631614, 'elapsedTime': 59696}",3231456786,3366110932,POINT (0.4288130707121777 0.4061834337621865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 823.3210957673812, 'y': 438.6781084631614, 'elapsedTime': 59696}",3231473453,3366127599,POINT (0.4288130707121777 0.4061834337621865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 848.5803276293042, 'y': 452.6189237698655, 'elapsedTime': 59741}",3231490124,3366144269,POINT (0.4419689206402626 0.4190915960832088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 848.5803276293042, 'y': 452.6189237698655, 'elapsedTime': 59741}",3231506791,3366160936,POINT (0.4419689206402626 0.4190915960832088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 848.5803276293042, 'y': 452.6189237698655, 'elapsedTime': 59741}",3231523459,3366177603,POINT (0.4419689206402626 0.4190915960832088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 860.4006621796691, 'y': 457.2863450368086, 'elapsedTime': 59786.39999999991}",3231540126,3366194270,POINT (0.4481253448852443 0.4234132824414895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 860.4006621796691, 'y': 457.2863450368086, 'elapsedTime': 59786.39999999991}",3231556793,3366210936,POINT (0.4481253448852443 0.4234132824414895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 839.3389021595234, 'y': 446.2623146852486, 'elapsedTime': 59834}",3231573460,3366227603,POINT (0.4371556782080851 0.4132058469307858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 839.3389021595234, 'y': 446.2623146852486, 'elapsedTime': 59834}",3231590127,3366244269,POINT (0.4371556782080851 0.4132058469307858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 839.3389021595234, 'y': 446.2623146852486, 'elapsedTime': 59834}",3231606794,3366260936,POINT (0.4371556782080851 0.4132058469307858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 767.2618618236029, 'y': 419.51561862298684, 'elapsedTime': 59879}",3231623467,3366277608,POINT (0.3996155530331265 0.3884403876138767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,14,"{'x': 767.2618618236029, 'y': 419.51561862298684, 'elapsedTime': 59879}",3231640133,3366294274,POINT (0.3996155530331265 0.3884403876138767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
