,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,44,32,"{'x': 726.5874942189866, 'y': 280.0711658484109, 'elapsedTime': 30159.40000000596}",162943374593,3781695000,POINT (0.3784309865723889 0.2593251535633434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 757.2263133477688, 'y': 273.0647659782495, 'elapsedTime': 30205.29999998212}",162943391261,3781711667,POINT (0.3943887048686296 0.252837746276157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 757.2263133477688, 'y': 273.0647659782495, 'elapsedTime': 30205.29999998212}",162943407928,3781728334,POINT (0.3943887048686296 0.252837746276157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 739.1020843663026, 'y': 298.31412329778277, 'elapsedTime': 30256.59999999404}",162943424595,3781745000,POINT (0.3849490022741159 0.2762167808312803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 739.1020843663026, 'y': 298.31412329778277, 'elapsedTime': 30256.59999999404}",162943441262,3781761667,POINT (0.3849490022741159 0.2762167808312803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 739.1020843663026, 'y': 298.31412329778277, 'elapsedTime': 30256.59999999404}",162943457930,3781778334,POINT (0.3849490022741159 0.2762167808312803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 739.1020843663026, 'y': 298.31412329778277, 'elapsedTime': 30256.59999999404}",162943474596,3781795000,POINT (0.3849490022741159 0.2762167808312803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 702.8305030431197, 'y': 316.6637035097275, 'elapsedTime': 30300.79999998212}",162943491269,3781811672,POINT (0.3660575536682915 0.2932071328793773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 702.8305030431197, 'y': 316.6637035097275, 'elapsedTime': 30300.79999998212}",162943507936,3781828339,POINT (0.3660575536682915 0.2932071328793773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 702.8305030431197, 'y': 316.6637035097275, 'elapsedTime': 30300.79999998212}",162943524603,3781845005,POINT (0.3660575536682915 0.2932071328793773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 677.6560971436835, 'y': 289.7985329295192, 'elapsedTime': 30350.59999999404}",162943541270,3781861672,POINT (0.3529458839290018 0.26833197493474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 677.6560971436835, 'y': 289.7985329295192, 'elapsedTime': 30350.59999999404}",162943557938,3781878339,POINT (0.3529458839290018 0.26833197493474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 657.769481090871, 'y': 319.5840044222225, 'elapsedTime': 30399.29999998212}",162943574604,3781895005,POINT (0.3425882714014953 0.2959111152057616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 657.769481090871, 'y': 319.5840044222225, 'elapsedTime': 30399.29999998212}",162943591272,3781911672,POINT (0.3425882714014953 0.2959111152057616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 657.769481090871, 'y': 319.5840044222225, 'elapsedTime': 30399.29999998212}",162943607943,3781928343,POINT (0.3425882714014953 0.2959111152057616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 647.8647403589409, 'y': 308.1035675690117, 'elapsedTime': 30443}",162943624610,3781945009,POINT (0.3374295522702818 0.2852810810824182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 647.8647403589409, 'y': 308.1035675690117, 'elapsedTime': 30443}",162943641277,3781961676,POINT (0.3374295522702818 0.2852810810824182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 647.8647403589409, 'y': 308.1035675690117, 'elapsedTime': 30443}",162943657945,3781978343,POINT (0.3374295522702818 0.2852810810824182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 635.5377714844818, 'y': 321.0389452975106, 'elapsedTime': 30493.29999998212}",162943674611,3781995009,POINT (0.3310092559815009 0.2972582826828802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 635.5377714844818, 'y': 321.0389452975106, 'elapsedTime': 30493.29999998212}",162943691279,3782011676,POINT (0.3310092559815009 0.2972582826828802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 635.5377714844818, 'y': 321.0389452975106, 'elapsedTime': 30493.29999998212}",162943707946,3782028343,POINT (0.3310092559815009 0.2972582826828802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 625.2028583034479, 'y': 342.75305133287293, 'elapsedTime': 30546.69999998808}",162943724613,3782045009,POINT (0.3256264886997124 0.3173639364193268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 625.2028583034479, 'y': 342.75305133287293, 'elapsedTime': 30546.69999998808}",162943741283,3782061679,POINT (0.3256264886997124 0.3173639364193268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 625.2028583034479, 'y': 342.75305133287293, 'elapsedTime': 30546.69999998808}",162943757951,3782078346,POINT (0.3256264886997124 0.3173639364193268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 641.3108868877708, 'y': 361.5845577222806, 'elapsedTime': 30593.5}",162943774617,3782095012,POINT (0.334016086920714 0.3348005164095191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 641.3108868877708, 'y': 361.5845577222806, 'elapsedTime': 30593.5}",162943791285,3782111679,POINT (0.334016086920714 0.3348005164095191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 641.3108868877708, 'y': 361.5845577222806, 'elapsedTime': 30593.5}",162943807952,3782128346,POINT (0.334016086920714 0.3348005164095191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 614.2951786226445, 'y': 352.0509036140462, 'elapsedTime': 30637.40000000596}",162943824619,3782145012,POINT (0.3199454055326274 0.3259730589018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 614.2951786226445, 'y': 352.0509036140462, 'elapsedTime': 30637.40000000596}",162943841286,3782161679,POINT (0.3199454055326274 0.3259730589018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 614.2951786226445, 'y': 352.0509036140462, 'elapsedTime': 30637.40000000596}",162943857953,3782178345,POINT (0.3199454055326274 0.3259730589018946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 603.6432194635181, 'y': 333.1467337507154, 'elapsedTime': 30686.29999998212}",162943874627,3782195019,POINT (0.314397510137249 0.3084691979173291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 603.6432194635181, 'y': 333.1467337507154, 'elapsedTime': 30686.29999998212}",162943891295,3782211686,POINT (0.314397510137249 0.3084691979173291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 603.6432194635181, 'y': 333.1467337507154, 'elapsedTime': 30686.29999998212}",162943907961,3782228352,POINT (0.314397510137249 0.3084691979173291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 612.2902874653837, 'y': 352.40949299967616, 'elapsedTime': 30735.59999999404}",162943924629,3782245019,POINT (0.3189011913882206 0.3263050861108113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 612.2902874653837, 'y': 352.40949299967616, 'elapsedTime': 30735.59999999404}",162943941296,3782261686,POINT (0.3189011913882206 0.3263050861108113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 653.645806907893, 'y': 349.33154746241763, 'elapsedTime': 30783.29999998212}",162943957963,3782278352,POINT (0.3404405244311943 0.3234551365392756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,32,"{'x': 653.645806907893, 'y': 349.33154746241763, 'elapsedTime': 30783.29999998212}",162943974630,3782295019,POINT (0.3404405244311943 0.3234551365392756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,32,"{'x': 653.645806907893, 'y': 349.33154746241763, 'elapsedTime': 30783.29999998212}",162943991298,3782311686,POINT (0.3404405244311943 0.3234551365392756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,32,"{'x': 653.645806907893, 'y': 349.33154746241763, 'elapsedTime': 30783.29999998212}",162944007968,3782328356,POINT (0.3404405244311943 0.3234551365392756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,44,32,"{'x': 692.706664283741, 'y': 318.35183908600965, 'elapsedTime': 30831}",162944024636,3782345023,POINT (0.3607847209811151 0.2947702213759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 692.706664283741, 'y': 318.35183908600965, 'elapsedTime': 30831}",162944041304,3782361690,POINT (0.3607847209811151 0.2947702213759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 692.706664283741, 'y': 318.35183908600965, 'elapsedTime': 30831}",162944057970,3782378356,POINT (0.3607847209811151 0.2947702213759348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 665.7027546942141, 'y': 295.7303266220948, 'elapsedTime': 30894.59999999404}",162944074638,3782395023,POINT (0.3467201847365698 0.2738243765019396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 665.7027546942141, 'y': 295.7303266220948, 'elapsedTime': 30894.59999999404}",162944091305,3782411690,POINT (0.3467201847365698 0.2738243765019396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 665.7027546942141, 'y': 295.7303266220948, 'elapsedTime': 30894.59999999404}",162944107972,3782428356,POINT (0.3467201847365698 0.2738243765019396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 675.355557577537, 'y': 282.3805040053302, 'elapsedTime': 30941.79999998212}",162944124639,3782445023,POINT (0.3517476862383005 0.261463429634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 675.355557577537, 'y': 282.3805040053302, 'elapsedTime': 30941.79999998212}",162944141312,3782461695,POINT (0.3517476862383005 0.261463429634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 675.355557577537, 'y': 282.3805040053302, 'elapsedTime': 30941.79999998212}",162944157978,3782478361,POINT (0.3517476862383005 0.261463429634565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 658.396526524661, 'y': 272.5656770091855, 'elapsedTime': 30995.59999999404}",162944174646,3782495028,POINT (0.3429148575649276 0.2523756268603569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 658.396526524661, 'y': 272.5656770091855, 'elapsedTime': 30995.59999999404}",162944191313,3782511695,POINT (0.3429148575649276 0.2523756268603569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 658.396526524661, 'y': 272.5656770091855, 'elapsedTime': 30995.59999999404}",162944207980,3782528361,POINT (0.3429148575649276 0.2523756268603569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 640.682687209685, 'y': 296.79189198696656, 'elapsedTime': 31046.09999999404}",162944224647,3782545028,POINT (0.3336888995883776 0.2748073073953394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 640.682687209685, 'y': 296.79189198696656, 'elapsedTime': 31046.09999999404}",162944241315,3782561695,POINT (0.3336888995883776 0.2748073073953394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 640.682687209685, 'y': 296.79189198696656, 'elapsedTime': 31046.09999999404}",162944257981,3782578361,POINT (0.3336888995883776 0.2748073073953394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 618.2283344837797, 'y': 285.3783665222023, 'elapsedTime': 31092.40000000596}",162944274652,3782595031,POINT (0.3219939242103019 0.2642392282612985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 618.2283344837797, 'y': 285.3783665222023, 'elapsedTime': 31092.40000000596}",162944291319,3782611698,POINT (0.3219939242103019 0.2642392282612985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 618.2283344837797, 'y': 285.3783665222023, 'elapsedTime': 31092.40000000596}",162944307986,3782628364,POINT (0.3219939242103019 0.2642392282612985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 626.864012583547, 'y': 265.1361842237515, 'elapsedTime': 31137.40000000596}",162944324653,3782645031,POINT (0.3264916732205974 0.245496466873844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 626.864012583547, 'y': 265.1361842237515, 'elapsedTime': 31137.40000000596}",162944341320,3782661697,POINT (0.3264916732205974 0.245496466873844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 626.864012583547, 'y': 265.1361842237515, 'elapsedTime': 31137.40000000596}",162944357987,3782678364,POINT (0.3264916732205974 0.245496466873844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 587.1563769711315, 'y': 264.51116315901567, 'elapsedTime': 31188.09999999404}",162944374655,3782695031,POINT (0.3058106130057976 0.2449177436657552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 587.1563769711315, 'y': 264.51116315901567, 'elapsedTime': 31188.09999999404}",162944391321,3782711697,POINT (0.3058106130057976 0.2449177436657552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 563.1750096110954, 'y': 283.9917240516824, 'elapsedTime': 31234.09999999404}",162944407997,3782728372,POINT (0.2933203175057789 0.2629553000478541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 563.1750096110954, 'y': 283.9917240516824, 'elapsedTime': 31234.09999999404}",162944424664,3782745039,POINT (0.2933203175057789 0.2629553000478541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 563.1750096110954, 'y': 283.9917240516824, 'elapsedTime': 31234.09999999404}",162944441331,3782761705,POINT (0.2933203175057789 0.2629553000478541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 606.0499307003089, 'y': 267.869469509062, 'elapsedTime': 31278.29999998212}",162944457998,3782778372,POINT (0.3156510055730776 0.2480272865824648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 606.0499307003089, 'y': 267.869469509062, 'elapsedTime': 31278.29999998212}",162944474666,3782795039,POINT (0.3156510055730776 0.2480272865824648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 606.0499307003089, 'y': 267.869469509062, 'elapsedTime': 31278.29999998212}",162944491332,3782811705,POINT (0.3156510055730776 0.2480272865824648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 587.454438471678, 'y': 245.67043918442425, 'elapsedTime': 31327.90000000596}",162944508000,3782828372,POINT (0.3059658533706656 0.2274726288744669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 587.454438471678, 'y': 245.67043918442425, 'elapsedTime': 31327.90000000596}",162944524670,3782845042,POINT (0.3059658533706656 0.2274726288744669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 587.454438471678, 'y': 245.67043918442425, 'elapsedTime': 31327.90000000596}",162944541337,3782861708,POINT (0.3059658533706656 0.2274726288744669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 577.460260031127, 'y': 229.81124605608625, 'elapsedTime': 31375}",162944558004,3782878375,POINT (0.3007605520995453 0.2127881907926724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 577.460260031127, 'y': 229.81124605608625, 'elapsedTime': 31375}",162944574672,3782895042,POINT (0.3007605520995453 0.2127881907926724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 577.460260031127, 'y': 229.81124605608625, 'elapsedTime': 31375}",162944591338,3782911708,POINT (0.3007605520995453 0.2127881907926724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 549.3954115547465, 'y': 218.348838689252, 'elapsedTime': 31419.09999999404}",162944608006,3782928375,POINT (0.2861434435180971 0.2021748506381963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 549.3954115547465, 'y': 218.348838689252, 'elapsedTime': 31419.09999999404}",162944624673,3782945042,POINT (0.2861434435180971 0.2021748506381963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 559.7039294566675, 'y': 233.29339582356178, 'elapsedTime': 31469}",162944641340,3782961708,POINT (0.291512463258681 0.216012403540335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 559.7039294566675, 'y': 233.29339582356178, 'elapsedTime': 31469}",162944658013,3782978381,POINT (0.291512463258681 0.216012403540335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 559.7039294566675, 'y': 233.29339582356178, 'elapsedTime': 31469}",162944674681,3782995048,POINT (0.291512463258681 0.216012403540335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 552.4937791162724, 'y': 262.11086788085055, 'elapsedTime': 31515.69999998808}",162944691347,3783011714,POINT (0.2877571766230586 0.2426952480378246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 552.4937791162724, 'y': 262.11086788085055, 'elapsedTime': 31515.69999998808}",162944708015,3783028381,POINT (0.2877571766230586 0.2426952480378246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 552.4937791162724, 'y': 262.11086788085055, 'elapsedTime': 31515.69999998808}",162944724682,3783045048,POINT (0.2877571766230586 0.2426952480378246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 603.0813406475255, 'y': 290.2875276151725, 'elapsedTime': 31559.59999999404}",162944741349,3783061714,POINT (0.3141048649205862 0.2687847477918264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 603.0813406475255, 'y': 290.2875276151725, 'elapsedTime': 31559.59999999404}",162944758016,3783078381,POINT (0.3141048649205862 0.2687847477918264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 603.0813406475255, 'y': 290.2875276151725, 'elapsedTime': 31559.59999999404}",162944774684,3783095048,POINT (0.3141048649205862 0.2687847477918264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 703.0777168578521, 'y': 326.2486583782576, 'elapsedTime': 31608.5}",162944791351,3783111715,POINT (0.3661863108634646 0.3020820910909792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,32,"{'x': 703.0777168578521, 'y': 326.2486583782576, 'elapsedTime': 31608.5}",162944808019,3783128382,POINT (0.3661863108634646 0.3020820910909792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,32,"{'x': 703.0777168578521, 'y': 326.2486583782576, 'elapsedTime': 31608.5}",162944824686,3783145049,POINT (0.3661863108634646 0.3020820910909792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,32,"{'x': 744.91495517052, 'y': 298.2120412812811, 'elapsedTime': 31661.59999999404}",162944841353,3783161715,POINT (0.3879765391513125 0.2761222604456306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 744.91495517052, 'y': 298.2120412812811, 'elapsedTime': 31661.59999999404}",162944858020,3783178382,POINT (0.3879765391513125 0.2761222604456306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 744.91495517052, 'y': 298.2120412812811, 'elapsedTime': 31661.59999999404}",162944874688,3783195049,POINT (0.3879765391513125 0.2761222604456306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 815.4834099070528, 'y': 245.8621753198664, 'elapsedTime': 31708.90000000596}",162944891354,3783211715,POINT (0.4247309426599233 0.2276501623332096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 815.4834099070528, 'y': 245.8621753198664, 'elapsedTime': 31708.90000000596}",162944908022,3783228382,POINT (0.4247309426599233 0.2276501623332096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 815.4834099070528, 'y': 245.8621753198664, 'elapsedTime': 31708.90000000596}",162944924695,3783245055,POINT (0.4247309426599233 0.2276501623332096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 807.196296126057, 'y': 272.6701112556224, 'elapsedTime': 31752.19999998808}",162944941363,3783261722,POINT (0.4204147375656547 0.2524723252366874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 807.196296126057, 'y': 272.6701112556224, 'elapsedTime': 31752.19999998808}",162944958030,3783278389,POINT (0.4204147375656547 0.2524723252366874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 807.196296126057, 'y': 272.6701112556224, 'elapsedTime': 31752.19999998808}",162944974697,3783295055,POINT (0.4204147375656547 0.2524723252366874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 799.0819459402227, 'y': 272.97020723541925, 'elapsedTime': 31800.69999998808}",162944991364,3783311722,POINT (0.4161885135105326 0.2527501918846475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 799.0819459402227, 'y': 272.97020723541925, 'elapsedTime': 31800.69999998808}",162945008032,3783328389,POINT (0.4161885135105326 0.2527501918846475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 799.0819459402227, 'y': 272.97020723541925, 'elapsedTime': 31800.69999998808}",162945024698,3783345055,POINT (0.4161885135105326 0.2527501918846475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 849.3136267636256, 'y': 252.03273134354538, 'elapsedTime': 31848.19999998808}",162945041366,3783361722,POINT (0.4423508472727217 0.2333636401329124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 849.3136267636256, 'y': 252.03273134354538, 'elapsedTime': 31848.19999998808}",162945058037,3783378393,POINT (0.4423508472727217 0.2333636401329124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,32,"{'x': 811.4746073601717, 'y': 269.0451061020173, 'elapsedTime': 31898.59999999404}",162945074704,3783395059,POINT (0.4226430246667561 0.2491158389833494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 811.4746073601717, 'y': 269.0451061020173, 'elapsedTime': 31898.59999999404}",162945091372,3783411726,POINT (0.4226430246667561 0.2491158389833494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 811.4746073601717, 'y': 269.0451061020173, 'elapsedTime': 31898.59999999404}",162945108039,3783428393,POINT (0.4226430246667561 0.2491158389833494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,32,"{'x': 805.7946002973414, 'y': 223.66511542531885, 'elapsedTime': 31942.59999999404}",162945124706,3783445059,POINT (0.4196846876548653 0.2070973290975175),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 805.7946002973414, 'y': 223.66511542531885, 'elapsedTime': 31942.59999999404}",162945141373,3783461726,POINT (0.4196846876548653 0.2070973290975175),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 805.7946002973414, 'y': 223.66511542531885, 'elapsedTime': 31942.59999999404}",162945158041,3783478393,POINT (0.4196846876548653 0.2070973290975175),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 805.7946002973414, 'y': 223.66511542531885, 'elapsedTime': 31942.59999999404}",162945174707,3783495059,POINT (0.4196846876548653 0.2070973290975175),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,32,"{'x': 799.4295130676137, 'y': 210.2282246391543, 'elapsedTime': 31999.69999998808}",162945191380,3783511731,POINT (0.4163695380560488 0.1946557635547725),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
