,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,28,13,"{'x': 935.4247084252856, 'y': 297.701899073914, 'elapsedTime': 15816.699999999255}",8723739808,8942125961,POINT (0.4872003689715029 0.2756499065499203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 935.4247084252856, 'y': 297.701899073914, 'elapsedTime': 15816.699999999255}",8723756475,8942142627,POINT (0.4872003689715029 0.2756499065499203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 1040.6447726344095, 'y': 245.8289191987012, 'elapsedTime': 15866.799999998882}",8723773147,8942159299,POINT (0.5420024857470883 0.227619369628427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 1040.6447726344095, 'y': 245.8289191987012, 'elapsedTime': 15866.799999998882}",8723789815,8942175966,POINT (0.5420024857470883 0.227619369628427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 1126.2749125623698, 'y': 151.67408609924485, 'elapsedTime': 15909}",8723806490,8942192641,POINT (0.5866015169595676 0.1404389686104119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1126.2749125623698, 'y': 151.67408609924485, 'elapsedTime': 15909}",8723823149,8942209299,POINT (0.5866015169595676 0.1404389686104119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1126.2749125623698, 'y': 151.67408609924485, 'elapsedTime': 15909}",8723839815,8942225965,POINT (0.5866015169595676 0.1404389686104119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1226.5818755309465, 'y': 86.11277271298576, 'elapsedTime': 15951}",8723856483,8942242632,POINT (0.6388447268390346 0.0797340488083202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1226.5818755309465, 'y': 86.11277271298576, 'elapsedTime': 15951}",8723873149,8942259298,POINT (0.6388447268390346 0.0797340488083202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1226.5818755309465, 'y': 86.11277271298576, 'elapsedTime': 15951}",8723889817,8942275965,POINT (0.6388447268390346 0.0797340488083202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1256.2988140086936, 'y': 21.845469425021783, 'elapsedTime': 15997.799999998882}",8723906489,8942292637,POINT (0.6543222989628613 0.0202272865046498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1256.2988140086936, 'y': 21.845469425021783, 'elapsedTime': 15997.799999998882}",8723923156,8942309303,POINT (0.6543222989628613 0.0202272865046498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1155.3515775354476, 'y': 63.78954119332003, 'elapsedTime': 16045.599999999627}",8723939824,8942325970,POINT (0.6017456132997123 0.0590643899938148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1155.3515775354476, 'y': 63.78954119332003, 'elapsedTime': 16045.599999999627}",8723956491,8942342637,POINT (0.6017456132997123 0.0590643899938148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1155.3515775354476, 'y': 63.78954119332003, 'elapsedTime': 16045.599999999627}",8723973161,8942359306,POINT (0.6017456132997123 0.0590643899938148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 946.7455322625955, 'y': 138.2526470157042, 'elapsedTime': 16085.699999999255}",8723989827,8942375972,POINT (0.4930966313867685 0.1280117101997261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 946.7455322625955, 'y': 138.2526470157042, 'elapsedTime': 16085.699999999255}",8724006495,8942392639,POINT (0.4930966313867685 0.1280117101997261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 946.7455322625955, 'y': 138.2526470157042, 'elapsedTime': 16085.699999999255}",8724023160,8942409304,POINT (0.4930966313867685 0.1280117101997261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 946.7455322625955, 'y': 138.2526470157042, 'elapsedTime': 16085.699999999255}",8724039829,8942425972,POINT (0.4930966313867685 0.1280117101997261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 861.5489300268914, 'y': 197.49275679970583, 'elapsedTime': 16128.900000000373}",8724056496,8942442639,POINT (0.4487234010556726 0.1828636637034313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 861.5489300268914, 'y': 197.49275679970583, 'elapsedTime': 16128.900000000373}",8724073163,8942459305,POINT (0.4487234010556726 0.1828636637034313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 845.5622229164687, 'y': 352.14409298727946, 'elapsedTime': 16195.799999998882}",8724089830,8942475972,POINT (0.4403969911023274 0.3260593453585921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 845.5622229164687, 'y': 352.14409298727946, 'elapsedTime': 16195.799999998882}",8724106498,8942492639,POINT (0.4403969911023274 0.3260593453585921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 845.5622229164687, 'y': 352.14409298727946, 'elapsedTime': 16195.799999998882}",8724123165,8942509306,POINT (0.4403969911023274 0.3260593453585921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 786.9279750756318, 'y': 397.11232661994205, 'elapsedTime': 16237.199999999255}",8724139832,8942525972,POINT (0.4098583203518916 0.3676965987221686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,28,13,"{'x': 786.9279750756318, 'y': 397.11232661994205, 'elapsedTime': 16237.199999999255}",8724156498,8942542638,POINT (0.4098583203518916 0.3676965987221686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,28,13,"{'x': 786.9279750756318, 'y': 397.11232661994205, 'elapsedTime': 16237.199999999255}",8724173177,8942559316,POINT (0.4098583203518916 0.3676965987221686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,28,13,"{'x': 737.8398194136349, 'y': 426.21261173079887, 'elapsedTime': 16286}",8724189844,8942575983,POINT (0.3842915726112682 0.3946413071581471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 737.8398194136349, 'y': 426.21261173079887, 'elapsedTime': 16286}",8724206511,8942592649,POINT (0.3842915726112682 0.3946413071581471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 709.6256982938078, 'y': 448.7029141564015, 'elapsedTime': 16326.099999999627}",8724223178,8942609316,POINT (0.3695967178613582 0.4154656612559273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 709.6256982938078, 'y': 448.7029141564015, 'elapsedTime': 16326.099999999627}",8724239846,8942625983,POINT (0.3695967178613582 0.4154656612559273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 709.6256982938078, 'y': 448.7029141564015, 'elapsedTime': 16326.099999999627}",8724256513,8942642650,POINT (0.3695967178613582 0.4154656612559273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 742.7900037801583, 'y': 510.7401873395594, 'elapsedTime': 16367.199999999255}",8724273181,8942659317,POINT (0.3868697936354991 0.4729075808699624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 742.7900037801583, 'y': 510.7401873395594, 'elapsedTime': 16367.199999999255}",8724289847,8942675983,POINT (0.3868697936354991 0.4729075808699624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 742.7900037801583, 'y': 510.7401873395594, 'elapsedTime': 16367.199999999255}",8724306518,8942692653,POINT (0.3868697936354991 0.4729075808699624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 701.4824477956279, 'y': 529.7255386393829, 'elapsedTime': 16409.099999999627}",8724323185,8942709320,POINT (0.3653554415602229 0.4904866098512804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 701.4824477956279, 'y': 529.7255386393829, 'elapsedTime': 16409.099999999627}",8724339853,8942725987,POINT (0.3653554415602229 0.4904866098512804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 720.6965472942347, 'y': 585.5265733092822, 'elapsedTime': 16447.5}",8724356519,8942742653,POINT (0.3753627850490806 0.5421542345456316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 720.6965472942347, 'y': 585.5265733092822, 'elapsedTime': 16447.5}",8724373187,8942759320,POINT (0.3753627850490806 0.5421542345456316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 735.224403074097, 'y': 599.2507962205776, 'elapsedTime': 16488.400000000373}",8724389854,8942775987,POINT (0.3829293766010922 0.5548618483523867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 735.224403074097, 'y': 599.2507962205776, 'elapsedTime': 16488.400000000373}",8724406522,8942792654,POINT (0.3829293766010922 0.5548618483523867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.0995611006829, 'y': 595.0506477440715, 'elapsedTime': 16527.799999998882}",8724423190,8942809322,POINT (0.4115101880732723 0.5509728219852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.0995611006829, 'y': 595.0506477440715, 'elapsedTime': 16527.799999998882}",8724439858,8942825989,POINT (0.4115101880732723 0.5509728219852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 790.0995611006829, 'y': 595.0506477440715, 'elapsedTime': 16527.799999998882}",8724456524,8942842655,POINT (0.4115101880732723 0.5509728219852514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.5484476903083, 'y': 572.2569423292921, 'elapsedTime': 16567.299999998882}",8724473192,8942859322,POINT (0.4086189831720356 0.5298675391937889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.5484476903083, 'y': 572.2569423292921, 'elapsedTime': 16567.299999998882}",8724489859,8942875989,POINT (0.4086189831720356 0.5298675391937889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 784.5484476903083, 'y': 572.2569423292921, 'elapsedTime': 16567.299999998882}",8724506527,8942892656,POINT (0.4086189831720356 0.5298675391937889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 799.0192696657923, 'y': 529.2490633190068, 'elapsedTime': 16610.900000000373}",8724523193,8942909322,POINT (0.4161558696176002 0.4900454289990804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 799.0192696657923, 'y': 529.2490633190068, 'elapsedTime': 16610.900000000373}",8724539861,8942925989,POINT (0.4161558696176002 0.4900454289990804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 824.0482972279538, 'y': 531.0954670650318, 'elapsedTime': 16662.599999999627}",8724556536,8942942664,POINT (0.4291918214728926 0.4917550620972517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 824.0482972279538, 'y': 531.0954670650318, 'elapsedTime': 16662.599999999627}",8724573203,8942959330,POINT (0.4291918214728926 0.4917550620972517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 824.0482972279538, 'y': 531.0954670650318, 'elapsedTime': 16662.599999999627}",8724589870,8942975997,POINT (0.4291918214728926 0.4917550620972517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 782.9288169091145, 'y': 547.4846564236751, 'elapsedTime': 16706.099999999627}",8724606538,8942992664,POINT (0.4077754254734972 0.5069302374293289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 782.9288169091145, 'y': 547.4846564236751, 'elapsedTime': 16706.099999999627}",8724623204,8943009330,POINT (0.4077754254734972 0.5069302374293289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.3330260437547, 'y': 556.7093538586716, 'elapsedTime': 16746.799999998882}",8724639872,8943025997,POINT (0.3965276177311222 0.5154716239432144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.3330260437547, 'y': 556.7093538586716, 'elapsedTime': 16746.799999998882}",8724656538,8943042663,POINT (0.3965276177311222 0.5154716239432144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 761.3330260437547, 'y': 556.7093538586716, 'elapsedTime': 16746.799999998882}",8724673207,8943059331,POINT (0.3965276177311222 0.5154716239432144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 770.979034600037, 'y': 559.9463193253374, 'elapsedTime': 16788.199999999255}",8724689874,8943075998,POINT (0.4015515805208526 0.5184688141901272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 770.979034600037, 'y': 559.9463193253374, 'elapsedTime': 16788.199999999255}",8724706543,8943092666,POINT (0.4015515805208526 0.5184688141901272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 745.217963047296, 'y': 548.1339383757515, 'elapsedTime': 16826.599999999627}",8724723209,8943109332,POINT (0.3881343557538 0.5075314244219922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 745.217963047296, 'y': 548.1339383757515, 'elapsedTime': 16826.599999999627}",8724739876,8943125998,POINT (0.3881343557538 0.5075314244219922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 745.217963047296, 'y': 548.1339383757515, 'elapsedTime': 16826.599999999627}",8724756544,8943142666,POINT (0.3881343557538 0.5075314244219922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 747.9946389365723, 'y': 536.4428533002236, 'elapsedTime': 16865.299999998882}",8724773211,8943159332,POINT (0.389580541112798 0.4967063456483552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 747.9946389365723, 'y': 536.4428533002236, 'elapsedTime': 16865.299999998882}",8724789877,8943175998,POINT (0.389580541112798 0.4967063456483552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 709.1990295593242, 'y': 525.7092266468632, 'elapsedTime': 16909}",8724806546,8943192666,POINT (0.369374494562148 0.4867678024507992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 709.1990295593242, 'y': 525.7092266468632, 'elapsedTime': 16909}",8724823219,8943209339,POINT (0.369374494562148 0.4867678024507992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 709.1990295593242, 'y': 525.7092266468632, 'elapsedTime': 16909}",8724839887,8943226006,POINT (0.369374494562148 0.4867678024507992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 712.6407345592926, 'y': 534.3890933566065, 'elapsedTime': 16949}",8724856553,8943242672,POINT (0.3711670492496316 0.494804716070932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 712.6407345592926, 'y': 534.3890933566065, 'elapsedTime': 16949}",8724873220,8943259338,POINT (0.3711670492496316 0.494804716070932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 693.1465758517572, 'y': 524.459040341468, 'elapsedTime': 16988.199999999255}",8724889888,8943276006,POINT (0.3610138415894569 0.4856102225383963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 693.1465758517572, 'y': 524.459040341468, 'elapsedTime': 16988.199999999255}",8724906554,8943292671,POINT (0.3610138415894569 0.4856102225383963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 693.1465758517572, 'y': 524.459040341468, 'elapsedTime': 16988.199999999255}",8724923222,8943309339,POINT (0.3610138415894569 0.4856102225383963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 748.4083501040809, 'y': 521.0760166273318, 'elapsedTime': 17034.699999999255}",8724939889,8943326005,POINT (0.3897960156792088 0.4824777931734554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 748.4083501040809, 'y': 521.0760166273318, 'elapsedTime': 17034.699999999255}",8724956561,8943342677,POINT (0.3897960156792088 0.4824777931734554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 862.4380571240147, 'y': 440.2242240697252, 'elapsedTime': 17075.5}",8724973229,8943359344,POINT (0.4491864880854243 0.4076150222867826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 862.4380571240147, 'y': 440.2242240697252, 'elapsedTime': 17075.5}",8724989896,8943376011,POINT (0.4491864880854243 0.4076150222867826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 862.4380571240147, 'y': 440.2242240697252, 'elapsedTime': 17075.5}",8725006563,8943392677,POINT (0.4491864880854243 0.4076150222867826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 862.4380571240147, 'y': 440.2242240697252, 'elapsedTime': 17075.5}",8725023230,8943409344,POINT (0.4491864880854243 0.4076150222867826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 974.0244006151192, 'y': 313.2024830959572, 'elapsedTime': 17116.699999999255}",8725039898,8943426011,POINT (0.5073043753203746 0.2900022991629233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 974.0244006151192, 'y': 313.2024830959572, 'elapsedTime': 17116.699999999255}",8725056564,8943442677,POINT (0.5073043753203746 0.2900022991629233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,13,"{'x': 1071.3964740699907, 'y': 204.56194778612627, 'elapsedTime': 17179.199999999255}",8725073232,8943459344,POINT (0.5580189969114535 0.1894092109130799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1071.3964740699907, 'y': 204.56194778612627, 'elapsedTime': 17179.199999999255}",8725089902,8943476014,POINT (0.5580189969114535 0.1894092109130799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1071.3964740699907, 'y': 204.56194778612627, 'elapsedTime': 17179.199999999255}",8725106570,8943492681,POINT (0.5580189969114535 0.1894092109130799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1136.506542937352, 'y': 162.94678217284977, 'elapsedTime': 17221.299999998882}",8725123237,8943509348,POINT (0.5919304911132042 0.1508766501600461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1136.506542937352, 'y': 162.94678217284977, 'elapsedTime': 17221.299999998882}",8725139905,8943526015,POINT (0.5919304911132042 0.1508766501600461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1136.506542937352, 'y': 162.94678217284977, 'elapsedTime': 17221.299999998882}",8725156571,8943542681,POINT (0.5919304911132042 0.1508766501600461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1191.3985596114128, 'y': 183.5635339510134, 'elapsedTime': 17263.599999999627}",8725173239,8943559348,POINT (0.6205200831309442 0.1699662351398272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1191.3985596114128, 'y': 183.5635339510134, 'elapsedTime': 17263.599999999627}",8725189906,8943576015,POINT (0.6205200831309442 0.1699662351398272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1191.3985596114128, 'y': 183.5635339510134, 'elapsedTime': 17263.599999999627}",8725206573,8943592681,POINT (0.6205200831309442 0.1699662351398272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1191.3985596114128, 'y': 183.5635339510134, 'elapsedTime': 17263.599999999627}",8725223242,8943609350,POINT (0.6205200831309442 0.1699662351398272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1268.0891632026523, 'y': 141.13065316793504, 'elapsedTime': 17319.400000000373}",8725239910,8943626017,POINT (0.6604631058347148 0.130676530711051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1268.0891632026523, 'y': 141.13065316793504, 'elapsedTime': 17319.400000000373}",8725256577,8943642684,POINT (0.6604631058347148 0.130676530711051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1306.0880774823347, 'y': 91.67645096751212, 'elapsedTime': 17369.799999998882}",8725273244,8943659350,POINT (0.6802542070220493 0.0848856027476964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1306.0880774823347, 'y': 91.67645096751212, 'elapsedTime': 17369.799999998882}",8725289911,8943676017,POINT (0.6802542070220493 0.0848856027476964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1306.0880774823347, 'y': 91.67645096751212, 'elapsedTime': 17369.799999998882}",8725306579,8943692684,POINT (0.6802542070220493 0.0848856027476964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1213.0627595412946, 'y': 114.15521949491932, 'elapsedTime': 17415.400000000373}",8725323246,8943709351,POINT (0.6318035205944242 0.1056992773101105),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1213.0627595412946, 'y': 114.15521949491932, 'elapsedTime': 17415.400000000373}",8725339914,8943726018,POINT (0.6318035205944242 0.1056992773101105),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 1036.8849470623736, 'y': 187.3134207365099, 'elapsedTime': 17463.199999999255}",8725356587,8943742691,POINT (0.5400442432616529 0.1734383525338055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1036.8849470623736, 'y': 187.3134207365099, 'elapsedTime': 17463.199999999255}",8725373255,8943759358,POINT (0.5400442432616529 0.1734383525338055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1036.8849470623736, 'y': 187.3134207365099, 'elapsedTime': 17463.199999999255}",8725389922,8943776025,POINT (0.5400442432616529 0.1734383525338055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 1036.8849470623736, 'y': 187.3134207365099, 'elapsedTime': 17463.199999999255}",8725406589,8943792691,POINT (0.5400442432616529 0.1734383525338055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,13,"{'x': 954.1756580242635, 'y': 323.7572031542711, 'elapsedTime': 17503.699999999255}",8725423255,8943809357,POINT (0.4969664885543039 0.2997751881058066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,13,"{'x': 863.5523773914423, 'y': 408.91364014852695, 'elapsedTime': 17547}",8725439923,8943826024,POINT (0.4497668632247096 0.3786237408782657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 863.5523773914423, 'y': 408.91364014852695, 'elapsedTime': 17547}",8725456591,8943842691,POINT (0.4497668632247096 0.3786237408782657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 863.5523773914423, 'y': 408.91364014852695, 'elapsedTime': 17547}",8725473263,8943859363,POINT (0.4497668632247096 0.3786237408782657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 798.6925226966158, 'y': 466.80037476085096, 'elapsedTime': 17588.199999999255}",8725489930,8943876029,POINT (0.4159856889044874 0.4322225692230102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 798.6925226966158, 'y': 466.80037476085096, 'elapsedTime': 17588.199999999255}",8725506598,8943892696,POINT (0.4159856889044874 0.4322225692230102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 715.656281111138, 'y': 472.7577962051437, 'elapsedTime': 17632.299999998882}",8725523264,8943909362,POINT (0.372737646412051 0.4377387001899479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 715.656281111138, 'y': 472.7577962051437, 'elapsedTime': 17632.299999998882}",8725539932,8943926029,POINT (0.372737646412051 0.4377387001899479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 715.656281111138, 'y': 472.7577962051437, 'elapsedTime': 17632.299999998882}",8725556599,8943942696,POINT (0.372737646412051 0.4377387001899479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 636.6594711998799, 'y': 472.69379533351145, 'elapsedTime': 17672}",8725573266,8943959362,POINT (0.3315934745832708 0.4376794401236217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,13,"{'x': 636.6594711998799, 'y': 472.69379533351145, 'elapsedTime': 17672}",8725589933,8943976029,POINT (0.3315934745832708 0.4376794401236217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
