,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,52,9,"{'x': 769.7736145014742, 'y': 271.45668246495006, 'elapsedTime': 10414.5}",413266699214,2211192448,POINT (0.4009237575528512 0.2513487800601389),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 769.7736145014742, 'y': 271.45668246495006, 'elapsedTime': 10414.5}",413266715882,2211209116,POINT (0.4009237575528512 0.2513487800601389),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 801.4104751682837, 'y': 275.0207923245735, 'elapsedTime': 10453.400000035763}",413266732551,2211225784,POINT (0.4174012891501478 0.2546488817820125),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 801.4104751682837, 'y': 275.0207923245735, 'elapsedTime': 10453.400000035763}",413266749217,2211242450,POINT (0.4174012891501478 0.2546488817820125),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 801.4104751682837, 'y': 275.0207923245735, 'elapsedTime': 10453.400000035763}",413266765886,2211259118,POINT (0.4174012891501478 0.2546488817820125),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 786.5769649843907, 'y': 273.4711187020828, 'elapsedTime': 10492}",413266782552,2211275784,POINT (0.4096755025960368 0.2532139987982248),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 786.5769649843907, 'y': 273.4711187020828, 'elapsedTime': 10492}",413266799220,2211292451,POINT (0.4096755025960368 0.2532139987982248),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 786.5769649843907, 'y': 273.4711187020828, 'elapsedTime': 10492}",413266815887,2211309118,POINT (0.4096755025960368 0.2532139987982248),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 795.4402506652551, 'y': 262.21993171279445, 'elapsedTime': 10533.800000011921}",413266832553,2211325784,POINT (0.4142917972214871 0.2427962330674023),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 795.4402506652551, 'y': 262.21993171279445, 'elapsedTime': 10533.800000011921}",413266849221,2211342451,POINT (0.4142917972214871 0.2427962330674023),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 792.1792591642512, 'y': 276.46931101061443, 'elapsedTime': 10578.300000011921}",413266865892,2211359122,POINT (0.4125933641480475 0.255990102787606),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 792.1792591642512, 'y': 276.46931101061443, 'elapsedTime': 10578.300000011921}",413266882560,2211375789,POINT (0.4125933641480475 0.255990102787606),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 783.5632172841983, 'y': 212.0443686212091, 'elapsedTime': 10614.700000047684}",413266899227,2211392456,POINT (0.40810584233552 0.1963373783529714),,,,,,,,,,,1,,,,
0,52,9,"{'x': 783.5632172841983, 'y': 212.0443686212091, 'elapsedTime': 10614.700000047684}",413266915894,2211409122,POINT (0.40810584233552 0.1963373783529714),,,,,,,,,,,1,,,,
0,52,9,"{'x': 783.5632172841983, 'y': 212.0443686212091, 'elapsedTime': 10614.700000047684}",413266932561,2211425789,POINT (0.40810584233552 0.1963373783529714),,,,,,,,,,,1,,,,
0,52,9,"{'x': 775.2932095227117, 'y': 187.22184304608223, 'elapsedTime': 10652.200000047684}",413266949228,2211442455,POINT (0.4037985466264124 0.173353558376002),,,,,,,,,,,1,,1,,
0,52,9,"{'x': 775.2932095227117, 'y': 187.22184304608223, 'elapsedTime': 10652.200000047684}",413266965895,2211459122,POINT (0.4037985466264124 0.173353558376002),,,,,,,,,,,1,,1,,
0,52,9,"{'x': 770.445794661257, 'y': 234.56560552114553, 'elapsedTime': 10694.600000023842}",413266982563,2211475789,POINT (0.4012738513860714 0.2171903754825422),,,,,,,,,,,,,,1,
0,52,9,"{'x': 770.445794661257, 'y': 234.56560552114553, 'elapsedTime': 10694.600000023842}",413266999236,2211492462,POINT (0.4012738513860714 0.2171903754825422),,,,,,,,,,,,,,1,
0,52,9,"{'x': 770.445794661257, 'y': 234.56560552114553, 'elapsedTime': 10694.600000023842}",413267015904,2211509129,POINT (0.4012738513860714 0.2171903754825422),,,,,,,,,,,,,,1,
0,52,9,"{'x': 733.904022438523, 'y': 207.92288442685387, 'elapsedTime': 10737.5}",413267032571,2211525796,POINT (0.3822416783533974 0.192521189284124),,,,,,,,,1,,,,,,
0,52,9,"{'x': 733.904022438523, 'y': 207.92288442685387, 'elapsedTime': 10737.5}",413267049239,2211542463,POINT (0.3822416783533974 0.192521189284124),,,,,,,,,1,,,,,,
0,52,9,"{'x': 756.9062539365383, 'y': 231.7440192182073, 'elapsedTime': 10777.600000023842}",413267065905,2211559129,POINT (0.3942220072586137 0.2145777955724142),,,,,,,,,,,,,,1,
0,52,9,"{'x': 756.9062539365383, 'y': 231.7440192182073, 'elapsedTime': 10777.600000023842}",413267082573,2211575796,POINT (0.3942220072586137 0.2145777955724142),,,,,,,,,,,,,,1,
0,52,9,"{'x': 759.7093561286762, 'y': 227.92475802419682, 'elapsedTime': 10813.300000011921}",413267099240,2211592463,POINT (0.3956819563170189 0.211041442614997),,,,,,,,,,,,,,,
0,52,9,"{'x': 759.7093561286762, 'y': 227.92475802419682, 'elapsedTime': 10813.300000011921}",413267115907,2211609129,POINT (0.3956819563170189 0.211041442614997),,,,,,,,,,,,,,,
0,52,9,"{'x': 726.5522328886142, 'y': 207.15214865593768, 'elapsedTime': 10848.200000047684}",413267132579,2211625801,POINT (0.3784126212961532 0.1918075450517942),,,,,,,,,1,,,,,,
0,52,9,"{'x': 726.5522328886142, 'y': 207.15214865593768, 'elapsedTime': 10848.200000047684}",413267149247,2211642468,POINT (0.3784126212961532 0.1918075450517942),,,,,,,,,1,,,,,,
0,52,9,"{'x': 726.5522328886142, 'y': 207.15214865593768, 'elapsedTime': 10848.200000047684}",413267165913,2211659134,POINT (0.3784126212961532 0.1918075450517942),,,,,,,,,1,,,,,,
0,52,9,"{'x': 679.7828483143205, 'y': 209.94189165985304, 'elapsedTime': 10887.400000035763}",413267182581,2211675801,POINT (0.3540535668303752 0.1943906404257898),,,,,,,,1,,,,,,,
0,52,9,"{'x': 679.7828483143205, 'y': 209.94189165985304, 'elapsedTime': 10887.400000035763}",413267199247,2211692467,POINT (0.3540535668303752 0.1943906404257898),,,,,,,,1,,,,,,,
0,52,9,"{'x': 693.1931489382556, 'y': 178.62918736762467, 'elapsedTime': 10928.300000011921}",413267215915,2211709134,POINT (0.3610380984053415 0.1653973957107636),,,,,,,,,,,,,1,,
0,52,9,"{'x': 693.1931489382556, 'y': 178.62918736762467, 'elapsedTime': 10928.300000011921}",413267232582,2211725801,POINT (0.3610380984053415 0.1653973957107636),,,,,,,,,,,,,1,,
0,52,9,"{'x': 704.8133859185688, 'y': 152.9982350728484, 'elapsedTime': 10965.400000035763}",413267249249,2211742467,POINT (0.3670903051659212 0.1416650324748596),,,,,,,,,,,,,1,,
0,52,9,"{'x': 704.8133859185688, 'y': 152.9982350728484, 'elapsedTime': 10965.400000035763}",413267265918,2211759136,POINT (0.3670903051659212 0.1416650324748596),,,,,,,,,,,,,1,,
0,52,9,"{'x': 724.9620436548324, 'y': 185.78754486009475, 'elapsedTime': 11002.300000011921}",413267282585,2211775802,POINT (0.3775843977368919 0.1720255045000877),,,,,,,,,,,,,1,,
0,52,9,"{'x': 724.9620436548324, 'y': 185.78754486009475, 'elapsedTime': 11002.300000011921}",413267299253,2211792470,POINT (0.3775843977368919 0.1720255045000877),,,,,,,,,,,,,1,,
0,52,9,"{'x': 733.4526707784456, 'y': 229.53501677314387, 'elapsedTime': 11038.100000023842}",413267315920,2211809136,POINT (0.3820065993637737 0.2125324229380962),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.4526707784456, 'y': 229.53501677314387, 'elapsedTime': 11038.100000023842}",413267332586,2211825802,POINT (0.3820065993637737 0.2125324229380962),,,,,,,,,,,,,,,
0,52,9,"{'x': 754.3830088495044, 'y': 215.90315078484542, 'elapsedTime': 11073.700000047684}",413267349253,2211842469,POINT (0.3929078171091169 0.1999103248007828),,,,,,,,,,,,,,,
0,52,9,"{'x': 754.3830088495044, 'y': 215.90315078484542, 'elapsedTime': 11073.700000047684}",413267365921,2211859136,POINT (0.3929078171091169 0.1999103248007828),,,,,,,,,,,,,,,
0,52,9,"{'x': 754.3830088495044, 'y': 215.90315078484542, 'elapsedTime': 11073.700000047684}",413267382588,2211875803,POINT (0.3929078171091169 0.1999103248007828),,,,,,,,,,,,,,,
0,52,9,"{'x': 762.1732672587847, 'y': 225.96520251223095, 'elapsedTime': 11111.300000011921}",413267399261,2211892475,POINT (0.3969652433639503 0.2092270393631768),,,,,,,,,,,,,,,
0,52,9,"{'x': 762.1732672587847, 'y': 225.96520251223095, 'elapsedTime': 11111.300000011921}",413267415928,2211909142,POINT (0.3969652433639503 0.2092270393631768),,,,,,,,,,,,,,,
0,52,9,"{'x': 769.1785202120924, 'y': 192.06554038663222, 'elapsedTime': 11146.300000011921}",413267432595,2211925808,POINT (0.4006138126104648 0.1778384633209558),,,,,,,,,,,1,,1,,
0,52,9,"{'x': 769.1785202120924, 'y': 192.06554038663222, 'elapsedTime': 11146.300000011921}",413267449262,2211942475,POINT (0.4006138126104648 0.1778384633209558),,,,,,,,,,,1,,1,,
0,52,9,"{'x': 769.1785202120924, 'y': 192.06554038663222, 'elapsedTime': 11146.300000011921}",413267465930,2211959142,POINT (0.4006138126104648 0.1778384633209558),,,,,,,,,,,1,,1,,
0,52,9,"{'x': 796.3835995966093, 'y': 171.93145994844468, 'elapsedTime': 11186.300000011921}",413267482597,2211975809,POINT (0.4147831247899007 0.1591957962485599),,,,,,,,,,,,,1,,
0,52,9,"{'x': 796.3835995966093, 'y': 171.93145994844468, 'elapsedTime': 11186.300000011921}",413267499264,2211992475,POINT (0.4147831247899007 0.1591957962485599),,,,,,,,,,,,,1,,
0,52,9,"{'x': 789.1528990493298, 'y': 146.30825509297037, 'elapsedTime': 11227.300000011921}",413267515931,2212009142,POINT (0.4110171349215259 0.1354706065675652),,,,,,,,,,,,,,,
0,52,9,"{'x': 789.1528990493298, 'y': 146.30825509297037, 'elapsedTime': 11227.300000011921}",413267532602,2212025812,POINT (0.4110171349215259 0.1354706065675652),,,,,,,,,,,,,,,
0,52,9,"{'x': 789.1528990493298, 'y': 146.30825509297037, 'elapsedTime': 11227.300000011921}",413267549269,2212042479,POINT (0.4110171349215259 0.1354706065675652),,,,,,,,,,,,,,,
0,52,9,"{'x': 760.904531487045, 'y': 162.6261577791894, 'elapsedTime': 11266.900000035763}",413267565937,2212059146,POINT (0.3963044434828359 0.1505797757214717),,,,,,,,,,,,,1,,
0,52,9,"{'x': 760.904531487045, 'y': 162.6261577791894, 'elapsedTime': 11266.900000035763}",413267582603,2212075812,POINT (0.3963044434828359 0.1505797757214717),,,,,,,,,,,,,1,,
0,52,9,"{'x': 784.4061681388306, 'y': 155.51698900191397, 'elapsedTime': 11321.600000023842}",413267599271,2212092479,POINT (0.4085448792389743 0.1439972120388092),,,,,,,,,,,,,1,,
0,52,9,"{'x': 784.4061681388306, 'y': 155.51698900191397, 'elapsedTime': 11321.600000023842}",413267615938,2212109146,POINT (0.4085448792389743 0.1439972120388092),,,,,,,,,,,,,1,,
0,52,9,"{'x': 784.4061681388306, 'y': 155.51698900191397, 'elapsedTime': 11321.600000023842}",413267632606,2212125813,POINT (0.4085448792389743 0.1439972120388092),,,,,,,,,,,,,1,,
0,52,9,"{'x': 813.4772943752004, 'y': 166.53858820617793, 'elapsedTime': 11357.200000047684}",413267649277,2212142484,POINT (0.4236860908204169 0.1542023964872018),,,,,,,,,,,,,1,,
0,52,9,"{'x': 813.4772943752004, 'y': 166.53858820617793, 'elapsedTime': 11357.200000047684}",413267665944,2212159150,POINT (0.4236860908204169 0.1542023964872018),,,,,,,,,,,,,1,,
0,52,9,"{'x': 830.1447148696788, 'y': 168.14171367157564, 'elapsedTime': 11393.800000011921}",413267682611,2212175817,POINT (0.4323670389946244 0.1556867719181256),,,,,,,,,,,,,1,,
0,52,9,"{'x': 830.1447148696788, 'y': 168.14171367157564, 'elapsedTime': 11393.800000011921}",413267699279,2212192484,POINT (0.4323670389946244 0.1556867719181256),,,,,,,,,,,,,1,,
0,52,9,"{'x': 827.7313390010631, 'y': 169.04969514774916, 'elapsedTime': 11433.400000035763}",413267715946,2212209151,POINT (0.431110072396387 0.1565274955071752),,,,,,,,,,,,,1,,
0,52,9,"{'x': 827.7313390010631, 'y': 169.04969514774916, 'elapsedTime': 11433.400000035763}",413267732613,2212225817,POINT (0.431110072396387 0.1565274955071752),,,,,,,,,,,,,1,,
0,52,9,"{'x': 827.7313390010631, 'y': 169.04969514774916, 'elapsedTime': 11433.400000035763}",413267749280,2212242484,POINT (0.431110072396387 0.1565274955071752),,,,,,,,,,,,,1,,
0,52,9,"{'x': 802.1438828624605, 'y': 174.524113285826, 'elapsedTime': 11474.300000011921}",413267765948,2212259151,POINT (0.4177832723241982 0.1615964011905796),,,,,,,,,,,,,1,,
0,52,9,"{'x': 802.1438828624605, 'y': 174.524113285826, 'elapsedTime': 11474.300000011921}",413267782619,2212275822,POINT (0.4177832723241982 0.1615964011905796),,,,,,,,,,,,,1,,
0,52,9,"{'x': 802.1438828624605, 'y': 174.524113285826, 'elapsedTime': 11474.300000011921}",413267799287,2212292489,POINT (0.4177832723241982 0.1615964011905796),,,,,,,,,,,,,1,,
0,52,9,"{'x': 784.2728219860251, 'y': 130.69613675487534, 'elapsedTime': 11520.100000023842}",413267815953,2212309155,POINT (0.4084754281177214 0.1210149414396994),,,,,,,,,,,,,,,
0,52,9,"{'x': 784.2728219860251, 'y': 130.69613675487534, 'elapsedTime': 11520.100000023842}",413267832620,2212325822,POINT (0.4084754281177214 0.1210149414396994),,,,,,,,,,,,,,,
0,52,9,"{'x': 796.5521864779373, 'y': 138.53283757584015, 'elapsedTime': 11563.900000035763}",413267849288,2212342489,POINT (0.414870930457259 0.1282711459035557),,,,,,,,,,,,,,,
0,52,9,"{'x': 796.5521864779373, 'y': 138.53283757584015, 'elapsedTime': 11563.900000035763}",413267865954,2212359155,POINT (0.414870930457259 0.1282711459035557),,,,,,,,,,,,,,,
0,52,9,"{'x': 759.9514999679791, 'y': 120.87583860584277, 'elapsedTime': 11604.600000023842}",413267882622,2212375822,POINT (0.3958080728999891 0.1119220727831878),,,,,,,,,,,,,,,
0,52,9,"{'x': 759.9514999679791, 'y': 120.87583860584277, 'elapsedTime': 11604.600000023842}",413267899289,2212392489,POINT (0.3958080728999891 0.1119220727831878),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.1406952201809, 'y': 140.44270632422212, 'elapsedTime': 11639.100000023842}",413267915959,2212409158,POINT (0.3818441120938442 0.1300395428927983),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.1406952201809, 'y': 140.44270632422212, 'elapsedTime': 11639.100000023842}",413267932626,2212425825,POINT (0.3818441120938442 0.1300395428927983),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.1406952201809, 'y': 140.44270632422212, 'elapsedTime': 11639.100000023842}",413267949294,2212442492,POINT (0.3818441120938442 0.1300395428927983),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.1406952201809, 'y': 140.44270632422212, 'elapsedTime': 11639.100000023842}",413267965960,2212459158,POINT (0.3818441120938442 0.1300395428927983),,,,,,,,,,,,,,,
0,52,9,"{'x': 733.1406952201809, 'y': 140.44270632422212, 'elapsedTime': 11639.100000023842}",413267982628,2212475825,POINT (0.3818441120938442 0.1300395428927983),,,,,,,,,,,,,,,
0,52,9,"{'x': 739.1109733155038, 'y': 186.37153882584886, 'elapsedTime': 11675.800000011921}",413267999295,2212492492,POINT (0.3849536319351582 0.1725662396535638),,,,,,,,,,,,,1,,
0,52,9,"{'x': 739.1109733155038, 'y': 186.37153882584886, 'elapsedTime': 11675.800000011921}",413268015963,2212509159,POINT (0.3849536319351582 0.1725662396535638),,,,,,,,,,,,,1,,
0,52,9,"{'x': 712.0824370137613, 'y': 219.1910831214077, 'elapsedTime': 11745.300000011921}",413268032629,2212525825,POINT (0.3708762692780007 0.202954706593896),,,,,,,,,,,,,,,
0,52,9,"{'x': 712.0824370137613, 'y': 219.1910831214077, 'elapsedTime': 11745.300000011921}",413268049302,2212542497,POINT (0.3708762692780007 0.202954706593896),,,,,,,,,,,,,,,
0,52,9,"{'x': 712.0824370137613, 'y': 219.1910831214077, 'elapsedTime': 11745.300000011921}",413268065969,2212559164,POINT (0.3708762692780007 0.202954706593896),,,,,,,,,,,,,,,
0,52,9,"{'x': 717.2279990205062, 'y': 285.3194867978251, 'elapsedTime': 11786.5}",413268082636,2212575830,POINT (0.373556249489847 0.2641847099979862),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 717.2279990205062, 'y': 285.3194867978251, 'elapsedTime': 11786.5}",413268099303,2212592497,POINT (0.373556249489847 0.2641847099979862),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 674.4454574043073, 'y': 262.0303260700813, 'elapsedTime': 11826.100000023842}",413268115970,2212609163,POINT (0.35127367573141 0.2426206722871123),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.4454574043073, 'y': 262.0303260700813, 'elapsedTime': 11826.100000023842}",413268132637,2212625830,POINT (0.35127367573141 0.2426206722871123),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.4454574043073, 'y': 262.0303260700813, 'elapsedTime': 11826.100000023842}",413268149305,2212642497,POINT (0.35127367573141 0.2426206722871123),,,,,,,,,,,,,,1,
0,52,9,"{'x': 674.4454574043073, 'y': 262.0303260700813, 'elapsedTime': 11826.100000023842}",413268165971,2212659163,POINT (0.35127367573141 0.2426206722871123),,,,,,,,,,,,,,1,
0,52,9,"{'x': 638.0544458532705, 'y': 245.7737843089414, 'elapsedTime': 11864.400000035763}",413268182644,2212675835,POINT (0.3323200238819117 0.2275683188045754),,,,,,,,,,,,,,1,
0,52,9,"{'x': 638.0544458532705, 'y': 245.7737843089414, 'elapsedTime': 11864.400000035763}",413268199310,2212692501,POINT (0.3323200238819117 0.2275683188045754),,,,,,,,,,,,,,1,
0,52,9,"{'x': 638.0544458532705, 'y': 245.7737843089414, 'elapsedTime': 11864.400000035763}",413268215978,2212709168,POINT (0.3323200238819117 0.2275683188045754),,,,,,,,,,,,,,1,
0,52,9,"{'x': 672.0902342062964, 'y': 266.022652910572, 'elapsedTime': 11901.300000011921}",413268232645,2212725835,POINT (0.350046996982446 0.2463172712134926),,,,,,,,,,,,,,1,
0,52,9,"{'x': 672.0902342062964, 'y': 266.022652910572, 'elapsedTime': 11901.300000011921}",413268249312,2212742501,POINT (0.350046996982446 0.2463172712134926),,,,,,,,,,,,,,1,
0,52,9,"{'x': 672.0902342062964, 'y': 266.022652910572, 'elapsedTime': 11901.300000011921}",413268265980,2212759169,POINT (0.350046996982446 0.2463172712134926),,,,,,,,,,,,,,1,
0,52,9,"{'x': 697.8298661443735, 'y': 284.26947466877255, 'elapsedTime': 11979.900000035763}",413268282647,2212775835,POINT (0.3634530552835278 0.2632124765451598),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 697.8298661443735, 'y': 284.26947466877255, 'elapsedTime': 11979.900000035763}",413268299313,2212792501,POINT (0.3634530552835278 0.2632124765451598),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 714.3628558304774, 'y': 251.38791653581794, 'elapsedTime': 12038.600000023842}",413268315986,2212809173,POINT (0.372063987411707 0.2327665893850166),,,,,,,,,,,,,,1,
0,52,9,"{'x': 714.3628558304774, 'y': 251.38791653581794, 'elapsedTime': 12038.600000023842}",413268332652,2212825839,POINT (0.372063987411707 0.2327665893850166),,,,,,,,,,,,,,1,
0,52,9,"{'x': 745.7860253433366, 'y': 254.97750760606021, 'elapsedTime': 12074.300000011921}",413268349318,2212842505,POINT (0.3884302215329878 0.2360902848204261),,,,,,,,,,,,,,1,
0,52,9,"{'x': 745.7860253433366, 'y': 254.97750760606021, 'elapsedTime': 12074.300000011921}",413268365987,2212859173,POINT (0.3884302215329878 0.2360902848204261),,,,,,,,,,,,,,1,
0,52,9,"{'x': 745.7860253433366, 'y': 254.97750760606021, 'elapsedTime': 12074.300000011921}",413268382653,2212875839,POINT (0.3884302215329878 0.2360902848204261),,,,,,,,,,,,,,1,
0,52,9,"{'x': 763.6220606930679, 'y': 269.1048299425889, 'elapsedTime': 12111.5}",413268399320,2212892505,POINT (0.3977198232776395 0.2491711388357304),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 763.6220606930679, 'y': 269.1048299425889, 'elapsedTime': 12111.5}",413268415988,2212909173,POINT (0.3977198232776395 0.2491711388357304),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 763.6220606930679, 'y': 269.1048299425889, 'elapsedTime': 12111.5}",413268432655,2212925839,POINT (0.3977198232776395 0.2491711388357304),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 763.6220606930679, 'y': 269.1048299425889, 'elapsedTime': 12111.5}",413268449327,2212942511,POINT (0.3977198232776395 0.2491711388357304),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 763.6220606930679, 'y': 269.1048299425889, 'elapsedTime': 12111.5}",413268465994,2212959177,POINT (0.3977198232776395 0.2491711388357304),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 738.4889219259165, 'y': 235.66291762895747, 'elapsedTime': 12149.100000023842}",413268482661,2212975844,POINT (0.3846296468364149 0.2182064052119977),,,,,,,,,,,,,,1,
0,52,9,"{'x': 738.4889219259165, 'y': 235.66291762895747, 'elapsedTime': 12149.100000023842}",413268499329,2212992511,POINT (0.3846296468364149 0.2182064052119977),,,,,,,,,,,,,,1,
0,52,9,"{'x': 729.9968290077937, 'y': 257.6639989859032, 'elapsedTime': 12229.700000047684}",413268515995,2213009177,POINT (0.3802066817748926 0.2385777768387993),,,,,,,,,,,,,,1,
0,52,9,"{'x': 729.9968290077937, 'y': 257.6639989859032, 'elapsedTime': 12229.700000047684}",413268532663,2213025844,POINT (0.3802066817748926 0.2385777768387993),,,,,,,,,,,,,,1,
0,52,9,"{'x': 700.33135411973, 'y': 237.94323821249463, 'elapsedTime': 12269.100000023842}",413268549329,2213042510,POINT (0.364755913604026 0.2203178131597172),,,,,,,,,,,,,,1,
0,52,9,"{'x': 700.33135411973, 'y': 237.94323821249463, 'elapsedTime': 12269.100000023842}",413268565997,2213059177,POINT (0.364755913604026 0.2203178131597172),,,,,,,,,,,,,,1,
0,52,9,"{'x': 712.7764023952107, 'y': 276.85910504395, 'elapsedTime': 12305.400000035763}",413268582670,2213075850,POINT (0.3712377095808389 0.2563510231888426),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 712.7764023952107, 'y': 276.85910504395, 'elapsedTime': 12305.400000035763}",413268599337,2213092516,POINT (0.3712377095808389 0.2563510231888426),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 728.0235003944107, 'y': 311.04144108263944, 'elapsedTime': 12342.600000023842}",413268616004,2213109183,POINT (0.3791789064554222 0.2880013343357772),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 728.0235003944107, 'y': 311.04144108263944, 'elapsedTime': 12342.600000023842}",413268632672,2213125850,POINT (0.3791789064554222 0.2880013343357772),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 728.0235003944107, 'y': 311.04144108263944, 'elapsedTime': 12342.600000023842}",413268649338,2213142516,POINT (0.3791789064554222 0.2880013343357772),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 738.5642297031525, 'y': 301.0122176893613, 'elapsedTime': 12377.100000023842}",413268666006,2213159183,POINT (0.3846688696370586 0.2787150163790382),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 738.5642297031525, 'y': 301.0122176893613, 'elapsedTime': 12377.100000023842}",413268682673,2213175850,POINT (0.3846688696370586 0.2787150163790382),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 738.5642297031525, 'y': 301.0122176893613, 'elapsedTime': 12377.100000023842}",413268699342,2213192518,POINT (0.3846688696370586 0.2787150163790382),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 738.5642297031525, 'y': 301.0122176893613, 'elapsedTime': 12377.100000023842}",413268716009,2213209185,POINT (0.3846688696370586 0.2787150163790382),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 729.6361411963363, 'y': 321.7482297387593, 'elapsedTime': 12413.700000047684}",413268732676,2213225851,POINT (0.3800188235397585 0.2979150275358882),,,,,,,,,,,,,,1,
0,52,9,"{'x': 729.6361411963363, 'y': 321.7482297387593, 'elapsedTime': 12413.700000047684}",413268749344,2213242519,POINT (0.3800188235397585 0.2979150275358882),,,,,,,,,,,,,,1,
0,52,9,"{'x': 762.3585269626769, 'y': 309.2993912659474, 'elapsedTime': 12479.5}",413268766011,2213259185,POINT (0.3970617327930609 0.2863883252462476),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 762.3585269626769, 'y': 309.2993912659474, 'elapsedTime': 12479.5}",413268782677,2213275851,POINT (0.3970617327930609 0.2863883252462476),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 762.3585269626769, 'y': 309.2993912659474, 'elapsedTime': 12479.5}",413268799346,2213292519,POINT (0.3970617327930609 0.2863883252462476),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 788.2769299908202, 'y': 292.4843530006164, 'elapsedTime': 12526.400000035763}",413268816012,2213309185,POINT (0.4105609010368855 0.2708188453709411),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 788.2769299908202, 'y': 292.4843530006164, 'elapsedTime': 12526.400000035763}",413268832683,2213325856,POINT (0.4105609010368855 0.2708188453709411),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 773.5813035523972, 'y': 279.9097017346237, 'elapsedTime': 12568.400000035763}",413268849350,2213342522,POINT (0.4029069289335402 0.2591756497542812),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 773.5813035523972, 'y': 279.9097017346237, 'elapsedTime': 12568.400000035763}",413268866017,2213359189,POINT (0.4029069289335402 0.2591756497542812),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 773.5813035523972, 'y': 279.9097017346237, 'elapsedTime': 12568.400000035763}",413268882685,2213375856,POINT (0.4029069289335402 0.2591756497542812),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 774.7893923800673, 'y': 267.6565192624804, 'elapsedTime': 12606}",413268899351,2213392522,POINT (0.4035361418646184 0.2478301104282226),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 774.7893923800673, 'y': 267.6565192624804, 'elapsedTime': 12606}",413268916019,2213409189,POINT (0.4035361418646184 0.2478301104282226),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 814.7743683791737, 'y': 265.61201474919454, 'elapsedTime': 12650.600000023842}",413268932685,2213425855,POINT (0.4243616501974863 0.2459370506936986),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 814.7743683791737, 'y': 265.61201474919454, 'elapsedTime': 12650.600000023842}",413268949353,2213442522,POINT (0.4243616501974863 0.2459370506936986),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 814.7743683791737, 'y': 265.61201474919454, 'elapsedTime': 12650.600000023842}",413268966027,2213459196,POINT (0.4243616501974863 0.2459370506936986),,,,,,,,,,,,,1,1,
0,52,9,"{'x': 819.4765761689267, 'y': 244.18714444118174, 'elapsedTime': 12691.700000047684}",413268982694,2213475862,POINT (0.4268107167546493 0.226099207815909),,,,,,,,,,,,,,1,
0,52,9,"{'x': 819.4765761689267, 'y': 244.18714444118174, 'elapsedTime': 12691.700000047684}",413268999361,2213492529,POINT (0.4268107167546493 0.226099207815909),,,,,,,,,,,,,,1,
0,52,9,"{'x': 823.9446967011925, 'y': 218.3306897568301, 'elapsedTime': 12729.900000035763}",413269016029,2213509196,POINT (0.4291378628652044 0.202158046071139),,,,,,,,,,,,,,,
