,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,"{'x': 854.9243986809809, 'y': 271.03312152973217, 'elapsedTime': 51847.5}",935200673349,3659121924,POINT (0.4452731243130109 0.2509565940090113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 854.9243986809809, 'y': 271.03312152973217, 'elapsedTime': 51847.5}",935200690017,3659138591,POINT (0.4452731243130109 0.2509565940090113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 806.349223914456, 'y': 238.96906061917753, 'elapsedTime': 51885.90000009537}",935200706684,3659155258,POINT (0.4199735541221125 0.2212676487214607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 806.349223914456, 'y': 238.96906061917753, 'elapsedTime': 51885.90000009537}",935200723351,3659171924,POINT (0.4199735541221125 0.2212676487214607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 820.4730598972159, 'y': 184.4077664532612, 'elapsedTime': 51924.700000047684}",935200740018,3659188591,POINT (0.4273297186964666 0.1707479319011678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 820.4730598972159, 'y': 184.4077664532612, 'elapsedTime': 51924.700000047684}",935200756686,3659205258,POINT (0.4273297186964666 0.1707479319011678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 858.7966042781395, 'y': 163.90888776423037, 'elapsedTime': 51963.300000071526}",935200773352,3659221924,POINT (0.447289898061531 0.1517674886705837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 858.7966042781395, 'y': 163.90888776423037, 'elapsedTime': 51963.300000071526}",935200790024,3659238595,POINT (0.447289898061531 0.1517674886705837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 858.7966042781395, 'y': 163.90888776423037, 'elapsedTime': 51963.300000071526}",935200806691,3659255262,POINT (0.447289898061531 0.1517674886705837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 840.0866814680071, 'y': 149.72243137819274, 'elapsedTime': 51999.60000002384}",935200823358,3659271928,POINT (0.4375451465979204 0.138631880905734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 840.0866814680071, 'y': 149.72243137819274, 'elapsedTime': 51999.60000002384}",935200840025,3659288595,POINT (0.4375451465979204 0.138631880905734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 840.0866814680071, 'y': 149.72243137819274, 'elapsedTime': 51999.60000002384}",935200856693,3659305262,POINT (0.4375451465979204 0.138631880905734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 838.9287825352981, 'y': 162.33899387217713, 'elapsedTime': 52041}",935200873359,3659321928,POINT (0.4369420742371344 0.1503138832149788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 838.9287825352981, 'y': 162.33899387217713, 'elapsedTime': 52041}",935200890027,3659338595,POINT (0.4369420742371344 0.1503138832149788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 893.926952402598, 'y': 165.94340620337317, 'elapsedTime': 52089}",935200906694,3659355262,POINT (0.4655869543763531 0.1536513020401603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 893.926952402598, 'y': 165.94340620337317, 'elapsedTime': 52089}",935200923364,3659371931,POINT (0.4655869543763531 0.1536513020401603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 893.926952402598, 'y': 165.94340620337317, 'elapsedTime': 52089}",935200940030,3659388597,POINT (0.4655869543763531 0.1536513020401603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 843.6390061180028, 'y': 159.49264959027064, 'elapsedTime': 52129.90000009537}",935200956699,3659405265,POINT (0.4393953156864598 0.1476783792502506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 843.6390061180028, 'y': 159.49264959027064, 'elapsedTime': 52129.90000009537}",935200973365,3659421931,POINT (0.4393953156864598 0.1476783792502506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 846.7012607376471, 'y': 200.96450305715578, 'elapsedTime': 52171.5}",935200990032,3659438597,POINT (0.4409902399675245 0.1860782435714405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 846.7012607376471, 'y': 200.96450305715578, 'elapsedTime': 52171.5}",935201006700,3659455265,POINT (0.4409902399675245 0.1860782435714405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 846.7012607376471, 'y': 200.96450305715578, 'elapsedTime': 52171.5}",935201023367,3659471931,POINT (0.4409902399675245 0.1860782435714405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 867.1750994958443, 'y': 195.91396386781693, 'elapsedTime': 52208.5}",935201040034,3659488598,POINT (0.4516536976540856 0.1814018183961268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 867.1750994958443, 'y': 195.91396386781693, 'elapsedTime': 52208.5}",935201056707,3659505270,POINT (0.4516536976540856 0.1814018183961268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 867.1750994958443, 'y': 195.91396386781693, 'elapsedTime': 52208.5}",935201073374,3659521937,POINT (0.4516536976540856 0.1814018183961268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 859.0833017633955, 'y': 201.45231365314245, 'elapsedTime': 52262.300000071526}",935201090042,3659538604,POINT (0.4474392196684352 0.186529920049206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 859.0833017633955, 'y': 201.45231365314245, 'elapsedTime': 52262.300000071526}",935201106709,3659555270,POINT (0.4474392196684352 0.186529920049206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 852.6940011926973, 'y': 217.84753952707692, 'elapsedTime': 52303.800000071526}",935201123376,3659571937,POINT (0.4441114589545299 0.2017106847472934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 852.6940011926973, 'y': 217.84753952707692, 'elapsedTime': 52303.800000071526}",935201140044,3659588604,POINT (0.4441114589545299 0.2017106847472934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 839.479224700181, 'y': 247.50016683352953, 'elapsedTime': 52342}",935201156710,3659605270,POINT (0.4372287628646776 0.229166821142157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 839.479224700181, 'y': 247.50016683352953, 'elapsedTime': 52342}",935201173378,3659621937,POINT (0.4372287628646776 0.229166821142157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 839.479224700181, 'y': 247.50016683352953, 'elapsedTime': 52342}",935201190048,3659638607,POINT (0.4372287628646776 0.229166821142157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 814.2390587127104, 'y': 272.92338036457664, 'elapsedTime': 52379.300000071526}",935201206716,3659655274,POINT (0.4240828430795366 0.2527068336709043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 814.2390587127104, 'y': 272.92338036457664, 'elapsedTime': 52379.300000071526}",935201223382,3659671940,POINT (0.4240828430795366 0.2527068336709043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 778.9413867492387, 'y': 281.4315618896445, 'elapsedTime': 52419.300000071526}",935201240050,3659688607,POINT (0.4056986389318952 0.2605847795274486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 778.9413867492387, 'y': 281.4315618896445, 'elapsedTime': 52419.300000071526}",935201256717,3659705274,POINT (0.4056986389318952 0.2605847795274486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 778.9413867492387, 'y': 281.4315618896445, 'elapsedTime': 52419.300000071526}",935201273385,3659721941,POINT (0.4056986389318952 0.2605847795274486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 746.1684414882891, 'y': 266.83697313367077, 'elapsedTime': 52464.800000071526}",935201290052,3659738608,POINT (0.3886293966084839 0.2470712714200655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 746.1684414882891, 'y': 266.83697313367077, 'elapsedTime': 52464.800000071526}",935201306719,3659755274,POINT (0.3886293966084839 0.2470712714200655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 713.6479299625151, 'y': 281.27511164723484, 'elapsedTime': 52503.300000071526}",935201323388,3659771943,POINT (0.37169163018881 0.2604399181918841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 713.6479299625151, 'y': 281.27511164723484, 'elapsedTime': 52503.300000071526}",935201340057,3659788611,POINT (0.37169163018881 0.2604399181918841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 741.6264706187583, 'y': 260.05570155159165, 'elapsedTime': 52541}",935201356723,3659805277,POINT (0.3862637867806032 0.2407923162514738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 741.6264706187583, 'y': 260.05570155159165, 'elapsedTime': 52541}",935201373391,3659821944,POINT (0.3862637867806032 0.2407923162514738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 741.6264706187583, 'y': 260.05570155159165, 'elapsedTime': 52541}",935201390057,3659838610,POINT (0.3862637867806032 0.2407923162514738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 744.6395793075748, 'y': 269.86418788113036, 'elapsedTime': 52580.5}",935201406725,3659855277,POINT (0.3878331142226952 0.2498742480380837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 744.6395793075748, 'y': 269.86418788113036, 'elapsedTime': 52580.5}",935201423392,3659871944,POINT (0.3878331142226952 0.2498742480380837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 806.7890587265329, 'y': 271.70141318720226, 'elapsedTime': 52619.5}",935201440060,3659888611,POINT (0.4202026347534025 0.2515753825807429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 806.7890587265329, 'y': 271.70141318720226, 'elapsedTime': 52619.5}",935201456736,3659905287,POINT (0.4202026347534025 0.2515753825807429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 831.817476145708, 'y': 285.9974117284354, 'elapsedTime': 52658.40000009537}",935201473404,3659921954,POINT (0.4332382688258896 0.2648124182670698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 831.817476145708, 'y': 285.9974117284354, 'elapsedTime': 52658.40000009537}",935201490070,3659938620,POINT (0.4332382688258896 0.2648124182670698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 831.817476145708, 'y': 285.9974117284354, 'elapsedTime': 52658.40000009537}",935201506738,3659955287,POINT (0.4332382688258896 0.2648124182670698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 795.2988699940386, 'y': 283.1634544641647, 'elapsedTime': 52696.10000002384}",935201523404,3659971953,POINT (0.4142181614552284 0.2621883837631155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 795.2988699940386, 'y': 283.1634544641647, 'elapsedTime': 52696.10000002384}",935201540072,3659988620,POINT (0.4142181614552284 0.2621883837631155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 782.2321583796617, 'y': 290.1780475229268, 'elapsedTime': 52735.200000047684}",935201556739,3660005287,POINT (0.4074125824894071 0.2686833773360434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 782.2321583796617, 'y': 290.1780475229268, 'elapsedTime': 52735.200000047684}",935201573406,3660021953,POINT (0.4074125824894071 0.2686833773360434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 804.7296053018061, 'y': 233.71684211177703, 'elapsedTime': 52776.10000002384}",935201590074,3660038621,POINT (0.4191300027613574 0.2164044834368306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 804.7296053018061, 'y': 233.71684211177703, 'elapsedTime': 52776.10000002384}",935201606740,3660055286,POINT (0.4191300027613574 0.2164044834368306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 804.7296053018061, 'y': 233.71684211177703, 'elapsedTime': 52776.10000002384}",935201623409,3660071955,POINT (0.4191300027613574 0.2164044834368306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 812.3858623361133, 'y': 221.6469412099858, 'elapsedTime': 52815.800000071526}",935201640076,3660088621,POINT (0.4231176366333924 0.2052286492685054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 812.3858623361133, 'y': 221.6469412099858, 'elapsedTime': 52815.800000071526}",935201656743,3660105288,POINT (0.4231176366333924 0.2052286492685054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 783.1812153182149, 'y': 220.07090058709983, 'elapsedTime': 52857}",935201673409,3660121953,POINT (0.4079068829782369 0.2037693523954628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 783.1812153182149, 'y': 220.07090058709983, 'elapsedTime': 52857}",935201690075,3660138619,POINT (0.4079068829782369 0.2037693523954628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 783.1812153182149, 'y': 220.07090058709983, 'elapsedTime': 52857}",935201706743,3660155286,POINT (0.4079068829782369 0.2037693523954628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 774.8757816971702, 'y': 250.8269483589072, 'elapsedTime': 52896.60000002384}",935201723416,3660171959,POINT (0.4035811363006095 0.2322471744063956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 774.8757816971702, 'y': 250.8269483589072, 'elapsedTime': 52896.60000002384}",935201740082,3660188624,POINT (0.4035811363006095 0.2322471744063956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 739.3249808490953, 'y': 277.321048772034, 'elapsedTime': 52936.10000002384}",935201756751,3660205293,POINT (0.3850650941922371 0.2567787488629944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 739.3249808490953, 'y': 277.321048772034, 'elapsedTime': 52936.10000002384}",935201773418,3660221959,POINT (0.3850650941922371 0.2567787488629944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 719.7062239657852, 'y': 287.0161157122695, 'elapsedTime': 52973.40000009537}",935201790083,3660238624,POINT (0.3748469916488464 0.2657556626965458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 719.7062239657852, 'y': 287.0161157122695, 'elapsedTime': 52973.40000009537}",935201806750,3660255290,POINT (0.3748469916488464 0.2657556626965458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,20,"{'x': 744.0097415729446, 'y': 257.64206388284975, 'elapsedTime': 53013.200000047684}",935201823417,3660271957,POINT (0.3875050737359086 0.2385574665581942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 744.0097415729446, 'y': 257.64206388284975, 'elapsedTime': 53013.200000047684}",935201840089,3660288628,POINT (0.3875050737359086 0.2385574665581942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 744.0097415729446, 'y': 257.64206388284975, 'elapsedTime': 53013.200000047684}",935201856755,3660305294,POINT (0.3875050737359086 0.2385574665581942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 749.307658502147, 'y': 230.29365391307974, 'elapsedTime': 53050.800000071526}",935201873426,3660321964,POINT (0.3902644054698682 0.2132348647343331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 749.307658502147, 'y': 230.29365391307974, 'elapsedTime': 53050.800000071526}",935201890092,3660338630,POINT (0.3902644054698682 0.2132348647343331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,"{'x': 835.2296158414035, 'y': 208.91136579856905, 'elapsedTime': 53089.300000071526}",935201906757,3660355294,POINT (0.4350154249173977 0.1934364498134899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 835.2296158414035, 'y': 208.91136579856905, 'elapsedTime': 53089.300000071526}",935201923425,3660371962,POINT (0.4350154249173977 0.1934364498134899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 835.2296158414035, 'y': 208.91136579856905, 'elapsedTime': 53089.300000071526}",935201940094,3660388630,POINT (0.4350154249173977 0.1934364498134899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 909.4271826863667, 'y': 170.0266619966175, 'elapsedTime': 53133.40000009537}",935201956761,3660405297,POINT (0.4736599909824826 0.1574320944413125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 909.4271826863667, 'y': 170.0266619966175, 'elapsedTime': 53133.40000009537}",935201973433,3660421968,POINT (0.4736599909824826 0.1574320944413125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 956.4435636900661, 'y': 129.37581780476745, 'elapsedTime': 53172.90000009537}",935201990100,3660438635,POINT (0.4981476894219094 0.1197924238933032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 956.4435636900661, 'y': 129.37581780476745, 'elapsedTime': 53172.90000009537}",935202006768,3660455302,POINT (0.4981476894219094 0.1197924238933032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 956.4435636900661, 'y': 129.37581780476745, 'elapsedTime': 53172.90000009537}",935202023434,3660471968,POINT (0.4981476894219094 0.1197924238933032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 956.4435636900661, 'y': 129.37581780476745, 'elapsedTime': 53172.90000009537}",935202040100,3660488633,POINT (0.4981476894219094 0.1197924238933032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 911.4831348398857, 'y': 133.30434315067558, 'elapsedTime': 53214}",935202056766,3660505299,POINT (0.4747307993957738 0.1234299473617366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 911.4831348398857, 'y': 133.30434315067558, 'elapsedTime': 53214}",935202073434,3660521966,POINT (0.4747307993957738 0.1234299473617366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 988.0972185576517, 'y': 175.35513297064688, 'elapsedTime': 53270.200000047684}",935202090101,3660538633,POINT (0.5146339679987769 0.1623658638617101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 988.0972185576517, 'y': 175.35513297064688, 'elapsedTime': 53270.200000047684}",935202106775,3660555306,POINT (0.5146339679987769 0.1623658638617101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 988.0972185576517, 'y': 175.35513297064688, 'elapsedTime': 53270.200000047684}",935202123442,3660571973,POINT (0.5146339679987769 0.1623658638617101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 975.5478373690312, 'y': 150.01620836384507, 'elapsedTime': 53312.5}",935202140108,3660588638,POINT (0.508097831963037 0.1389038966331899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 975.5478373690312, 'y': 150.01620836384507, 'elapsedTime': 53312.5}",935202156774,3660605304,POINT (0.508097831963037 0.1389038966331899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 973.8138873301986, 'y': 139.74056423215274, 'elapsedTime': 53352.40000009537}",935202173442,3660621971,POINT (0.5071947329844784 0.1293894113260674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 973.8138873301986, 'y': 139.74056423215274, 'elapsedTime': 53352.40000009537}",935202190111,3660638640,POINT (0.5071947329844784 0.1293894113260674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 989.7290628681861, 'y': 129.0081865165059, 'elapsedTime': 53391.300000071526}",935202206779,3660655307,POINT (0.5154838869105136 0.1194520245523203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 989.7290628681861, 'y': 129.0081865165059, 'elapsedTime': 53391.300000071526}",935202223445,3660671973,POINT (0.5154838869105136 0.1194520245523203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 989.7290628681861, 'y': 129.0081865165059, 'elapsedTime': 53391.300000071526}",935202240118,3660688645,POINT (0.5154838869105136 0.1194520245523203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 1036.9415252332656, 'y': 128.3970659355659, 'elapsedTime': 53429.700000047684}",935202256784,3660705311,POINT (0.5400737110589925 0.118886172162561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 1036.9415252332656, 'y': 128.3970659355659, 'elapsedTime': 53429.700000047684}",935202273452,3660721978,POINT (0.5400737110589925 0.118886172162561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,20,"{'x': 1095.0356649222806, 'y': 176.21420794069775, 'elapsedTime': 53467.5}",935202290119,3660738645,POINT (0.5703310754803544 0.1631613036487942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1095.0356649222806, 'y': 176.21420794069775, 'elapsedTime': 53467.5}",935202306786,3660755311,POINT (0.5703310754803544 0.1631613036487942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,20,"{'x': 1120.742439921293, 'y': 158.80218429050745, 'elapsedTime': 53512}",935202323451,3660771976,POINT (0.5837200207923401 0.1470390595282476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
