,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,32,4,"{'x': 767.1318897120236, 'y': 175.33760683429003, 'elapsedTime': 24976.099999904633}",577188717634,2213856323,POINT (0.3995478592250123 0.162349635957676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 767.1318897120236, 'y': 175.33760683429003, 'elapsedTime': 24976.099999904633}",577188734306,2213872995,POINT (0.3995478592250123 0.162349635957676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 717.0180197682319, 'y': 197.1097889518598, 'elapsedTime': 25030}",577188750974,2213889662,POINT (0.3734468852959541 0.1825090638443146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 717.0180197682319, 'y': 197.1097889518598, 'elapsedTime': 25030}",577188767641,2213906328,POINT (0.3734468852959541 0.1825090638443146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 717.0180197682319, 'y': 197.1097889518598, 'elapsedTime': 25030}",577188784307,2213922994,POINT (0.3734468852959541 0.1825090638443146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 717.0180197682319, 'y': 197.1097889518598, 'elapsedTime': 25030}",577188800976,2213939662,POINT (0.3734468852959541 0.1825090638443146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 717.0180197682319, 'y': 197.1097889518598, 'elapsedTime': 25030}",577188817642,2213956328,POINT (0.3734468852959541 0.1825090638443146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 821.3637420250474, 'y': 238.04180713148324, 'elapsedTime': 25085.199999928474}",577188834309,2213972994,POINT (0.4277936156380455 0.2204090806772993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 821.3637420250474, 'y': 238.04180713148324, 'elapsedTime': 25085.199999928474}",577188850982,2213989666,POINT (0.4277936156380455 0.2204090806772993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 821.3637420250474, 'y': 238.04180713148324, 'elapsedTime': 25085.199999928474}",577188867648,2214006332,POINT (0.4277936156380455 0.2204090806772993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 798.1850194334888, 'y': 271.5719284020147, 'elapsedTime': 25151.699999928474}",577188884316,2214022999,POINT (0.4157213642882754 0.2514554892611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 798.1850194334888, 'y': 271.5719284020147, 'elapsedTime': 25151.699999928474}",577188900983,2214039665,POINT (0.4157213642882754 0.2514554892611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 798.1850194334888, 'y': 271.5719284020147, 'elapsedTime': 25151.699999928474}",577188917650,2214056332,POINT (0.4157213642882754 0.2514554892611247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 822.1908545300605, 'y': 272.76251806248763, 'elapsedTime': 25197.899999976158}",577188934318,2214072999,POINT (0.4282244034010732 0.252557887094896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 822.1908545300605, 'y': 272.76251806248763, 'elapsedTime': 25197.899999976158}",577188950985,2214089666,POINT (0.4282244034010732 0.252557887094896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 822.1908545300605, 'y': 272.76251806248763, 'elapsedTime': 25197.899999976158}",577188967652,2214106332,POINT (0.4282244034010732 0.252557887094896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 809.2834331791998, 'y': 227.44496323666596, 'elapsedTime': 25244.199999928474}",577188984324,2214123004,POINT (0.4215017881141666 0.2105971881820981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 809.2834331791998, 'y': 227.44496323666596, 'elapsedTime': 25244.199999928474}",577189000991,2214139670,POINT (0.4215017881141666 0.2105971881820981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 809.2834331791998, 'y': 227.44496323666596, 'elapsedTime': 25244.199999928474}",577189017659,2214156337,POINT (0.4215017881141666 0.2105971881820981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 854.048958460118, 'y': 212.91352818576493, 'elapsedTime': 25293.5}",577189034325,2214173003,POINT (0.4448171658646448 0.1971421557275601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 854.048958460118, 'y': 212.91352818576493, 'elapsedTime': 25293.5}",577189050993,2214189670,POINT (0.4448171658646448 0.1971421557275601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 854.048958460118, 'y': 212.91352818576493, 'elapsedTime': 25293.5}",577189067660,2214206337,POINT (0.4448171658646448 0.1971421557275601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 792.0476799790629, 'y': 226.01484420510042, 'elapsedTime': 25349.899999976158}",577189084328,2214223004,POINT (0.4125248333224286 0.2092730038936115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 792.0476799790629, 'y': 226.01484420510042, 'elapsedTime': 25349.899999976158}",577189100996,2214239672,POINT (0.4125248333224286 0.2092730038936115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 782.910514069312, 'y': 400.2878892310557, 'elapsedTime': 25392.599999904633}",577189117666,2214256341,POINT (0.4077658927444333 0.3706369344731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 782.910514069312, 'y': 400.2878892310557, 'elapsedTime': 25392.599999904633}",577189134335,2214273010,POINT (0.4077658927444333 0.3706369344731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 782.910514069312, 'y': 400.2878892310557, 'elapsedTime': 25392.599999904633}",577189151002,2214289676,POINT (0.4077658927444333 0.3706369344731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 788.8747642652346, 'y': 540.6886184741751, 'elapsedTime': 25441.099999904633}",577189167670,2214306343,POINT (0.4108722730548097 0.5006376096983103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 788.8747642652346, 'y': 540.6886184741751, 'elapsedTime': 25441.099999904633}",577189184335,2214323008,POINT (0.4108722730548097 0.5006376096983103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 788.8747642652346, 'y': 540.6886184741751, 'elapsedTime': 25441.099999904633}",577189201002,2214339674,POINT (0.4108722730548097 0.5006376096983103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 701.6308627930671, 'y': 538.3963941281141, 'elapsedTime': 25486.599999904633}",577189217670,2214356341,POINT (0.3654327410380558 0.4985151797482538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 701.6308627930671, 'y': 538.3963941281141, 'elapsedTime': 25486.599999904633}",577189234336,2214373007,POINT (0.3654327410380558 0.4985151797482538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 701.6308627930671, 'y': 538.3963941281141, 'elapsedTime': 25486.599999904633}",577189251010,2214389680,POINT (0.3654327410380558 0.4985151797482538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 627.2084153638832, 'y': 494.55337554337854, 'elapsedTime': 25532.299999952316}",577189267677,2214406347,POINT (0.3266710496686892 0.457919792169795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 627.2084153638832, 'y': 494.55337554337854, 'elapsedTime': 25532.299999952316}",577189284345,2214423014,POINT (0.3266710496686892 0.457919792169795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 627.2084153638832, 'y': 494.55337554337854, 'elapsedTime': 25532.299999952316}",577189301011,2214439680,POINT (0.3266710496686892 0.457919792169795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 607.077544777338, 'y': 513.5460987789294, 'elapsedTime': 25578.599999904633}",577189317679,2214456347,POINT (0.3161862212381968 0.4755056470175272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 607.077544777338, 'y': 513.5460987789294, 'elapsedTime': 25578.599999904633}",577189334346,2214473013,POINT (0.3161862212381968 0.4755056470175272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 607.077544777338, 'y': 513.5460987789294, 'elapsedTime': 25578.599999904633}",577189351013,2214489680,POINT (0.3161862212381968 0.4755056470175272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 653.5356392021481, 'y': 464.84334508521783, 'elapsedTime': 25637.099999904633}",577189367681,2214506347,POINT (0.3403831454177855 0.430410504708535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 653.5356392021481, 'y': 464.84334508521783, 'elapsedTime': 25637.099999904633}",577189384352,2214523017,POINT (0.3403831454177855 0.430410504708535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 681.9954610908885, 'y': 440.3586331248199, 'elapsedTime': 25687}",577189401018,2214539683,POINT (0.3552059693181711 0.407739475115574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 681.9954610908885, 'y': 440.3586331248199, 'elapsedTime': 25687}",577189417685,2214556349,POINT (0.3552059693181711 0.407739475115574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 681.9954610908885, 'y': 440.3586331248199, 'elapsedTime': 25687}",577189434353,2214573017,POINT (0.3552059693181711 0.407739475115574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 681.9954610908885, 'y': 440.3586331248199, 'elapsedTime': 25687}",577189451020,2214589683,POINT (0.3552059693181711 0.407739475115574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 723.5934726636065, 'y': 396.8670365143142, 'elapsedTime': 25731}",577189467686,2214606349,POINT (0.3768716003456284 0.3674694782539946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 723.5934726636065, 'y': 396.8670365143142, 'elapsedTime': 25731}",577189484354,2214623016,POINT (0.3768716003456284 0.3674694782539946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 666.5597275659493, 'y': 321.3678130732925, 'elapsedTime': 25778.099999904633}",577189501022,2214639683,POINT (0.3471665247739319 0.2975627898826783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 666.5597275659493, 'y': 321.3678130732925, 'elapsedTime': 25778.099999904633}",577189517694,2214656354,POINT (0.3471665247739319 0.2975627898826783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 666.5597275659493, 'y': 321.3678130732925, 'elapsedTime': 25778.099999904633}",577189534360,2214673020,POINT (0.3471665247739319 0.2975627898826783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 752.863136003607, 'y': 274.22412595530744, 'elapsedTime': 25827.099999904633}",577189551028,2214689687,POINT (0.3921162166685453 0.2539112277363958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 752.863136003607, 'y': 274.22412595530744, 'elapsedTime': 25827.099999904633}",577189567694,2214706353,POINT (0.3921162166685453 0.2539112277363958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 752.863136003607, 'y': 274.22412595530744, 'elapsedTime': 25827.099999904633}",577189584362,2214723020,POINT (0.3921162166685453 0.2539112277363958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 752.863136003607, 'y': 274.22412595530744, 'elapsedTime': 25827.099999904633}",577189601029,2214739687,POINT (0.3921162166685453 0.2539112277363958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,4,"{'x': 749.4969653905582, 'y': 222.62238446460327, 'elapsedTime': 25883.299999952316}",577189617697,2214756354,POINT (0.3903630028075824 0.2061318374672252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 749.4969653905582, 'y': 222.62238446460327, 'elapsedTime': 25883.299999952316}",577189634364,2214773021,POINT (0.3903630028075824 0.2061318374672252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 749.4969653905582, 'y': 222.62238446460327, 'elapsedTime': 25883.299999952316}",577189651037,2214789693,POINT (0.3903630028075824 0.2061318374672252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 822.4889680263765, 'y': 245.30352551830742, 'elapsedTime': 25936.899999976158}",577189667705,2214806360,POINT (0.4283796708470711 0.2271328939984328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 822.4889680263765, 'y': 245.30352551830742, 'elapsedTime': 25936.899999976158}",577189684372,2214823026,POINT (0.4283796708470711 0.2271328939984328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 822.4889680263765, 'y': 245.30352551830742, 'elapsedTime': 25936.899999976158}",577189701039,2214839693,POINT (0.4283796708470711 0.2271328939984328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,4,"{'x': 839.132747528116, 'y': 216.0331466913983, 'elapsedTime': 25982.099999904633}",577189717706,2214856359,POINT (0.4370483060042271 0.2000306913809243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 839.132747528116, 'y': 216.0331466913983, 'elapsedTime': 25982.099999904633}",577189734373,2214873026,POINT (0.4370483060042271 0.2000306913809243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 883.425042420018, 'y': 208.31845059885558, 'elapsedTime': 26029.299999952316}",577189751041,2214889693,POINT (0.4601172095937594 0.1928874542581996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 883.425042420018, 'y': 208.31845059885558, 'elapsedTime': 26029.299999952316}",577189767712,2214906364,POINT (0.4601172095937594 0.1928874542581996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 883.425042420018, 'y': 208.31845059885558, 'elapsedTime': 26029.299999952316}",577189784380,2214923031,POINT (0.4601172095937594 0.1928874542581996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 881.066624021968, 'y': 197.17684305406252, 'elapsedTime': 26081.399999976158}",577189801047,2214939698,POINT (0.4588888666781083 0.1825711509759838),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 881.066624021968, 'y': 197.17684305406252, 'elapsedTime': 26081.399999976158}",577189817716,2214956365,POINT (0.4588888666781083 0.1825711509759838),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 881.066624021968, 'y': 197.17684305406252, 'elapsedTime': 26081.399999976158}",577189834382,2214973031,POINT (0.4588888666781083 0.1825711509759838),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 881.066624021968, 'y': 197.17684305406252, 'elapsedTime': 26081.399999976158}",577189851049,2214989697,POINT (0.4588888666781083 0.1825711509759838),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,4,"{'x': 882.0208264642755, 'y': 219.59768795812784, 'elapsedTime': 26129.899999976158}",577189867717,2215006365,POINT (0.4593858471168101 0.2033311925538221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 882.0208264642755, 'y': 219.59768795812784, 'elapsedTime': 26129.899999976158}",577189884383,2215023031,POINT (0.4593858471168101 0.2033311925538221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 978.5649347623328, 'y': 139.86451569835197, 'elapsedTime': 26174.899999976158}",577189901054,2215039701,POINT (0.5096692368553817 0.1295041812021777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 978.5649347623328, 'y': 139.86451569835197, 'elapsedTime': 26174.899999976158}",577189917721,2215056368,POINT (0.5096692368553817 0.1295041812021777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 978.5649347623328, 'y': 139.86451569835197, 'elapsedTime': 26174.899999976158}",577189934389,2215073035,POINT (0.5096692368553817 0.1295041812021777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 978.5649347623328, 'y': 139.86451569835197, 'elapsedTime': 26174.899999976158}",577189951056,2215089701,POINT (0.5096692368553817 0.1295041812021777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 933.3847220542281, 'y': 132.83124119638842, 'elapsedTime': 26225.799999952316}",577189967725,2215106369,POINT (0.4861378760699104 0.122991889996656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 933.3847220542281, 'y': 132.83124119638842, 'elapsedTime': 26225.799999952316}",577189984391,2215123035,POINT (0.4861378760699104 0.122991889996656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,4,"{'x': 994.3036119140622, 'y': 95.08744038788363, 'elapsedTime': 26277.699999928474}",577190001058,2215139701,POINT (0.5178664645385741 0.0880439262850774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
