,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,36,4,"{'x': 852.7630654673187, 'y': 391.7042403633402, 'elapsedTime': 54915.90000003576}",344173275887,2988636136,POINT (0.4441474299308952 0.3626891114475372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 852.7630654673187, 'y': 391.7042403633402, 'elapsedTime': 54915.90000003576}",344173292555,2988652804,POINT (0.4441474299308952 0.3626891114475372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 885.5018092784138, 'y': 418.2887465818974, 'elapsedTime': 54958.200000047684}",344173309229,2988669477,POINT (0.4611988589991738 0.3873043949832383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 885.5018092784138, 'y': 418.2887465818974, 'elapsedTime': 54958.200000047684}",344173325896,2988686144,POINT (0.4611988589991738 0.3873043949832383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 885.5018092784138, 'y': 418.2887465818974, 'elapsedTime': 54958.200000047684}",344173342564,2988702811,POINT (0.4611988589991738 0.3873043949832383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 931.3910714786996, 'y': 386.23843045864226, 'elapsedTime': 55001}",344173359233,2988719480,POINT (0.485099516395156 0.3576281763505947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 931.3910714786996, 'y': 386.23843045864226, 'elapsedTime': 55001}",344173375901,2988736147,POINT (0.485099516395156 0.3576281763505947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 931.3910714786996, 'y': 386.23843045864226, 'elapsedTime': 55001}",344173392569,2988752815,POINT (0.485099516395156 0.3576281763505947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 861.7445953275073, 'y': 432.2356408942024, 'elapsedTime': 55045.200000047684}",344173409237,2988769482,POINT (0.4488253100664101 0.4002181860131504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 861.7445953275073, 'y': 432.2356408942024, 'elapsedTime': 55045.200000047684}",344173425908,2988786153,POINT (0.4488253100664101 0.4002181860131504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 861.7445953275073, 'y': 432.2356408942024, 'elapsedTime': 55045.200000047684}",344173442569,2988802813,POINT (0.4488253100664101 0.4002181860131504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 909.0297610477472, 'y': 584.5689954964114, 'elapsedTime': 55090.40000003576}",344173459236,2988819480,POINT (0.4734530005457017 0.5412675884226031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 909.0297610477472, 'y': 584.5689954964114, 'elapsedTime': 55090.40000003576}",344173475903,2988836146,POINT (0.4734530005457017 0.5412675884226031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 909.0297610477472, 'y': 584.5689954964114, 'elapsedTime': 55090.40000003576}",344173492571,2988852814,POINT (0.4734530005457017 0.5412675884226031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 918.7389781402235, 'y': 524.0786560005777, 'elapsedTime': 55142.700000047684}",344173509239,2988869481,POINT (0.478509884448033 0.4852580148153497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 918.7389781402235, 'y': 524.0786560005777, 'elapsedTime': 55142.700000047684}",344173525905,2988886147,POINT (0.478509884448033 0.4852580148153497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 900.1896572264483, 'y': 461.2046072049255, 'elapsedTime': 55185.80000001192}",344173542575,2988902816,POINT (0.4688487798054418 0.4270413029675236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 900.1896572264483, 'y': 461.2046072049255, 'elapsedTime': 55185.80000001192}",344173559247,2988919488,POINT (0.4688487798054418 0.4270413029675236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 900.1896572264483, 'y': 461.2046072049255, 'elapsedTime': 55185.80000001192}",344173575916,2988936156,POINT (0.4688487798054418 0.4270413029675236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 964.6114762764137, 'y': 348.51052785353215, 'elapsedTime': 55233.90000003576}",344173592583,2988952823,POINT (0.5024018105606322 0.322694933197715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 964.6114762764137, 'y': 348.51052785353215, 'elapsedTime': 55233.90000003576}",344173609253,2988969492,POINT (0.5024018105606322 0.322694933197715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 954.9617390032245, 'y': 288.66328600991625, 'elapsedTime': 55276.80000001192}",344173625919,2988986158,POINT (0.4973759057308461 0.2672808203795521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 954.9617390032245, 'y': 288.66328600991625, 'elapsedTime': 55276.80000001192}",344173642578,2989002816,POINT (0.4973759057308461 0.2672808203795521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 954.9617390032245, 'y': 288.66328600991625, 'elapsedTime': 55276.80000001192}",344173659246,2989019484,POINT (0.4973759057308461 0.2672808203795521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 1000.8446643841992, 'y': 241.3469972572946, 'elapsedTime': 55317.700000047684}",344173675921,2989036158,POINT (0.5212732627001038 0.2234694419049024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 1000.8446643841992, 'y': 241.3469972572946, 'elapsedTime': 55317.700000047684}",344173692594,2989052831,POINT (0.5212732627001038 0.2234694419049024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 1000.8446643841992, 'y': 241.3469972572946, 'elapsedTime': 55317.700000047684}",344173709260,2989069496,POINT (0.5212732627001038 0.2234694419049024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,4,"{'x': 999.9849283743146, 'y': 164.5657506744842, 'elapsedTime': 55359.200000047684}",344173725926,2989086162,POINT (0.5208254835282888 0.1523756950689669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 999.9849283743146, 'y': 164.5657506744842, 'elapsedTime': 55359.200000047684}",344173742592,2989102827,POINT (0.5208254835282888 0.1523756950689669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,4,"{'x': 949.7431485005123, 'y': 63.129407810845535, 'elapsedTime': 55403.700000047684}",344173759258,2989119493,POINT (0.4946578898440169 0.0584531553804125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 949.7431485005123, 'y': 63.129407810845535, 'elapsedTime': 55403.700000047684}",344173775924,2989136158,POINT (0.4946578898440169 0.0584531553804125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 949.7431485005123, 'y': 63.129407810845535, 'elapsedTime': 55403.700000047684}",344173792591,2989152825,POINT (0.4946578898440169 0.0584531553804125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 923.5945118174673, 'y': 27.4124011117567, 'elapsedTime': 55444.80000001192}",344173809257,2989169490,POINT (0.4810388082382642 0.0253818528812562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 923.5945118174673, 'y': 27.4124011117567, 'elapsedTime': 55444.80000001192}",344173825929,2989186162,POINT (0.4810388082382642 0.0253818528812562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 899.7157642383606, 'y': 35.074766328486824, 'elapsedTime': 55486.60000002384}",344173842595,2989202827,POINT (0.4686019605408128 0.0324766354893396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 899.7157642383606, 'y': 35.074766328486824, 'elapsedTime': 55486.60000002384}",344173859270,2989219502,POINT (0.4686019605408128 0.0324766354893396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 899.7157642383606, 'y': 35.074766328486824, 'elapsedTime': 55486.60000002384}",344173875937,2989236169,POINT (0.4686019605408128 0.0324766354893396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 841.9603311883172, 'y': 75.00372996487306, 'elapsedTime': 55532.700000047684}",344173892604,2989252835,POINT (0.4385210058272486 0.0694478981156232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 841.9603311883172, 'y': 75.00372996487306, 'elapsedTime': 55532.700000047684}",344173909269,2989269500,POINT (0.4385210058272486 0.0694478981156232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 841.9603311883172, 'y': 75.00372996487306, 'elapsedTime': 55532.700000047684}",344173925936,2989286166,POINT (0.4385210058272486 0.0694478981156232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 828.092252761411, 'y': 134.1634387518026, 'elapsedTime': 55577.5}",344173942603,2989302833,POINT (0.4312980483132349 0.1242254062516691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 828.092252761411, 'y': 134.1634387518026, 'elapsedTime': 55577.5}",344173959275,2989319504,POINT (0.4312980483132349 0.1242254062516691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 753.2912138067452, 'y': 235.34412459267918, 'elapsedTime': 55619.80000001192}",344173975940,2989336169,POINT (0.3923391738576798 0.217911226474703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 753.2912138067452, 'y': 235.34412459267918, 'elapsedTime': 55619.80000001192}",344173992607,2989352835,POINT (0.3923391738576798 0.217911226474703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 753.2912138067452, 'y': 235.34412459267918, 'elapsedTime': 55619.80000001192}",344174009274,2989369502,POINT (0.3923391738576798 0.217911226474703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 753.2912138067452, 'y': 235.34412459267918, 'elapsedTime': 55619.80000001192}",344174025942,2989386169,POINT (0.3923391738576798 0.217911226474703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 696.3786805402029, 'y': 342.56372785861964, 'elapsedTime': 55663.40000003576}",344174042608,2989402835,POINT (0.3626972294480224 0.3171886369061293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 696.3786805402029, 'y': 342.56372785861964, 'elapsedTime': 55663.40000003576}",344174059276,2989419502,POINT (0.3626972294480224 0.3171886369061293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 596.8722325913269, 'y': 432.06625325483697, 'elapsedTime': 55721.10000002384}",344174075942,2989436168,POINT (0.3108709544746494 0.4000613456063305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 596.8722325913269, 'y': 432.06625325483697, 'elapsedTime': 55721.10000002384}",344174092614,2989452839,POINT (0.3108709544746494 0.4000613456063305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 596.8722325913269, 'y': 432.06625325483697, 'elapsedTime': 55721.10000002384}",344174109280,2989469505,POINT (0.3108709544746494 0.4000613456063305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 567.7776190855702, 'y': 499.28666392578856, 'elapsedTime': 55763.30000001192}",344174125948,2989486172,POINT (0.2957175099404011 0.4623024665979524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 567.7776190855702, 'y': 499.28666392578856, 'elapsedTime': 55763.30000001192}",344174142615,2989502839,POINT (0.2957175099404011 0.4623024665979524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 567.7776190855702, 'y': 499.28666392578856, 'elapsedTime': 55763.30000001192}",344174159283,2989519506,POINT (0.2957175099404011 0.4623024665979524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 491.169119522729, 'y': 552.6832187802682, 'elapsedTime': 55809.200000047684}",344174175949,2989536172,POINT (0.2558172497514213 0.5117437210928409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 491.169119522729, 'y': 552.6832187802682, 'elapsedTime': 55809.200000047684}",344174192617,2989552839,POINT (0.2558172497514213 0.5117437210928409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 478.2042317845531, 'y': 593.1946212414331, 'elapsedTime': 55851.90000003576}",344174209289,2989569511,POINT (0.2490647040544547 0.5492542789272529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 478.2042317845531, 'y': 593.1946212414331, 'elapsedTime': 55851.90000003576}",344174225956,2989586177,POINT (0.2490647040544547 0.5492542789272529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 478.2042317845531, 'y': 593.1946212414331, 'elapsedTime': 55851.90000003576}",344174242623,2989602844,POINT (0.2490647040544547 0.5492542789272529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 473.70651574828514, 'y': 572.7407316827326, 'elapsedTime': 55895.700000047684}",344174259290,2989619510,POINT (0.2467221436188985 0.5303154922988266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 473.70651574828514, 'y': 572.7407316827326, 'elapsedTime': 55895.700000047684}",344174275957,2989636177,POINT (0.2467221436188985 0.5303154922988266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 473.70651574828514, 'y': 572.7407316827326, 'elapsedTime': 55895.700000047684}",344174292624,2989652843,POINT (0.2467221436188985 0.5303154922988266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 518.5769926338472, 'y': 644.6504928256693, 'elapsedTime': 55940.40000003576}",344174309292,2989669511,POINT (0.2700921836634621 0.5968986044682123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 518.5769926338472, 'y': 644.6504928256693, 'elapsedTime': 55940.40000003576}",344174325959,2989686177,POINT (0.2700921836634621 0.5968986044682123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 519.5311661003282, 'y': 652.9242098749145, 'elapsedTime': 55987.700000047684}",344174342630,2989702848,POINT (0.2705891490105876 0.6045594535878838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 519.5311661003282, 'y': 652.9242098749145, 'elapsedTime': 55987.700000047684}",344174359298,2989719515,POINT (0.2705891490105876 0.6045594535878838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 519.5311661003282, 'y': 652.9242098749145, 'elapsedTime': 55987.700000047684}",344174375964,2989736181,POINT (0.2705891490105876 0.6045594535878838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 554.3407180504125, 'y': 645.3957616283968, 'elapsedTime': 56034.10000002384}",344174392632,2989752848,POINT (0.2887191239845899 0.5975886681744415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 554.3407180504125, 'y': 645.3957616283968, 'elapsedTime': 56034.10000002384}",344174409300,2989769516,POINT (0.2887191239845899 0.5975886681744415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 554.3407180504125, 'y': 645.3957616283968, 'elapsedTime': 56034.10000002384}",344174425968,2989786183,POINT (0.2887191239845899 0.5975886681744415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 536.9490600320993, 'y': 651.610137956837, 'elapsedTime': 56077.5}",344174442635,2989802850,POINT (0.2796609687667184 0.6033427203304046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 536.9490600320993, 'y': 651.610137956837, 'elapsedTime': 56077.5}",344174459302,2989819516,POINT (0.2796609687667184 0.6033427203304046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,4,"{'x': 563.5452204192713, 'y': 617.0509735048447, 'elapsedTime': 56122.10000002384}",344174475977,2989836191,POINT (0.2935131356350372 0.5713434939859673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 563.5452204192713, 'y': 617.0509735048447, 'elapsedTime': 56122.10000002384}",344174492645,2989852858,POINT (0.2935131356350372 0.5713434939859673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 563.5452204192713, 'y': 617.0509735048447, 'elapsedTime': 56122.10000002384}",344174509311,2989869524,POINT (0.2935131356350372 0.5713434939859673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 660.9051118818238, 'y': 642.6544361909474, 'elapsedTime': 56163.200000047684}",344174525971,2989886183,POINT (0.3442214124384499 0.5950504038805069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 660.9051118818238, 'y': 642.6544361909474, 'elapsedTime': 56163.200000047684}",344174542639,2989902851,POINT (0.3442214124384499 0.5950504038805069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,4,"{'x': 660.9051118818238, 'y': 642.6544361909474, 'elapsedTime': 56163.200000047684}",344174559307,2989919518,POINT (0.3442214124384499 0.5950504038805069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
