,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,37,20,"{'x': 962.0591062118291, 'y': 236.71181577371266, 'elapsedTime': 20212.700000047684}",765912484782,1889313090,POINT (0.5010724511519943 0.2191776071978821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 962.0591062118291, 'y': 236.71181577371266, 'elapsedTime': 20212.700000047684}",765912501449,1889329757,POINT (0.5010724511519943 0.2191776071978821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 948.3890975395811, 'y': 261.1955853712907, 'elapsedTime': 20248.5}",765912518117,1889346424,POINT (0.4939526549685319 0.2418477642326766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 948.3890975395811, 'y': 261.1955853712907, 'elapsedTime': 20248.5}",765912534784,1889363091,POINT (0.4939526549685319 0.2418477642326766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 948.7362922787519, 'y': 276.24026553999045, 'elapsedTime': 20282.800000071526}",765912551451,1889379757,POINT (0.4941334855618499 0.2557780236481393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 948.7362922787519, 'y': 276.24026553999045, 'elapsedTime': 20282.800000071526}",765912568118,1889396424,POINT (0.4941334855618499 0.2557780236481393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 937.3607190822856, 'y': 270.2852446587333, 'elapsedTime': 20321}",765912584786,1889413091,POINT (0.4882087078553571 0.250264115424753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 937.3607190822856, 'y': 270.2852446587333, 'elapsedTime': 20321}",765912601452,1889429757,POINT (0.4882087078553571 0.250264115424753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 937.3607190822856, 'y': 270.2852446587333, 'elapsedTime': 20321}",765912618126,1889446430,POINT (0.4882087078553571 0.250264115424753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 958.2943832791557, 'y': 277.1721108371139, 'elapsedTime': 20358.899999976158}",765912634793,1889463097,POINT (0.4991116579578936 0.256640843367698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 958.2943832791557, 'y': 277.1721108371139, 'elapsedTime': 20358.899999976158}",765912651460,1889479763,POINT (0.4991116579578936 0.256640843367698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 914.617985292607, 'y': 277.6335772687761, 'elapsedTime': 20392.700000047684}",765912668127,1889496430,POINT (0.4763635340065662 0.2570681271007186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 914.617985292607, 'y': 277.6335772687761, 'elapsedTime': 20392.700000047684}",765912684794,1889513096,POINT (0.4763635340065662 0.2570681271007186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 968.0629741469664, 'y': 285.6663425685179, 'elapsedTime': 20428.5}",765912701461,1889529763,POINT (0.5041994657015451 0.2645058727486277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 968.0629741469664, 'y': 285.6663425685179, 'elapsedTime': 20428.5}",765912718129,1889546430,POINT (0.5041994657015451 0.2645058727486277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 925.6412985667183, 'y': 269.0536156162472, 'elapsedTime': 20466.600000023842}",765912734795,1889563096,POINT (0.4821048430034992 0.2491237181631919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 925.6412985667183, 'y': 269.0536156162472, 'elapsedTime': 20466.600000023842}",765912751468,1889579768,POINT (0.4821048430034992 0.2491237181631919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 846.0870133627787, 'y': 265.96435590199013, 'elapsedTime': 20502.5}",765912768134,1889596434,POINT (0.4406703194597806 0.2462632925018427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 846.0870133627787, 'y': 265.96435590199013, 'elapsedTime': 20502.5}",765912784803,1889613102,POINT (0.4406703194597806 0.2462632925018427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 825.5836537080222, 'y': 256.14283654763346, 'elapsedTime': 20535.800000071526}",765912801469,1889629768,POINT (0.4299914863062616 0.2371692930996606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 825.5836537080222, 'y': 256.14283654763346, 'elapsedTime': 20535.800000071526}",765912818136,1889646434,POINT (0.4299914863062616 0.2371692930996606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 772.6084386162729, 'y': 240.6702289258968, 'elapsedTime': 20574.300000071526}",765912834804,1889663102,POINT (0.4024002284459754 0.2228428045610156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 772.6084386162729, 'y': 240.6702289258968, 'elapsedTime': 20574.300000071526}",765912851471,1889679768,POINT (0.4024002284459754 0.2228428045610156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 772.6084386162729, 'y': 240.6702289258968, 'elapsedTime': 20574.300000071526}",765912868137,1889696434,POINT (0.4024002284459754 0.2228428045610156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 834.8123210468226, 'y': 273.4374481756667, 'elapsedTime': 20606.5}",765912884811,1889713107,POINT (0.4347980838785534 0.2531828223848766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 834.8123210468226, 'y': 273.4374481756667, 'elapsedTime': 20606.5}",765912901477,1889729773,POINT (0.4347980838785534 0.2531828223848766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 847.4592027531046, 'y': 234.9136276298965, 'elapsedTime': 20643.200000047684}",765912918153,1889746448,POINT (0.4413850014339086 0.2175126181758301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 847.4592027531046, 'y': 234.9136276298965, 'elapsedTime': 20643.200000047684}",765912934820,1889763115,POINT (0.4413850014339086 0.2175126181758301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 830.9925927549732, 'y': 253.21649431563364, 'elapsedTime': 20680.899999976158}",765912951488,1889779782,POINT (0.4328086420598819 0.23445971695892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 830.9925927549732, 'y': 253.21649431563364, 'elapsedTime': 20680.899999976158}",765912968146,1889796440,POINT (0.4328086420598819 0.23445971695892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 877.9076710178999, 'y': 246.18540314226328, 'elapsedTime': 20715.100000023842}",765912984813,1889813106,POINT (0.4572435786551562 0.2279494473539475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 877.9076710178999, 'y': 246.18540314226328, 'elapsedTime': 20715.100000023842}",765913001480,1889829773,POINT (0.4572435786551562 0.2279494473539475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 904.319617651888, 'y': 240.0120613899978, 'elapsedTime': 20749.100000023842}",765913018149,1889846441,POINT (0.4709998008603584 0.2222333901759239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 904.319617651888, 'y': 240.0120613899978, 'elapsedTime': 20749.100000023842}",765913034825,1889863117,POINT (0.4709998008603584 0.2222333901759239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 909.7903930052807, 'y': 252.99786155599693, 'elapsedTime': 20785.300000071526}",765913051493,1889879784,POINT (0.4738491630235837 0.2342572792185157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 909.7903930052807, 'y': 252.99786155599693, 'elapsedTime': 20785.300000071526}",765913068159,1889896450,POINT (0.4738491630235837 0.2342572792185157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 901.2351260348064, 'y': 227.38581877983185, 'elapsedTime': 20820.600000023842}",765913084827,1889913117,POINT (0.469393294809795 0.2105424247961406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 901.2351260348064, 'y': 227.38581877983185, 'elapsedTime': 20820.600000023842}",765913101493,1889929783,POINT (0.469393294809795 0.2105424247961406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 901.2351260348064, 'y': 227.38581877983185, 'elapsedTime': 20820.600000023842}",765913118161,1889946450,POINT (0.469393294809795 0.2105424247961406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 856.9443725728516, 'y': 304.8025660967548, 'elapsedTime': 20856}",765913134828,1889963117,POINT (0.4463251940483602 0.2822245982377359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 856.9443725728516, 'y': 304.8025660967548, 'elapsedTime': 20856}",765913151499,1889979787,POINT (0.4463251940483602 0.2822245982377359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 866.7933377454992, 'y': 349.84129971213105, 'elapsedTime': 20893.800000071526}",765913168166,1889996454,POINT (0.4514548634091142 0.3239271293630843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 866.7933377454992, 'y': 349.84129971213105, 'elapsedTime': 20893.800000071526}",765913184833,1890013120,POINT (0.4514548634091142 0.3239271293630843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 853.5938002886469, 'y': 372.0005857650547, 'elapsedTime': 20924.899999976158}",765913201501,1890029788,POINT (0.4445801043170036 0.3444449868194951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 853.5938002886469, 'y': 372.0005857650547, 'elapsedTime': 20924.899999976158}",765913218168,1890046454,POINT (0.4445801043170036 0.3444449868194951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 853.5938002886469, 'y': 372.0005857650547, 'elapsedTime': 20924.899999976158}",765913234834,1890063120,POINT (0.4445801043170036 0.3444449868194951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 861.40143738845, 'y': 391.6272801423369, 'elapsedTime': 20963.399999976158}",765913251502,1890079787,POINT (0.448646581973151 0.3626178519836453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 861.40143738845, 'y': 391.6272801423369, 'elapsedTime': 20963.399999976158}",765913268169,1890096454,POINT (0.448646581973151 0.3626178519836453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 861.40143738845, 'y': 391.6272801423369, 'elapsedTime': 20963.399999976158}",765913284844,1890113128,POINT (0.448646581973151 0.3626178519836453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 896.4226938296306, 'y': 392.9977448608542, 'elapsedTime': 21011.600000023842}",765913301510,1890129794,POINT (0.4668868197029326 0.3638868007970872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 896.4226938296306, 'y': 392.9977448608542, 'elapsedTime': 21011.600000023842}",765913318178,1890146461,POINT (0.4668868197029326 0.3638868007970872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,20,"{'x': 1000.4516533536903, 'y': 396.31054551971863, 'elapsedTime': 21057.600000023842}",765913334845,1890163128,POINT (0.521068569455047 0.3669542088145543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1000.4516533536903, 'y': 396.31054551971863, 'elapsedTime': 21057.600000023842}",765913351512,1890179794,POINT (0.521068569455047 0.3669542088145543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1000.4516533536903, 'y': 396.31054551971863, 'elapsedTime': 21057.600000023842}",765913368179,1890196461,POINT (0.521068569455047 0.3669542088145543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1159.1179351548008, 'y': 370.1133485561113, 'elapsedTime': 21097.399999976158}",765913384847,1890213128,POINT (0.6037072578931254 0.3426975449593623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1159.1179351548008, 'y': 370.1133485561113, 'elapsedTime': 21097.399999976158}",765913401513,1890229794,POINT (0.6037072578931254 0.3426975449593623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1159.1179351548008, 'y': 370.1133485561113, 'elapsedTime': 21097.399999976158}",765913418186,1890246466,POINT (0.6037072578931254 0.3426975449593623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1136.9258198504117, 'y': 322.4089334854636, 'elapsedTime': 21145.300000071526}",765913434844,1890263124,POINT (0.5921488645054228 0.2985267902643182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1136.9258198504117, 'y': 322.4089334854636, 'elapsedTime': 21145.300000071526}",765913451520,1890279799,POINT (0.5921488645054228 0.2985267902643182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1111.4756439718465, 'y': 310.20120047456436, 'elapsedTime': 21196.200000047684}",765913468187,1890296466,POINT (0.57889356456867 0.2872233337727448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 1111.4756439718465, 'y': 310.20120047456436, 'elapsedTime': 21196.200000047684}",765913484846,1890313124,POINT (0.57889356456867 0.2872233337727448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 1087.1907264107122, 'y': 320.184152601681, 'elapsedTime': 21233.800000071526}",765913501512,1890329790,POINT (0.5662451700055793 0.2964668079645194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1087.1907264107122, 'y': 320.184152601681, 'elapsedTime': 21233.800000071526}",765913518189,1890346466,POINT (0.5662451700055793 0.2964668079645194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 1054.6401465469967, 'y': 311.2556681839313, 'elapsedTime': 21269.899999976158}",765913534858,1890363135,POINT (0.5492917429932275 0.2881996927628993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 1054.6401465469967, 'y': 311.2556681839313, 'elapsedTime': 21269.899999976158}",765913551516,1890379792,POINT (0.5492917429932275 0.2881996927628993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 1054.6401465469967, 'y': 311.2556681839313, 'elapsedTime': 21269.899999976158}",765913568183,1890396459,POINT (0.5492917429932275 0.2881996927628993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 995.4358716432602, 'y': 290.7352503089637, 'elapsedTime': 21308.200000047684}",765913584851,1890413126,POINT (0.5184561831475313 0.269199305841633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 995.4358716432602, 'y': 290.7352503089637, 'elapsedTime': 21308.200000047684}",765913601517,1890429792,POINT (0.5184561831475313 0.269199305841633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 907.3155316709087, 'y': 274.0982185359599, 'elapsedTime': 21345.200000047684}",765913618185,1890446459,POINT (0.472560172745265 0.2537946467925555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 907.3155316709087, 'y': 274.0982185359599, 'elapsedTime': 21345.200000047684}",765913634852,1890463126,POINT (0.472560172745265 0.2537946467925555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 775.8602222878011, 'y': 284.09876222755054, 'elapsedTime': 21385.100000023842}",765913651519,1890479792,POINT (0.4040938657748964 0.2630544094699542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 775.8602222878011, 'y': 284.09876222755054, 'elapsedTime': 21385.100000023842}",765913668193,1890496466,POINT (0.4040938657748964 0.2630544094699542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 775.8602222878011, 'y': 284.09876222755054, 'elapsedTime': 21385.100000023842}",765913684861,1890513133,POINT (0.4040938657748964 0.2630544094699542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 652.9914814464336, 'y': 292.59520160187014, 'elapsedTime': 21423.200000047684}",765913701529,1890529801,POINT (0.3400997299200175 0.2709214829646946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 652.9914814464336, 'y': 292.59520160187014, 'elapsedTime': 21423.200000047684}",765913718196,1890546467,POINT (0.3400997299200175 0.2709214829646946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 516.0959810355629, 'y': 319.9402227420631, 'elapsedTime': 21462.200000047684}",765913734863,1890563134,POINT (0.268799990122689 0.2962409469833918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,37,20,"{'x': 516.0959810355629, 'y': 319.9402227420631, 'elapsedTime': 21462.200000047684}",765913751530,1890579800,POINT (0.268799990122689 0.2962409469833918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,37,20,"{'x': 516.0959810355629, 'y': 319.9402227420631, 'elapsedTime': 21462.200000047684}",765913768196,1890596466,POINT (0.268799990122689 0.2962409469833918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,37,20,"{'x': 485.7928455701796, 'y': 287.18870307480444, 'elapsedTime': 21500.399999976158}",765913784865,1890613134,POINT (0.2530171070678019 0.2659154658100041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 485.7928455701796, 'y': 287.18870307480444, 'elapsedTime': 21500.399999976158}",765913801535,1890629804,POINT (0.2530171070678019 0.2659154658100041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 474.34831300989316, 'y': 254.14478214850874, 'elapsedTime': 21543.100000023842}",765913818203,1890646471,POINT (0.247056413025986 0.2353192427301007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 474.34831300989316, 'y': 254.14478214850874, 'elapsedTime': 21543.100000023842}",765913834869,1890663137,POINT (0.247056413025986 0.2353192427301007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 474.34831300989316, 'y': 254.14478214850874, 'elapsedTime': 21543.100000023842}",765913851537,1890679804,POINT (0.247056413025986 0.2353192427301007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 484.44924494338494, 'y': 262.27092236008815, 'elapsedTime': 21582.100000023842}",765913868204,1890696471,POINT (0.2523173150746796 0.2428434466297112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 484.44924494338494, 'y': 262.27092236008815, 'elapsedTime': 21582.100000023842}",765913884871,1890713137,POINT (0.2523173150746796 0.2428434466297112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 467.36199591144714, 'y': 282.6058654092994, 'elapsedTime': 21628.399999976158}",765913901538,1890729804,POINT (0.2434177062038787 0.2616720976012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 467.36199591144714, 'y': 282.6058654092994, 'elapsedTime': 21628.399999976158}",765913918206,1890746471,POINT (0.2434177062038787 0.2616720976012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 467.36199591144714, 'y': 282.6058654092994, 'elapsedTime': 21628.399999976158}",765913934879,1890763144,POINT (0.2434177062038787 0.2616720976012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 593.144776518333, 'y': 256.7795130051371, 'elapsedTime': 21671}",765913951548,1890779812,POINT (0.3089295711032984 0.2377588083380899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 593.144776518333, 'y': 256.7795130051371, 'elapsedTime': 21671}",765913968214,1890796478,POINT (0.3089295711032984 0.2377588083380899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 635.5808367616702, 'y': 236.55700312120382, 'elapsedTime': 21709}",765913984881,1890813144,POINT (0.3310316858133699 0.2190342621492628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 635.5808367616702, 'y': 236.55700312120382, 'elapsedTime': 21709}",765914001548,1890829811,POINT (0.3310316858133699 0.2190342621492628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 648.1267447490018, 'y': 267.0513484643086, 'elapsedTime': 21751.899999976158}",765914018216,1890846478,POINT (0.3375660128901051 0.247269767096582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 648.1267447490018, 'y': 267.0513484643086, 'elapsedTime': 21751.899999976158}",765914034883,1890863145,POINT (0.3375660128901051 0.247269767096582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 648.1267447490018, 'y': 267.0513484643086, 'elapsedTime': 21751.899999976158}",765914051550,1890879811,POINT (0.3375660128901051 0.247269767096582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,20,"{'x': 641.6714905822377, 'y': 278.6231055253829, 'elapsedTime': 21793.200000047684}",765914068219,1890896480,POINT (0.3342039013449154 0.2579843569679471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 641.6714905822377, 'y': 278.6231055253829, 'elapsedTime': 21793.200000047684}",765914084887,1890913147,POINT (0.3342039013449154 0.2579843569679471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 699.4003439472333, 'y': 284.7216987393851, 'elapsedTime': 21832.600000023842}",765914101553,1890929813,POINT (0.3642710124725174 0.2636312025364677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,20,"{'x': 699.4003439472333, 'y': 284.7216987393851, 'elapsedTime': 21832.600000023842}",765914118221,1890946480,POINT (0.3642710124725174 0.2636312025364677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
