,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,31,19,"{'x': 575.3900169046447, 'y': 456.24844747725683, 'elapsedTime': 20157}",357825141338,6153293536,POINT (0.2996823004711691 0.4224522661826452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 575.3900169046447, 'y': 456.24844747725683, 'elapsedTime': 20157}",357825158004,6153310201,POINT (0.2996823004711691 0.4224522661826452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 607.9167267062975, 'y': 476.98431423312684, 'elapsedTime': 20196.099999964237}",357825174672,6153326869,POINT (0.3166232951595299 0.4416521428084508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 607.9167267062975, 'y': 476.98431423312684, 'elapsedTime': 20196.099999964237}",357825191340,6153343536,POINT (0.3166232951595299 0.4416521428084508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 596.7397171656621, 'y': 500.0640001765471, 'elapsedTime': 20237.69999998808}",357825208006,6153360202,POINT (0.3108019360237824 0.4630222223856917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 596.7397171656621, 'y': 500.0640001765471, 'elapsedTime': 20237.69999998808}",357825224679,6153376874,POINT (0.3108019360237824 0.4630222223856917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 596.7397171656621, 'y': 500.0640001765471, 'elapsedTime': 20237.69999998808}",357825241345,6153393540,POINT (0.3108019360237824 0.4630222223856917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 629.6208086325523, 'y': 518.0106802057471, 'elapsedTime': 20275.5}",357825258012,6153410206,POINT (0.327927504496121 0.4796395187090251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 629.6208086325523, 'y': 518.0106802057471, 'elapsedTime': 20275.5}",357825274680,6153426874,POINT (0.327927504496121 0.4796395187090251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 629.2026573258445, 'y': 491.80121166506274, 'elapsedTime': 20318.19999998808}",357825291348,6153443541,POINT (0.3277097173572107 0.4553714922824655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 629.2026573258445, 'y': 491.80121166506274, 'elapsedTime': 20318.19999998808}",357825308013,6153460206,POINT (0.3277097173572107 0.4553714922824655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 590.7606050942696, 'y': 519.0324055296762, 'elapsedTime': 20359.19999998808}",357825324681,6153476873,POINT (0.3076878151532654 0.4805855606756261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 590.7606050942696, 'y': 519.0324055296762, 'elapsedTime': 20359.19999998808}",357825341349,6153493541,POINT (0.3076878151532654 0.4805855606756261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 579.0149203919681, 'y': 534.0255777634899, 'elapsedTime': 20398.599999964237}",357825358022,6153510213,POINT (0.3015702710374834 0.4944681275587869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 579.0149203919681, 'y': 534.0255777634899, 'elapsedTime': 20398.599999964237}",357825374689,6153526880,POINT (0.3015702710374834 0.4944681275587869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 579.0149203919681, 'y': 534.0255777634899, 'elapsedTime': 20398.599999964237}",357825391356,6153543546,POINT (0.3015702710374834 0.4944681275587869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 650.6928224391942, 'y': 468.20065334994104, 'elapsedTime': 20436.80000001192}",357825408023,6153560213,POINT (0.3389025116870803 0.4335191234721676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 650.6928224391942, 'y': 468.20065334994104, 'elapsedTime': 20436.80000001192}",357825424691,6153576880,POINT (0.3389025116870803 0.4335191234721676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 704.8231901799849, 'y': 432.09961962894204, 'elapsedTime': 20476.599999964237}",357825441358,6153593547,POINT (0.3670954115520754 0.4000922403971686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 704.8231901799849, 'y': 432.09961962894204, 'elapsedTime': 20476.599999964237}",357825458025,6153610213,POINT (0.3670954115520754 0.4000922403971686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 704.8231901799849, 'y': 432.09961962894204, 'elapsedTime': 20476.599999964237}",357825474691,6153626879,POINT (0.3670954115520754 0.4000922403971686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 654.9463217093681, 'y': 424.2575951780164, 'elapsedTime': 20514.69999998808}",357825491363,6153643550,POINT (0.3411178758902959 0.3928311066463115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 654.9463217093681, 'y': 424.2575951780164, 'elapsedTime': 20514.69999998808}",357825508030,6153660217,POINT (0.3411178758902959 0.3928311066463115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.1433269330935, 'y': 462.3800172170121, 'elapsedTime': 20554.69999998808}",357825524697,6153676883,POINT (0.3719496494443195 0.4281296455713075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.1433269330935, 'y': 462.3800172170121, 'elapsedTime': 20554.69999998808}",357825541364,6153693550,POINT (0.3719496494443195 0.4281296455713075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.1433269330935, 'y': 462.3800172170121, 'elapsedTime': 20554.69999998808}",357825558032,6153710217,POINT (0.3719496494443195 0.4281296455713075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 769.4327852878216, 'y': 467.00675053978426, 'elapsedTime': 20597.399999976158}",357825574698,6153726883,POINT (0.4007462423374071 0.4324136579072076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 769.4327852878216, 'y': 467.00675053978426, 'elapsedTime': 20597.399999976158}",357825591366,6153743550,POINT (0.4007462423374071 0.4324136579072076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 761.7724099511032, 'y': 459.85751186958487, 'elapsedTime': 20638.599999964237}",357825608035,6153760219,POINT (0.3967564635161996 0.4257939924718379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 761.7724099511032, 'y': 459.85751186958487, 'elapsedTime': 20638.599999964237}",357825624703,6153776886,POINT (0.3967564635161996 0.4257939924718379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 761.7724099511032, 'y': 459.85751186958487, 'elapsedTime': 20638.599999964237}",357825641369,6153793552,POINT (0.3967564635161996 0.4257939924718379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 795.8702353545906, 'y': 461.13644735008336, 'elapsedTime': 20676.599999964237}",357825658037,6153810219,POINT (0.414515747580516 0.4269781919908179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 795.8702353545906, 'y': 461.13644735008336, 'elapsedTime': 20676.599999964237}",357825674704,6153826886,POINT (0.414515747580516 0.4269781919908179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 806.1925832190101, 'y': 426.73395169270015, 'elapsedTime': 20716.69999998808}",357825691371,6153843552,POINT (0.4198919704265677 0.3951240293450927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 806.1925832190101, 'y': 426.73395169270015, 'elapsedTime': 20716.69999998808}",357825708037,6153860218,POINT (0.4198919704265677 0.3951240293450927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 846.9738807598715, 'y': 449.60088890140935, 'elapsedTime': 20762.399999976158}",357825724705,6153876885,POINT (0.441132229562433 0.4162971193531568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 846.9738807598715, 'y': 449.60088890140935, 'elapsedTime': 20762.399999976158}",357825741378,6153893558,POINT (0.441132229562433 0.4162971193531568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 846.9738807598715, 'y': 449.60088890140935, 'elapsedTime': 20762.399999976158}",357825758046,6153910225,POINT (0.441132229562433 0.4162971193531568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 817.1615473644265, 'y': 376.9546967972222, 'elapsedTime': 20803.5}",357825774712,6153926891,POINT (0.4256049725856388 0.3490321266640946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 817.1615473644265, 'y': 376.9546967972222, 'elapsedTime': 20803.5}",357825791380,6153943558,POINT (0.4256049725856388 0.3490321266640946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 788.668826116807, 'y': 409.9992298520058, 'elapsedTime': 20843.399999976158}",357825808046,6153960224,POINT (0.4107650136025037 0.379628916529635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 788.668826116807, 'y': 409.9992298520058, 'elapsedTime': 20843.399999976158}",357825824714,6153976891,POINT (0.4107650136025037 0.379628916529635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 720.2448330410464, 'y': 401.375058710626, 'elapsedTime': 20881.69999998808}",357825841381,6153993558,POINT (0.3751275172088783 0.3716435728802092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 720.2448330410464, 'y': 401.375058710626, 'elapsedTime': 20881.69999998808}",357825858048,6154010224,POINT (0.3751275172088783 0.3716435728802092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 720.2448330410464, 'y': 401.375058710626, 'elapsedTime': 20881.69999998808}",357825874722,6154026898,POINT (0.3751275172088783 0.3716435728802092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.0828063147407, 'y': 423.2835805830798, 'elapsedTime': 20919.19999998808}",357825891388,6154043563,POINT (0.3719181282889274 0.3919292412806294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.0828063147407, 'y': 423.2835805830798, 'elapsedTime': 20919.19999998808}",357825908055,6154060230,POINT (0.3719181282889274 0.3919292412806294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 714.0828063147407, 'y': 423.2835805830798, 'elapsedTime': 20919.19999998808}",357825924724,6154076898,POINT (0.3719181282889274 0.3919292412806294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 734.0929166287567, 'y': 461.23969530087044, 'elapsedTime': 20958}",357825941390,6154093564,POINT (0.3823400607441441 0.4270737919452504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 742.8566971492781, 'y': 492.98520228964054, 'elapsedTime': 21004.399999976158}",357825958058,6154110231,POINT (0.386904529765249 0.4564677798978153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 742.8566971492781, 'y': 492.98520228964054, 'elapsedTime': 21004.399999976158}",357825974724,6154126897,POINT (0.386904529765249 0.4564677798978153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 742.8566971492781, 'y': 492.98520228964054, 'elapsedTime': 21004.399999976158}",357825991392,6154143564,POINT (0.386904529765249 0.4564677798978153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 742.8566971492781, 'y': 492.98520228964054, 'elapsedTime': 21004.399999976158}",357826008063,6154160235,POINT (0.386904529765249 0.4564677798978153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 742.8566971492781, 'y': 492.98520228964054, 'elapsedTime': 21004.399999976158}",357826024730,6154176901,POINT (0.386904529765249 0.4564677798978153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 747.642450618218, 'y': 521.647495414439, 'elapsedTime': 21048.5}",357826041396,6154193567,POINT (0.3893971096969885 0.4830069401985547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 747.642450618218, 'y': 521.647495414439, 'elapsedTime': 21048.5}",357826058063,6154210233,POINT (0.3893971096969885 0.4830069401985547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 733.423830342827, 'y': 491.7286109571009, 'elapsedTime': 21105.69999998808}",357826074731,6154226901,POINT (0.3819915783035557 0.4553042694047231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 733.423830342827, 'y': 491.7286109571009, 'elapsedTime': 21105.69999998808}",357826091398,6154243567,POINT (0.3819915783035557 0.4553042694047231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 776.5091199790916, 'y': 515.5667945079844, 'elapsedTime': 21149.30000001192}",357826108065,6154260234,POINT (0.4044318333224435 0.477376661581467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 776.5091199790916, 'y': 515.5667945079844, 'elapsedTime': 21149.30000001192}",357826124732,6154276900,POINT (0.4044318333224435 0.477376661581467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 776.5091199790916, 'y': 515.5667945079844, 'elapsedTime': 21149.30000001192}",357826141405,6154293573,POINT (0.4044318333224435 0.477376661581467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 800.5064983074416, 'y': 499.4271022290586, 'elapsedTime': 21187.69999998808}",357826158071,6154310238,POINT (0.4169304678684592 0.4624325020639432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 800.5064983074416, 'y': 499.4271022290586, 'elapsedTime': 21187.69999998808}",357826174738,6154326905,POINT (0.4169304678684592 0.4624325020639432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 845.4689890631641, 'y': 493.9996648883755, 'elapsedTime': 21226}",357826191406,6154343572,POINT (0.4403484318037313 0.4574070971188662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 845.4689890631641, 'y': 493.9996648883755, 'elapsedTime': 21226}",357826208072,6154360238,POINT (0.4403484318037313 0.4574070971188662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 845.4689890631641, 'y': 493.9996648883755, 'elapsedTime': 21226}",357826224740,6154376905,POINT (0.4403484318037313 0.4574070971188662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 823.918058186019, 'y': 462.75000142493263, 'elapsedTime': 21264}",357826241407,6154393572,POINT (0.4291239886385516 0.4284722235416043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 823.918058186019, 'y': 462.75000142493263, 'elapsedTime': 21264}",357826258075,6154410239,POINT (0.4291239886385516 0.4284722235416043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 769.2775130700472, 'y': 446.61510218089086, 'elapsedTime': 21301.899999976158}",357826274746,6154426910,POINT (0.4006653713906496 0.4135325020193434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 769.2775130700472, 'y': 446.61510218089086, 'elapsedTime': 21301.899999976158}",357826291414,6154443577,POINT (0.4006653713906496 0.4135325020193434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 784.4643822606952, 'y': 424.5357177727485, 'elapsedTime': 21339.099999964237}",357826308080,6154460243,POINT (0.408575199094112 0.3930886275673597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 784.4643822606952, 'y': 424.5357177727485, 'elapsedTime': 21339.099999964237}",357826324748,6154476910,POINT (0.408575199094112 0.3930886275673597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 798.829436221786, 'y': 442.12835504826614, 'elapsedTime': 21376.30000001192}",357826341416,6154493577,POINT (0.4160569980321802 0.4093781065261724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 798.829436221786, 'y': 442.12835504826614, 'elapsedTime': 21376.30000001192}",357826358082,6154510243,POINT (0.4160569980321802 0.4093781065261724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 798.829436221786, 'y': 442.12835504826614, 'elapsedTime': 21376.30000001192}",357826374750,6154526910,POINT (0.4160569980321802 0.4093781065261724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 794.9426521552258, 'y': 435.6390256751887, 'elapsedTime': 21418.599999964237}",357826391416,6154543576,POINT (0.4140326313308468 0.4033694682177673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 794.9426521552258, 'y': 435.6390256751887, 'elapsedTime': 21418.599999964237}",357826408088,6154560247,POINT (0.4140326313308468 0.4033694682177673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 815.6233104288342, 'y': 429.45882696028445, 'elapsedTime': 21460.5}",357826424755,6154576914,POINT (0.4248038075150178 0.3976470620002634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 815.6233104288342, 'y': 429.45882696028445, 'elapsedTime': 21460.5}",357826441422,6154593580,POINT (0.4248038075150178 0.3976470620002634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 866.7298646279465, 'y': 466.51639821505125, 'elapsedTime': 21497.69999998808}",357826458089,6154610247,POINT (0.4514218044937222 0.4319596279768993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 866.7298646279465, 'y': 466.51639821505125, 'elapsedTime': 21497.69999998808}",357826474757,6154626914,POINT (0.4514218044937222 0.4319596279768993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 866.7298646279465, 'y': 466.51639821505125, 'elapsedTime': 21497.69999998808}",357826491423,6154643580,POINT (0.4514218044937222 0.4319596279768993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 868.5324574293782, 'y': 479.3856156118503, 'elapsedTime': 21534.69999998808}",357826508100,6154660256,POINT (0.4523606549111345 0.4438755700109725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 868.5324574293782, 'y': 479.3856156118503, 'elapsedTime': 21534.69999998808}",357826524758,6154676914,POINT (0.4523606549111345 0.4438755700109725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 889.9322727434811, 'y': 501.0924771245606, 'elapsedTime': 21573.899999976158}",357826541429,6154693584,POINT (0.4635063920538964 0.4639745158560746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 889.9322727434811, 'y': 501.0924771245606, 'elapsedTime': 21573.899999976158}",357826558096,6154710251,POINT (0.4635063920538964 0.4639745158560746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 926.5919894885529, 'y': 517.5653507503984, 'elapsedTime': 21610.5}",357826574764,6154726918,POINT (0.482599994525288 0.4792271766207392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 926.5919894885529, 'y': 517.5653507503984, 'elapsedTime': 21610.5}",357826591431,6154743585,POINT (0.482599994525288 0.4792271766207392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 926.5919894885529, 'y': 517.5653507503984, 'elapsedTime': 21610.5}",357826608098,6154760251,POINT (0.482599994525288 0.4792271766207392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 945.415242691207, 'y': 540.2759475974632, 'elapsedTime': 21648.80000001192}",357826624765,6154776918,POINT (0.4924037722350036 0.5002555070346881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 945.415242691207, 'y': 540.2759475974632, 'elapsedTime': 21648.80000001192}",357826641432,6154793584,POINT (0.4924037722350036 0.5002555070346881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 877.7318140194403, 'y': 552.1530790099652, 'elapsedTime': 21691}",357826658106,6154810258,POINT (0.4571519864684585 0.5112528509351529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 877.7318140194403, 'y': 552.1530790099652, 'elapsedTime': 21691}",357826674774,6154826925,POINT (0.4571519864684585 0.5112528509351529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 877.7318140194403, 'y': 552.1530790099652, 'elapsedTime': 21691}",357826691441,6154843592,POINT (0.4571519864684585 0.5112528509351529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 848.4790195375316, 'y': 522.3782348354647, 'elapsedTime': 21729.399999976158}",357826708108,6154860258,POINT (0.441916156009131 0.4836835507735784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 848.4790195375316, 'y': 522.3782348354647, 'elapsedTime': 21729.399999976158}",357826724775,6154876925,POINT (0.441916156009131 0.4836835507735784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 922.1498108134518, 'y': 432.0414517484124, 'elapsedTime': 21768.099999964237}",357826741442,6154893591,POINT (0.4802863597986728 0.40003838124853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 922.1498108134518, 'y': 432.0414517484124, 'elapsedTime': 21768.099999964237}",357826758109,6154910258,POINT (0.4802863597986728 0.40003838124853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,19,"{'x': 900.1359478798892, 'y': 326.7597424395568, 'elapsedTime': 21814.399999976158}",357826774777,6154926925,POINT (0.4688208061874423 0.3025553170736637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 900.1359478798892, 'y': 326.7597424395568, 'elapsedTime': 21814.399999976158}",357826791458,6154943606,POINT (0.4688208061874423 0.3025553170736637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 900.1359478798892, 'y': 326.7597424395568, 'elapsedTime': 21814.399999976158}",357826808125,6154960272,POINT (0.4688208061874423 0.3025553170736637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,19,"{'x': 858.0645657152653, 'y': 271.3587520256054, 'elapsedTime': 21853.30000001192}",357826824792,6154976939,POINT (0.4469086279767007 0.2512581037274124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 858.0645657152653, 'y': 271.3587520256054, 'elapsedTime': 21853.30000001192}",357826841460,6154993606,POINT (0.4469086279767007 0.2512581037274124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,19,"{'x': 919.6162897636268, 'y': 210.76831466890465, 'elapsedTime': 21891.69999998808}",357826858118,6155010264,POINT (0.4789668175852223 0.1951558469156525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,19,"{'x': 919.6162897636268, 'y': 210.76831466890465, 'elapsedTime': 21891.69999998808}",357826874785,6155026930,POINT (0.4789668175852223 0.1951558469156525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
