,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,35,24,"{'x': 730.6066801704064, 'y': 201.72035564604627, 'elapsedTime': 22697.80000001192}",337230488341,7897511632,POINT (0.3805243125887534 0.1867781070796725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 744.474551775558, 'y': 175.0165382126467, 'elapsedTime': 22759.80000001192}",337230505009,7897528300,POINT (0.3877471623831031 0.1620523501968951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 744.474551775558, 'y': 175.0165382126467, 'elapsedTime': 22759.80000001192}",337230521676,7897544966,POINT (0.3877471623831031 0.1620523501968951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 745.3661120117991, 'y': 203.17464493548715, 'elapsedTime': 22856.80000001192}",337230538343,7897561633,POINT (0.3882115166728121 0.1881246712365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 745.3661120117991, 'y': 203.17464493548715, 'elapsedTime': 22856.80000001192}",337230555011,7897578300,POINT (0.3882115166728121 0.1881246712365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 745.3661120117991, 'y': 203.17464493548715, 'elapsedTime': 22856.80000001192}",337230571677,7897594966,POINT (0.3882115166728121 0.1881246712365622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,24,"{'x': 758.2713272679102, 'y': 222.58171126157146, 'elapsedTime': 22898.200000047684}",337230588350,7897611638,POINT (0.3949329829520366 0.2060941770940476),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 758.2713272679102, 'y': 222.58171126157146, 'elapsedTime': 22898.200000047684}",337230605017,7897628305,POINT (0.3949329829520366 0.2060941770940476),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 753.9159156768543, 'y': 248.58333394970956, 'elapsedTime': 22939.400000035763}",337230621684,7897644971,POINT (0.3926645394150283 0.2301697536571385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 753.9159156768543, 'y': 248.58333394970956, 'elapsedTime': 22939.400000035763}",337230638351,7897661638,POINT (0.3926645394150283 0.2301697536571385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 753.9159156768543, 'y': 248.58333394970956, 'elapsedTime': 22939.400000035763}",337230655019,7897678305,POINT (0.3926645394150283 0.2301697536571385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 750.9183705547814, 'y': 282.6891691141897, 'elapsedTime': 22981.900000035763}",337230671685,7897694971,POINT (0.391103317997282 0.2617492306612868),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 750.9183705547814, 'y': 282.6891691141897, 'elapsedTime': 22981.900000035763}",337230688353,7897711638,POINT (0.391103317997282 0.2617492306612868),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 764.6424986466486, 'y': 275.3535931434412, 'elapsedTime': 23025.100000023842}",337230705019,7897728304,POINT (0.3982513013784628 0.2549570306883714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 764.6424986466486, 'y': 275.3535931434412, 'elapsedTime': 23025.100000023842}",337230721690,7897744975,POINT (0.3982513013784628 0.2549570306883714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 764.6424986466486, 'y': 275.3535931434412, 'elapsedTime': 23025.100000023842}",337230738358,7897761642,POINT (0.3982513013784628 0.2549570306883714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 775.652539247023, 'y': 270.7576855657617, 'elapsedTime': 23072.5}",337230755025,7897778309,POINT (0.4039856975244912 0.2507015607090386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 775.652539247023, 'y': 270.7576855657617, 'elapsedTime': 23072.5}",337230771692,7897794975,POINT (0.4039856975244912 0.2507015607090386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 775.652539247023, 'y': 270.7576855657617, 'elapsedTime': 23072.5}",337230788359,7897811642,POINT (0.4039856975244912 0.2507015607090386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 763.4668206749993, 'y': 294.4120785755497, 'elapsedTime': 23122.5}",337230805027,7897828309,POINT (0.3976389691015622 0.2726037764588423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 763.4668206749993, 'y': 294.4120785755497, 'elapsedTime': 23122.5}",337230821693,7897844975,POINT (0.3976389691015622 0.2726037764588423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 763.4668206749993, 'y': 294.4120785755497, 'elapsedTime': 23122.5}",337230838361,7897861642,POINT (0.3976389691015622 0.2726037764588423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 779.0631676982978, 'y': 283.6390860523739, 'elapsedTime': 23164.600000023842}",337230855032,7897878313,POINT (0.4057620665095301 0.2626287833818277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 779.0631676982978, 'y': 283.6390860523739, 'elapsedTime': 23164.600000023842}",337230871700,7897894980,POINT (0.4057620665095301 0.2626287833818277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 779.0631676982978, 'y': 283.6390860523739, 'elapsedTime': 23164.600000023842}",337230888366,7897911646,POINT (0.4057620665095301 0.2626287833818277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,24,"{'x': 746.842054737429, 'y': 364.45812556137145, 'elapsedTime': 23208.200000047684}",337230905034,7897928313,POINT (0.3889802368424109 0.3374612273716402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 746.842054737429, 'y': 364.45812556137145, 'elapsedTime': 23208.200000047684}",337230921701,7897944980,POINT (0.3889802368424109 0.3374612273716402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 746.842054737429, 'y': 364.45812556137145, 'elapsedTime': 23208.200000047684}",337230938369,7897961647,POINT (0.3889802368424109 0.3374612273716402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 705.6696782793431, 'y': 361.4380810936314, 'elapsedTime': 23264.400000035763}",337230955035,7897978313,POINT (0.3675362907704912 0.3346648899015106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 705.6696782793431, 'y': 361.4380810936314, 'elapsedTime': 23264.400000035763}",337230971708,7897994985,POINT (0.3675362907704912 0.3346648899015106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337230988375,7898011652,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337231005042,7898028318,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337231021709,7898044985,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337231038376,7898061651,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337231055043,7898078318,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 724.2395661089067, 'y': 381.6531906614957, 'elapsedTime': 23307.600000023842}",337231071710,7898094985,POINT (0.3772081073483889 0.3533825839458294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 694.2852800123384, 'y': 362.2729032971798, 'elapsedTime': 23353.100000023842}",337231088378,7898111652,POINT (0.3616069166730929 0.3354378734233147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 694.2852800123384, 'y': 362.2729032971798, 'elapsedTime': 23353.100000023842}",337231105048,7898128322,POINT (0.3616069166730929 0.3354378734233147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 681.2660726272683, 'y': 391.0380101596362, 'elapsedTime': 23445}",337231121716,7898144989,POINT (0.3548260794933689 0.3620722316292928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 681.2660726272683, 'y': 391.0380101596362, 'elapsedTime': 23445}",337231138383,7898161656,POINT (0.3548260794933689 0.3620722316292928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 681.2660726272683, 'y': 391.0380101596362, 'elapsedTime': 23445}",337231155050,7898178322,POINT (0.3548260794933689 0.3620722316292928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 681.2660726272683, 'y': 391.0380101596362, 'elapsedTime': 23445}",337231171717,7898194989,POINT (0.3548260794933689 0.3620722316292928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 681.2660726272683, 'y': 391.0380101596362, 'elapsedTime': 23445}",337231188384,7898211655,POINT (0.3548260794933689 0.3620722316292928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 648.0173640753001, 'y': 406.339329944069, 'elapsedTime': 23484.100000023842}",337231205051,7898228322,POINT (0.3375090437892188 0.3762401203185824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 648.0173640753001, 'y': 406.339329944069, 'elapsedTime': 23484.100000023842}",337231221719,7898244989,POINT (0.3375090437892188 0.3762401203185824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 692.6704813266272, 'y': 415.88532843638177, 'elapsedTime': 23560.600000023842}",337231238392,7898261662,POINT (0.3607658756909516 0.3850790078114646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 692.6704813266272, 'y': 415.88532843638177, 'elapsedTime': 23560.600000023842}",337231255059,7898278328,POINT (0.3607658756909516 0.3850790078114646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 692.6704813266272, 'y': 415.88532843638177, 'elapsedTime': 23560.600000023842}",337231271726,7898294995,POINT (0.3607658756909516 0.3850790078114646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 692.6704813266272, 'y': 415.88532843638177, 'elapsedTime': 23560.600000023842}",337231288394,7898311662,POINT (0.3607658756909516 0.3850790078114646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 671.2705393884711, 'y': 450.32373633705527, 'elapsedTime': 23605.80000001192}",337231305060,7898328328,POINT (0.349620072598162 0.4169664225343104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 671.2705393884711, 'y': 450.32373633705527, 'elapsedTime': 23605.80000001192}",337231321728,7898344995,POINT (0.349620072598162 0.4169664225343104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 668.3975512962666, 'y': 429.8133718954362, 'elapsedTime': 23647.200000047684}",337231338395,7898361662,POINT (0.3481237246334722 0.3979753443476261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 668.3975512962666, 'y': 429.8133718954362, 'elapsedTime': 23647.200000047684}",337231355062,7898378328,POINT (0.3481237246334722 0.3979753443476261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 668.3975512962666, 'y': 429.8133718954362, 'elapsedTime': 23647.200000047684}",337231371734,7898395000,POINT (0.3481237246334722 0.3979753443476261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 700.6815156212533, 'y': 455.6528675136605, 'elapsedTime': 23694.700000047684}",337231388401,7898411666,POINT (0.3649382893860694 0.4219008032533894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 700.6815156212533, 'y': 455.6528675136605, 'elapsedTime': 23694.700000047684}",337231405068,7898428333,POINT (0.3649382893860694 0.4219008032533894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 688.7251454892544, 'y': 452.4082708289004, 'elapsedTime': 23738.80000001192}",337231421736,7898445000,POINT (0.3587110132756533 0.4188965470637967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 688.7251454892544, 'y': 452.4082708289004, 'elapsedTime': 23738.80000001192}",337231438402,7898461666,POINT (0.3587110132756533 0.4188965470637967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 689.5539475969908, 'y': 451.1318176851667, 'elapsedTime': 23784.80000001192}",337231455069,7898478333,POINT (0.3591426810400994 0.417714646004784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 689.5539475969908, 'y': 451.1318176851667, 'elapsedTime': 23784.80000001192}",337231471737,7898495000,POINT (0.3591426810400994 0.417714646004784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 689.5539475969908, 'y': 451.1318176851667, 'elapsedTime': 23784.80000001192}",337231488403,7898511666,POINT (0.3591426810400994 0.417714646004784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 689.5539475969908, 'y': 451.1318176851667, 'elapsedTime': 23784.80000001192}",337231505075,7898528337,POINT (0.3591426810400994 0.417714646004784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.6635426113035, 'y': 470.1158004768453, 'elapsedTime': 23831.200000047684}",337231521742,7898545004,POINT (0.3503455951100539 0.4352924078489309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.6635426113035, 'y': 470.1158004768453, 'elapsedTime': 23831.200000047684}",337231538409,7898561670,POINT (0.3503455951100539 0.4352924078489309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 672.6635426113035, 'y': 470.1158004768453, 'elapsedTime': 23831.200000047684}",337231555076,7898578337,POINT (0.3503455951100539 0.4352924078489309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 687.2531852423282, 'y': 450.2442358386651, 'elapsedTime': 23875.80000001192}",337231571744,7898595004,POINT (0.3579443673137126 0.4168928109617269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 687.2531852423282, 'y': 450.2442358386651, 'elapsedTime': 23875.80000001192}",337231588409,7898611669,POINT (0.3579443673137126 0.4168928109617269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 729.3885900075921, 'y': 448.46175242766736, 'elapsedTime': 23919.400000035763}",337231605078,7898628337,POINT (0.3798898906289542 0.4152423633589513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 729.3885900075921, 'y': 448.46175242766736, 'elapsedTime': 23919.400000035763}",337231621745,7898645004,POINT (0.3798898906289542 0.4152423633589513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 729.3885900075921, 'y': 448.46175242766736, 'elapsedTime': 23919.400000035763}",337231638415,7898661673,POINT (0.3798898906289542 0.4152423633589513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 745.9481428184816, 'y': 481.9296241370113, 'elapsedTime': 23969.30000001192}",337231655082,7898678340,POINT (0.3885146577179592 0.4462311334601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 745.9481428184816, 'y': 481.9296241370113, 'elapsedTime': 23969.30000001192}",337231671750,7898695007,POINT (0.3885146577179592 0.4462311334601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 745.9481428184816, 'y': 481.9296241370113, 'elapsedTime': 23969.30000001192}",337231688416,7898711673,POINT (0.3885146577179592 0.4462311334601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 776.6782547290079, 'y': 480.57742147712014, 'elapsedTime': 24015.700000047684}",337231705084,7898728340,POINT (0.404519924338025 0.4449790939602964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 776.6782547290079, 'y': 480.57742147712014, 'elapsedTime': 24015.700000047684}",337231721751,7898745007,POINT (0.404519924338025 0.4449790939602964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 783.4114516233745, 'y': 489.43902094692174, 'elapsedTime': 24058.900000035763}",337231738418,7898761673,POINT (0.4080267977205076 0.4531842786545572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 783.4114516233745, 'y': 489.43902094692174, 'elapsedTime': 24058.900000035763}",337231755085,7898778340,POINT (0.4080267977205076 0.4531842786545572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 783.4114516233745, 'y': 489.43902094692174, 'elapsedTime': 24058.900000035763}",337231771759,7898795013,POINT (0.4080267977205076 0.4531842786545572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,24,"{'x': 763.589559497959, 'y': 527.0457935269294, 'elapsedTime': 24101.600000023842}",337231788425,7898811679,POINT (0.3977028955718537 0.4880053643767865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 763.589559497959, 'y': 527.0457935269294, 'elapsedTime': 24101.600000023842}",337231805093,7898828346,POINT (0.3977028955718537 0.4880053643767865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 763.589559497959, 'y': 527.0457935269294, 'elapsedTime': 24101.600000023842}",337231821760,7898845013,POINT (0.3977028955718537 0.4880053643767865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 768.1114966081611, 'y': 552.4189084217946, 'elapsedTime': 24146.30000001192}",337231838426,7898861679,POINT (0.4000580711500839 0.5114989892794395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 768.1114966081611, 'y': 552.4189084217946, 'elapsedTime': 24146.30000001192}",337231855094,7898878346,POINT (0.4000580711500839 0.5114989892794395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 710.6060668629647, 'y': 539.9248619591868, 'elapsedTime': 24190.600000023842}",337231871761,7898895013,POINT (0.3701073264911274 0.4999304277399878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 710.6060668629647, 'y': 539.9248619591868, 'elapsedTime': 24190.600000023842}",337231888428,7898911679,POINT (0.3701073264911274 0.4999304277399878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 710.6060668629647, 'y': 539.9248619591868, 'elapsedTime': 24190.600000023842}",337231905100,7898928351,POINT (0.3701073264911274 0.4999304277399878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 710.6060668629647, 'y': 539.9248619591868, 'elapsedTime': 24190.600000023842}",337231921768,7898945018,POINT (0.3701073264911274 0.4999304277399878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 727.8524691460219, 'y': 561.4940346346935, 'elapsedTime': 24236.400000035763}",337231938434,7898961684,POINT (0.3790898276802198 0.5199018839210126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 727.8524691460219, 'y': 561.4940346346935, 'elapsedTime': 24236.400000035763}",337231955102,7898978351,POINT (0.3790898276802198 0.5199018839210126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 761.2897258792286, 'y': 578.968027827223, 'elapsedTime': 24295.100000023842}",337231971768,7898995017,POINT (0.3965050655620982 0.5360815072474286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 761.2897258792286, 'y': 578.968027827223, 'elapsedTime': 24295.100000023842}",337231988435,7899011683,POINT (0.3965050655620982 0.5360815072474286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 761.2897258792286, 'y': 578.968027827223, 'elapsedTime': 24295.100000023842}",337232005102,7899028350,POINT (0.3965050655620982 0.5360815072474286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 761.2897258792286, 'y': 578.968027827223, 'elapsedTime': 24295.100000023842}",337232021772,7899045019,POINT (0.3965050655620982 0.5360815072474286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 784.5739816470452, 'y': 601.6644398671498, 'elapsedTime': 24338.400000035763}",337232038439,7899061686,POINT (0.408632282107836 0.5570967035806943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 784.5739816470452, 'y': 601.6644398671498, 'elapsedTime': 24338.400000035763}",337232055107,7899078353,POINT (0.408632282107836 0.5570967035806943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 784.5739816470452, 'y': 601.6644398671498, 'elapsedTime': 24338.400000035763}",337232071773,7899095019,POINT (0.408632282107836 0.5570967035806943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,24,"{'x': 780.849650583708, 'y': 592.0623531073918, 'elapsedTime': 24396.80000001192}",337232088441,7899111686,POINT (0.4066925263456813 0.5482058825068442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
