,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,17,32,"{'x': 493.82669446505105, 'y': 193.18348171418143, 'elapsedTime': 50520.79999998212}",169069099357,4483430334,POINT (0.2572014033672141 0.1788735941797976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 509.4157979767274, 'y': 126.78318963693718, 'elapsedTime': 50558.69999998808}",169069116025,4483447002,POINT (0.2653207281128788 0.1173918422564233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 509.4157979767274, 'y': 126.78318963693718, 'elapsedTime': 50558.69999998808}",169069132692,4483463669,POINT (0.2653207281128788 0.1173918422564233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 509.4157979767274, 'y': 126.78318963693718, 'elapsedTime': 50558.69999998808}",169069149360,4483480336,POINT (0.2653207281128788 0.1173918422564233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.2612451604003, 'y': 117.53090247038503, 'elapsedTime': 50603.90000000596}",169069166026,4483497002,POINT (0.2793027318543752 0.108824909694801),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.2612451604003, 'y': 117.53090247038503, 'elapsedTime': 50603.90000000596}",169069182694,4483513669,POINT (0.2793027318543752 0.108824909694801),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 512.8038383127075, 'y': 113.96870226599458, 'elapsedTime': 50651.59999999404}",169069199361,4483530336,POINT (0.2670853324545351 0.1055265761722172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 512.8038383127075, 'y': 113.96870226599458, 'elapsedTime': 50651.59999999404}",169069216029,4483547003,POINT (0.2670853324545351 0.1055265761722172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 512.8038383127075, 'y': 113.96870226599458, 'elapsedTime': 50651.59999999404}",169069232695,4483563669,POINT (0.2670853324545351 0.1055265761722172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 512.8038383127075, 'y': 113.96870226599458, 'elapsedTime': 50651.59999999404}",169069249368,4483580342,POINT (0.2670853324545351 0.1055265761722172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 512.8038383127075, 'y': 113.96870226599458, 'elapsedTime': 50651.59999999404}",169069266036,4483597009,POINT (0.2670853324545351 0.1055265761722172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 489.7131908080651, 'y': 60.83287459490991, 'elapsedTime': 50700.19999998808}",169069282702,4483613675,POINT (0.2550589535458673 0.0563267357360277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 489.7131908080651, 'y': 60.83287459490991, 'elapsedTime': 50700.19999998808}",169069299370,4483630342,POINT (0.2550589535458673 0.0563267357360277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 490.32516525062283, 'y': 48.79211034255816, 'elapsedTime': 50768.40000000596}",169069316036,4483647008,POINT (0.2553776902346994 0.0451778799468131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 490.32516525062283, 'y': 48.79211034255816, 'elapsedTime': 50768.40000000596}",169069332704,4483663675,POINT (0.2553776902346994 0.0451778799468131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 490.32516525062283, 'y': 48.79211034255816, 'elapsedTime': 50768.40000000596}",169069349371,4483680342,POINT (0.2553776902346994 0.0451778799468131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 526.5645322811499, 'y': 60.83191223100108, 'elapsedTime': 50809.09999999404}",169069366037,4483697008,POINT (0.2742523605630989 0.0563258446583343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 526.5645322811499, 'y': 60.83191223100108, 'elapsedTime': 50809.09999999404}",169069382708,4483713678,POINT (0.2742523605630989 0.0563258446583343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.1469586975811, 'y': 65.76699220748307, 'elapsedTime': 50853.19999998808}",169069399375,4483730345,POINT (0.2792432076549902 0.0608953631550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.1469586975811, 'y': 65.76699220748307, 'elapsedTime': 50853.19999998808}",169069416043,4483747012,POINT (0.2792432076549902 0.0608953631550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.1469586975811, 'y': 65.76699220748307, 'elapsedTime': 50853.19999998808}",169069432709,4483763678,POINT (0.2792432076549902 0.0608953631550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 536.1469586975811, 'y': 65.76699220748307, 'elapsedTime': 50853.19999998808}",169069449376,4483780344,POINT (0.2792432076549902 0.0608953631550769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 505.3280754724148, 'y': 135.40467551935365, 'elapsedTime': 50894.09999999404}",169069466043,4483797011,POINT (0.2631917059752161 0.1253746995549571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 505.3280754724148, 'y': 135.40467551935365, 'elapsedTime': 50894.09999999404}",169069482710,4483813678,POINT (0.2631917059752161 0.1253746995549571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 505.3280754724148, 'y': 135.40467551935365, 'elapsedTime': 50894.09999999404}",169069499378,4483830345,POINT (0.2631917059752161 0.1253746995549571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.5037889208378, 'y': 199.10378094163462, 'elapsedTime': 50967.19999998808}",169069516051,4483847018,POINT (0.2611998900629364 0.1843553527237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.5037889208378, 'y': 199.10378094163462, 'elapsedTime': 50967.19999998808}",169069532719,4483863685,POINT (0.2611998900629364 0.1843553527237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.5037889208378, 'y': 199.10378094163462, 'elapsedTime': 50967.19999998808}",169069549386,4483880352,POINT (0.2611998900629364 0.1843553527237358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 477.1988832299091, 'y': 256.77414081579207, 'elapsedTime': 51010.79999998212}",169069566052,4483897018,POINT (0.2485410850155776 0.2377538340886964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 477.1988832299091, 'y': 256.77414081579207, 'elapsedTime': 51010.79999998212}",169069582720,4483913685,POINT (0.2485410850155776 0.2377538340886964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 477.1988832299091, 'y': 256.77414081579207, 'elapsedTime': 51010.79999998212}",169069599387,4483930352,POINT (0.2485410850155776 0.2377538340886964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 445.95609214733753, 'y': 327.5116968095007, 'elapsedTime': 51052.59999999404}",169069616054,4483947018,POINT (0.232268797993405 0.303251571119908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 445.95609214733753, 'y': 327.5116968095007, 'elapsedTime': 51052.59999999404}",169069632725,4483963689,POINT (0.232268797993405 0.303251571119908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 445.95609214733753, 'y': 327.5116968095007, 'elapsedTime': 51052.59999999404}",169069649393,4483980356,POINT (0.232268797993405 0.303251571119908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 412.5673445491008, 'y': 362.92128189944174, 'elapsedTime': 51108.79999998212}",169069666059,4483997022,POINT (0.21487882528599 0.3360382239809646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 412.5673445491008, 'y': 362.92128189944174, 'elapsedTime': 51108.79999998212}",169069682726,4484013689,POINT (0.21487882528599 0.3360382239809646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 412.5673445491008, 'y': 362.92128189944174, 'elapsedTime': 51108.79999998212}",169069699393,4484030355,POINT (0.21487882528599 0.3360382239809646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 392.94836876040904, 'y': 396.37004055902645, 'elapsedTime': 51153.40000000596}",169069716060,4484047022,POINT (0.2046606087293797 0.3670092968139134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 392.94836876040904, 'y': 396.37004055902645, 'elapsedTime': 51153.40000000596}",169069732719,4484063680,POINT (0.2046606087293797 0.3670092968139134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 392.7505201473846, 'y': 408.28793726284164, 'elapsedTime': 51198.79999998212}",169069749386,4484080347,POINT (0.2045575625767628 0.378044386354483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 392.7505201473846, 'y': 408.28793726284164, 'elapsedTime': 51198.79999998212}",169069766058,4484097018,POINT (0.2045575625767628 0.378044386354483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 392.7505201473846, 'y': 408.28793726284164, 'elapsedTime': 51198.79999998212}",169069782724,4484113684,POINT (0.2045575625767628 0.378044386354483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 354.98033659384583, 'y': 389.4361173479372, 'elapsedTime': 51248.40000000596}",169069799391,4484130351,POINT (0.1848855919759614 0.3605889975443863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 354.98033659384583, 'y': 389.4361173479372, 'elapsedTime': 51248.40000000596}",169069816067,4484147026,POINT (0.1848855919759614 0.3605889975443863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 291.30489429130296, 'y': 436.2559225178725, 'elapsedTime': 51293.79999998212}",169069832734,4484163693,POINT (0.1517212991100536 0.40394066899803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 291.30489429130296, 'y': 436.2559225178725, 'elapsedTime': 51293.79999998212}",169069849402,4484180360,POINT (0.1517212991100536 0.40394066899803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 291.30489429130296, 'y': 436.2559225178725, 'elapsedTime': 51293.79999998212}",169069866068,4484197026,POINT (0.1517212991100536 0.40394066899803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 249.21902485719338, 'y': 488.05193167039255, 'elapsedTime': 51333.19999998808}",169069882736,4484213693,POINT (0.1298015754464549 0.451899936731845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 249.21902485719338, 'y': 488.05193167039255, 'elapsedTime': 51333.19999998808}",169069899408,4484230365,POINT (0.1298015754464549 0.451899936731845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 249.21902485719338, 'y': 488.05193167039255, 'elapsedTime': 51333.19999998808}",169069916074,4484247031,POINT (0.1298015754464549 0.451899936731845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 296.42855266367314, 'y': 489.13035601915317, 'elapsedTime': 51380}",169069932742,4484263698,POINT (0.1543898711789964 0.4528984777955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 296.42855266367314, 'y': 489.13035601915317, 'elapsedTime': 51380}",169069949408,4484280364,POINT (0.1543898711789964 0.4528984777955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 296.42855266367314, 'y': 489.13035601915317, 'elapsedTime': 51380}",169069966076,4484297031,POINT (0.1543898711789964 0.4528984777955122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 352.33342618514774, 'y': 457.57194460232455, 'elapsedTime': 51420.09999999404}",169069982743,4484313698,POINT (0.1835069928047645 0.4236777264836338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 352.33342618514774, 'y': 457.57194460232455, 'elapsedTime': 51420.09999999404}",169069999410,4484330364,POINT (0.1835069928047645 0.4236777264836338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 352.33342618514774, 'y': 457.57194460232455, 'elapsedTime': 51420.09999999404}",169070016077,4484347031,POINT (0.1835069928047645 0.4236777264836338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 328.79963003655615, 'y': 475.11495047732416, 'elapsedTime': 51463.5}",169070032749,4484363703,POINT (0.1712498073107063 0.4399212504419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 328.79963003655615, 'y': 475.11495047732416, 'elapsedTime': 51463.5}",169070049418,4484380371,POINT (0.1712498073107063 0.4399212504419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 328.79963003655615, 'y': 475.11495047732416, 'elapsedTime': 51463.5}",169070066076,4484397029,POINT (0.1712498073107063 0.4399212504419668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 349.3371441646762, 'y': 497.61869021184503, 'elapsedTime': 51518.09999999404}",169070082752,4484413704,POINT (0.1819464292524355 0.4607580464924491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 349.3371441646762, 'y': 497.61869021184503, 'elapsedTime': 51518.09999999404}",169070099419,4484430371,POINT (0.1819464292524355 0.4607580464924491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 332.28404100571765, 'y': 480.5717579891946, 'elapsedTime': 51560.69999998808}",169070116085,4484447037,POINT (0.1730646046904779 0.444973849989995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 332.28404100571765, 'y': 480.5717579891946, 'elapsedTime': 51560.69999998808}",169070132753,4484463704,POINT (0.1730646046904779 0.444973849989995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 332.28404100571765, 'y': 480.5717579891946, 'elapsedTime': 51560.69999998808}",169070149419,4484480370,POINT (0.1730646046904779 0.444973849989995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 363.93936134944255, 'y': 495.2012606474303, 'elapsedTime': 51608.19999998808}",169070166091,4484497041,POINT (0.1895517507028347 0.4585196857846577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 363.93936134944255, 'y': 495.2012606474303, 'elapsedTime': 51608.19999998808}",169070182758,4484513708,POINT (0.1895517507028347 0.4585196857846577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 363.93936134944255, 'y': 495.2012606474303, 'elapsedTime': 51608.19999998808}",169070199425,4484530374,POINT (0.1895517507028347 0.4585196857846577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 351.65148742645187, 'y': 423.46253838579236, 'elapsedTime': 51654.40000000596}",169070216092,4484547041,POINT (0.1831518163679437 0.3920949429498077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 351.65148742645187, 'y': 423.46253838579236, 'elapsedTime': 51654.40000000596}",169070232759,4484563708,POINT (0.1831518163679437 0.3920949429498077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 364.9837981504395, 'y': 402.56000426899544, 'elapsedTime': 51698.69999998808}",169070249426,4484580374,POINT (0.1900957282033539 0.3727407446935143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 364.9837981504395, 'y': 402.56000426899544, 'elapsedTime': 51698.69999998808}",169070266093,4484597041,POINT (0.1900957282033539 0.3727407446935143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 385.91408160659, 'y': 347.2375830619331, 'elapsedTime': 51739}",169070282760,4484613707,POINT (0.2009969175034323 0.321516280612901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 385.91408160659, 'y': 347.2375830619331, 'elapsedTime': 51739}",169070299431,4484630378,POINT (0.2009969175034323 0.321516280612901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 385.91408160659, 'y': 347.2375830619331, 'elapsedTime': 51739}",169070316099,4484647045,POINT (0.2009969175034323 0.321516280612901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 448.9075335520263, 'y': 347.003480884572, 'elapsedTime': 51782.09999999404}",169070332766,4484663712,POINT (0.233806007058347 0.3212995193375667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 448.9075335520263, 'y': 347.003480884572, 'elapsedTime': 51782.09999999404}",169070349432,4484680378,POINT (0.233806007058347 0.3212995193375667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 439.7454544187948, 'y': 358.3457405879943, 'elapsedTime': 51820.90000000596}",169070366099,4484697044,POINT (0.2290340908431223 0.3318016116555503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 439.7454544187948, 'y': 358.3457405879943, 'elapsedTime': 51820.90000000596}",169070382767,4484713712,POINT (0.2290340908431223 0.3318016116555503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 426.8699901651702, 'y': 368.0764506823423, 'elapsedTime': 51860.69999998808}",169070399426,4484730370,POINT (0.2223281198776928 0.3408115284095762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 426.8699901651702, 'y': 368.0764506823423, 'elapsedTime': 51860.69999998808}",169070416092,4484747036,POINT (0.2223281198776928 0.3408115284095762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 426.8699901651702, 'y': 368.0764506823423, 'elapsedTime': 51860.69999998808}",169070432765,4484763708,POINT (0.2223281198776928 0.3408115284095762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 424.0330591978138, 'y': 380.26082690046877, 'elapsedTime': 51901.79999998212}",169070449431,4484780374,POINT (0.220850551665528 0.3520933582411748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 424.0330591978138, 'y': 380.26082690046877, 'elapsedTime': 51901.79999998212}",169070466107,4484797050,POINT (0.220850551665528 0.3520933582411748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 424.0330591978138, 'y': 380.26082690046877, 'elapsedTime': 51901.79999998212}",169070482775,4484813717,POINT (0.220850551665528 0.3520933582411748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 416.7588632569875, 'y': 417.54302696882115, 'elapsedTime': 51943.09999999404}",169070499441,4484830383,POINT (0.2170619079463477 0.3866139138600196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 416.7588632569875, 'y': 417.54302696882115, 'elapsedTime': 51943.09999999404}",169070516109,4484847050,POINT (0.2170619079463477 0.3866139138600196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 404.0308347856057, 'y': 416.7294513131845, 'elapsedTime': 51982.79999998212}",169070532775,4484863716,POINT (0.2104327264508363 0.3858606030677634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 404.0308347856057, 'y': 416.7294513131845, 'elapsedTime': 51982.79999998212}",169070549443,4484880383,POINT (0.2104327264508363 0.3858606030677634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 404.0308347856057, 'y': 416.7294513131845, 'elapsedTime': 51982.79999998212}",169070566115,4484897055,POINT (0.2104327264508363 0.3858606030677634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 404.0308347856057, 'y': 416.7294513131845, 'elapsedTime': 51982.79999998212}",169070582781,4484913721,POINT (0.2104327264508363 0.3858606030677634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 453.60952040377464, 'y': 420.55746975090557, 'elapsedTime': 52023.69999998808}",169070599449,4484930388,POINT (0.2362549585436326 0.3894050645841718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 453.60952040377464, 'y': 420.55746975090557, 'elapsedTime': 52023.69999998808}",169070616115,4484947054,POINT (0.2362549585436326 0.3894050645841718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 433.9295739697011, 'y': 397.79157407352307, 'elapsedTime': 52090.90000000596}",169070632784,4484963722,POINT (0.2260049864425526 0.3683255315495584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 433.9295739697011, 'y': 397.79157407352307, 'elapsedTime': 52090.90000000596}",169070649450,4484980388,POINT (0.2260049864425526 0.3683255315495584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 433.9295739697011, 'y': 397.79157407352307, 'elapsedTime': 52090.90000000596}",169070666117,4484997055,POINT (0.2260049864425526 0.3683255315495584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 421.80804315000495, 'y': 403.70870799718443, 'elapsedTime': 52130.19999998808}",169070682789,4485013726,POINT (0.2196916891406276 0.3738043592566522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 421.80804315000495, 'y': 403.70870799718443, 'elapsedTime': 52130.19999998808}",169070699456,4485030393,POINT (0.2196916891406276 0.3738043592566522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 421.80804315000495, 'y': 403.70870799718443, 'elapsedTime': 52130.19999998808}",169070716124,4485047060,POINT (0.2196916891406276 0.3738043592566522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 451.1272967010683, 'y': 359.0740884030152, 'elapsedTime': 52176.90000000596}",169070732790,4485063726,POINT (0.2349621336984731 0.3324760077805696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 451.1272967010683, 'y': 359.0740884030152, 'elapsedTime': 52176.90000000596}",169070749458,4485080393,POINT (0.2349621336984731 0.3324760077805696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 451.1272967010683, 'y': 359.0740884030152, 'elapsedTime': 52176.90000000596}",169070766125,4485097060,POINT (0.2349621336984731 0.3324760077805696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 486.36796599439333, 'y': 328.1517842993357, 'elapsedTime': 52221.40000000596}",169070782791,4485113726,POINT (0.2533166489554132 0.3038442447216072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 486.36796599439333, 'y': 328.1517842993357, 'elapsedTime': 52221.40000000596}",169070799459,4485130393,POINT (0.2533166489554132 0.3038442447216072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 471.99151146118356, 'y': 309.38684286568207, 'elapsedTime': 52265.09999999404}",169070816127,4485147061,POINT (0.2458289122193664 0.2864692989497056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,32,"{'x': 471.99151146118356, 'y': 309.38684286568207, 'elapsedTime': 52265.09999999404}",169070832794,4485163727,POINT (0.2458289122193664 0.2864692989497056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,32,"{'x': 501.5665359649759, 'y': 324.92692188389844, 'elapsedTime': 52306.69999998808}",169070849461,4485180394,POINT (0.2612325708150916 0.3008582610036097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.5665359649759, 'y': 324.92692188389844, 'elapsedTime': 52306.69999998808}",169070866128,4485197060,POINT (0.2612325708150916 0.3008582610036097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 501.5665359649759, 'y': 324.92692188389844, 'elapsedTime': 52306.69999998808}",169070882795,4485213727,POINT (0.2612325708150916 0.3008582610036097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,32,"{'x': 528.6115997617543, 'y': 273.7214344974448, 'elapsedTime': 52345.79999998212}",169070899462,4485230394,POINT (0.2753185415425803 0.2534457726828193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,32,"{'x': 528.6115997617543, 'y': 273.7214344974448, 'elapsedTime': 52345.79999998212}",169070916130,4485247061,POINT (0.2753185415425803 0.2534457726828193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
