,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,27,"{'x': 1155.945431372812, 'y': 388.3667757681512, 'elapsedTime': 28709.600000023842}",330932463724,594301508,POINT (0.6020549121733396 0.3595988664519918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1155.945431372812, 'y': 388.3667757681512, 'elapsedTime': 28709.600000023842}",330932480392,594318175,POINT (0.6020549121733396 0.3595988664519918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1097.058981889938, 'y': 413.3009111010357, 'elapsedTime': 28753.899999976158}",330932497058,594334841,POINT (0.5713848864010094 0.3826860287972553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1097.058981889938, 'y': 413.3009111010357, 'elapsedTime': 28753.899999976158}",330932513725,594351508,POINT (0.5713848864010094 0.3826860287972553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1074.3177405062775, 'y': 385.6468430084964, 'elapsedTime': 28795}",330932530393,594368175,POINT (0.5595404898470195 0.3570804101930522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1074.3177405062775, 'y': 385.6468430084964, 'elapsedTime': 28795}",330932547059,594384841,POINT (0.5595404898470195 0.3570804101930522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1074.3177405062775, 'y': 385.6468430084964, 'elapsedTime': 28795}",330932563727,594401508,POINT (0.5595404898470195 0.3570804101930522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1092.9289633608805, 'y': 421.00948393469224, 'elapsedTime': 28829.600000023842}",330932580399,594418180,POINT (0.5692338350837919 0.3898235962358261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1092.9289633608805, 'y': 421.00948393469224, 'elapsedTime': 28829.600000023842}",330932597067,594434847,POINT (0.5692338350837919 0.3898235962358261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1103.4340572269334, 'y': 406.38733715234366, 'elapsedTime': 28867.600000023842}",330932613734,594451514,POINT (0.5747052381390279 0.3762845714373552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1103.4340572269334, 'y': 406.38733715234366, 'elapsedTime': 28867.600000023842}",330932630402,594468181,POINT (0.5747052381390279 0.3762845714373552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1103.4340572269334, 'y': 406.38733715234366, 'elapsedTime': 28867.600000023842}",330932647068,594484847,POINT (0.5747052381390279 0.3762845714373552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1134.774252008246, 'y': 436.1848102651262, 'elapsedTime': 28906.5}",330932663736,594501514,POINT (0.5910282562542949 0.4038748243195613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1134.774252008246, 'y': 436.1848102651262, 'elapsedTime': 28906.5}",330932680403,594518181,POINT (0.5910282562542949 0.4038748243195613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1164.6599587441995, 'y': 440.3369348139522, 'elapsedTime': 28945.5}",330932697070,594534847,POINT (0.6065937285126038 0.4077193840869928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1164.6599587441995, 'y': 440.3369348139522, 'elapsedTime': 28945.5}",330932713741,594551518,POINT (0.6065937285126038 0.4077193840869928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1144.0025995563067, 'y': 419.2226637218761, 'elapsedTime': 28981}",330932730409,594568185,POINT (0.5958346872689098 0.3881691330758112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1144.0025995563067, 'y': 419.2226637218761, 'elapsedTime': 28981}",330932747075,594584851,POINT (0.5958346872689098 0.3881691330758112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1153.4190315074877, 'y': 395.6722137978685, 'elapsedTime': 29019.600000023842}",330932763743,594601518,POINT (0.6007390789101499 0.3663631609239523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1153.4190315074877, 'y': 395.6722137978685, 'elapsedTime': 29019.600000023842}",330932780410,594618185,POINT (0.6007390789101499 0.3663631609239523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1202.6979377440298, 'y': 414.91777746386236, 'elapsedTime': 29053.399999976158}",330932797077,594634851,POINT (0.6264051759083489 0.3841831272813541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1202.6979377440298, 'y': 414.91777746386236, 'elapsedTime': 29053.399999976158}",330932813744,594651518,POINT (0.6264051759083489 0.3841831272813541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1190.446795238215, 'y': 424.31378726968666, 'elapsedTime': 29088.19999998808}",330932830411,594668184,POINT (0.6200243725199036 0.392883136360821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1190.446795238215, 'y': 424.31378726968666, 'elapsedTime': 29088.19999998808}",330932847082,594684855,POINT (0.6200243725199036 0.392883136360821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1190.446795238215, 'y': 424.31378726968666, 'elapsedTime': 29088.19999998808}",330932863750,594701522,POINT (0.6200243725199036 0.392883136360821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1161.4707251928344, 'y': 385.3956785431782, 'elapsedTime': 29125.19999998808}",330932880417,594718189,POINT (0.6049326693712679 0.3568478505029428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1161.4707251928344, 'y': 385.3956785431782, 'elapsedTime': 29125.19999998808}",330932897084,594734855,POINT (0.6049326693712679 0.3568478505029428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1108.9561927166958, 'y': 346.30805333266926, 'elapsedTime': 29162.100000023842}",330932913752,594751523,POINT (0.5775813503732791 0.3206556049376567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1108.9561927166958, 'y': 346.30805333266926, 'elapsedTime': 29162.100000023842}",330932930421,594768191,POINT (0.5775813503732791 0.3206556049376567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1171.8124238634218, 'y': 359.0312686870296, 'elapsedTime': 29197.69999998808}",330932947087,594784857,POINT (0.6103189707621989 0.3324363598953978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1171.8124238634218, 'y': 359.0312686870296, 'elapsedTime': 29197.69999998808}",330932963761,594801530,POINT (0.6103189707621989 0.3324363598953978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330932980428,594818197,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330932997095,594834863,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330933013762,594851530,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330933030428,594868196,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330933047096,594884863,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1206.442850766732, 'y': 380.5008230690792, 'elapsedTime': 29236.30000001192}",330933063763,594901530,POINT (0.6283556514410062 0.3523155769158141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1204.635665054247, 'y': 398.0109458960249, 'elapsedTime': 29272.19999998808}",330933080430,594918196,POINT (0.6274144088824204 0.3685286536074305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1204.635665054247, 'y': 398.0109458960249, 'elapsedTime': 29272.19999998808}",330933097100,594934866,POINT (0.6274144088824204 0.3685286536074305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1222.359113367698, 'y': 394.39219646869935, 'elapsedTime': 29360.19999998808}",330933113768,594951533,POINT (0.636645371545676 0.3651779596932401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1222.359113367698, 'y': 394.39219646869935, 'elapsedTime': 29360.19999998808}",330933130434,594968199,POINT (0.636645371545676 0.3651779596932401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1251.0928526858045, 'y': 406.7505537872267, 'elapsedTime': 29396.100000023842}",330933147102,594984866,POINT (0.6516108607738565 0.376620883136321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1251.0928526858045, 'y': 406.7505537872267, 'elapsedTime': 29396.100000023842}",330933163768,595001532,POINT (0.6516108607738565 0.376620883136321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1251.0928526858045, 'y': 406.7505537872267, 'elapsedTime': 29396.100000023842}",330933180436,595018199,POINT (0.6516108607738565 0.376620883136321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1251.0928526858045, 'y': 406.7505537872267, 'elapsedTime': 29396.100000023842}",330933197103,595034866,POINT (0.6516108607738565 0.376620883136321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1239.0064630430452, 'y': 423.33079400789364, 'elapsedTime': 29431.80000001192}",330933213770,595051532,POINT (0.6453158661682526 0.3919729574147163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1256.2572604840682, 'y': 431.766410633114, 'elapsedTime': 29466.19999998808}",330933230442,595068204,POINT (0.6543006565021189 0.3997837135491796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1276.3344045570911, 'y': 432.76071141531276, 'elapsedTime': 29502.600000023842}",330933247110,595084871,POINT (0.664757502373485 0.4007043624215859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1276.3344045570911, 'y': 432.76071141531276, 'elapsedTime': 29502.600000023842}",330933263777,595101538,POINT (0.664757502373485 0.4007043624215859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1276.3344045570911, 'y': 432.76071141531276, 'elapsedTime': 29502.600000023842}",330933280444,595118204,POINT (0.664757502373485 0.4007043624215859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1343.6705913750434, 'y': 444.62389264808525, 'elapsedTime': 29538.80000001192}",330933297111,595134871,POINT (0.6998284330078351 0.4116887894889678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1343.6705913750434, 'y': 444.62389264808525, 'elapsedTime': 29538.80000001192}",330933313779,595151538,POINT (0.6998284330078351 0.4116887894889678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1371.431402418994, 'y': 417.62729975000843, 'elapsedTime': 29579.899999976158}",330933330445,595168204,POINT (0.7142871887598926 0.3866919442129708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1371.431402418994, 'y': 417.62729975000843, 'elapsedTime': 29579.899999976158}",330933347112,595184870,POINT (0.7142871887598926 0.3866919442129708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1441.0182427160362, 'y': 478.11876671400864, 'elapsedTime': 29615.19999998808}",330933363786,595201544,POINT (0.7505303347479355 0.4427025617722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1441.0182427160362, 'y': 478.11876671400864, 'elapsedTime': 29615.19999998808}",330933380453,595218210,POINT (0.7505303347479355 0.4427025617722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1441.0182427160362, 'y': 478.11876671400864, 'elapsedTime': 29615.19999998808}",330933397120,595234877,POINT (0.7505303347479355 0.4427025617722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1543.66316156281, 'y': 492.60753229354566, 'elapsedTime': 29653.600000023842}",330933413787,595251543,POINT (0.8039912299806302 0.4561180854569867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1543.66316156281, 'y': 492.60753229354566, 'elapsedTime': 29653.600000023842}",330933430454,595268210,POINT (0.8039912299806302 0.4561180854569867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1614.6932001524467, 'y': 492.35866092249825, 'elapsedTime': 29695.100000023842}",330933447122,595284877,POINT (0.840986041746066 0.4558876490023132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1614.6932001524467, 'y': 492.35866092249825, 'elapsedTime': 29695.100000023842}",330933463789,595301544,POINT (0.840986041746066 0.4558876490023132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1614.6932001524467, 'y': 492.35866092249825, 'elapsedTime': 29695.100000023842}",330933480456,595318210,POINT (0.840986041746066 0.4558876490023132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1707.0522948167709, 'y': 463.53006875317175, 'elapsedTime': 29739.5}",330933497126,595334880,POINT (0.8890897368837348 0.4291945081047886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1707.0522948167709, 'y': 463.53006875317175, 'elapsedTime': 29739.5}",330933513792,595351546,POINT (0.8890897368837348 0.4291945081047886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1707.0522948167709, 'y': 463.53006875317175, 'elapsedTime': 29739.5}",330933530460,595368213,POINT (0.8890897368837348 0.4291945081047886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1777.747629897404, 'y': 475.2293384610084, 'elapsedTime': 29788.5}",330933547127,595384880,POINT (0.925910223904898 0.4400271652416745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1777.747629897404, 'y': 475.2293384610084, 'elapsedTime': 29788.5}",330933563794,595401546,POINT (0.925910223904898 0.4400271652416745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1825.2854356484443, 'y': 442.9721088939276, 'elapsedTime': 29831.399999976158}",330933580461,595418213,POINT (0.9506694977335647 0.41015936008697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1825.2854356484443, 'y': 442.9721088939276, 'elapsedTime': 29831.399999976158}",330933597128,595434879,POINT (0.9506694977335647 0.41015936008697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1813.0296864808272, 'y': 401.2048278682418, 'elapsedTime': 29869.69999998808}",330933613795,595451546,POINT (0.9442862950420975 0.3714859517298536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1813.0296864808272, 'y': 401.2048278682418, 'elapsedTime': 29869.69999998808}",330933630465,595468215,POINT (0.9442862950420975 0.3714859517298536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1813.0296864808272, 'y': 401.2048278682418, 'elapsedTime': 29869.69999998808}",330933647131,595484881,POINT (0.9442862950420975 0.3714859517298536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1821.512275863149, 'y': 427.61028372656057, 'elapsedTime': 29907.80000001192}",330933663799,595501548,POINT (0.94870431034539 0.3959354478949635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1821.512275863149, 'y': 427.61028372656057, 'elapsedTime': 29907.80000001192}",330933680466,595518215,POINT (0.94870431034539 0.3959354478949635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1873.0749587370342, 'y': 457.1667729492429, 'elapsedTime': 29950}",330933697134,595534882,POINT (0.9755598743422053 0.4233025675455952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1873.0749587370342, 'y': 457.1667729492429, 'elapsedTime': 29950}",330933713800,595551548,POINT (0.9755598743422053 0.4233025675455952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1873.6481743949857, 'y': 427.58537453655373, 'elapsedTime': 29987.399999976158}",330933730468,595568215,POINT (0.9758584241640551 0.3959123838301423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1873.6481743949857, 'y': 427.58537453655373, 'elapsedTime': 29987.399999976158}",330933747135,595584882,POINT (0.9758584241640551 0.3959123838301423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1873.6481743949857, 'y': 427.58537453655373, 'elapsedTime': 29987.399999976158}",330933763810,595601556,POINT (0.9758584241640551 0.3959123838301423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1861.0094109472413, 'y': 426.7583043251318, 'elapsedTime': 30025.69999998808}",330933780477,595618223,POINT (0.9692757348683548 0.3951465780788258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1861.0094109472413, 'y': 426.7583043251318, 'elapsedTime': 30025.69999998808}",330933797145,595634890,POINT (0.9692757348683548 0.3951465780788258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1831.004722970866, 'y': 442.0193997657952, 'elapsedTime': 30063.399999976158}",330933813811,595651556,POINT (0.9536482932139927 0.4092772220053659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1831.004722970866, 'y': 442.0193997657952, 'elapsedTime': 30063.399999976158}",330933830479,595668223,POINT (0.9536482932139927 0.4092772220053659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1801.1632823487616, 'y': 446.59055032569665, 'elapsedTime': 30101.899999976158}",330933847145,595684889,POINT (0.9381058762233133 0.4135097688200895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1801.1632823487616, 'y': 446.59055032569665, 'elapsedTime': 30101.899999976158}",330933863813,595701556,POINT (0.9381058762233133 0.4135097688200895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1729.7654978814674, 'y': 466.3828172177551, 'elapsedTime': 30141.30000001192}",330933880484,595718227,POINT (0.9009195301465975 0.4318359418682917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1729.7654978814674, 'y': 466.3828172177551, 'elapsedTime': 30141.30000001192}",330933897151,595734893,POINT (0.9009195301465975 0.4318359418682917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1729.7654978814674, 'y': 466.3828172177551, 'elapsedTime': 30141.30000001192}",330933913818,595751560,POINT (0.9009195301465975 0.4318359418682917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1694.001793967015, 'y': 461.61874509255017, 'elapsedTime': 30176.80000001192}",330933930486,595768227,POINT (0.8822926010244869 0.4274247639745835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1694.001793967015, 'y': 461.61874509255017, 'elapsedTime': 30176.80000001192}",330933947152,595784893,POINT (0.8822926010244869 0.4274247639745835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1578.6928029477656, 'y': 485.91574575912796, 'elapsedTime': 30214.899999976158}",330933963820,595801560,POINT (0.822235834868628 0.4499219868140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1578.6928029477656, 'y': 485.91574575912796, 'elapsedTime': 30214.899999976158}",330933980486,595818226,POINT (0.822235834868628 0.4499219868140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1578.6928029477656, 'y': 485.91574575912796, 'elapsedTime': 30214.899999976158}",330933997155,595834894,POINT (0.822235834868628 0.4499219868140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1578.6928029477656, 'y': 485.91574575912796, 'elapsedTime': 30214.899999976158}",330934013823,595851562,POINT (0.822235834868628 0.4499219868140074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1396.6086203831067, 'y': 484.5512505409459, 'elapsedTime': 30254.600000023842}",330934030489,595868228,POINT (0.7274003231162014 0.4486585653156906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1396.6086203831067, 'y': 484.5512505409459, 'elapsedTime': 30254.600000023842}",330934047158,595884896,POINT (0.7274003231162014 0.4486585653156906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1288.6326371780215, 'y': 493.46015155190025, 'elapsedTime': 30311.600000023842}",330934063824,595901562,POINT (0.6711628318635529 0.456907547733241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1288.6326371780215, 'y': 493.46015155190025, 'elapsedTime': 30311.600000023842}",330934080492,595918229,POINT (0.6711628318635529 0.456907547733241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1176.9887257975045, 'y': 463.59128907121294, 'elapsedTime': 30348.899999976158}",330934097158,595934895,POINT (0.6130149613528669 0.4292511935844564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1176.9887257975045, 'y': 463.59128907121294, 'elapsedTime': 30348.899999976158}",330934113826,595951562,POINT (0.6130149613528669 0.4292511935844564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1128.4267864710266, 'y': 437.59277128329796, 'elapsedTime': 30389.100000023842}",330934130493,595968229,POINT (0.5877222846203264 0.4051784919289796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1128.4267864710266, 'y': 437.59277128329796, 'elapsedTime': 30389.100000023842}",330934147166,595984901,POINT (0.5877222846203264 0.4051784919289796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1128.4267864710266, 'y': 437.59277128329796, 'elapsedTime': 30389.100000023842}",330934163833,596001568,POINT (0.5877222846203264 0.4051784919289796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,27,"{'x': 1099.3538087361364, 'y': 453.4323684064856, 'elapsedTime': 30425.19999998808}",330934180501,596018235,POINT (0.5725801087167377 0.4198447855615607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1099.3538087361364, 'y': 453.4323684064856, 'elapsedTime': 30425.19999998808}",330934197167,596034901,POINT (0.5725801087167377 0.4198447855615607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,27,"{'x': 1027.424125451134, 'y': 450.31643037855355, 'elapsedTime': 30460.69999998808}",330934213835,596051568,POINT (0.5351167320057989 0.4169596577579199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
