,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,30,2,"{'x': 750.8063591152927, 'y': 266.11672586146705, 'elapsedTime': 37522.5}",2244174984,14127901360,POINT (0.3910449787058816 0.2464043757976547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 750.8063591152927, 'y': 266.11672586146705, 'elapsedTime': 37522.5}",2244191652,14127918027,POINT (0.3910449787058816 0.2464043757976547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 738.782746997146, 'y': 268.39457715339216, 'elapsedTime': 37558.60000000009}",2244208325,14127934700,POINT (0.3847826807276802 0.248513497364252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 738.782746997146, 'y': 268.39457715339216, 'elapsedTime': 37558.60000000009}",2244224992,14127951366,POINT (0.3847826807276802 0.248513497364252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 738.782746997146, 'y': 268.39457715339216, 'elapsedTime': 37558.60000000009}",2244241658,14127968032,POINT (0.3847826807276802 0.248513497364252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 765.0585033788047, 'y': 317.29702857129973, 'elapsedTime': 37609}",2244258327,14127984700,POINT (0.3984679705097942 0.2937935449734257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 765.0585033788047, 'y': 317.29702857129973, 'elapsedTime': 37609}",2244275000,14128001373,POINT (0.3984679705097942 0.2937935449734257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 765.0585033788047, 'y': 317.29702857129973, 'elapsedTime': 37609}",2244291659,14128018032,POINT (0.3984679705097942 0.2937935449734257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 795.6680149980988, 'y': 352.63120124494935, 'elapsedTime': 37657.19999999972}",2244308327,14128034699,POINT (0.4144104244781764 0.3265103715231012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 795.6680149980988, 'y': 352.63120124494935, 'elapsedTime': 37657.19999999972}",2244324994,14128051366,POINT (0.4144104244781764 0.3265103715231012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 832.4507572964155, 'y': 308.88034728586035, 'elapsedTime': 37697.5}",2244341665,14128068036,POINT (0.4335681027585497 0.2860003215609818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 832.4507572964155, 'y': 308.88034728586035, 'elapsedTime': 37697.5}",2244358331,14128084702,POINT (0.4335681027585497 0.2860003215609818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 865.440102882014, 'y': 347.4522402177188, 'elapsedTime': 37739.299999999814}",2244374999,14128101369,POINT (0.4507500535843823 0.3217150372386285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 865.440102882014, 'y': 347.4522402177188, 'elapsedTime': 37739.299999999814}",2244391665,14128118035,POINT (0.4507500535843823 0.3217150372386285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 818.071523417292, 'y': 366.73185270928815, 'elapsedTime': 37777.39999999991}",2244408333,14128134702,POINT (0.4260789184465062 0.3395665302863779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 818.071523417292, 'y': 366.73185270928815, 'elapsedTime': 37777.39999999991}",2244425000,14128151369,POINT (0.4260789184465062 0.3395665302863779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 818.071523417292, 'y': 366.73185270928815, 'elapsedTime': 37777.39999999991}",2244441668,14128168036,POINT (0.4260789184465062 0.3395665302863779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 773.5289294098063, 'y': 397.91581197737975, 'elapsedTime': 37816}",2244458334,14128184702,POINT (0.4028796507342741 0.368440566645722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 773.5289294098063, 'y': 397.91581197737975, 'elapsedTime': 37816}",2244475007,14128201374,POINT (0.4028796507342741 0.368440566645722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 724.1061077806058, 'y': 425.82528647775115, 'elapsedTime': 37858.19999999972}",2244491673,14128218040,POINT (0.3771385978023989 0.3942826726645844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 724.1061077806058, 'y': 425.82528647775115, 'elapsedTime': 37858.19999999972}",2244508341,14128234707,POINT (0.3771385978023989 0.3942826726645844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 724.1061077806058, 'y': 425.82528647775115, 'elapsedTime': 37858.19999999972}",2244525008,14128251374,POINT (0.3771385978023989 0.3942826726645844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 731.3495252161699, 'y': 419.0814104026908, 'elapsedTime': 37899.299999999814}",2244541676,14128268041,POINT (0.3809112110500885 0.3880383429654544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 731.3495252161699, 'y': 419.0814104026908, 'elapsedTime': 37899.299999999814}",2244558342,14128284707,POINT (0.3809112110500885 0.3880383429654544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 733.6764495706656, 'y': 392.48821175283064, 'elapsedTime': 37941.5}",2244575010,14128301374,POINT (0.382123150818055 0.3634150108822506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 733.6764495706656, 'y': 392.48821175283064, 'elapsedTime': 37941.5}",2244591676,14128318040,POINT (0.382123150818055 0.3634150108822506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 733.6764495706656, 'y': 392.48821175283064, 'elapsedTime': 37941.5}",2244608349,14128334712,POINT (0.382123150818055 0.3634150108822506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 709.5830127876385, 'y': 352.2012553386416, 'elapsedTime': 37982.19999999972}",2244625016,14128351379,POINT (0.3695744858268951 0.3261122734617052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 709.5830127876385, 'y': 352.2012553386416, 'elapsedTime': 37982.19999999972}",2244641684,14128368046,POINT (0.3695744858268951 0.3261122734617052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 709.5830127876385, 'y': 352.2012553386416, 'elapsedTime': 37982.19999999972}",2244658350,14128384712,POINT (0.3695744858268951 0.3261122734617052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 668.3926873178025, 'y': 385.92583263347757, 'elapsedTime': 38024.299999999814}",2244675017,14128401378,POINT (0.3481211913113554 0.3573387339198866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 668.3926873178025, 'y': 385.92583263347757, 'elapsedTime': 38024.299999999814}",2244691685,14128418046,POINT (0.3481211913113554 0.3573387339198866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 669.5353085817959, 'y': 385.93659046946834, 'elapsedTime': 38069.5}",2244708352,14128434712,POINT (0.3487163065530187 0.3573486948791373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 669.5353085817959, 'y': 385.93659046946834, 'elapsedTime': 38069.5}",2244725019,14128451379,POINT (0.3487163065530187 0.3573486948791373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 667.4540067612586, 'y': 413.97570343710396, 'elapsedTime': 38110.799999999814}",2244741691,14128468050,POINT (0.3476322951881555 0.383310836515837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 667.4540067612586, 'y': 413.97570343710396, 'elapsedTime': 38110.799999999814}",2244758358,14128484717,POINT (0.3476322951881555 0.383310836515837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 667.4540067612586, 'y': 413.97570343710396, 'elapsedTime': 38110.799999999814}",2244775026,14128501384,POINT (0.3476322951881555 0.383310836515837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 682.8159547579821, 'y': 369.03773127083514, 'elapsedTime': 38150.10000000009}",2244791693,14128518051,POINT (0.3556333097697824 0.3417016030285511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 682.8159547579821, 'y': 369.03773127083514, 'elapsedTime': 38150.10000000009}",2244808360,14128534717,POINT (0.3556333097697824 0.3417016030285511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 720.4546443088833, 'y': 360.2907069221751, 'elapsedTime': 38194.39999999991}",2244825026,14128551383,POINT (0.3752367939108767 0.3336025064094214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 720.4546443088833, 'y': 360.2907069221751, 'elapsedTime': 38194.39999999991}",2244841694,14128568050,POINT (0.3752367939108767 0.3336025064094214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 718.7733653574729, 'y': 338.1500488385743, 'elapsedTime': 38236.69999999972}",2244858365,14128584721,POINT (0.3743611277903505 0.313101897072754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 718.7733653574729, 'y': 338.1500488385743, 'elapsedTime': 38236.69999999972}",2244875033,14128601388,POINT (0.3743611277903505 0.313101897072754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 718.7733653574729, 'y': 338.1500488385743, 'elapsedTime': 38236.69999999972}",2244891700,14128618055,POINT (0.3743611277903505 0.313101897072754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 741.0411452286946, 'y': 326.46293192664643, 'elapsedTime': 38276.69999999972}",2244908367,14128634721,POINT (0.3859589298066118 0.3022804925246726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,30,2,"{'x': 741.0411452286946, 'y': 326.46293192664643, 'elapsedTime': 38276.69999999972}",2244925033,14128651387,POINT (0.3859589298066118 0.3022804925246726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,30,2,"{'x': 764.3462054880275, 'y': 344.6634409113249, 'elapsedTime': 38313.799999999814}",2244941701,14128668054,POINT (0.3980969820250143 0.3191328156586342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 764.3462054880275, 'y': 344.6634409113249, 'elapsedTime': 38313.799999999814}",2244958368,14128684721,POINT (0.3980969820250143 0.3191328156586342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 764.3462054880275, 'y': 344.6634409113249, 'elapsedTime': 38313.799999999814}",2244975035,14128701387,POINT (0.3980969820250143 0.3191328156586342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 748.9082041205274, 'y': 372.9274788003967, 'elapsedTime': 38351.39999999991}",2244991707,14128718059,POINT (0.3900563563127747 0.3453032211114784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 748.9082041205274, 'y': 372.9274788003967, 'elapsedTime': 38351.39999999991}",2245008375,14128734726,POINT (0.3900563563127747 0.3453032211114784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 788.4096761398998, 'y': 335.51722742951796, 'elapsedTime': 38389.10000000009}",2245025042,14128751393,POINT (0.4106300396561978 0.3106640994717759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 788.4096761398998, 'y': 335.51722742951796, 'elapsedTime': 38389.10000000009}",2245041709,14128768059,POINT (0.4106300396561978 0.3106640994717759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 773.9647081682235, 'y': 346.4412098619714, 'elapsedTime': 38426.60000000009}",2245058376,14128784726,POINT (0.4031066188376164 0.3207788980203439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 773.9647081682235, 'y': 346.4412098619714, 'elapsedTime': 38426.60000000009}",2245075044,14128801393,POINT (0.4031066188376164 0.3207788980203439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 773.9647081682235, 'y': 346.4412098619714, 'elapsedTime': 38426.60000000009}",2245091710,14128818059,POINT (0.4031066188376164 0.3207788980203439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 792.354875511293, 'y': 352.79039649847834, 'elapsedTime': 38466.299999999814}",2245108378,14128834726,POINT (0.4126848309954651 0.3266577745356281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 792.354875511293, 'y': 352.79039649847834, 'elapsedTime': 38466.299999999814}",2245125048,14128851396,POINT (0.4126848309954651 0.3266577745356281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 780.1646637383011, 'y': 324.37326597631784, 'elapsedTime': 38503.60000000009}",2245141716,14128868063,POINT (0.4063357623636985 0.3003456166447387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 780.1646637383011, 'y': 324.37326597631784, 'elapsedTime': 38503.60000000009}",2245158383,14128884730,POINT (0.4063357623636985 0.3003456166447387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 780.1646637383011, 'y': 324.37326597631784, 'elapsedTime': 38503.60000000009}",2245175051,14128901397,POINT (0.4063357623636985 0.3003456166447387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 789.3932612676116, 'y': 266.786476538464, 'elapsedTime': 38546.60000000009}",2245191717,14128918063,POINT (0.411142323576881 0.2470245153133926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 789.3932612676116, 'y': 266.786476538464, 'elapsedTime': 38546.60000000009}",2245208385,14128934730,POINT (0.411142323576881 0.2470245153133926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 767.1706805943742, 'y': 209.47608175409593, 'elapsedTime': 38587.69999999972}",2245225050,14128951396,POINT (0.3995680628095699 0.1939593349574962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.1706805943742, 'y': 209.47608175409593, 'elapsedTime': 38587.69999999972}",2245241718,14128968063,POINT (0.3995680628095699 0.1939593349574962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 769.4291078026338, 'y': 290.96172392690727, 'elapsedTime': 38630.5}",2245258391,14128984736,POINT (0.4007443269805384 0.2694090036360253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 769.4291078026338, 'y': 290.96172392690727, 'elapsedTime': 38630.5}",2245275058,14129001402,POINT (0.4007443269805384 0.2694090036360253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 769.4291078026338, 'y': 290.96172392690727, 'elapsedTime': 38630.5}",2245291725,14129018069,POINT (0.4007443269805384 0.2694090036360253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 764.4330831101232, 'y': 288.61055177242537, 'elapsedTime': 38667.299999999814}",2245308392,14129034735,POINT (0.3981422307865225 0.2672319923818753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 764.4330831101232, 'y': 288.61055177242537, 'elapsedTime': 38667.299999999814}",2245325059,14129051402,POINT (0.3981422307865225 0.2672319923818753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 760.3154469034807, 'y': 297.55740313703683, 'elapsedTime': 38706.5}",2245341727,14129068069,POINT (0.3959976285955629 0.2755161140157749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 760.3154469034807, 'y': 297.55740313703683, 'elapsedTime': 38706.5}",2245358394,14129084736,POINT (0.3959976285955629 0.2755161140157749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 783.4835022025862, 'y': 315.29084432141264, 'elapsedTime': 38743.299999999814}",2245375061,14129101402,POINT (0.408064324063847 0.2919359669642709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 783.4835022025862, 'y': 315.29084432141264, 'elapsedTime': 38743.299999999814}",2245391729,14129118070,POINT (0.408064324063847 0.2919359669642709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 783.4835022025862, 'y': 315.29084432141264, 'elapsedTime': 38743.299999999814}",2245408396,14129134736,POINT (0.408064324063847 0.2919359669642709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,2,"{'x': 796.1575154494876, 'y': 374.037501419609, 'elapsedTime': 38781.39999999991}",2245425063,14129151403,POINT (0.4146653726299415 0.3463310198329713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 796.1575154494876, 'y': 374.037501419609, 'elapsedTime': 38781.39999999991}",2245441731,14129168070,POINT (0.4146653726299415 0.3463310198329713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,2,"{'x': 789.8277660137916, 'y': 429.36359377285174, 'elapsedTime': 38819.19999999972}",2245458397,14129184736,POINT (0.4113686281321831 0.3975588831230108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 789.8277660137916, 'y': 429.36359377285174, 'elapsedTime': 38819.19999999972}",2245475065,14129201403,POINT (0.4113686281321831 0.3975588831230108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 789.8277660137916, 'y': 429.36359377285174, 'elapsedTime': 38819.19999999972}",2245491732,14129218070,POINT (0.4113686281321831 0.3975588831230108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 787.3353187105016, 'y': 461.174434826129, 'elapsedTime': 38856.69999999972}",2245508399,14129234736,POINT (0.4100704784950529 0.4270133655797491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3517497485644, 'y': 481.64577750899804, 'elapsedTime': 38893.60000000009}",2245525075,14129251412,POINT (0.3996623696607106 0.4459683125083315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3517497485644, 'y': 481.64577750899804, 'elapsedTime': 38893.60000000009}",2245541743,14129268079,POINT (0.3996623696607106 0.4459683125083315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 767.3517497485644, 'y': 481.64577750899804, 'elapsedTime': 38893.60000000009}",2245558410,14129284746,POINT (0.3996623696607106 0.4459683125083315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 728.40391098738, 'y': 480.44303358356694, 'elapsedTime': 38932.799999999814}",2245575077,14129301412,POINT (0.3793770369725937 0.4448546607255249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 728.40391098738, 'y': 480.44303358356694, 'elapsedTime': 38932.799999999814}",2245591744,14129318079,POINT (0.3793770369725937 0.4448546607255249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 710.6127532128273, 'y': 445.34779774874283, 'elapsedTime': 38968.299999999814}",2245608412,14129334746,POINT (0.3701108089650142 0.4123590719895767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 710.6127532128273, 'y': 445.34779774874283, 'elapsedTime': 38968.299999999814}",2245625078,14129351412,POINT (0.3701108089650142 0.4123590719895767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 736.0471502414005, 'y': 518.1457962582708, 'elapsedTime': 39007.39999999991}",2245641746,14129368079,POINT (0.3833578907507294 0.4797646261650656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 736.0471502414005, 'y': 518.1457962582708, 'elapsedTime': 39007.39999999991}",2245658416,14129384749,POINT (0.3833578907507294 0.4797646261650656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 714.6575718778489, 'y': 519.1627482441404, 'elapsedTime': 39046.89999999991}",2245675083,14129401415,POINT (0.3722174853530463 0.4807062483742041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 714.6575718778489, 'y': 519.1627482441404, 'elapsedTime': 39046.89999999991}",2245691750,14129418082,POINT (0.3722174853530463 0.4807062483742041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 714.6575718778489, 'y': 519.1627482441404, 'elapsedTime': 39046.89999999991}",2245708416,14129434748,POINT (0.3722174853530463 0.4807062483742041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 741.8754379030934, 'y': 525.3330313243854, 'elapsedTime': 39083.69999999972}",2245725084,14129451415,POINT (0.3863934572411944 0.486419473448505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 741.8754379030934, 'y': 525.3330313243854, 'elapsedTime': 39083.69999999972}",2245741751,14129468082,POINT (0.3863934572411944 0.486419473448505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 715.972104520673, 'y': 510.26214608142794, 'elapsedTime': 39120}",2245758418,14129484748,POINT (0.3729021377711839 0.4724649500753962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 715.972104520673, 'y': 510.26214608142794, 'elapsedTime': 39120}",2245775085,14129501415,POINT (0.3729021377711839 0.4724649500753962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 715.972104520673, 'y': 510.26214608142794, 'elapsedTime': 39120}",2245791758,14129518087,POINT (0.3729021377711839 0.4724649500753962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 725.4823112015117, 'y': 543.5096085278132, 'elapsedTime': 39158.5}",2245808425,14129534754,POINT (0.377855370417454 0.5032496375257529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 725.4823112015117, 'y': 543.5096085278132, 'elapsedTime': 39158.5}",2245825093,14129551421,POINT (0.377855370417454 0.5032496375257529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 725.4823112015117, 'y': 543.5096085278132, 'elapsedTime': 39158.5}",2245841759,14129568087,POINT (0.377855370417454 0.5032496375257529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 743.7931718637028, 'y': 513.110740933907, 'elapsedTime': 39195.299999999814}",2245858427,14129584754,POINT (0.3873922770123452 0.4751025379017657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 743.7931718637028, 'y': 513.110740933907, 'elapsedTime': 39195.299999999814}",2245875094,14129601421,POINT (0.3873922770123452 0.4751025379017657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 729.5596127798908, 'y': 527.6650147909338, 'elapsedTime': 39247.19999999972}",2245891761,14129618087,POINT (0.3799789649895265 0.4885787173990128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 729.5596127798908, 'y': 527.6650147909338, 'elapsedTime': 39247.19999999972}",2245908433,14129634759,POINT (0.3799789649895265 0.4885787173990128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,2,"{'x': 743.5768554880143, 'y': 488.5203260120434, 'elapsedTime': 39288.10000000009}",2245925100,14129651425,POINT (0.3872796122333408 0.4523336351963365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 743.5768554880143, 'y': 488.5203260120434, 'elapsedTime': 39288.10000000009}",2245941767,14129668092,POINT (0.3872796122333408 0.4523336351963365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 743.5768554880143, 'y': 488.5203260120434, 'elapsedTime': 39288.10000000009}",2245958434,14129684758,POINT (0.3872796122333408 0.4523336351963365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 750.1897931435805, 'y': 491.5337827992199, 'elapsedTime': 39326.60000000009}",2245975101,14129701425,POINT (0.3907238505956148 0.4551238729622407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 750.1897931435805, 'y': 491.5337827992199, 'elapsedTime': 39326.60000000009}",2245991769,14129718092,POINT (0.3907238505956148 0.4551238729622407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 751.027117068614, 'y': 487.99510698503633, 'elapsedTime': 39368.299999999814}",2246008435,14129734758,POINT (0.3911599568065698 0.451847321282441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 751.027117068614, 'y': 487.99510698503633, 'elapsedTime': 39368.299999999814}",2246025103,14129751425,POINT (0.3911599568065698 0.451847321282441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,2,"{'x': 763.0809139451503, 'y': 478.0626700494717, 'elapsedTime': 39411.19999999972}",2246041773,14129768095,POINT (0.3974379760130991 0.4426506204161775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
