,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,22,36,"{'x': 459.2862719832077, 'y': 1032.8346346367498, 'elapsedTime': 44983.30000001192}",331015852314,677687740,POINT (0.239211599991254 0.9563283654043979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 653.2398473354278, 'y': 988.6670997952494, 'elapsedTime': 45023.19999998808}",331015868982,677704407,POINT (0.3402290871538687 0.9154324998104162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 653.2398473354278, 'y': 988.6670997952494, 'elapsedTime': 45023.19999998808}",331015885649,677721074,POINT (0.3402290871538687 0.9154324998104162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 653.2398473354278, 'y': 988.6670997952494, 'elapsedTime': 45023.19999998808}",331015902316,677737740,POINT (0.3402290871538687 0.9154324998104162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 776.5601404563768, 'y': 994.5140759370861, 'elapsedTime': 45058.80000001192}",331015918983,677754407,POINT (0.4044584064876962 0.920846366608413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 944.0355195808453, 'y': 932.319083006409, 'elapsedTime': 45098}",331015935650,677771074,POINT (0.4916851664483569 0.8632584101911194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 944.0355195808453, 'y': 932.319083006409, 'elapsedTime': 45098}",331015952321,677787744,POINT (0.4916851664483569 0.8632584101911194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 944.0355195808453, 'y': 932.319083006409, 'elapsedTime': 45098}",331015968988,677804411,POINT (0.4916851664483569 0.8632584101911194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1067.229029297088, 'y': 855.7823583865836, 'elapsedTime': 45139.39999997616}",331015985656,677821078,POINT (0.5558484527588999 0.79239107258017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1067.229029297088, 'y': 855.7823583865836, 'elapsedTime': 45139.39999997616}",331016002322,677837744,POINT (0.5558484527588999 0.79239107258017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1067.229029297088, 'y': 855.7823583865836, 'elapsedTime': 45139.39999997616}",331016018990,677854411,POINT (0.5558484527588999 0.79239107258017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1206.733553623558, 'y': 796.6595885606114, 'elapsedTime': 45176.59999996424}",331016035657,677871078,POINT (0.6285070591789365 0.7376477671857513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1206.733553623558, 'y': 796.6595885606114, 'elapsedTime': 45176.59999996424}",331016052324,677887744,POINT (0.6285070591789365 0.7376477671857513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1206.733553623558, 'y': 796.6595885606114, 'elapsedTime': 45176.59999996424}",331016068994,677904414,POINT (0.6285070591789365 0.7376477671857513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1256.67057480825, 'y': 685.5907745144908, 'elapsedTime': 45224.80000001192}",331016085662,677921081,POINT (0.6545159243792968 0.6348062726986026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1256.67057480825, 'y': 685.5907745144908, 'elapsedTime': 45224.80000001192}",331016102328,677937747,POINT (0.6545159243792968 0.6348062726986026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,36,"{'x': 1385.3689444833315, 'y': 631.0725263202476, 'elapsedTime': 45264.39999997616}",331016118996,677954414,POINT (0.7215463252517351 0.5843264132594885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1385.3689444833315, 'y': 631.0725263202476, 'elapsedTime': 45264.39999997616}",331016135663,677971081,POINT (0.7215463252517351 0.5843264132594885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1503.7367002482185, 'y': 601.4425817476482, 'elapsedTime': 45301.39999997616}",331016152329,677987747,POINT (0.7831961980459472 0.5568912793959706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1503.7367002482185, 'y': 601.4425817476482, 'elapsedTime': 45301.39999997616}",331016168997,678004414,POINT (0.7831961980459472 0.5568912793959706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1640.9781699842956, 'y': 553.87765196509, 'elapsedTime': 45341}",331016185664,678021081,POINT (0.854676130200154 0.5128496777454536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1640.9781699842956, 'y': 553.87765196509, 'elapsedTime': 45341}",331016202337,678037753,POINT (0.854676130200154 0.5128496777454536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1640.9781699842956, 'y': 553.87765196509, 'elapsedTime': 45341}",331016219004,678054420,POINT (0.854676130200154 0.5128496777454536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1673.1213214764284, 'y': 503.27084109444104, 'elapsedTime': 45377.80000001192}",331016235671,678071086,POINT (0.8714173549356398 0.4659915195318898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1673.1213214764284, 'y': 503.27084109444104, 'elapsedTime': 45377.80000001192}",331016252338,678087753,POINT (0.8714173549356398 0.4659915195318898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1640.6579698490239, 'y': 487.4250364355389, 'elapsedTime': 45417.80000001192}",331016269005,678104419,POINT (0.8545093592963666 0.4513194781810546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1640.6579698490239, 'y': 487.4250364355389, 'elapsedTime': 45417.80000001192}",331016285672,678121086,POINT (0.8545093592963666 0.4513194781810546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1640.6579698490239, 'y': 487.4250364355389, 'elapsedTime': 45417.80000001192}",331016302340,678137753,POINT (0.8545093592963666 0.4513194781810546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1718.1579772207585, 'y': 526.1585631881691, 'elapsedTime': 45458.09999996424}",331016319006,678154419,POINT (0.8948739464691451 0.4871838548038602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1718.1579772207585, 'y': 526.1585631881691, 'elapsedTime': 45458.09999996424}",331016335679,678171091,POINT (0.8948739464691451 0.4871838548038602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1760.2895104811894, 'y': 505.8488142386539, 'elapsedTime': 45498.39999997616}",331016352346,678187758,POINT (0.9168174533756195 0.4683785317024573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1760.2895104811894, 'y': 505.8488142386539, 'elapsedTime': 45498.39999997616}",331016369012,678204424,POINT (0.9168174533756195 0.4683785317024573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1769.3669327135535, 'y': 482.6521629367655, 'elapsedTime': 45533.59999996424}",331016385680,678221091,POINT (0.9215452774549758 0.4469001508673754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1769.3669327135535, 'y': 482.6521629367655, 'elapsedTime': 45533.59999996424}",331016402346,678237757,POINT (0.9215452774549758 0.4469001508673754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1726.027564163318, 'y': 519.0837189851784, 'elapsedTime': 45570.19999998808}",331016419014,678254424,POINT (0.8989726896683947 0.4806330731344244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1726.027564163318, 'y': 519.0837189851784, 'elapsedTime': 45570.19999998808}",331016435681,678271091,POINT (0.8989726896683947 0.4806330731344244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1726.027564163318, 'y': 519.0837189851784, 'elapsedTime': 45570.19999998808}",331016452349,678287758,POINT (0.8989726896683947 0.4806330731344244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1764.5593578889636, 'y': 524.3770050179555, 'elapsedTime': 45607.80000001192}",331016469018,678304427,POINT (0.9190413322338352 0.4855342639055144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1764.5593578889636, 'y': 524.3770050179555, 'elapsedTime': 45607.80000001192}",331016485686,678321094,POINT (0.9190413322338352 0.4855342639055144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1820.3383500621212, 'y': 536.8187071064615, 'elapsedTime': 45647}",331016502353,678337761,POINT (0.9480928906573548 0.4970543584319088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1820.3383500621212, 'y': 536.8187071064615, 'elapsedTime': 45647}",331016519020,678354427,POINT (0.9480928906573548 0.4970543584319088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1827.9076655528538, 'y': 495.9250762923012, 'elapsedTime': 45683}",331016535687,678371094,POINT (0.9520352424754447 0.4591898854558344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1827.9076655528538, 'y': 495.9250762923012, 'elapsedTime': 45683}",331016552355,678387761,POINT (0.9520352424754447 0.4591898854558344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1855.399290279051, 'y': 518.2276823962047, 'elapsedTime': 45721.5}",331016569022,678404428,POINT (0.9663537970203391 0.4798404466631525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1855.399290279051, 'y': 518.2276823962047, 'elapsedTime': 45721.5}",331016585687,678421092,POINT (0.9663537970203391 0.4798404466631525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1855.399290279051, 'y': 518.2276823962047, 'elapsedTime': 45721.5}",331016602360,678437765,POINT (0.9663537970203391 0.4798404466631525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1768.9671915283063, 'y': 533.3575393441755, 'elapsedTime': 45759.5}",331016619028,678454433,POINT (0.9213370789209929 0.4938495734668292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1768.9671915283063, 'y': 533.3575393441755, 'elapsedTime': 45759.5}",331016635695,678471099,POINT (0.9213370789209929 0.4938495734668292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1764.0380550537734, 'y': 520.3776987682472, 'elapsedTime': 45800.89999997616}",331016652361,678487765,POINT (0.918769820340507 0.4818312025631919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1764.0380550537734, 'y': 520.3776987682472, 'elapsedTime': 45800.89999997616}",331016669029,678504432,POINT (0.918769820340507 0.4818312025631919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1764.0380550537734, 'y': 520.3776987682472, 'elapsedTime': 45800.89999997616}",331016685696,678521099,POINT (0.918769820340507 0.4818312025631919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1713.6845362132387, 'y': 461.95684401467486, 'elapsedTime': 45838.30000001192}",331016702363,678537765,POINT (0.8925440292777285 0.4277378185321064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1713.6845362132387, 'y': 461.95684401467486, 'elapsedTime': 45838.30000001192}",331016719030,678554432,POINT (0.8925440292777285 0.4277378185321064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1707.4972515784511, 'y': 486.00786924810075, 'elapsedTime': 45877.09999996424}",331016735701,678571102,POINT (0.88932148519711 0.450007286340834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1707.4972515784511, 'y': 486.00786924810075, 'elapsedTime': 45877.09999996424}",331016752367,678587768,POINT (0.88932148519711 0.450007286340834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1578.161824037641, 'y': 454.937640970448, 'elapsedTime': 45912.89999997616}",331016769035,678604435,POINT (0.821959283352938 0.4212385564541185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1578.161824037641, 'y': 454.937640970448, 'elapsedTime': 45912.89999997616}",331016785702,678621102,POINT (0.821959283352938 0.4212385564541185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1378.5750009782794, 'y': 453.08419780216457, 'elapsedTime': 45951.89999997616}",331016802371,678637770,POINT (0.7180078130095205 0.4195224053723746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1378.5750009782794, 'y': 453.08419780216457, 'elapsedTime': 45951.89999997616}",331016819036,678654435,POINT (0.7180078130095205 0.4195224053723746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1378.5750009782794, 'y': 453.08419780216457, 'elapsedTime': 45951.89999997616}",331016835703,678671102,POINT (0.7180078130095205 0.4195224053723746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1315.418436704516, 'y': 436.1749441301228, 'elapsedTime': 45989}",331016852373,678687771,POINT (0.6851137691169353 0.403865689009373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1315.418436704516, 'y': 436.1749441301228, 'elapsedTime': 45989}",331016869043,678704441,POINT (0.6851137691169353 0.403865689009373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1318.4327475624352, 'y': 432.75802958626855, 'elapsedTime': 46033.5}",331016885713,678721110,POINT (0.6866837226887683 0.4007018792465449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1318.4327475624352, 'y': 432.75802958626855, 'elapsedTime': 46033.5}",331016902380,678737777,POINT (0.6866837226887683 0.4007018792465449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1318.4327475624352, 'y': 432.75802958626855, 'elapsedTime': 46033.5}",331016919047,678754443,POINT (0.6866837226887683 0.4007018792465449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1230.6355548129056, 'y': 438.84982751162715, 'elapsedTime': 46073.89999997616}",331016935714,678771110,POINT (0.6409560181317216 0.4063424328811362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1230.6355548129056, 'y': 438.84982751162715, 'elapsedTime': 46073.89999997616}",331016952381,678787776,POINT (0.6409560181317216 0.4063424328811362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1163.9628754359271, 'y': 431.70937327963674, 'elapsedTime': 46118.80000001192}",331016969048,678804443,POINT (0.6062306642895454 0.3997309011848488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1163.9628754359271, 'y': 431.70937327963674, 'elapsedTime': 46118.80000001192}",331016985719,678821113,POINT (0.6062306642895454 0.3997309011848488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1163.9628754359271, 'y': 431.70937327963674, 'elapsedTime': 46118.80000001192}",331017002385,678837779,POINT (0.6062306642895454 0.3997309011848488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1083.8511989650492, 'y': 342.3954580052305, 'elapsedTime': 46156.5}",331017019053,678854446,POINT (0.5645058327942964 0.3170328314863246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1083.8511989650492, 'y': 342.3954580052305, 'elapsedTime': 46156.5}",331017035720,678871113,POINT (0.5645058327942964 0.3170328314863246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1083.8511989650492, 'y': 342.3954580052305, 'elapsedTime': 46156.5}",331017052387,678887779,POINT (0.5645058327942964 0.3170328314863246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 992.6332949672386, 'y': 286.3528002866169, 'elapsedTime': 46212.39999997616}",331017069054,678904446,POINT (0.5169965077954368 0.2651414817468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 992.6332949672386, 'y': 286.3528002866169, 'elapsedTime': 46212.39999997616}",331017085720,678921112,POINT (0.5169965077954368 0.2651414817468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 992.6332949672386, 'y': 286.3528002866169, 'elapsedTime': 46212.39999997616}",331017102388,678937779,POINT (0.5169965077954368 0.2651414817468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 933.3008884054335, 'y': 254.22983017751434, 'elapsedTime': 46254.30000001192}",331017119062,678954453,POINT (0.4860942127111633 0.2353979909051059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 933.3008884054335, 'y': 254.22983017751434, 'elapsedTime': 46254.30000001192}",331017135729,678971119,POINT (0.4860942127111633 0.2353979909051059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 899.851281848693, 'y': 210.0830330494756, 'elapsedTime': 46294.30000001192}",331017152397,678987787,POINT (0.4686725426295276 0.1945213268976626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 899.851281848693, 'y': 210.0830330494756, 'elapsedTime': 46294.30000001192}",331017169064,679004453,POINT (0.4686725426295276 0.1945213268976626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 899.851281848693, 'y': 210.0830330494756, 'elapsedTime': 46294.30000001192}",331017185730,679021119,POINT (0.4686725426295276 0.1945213268976626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 910.8901505510947, 'y': 168.92287246341357, 'elapsedTime': 46340.30000001192}",331017202399,679037787,POINT (0.4744219534120285 0.1564100670957533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 910.8901505510947, 'y': 168.92287246341357, 'elapsedTime': 46340.30000001192}",331017219065,679054453,POINT (0.4744219534120285 0.1564100670957533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 828.9505594193048, 'y': 96.58370721901233, 'elapsedTime': 46381.59999996424}",331017235732,679071119,POINT (0.4317450830308879 0.0894293585361225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 828.9505594193048, 'y': 96.58370721901233, 'elapsedTime': 46381.59999996424}",331017252404,679087791,POINT (0.4317450830308879 0.0894293585361225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 828.9505594193048, 'y': 96.58370721901233, 'elapsedTime': 46381.59999996424}",331017269072,679104458,POINT (0.4317450830308879 0.0894293585361225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 828.3169829035028, 'y': 78.8232644479558, 'elapsedTime': 46418.39999997616}",331017285739,679121125,POINT (0.431415095262241 0.0729845041184776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 828.3169829035028, 'y': 78.8232644479558, 'elapsedTime': 46418.39999997616}",331017302396,679137782,POINT (0.431415095262241 0.0729845041184776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 975.3995941440728, 'y': 156.0602150155474, 'elapsedTime': 46462.80000001192}",331017319064,679154449,POINT (0.5080206219500379 0.1445001990884698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 975.3995941440728, 'y': 156.0602150155474, 'elapsedTime': 46462.80000001192}",331017335733,679171118,POINT (0.5080206219500379 0.1445001990884698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 975.3995941440728, 'y': 156.0602150155474, 'elapsedTime': 46462.80000001192}",331017352398,679187782,POINT (0.5080206219500379 0.1445001990884698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 1154.5378548686429, 'y': 215.05560917688237, 'elapsedTime': 46503.5}",331017369066,679204450,POINT (0.6013217994107515 0.1991255640526689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 1154.5378548686429, 'y': 215.05560917688237, 'elapsedTime': 46503.5}",331017385736,679221119,POINT (0.6013217994107515 0.1991255640526689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,36,"{'x': 1239.654541944368, 'y': 290.6846744247563, 'elapsedTime': 46545.80000001192}",331017402411,679237794,POINT (0.6456534072626917 0.2691524763192188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 1239.654541944368, 'y': 290.6846744247563, 'elapsedTime': 46545.80000001192}",331017419079,679254461,POINT (0.6456534072626917 0.2691524763192188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,36,"{'x': 1326.8834159734206, 'y': 334.1465556371693, 'elapsedTime': 46584}",331017435745,679271127,POINT (0.6910851124861566 0.3093949589233049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1326.8834159734206, 'y': 334.1465556371693, 'elapsedTime': 46584}",331017452413,679287794,POINT (0.6910851124861566 0.3093949589233049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1326.8834159734206, 'y': 334.1465556371693, 'elapsedTime': 46584}",331017469080,679304461,POINT (0.6910851124861566 0.3093949589233049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1399.0078053497725, 'y': 366.16173935316823, 'elapsedTime': 46622.59999996424}",331017485745,679321125,POINT (0.7286498986196732 0.3390386475492298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1399.0078053497725, 'y': 366.16173935316823, 'elapsedTime': 46622.59999996424}",331017502412,679337792,POINT (0.7286498986196732 0.3390386475492298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,36,"{'x': 1417.9823606089453, 'y': 412.42541795224963, 'elapsedTime': 46661.80000001192}",331017519083,679354463,POINT (0.7385324794838257 0.3818753869928238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1417.9823606089453, 'y': 412.42541795224963, 'elapsedTime': 46661.80000001192}",331017535751,679371130,POINT (0.7385324794838257 0.3818753869928238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1477.5094179457883, 'y': 432.51586107851926, 'elapsedTime': 46700.89999997616}",331017552417,679387796,POINT (0.7695361551800981 0.4004776491467771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1477.5094179457883, 'y': 432.51586107851926, 'elapsedTime': 46700.89999997616}",331017569084,679404462,POINT (0.7695361551800981 0.4004776491467771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1477.5094179457883, 'y': 432.51586107851926, 'elapsedTime': 46700.89999997616}",331017585752,679421130,POINT (0.7695361551800981 0.4004776491467771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1477.5094179457883, 'y': 432.51586107851926, 'elapsedTime': 46700.89999997616}",331017602419,679437796,POINT (0.7695361551800981 0.4004776491467771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,36,"{'x': 1495.9682772380988, 'y': 417.2687494259774, 'elapsedTime': 46737.30000001192}",331017619083,679454460,POINT (0.7791501443948431 0.3863599531722013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
