,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,24,3,"{'x': 731.7714348159335, 'y': 446.82472221314407, 'elapsedTime': 102012.30000001192}",154113397557,3374073681,POINT (0.3811309556332987 0.4137265946418001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 733.914406812811, 'y': 382.27297573250894, 'elapsedTime': 102061.30000001192}",154113414233,3374090356,POINT (0.3822470868816724 0.3539564590115824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 733.914406812811, 'y': 382.27297573250894, 'elapsedTime': 102061.30000001192}",154113430892,3374107015,POINT (0.3822470868816724 0.3539564590115824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 733.914406812811, 'y': 382.27297573250894, 'elapsedTime': 102061.30000001192}",154113447559,3374123681,POINT (0.3822470868816724 0.3539564590115824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 719.9384031670389, 'y': 312.56862287402413, 'elapsedTime': 102119.80000001192}",154113464227,3374140349,POINT (0.3749679183161661 0.2894153915500223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 719.9384031670389, 'y': 312.56862287402413, 'elapsedTime': 102119.80000001192}",154113480901,3374157023,POINT (0.3749679183161661 0.2894153915500223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 710.9238772643071, 'y': 322.49140484634427, 'elapsedTime': 102161.70000001788}",154113497561,3374173682,POINT (0.3702728527418266 0.298603152635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 710.9238772643071, 'y': 322.49140484634427, 'elapsedTime': 102161.70000001788}",154113514236,3374190357,POINT (0.3702728527418266 0.298603152635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 710.9238772643071, 'y': 322.49140484634427, 'elapsedTime': 102161.70000001788}",154113530895,3374207015,POINT (0.3702728527418266 0.298603152635504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 727.4464629927954, 'y': 328.31257995342787, 'elapsedTime': 102206.09999999404}",154113547571,3374223691,POINT (0.378878366142081 0.3039931295865073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 727.4464629927954, 'y': 328.31257995342787, 'elapsedTime': 102206.09999999404}",154113564229,3374240348,POINT (0.378878366142081 0.3039931295865073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 727.4464629927954, 'y': 328.31257995342787, 'elapsedTime': 102206.09999999404}",154113580905,3374257024,POINT (0.378878366142081 0.3039931295865073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 652.8908362913922, 'y': 309.70723980914113, 'elapsedTime': 102249}",154113597581,3374273699,POINT (0.3400473105684335 0.2867659627862418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,24,3,"{'x': 652.8908362913922, 'y': 309.70723980914113, 'elapsedTime': 102249}",154113614247,3374290365,POINT (0.3400473105684335 0.2867659627862418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,24,3,"{'x': 652.8908362913922, 'y': 309.70723980914113, 'elapsedTime': 102249}",154113630906,3374307023,POINT (0.3400473105684335 0.2867659627862418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,24,3,"{'x': 618.5335153915552, 'y': 322.83015813993796, 'elapsedTime': 102295.59999999404}",154113647581,3374323698,POINT (0.3221528725997683 0.2989168130925352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 618.5335153915552, 'y': 322.83015813993796, 'elapsedTime': 102295.59999999404}",154113664249,3374340365,POINT (0.3221528725997683 0.2989168130925352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 618.5335153915552, 'y': 322.83015813993796, 'elapsedTime': 102295.59999999404}",154113680907,3374357023,POINT (0.3221528725997683 0.2989168130925352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 653.2979699397721, 'y': 268.2736212960525, 'elapsedTime': 102352.90000000596}",154113697583,3374373698,POINT (0.3402593593436313 0.2484015012000486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 653.2979699397721, 'y': 268.2736212960525, 'elapsedTime': 102352.90000000596}",154113714250,3374390365,POINT (0.3402593593436313 0.2484015012000486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 635.6526187478655, 'y': 288.946405654211, 'elapsedTime': 102394.90000000596}",154113730922,3374407036,POINT (0.3310690722645133 0.2675429681983435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 635.6526187478655, 'y': 288.946405654211, 'elapsedTime': 102394.90000000596}",154113747589,3374423703,POINT (0.3310690722645133 0.2675429681983435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 635.6526187478655, 'y': 288.946405654211, 'elapsedTime': 102394.90000000596}",154113764257,3374440370,POINT (0.3310690722645133 0.2675429681983435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,3,"{'x': 619.9352738592528, 'y': 214.67412029718065, 'elapsedTime': 102438}",154113780923,3374457036,POINT (0.3228829551350275 0.1987723336085006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 619.9352738592528, 'y': 214.67412029718065, 'elapsedTime': 102438}",154113797591,3374473703,POINT (0.3228829551350275 0.1987723336085006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 619.9352738592528, 'y': 214.67412029718065, 'elapsedTime': 102438}",154113814258,3374490370,POINT (0.3228829551350275 0.1987723336085006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 592.377046099849, 'y': 211.90959902216383, 'elapsedTime': 102481.30000001192}",154113830925,3374507037,POINT (0.308529711510338 0.1962125916871887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 592.377046099849, 'y': 211.90959902216383, 'elapsedTime': 102481.30000001192}",154113847592,3374523703,POINT (0.308529711510338 0.1962125916871887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 597.4922801995592, 'y': 211.33041874607554, 'elapsedTime': 102523.30000001192}",154113864263,3374540374,POINT (0.3111938959372704 0.1956763136537736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 597.4922801995592, 'y': 211.33041874607554, 'elapsedTime': 102523.30000001192}",154113880923,3374557033,POINT (0.3111938959372704 0.1956763136537736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 679.8531653346322, 'y': 414.09940298784613, 'elapsedTime': 102565.70000001788}",154113897589,3374573699,POINT (0.3540901902784543 0.3834253731368946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 679.8531653346322, 'y': 414.09940298784613, 'elapsedTime': 102565.70000001788}",154113914258,3374590367,POINT (0.3540901902784543 0.3834253731368946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 679.8531653346322, 'y': 414.09940298784613, 'elapsedTime': 102565.70000001788}",154113930924,3374607033,POINT (0.3540901902784543 0.3834253731368946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 718.1494930879119, 'y': 488.9745645637737, 'elapsedTime': 102608.59999999404}",154113947590,3374623698,POINT (0.3740361943166208 0.4527542264479386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 718.1494930879119, 'y': 488.9745645637737, 'elapsedTime': 102608.59999999404}",154113964258,3374640366,POINT (0.3740361943166208 0.4527542264479386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.2074136879305, 'y': 474.734205484609, 'elapsedTime': 102648.59999999404}",154113980925,3374657032,POINT (0.3771913612957972 0.4395687087820454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.2074136879305, 'y': 474.734205484609, 'elapsedTime': 102648.59999999404}",154113997606,3374673713,POINT (0.3771913612957972 0.4395687087820454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.2074136879305, 'y': 474.734205484609, 'elapsedTime': 102648.59999999404}",154114014274,3374690380,POINT (0.3771913612957972 0.4395687087820454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 724.2074136879305, 'y': 474.734205484609, 'elapsedTime': 102648.59999999404}",154114030940,3374707046,POINT (0.3771913612957972 0.4395687087820454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 702.7846036182779, 'y': 411.51596754881047, 'elapsedTime': 102689.20000001788}",154114047608,3374723713,POINT (0.3660336477178531 0.3810333032859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 702.7846036182779, 'y': 411.51596754881047, 'elapsedTime': 102689.20000001788}",154114064272,3374740377,POINT (0.3660336477178531 0.3810333032859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 702.7846036182779, 'y': 411.51596754881047, 'elapsedTime': 102689.20000001788}",154114080941,3374757045,POINT (0.3660336477178531 0.3810333032859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 702.7846036182779, 'y': 411.51596754881047, 'elapsedTime': 102689.20000001788}",154114097607,3374773711,POINT (0.3660336477178531 0.3810333032859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 735.7712510475584, 'y': 432.19520219623234, 'elapsedTime': 102747.09999999404}",154114114274,3374790377,POINT (0.3832141932539367 0.4001807427742892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 780.9587187657945, 'y': 440.2838549324698, 'elapsedTime': 102796.5}",154114130945,3374807048,POINT (0.406749332690518 0.4076702360485832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 780.9587187657945, 'y': 440.2838549324698, 'elapsedTime': 102796.5}",154114147611,3374823713,POINT (0.406749332690518 0.4076702360485832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 780.9587187657945, 'y': 440.2838549324698, 'elapsedTime': 102796.5}",154114164278,3374840380,POINT (0.406749332690518 0.4076702360485832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 742.8436129824272, 'y': 432.73766095111444, 'elapsedTime': 102837.59999999404}",154114180946,3374857047,POINT (0.3868977150950142 0.40068301939918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 742.8436129824272, 'y': 432.73766095111444, 'elapsedTime': 102837.59999999404}",154114197612,3374873713,POINT (0.3868977150950142 0.40068301939918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 742.8436129824272, 'y': 432.73766095111444, 'elapsedTime': 102837.59999999404}",154114214278,3374890379,POINT (0.3868977150950142 0.40068301939918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 687.4624125360906, 'y': 505.1010755198071, 'elapsedTime': 102881.30000001192}",154114230944,3374907044,POINT (0.3580533398625472 0.4676861810368584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 687.4624125360906, 'y': 505.1010755198071, 'elapsedTime': 102881.30000001192}",154114247615,3374923715,POINT (0.3580533398625472 0.4676861810368584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.9874395251106, 'y': 517.1720954312696, 'elapsedTime': 102923.90000000596}",154114264283,3374940382,POINT (0.3447851247526618 0.4788630513252496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.9874395251106, 'y': 517.1720954312696, 'elapsedTime': 102923.90000000596}",154114280949,3374957048,POINT (0.3447851247526618 0.4788630513252496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 661.9874395251106, 'y': 517.1720954312696, 'elapsedTime': 102923.90000000596}",154114297617,3374973715,POINT (0.3447851247526618 0.4788630513252496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 599.1086706513394, 'y': 499.6508380554196, 'elapsedTime': 102972.80000001192}",154114314283,3374990381,POINT (0.3120357659642393 0.4626396648661293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 599.1086706513394, 'y': 499.6508380554196, 'elapsedTime': 102972.80000001192}",154114330950,3375007047,POINT (0.3120357659642393 0.4626396648661293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 599.1086706513394, 'y': 499.6508380554196, 'elapsedTime': 102972.80000001192}",154114347617,3375023714,POINT (0.3120357659642393 0.4626396648661293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 673.357908694808, 'y': 472.2332519543854, 'elapsedTime': 103017.09999999404}",154114364285,3375040381,POINT (0.3507072441118792 0.4372530110688754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 673.357908694808, 'y': 472.2332519543854, 'elapsedTime': 103017.09999999404}",154114380956,3375057052,POINT (0.3507072441118792 0.4372530110688754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 684.5332616421824, 'y': 486.43745289927114, 'elapsedTime': 103058.90000000596}",154114397624,3375073719,POINT (0.3565277404386367 0.4504050489808066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 684.5332616421824, 'y': 486.43745289927114, 'elapsedTime': 103058.90000000596}",154114414290,3375090385,POINT (0.3565277404386367 0.4504050489808066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 684.5332616421824, 'y': 486.43745289927114, 'elapsedTime': 103058.90000000596}",154114430958,3375107052,POINT (0.3565277404386367 0.4504050489808066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 676.1698991696439, 'y': 498.7223449574202, 'elapsedTime': 103100}",154114447625,3375123719,POINT (0.3521718224841896 0.4617799490346484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 676.1698991696439, 'y': 498.7223449574202, 'elapsedTime': 103100}",154114464290,3375140383,POINT (0.3521718224841896 0.4617799490346484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 636.8451642087613, 'y': 482.7878996081457, 'elapsedTime': 103143.09999999404}",154114480965,3375157058,POINT (0.3316901896920632 0.4470258329705053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 636.8451642087613, 'y': 482.7878996081457, 'elapsedTime': 103143.09999999404}",154114497633,3375173725,POINT (0.3316901896920632 0.4470258329705053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 636.8451642087613, 'y': 482.7878996081457, 'elapsedTime': 103143.09999999404}",154114514305,3375190397,POINT (0.3316901896920632 0.4470258329705053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.747802213792, 'y': 455.59193536146614, 'elapsedTime': 103185}",154114530973,3375207064,POINT (0.35455614698635 0.4218443845939501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.747802213792, 'y': 455.59193536146614, 'elapsedTime': 103185}",154114547639,3375223730,POINT (0.35455614698635 0.4218443845939501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 680.747802213792, 'y': 455.59193536146614, 'elapsedTime': 103185}",154114564304,3375240395,POINT (0.35455614698635 0.4218443845939501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 629.8505143790911, 'y': 473.1333744845798, 'elapsedTime': 103227.20000001788}",154114580971,3375257061,POINT (0.3280471429057766 0.4380864578560924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 629.8505143790911, 'y': 473.1333744845798, 'elapsedTime': 103227.20000001788}",154114597638,3375273728,POINT (0.3280471429057766 0.4380864578560924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 629.8505143790911, 'y': 473.1333744845798, 'elapsedTime': 103227.20000001788}",154114614306,3375290395,POINT (0.3280471429057766 0.4380864578560924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,3,"{'x': 582.0445131245212, 'y': 592.5682535759643, 'elapsedTime': 103278.90000000596}",154114630972,3375307061,POINT (0.3031481839190215 0.5486743088666336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 582.0445131245212, 'y': 592.5682535759643, 'elapsedTime': 103278.90000000596}",154114647644,3375323732,POINT (0.3031481839190215 0.5486743088666336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 555.0156150545918, 'y': 638.1318486528406, 'elapsedTime': 103321.70000001788}",154114664311,3375340399,POINT (0.2890706328409332 0.5908628228267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 555.0156150545918, 'y': 638.1318486528406, 'elapsedTime': 103321.70000001788}",154114680979,3375357066,POINT (0.2890706328409332 0.5908628228267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 555.0156150545918, 'y': 638.1318486528406, 'elapsedTime': 103321.70000001788}",154114697647,3375373734,POINT (0.2890706328409332 0.5908628228267043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 547.9095339225634, 'y': 577.8194590854504, 'elapsedTime': 103362.59999999404}",154114714315,3375390401,POINT (0.2853695489180018 0.5350180176717133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 547.9095339225634, 'y': 577.8194590854504, 'elapsedTime': 103362.59999999404}",154114730981,3375407067,POINT (0.2853695489180018 0.5350180176717133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 547.9095339225634, 'y': 577.8194590854504, 'elapsedTime': 103362.59999999404}",154114747649,3375423734,POINT (0.2853695489180018 0.5350180176717133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 533.1093943088807, 'y': 620.2218272212771, 'elapsedTime': 103410.20000001788}",154114764308,3375440393,POINT (0.2776611428692087 0.5742794696493306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 533.1093943088807, 'y': 620.2218272212771, 'elapsedTime': 103410.20000001788}",154114780983,3375457067,POINT (0.2776611428692087 0.5742794696493306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 533.1093943088807, 'y': 620.2218272212771, 'elapsedTime': 103410.20000001788}",154114797650,3375473734,POINT (0.2776611428692087 0.5742794696493306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 533.1093943088807, 'y': 620.2218272212771, 'elapsedTime': 103410.20000001788}",154114814317,3375490400,POINT (0.2776611428692087 0.5742794696493306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 533.1093943088807, 'y': 620.2218272212771, 'elapsedTime': 103410.20000001788}",154114830984,3375507067,POINT (0.2776611428692087 0.5742794696493306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 576.5383432432618, 'y': 670.2250760707129, 'elapsedTime': 103460.30000001192}",154114847652,3375523734,POINT (0.3002803871058655 0.620578774139549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,3,"{'x': 576.5383432432618, 'y': 670.2250760707129, 'elapsedTime': 103460.30000001192}",154114864318,3375540400,POINT (0.3002803871058655 0.620578774139549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,3,"{'x': 528.9316676592103, 'y': 680.0929352606306, 'elapsedTime': 103541.40000000596}",154114880987,3375557068,POINT (0.2754852435725054 0.6297156807968802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,3,"{'x': 528.9316676592103, 'y': 680.0929352606306, 'elapsedTime': 103541.40000000596}",154114897654,3375573735,POINT (0.2754852435725054 0.6297156807968802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,3,"{'x': 542.725192852786, 'y': 578.8379539273726, 'elapsedTime': 103583.59999999404}",154114914325,3375590405,POINT (0.2826693712774927 0.5359610684512709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 542.725192852786, 'y': 578.8379539273726, 'elapsedTime': 103583.59999999404}",154114930992,3375607072,POINT (0.2826693712774927 0.5359610684512709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 542.725192852786, 'y': 578.8379539273726, 'elapsedTime': 103583.59999999404}",154114947658,3375623738,POINT (0.2826693712774927 0.5359610684512709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 520.7017283779098, 'y': 648.1745220466544, 'elapsedTime': 103624.30000001192}",154114964326,3375640405,POINT (0.2711988168634947 0.600161594487643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 520.7017283779098, 'y': 648.1745220466544, 'elapsedTime': 103624.30000001192}",154114980995,3375657074,POINT (0.2711988168634947 0.600161594487643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 520.7017283779098, 'y': 648.1745220466544, 'elapsedTime': 103624.30000001192}",154114997662,3375673740,POINT (0.2711988168634947 0.600161594487643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 481.14558276184624, 'y': 605.718038953797, 'elapsedTime': 103666.5}",154115014329,3375690407,POINT (0.2505966576884616 0.5608500360683305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 481.14558276184624, 'y': 605.718038953797, 'elapsedTime': 103666.5}",154115030997,3375707074,POINT (0.2505966576884616 0.5608500360683305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 481.14558276184624, 'y': 605.718038953797, 'elapsedTime': 103666.5}",154115047668,3375723745,POINT (0.2505966576884616 0.5608500360683305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 503.87127895573656, 'y': 587.7282188525088, 'elapsedTime': 103716.5}",154115064335,3375740411,POINT (0.2624329577894461 0.5441927952338045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 503.87127895573656, 'y': 587.7282188525088, 'elapsedTime': 103716.5}",154115081002,3375757078,POINT (0.2624329577894461 0.5441927952338045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 526.6477376757932, 'y': 621.0224340365647, 'elapsedTime': 103759.30000001192}",154115097669,3375773744,POINT (0.2742956967061423 0.5750207722560785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 526.6477376757932, 'y': 621.0224340365647, 'elapsedTime': 103759.30000001192}",154115114336,3375790411,POINT (0.2742956967061423 0.5750207722560785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 526.6477376757932, 'y': 621.0224340365647, 'elapsedTime': 103759.30000001192}",154115131004,3375807078,POINT (0.2742956967061423 0.5750207722560785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,3,"{'x': 597.517521263359, 'y': 724.1810751178214, 'elapsedTime': 103801.40000000596}",154115147671,3375823745,POINT (0.3112070423246661 0.6705380325165012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,3,"{'x': 597.517521263359, 'y': 724.1810751178214, 'elapsedTime': 103801.40000000596}",154115164343,3375840416,POINT (0.3112070423246661 0.6705380325165012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
