,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,14,36,"{'x': -56.80991975636067, 'y': -82.42588643399164, 'elapsedTime': 40622}",237740837686,4373568504,POINT (-0.0295884998731045 -0.0763202652166589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -111.94494151337165, 'y': -108.3341934303297, 'elapsedTime': 40663}",237740854354,4373585171,POINT (-0.0583046570382144 -0.1003094383614164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -111.94494151337165, 'y': -108.3341934303297, 'elapsedTime': 40663}",237740871026,4373601843,POINT (-0.0583046570382144 -0.1003094383614164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -236.90712374519978, 'y': -30.442092121685405, 'elapsedTime': 40746.79999998212}",237740887648,4373618464,POINT (-0.1233891269506249 -0.0281871223348939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -236.90712374519978, 'y': -30.442092121685405, 'elapsedTime': 40746.79999998212}",237740904269,4373635085,POINT (-0.1233891269506249 -0.0281871223348939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -236.90712374519978, 'y': -30.442092121685405, 'elapsedTime': 40746.79999998212}",237740920892,4373651707,POINT (-0.1233891269506249 -0.0281871223348939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -236.90712374519978, 'y': -30.442092121685405, 'elapsedTime': 40746.79999998212}",237740937558,4373668373,POINT (-0.1233891269506249 -0.0281871223348939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -236.90712374519978, 'y': -30.442092121685405, 'elapsedTime': 40746.79999998212}",237740954226,4373685040,POINT (-0.1233891269506249 -0.0281871223348939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -281.2623609443361, 'y': -12.044555472240061, 'elapsedTime': 40787}",237740970893,4373701707,POINT (-0.1464908129918417 -0.0111523661780001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -281.2623609443361, 'y': -12.044555472240061, 'elapsedTime': 40787}",237740987563,4373718376,POINT (-0.1464908129918417 -0.0111523661780001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -281.2623609443361, 'y': -12.044555472240061, 'elapsedTime': 40787}",237741004230,4373735043,POINT (-0.1464908129918417 -0.0111523661780001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -281.2623609443361, 'y': -12.044555472240061, 'elapsedTime': 40787}",237741020898,4373751710,POINT (-0.1464908129918417 -0.0111523661780001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -281.2623609443361, 'y': -12.044555472240061, 'elapsedTime': 40787}",237741037564,4373768376,POINT (-0.1464908129918417 -0.0111523661780001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -292.1785225222945, 'y': -52.23393293235196, 'elapsedTime': 40829.29999998212}",237741054232,4373785043,POINT (-0.152176313813695 -0.0483647527151407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -292.1785225222945, 'y': -52.23393293235196, 'elapsedTime': 40829.29999998212}",237741070899,4373801710,POINT (-0.152176313813695 -0.0483647527151407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -292.1785225222945, 'y': -52.23393293235196, 'elapsedTime': 40829.29999998212}",237741087566,4373818376,POINT (-0.152176313813695 -0.0483647527151407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -356.5107037456139, 'y': -89.53788269785949, 'elapsedTime': 40915.19999998808}",237741104233,4373835043,POINT (-0.1856826582008406 -0.0829054469424625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -356.5107037456139, 'y': -89.53788269785949, 'elapsedTime': 40915.19999998808}",237741120905,4373851714,POINT (-0.1856826582008406 -0.0829054469424625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -415.75247550821473, 'y': -108.10832582000715, 'elapsedTime': 40956.79999998212}",237741137571,4373868380,POINT (-0.2165377476605285 -0.1001003016851918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -415.75247550821473, 'y': -108.10832582000715, 'elapsedTime': 40956.79999998212}",237741154239,4373885047,POINT (-0.2165377476605285 -0.1001003016851918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -364.5221582232674, 'y': -140.97473526497382, 'elapsedTime': 40995.19999998808}",237741170906,4373901714,POINT (-0.1898552907412851 -0.1305321622823832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -364.5221582232674, 'y': -140.97473526497382, 'elapsedTime': 40995.19999998808}",237741187573,4373918380,POINT (-0.1898552907412851 -0.1305321622823832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -364.5221582232674, 'y': -140.97473526497382, 'elapsedTime': 40995.19999998808}",237741204240,4373935047,POINT (-0.1898552907412851 -0.1305321622823832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -364.5221582232674, 'y': -140.97473526497382, 'elapsedTime': 40995.19999998808}",237741220908,4373951714,POINT (-0.1898552907412851 -0.1305321622823832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -365.2062625718181, 'y': -166.3805460237983, 'elapsedTime': 41034.19999998808}",237741237574,4373968380,POINT (-0.1902115950894886 -0.1540560611331466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741254249,4373985054,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741270961,4374001766,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741287674,4374018478,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741304386,4374035190,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741321054,4374051857,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -293.7059116311499, 'y': -199.9124543655735, 'elapsedTime': 41098.19999998808}",237741337721,4374068524,POINT (-0.1529718289745572 -0.185104124412568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -299.65832778415614, 'y': -228.0569126987455, 'elapsedTime': 41137.59999999404}",237741354388,4374085190,POINT (-0.1560720457209146 -0.211163808054394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -299.65832778415614, 'y': -228.0569126987455, 'elapsedTime': 41137.59999999404}",237741371055,4374101857,POINT (-0.1560720457209146 -0.211163808054394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -311.2122615314169, 'y': -224.04748446298638, 'elapsedTime': 41187.69999998808}",237741387723,4374118524,POINT (-0.162089719547613 -0.2074513745027652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -311.2122615314169, 'y': -224.04748446298638, 'elapsedTime': 41187.69999998808}",237741404393,4374135194,POINT (-0.162089719547613 -0.2074513745027652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -351.0692063357328, 'y': -218.92964569840063, 'elapsedTime': 41232.79999998212}",237741421061,4374151861,POINT (-0.1828485449665275 -0.2027126349059265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -351.0692063357328, 'y': -218.92964569840063, 'elapsedTime': 41232.79999998212}",237741437728,4374168528,POINT (-0.1828485449665275 -0.2027126349059265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -376.9286097341867, 'y': -215.32977825722378, 'elapsedTime': 41271.79999998212}",237741454395,4374185194,POINT (-0.1963169842365556 -0.1993794243122442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -376.9286097341867, 'y': -215.32977825722378, 'elapsedTime': 41271.79999998212}",237741471062,4374201861,POINT (-0.1963169842365556 -0.1993794243122442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -376.9286097341867, 'y': -215.32977825722378, 'elapsedTime': 41271.79999998212}",237741487729,4374218527,POINT (-0.1963169842365556 -0.1993794243122442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -450.7781863306482, 'y': -135.09375259042312, 'elapsedTime': 41312.59999999404}",237741504397,4374235194,POINT (-0.234780305380546 -0.1250868079540955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -450.7781863306482, 'y': -135.09375259042312, 'elapsedTime': 41312.59999999404}",237741521064,4374251861,POINT (-0.234780305380546 -0.1250868079540955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -516.4951690569303, 'y': -124.75477426759741, 'elapsedTime': 41352.39999997616}",237741537737,4374268533,POINT (-0.2690079005504845 -0.115513679877405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -516.4951690569303, 'y': -124.75477426759741, 'elapsedTime': 41352.39999997616}",237741554403,4374285199,POINT (-0.2690079005504845 -0.115513679877405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -516.4951690569303, 'y': -124.75477426759741, 'elapsedTime': 41352.39999997616}",237741571071,4374301866,POINT (-0.2690079005504845 -0.115513679877405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -440.53504186590374, 'y': -93.42580583753445, 'elapsedTime': 41391.79999998212}",237741587737,4374318532,POINT (-0.2294453343051582 -0.0865053757754949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -440.53504186590374, 'y': -93.42580583753445, 'elapsedTime': 41391.79999998212}",237741604405,4374335199,POINT (-0.2294453343051582 -0.0865053757754949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -387.62144895433755, 'y': -60.3197393979989, 'elapsedTime': 41430}",237741621072,4374351866,POINT (-0.2018861713303841 -0.0558516105537027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -387.62144895433755, 'y': -60.3197393979989, 'elapsedTime': 41430}",237741637739,4374368532,POINT (-0.2018861713303841 -0.0558516105537027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -387.62144895433755, 'y': -60.3197393979989, 'elapsedTime': 41430}",237741654410,4374385203,POINT (-0.2018861713303841 -0.0558516105537027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -463.9100353346304, 'y': -48.65216691691061, 'elapsedTime': 41469.69999998808}",237741671077,4374401869,POINT (-0.24161981007012 -0.0450483027008432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -463.9100353346304, 'y': -48.65216691691061, 'elapsedTime': 41469.69999998808}",237741687745,4374418537,POINT (-0.24161981007012 -0.0450483027008432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -296.7719835981784, 'y': -0.38857118135643276, 'elapsedTime': 41506.79999998212}",237741704413,4374435204,POINT (-0.1545687414573846 -0.0003597881308856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -296.7719835981784, 'y': -0.38857118135643276, 'elapsedTime': 41506.79999998212}",237741721079,4374451870,POINT (-0.1545687414573846 -0.0003597881308856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -296.7719835981784, 'y': -0.38857118135643276, 'elapsedTime': 41506.79999998212}",237741737746,4374468536,POINT (-0.1545687414573846 -0.0003597881308856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 23.015736538608508, 'y': -141.34381974878627, 'elapsedTime': 41595.69999998808}",237741754346,4374485136,POINT (0.0119873627805253 -0.1308739071748021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 23.015736538608508, 'y': -141.34381974878627, 'elapsedTime': 41595.69999998808}",237741770948,4374501737,POINT (0.0119873627805253 -0.1308739071748021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 23.015736538608508, 'y': -141.34381974878627, 'elapsedTime': 41595.69999998808}",237741787615,4374518404,POINT (0.0119873627805253 -0.1308739071748021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 23.015736538608508, 'y': -141.34381974878627, 'elapsedTime': 41595.69999998808}",237741804283,4374535071,POINT (0.0119873627805253 -0.1308739071748021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 23.015736538608508, 'y': -141.34381974878627, 'elapsedTime': 41595.69999998808}",237741820949,4374551737,POINT (0.0119873627805253 -0.1308739071748021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 38.11157084682325, 'y': -161.09355457363722, 'elapsedTime': 41636.29999998212}",237741837617,4374568404,POINT (0.0198497764827204 -0.1491606986792937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 38.11157084682325, 'y': -161.09355457363722, 'elapsedTime': 41636.29999998212}",237741854284,4374585071,POINT (0.0198497764827204 -0.1491606986792937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 45.71715878323657, 'y': -199.2012725447381, 'elapsedTime': 41700.19999998808}",237741870950,4374601737,POINT (0.0238110201996024 -0.1844456227266093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -108.11687916170389, 'y': -185.94081823993702, 'elapsedTime': 41743.79999998212}",237741887622,4374618409,POINT (-0.0563108745633874 -0.172167424296238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -108.11687916170389, 'y': -185.94081823993702, 'elapsedTime': 41743.79999998212}",237741901557,4374632343,POINT (-0.0563108745633874 -0.172167424296238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -108.11687916170389, 'y': -185.94081823993702, 'elapsedTime': 41743.79999998212}",237741915491,4374646277,POINT (-0.0563108745633874 -0.172167424296238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -108.11687916170389, 'y': -185.94081823993702, 'elapsedTime': 41743.79999998212}",237741929426,4374660212,POINT (-0.0563108745633874 -0.172167424296238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -108.11687916170389, 'y': -185.94081823993702, 'elapsedTime': 41743.79999998212}",237741946093,4374676879,POINT (-0.0563108745633874 -0.172167424296238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237741962761,4374693546,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237741979430,4374710215,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237741996095,4374726879,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237742012761,4374743546,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237742029429,4374760213,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237742046102,4374776886,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -211.36904932756585, 'y': -208.06971220823687, 'elapsedTime': 41782.09999999404}",237742062770,4374793553,POINT (-0.1100880465247739 -0.1926571409335527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -265.95531696203733, 'y': -195.02646822809902, 'elapsedTime': 41827.39999997616}",237742079437,4374810221,POINT (-0.1385183942510611 -0.1805800631741658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -265.95531696203733, 'y': -195.02646822809902, 'elapsedTime': 41827.39999997616}",237742096104,4374826887,POINT (-0.1385183942510611 -0.1805800631741658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -306.00772542894254, 'y': -121.49651879270405, 'elapsedTime': 41924.5}",237742112772,4374843555,POINT (-0.1593790236609076 -0.1124967766599112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -306.00772542894254, 'y': -121.49651879270405, 'elapsedTime': 41924.5}",237742129439,4374860221,POINT (-0.1593790236609076 -0.1124967766599112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -306.00772542894254, 'y': -121.49651879270405, 'elapsedTime': 41924.5}",237742146106,4374876888,POINT (-0.1593790236609076 -0.1124967766599112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -306.00772542894254, 'y': -121.49651879270405, 'elapsedTime': 41924.5}",237742162770,4374893552,POINT (-0.1593790236609076 -0.1124967766599112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -240.48139273170426, 'y': -17.103821745595297, 'elapsedTime': 41964.09999999404}",237742179442,4374910224,POINT (-0.125250725381096 -0.0158368719866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -240.48139273170426, 'y': -17.103821745595297, 'elapsedTime': 41964.09999999404}",237742196110,4374926891,POINT (-0.125250725381096 -0.0158368719866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -240.48139273170426, 'y': -17.103821745595297, 'elapsedTime': 41964.09999999404}",237742212777,4374943558,POINT (-0.125250725381096 -0.0158368719866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -240.48139273170426, 'y': -17.103821745595297, 'elapsedTime': 41964.09999999404}",237742229442,4374960223,POINT (-0.125250725381096 -0.0158368719866623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -100.18548107509346, 'y': 1.4487335088550921, 'elapsedTime': 42005.09999999404}",237742246108,4374976889,POINT (-0.0521799380599445 0.0013414199156066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -100.18548107509346, 'y': 1.4487335088550921, 'elapsedTime': 42005.09999999404}",237742262776,4374993556,POINT (-0.0521799380599445 0.0013414199156066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -70.72662937253413, 'y': 66.00593518201138, 'elapsedTime': 42077.79999998212}",237742279443,4375010223,POINT (-0.0368367861315282 0.0611166066500105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -70.72662937253413, 'y': 66.00593518201138, 'elapsedTime': 42077.79999998212}",237742296110,4375026890,POINT (-0.0368367861315282 0.0611166066500105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': -70.72662937253413, 'y': 66.00593518201138, 'elapsedTime': 42077.79999998212}",237742312779,4375043559,POINT (-0.0368367861315282 0.0611166066500105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 11.508936378012173, 'y': 114.73446719451346, 'elapsedTime': 42132.5}",237742329447,4375060226,POINT (0.0059942376968813 0.1062356177726976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 11.508936378012173, 'y': 114.73446719451346, 'elapsedTime': 42132.5}",237742346114,4375076893,POINT (0.0059942376968813 0.1062356177726976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 34.500603537414584, 'y': 232.74208121865868, 'elapsedTime': 42173.69999998808}",237742362778,4375093557,POINT (0.0179690643424034 0.2155019270543136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 34.500603537414584, 'y': 232.74208121865868, 'elapsedTime': 42173.69999998808}",237742379454,4375110233,POINT (0.0179690643424034 0.2155019270543136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 45.58624145647612, 'y': 361.8956037347115, 'elapsedTime': 42218.19999998808}",237742396121,4375126899,POINT (0.0237428340919146 0.3350885219765847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 45.58624145647612, 'y': 361.8956037347115, 'elapsedTime': 42218.19999998808}",237742412787,4375143565,POINT (0.0237428340919146 0.3350885219765847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 45.58624145647612, 'y': 361.8956037347115, 'elapsedTime': 42218.19999998808}",237742429448,4375160225,POINT (0.0237428340919146 0.3350885219765847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 60.521450108890875, 'y': 476.7872228361855, 'elapsedTime': 42256.5}",237742446125,4375176903,POINT (0.0315215885983807 0.4414696507742458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 60.521450108890875, 'y': 476.7872228361855, 'elapsedTime': 42256.5}",237742462793,4375193570,POINT (0.0315215885983807 0.4414696507742458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 60.521450108890875, 'y': 476.7872228361855, 'elapsedTime': 42256.5}",237742479460,4375210237,POINT (0.0315215885983807 0.4414696507742458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 80.32329372176969, 'y': 582.2898141986019, 'elapsedTime': 42296.59999999404}",237742496127,4375226903,POINT (0.0418350488134217 0.5391572353690758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 80.32329372176969, 'y': 582.2898141986019, 'elapsedTime': 42296.59999999404}",237742512793,4375243570,POINT (0.0418350488134217 0.5391572353690758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 151.02660630731043, 'y': 575.6992962553826, 'elapsedTime': 42341.59999999404}",237742529461,4375260237,POINT (0.0786596907850575 0.5330549039401691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 151.02660630731043, 'y': 575.6992962553826, 'elapsedTime': 42341.59999999404}",237742546128,4375276904,POINT (0.0786596907850575 0.5330549039401691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 151.02660630731043, 'y': 575.6992962553826, 'elapsedTime': 42341.59999999404}",237742562795,4375293570,POINT (0.0786596907850575 0.5330549039401691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,36,"{'x': 176.6041654931947, 'y': 613.948131408613, 'elapsedTime': 42384.39999997616}",237742579465,4375310241,POINT (0.0919813361943722 0.568470492045012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
