,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,46,2,"{'x': 737.8499415780227, 'y': 310.20829180889075, 'elapsedTime': 21737.09999999404}",70380984206,1331310424,POINT (0.3842968445718868 0.287229899823047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 737.8499415780227, 'y': 310.20829180889075, 'elapsedTime': 21737.09999999404}",70381000876,1331327094,POINT (0.3842968445718868 0.287229899823047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 794.7315278502701, 'y': 318.72580749382115, 'elapsedTime': 21789.39999999106}",70381017543,1331343760,POINT (0.413922670755349 0.2951164884202048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 794.7315278502701, 'y': 318.72580749382115, 'elapsedTime': 21789.39999999106}",70381034210,1331360427,POINT (0.413922670755349 0.2951164884202048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 794.7315278502701, 'y': 318.72580749382115, 'elapsedTime': 21789.39999999106}",70381050878,1331377094,POINT (0.413922670755349 0.2951164884202048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 792.612307226782, 'y': 306.97329144526077, 'elapsedTime': 21842.5}",70381067545,1331393761,POINT (0.412818910013949 0.2842345291159822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 792.612307226782, 'y': 306.97329144526077, 'elapsedTime': 21842.5}",70381084212,1331410427,POINT (0.412818910013949 0.2842345291159822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 818.7515077963952, 'y': 294.88036298437703, 'elapsedTime': 21884.59999999404}",70381100878,1331427093,POINT (0.4264330769772892 0.2730373731336824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 818.7515077963952, 'y': 294.88036298437703, 'elapsedTime': 21884.59999999404}",70381117547,1331443761,POINT (0.4264330769772892 0.2730373731336824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 818.7515077963952, 'y': 294.88036298437703, 'elapsedTime': 21884.59999999404}",70381134218,1331460432,POINT (0.4264330769772892 0.2730373731336824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 809.482464247447, 'y': 395.80379491521467, 'elapsedTime': 21927.69999998808}",70381150886,1331477099,POINT (0.4216054501288786 0.3664849952918655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 809.482464247447, 'y': 395.80379491521467, 'elapsedTime': 21927.69999998808}",70381167553,1331493766,POINT (0.4216054501288786 0.3664849952918655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 809.482464247447, 'y': 395.80379491521467, 'elapsedTime': 21927.69999998808}",70381184220,1331510432,POINT (0.4216054501288786 0.3664849952918655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 790.5187456873028, 'y': 416.34306752616607, 'elapsedTime': 21974.69999998808}",70381200887,1331527099,POINT (0.4117285133788036 0.3855028403020056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 790.5187456873028, 'y': 416.34306752616607, 'elapsedTime': 21974.69999998808}",70381217554,1331543765,POINT (0.4117285133788036 0.3855028403020056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 790.5187456873028, 'y': 416.34306752616607, 'elapsedTime': 21974.69999998808}",70381234221,1331560432,POINT (0.4117285133788036 0.3855028403020056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 772.5815679945209, 'y': 490.34937706453036, 'elapsedTime': 22023.09999999404}",70381250889,1331577099,POINT (0.4023862333304796 0.4540272009856763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 772.5815679945209, 'y': 490.34937706453036, 'elapsedTime': 22023.09999999404}",70381267560,1331593770,POINT (0.4023862333304796 0.4540272009856763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 772.5815679945209, 'y': 490.34937706453036, 'elapsedTime': 22023.09999999404}",70381284228,1331610437,POINT (0.4023862333304796 0.4540272009856763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 713.5945815112127, 'y': 440.6191670275829, 'elapsedTime': 22073.09999999404}",70381300895,1331627104,POINT (0.37166384453709 0.4079807102107249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 713.5945815112127, 'y': 440.6191670275829, 'elapsedTime': 22073.09999999404}",70381317562,1331643770,POINT (0.37166384453709 0.4079807102107249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 713.5945815112127, 'y': 440.6191670275829, 'elapsedTime': 22073.09999999404}",70381334229,1331660437,POINT (0.37166384453709 0.4079807102107249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 678.203239541363, 'y': 333.12342276954837, 'elapsedTime': 22128.09999999404}",70381350896,1331677103,POINT (0.3532308539277932 0.3084476136755078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 678.203239541363, 'y': 333.12342276954837, 'elapsedTime': 22128.09999999404}",70381367563,1331693770,POINT (0.3532308539277932 0.3084476136755078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 678.203239541363, 'y': 333.12342276954837, 'elapsedTime': 22128.09999999404}",70381384231,1331710437,POINT (0.3532308539277932 0.3084476136755078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 668.0813304433925, 'y': 376.9428035177301, 'elapsedTime': 22182.29999999702}",70381400904,1331727110,POINT (0.3479590262726003 0.3490211143682686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 668.0813304433925, 'y': 376.9428035177301, 'elapsedTime': 22182.29999999702}",70381417571,1331743776,POINT (0.3479590262726003 0.3490211143682686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 668.0813304433925, 'y': 376.9428035177301, 'elapsedTime': 22182.29999999702}",70381434237,1331760442,POINT (0.3479590262726003 0.3490211143682686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 649.2875715896066, 'y': 331.05231660243123, 'elapsedTime': 22228}",70381450906,1331777110,POINT (0.3381706102029201 0.3065299227800289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 649.2875715896066, 'y': 331.05231660243123, 'elapsedTime': 22228}",70381467572,1331793776,POINT (0.3381706102029201 0.3065299227800289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 649.2875715896066, 'y': 331.05231660243123, 'elapsedTime': 22228}",70381484239,1331810442,POINT (0.3381706102029201 0.3065299227800289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 706.3216228110323, 'y': 381.8539219639991, 'elapsedTime': 22276.5}",70381500907,1331827110,POINT (0.3678758452140793 0.3535684462629621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 706.3216228110323, 'y': 381.8539219639991, 'elapsedTime': 22276.5}",70381517576,1331843779,POINT (0.3678758452140793 0.3535684462629621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 706.3216228110323, 'y': 381.8539219639991, 'elapsedTime': 22276.5}",70381534244,1331860446,POINT (0.3678758452140793 0.3535684462629621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 736.8556002916869, 'y': 362.28944473380284, 'elapsedTime': 22333.79999999702}",70381550911,1331877113,POINT (0.3837789584852536 0.335453189568336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 736.8556002916869, 'y': 362.28944473380284, 'elapsedTime': 22333.79999999702}",70381567578,1331893779,POINT (0.3837789584852536 0.335453189568336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 736.8556002916869, 'y': 362.28944473380284, 'elapsedTime': 22333.79999999702}",70381584245,1331910446,POINT (0.3837789584852536 0.335453189568336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 728.5021183795095, 'y': 365.7121724044116, 'elapsedTime': 22378.39999999106}",70381600912,1331927112,POINT (0.3794281866559945 0.3386223818559367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 728.5021183795095, 'y': 365.7121724044116, 'elapsedTime': 22378.39999999106}",70381617579,1331943779,POINT (0.3794281866559945 0.3386223818559367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 728.5021183795095, 'y': 365.7121724044116, 'elapsedTime': 22378.39999999106}",70381634249,1331960448,POINT (0.3794281866559945 0.3386223818559367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 711.6642798550151, 'y': 349.8025170160795, 'elapsedTime': 22424.19999998808}",70381650918,1331977117,POINT (0.3706584790911537 0.3238912194593329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 711.6642798550151, 'y': 349.8025170160795, 'elapsedTime': 22424.19999998808}",70381667586,1331993784,POINT (0.3706584790911537 0.3238912194593329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 711.6642798550151, 'y': 349.8025170160795, 'elapsedTime': 22424.19999998808}",70381684252,1332010450,POINT (0.3706584790911537 0.3238912194593329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 703.2450673382465, 'y': 371.0511550787334, 'elapsedTime': 22467}",70381700922,1332027119,POINT (0.3662734725720034 0.3435658843321606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 703.2450673382465, 'y': 371.0511550787334, 'elapsedTime': 22467}",70381717589,1332043786,POINT (0.3662734725720034 0.3435658843321606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 703.2450673382465, 'y': 371.0511550787334, 'elapsedTime': 22467}",70381734254,1332060450,POINT (0.3662734725720034 0.3435658843321606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 757.5106312985101, 'y': 383.07079479268884, 'elapsedTime': 22520.89999999106}",70381750921,1332077117,POINT (0.3945367871346407 0.3546951803636008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 757.5106312985101, 'y': 383.07079479268884, 'elapsedTime': 22520.89999999106}",70381767589,1332093784,POINT (0.3945367871346407 0.3546951803636008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 757.5106312985101, 'y': 383.07079479268884, 'elapsedTime': 22520.89999999106}",70381784260,1332110455,POINT (0.3945367871346407 0.3546951803636008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 817.0205001460042, 'y': 444.16742730756374, 'elapsedTime': 22573.69999998808}",70381800928,1332127122,POINT (0.4255315104927105 0.4112661363958924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 817.0205001460042, 'y': 444.16742730756374, 'elapsedTime': 22573.69999998808}",70381817595,1332143789,POINT (0.4255315104927105 0.4112661363958924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 817.0205001460042, 'y': 444.16742730756374, 'elapsedTime': 22573.69999998808}",70381834262,1332160455,POINT (0.4255315104927105 0.4112661363958924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 856.4698125647603, 'y': 400.2365165928831, 'elapsedTime': 22621.59999999404}",70381850931,1332177124,POINT (0.4460780273774793 0.3705893672156325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 856.4698125647603, 'y': 400.2365165928831, 'elapsedTime': 22621.59999999404}",70381867599,1332193791,POINT (0.4460780273774793 0.3705893672156325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 856.4698125647603, 'y': 400.2365165928831, 'elapsedTime': 22621.59999999404}",70381884264,1332210456,POINT (0.4460780273774793 0.3705893672156325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 832.9431618860449, 'y': 394.5492260198645, 'elapsedTime': 22672.29999999702}",70381900931,1332227122,POINT (0.4338245634823151 0.3653233574258005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 832.9431618860449, 'y': 394.5492260198645, 'elapsedTime': 22672.29999999702}",70381917602,1332243793,POINT (0.4338245634823151 0.3653233574258005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 855.4327174603486, 'y': 376.77498105893386, 'elapsedTime': 22717.5}",70381934270,1332260460,POINT (0.4455378736772649 0.3488657232027165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 855.4327174603486, 'y': 376.77498105893386, 'elapsedTime': 22717.5}",70381950936,1332277126,POINT (0.4455378736772649 0.3488657232027165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 855.4327174603486, 'y': 376.77498105893386, 'elapsedTime': 22717.5}",70381967604,1332293793,POINT (0.4455378736772649 0.3488657232027165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,46,2,"{'x': 808.601207858782, 'y': 334.22263094595087, 'elapsedTime': 22761}",70381984270,1332310459,POINT (0.421146462426449 0.3094653990240286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 808.601207858782, 'y': 334.22263094595087, 'elapsedTime': 22761}",70382000938,1332327126,POINT (0.421146462426449 0.3094653990240286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 808.601207858782, 'y': 334.22263094595087, 'elapsedTime': 22761}",70382017605,1332343793,POINT (0.421146462426449 0.3094653990240286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 808.601207858782, 'y': 334.22263094595087, 'elapsedTime': 22761}",70382034274,1332360461,POINT (0.421146462426449 0.3094653990240286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 837.4475855257526, 'y': 349.459827513259, 'elapsedTime': 22810.59999999404}",70382050947,1332377134,POINT (0.4361706174613295 0.3235739143641287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 837.4475855257526, 'y': 349.459827513259, 'elapsedTime': 22810.59999999404}",70382067614,1332393800,POINT (0.4361706174613295 0.3235739143641287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 871.446296784896, 'y': 323.70665569785865, 'elapsedTime': 22870.29999999702}",70382084279,1332410465,POINT (0.4538782795754667 0.2997283849054247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 871.446296784896, 'y': 323.70665569785865, 'elapsedTime': 22870.29999999702}",70382100947,1332427132,POINT (0.4538782795754667 0.2997283849054247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 871.446296784896, 'y': 323.70665569785865, 'elapsedTime': 22870.29999999702}",70382117613,1332443798,POINT (0.4538782795754667 0.2997283849054247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 890.8248454183322, 'y': 322.66279821031543, 'elapsedTime': 22916.19999998808}",70382134284,1332460468,POINT (0.4639712736553813 0.2987618501947365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 890.8248454183322, 'y': 322.66279821031543, 'elapsedTime': 22916.19999998808}",70382150948,1332477132,POINT (0.4639712736553813 0.2987618501947365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 890.8248454183322, 'y': 322.66279821031543, 'elapsedTime': 22916.19999998808}",70382167615,1332493798,POINT (0.4639712736553813 0.2987618501947365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 878.2277512567614, 'y': 250.08104752870992, 'elapsedTime': 22958.79999999702}",70382184286,1332510469,POINT (0.4574102871128966 0.2315565254895462),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 878.2277512567614, 'y': 250.08104752870992, 'elapsedTime': 22958.79999999702}",70382200953,1332527135,POINT (0.4574102871128966 0.2315565254895462),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,46,2,"{'x': 834.3961280724363, 'y': 180.70598402254873, 'elapsedTime': 23002.79999999702}",70382217620,1332543802,POINT (0.4345813167043939 0.167320355576434),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 834.3961280724363, 'y': 180.70598402254873, 'elapsedTime': 23002.79999999702}",70382234287,1332560468,POINT (0.4345813167043939 0.167320355576434),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 834.3961280724363, 'y': 180.70598402254873, 'elapsedTime': 23002.79999999702}",70382250956,1332577137,POINT (0.4345813167043939 0.167320355576434),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 779.1031260628527, 'y': 164.38420172256835, 'elapsedTime': 23045.29999999702}",70382267622,1332593802,POINT (0.4057828781577358 0.1522075941875633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 779.1031260628527, 'y': 164.38420172256835, 'elapsedTime': 23045.29999999702}",70382284290,1332610470,POINT (0.4057828781577358 0.1522075941875633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 779.1031260628527, 'y': 164.38420172256835, 'elapsedTime': 23045.29999999702}",70382300958,1332627137,POINT (0.4057828781577358 0.1522075941875633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 803.4273131445669, 'y': 194.58337919194184, 'elapsedTime': 23092.39999999106}",70382317626,1332643805,POINT (0.4184517255961286 0.1801697955480943),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 803.4273131445669, 'y': 194.58337919194184, 'elapsedTime': 23092.39999999106}",70382334294,1332660472,POINT (0.4184517255961286 0.1801697955480943),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,2,"{'x': 792.742920008135, 'y': 309.4715896445408, 'elapsedTime': 23135.39999999106}",70382350961,1332677139,POINT (0.412886937504237 0.2865477681893896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 792.742920008135, 'y': 309.4715896445408, 'elapsedTime': 23135.39999999106}",70382367628,1332693805,POINT (0.412886937504237 0.2865477681893896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 792.742920008135, 'y': 309.4715896445408, 'elapsedTime': 23135.39999999106}",70382384295,1332710472,POINT (0.412886937504237 0.2865477681893896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.5436064926267, 'y': 274.28983157806124, 'elapsedTime': 23184.29999999702}",70382400963,1332727139,POINT (0.4122622950482431 0.2539720662759826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.5436064926267, 'y': 274.28983157806124, 'elapsedTime': 23184.29999999702}",70382417629,1332743805,POINT (0.4122622950482431 0.2539720662759826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 791.5436064926267, 'y': 274.28983157806124, 'elapsedTime': 23184.29999999702}",70382434297,1332760472,POINT (0.4122622950482431 0.2539720662759826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 813.2004548576106, 'y': 309.2972727201757, 'elapsedTime': 23227.29999999702}",70382450970,1332777145,POINT (0.4235419035716722 0.2863863636297924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 813.2004548576106, 'y': 309.2972727201757, 'elapsedTime': 23227.29999999702}",70382467638,1332793812,POINT (0.4235419035716722 0.2863863636297924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 813.2004548576106, 'y': 309.2972727201757, 'elapsedTime': 23227.29999999702}",70382484304,1332810478,POINT (0.4235419035716722 0.2863863636297924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,2,"{'x': 797.185530878298, 'y': 402.2888592589939, 'elapsedTime': 23272}",70382500972,1332827145,POINT (0.4152007973324469 0.3724896844990684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 797.185530878298, 'y': 402.2888592589939, 'elapsedTime': 23272}",70382517639,1332843812,POINT (0.4152007973324469 0.3724896844990684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 813.630195650235, 'y': 406.02481956688206, 'elapsedTime': 23318.29999999702}",70382534306,1332860478,POINT (0.423765726901164 0.3759489070063723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 813.630195650235, 'y': 406.02481956688206, 'elapsedTime': 23318.29999999702}",70382550972,1332877144,POINT (0.423765726901164 0.3759489070063723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 813.630195650235, 'y': 406.02481956688206, 'elapsedTime': 23318.29999999702}",70382567645,1332893816,POINT (0.423765726901164 0.3759489070063723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 844.3352089985772, 'y': 405.14248802418194, 'elapsedTime': 23357.89999999106}",70382584312,1332910483,POINT (0.4397579213534256 0.375131933355724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 844.3352089985772, 'y': 405.14248802418194, 'elapsedTime': 23357.89999999106}",70382600980,1332927150,POINT (0.4397579213534256 0.375131933355724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 861.7224761571473, 'y': 465.7383847140379, 'elapsedTime': 23405.39999999106}",70382617646,1332943816,POINT (0.4488137896651809 0.4312392451055906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 861.7224761571473, 'y': 465.7383847140379, 'elapsedTime': 23405.39999999106}",70382634314,1332960483,POINT (0.4488137896651809 0.4312392451055906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 861.7224761571473, 'y': 465.7383847140379, 'elapsedTime': 23405.39999999106}",70382650980,1332977149,POINT (0.4488137896651809 0.4312392451055906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 859.9522515568226, 'y': 469.9938271816829, 'elapsedTime': 23446.89999999106}",70382667648,1332993816,POINT (0.4478917976858451 0.4351794696126694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 859.9522515568226, 'y': 469.9938271816829, 'elapsedTime': 23446.89999999106}",70382684315,1333010483,POINT (0.4478917976858451 0.4351794696126694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 884.875953972863, 'y': 437.0660904222267, 'elapsedTime': 23488.59999999404}",70382700985,1333027152,POINT (0.4608728926941995 0.4046908244650247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 884.875953972863, 'y': 437.0660904222267, 'elapsedTime': 23488.59999999404}",70382717652,1333043819,POINT (0.4608728926941995 0.4046908244650247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 884.875953972863, 'y': 437.0660904222267, 'elapsedTime': 23488.59999999404}",70382734320,1333060486,POINT (0.4608728926941995 0.4046908244650247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 858.5725407040987, 'y': 384.0543108202725, 'elapsedTime': 23530.79999999702}",70382750986,1333077152,POINT (0.4471731982833848 0.3556058433521042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 858.5725407040987, 'y': 384.0543108202725, 'elapsedTime': 23530.79999999702}",70382767655,1333093820,POINT (0.4471731982833848 0.3556058433521042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 862.7279538292586, 'y': 420.04235160142537, 'elapsedTime': 23571.79999999702}",70382784321,1333110486,POINT (0.4493374759527388 0.3889281033346531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 862.7279538292586, 'y': 420.04235160142537, 'elapsedTime': 23571.79999999702}",70382800988,1333127152,POINT (0.4493374759527388 0.3889281033346531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 862.7279538292586, 'y': 420.04235160142537, 'elapsedTime': 23571.79999999702}",70382817655,1333143819,POINT (0.4493374759527388 0.3889281033346531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 836.049018123661, 'y': 489.04680573814534, 'elapsedTime': 23612.5}",70382834329,1333160492,POINT (0.4354421969394068 0.4528211164242086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,"{'x': 836.049018123661, 'y': 489.04680573814534, 'elapsedTime': 23612.5}",70382850996,1333177159,POINT (0.4354421969394068 0.4528211164242086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
