,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,21,22,"{'x': 879.0181931020232, 'y': 708.7939413848944, 'elapsedTime': 24575.90000000596}",171453716310,6867979693,POINT (0.4578219755739704 0.6562906864674949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 879.0181931020232, 'y': 708.7939413848944, 'elapsedTime': 24575.90000000596}",171453732981,6867996363,POINT (0.4578219755739704 0.6562906864674949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 805.1158403654022, 'y': 735.9108612950148, 'elapsedTime': 24614.09999999404}",171453749648,6868013030,POINT (0.4193311668569803 0.6813989456435322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 805.1158403654022, 'y': 735.9108612950148, 'elapsedTime': 24614.09999999404}",171453766315,6868029696,POINT (0.4193311668569803 0.6813989456435322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 775.5705672975897, 'y': 725.7263471022496, 'elapsedTime': 24653.5}",171453782982,6868046363,POINT (0.403943003800828 0.6719688399094904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 775.5705672975897, 'y': 725.7263471022496, 'elapsedTime': 24653.5}",171453799649,6868063029,POINT (0.403943003800828 0.6719688399094904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 709.1163124763499, 'y': 676.9962505101453, 'elapsedTime': 24689.69999998808}",171453816316,6868079696,POINT (0.3693314127480989 0.6268483801019864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 709.1163124763499, 'y': 676.9962505101453, 'elapsedTime': 24689.69999998808}",171453832984,6868096363,POINT (0.3693314127480989 0.6268483801019864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 709.1163124763499, 'y': 676.9962505101453, 'elapsedTime': 24689.69999998808}",171453849651,6868113030,POINT (0.3693314127480989 0.6268483801019864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 710.5589440981416, 'y': 684.7501615480302, 'elapsedTime': 24728.30000001192}",171453866320,6868129699,POINT (0.3700827833844488 0.6340279273592871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 710.5589440981416, 'y': 684.7501615480302, 'elapsedTime': 24728.30000001192}",171453882987,6868146365,POINT (0.3700827833844488 0.6340279273592871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 727.1850658004747, 'y': 608.0579136767898, 'elapsedTime': 24770.19999998808}",171453899655,6868163033,POINT (0.3787422217710806 0.5630165867377683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 727.1850658004747, 'y': 608.0579136767898, 'elapsedTime': 24770.19999998808}",171453916322,6868179699,POINT (0.3787422217710806 0.5630165867377683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 727.1850658004747, 'y': 608.0579136767898, 'elapsedTime': 24770.19999998808}",171453932989,6868196366,POINT (0.3787422217710806 0.5630165867377683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 718.9165888664257, 'y': 541.3300159467537, 'elapsedTime': 24807.09999999404}",171453949657,6868213033,POINT (0.3744357233679301 0.5012314962469943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 718.9165888664257, 'y': 541.3300159467537, 'elapsedTime': 24807.09999999404}",171453966323,6868229699,POINT (0.3744357233679301 0.5012314962469943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 731.3105881232515, 'y': 486.63342945221234, 'elapsedTime': 24850}",171453982991,6868246366,POINT (0.3808909313141935 0.4505865087520485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 731.3105881232515, 'y': 486.63342945221234, 'elapsedTime': 24850}",171453999666,6868263041,POINT (0.3808909313141935 0.4505865087520485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 731.3105881232515, 'y': 486.63342945221234, 'elapsedTime': 24850}",171454016333,6868279707,POINT (0.3808909313141935 0.4505865087520485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 741.311416321725, 'y': 445.0330031994932, 'elapsedTime': 24886.90000000596}",171454033000,6868296374,POINT (0.3860996960008984 0.4120675955550863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 741.311416321725, 'y': 445.0330031994932, 'elapsedTime': 24886.90000000596}",171454049667,6868313040,POINT (0.3860996960008984 0.4120675955550863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 741.311416321725, 'y': 445.0330031994932, 'elapsedTime': 24886.90000000596}",171454066334,6868329707,POINT (0.3860996960008984 0.4120675955550863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 750.9654431464733, 'y': 370.4463341380993, 'elapsedTime': 24941.40000000596}",171454083002,6868346374,POINT (0.3911278349721215 0.3430058649426845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 750.9654431464733, 'y': 370.4463341380993, 'elapsedTime': 24941.40000000596}",171454099669,6868363041,POINT (0.3911278349721215 0.3430058649426845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 784.0992823103451, 'y': 323.3219415340993, 'elapsedTime': 24984.90000000596}",171454116338,6868379710,POINT (0.4083850428699714 0.299372168087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 784.0992823103451, 'y': 323.3219415340993, 'elapsedTime': 24984.90000000596}",171454133005,6868396376,POINT (0.4083850428699714 0.299372168087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 784.0992823103451, 'y': 323.3219415340993, 'elapsedTime': 24984.90000000596}",171454149672,6868413043,POINT (0.4083850428699714 0.299372168087129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 805.7948883491495, 'y': 296.6334794863385, 'elapsedTime': 25022.59999999404}",171454166340,6868429710,POINT (0.4196848376818487 0.2746606291540171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 805.7948883491495, 'y': 296.6334794863385, 'elapsedTime': 25022.59999999404}",171454183007,6868446377,POINT (0.4196848376818487 0.2746606291540171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 805.7948883491495, 'y': 296.6334794863385, 'elapsedTime': 25022.59999999404}",171454199675,6868463044,POINT (0.4196848376818487 0.2746606291540171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 799.6199449458367, 'y': 278.81633883745457, 'elapsedTime': 25076.19999998808}",171454216341,6868479710,POINT (0.4164687213259566 0.2581632767013468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 799.6199449458367, 'y': 278.81633883745457, 'elapsedTime': 25076.19999998808}",171454233008,6868496376,POINT (0.4164687213259566 0.2581632767013468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 817.8471469014818, 'y': 266.70015892657625, 'elapsedTime': 25114.09999999404}",171454249675,6868513043,POINT (0.4259620556778551 0.2469445915986817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 817.8471469014818, 'y': 266.70015892657625, 'elapsedTime': 25114.09999999404}",171454266343,6868529710,POINT (0.4259620556778551 0.2469445915986817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 806.5004574094418, 'y': 230.48314109234627, 'elapsedTime': 25150}",171454283010,6868546377,POINT (0.4200523215674176 0.2134103158262466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 806.5004574094418, 'y': 230.48314109234627, 'elapsedTime': 25150}",171454299677,6868563043,POINT (0.4200523215674176 0.2134103158262466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 806.5004574094418, 'y': 230.48314109234627, 'elapsedTime': 25150}",171454316344,6868579710,POINT (0.4200523215674176 0.2134103158262466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 780.2359520612698, 'y': 175.90439067061473, 'elapsedTime': 25189.09999999404}",171454333012,6868596377,POINT (0.406372891698578 0.1628744358061248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 780.2359520612698, 'y': 175.90439067061473, 'elapsedTime': 25189.09999999404}",171454349678,6868613043,POINT (0.406372891698578 0.1628744358061248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 746.5541398990091, 'y': 123.20377971777788, 'elapsedTime': 25233.59999999404}",171454366345,6868629710,POINT (0.3888302811974006 0.1140775738127573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 746.5541398990091, 'y': 123.20377971777788, 'elapsedTime': 25233.59999999404}",171454383022,6868646386,POINT (0.3888302811974006 0.1140775738127573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 719.3677928774, 'y': 82.53688753704418, 'elapsedTime': 25274}",171454399689,6868663053,POINT (0.3746707254569792 0.0764230440157816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 719.3677928774, 'y': 82.53688753704418, 'elapsedTime': 25274}",171454416356,6868679719,POINT (0.3746707254569792 0.0764230440157816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 719.3677928774, 'y': 82.53688753704418, 'elapsedTime': 25274}",171454433023,6868696386,POINT (0.3746707254569792 0.0764230440157816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 660.5639160647271, 'y': 57.19590876739733, 'elapsedTime': 25311.69999998808}",171454449691,6868713053,POINT (0.344043706283712 0.0529591747846272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 660.5639160647271, 'y': 57.19590876739733, 'elapsedTime': 25311.69999998808}",171454466357,6868729719,POINT (0.344043706283712 0.0529591747846272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 622.6117085234766, 'y': 16.739833041485564, 'elapsedTime': 25347.90000000596}",171454483026,6868746387,POINT (0.3242769315226441 0.0154998454087829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 622.6117085234766, 'y': 16.739833041485564, 'elapsedTime': 25347.90000000596}",171454499692,6868763053,POINT (0.3242769315226441 0.0154998454087829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 615.0001933515956, 'y': 12.222841035086542, 'elapsedTime': 25384.40000000596}",171454516365,6868779725,POINT (0.3203126007039561 0.0113174454028579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 615.0001933515956, 'y': 12.222841035086542, 'elapsedTime': 25384.40000000596}",171454533032,6868796392,POINT (0.3203126007039561 0.0113174454028579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 619.6666687380143, 'y': 8.805982791140966, 'elapsedTime': 25425.19999998808}",171454549700,6868813059,POINT (0.3227430566343825 0.008153687769575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 619.6666687380143, 'y': 8.805982791140966, 'elapsedTime': 25425.19999998808}",171454566367,6868829726,POINT (0.3227430566343825 0.008153687769575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 619.6666687380143, 'y': 8.805982791140966, 'elapsedTime': 25425.19999998808}",171454583034,6868846392,POINT (0.3227430566343825 0.008153687769575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 654.9749062419414, 'y': 77.53456177522668, 'elapsedTime': 25461.30000001192}",171454599701,6868863059,POINT (0.3411327636676778 0.0717912609029877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 654.9749062419414, 'y': 77.53456177522668, 'elapsedTime': 25461.30000001192}",171454616368,6868879725,POINT (0.3411327636676778 0.0717912609029877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 674.0684573539194, 'y': 112.13984726110542, 'elapsedTime': 25498.90000000596}",171454633033,6868896390,POINT (0.3510773215384997 0.103833191908431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 674.0684573539194, 'y': 112.13984726110542, 'elapsedTime': 25498.90000000596}",171454649704,6868913061,POINT (0.3510773215384997 0.103833191908431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 697.1145770503041, 'y': 139.69407693671388, 'elapsedTime': 25536.40000000596}",171454666372,6868929728,POINT (0.3630805088803667 0.1293463675339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 697.1145770503041, 'y': 139.69407693671388, 'elapsedTime': 25536.40000000596}",171454683038,6868946394,POINT (0.3630805088803667 0.1293463675339943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 702.9240086614011, 'y': 188.21804006099302, 'elapsedTime': 25573.5}",171454699706,6868963061,POINT (0.3661062545111464 0.174275963019438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 702.9240086614011, 'y': 188.21804006099302, 'elapsedTime': 25573.5}",171454716372,6868979727,POINT (0.3661062545111464 0.174275963019438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 702.9240086614011, 'y': 188.21804006099302, 'elapsedTime': 25573.5}",171454733040,6868996394,POINT (0.3661062545111464 0.174275963019438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,22,"{'x': 737.3459250746998, 'y': 402.16293944225106, 'elapsedTime': 25607.80000001192}",171454749707,6869013061,POINT (0.3840343359764062 0.3723730920761584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 737.3459250746998, 'y': 402.16293944225106, 'elapsedTime': 25607.80000001192}",171454766375,6869029728,POINT (0.3840343359764062 0.3723730920761584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 781.0875792420541, 'y': 568.7779393972805, 'elapsedTime': 25646.59999999404}",171454783046,6869046399,POINT (0.4068164475219032 0.5266462401826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 781.0875792420541, 'y': 568.7779393972805, 'elapsedTime': 25646.59999999404}",171454799714,6869063066,POINT (0.4068164475219032 0.5266462401826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 781.0875792420541, 'y': 568.7779393972805, 'elapsedTime': 25646.59999999404}",171454816381,6869079733,POINT (0.4068164475219032 0.5266462401826671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 774.092314364066, 'y': 719.671933943418, 'elapsedTime': 25686.09999999404}",171454833050,6869096401,POINT (0.4031730803979511 0.6663629017994611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 774.092314364066, 'y': 719.671933943418, 'elapsedTime': 25686.09999999404}",171454849715,6869113066,POINT (0.4031730803979511 0.6663629017994611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 791.1246012728195, 'y': 839.5981745042135, 'elapsedTime': 25730.90000000596}",171454866382,6869129732,POINT (0.4120440631629268 0.777405717133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 791.1246012728195, 'y': 839.5981745042135, 'elapsedTime': 25730.90000000596}",171454883049,6869146399,POINT (0.4120440631629268 0.777405717133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 828.1214622774246, 'y': 898.3919819099066, 'elapsedTime': 25769}",171454899716,6869163066,POINT (0.4313132616028253 0.831844427694358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 828.1214622774246, 'y': 898.3919819099066, 'elapsedTime': 25769}",171454916390,6869179739,POINT (0.4313132616028253 0.831844427694358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 812.8625429033914, 'y': 895.2518594231028, 'elapsedTime': 25806.80000001192}",171454933056,6869196405,POINT (0.423365907762183 0.8289369068732434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 812.8625429033914, 'y': 895.2518594231028, 'elapsedTime': 25806.80000001192}",171454949724,6869213072,POINT (0.423365907762183 0.8289369068732434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 812.8625429033914, 'y': 895.2518594231028, 'elapsedTime': 25806.80000001192}",171454966390,6869229738,POINT (0.423365907762183 0.8289369068732434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 818.4264780208739, 'y': 909.9566783302231, 'elapsedTime': 25842.90000000596}",171454983058,6869246405,POINT (0.4262637906358718 0.8425524799353917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 818.4264780208739, 'y': 909.9566783302231, 'elapsedTime': 25842.90000000596}",171454999725,6869263072,POINT (0.4262637906358718 0.8425524799353917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 818.4264780208739, 'y': 909.9566783302231, 'elapsedTime': 25842.90000000596}",171455016393,6869279739,POINT (0.4262637906358718 0.8425524799353917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 814.1898887228555, 'y': 863.967533440188, 'elapsedTime': 25881.90000000596}",171455033061,6869296407,POINT (0.4240572337098206 0.7999699383705445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 814.1898887228555, 'y': 863.967533440188, 'elapsedTime': 25881.90000000596}",171455049728,6869313073,POINT (0.4240572337098206 0.7999699383705445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 837.2915416116346, 'y': 832.1323833310321, 'elapsedTime': 25938.09999999404}",171455066395,6869329740,POINT (0.436089344589393 0.7704929475287334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 837.2915416116346, 'y': 832.1323833310321, 'elapsedTime': 25938.09999999404}",171455083063,6869346407,POINT (0.436089344589393 0.7704929475287334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 837.2915416116346, 'y': 832.1323833310321, 'elapsedTime': 25938.09999999404}",171455099730,6869363074,POINT (0.436089344589393 0.7704929475287334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 808.7463340982323, 'y': 786.3264086484089, 'elapsedTime': 25978.40000000596}",171455116398,6869379741,POINT (0.421222049009496 0.728080008007786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 808.7463340982323, 'y': 786.3264086484089, 'elapsedTime': 25978.40000000596}",171455133064,6869396407,POINT (0.421222049009496 0.728080008007786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 826.84841631375, 'y': 741.6590783724861, 'elapsedTime': 26017.30000001192}",171455149730,6869413073,POINT (0.4306502168300782 0.6867213688634131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 826.84841631375, 'y': 741.6590783724861, 'elapsedTime': 26017.30000001192}",171455166403,6869429745,POINT (0.4306502168300782 0.6867213688634131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 858.2928092778634, 'y': 686.4213951854861, 'elapsedTime': 26056.59999999404}",171455183069,6869446411,POINT (0.4470275048322205 0.6355753659124871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 858.2928092778634, 'y': 686.4213951854861, 'elapsedTime': 26056.59999999404}",171455199737,6869463078,POINT (0.4470275048322205 0.6355753659124871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 858.2928092778634, 'y': 686.4213951854861, 'elapsedTime': 26056.59999999404}",171455216403,6869479744,POINT (0.4470275048322205 0.6355753659124871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 821.0115599027781, 'y': 632.9542993140841, 'elapsedTime': 26093.59999999404}",171455233071,6869496411,POINT (0.4276101874493636 0.586068795661189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 821.0115599027781, 'y': 632.9542993140841, 'elapsedTime': 26093.59999999404}",171455249738,6869513078,POINT (0.4276101874493636 0.586068795661189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 867.2575083020164, 'y': 716.0851027986164, 'elapsedTime': 26131.40000000596}",171455266405,6869529744,POINT (0.4516966189073002 0.6630417618505707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 867.2575083020164, 'y': 716.0851027986164, 'elapsedTime': 26131.40000000596}",171455283072,6869546411,POINT (0.4516966189073002 0.6630417618505707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 845.5438152966419, 'y': 821.7444546693338, 'elapsedTime': 26168.69999998808}",171455299745,6869563083,POINT (0.4403874038003343 0.7608744950641979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 845.5438152966419, 'y': 821.7444546693338, 'elapsedTime': 26168.69999998808}",171455316412,6869579750,POINT (0.4403874038003343 0.7608744950641979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 878.9122678721503, 'y': 820.942397242864, 'elapsedTime': 26205.69999998808}",171455333080,6869596417,POINT (0.4577668061834116 0.7601318492989482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 878.9122678721503, 'y': 820.942397242864, 'elapsedTime': 26205.69999998808}",171455349746,6869613083,POINT (0.4577668061834116 0.7601318492989482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 878.9122678721503, 'y': 820.942397242864, 'elapsedTime': 26205.69999998808}",171455366414,6869629750,POINT (0.4577668061834116 0.7601318492989482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 809.6605694912154, 'y': 798.6067895751991, 'elapsedTime': 26248}",171455383081,6869646417,POINT (0.4216982132766747 0.7394507310881473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 809.6605694912154, 'y': 798.6067895751991, 'elapsedTime': 26248}",171455399748,6869663084,POINT (0.4216982132766747 0.7394507310881473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 821.5014250184892, 'y': 755.4469124750797, 'elapsedTime': 26289.09999999404}",171455416415,6869679750,POINT (0.4278653255304631 0.69948788192137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 821.5014250184892, 'y': 755.4469124750797, 'elapsedTime': 26289.09999999404}",171455433088,6869696423,POINT (0.4278653255304631 0.69948788192137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 821.5014250184892, 'y': 755.4469124750797, 'elapsedTime': 26289.09999999404}",171455449756,6869713090,POINT (0.4278653255304631 0.69948788192137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 831.8879389436489, 'y': 705.4620997080394, 'elapsedTime': 26324.5}",171455466422,6869729756,POINT (0.4332749681998172 0.6532056478778143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 831.8879389436489, 'y': 705.4620997080394, 'elapsedTime': 26324.5}",171455483090,6869746423,POINT (0.4332749681998172 0.6532056478778143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,22,"{'x': 787.9203556966194, 'y': 619.9745533546342, 'elapsedTime': 26366.19999998808}",171455499757,6869763090,POINT (0.4103751852586559 0.574050512365402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 787.9203556966194, 'y': 619.9745533546342, 'elapsedTime': 26366.19999998808}",171455516424,6869779756,POINT (0.4103751852586559 0.574050512365402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 789.6889537698768, 'y': 556.764318927997, 'elapsedTime': 26403.69999998808}",171455533093,6869796425,POINT (0.4112963300884775 0.5155225175259232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 789.6889537698768, 'y': 556.764318927997, 'elapsedTime': 26403.69999998808}",171455549759,6869813090,POINT (0.4112963300884775 0.5155225175259232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 789.6889537698768, 'y': 556.764318927997, 'elapsedTime': 26403.69999998808}",171455566430,6869829761,POINT (0.4112963300884775 0.5155225175259232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 781.8936837462949, 'y': 438.47637337686785, 'elapsedTime': 26443}",171455583096,6869846426,POINT (0.4072362936178619 0.4059966420156184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 781.8936837462949, 'y': 438.47637337686785, 'elapsedTime': 26443}",171455599763,6869863093,POINT (0.4072362936178619 0.4059966420156184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,22,"{'x': 788.0872998731961, 'y': 365.48983331895045, 'elapsedTime': 26479.5}",171455616432,6869879761,POINT (0.410462135350623 0.3384165123323615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 788.0872998731961, 'y': 365.48983331895045, 'elapsedTime': 26479.5}",171455633098,6869896427,POINT (0.410462135350623 0.3384165123323615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 760.4237007034307, 'y': 293.8704602676323, 'elapsedTime': 26515.80000001192}",171455649767,6869913095,POINT (0.3960540107830368 0.2721022780255855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 760.4237007034307, 'y': 293.8704602676323, 'elapsedTime': 26515.80000001192}",171455666433,6869929761,POINT (0.3960540107830368 0.2721022780255855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,22,"{'x': 752.4686777941696, 'y': 246.50685190676847, 'elapsedTime': 26552.69999998808}",171455683100,6869946428,POINT (0.3919107696844633 0.2282470850988597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,22,"{'x': 752.4686777941696, 'y': 246.50685190676847, 'elapsedTime': 26552.69999998808}",171455699772,6869963099,POINT (0.3919107696844633 0.2282470850988597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
