,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,36,27,"{'x': 619.3537502469234, 'y': 83.01108952131915, 'elapsedTime': 41478.89999997616}",343541042761,2356422115,POINT (0.3225800782536059 0.0768621199271474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 619.3537502469234, 'y': 83.01108952131915, 'elapsedTime': 41478.89999997616}",343541059429,2356438782,POINT (0.3225800782536059 0.0768621199271474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 619.3537502469234, 'y': 83.01108952131915, 'elapsedTime': 41478.89999997616}",343541076096,2356455449,POINT (0.3225800782536059 0.0768621199271474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 456.7796355734604, 'y': 206.63473096376737, 'elapsedTime': 41556}",343541092767,2356472119,POINT (0.2379060601945106 0.1913284545960809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 456.7796355734604, 'y': 206.63473096376737, 'elapsedTime': 41556}",343541109434,2356488786,POINT (0.2379060601945106 0.1913284545960809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 456.7796355734604, 'y': 206.63473096376737, 'elapsedTime': 41556}",343541126102,2356505453,POINT (0.2379060601945106 0.1913284545960809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 456.7796355734604, 'y': 206.63473096376737, 'elapsedTime': 41556}",343541142768,2356522119,POINT (0.2379060601945106 0.1913284545960809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 456.7796355734604, 'y': 206.63473096376737, 'elapsedTime': 41556}",343541159435,2356538786,POINT (0.2379060601945106 0.1913284545960809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 317.2602312075268, 'y': 275.24893040063455, 'elapsedTime': 41606.59999996424}",343541176102,2356555453,POINT (0.1652397037539202 0.2548601207413283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 317.2602312075268, 'y': 275.24893040063455, 'elapsedTime': 41606.59999996424}",343541192778,2356572128,POINT (0.1652397037539202 0.2548601207413283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 317.2602312075268, 'y': 275.24893040063455, 'elapsedTime': 41606.59999996424}",343541209444,2356588794,POINT (0.1652397037539202 0.2548601207413283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 517.8849420076605, 'y': 611.8388187838175, 'elapsedTime': 41682.09999996424}",343541226113,2356605462,POINT (0.2697317406289898 0.566517424799831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 517.8849420076605, 'y': 611.8388187838175, 'elapsedTime': 41682.09999996424}",343541242780,2356622129,POINT (0.2697317406289898 0.566517424799831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 517.8849420076605, 'y': 611.8388187838175, 'elapsedTime': 41682.09999996424}",343541259445,2356638793,POINT (0.2697317406289898 0.566517424799831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 517.8849420076605, 'y': 611.8388187838175, 'elapsedTime': 41682.09999996424}",343541276114,2356655462,POINT (0.2697317406289898 0.566517424799831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 517.8849420076605, 'y': 611.8388187838175, 'elapsedTime': 41682.09999996424}",343541292782,2356672129,POINT (0.2697317406289898 0.566517424799831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 896.7430268652352, 'y': 407.1526461951341, 'elapsedTime': 41749.30000001192}",343541309446,2356688793,POINT (0.4670536598256433 0.3769931909214205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 896.7430268652352, 'y': 407.1526461951341, 'elapsedTime': 41749.30000001192}",343541326116,2356705462,POINT (0.4670536598256433 0.3769931909214205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 896.7430268652352, 'y': 407.1526461951341, 'elapsedTime': 41749.30000001192}",343541342781,2356722127,POINT (0.4670536598256433 0.3769931909214205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1154.5458273118738, 'y': 355.7983050292927, 'elapsedTime': 41823.09999996424}",343541359457,2356738802,POINT (0.6013259517249343 0.3294428750271229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1154.5458273118738, 'y': 355.7983050292927, 'elapsedTime': 41823.09999996424}",343541376124,2356755469,POINT (0.6013259517249343 0.3294428750271229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1154.5458273118738, 'y': 355.7983050292927, 'elapsedTime': 41823.09999996424}",343541392792,2356772136,POINT (0.6013259517249343 0.3294428750271229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1127.2406060464546, 'y': 523.7966103759618, 'elapsedTime': 41873.19999998808}",343541409458,2356788802,POINT (0.5871044823158618 0.4849968614592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1127.2406060464546, 'y': 523.7966103759618, 'elapsedTime': 41873.19999998808}",343541426126,2356805469,POINT (0.5871044823158618 0.4849968614592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1127.2406060464546, 'y': 523.7966103759618, 'elapsedTime': 41873.19999998808}",343541442790,2356822134,POINT (0.5871044823158618 0.4849968614592239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,27,"{'x': 1404.5258651466995, 'y': 462.2672510924618, 'elapsedTime': 41928.30000001192}",343541459459,2356838802,POINT (0.7315238880972393 0.4280252324930202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1404.5258651466995, 'y': 462.2672510924618, 'elapsedTime': 41928.30000001192}",343541476126,2356855469,POINT (0.7315238880972393 0.4280252324930202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1404.5258651466995, 'y': 462.2672510924618, 'elapsedTime': 41928.30000001192}",343541492799,2356872141,POINT (0.7315238880972393 0.4280252324930202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1524.7286116154403, 'y': 412.3084239148412, 'elapsedTime': 41977.30000001192}",343541509464,2356888806,POINT (0.7941294852163752 0.3817670591804085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1524.7286116154403, 'y': 412.3084239148412, 'elapsedTime': 41977.30000001192}",343541526132,2356905473,POINT (0.7941294852163752 0.3817670591804085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1524.7286116154403, 'y': 412.3084239148412, 'elapsedTime': 41977.30000001192}",343541542798,2356922139,POINT (0.7941294852163752 0.3817670591804085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1719.9941171984624, 'y': 729.993115389975, 'elapsedTime': 42027.30000001192}",343541559468,2356938808,POINT (0.8958302693741992 0.6759195512870139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1719.9941171984624, 'y': 729.993115389975, 'elapsedTime': 42027.30000001192}",343541576135,2356955475,POINT (0.8958302693741992 0.6759195512870139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1719.9941171984624, 'y': 729.993115389975, 'elapsedTime': 42027.30000001192}",343541592803,2356972142,POINT (0.8958302693741992 0.6759195512870139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1719.9941171984624, 'y': 729.993115389975, 'elapsedTime': 42027.30000001192}",343541609467,2356988806,POINT (0.8958302693741992 0.6759195512870139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1726.875310396195, 'y': 976.6229467361059, 'elapsedTime': 42081.69999998808}",343541626137,2357005475,POINT (0.8994142241646849 0.9042805062371351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,27,"{'x': 1726.875310396195, 'y': 976.6229467361059, 'elapsedTime': 42081.69999998808}",343541642806,2357022144,POINT (0.8994142241646849 0.9042805062371351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,27,"{'x': 1726.875310396195, 'y': 976.6229467361059, 'elapsedTime': 42081.69999998808}",343541659471,2357038808,POINT (0.8994142241646849 0.9042805062371351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,27,"{'x': 1620.4551583078028, 'y': 1107.3601728484518, 'elapsedTime': 42135}",343541676138,2357055475,POINT (0.8439870616186472 1.0253334933781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1620.4551583078028, 'y': 1107.3601728484518, 'elapsedTime': 42135}",343541692805,2357072141,POINT (0.8439870616186472 1.0253334933781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1620.4551583078028, 'y': 1107.3601728484518, 'elapsedTime': 42135}",343541709472,2357088808,POINT (0.8439870616186472 1.0253334933781961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1449.7174236702378, 'y': 1330.7457847698954, 'elapsedTime': 42247}",343541726095,2357105430,POINT (0.7550611581615823 1.2321720229350883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1449.7174236702378, 'y': 1330.7457847698954, 'elapsedTime': 42247}",343541742716,2357122052,POINT (0.7550611581615823 1.2321720229350883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1449.7174236702378, 'y': 1330.7457847698954, 'elapsedTime': 42247}",343541759340,2357138675,POINT (0.7550611581615823 1.2321720229350883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1449.7174236702378, 'y': 1330.7457847698954, 'elapsedTime': 42247}",343541776006,2357155341,POINT (0.7550611581615823 1.2321720229350883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1449.7174236702378, 'y': 1330.7457847698954, 'elapsedTime': 42247}",343541792674,2357172008,POINT (0.7550611581615823 1.2321720229350883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1477.7208558845905, 'y': 1358.3907660999819, 'elapsedTime': 42294.5}",343541817814,2357197148,POINT (0.7696462791065576 1.2577692278703536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1477.7208558845905, 'y': 1358.3907660999819, 'elapsedTime': 42294.5}",343541834481,2357213814,POINT (0.7696462791065576 1.2577692278703536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1477.7208558845905, 'y': 1358.3907660999819, 'elapsedTime': 42294.5}",343541851150,2357230483,POINT (0.7696462791065576 1.2577692278703536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1477.7208558845905, 'y': 1358.3907660999819, 'elapsedTime': 42294.5}",343541867818,2357247150,POINT (0.7696462791065576 1.2577692278703536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541884489,2357263821,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541901157,2357280488,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541917823,2357297154,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541934492,2357313822,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541951160,2357330490,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541967827,2357347156,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343541984494,2357363823,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542001162,2357380490,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542017823,2357397151,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542034489,2357413817,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542051156,2357430483,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542067823,2357447150,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542084490,2357463817,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542101158,2357480484,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542117825,2357497151,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542134492,2357513817,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542151165,2357530490,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542167833,2357547157,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542184500,2357563824,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542201168,2357580491,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542217835,2357597158,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542234503,2357613825,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542251168,2357630490,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542267837,2357647158,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542284508,2357663829,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542301176,2357680496,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542317842,2357697162,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542334509,2357713829,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542351176,2357730495,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542367843,2357747162,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542384510,2357763829,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542401177,2357780495,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542417849,2357797167,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542434517,2357813834,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542451183,2357830500,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542467851,2357847167,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542484518,2357863834,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542501185,2357880500,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542517851,2357897166,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542534520,2357913834,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542551186,2357930500,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542567854,2357947167,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542584521,2357963834,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542601189,2357980501,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542617855,2357997167,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542634522,2358013834,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542651189,2358030501,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542667863,2358047174,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542684530,2358063841,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542701198,2358080508,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542717864,2358097174,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542734531,2358113840,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542751199,2358130508,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542767867,2358147175,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,27,"{'x': 1388.6866533324433, 'y': 1399.1642768428842, 'elapsedTime': 42344.19999998808}",343542784533,2358163841,POINT (0.7232742986106475 1.295522478558226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
