,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,13,28,"{'x': 282.4492805120127, 'y': 256.4488116581251, 'elapsedTime': 32076.600000023842}",408941739348,3098554556,POINT (0.1471090002666733 0.2374526033871529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 282.4492805120127, 'y': 256.4488116581251, 'elapsedTime': 32076.600000023842}",408941756016,3098571223,POINT (0.1471090002666733 0.2374526033871529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 261.84008911179643, 'y': 284.67924116750584, 'elapsedTime': 32117.5}",408941772683,3098587890,POINT (0.136375046412394 0.2635918899699128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 261.84008911179643, 'y': 284.67924116750584, 'elapsedTime': 32117.5}",408941789350,3098604556,POINT (0.136375046412394 0.2635918899699128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 260.0577869034477, 'y': 277.16187784164316, 'elapsedTime': 32157.5}",408941806017,3098621223,POINT (0.1354467640122124 0.2566313683718918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 260.0577869034477, 'y': 277.16187784164316, 'elapsedTime': 32157.5}",408941822690,3098637895,POINT (0.1354467640122124 0.2566313683718918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 260.0577869034477, 'y': 277.16187784164316, 'elapsedTime': 32157.5}",408941839356,3098654561,POINT (0.1354467640122124 0.2566313683718918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 269.0958443687663, 'y': 271.61381223970983, 'elapsedTime': 32196.100000023842}",408941856024,3098671228,POINT (0.1401540856087324 0.2514942705923239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 269.0958443687663, 'y': 271.61381223970983, 'elapsedTime': 32196.100000023842}",408941872691,3098687895,POINT (0.1401540856087324 0.2514942705923239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 272.9626752360312, 'y': 247.14239150407707, 'elapsedTime': 32235.100000023842}",408941889358,3098704561,POINT (0.1421680600187662 0.2288355476889602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 272.9626752360312, 'y': 247.14239150407707, 'elapsedTime': 32235.100000023842}",408941906025,3098721228,POINT (0.1421680600187662 0.2288355476889602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 297.2154727657753, 'y': 222.58379354918196, 'elapsedTime': 32277.100000023842}",408941922692,3098737894,POINT (0.1547997253988413 0.2060961051381314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 297.2154727657753, 'y': 222.58379354918196, 'elapsedTime': 32277.100000023842}",408941939360,3098754562,POINT (0.1547997253988413 0.2060961051381314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 450.1286301655005, 'y': 192.2803315769995, 'elapsedTime': 32314.900000035763}",408941956031,3098771232,POINT (0.2344419948778648 0.1780373440527773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 450.1286301655005, 'y': 192.2803315769995, 'elapsedTime': 32314.900000035763}",408941972698,3098787899,POINT (0.2344419948778648 0.1780373440527773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 450.1286301655005, 'y': 192.2803315769995, 'elapsedTime': 32314.900000035763}",408941989366,3098804566,POINT (0.2344419948778648 0.1780373440527773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 450.1286301655005, 'y': 192.2803315769995, 'elapsedTime': 32314.900000035763}",408942006032,3098821232,POINT (0.2344419948778648 0.1780373440527773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 641.8242783601536, 'y': 116.03813650070165, 'elapsedTime': 32351.200000047684}",408942022700,3098837899,POINT (0.33428347831258 0.1074427189821312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 641.8242783601536, 'y': 116.03813650070165, 'elapsedTime': 32351.200000047684}",408942039366,3098854565,POINT (0.33428347831258 0.1074427189821312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 793.5670829236083, 'y': 129.0788018752338, 'elapsedTime': 32407.30000001192}",408942056034,3098871232,POINT (0.4133161890227127 0.119517409143735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 793.5670829236083, 'y': 129.0788018752338, 'elapsedTime': 32407.30000001192}",408942072704,3098887902,POINT (0.4133161890227127 0.119517409143735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.1775733384545, 'y': 113.35321934188232, 'elapsedTime': 32444.30000001192}",408942089371,3098904568,POINT (0.4829049861137784 0.104956684575817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 927.1775733384545, 'y': 113.35321934188232, 'elapsedTime': 32444.30000001192}",408942106038,3098921235,POINT (0.4829049861137784 0.104956684575817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1065.3619598517519, 'y': 109.4520612427118, 'elapsedTime': 32523}",408942122705,3098937901,POINT (0.5548760207561207 0.1013445011506591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1065.3619598517519, 'y': 109.4520612427118, 'elapsedTime': 32523}",408942139372,3098954568,POINT (0.5548760207561207 0.1013445011506591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1065.3619598517519, 'y': 109.4520612427118, 'elapsedTime': 32523}",408942156040,3098971235,POINT (0.5548760207561207 0.1013445011506591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1065.3619598517519, 'y': 109.4520612427118, 'elapsedTime': 32523}",408942172706,3098987901,POINT (0.5548760207561207 0.1013445011506591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1065.3619598517519, 'y': 109.4520612427118, 'elapsedTime': 32523}",408942189374,3099004568,POINT (0.5548760207561207 0.1013445011506591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1135.3016446921329, 'y': 71.15047666864635, 'elapsedTime': 32563.700000047684}",408942206047,3099021241,POINT (0.5913029399438192 0.0658800709894874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1135.3016446921329, 'y': 71.15047666864635, 'elapsedTime': 32563.700000047684}",408942222714,3099037907,POINT (0.5913029399438192 0.0658800709894874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1135.3016446921329, 'y': 71.15047666864635, 'elapsedTime': 32563.700000047684}",408942239382,3099054574,POINT (0.5913029399438192 0.0658800709894874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1153.5422221216645, 'y': 90.26535127227052, 'elapsedTime': 32600.700000047684}",408942256049,3099071241,POINT (0.6008032406883669 0.083579028955806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1153.5422221216645, 'y': 90.26535127227052, 'elapsedTime': 32600.700000047684}",408942272716,3099087907,POINT (0.6008032406883669 0.083579028955806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1120.228659188333, 'y': 140.30042687595235, 'elapsedTime': 32640.5}",408942289383,3099104574,POINT (0.5834524266605902 0.1299078026629188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1120.228659188333, 'y': 140.30042687595235, 'elapsedTime': 32640.5}",408942306051,3099121241,POINT (0.5834524266605902 0.1299078026629188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1025.6310905355908, 'y': 137.75906293586522, 'elapsedTime': 32677.600000023842}",408942322718,3099137908,POINT (0.5341828596539535 0.1275546879035789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1025.6310905355908, 'y': 137.75906293586522, 'elapsedTime': 32677.600000023842}",408942339389,3099154578,POINT (0.5341828596539535 0.1275546879035789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 1025.6310905355908, 'y': 137.75906293586522, 'elapsedTime': 32677.600000023842}",408942356056,3099171245,POINT (0.5341828596539535 0.1275546879035789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 944.4028776235144, 'y': 108.33184601193074, 'elapsedTime': 32716}",408942372724,3099187912,POINT (0.4918764987622471 0.1003072648258618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 944.4028776235144, 'y': 108.33184601193074, 'elapsedTime': 32716}",408942389390,3099204578,POINT (0.4918764987622471 0.1003072648258618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 933.4709242971574, 'y': 86.15886215227889, 'elapsedTime': 32755.80000001192}",408942406058,3099221245,POINT (0.4861827730714362 0.079776724215073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 933.4709242971574, 'y': 86.15886215227889, 'elapsedTime': 32755.80000001192}",408942422724,3099237911,POINT (0.4861827730714362 0.079776724215073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 906.3718995359183, 'y': 114.32492465559208, 'elapsedTime': 32793.5}",408942439392,3099254578,POINT (0.4720686976749574 0.1058564117181408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 906.3718995359183, 'y': 114.32492465559208, 'elapsedTime': 32793.5}",408942456059,3099271245,POINT (0.4720686976749574 0.1058564117181408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 906.3718995359183, 'y': 114.32492465559208, 'elapsedTime': 32793.5}",408942472732,3099287917,POINT (0.4720686976749574 0.1058564117181408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 882.3634145934898, 'y': 142.6306079185811, 'elapsedTime': 32833.80000001192}",408942489399,3099304584,POINT (0.4595642784341092 0.1320653777023899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 882.3634145934898, 'y': 142.6306079185811, 'elapsedTime': 32833.80000001192}",408942506066,3099321250,POINT (0.4595642784341092 0.1320653777023899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 849.7708040801759, 'y': 170.6944819262127, 'elapsedTime': 32873.40000003576}",408942522733,3099337917,POINT (0.4425889604584249 0.1580504462279747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 849.7708040801759, 'y': 170.6944819262127, 'elapsedTime': 32873.40000003576}",408942539401,3099354584,POINT (0.4425889604584249 0.1580504462279747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 849.7708040801759, 'y': 170.6944819262127, 'elapsedTime': 32873.40000003576}",408942556068,3099371251,POINT (0.4425889604584249 0.1580504462279747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 814.2352791099157, 'y': 225.765441701572, 'elapsedTime': 32915}",408942572735,3099387917,POINT (0.4240808745364145 0.2090420756496037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 814.2352791099157, 'y': 225.765441701572, 'elapsedTime': 32915}",408942589402,3099404584,POINT (0.4240808745364145 0.2090420756496037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 816.7509834713078, 'y': 195.5170680867715, 'elapsedTime': 32954}",408942606073,3099421254,POINT (0.4253911372246394 0.1810343223025662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 816.7509834713078, 'y': 195.5170680867715, 'elapsedTime': 32954}",408942622740,3099437921,POINT (0.4253911372246394 0.1810343223025662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 806.815778463697, 'y': 190.31476627615626, 'elapsedTime': 32992.60000002384}",408942639407,3099454587,POINT (0.4202165512831755 0.1762173761816262),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 806.815778463697, 'y': 190.31476627615626, 'elapsedTime': 32992.60000002384}",408942656073,3099471253,POINT (0.4202165512831755 0.1762173761816262),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 806.815778463697, 'y': 190.31476627615626, 'elapsedTime': 32992.60000002384}",408942672741,3099487920,POINT (0.4202165512831755 0.1762173761816262),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 821.9173893612664, 'y': 158.19584704003225, 'elapsedTime': 33030.200000047684}",408942689408,3099504587,POINT (0.4280819736256596 0.146477636148178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 821.9173893612664, 'y': 158.19584704003225, 'elapsedTime': 33030.200000047684}",408942706075,3099521253,POINT (0.4280819736256596 0.146477636148178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 771.6814963217457, 'y': 193.6914803639351, 'elapsedTime': 33078.80000001192}",408942722742,3099537920,POINT (0.4019174460009092 0.1793439632999399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 771.6814963217457, 'y': 193.6914803639351, 'elapsedTime': 33078.80000001192}",408942739416,3099554593,POINT (0.4019174460009092 0.1793439632999399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 784.3133279737534, 'y': 196.20878267042048, 'elapsedTime': 33117.90000003576}",408942756083,3099571260,POINT (0.4084965249863299 0.1816747987689078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 784.3133279737534, 'y': 196.20878267042048, 'elapsedTime': 33117.90000003576}",408942772750,3099587926,POINT (0.4084965249863299 0.1816747987689078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 784.3133279737534, 'y': 196.20878267042048, 'elapsedTime': 33117.90000003576}",408942789417,3099604593,POINT (0.4084965249863299 0.1816747987689078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 785.9715596948976, 'y': 199.65325129591133, 'elapsedTime': 33155.10000002384}",408942806085,3099621260,POINT (0.4093601873410925 0.1848641215702883),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 785.9715596948976, 'y': 199.65325129591133, 'elapsedTime': 33155.10000002384}",408942822751,3099637926,POINT (0.4093601873410925 0.1848641215702883),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 785.9715596948976, 'y': 199.65325129591133, 'elapsedTime': 33155.10000002384}",408942839419,3099654593,POINT (0.4093601873410925 0.1848641215702883),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 789.3931856570249, 'y': 201.56760146787454, 'elapsedTime': 33196.40000003576}",408942856086,3099671260,POINT (0.4111422841963671 0.1866366680258098),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 789.3931856570249, 'y': 201.56760146787454, 'elapsedTime': 33196.40000003576}",408942872757,3099687930,POINT (0.4111422841963671 0.1866366680258098),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,28,"{'x': 760.1151626358213, 'y': 210.31068733647203, 'elapsedTime': 33237.30000001192}",408942889424,3099704597,POINT (0.3958933138728236 0.1947321179041408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 760.1151626358213, 'y': 210.31068733647203, 'elapsedTime': 33237.30000001192}",408942906091,3099721263,POINT (0.3958933138728236 0.1947321179041408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 760.1151626358213, 'y': 210.31068733647203, 'elapsedTime': 33237.30000001192}",408942922758,3099737930,POINT (0.3958933138728236 0.1947321179041408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,28,"{'x': 752.0670207472854, 'y': 206.8389701344644, 'elapsedTime': 33281.5}",408942939426,3099754597,POINT (0.3917015733058778 0.1915175649393189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
