,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,50,29,"{'x': 991.5051600032829, 'y': 544.1125412227108, 'elapsedTime': 57560.5}",1876516962,2011213007,POINT (0.5164089375017098 0.503807908539547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 991.5051600032829, 'y': 544.1125412227108, 'elapsedTime': 57560.5}",1876533629,2011229674,POINT (0.5164089375017098 0.503807908539547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 991.5051600032829, 'y': 544.1125412227108, 'elapsedTime': 57560.5}",1876550296,2011246340,POINT (0.5164089375017098 0.503807908539547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 817.8012997348225, 'y': 627.6376773711061, 'elapsedTime': 57597.60000000009}",1876566963,2011263007,POINT (0.42593817694522 0.581145997565839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 817.8012997348225, 'y': 627.6376773711061, 'elapsedTime': 57597.60000000009}",1876583631,2011279674,POINT (0.42593817694522 0.581145997565839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 691.8958735993123, 'y': 648.8027049878535, 'elapsedTime': 57635.19999999995}",1876600297,2011296340,POINT (0.3603624341663085 0.6007432453591236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 691.8958735993123, 'y': 648.8027049878535, 'elapsedTime': 57635.19999999995}",1876616965,2011313007,POINT (0.3603624341663085 0.6007432453591236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 554.0484331855506, 'y': 631.6910896274765, 'elapsedTime': 57673.80000000005}",1876633632,2011329674,POINT (0.288566892284141 0.5848991570624782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 554.0484331855506, 'y': 631.6910896274765, 'elapsedTime': 57673.80000000005}",1876650301,2011346342,POINT (0.288566892284141 0.5848991570624782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 554.0484331855506, 'y': 631.6910896274765, 'elapsedTime': 57673.80000000005}",1876666968,2011363009,POINT (0.288566892284141 0.5848991570624782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 457.39963865967735, 'y': 575.3902982439706, 'elapsedTime': 57711.5}",1876683635,2011379675,POINT (0.238228978468582 0.5327687946703432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 457.39963865967735, 'y': 575.3902982439706, 'elapsedTime': 57711.5}",1876700303,2011396342,POINT (0.238228978468582 0.5327687946703432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 395.74129693774495, 'y': 522.5932338939989, 'elapsedTime': 57748.40000000014}",1876716970,2011413009,POINT (0.2061152588217422 0.4838826239759249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 395.74129693774495, 'y': 522.5932338939989, 'elapsedTime': 57748.40000000014}",1876733637,2011429675,POINT (0.2061152588217422 0.4838826239759249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 318.85580061173573, 'y': 475.26057731802575, 'elapsedTime': 57785.5}",1876750304,2011446342,POINT (0.166070729485279 0.4400560901092831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 318.85580061173573, 'y': 475.26057731802575, 'elapsedTime': 57785.5}",1876766972,2011463009,POINT (0.166070729485279 0.4400560901092831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 288.0270829530804, 'y': 408.0460763325067, 'elapsedTime': 57822.19999999995}",1876783644,2011479681,POINT (0.1500141057047294 0.3778204410486173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 288.0270829530804, 'y': 408.0460763325067, 'elapsedTime': 57822.19999999995}",1876800312,2011496348,POINT (0.1500141057047294 0.3778204410486173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 288.0270829530804, 'y': 408.0460763325067, 'elapsedTime': 57822.19999999995}",1876816979,2011513015,POINT (0.1500141057047294 0.3778204410486173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 300.10554421749913, 'y': 391.49099217734465, 'elapsedTime': 57862.90000000014}",1876833646,2011529681,POINT (0.1563049709466141 0.3624916594234673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 300.10554421749913, 'y': 391.49099217734465, 'elapsedTime': 57862.90000000014}",1876850313,2011546348,POINT (0.1563049709466141 0.3624916594234673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 286.6724386031599, 'y': 365.0772249827293, 'elapsedTime': 57903.80000000005}",1876866981,2011563015,POINT (0.1493085617724791 0.3380344675766012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 286.6724386031599, 'y': 365.0772249827293, 'elapsedTime': 57903.80000000005}",1876883647,2011579681,POINT (0.1493085617724791 0.3380344675766012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 286.6724386031599, 'y': 365.0772249827293, 'elapsedTime': 57903.80000000005}",1876900315,2011596348,POINT (0.1493085617724791 0.3380344675766012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 269.7867825266002, 'y': 352.4749092398779, 'elapsedTime': 57942.10000000009}",1876916988,2011613021,POINT (0.1405139492326043 0.3263656567035906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 269.7867825266002, 'y': 352.4749092398779, 'elapsedTime': 57942.10000000009}",1876933655,2011629687,POINT (0.1405139492326043 0.3263656567035906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 191.07110367286418, 'y': 301.70437801190315, 'elapsedTime': 57990.30000000005}",1876950322,2011646354,POINT (0.0995161998296168 0.279355905566577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 191.07110367286418, 'y': 301.70437801190315, 'elapsedTime': 57990.30000000005}",1876966990,2011663021,POINT (0.0995161998296168 0.279355905566577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 191.07110367286418, 'y': 301.70437801190315, 'elapsedTime': 57990.30000000005}",1876983656,2011679687,POINT (0.0995161998296168 0.279355905566577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 191.07110367286418, 'y': 301.70437801190315, 'elapsedTime': 57990.30000000005}",1877000324,2011696354,POINT (0.0995161998296168 0.279355905566577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 178.22797806768574, 'y': 256.49537954385227, 'elapsedTime': 58038.90000000014}",1877016990,2011713019,POINT (0.092827071910253 0.2374957217998632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 178.22797806768574, 'y': 256.49537954385227, 'elapsedTime': 58038.90000000014}",1877033659,2011729688,POINT (0.092827071910253 0.2374957217998632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 147.24201600415276, 'y': 255.70573602450256, 'elapsedTime': 58088.30000000005}",1877050329,2011746357,POINT (0.0766885500021629 0.2367645703930579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 147.24201600415276, 'y': 255.70573602450256, 'elapsedTime': 58088.30000000005}",1877066996,2011763024,POINT (0.0766885500021629 0.2367645703930579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 137.48974976890807, 'y': 191.359188029265, 'elapsedTime': 58126.90000000014}",1877083663,2011779690,POINT (0.0716092446713063 0.1771844333604306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 137.48974976890807, 'y': 191.359188029265, 'elapsedTime': 58126.90000000014}",1877100330,2011796357,POINT (0.0716092446713063 0.1771844333604306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 137.48974976890807, 'y': 191.359188029265, 'elapsedTime': 58126.90000000014}",1877116996,2011813022,POINT (0.0716092446713063 0.1771844333604306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 122.89283479469239, 'y': 167.6596451898956, 'elapsedTime': 58164.19999999995}",1877133662,2011829688,POINT (0.0640066847889023 0.1552404122128663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 122.89283479469239, 'y': 167.6596451898956, 'elapsedTime': 58164.19999999995}",1877150330,2011846355,POINT (0.0640066847889023 0.1552404122128663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 77.01633850838995, 'y': 171.71722486480246, 'elapsedTime': 58201.5}",1877167006,2011863031,POINT (0.0401126763064531 0.1589974304303726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 77.01633850838995, 'y': 171.71722486480246, 'elapsedTime': 58201.5}",1877183676,2011879700,POINT (0.0401126763064531 0.1589974304303726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 76.2120427733122, 'y': 133.13947236847628, 'elapsedTime': 58238.19999999995}",1877200343,2011896367,POINT (0.0396937722777668 0.1232772892300706),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 76.2120427733122, 'y': 133.13947236847628, 'elapsedTime': 58238.19999999995}",1877217006,2011913029,POINT (0.0396937722777668 0.1232772892300706),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 76.2120427733122, 'y': 133.13947236847628, 'elapsedTime': 58238.19999999995}",1877233673,2011929696,POINT (0.0396937722777668 0.1232772892300706),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 114.50991279312667, 'y': 149.44111679115628, 'elapsedTime': 58277.90000000014}",1877250341,2011946363,POINT (0.0596405795797535 0.1383714044362558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 114.50991279312667, 'y': 149.44111679115628, 'elapsedTime': 58277.90000000014}",1877267009,2011963031,POINT (0.0596405795797535 0.1383714044362558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 133.94838573851678, 'y': 143.08779626287802, 'elapsedTime': 58316.5}",1877283677,2011979698,POINT (0.0697647842388108 0.1324887002434056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 133.94838573851678, 'y': 143.08779626287802, 'elapsedTime': 58316.5}",1877300340,2011996361,POINT (0.0697647842388108 0.1324887002434056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 170.26023225792125, 'y': 134.08657019049468, 'elapsedTime': 58353.19999999995}",1877317008,2012013028,POINT (0.0886772043010006 0.1241542316578654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 170.26023225792125, 'y': 134.08657019049468, 'elapsedTime': 58353.19999999995}",1877333676,2012029695,POINT (0.0886772043010006 0.1241542316578654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 200.65566459725562, 'y': 144.90166372955434, 'elapsedTime': 58393}",1877350342,2012046361,POINT (0.104508158644404 0.1341682071569948),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 200.65566459725562, 'y': 144.90166372955434, 'elapsedTime': 58393}",1877367010,2012063028,POINT (0.104508158644404 0.1341682071569948),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 200.65566459725562, 'y': 144.90166372955434, 'elapsedTime': 58393}",1877383677,2012079695,POINT (0.104508158644404 0.1341682071569948),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 236.7170262378797, 'y': 162.77063383976798, 'elapsedTime': 58430.19999999995}",1877400343,2012096360,POINT (0.123290117832229 0.150713549851637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 236.7170262378797, 'y': 162.77063383976798, 'elapsedTime': 58430.19999999995}",1877417010,2012113027,POINT (0.123290117832229 0.150713549851637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 236.7170262378797, 'y': 162.77063383976798, 'elapsedTime': 58430.19999999995}",1877433681,2012129697,POINT (0.123290117832229 0.150713549851637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 291.6552763597988, 'y': 154.27855932801089, 'elapsedTime': 58477.10000000009}",1877450347,2012146363,POINT (0.1519037897707286 0.1428505178963064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 291.6552763597988, 'y': 154.27855932801089, 'elapsedTime': 58477.10000000009}",1877467015,2012163030,POINT (0.1519037897707286 0.1428505178963064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 291.6552763597988, 'y': 154.27855932801089, 'elapsedTime': 58477.10000000009}",1877483681,2012179696,POINT (0.1519037897707286 0.1428505178963064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 333.51016124710895, 'y': 157.96757738429022, 'elapsedTime': 58521.40000000014}",1877500349,2012196363,POINT (0.1737032089828693 0.1462662753558243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 333.51016124710895, 'y': 157.96757738429022, 'elapsedTime': 58521.40000000014}",1877517016,2012213030,POINT (0.1737032089828693 0.1462662753558243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 333.8378769760867, 'y': 127.55556558462523, 'elapsedTime': 58565.90000000014}",1877533683,2012229696,POINT (0.1738738942583785 0.1181070051709493),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 333.8378769760867, 'y': 127.55556558462523, 'elapsedTime': 58565.90000000014}",1877550350,2012246363,POINT (0.1738738942583785 0.1181070051709493),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 331.62076396445264, 'y': 157.7532104102989, 'elapsedTime': 58603.40000000014}",1877567025,2012263037,POINT (0.1727191478981524 0.1460677874169434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 331.62076396445264, 'y': 157.7532104102989, 'elapsedTime': 58603.40000000014}",1877583691,2012279703,POINT (0.1727191478981524 0.1460677874169434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 331.62076396445264, 'y': 157.7532104102989, 'elapsedTime': 58603.40000000014}",1877600359,2012296370,POINT (0.1727191478981524 0.1460677874169434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,29,"{'x': 360.7727358928218, 'y': 167.66627854006265, 'elapsedTime': 58642.60000000009}",1877617026,2012313037,POINT (0.1879024666108447 0.1552465542037617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 360.7727358928218, 'y': 167.66627854006265, 'elapsedTime': 58642.60000000009}",1877633693,2012329703,POINT (0.1879024666108447 0.1552465542037617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 425.5194155645841, 'y': 187.4173691893139, 'elapsedTime': 58683.69999999995}",1877650361,2012346370,POINT (0.2216246956065542 0.1735346011012166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 425.5194155645841, 'y': 187.4173691893139, 'elapsedTime': 58683.69999999995}",1877667028,2012363037,POINT (0.2216246956065542 0.1735346011012166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 443.2930810229736, 'y': 182.5976013918694, 'elapsedTime': 58721.5}",1877683695,2012379703,POINT (0.2308818130327987 0.1690718531406198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 443.2930810229736, 'y': 182.5976013918694, 'elapsedTime': 58721.5}",1877700367,2012396375,POINT (0.2308818130327987 0.1690718531406198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 443.2930810229736, 'y': 182.5976013918694, 'elapsedTime': 58721.5}",1877717035,2012413042,POINT (0.2308818130327987 0.1690718531406198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 460.3374097146902, 'y': 203.38831730826814, 'elapsedTime': 58761.19999999995}",1877733701,2012429708,POINT (0.2397590675597345 0.1883225160261742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 460.3374097146902, 'y': 203.38831730826814, 'elapsedTime': 58761.19999999995}",1877750370,2012446376,POINT (0.2397590675597345 0.1883225160261742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 462.970029362622, 'y': 257.3216020053124, 'elapsedTime': 58797.10000000009}",1877767037,2012463043,POINT (0.2411302236263656 0.2382607425975115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 462.970029362622, 'y': 257.3216020053124, 'elapsedTime': 58797.10000000009}",1877783704,2012479709,POINT (0.2411302236263656 0.2382607425975115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 485.36235658601555, 'y': 235.45096296577813, 'elapsedTime': 58835}",1877800370,2012496375,POINT (0.2527928940552164 0.218010150894239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 485.36235658601555, 'y': 235.45096296577813, 'elapsedTime': 58835}",1877817046,2012513050,POINT (0.2527928940552164 0.218010150894239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,29,"{'x': 474.3505263759233, 'y': 218.7017672585327, 'elapsedTime': 58873.30000000005}",1877833718,2012529722,POINT (0.2470575658207934 0.2025016363504932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 474.3505263759233, 'y': 218.7017672585327, 'elapsedTime': 58873.30000000005}",1877850385,2012546388,POINT (0.2470575658207934 0.2025016363504932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 474.3505263759233, 'y': 218.7017672585327, 'elapsedTime': 58873.30000000005}",1877867052,2012563055,POINT (0.2470575658207934 0.2025016363504932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 415.5052093123883, 'y': 228.8580440522306, 'elapsedTime': 58912.30000000005}",1877883720,2012579722,POINT (0.2164089631835356 0.211905596344658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 415.5052093123883, 'y': 228.8580440522306, 'elapsedTime': 58912.30000000005}",1877900386,2012596388,POINT (0.2164089631835356 0.211905596344658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 418.0541713602461, 'y': 192.3992219701254, 'elapsedTime': 58950.10000000009}",1877917054,2012613055,POINT (0.2177365475834615 0.1781474277501161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 418.0541713602461, 'y': 192.3992219701254, 'elapsedTime': 58950.10000000009}",1877933721,2012629722,POINT (0.2177365475834615 0.1781474277501161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 364.3685806603519, 'y': 213.03218932689578, 'elapsedTime': 58989.69999999995}",1877950391,2012646391,POINT (0.1897753024272666 0.1972520271545331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 364.3685806603519, 'y': 213.03218932689578, 'elapsedTime': 58989.69999999995}",1877967059,2012663058,POINT (0.1897753024272666 0.1972520271545331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 364.3685806603519, 'y': 213.03218932689578, 'elapsedTime': 58989.69999999995}",1877983726,2012679725,POINT (0.1897753024272666 0.1972520271545331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 309.4793012303337, 'y': 209.07691997079363, 'elapsedTime': 59027.10000000009}",1878000393,2012696391,POINT (0.1611871360574655 0.1935897407136978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 309.4793012303337, 'y': 209.07691997079363, 'elapsedTime': 59027.10000000009}",1878017060,2012713058,POINT (0.1611871360574655 0.1935897407136978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 309.4793012303337, 'y': 209.07691997079363, 'elapsedTime': 59027.10000000009}",1878033728,2012729725,POINT (0.1611871360574655 0.1935897407136978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 275.4673967571953, 'y': 197.7075082026926, 'elapsedTime': 59066}",1878050394,2012746391,POINT (0.1434726024777059 0.1830625075950857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 275.4673967571953, 'y': 197.7075082026926, 'elapsedTime': 59066}",1878067062,2012763058,POINT (0.1434726024777059 0.1830625075950857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 240.14862741356373, 'y': 191.1185515165647, 'elapsedTime': 59120.69999999995}",1878083726,2012779722,POINT (0.1250774101112311 0.176961621774597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 251.4483227914441, 'y': 191.4128837315043, 'elapsedTime': 59159.60000000009}",1878100394,2012796389,POINT (0.1309626681205438 0.1772341516032447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 251.4483227914441, 'y': 191.4128837315043, 'elapsedTime': 59159.60000000009}",1878117060,2012813055,POINT (0.1309626681205438 0.1772341516032447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 251.4483227914441, 'y': 191.4128837315043, 'elapsedTime': 59159.60000000009}",1878133728,2012829722,POINT (0.1309626681205438 0.1772341516032447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 251.4483227914441, 'y': 191.4128837315043, 'elapsedTime': 59159.60000000009}",1878150403,2012846397,POINT (0.1309626681205438 0.1772341516032447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 284.64284956649334, 'y': 184.03945661860854, 'elapsedTime': 59196.10000000009}",1878167071,2012863064,POINT (0.1482514841492153 0.1704069042764894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 284.64284956649334, 'y': 184.03945661860854, 'elapsedTime': 59196.10000000009}",1878183738,2012879731,POINT (0.1482514841492153 0.1704069042764894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 294.0598380289016, 'y': 187.6440334298265, 'elapsedTime': 59234.60000000009}",1878200405,2012896397,POINT (0.1531561656400529 0.1737444753979875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 294.0598380289016, 'y': 187.6440334298265, 'elapsedTime': 59234.60000000009}",1878217077,2012913069,POINT (0.1531561656400529 0.1737444753979875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 266.7542920340969, 'y': 167.9611425149076, 'elapsedTime': 59272.19999999995}",1878233744,2012929735,POINT (0.1389345271010921 0.1555195764026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 266.7542920340969, 'y': 167.9611425149076, 'elapsedTime': 59272.19999999995}",1878250411,2012946402,POINT (0.1389345271010921 0.1555195764026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 266.7542920340969, 'y': 167.9611425149076, 'elapsedTime': 59272.19999999995}",1878267079,2012963069,POINT (0.1389345271010921 0.1555195764026922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 256.631409619067, 'y': 168.4222485596449, 'elapsedTime': 59310}",1878283746,2012979735,POINT (0.1336621925099308 0.1559465264441157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 256.631409619067, 'y': 168.4222485596449, 'elapsedTime': 59310}",1878300413,2012996402,POINT (0.1336621925099308 0.1559465264441157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 234.8015336798019, 'y': 172.44151887724612, 'elapsedTime': 59350.69999999995}",1878317081,2013013069,POINT (0.1222924654582302 0.1596680730344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 234.8015336798019, 'y': 172.44151887724612, 'elapsedTime': 59350.69999999995}",1878333747,2013029735,POINT (0.1222924654582302 0.1596680730344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 234.8015336798019, 'y': 172.44151887724612, 'elapsedTime': 59350.69999999995}",1878350419,2013046406,POINT (0.1222924654582302 0.1596680730344872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 230.53496522181462, 'y': 203.7445503403071, 'elapsedTime': 59391.80000000005}",1878367086,2013063073,POINT (0.1200702943863618 0.1886523614262102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 230.53496522181462, 'y': 203.7445503403071, 'elapsedTime': 59391.80000000005}",1878383753,2013079739,POINT (0.1200702943863618 0.1886523614262102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 230.53496522181462, 'y': 203.7445503403071, 'elapsedTime': 59391.80000000005}",1878400420,2013096406,POINT (0.1200702943863618 0.1886523614262102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 275.44975509961677, 'y': 202.62530304334658, 'elapsedTime': 59445.90000000014}",1878417088,2013113073,POINT (0.1434634141143837 0.187616021336432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 275.44975509961677, 'y': 202.62530304334658, 'elapsedTime': 59445.90000000014}",1878433754,2013129739,POINT (0.1434634141143837 0.187616021336432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 272.81861922123034, 'y': 207.9210384196465, 'elapsedTime': 59486}",1878450422,2013146406,POINT (0.1420930308443908 0.1925194800181912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 272.81861922123034, 'y': 207.9210384196465, 'elapsedTime': 59486}",1878467089,2013163073,POINT (0.1420930308443908 0.1925194800181912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 272.81861922123034, 'y': 207.9210384196465, 'elapsedTime': 59486}",1878483761,2013179744,POINT (0.1420930308443908 0.1925194800181912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 238.53242294456388, 'y': 205.12395425045688, 'elapsedTime': 59527.69999999995}",1878500428,2013196411,POINT (0.1242356369502937 0.1899295872689416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,29,"{'x': 238.53242294456388, 'y': 205.12395425045688, 'elapsedTime': 59527.69999999995}",1878517096,2013213078,POINT (0.1242356369502937 0.1899295872689416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
