,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003041165,2779286351,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003057831,2779303017,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003074499,2779319684,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003091168,2779336353,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003107835,2779353019,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003124502,2779369686,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003141170,2779386353,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003157836,2779403019,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003174504,2779419686,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003191171,2779436353,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003207838,2779453019,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003224513,2779469694,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003241181,2779486361,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003257847,2779503027,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003274515,2779519694,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003291182,2779536361,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003307847,2779553025,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003324516,2779569694,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003341189,2779586366,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003357853,2779603030,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003374521,2779619697,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003391189,2779636365,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003407855,2779653030,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003424522,2779669697,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003441189,2779686363,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003457856,2779703030,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003474528,2779719701,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003491194,2779736367,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003507862,2779753034,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003524529,2779769701,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003541196,2779786367,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003557863,2779803034,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003574531,2779819701,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003591197,2779836367,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003607870,2779853039,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003624537,2779869706,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003641204,2779886372,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003657871,2779903039,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003674539,2779919706,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003691205,2779936372,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003707873,2779953039,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003724540,2779969706,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003741211,2779986376,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003757878,2780003043,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003774546,2780019710,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003791212,2780036376,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003807880,2780053043,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003824547,2780069710,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003841214,2780086376,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003857881,2780103043,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003874556,2780119717,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003891222,2780136383,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003907890,2780153050,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003924556,2780169716,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003941224,2780186383,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003957891,2780203050,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003974558,2780219716,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61003991225,2780236383,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004007895,2780253052,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004024561,2780269718,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004041229,2780286385,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004057896,2780303052,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004074563,2780319718,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004091230,2780336385,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004107898,2780353052,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004124564,2780369718,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004141239,2780386392,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004157906,2780403059,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004174573,2780419725,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004191240,2780436392,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004207908,2780453059,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004224574,2780469725,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004241242,2780486392,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004257909,2780503059,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004274581,2780519730,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004291248,2780536397,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004307916,2780553064,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004324582,2780569730,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004341250,2780586397,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004357917,2780603064,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004374584,2780619730,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004391255,2780636401,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004407922,2780653067,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004424589,2780669734,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004441257,2780686401,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004457923,2780703067,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004474591,2780719734,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004491258,2780736401,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004507925,2780753067,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004524593,2780769735,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004541261,2780786402,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004557927,2780803068,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004574595,2780819735,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004591262,2780836402,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004607929,2780853068,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004624596,2780869735,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004641264,2780886402,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 941.3225768012561, 'y': 150.5568870253606, 'elapsedTime': 13945.10000000149}",61004657939,2780903077,POINT (0.4902721754173209 0.139404525023482),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 887.6015402429821, 'y': -24.315812706102385, 'elapsedTime': 14465.69999999553}",61004674607,2780919744,POINT (0.4622924688765532 -0.0225146413945392),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 703.0436298619135, 'y': -130.2960178979427, 'elapsedTime': 14833}",61004691274,2780936411,POINT (0.3661685572197466 -0.1206444610166136),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 698.6100126415323, 'y': -189.31510520672217, 'elapsedTime': 15316.29999999702}",61004707941,2780953077,POINT (0.3638593815841314 -0.1752917640802983),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 975.8607666521934, 'y': 209.90185773893955, 'elapsedTime': 14174}",61004724608,2780969744,POINT (0.5082608159646841 0.1943535719804996),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 722.9973211104286, 'y': -77.60602427242472, 'elapsedTime': 14686.19999999553}",61004741276,2780986411,POINT (0.3765611047450149 -0.0718574298818747),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 835.5899747028539, 'y': 103.420042212613, 'elapsedTime': 15812.69999999553}",61004757942,2781003077,POINT (0.435203111824403 0.095759298345012),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 835.5899747028539, 'y': 103.420042212613, 'elapsedTime': 15812.69999999553}",61004774610,2781019744,POINT (0.435203111824403 0.095759298345012),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 835.5899747028539, 'y': 103.420042212613, 'elapsedTime': 15812.69999999553}",61004791280,2781036414,POINT (0.435203111824403 0.095759298345012),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 835.5899747028539, 'y': 103.420042212613, 'elapsedTime': 15812.69999999553}",61004807947,2781053080,POINT (0.435203111824403 0.095759298345012),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7799827084154, 'y': 101.1471609742025, 'elapsedTime': 15883.60000000149}",61004824614,2781069747,POINT (0.4410312409939664 0.0936547786798171),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7799827084154, 'y': 101.1471609742025, 'elapsedTime': 15883.60000000149}",61004841282,2781086414,POINT (0.4410312409939664 0.0936547786798171),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7799827084154, 'y': 101.1471609742025, 'elapsedTime': 15883.60000000149}",61004857948,2781103080,POINT (0.4410312409939664 0.0936547786798171),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 846.7799827084154, 'y': 101.1471609742025, 'elapsedTime': 15883.60000000149}",61004874616,2781119747,POINT (0.4410312409939664 0.0936547786798171),,,,,,,,,,,,,,,,,,,,,,,
0,56,7,"{'x': 849.6569274756786, 'y': 197.03341837098492, 'elapsedTime': 15955.5}",61004891283,2781136414,POINT (0.4425296497269159 0.1824383503435046),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 849.6569274756786, 'y': 197.03341837098492, 'elapsedTime': 15955.5}",61004907950,2781153080,POINT (0.4425296497269159 0.1824383503435046),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 849.6569274756786, 'y': 197.03341837098492, 'elapsedTime': 15955.5}",61004924621,2781169751,POINT (0.4425296497269159 0.1824383503435046),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 849.6569274756786, 'y': 197.03341837098492, 'elapsedTime': 15955.5}",61004941288,2781186417,POINT (0.4425296497269159 0.1824383503435046),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 849.6569274756786, 'y': 197.03341837098492, 'elapsedTime': 15955.5}",61004957955,2781203084,POINT (0.4425296497269159 0.1824383503435046),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 845.7515962814482, 'y': 197.52423434728158, 'elapsedTime': 16024}",61004974623,2781219751,POINT (0.4404956230632543 0.1828928095808163),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 845.7515962814482, 'y': 197.52423434728158, 'elapsedTime': 16024}",61004991289,2781236417,POINT (0.4404956230632543 0.1828928095808163),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 845.7515962814482, 'y': 197.52423434728158, 'elapsedTime': 16024}",61005007957,2781253084,POINT (0.4404956230632543 0.1828928095808163),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005024624,2781269751,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005041291,2781286417,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005057964,2781303090,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005074632,2781319757,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005091298,2781336423,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 802.2164001899357, 'y': 209.85958148083125, 'elapsedTime': 16095.5}",61005107966,2781353090,POINT (0.4178210417655915 0.194314427297066),,,,,,,,,,,,,,,,,,,,,1,,
0,56,7,"{'x': 734.1423094202041, 'y': 249.5393977518139, 'elapsedTime': 16165.29999999702}",61005124633,2781369757,POINT (0.3823657861563563 0.2310549979183462),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 734.1423094202041, 'y': 249.5393977518139, 'elapsedTime': 16165.29999999702}",61005141300,2781386423,POINT (0.3823657861563563 0.2310549979183462),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 734.1423094202041, 'y': 249.5393977518139, 'elapsedTime': 16165.29999999702}",61005157967,2781403090,POINT (0.3823657861563563 0.2310549979183462),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 734.1423094202041, 'y': 249.5393977518139, 'elapsedTime': 16165.29999999702}",61005174635,2781419757,POINT (0.3823657861563563 0.2310549979183462),,,,,,,,,,,,,,,,,,,,,,1,
0,56,7,"{'x': 744.2393960453747, 'y': 224.7690732777213, 'elapsedTime': 16252.10000000149}",61005191305,2781436427,POINT (0.3876246854402993 0.2081195122941864),,,,,,,,,,,,,,,,,,,,,,,
