,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,21,36,"{'x': 690.3877676137574, 'y': 249.17236892569906, 'elapsedTime': 25772.5}",172629408020,8043637394,POINT (0.359576962298832 0.2307151564126843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 690.3877676137574, 'y': 249.17236892569906, 'elapsedTime': 25772.5}",172629424688,8043654061,POINT (0.359576962298832 0.2307151564126843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 708.2000335327122, 'y': 263.676540403316, 'elapsedTime': 25812.69999998808}",172629441355,8043670728,POINT (0.3688541841316209 0.2441449448178852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 708.2000335327122, 'y': 263.676540403316, 'elapsedTime': 25812.69999998808}",172629458022,8043687394,POINT (0.3688541841316209 0.2441449448178852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 708.2000335327122, 'y': 263.676540403316, 'elapsedTime': 25812.69999998808}",172629474688,8043704060,POINT (0.3688541841316209 0.2441449448178852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 695.3515097975157, 'y': 251.1897690603241, 'elapsedTime': 25852.79999998212}",172629491357,8043720728,POINT (0.3621622446862061 0.2325831195003001),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 695.3515097975157, 'y': 251.1897690603241, 'elapsedTime': 25852.79999998212}",172629508024,8043737394,POINT (0.3621622446862061 0.2325831195003001),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 719.0686558245293, 'y': 250.49810943425896, 'elapsedTime': 25893.399999976158}",172629524696,8043754065,POINT (0.374514924908609 0.2319426939206102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 719.0686558245293, 'y': 250.49810943425896, 'elapsedTime': 25893.399999976158}",172629541363,8043770732,POINT (0.374514924908609 0.2319426939206102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 719.0686558245293, 'y': 250.49810943425896, 'elapsedTime': 25893.399999976158}",172629558031,8043787399,POINT (0.374514924908609 0.2319426939206102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 715.86640384197, 'y': 280.6847017896971, 'elapsedTime': 25933.69999998808}",172629574697,8043804065,POINT (0.3728470853343594 0.2598932423978677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 715.86640384197, 'y': 280.6847017896971, 'elapsedTime': 25933.69999998808}",172629591366,8043820733,POINT (0.3728470853343594 0.2598932423978677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 715.86640384197, 'y': 280.6847017896971, 'elapsedTime': 25933.69999998808}",172629608032,8043837399,POINT (0.3728470853343594 0.2598932423978677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 709.3603056550215, 'y': 296.2396282570892, 'elapsedTime': 25973.69999998808}",172629624699,8043854065,POINT (0.369458492528657 0.2742959520898974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,21,36,"{'x': 709.3603056550215, 'y': 296.2396282570892, 'elapsedTime': 25973.69999998808}",172629641366,8043870732,POINT (0.369458492528657 0.2742959520898974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,21,36,"{'x': 747.3477191631963, 'y': 332.0298201809825, 'elapsedTime': 26018}",172629658041,8043887405,POINT (0.3892436037308314 0.3074350186860949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 747.3477191631963, 'y': 332.0298201809825, 'elapsedTime': 26018}",172629674708,8043904072,POINT (0.3892436037308314 0.3074350186860949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 815.5241766741372, 'y': 340.29528722479375, 'elapsedTime': 26062.5}",172629691375,8043920738,POINT (0.4247521753511131 0.3150882289118461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 815.5241766741372, 'y': 340.29528722479375, 'elapsedTime': 26062.5}",172629708042,8043937405,POINT (0.4247521753511131 0.3150882289118461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 815.5241766741372, 'y': 340.29528722479375, 'elapsedTime': 26062.5}",172629724709,8043954071,POINT (0.4247521753511131 0.3150882289118461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 801.7492540481791, 'y': 361.526260821842, 'elapsedTime': 26103}",172629741376,8043970738,POINT (0.4175777364834266 0.3347465377980018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 801.7492540481791, 'y': 361.526260821842, 'elapsedTime': 26103}",172629758044,8043987405,POINT (0.4175777364834266 0.3347465377980018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 801.7492540481791, 'y': 361.526260821842, 'elapsedTime': 26103}",172629774712,8044004072,POINT (0.4175777364834266 0.3347465377980018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 797.9285101939296, 'y': 340.39440423324146, 'elapsedTime': 26144.69999998808}",172629791383,8044020742,POINT (0.415587765726005 0.315180003919668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 797.9285101939296, 'y': 340.39440423324146, 'elapsedTime': 26144.69999998808}",172629808050,8044037409,POINT (0.415587765726005 0.315180003919668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 775.8946140121734, 'y': 345.32915633610577, 'elapsedTime': 26187.399999976158}",172629824717,8044054075,POINT (0.4041117781313403 0.3197492188297276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 775.8946140121734, 'y': 345.32915633610577, 'elapsedTime': 26187.399999976158}",172629841382,8044070740,POINT (0.4041117781313403 0.3197492188297276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 757.2544878635064, 'y': 350.9738528613588, 'elapsedTime': 26227.29999998212}",172629858050,8044087407,POINT (0.3944033790955762 0.3249757896864434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 757.2544878635064, 'y': 350.9738528613588, 'elapsedTime': 26227.29999998212}",172629874717,8044104074,POINT (0.3944033790955762 0.3249757896864434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 788.9058628978448, 'y': 384.1938557732154, 'elapsedTime': 26264.69999998808}",172629891384,8044120740,POINT (0.4108884702592942 0.3557350516418661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 788.9058628978448, 'y': 384.1938557732154, 'elapsedTime': 26264.69999998808}",172629908059,8044137414,POINT (0.4108884702592942 0.3557350516418661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 788.9058628978448, 'y': 384.1938557732154, 'elapsedTime': 26264.69999998808}",172629924726,8044154080,POINT (0.4108884702592942 0.3557350516418661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 746.732469086754, 'y': 268.37691839875214, 'elapsedTime': 26300.69999998808}",172629941393,8044170747,POINT (0.3889231609826844 0.2484971466655112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 746.732469086754, 'y': 268.37691839875214, 'elapsedTime': 26300.69999998808}",172629958059,8044187412,POINT (0.3889231609826844 0.2484971466655112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 771.64389919755, 'y': 180.60491772882904, 'elapsedTime': 26338.5}",172629974726,8044204079,POINT (0.4018978641653906 0.1672267756748417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 771.64389919755, 'y': 180.60491772882904, 'elapsedTime': 26338.5}",172629991393,8044220745,POINT (0.4018978641653906 0.1672267756748417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 771.64389919755, 'y': 180.60491772882904, 'elapsedTime': 26338.5}",172630008059,8044237411,POINT (0.4018978641653906 0.1672267756748417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 771.64389919755, 'y': 180.60491772882904, 'elapsedTime': 26338.5}",172630024728,8044254079,POINT (0.4018978641653906 0.1672267756748417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 804.6807471704041, 'y': 204.3844890238916, 'elapsedTime': 26382.399999976158}",172630041399,8044270749,POINT (0.4191045558179188 0.1892448972443441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 804.6807471704041, 'y': 204.3844890238916, 'elapsedTime': 26382.399999976158}",172630058069,8044287418,POINT (0.4191045558179188 0.1892448972443441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,36,"{'x': 815.4006047827646, 'y': 308.3554295514741, 'elapsedTime': 26445.09999999404}",172630074733,8044304082,POINT (0.4246878149910233 0.2855142866217353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 815.4006047827646, 'y': 308.3554295514741, 'elapsedTime': 26445.09999999404}",172630091401,8044320749,POINT (0.4246878149910233 0.2855142866217353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 815.4006047827646, 'y': 308.3554295514741, 'elapsedTime': 26445.09999999404}",172630108068,8044337416,POINT (0.4246878149910233 0.2855142866217353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 851.9220712108443, 'y': 363.26649924242184, 'elapsedTime': 26486}",172630124736,8044354083,POINT (0.4437094120889814 0.3363578696689091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 851.9220712108443, 'y': 363.26649924242184, 'elapsedTime': 26486}",172630141402,8044370749,POINT (0.4437094120889814 0.3363578696689091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 846.4638546700331, 'y': 321.6020599696598, 'elapsedTime': 26526.09999999404}",172630158071,8044387417,POINT (0.4408665909739756 0.2977796851570924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 846.4638546700331, 'y': 321.6020599696598, 'elapsedTime': 26526.09999999404}",172630174745,8044404090,POINT (0.4408665909739756 0.2977796851570924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 810.3356087329768, 'y': 311.0857358277102, 'elapsedTime': 26563.399999976158}",172630191413,8044420757,POINT (0.4220497962150921 0.2880423479886206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,36,"{'x': 810.3356087329768, 'y': 311.0857358277102, 'elapsedTime': 26563.399999976158}",172630208080,8044437424,POINT (0.4220497962150921 0.2880423479886206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,36,"{'x': 810.3356087329768, 'y': 311.0857358277102, 'elapsedTime': 26563.399999976158}",172630224748,8044454091,POINT (0.4220497962150921 0.2880423479886206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,21,36,"{'x': 772.5173811077996, 'y': 324.01946572175166, 'elapsedTime': 26600.5}",172630241414,8044470757,POINT (0.4023528026603123 0.3000180238164367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 772.5173811077996, 'y': 324.01946572175166, 'elapsedTime': 26600.5}",172630258081,8044487423,POINT (0.4023528026603123 0.3000180238164367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 731.4215147317276, 'y': 327.2851550200582, 'elapsedTime': 26643.59999999404}",172630274748,8044504090,POINT (0.3809487055894414 0.3030418102037576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 731.4215147317276, 'y': 327.2851550200582, 'elapsedTime': 26643.59999999404}",172630291417,8044520757,POINT (0.3809487055894414 0.3030418102037576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 678.0193881557159, 'y': 305.3838983555981, 'elapsedTime': 26684.399999976158}",172630308087,8044537427,POINT (0.3531350979977687 0.282762868847776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 678.0193881557159, 'y': 305.3838983555981, 'elapsedTime': 26684.399999976158}",172630324754,8044554093,POINT (0.3531350979977687 0.282762868847776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 678.0193881557159, 'y': 305.3838983555981, 'elapsedTime': 26684.399999976158}",172630341421,8044570760,POINT (0.3531350979977687 0.282762868847776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 654.8389286152797, 'y': 307.1016270194301, 'elapsedTime': 26720.19999998808}",172630358089,8044587427,POINT (0.3410619419871248 0.2843533583513242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 654.8389286152797, 'y': 307.1016270194301, 'elapsedTime': 26720.19999998808}",172630374755,8044604093,POINT (0.3410619419871248 0.2843533583513242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 653.3882606989862, 'y': 332.46029301601635, 'elapsedTime': 26758.29999998212}",172630391423,8044620760,POINT (0.340306385780722 0.3078336046444596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 653.3882606989862, 'y': 332.46029301601635, 'elapsedTime': 26758.29999998212}",172630408089,8044637426,POINT (0.340306385780722 0.3078336046444596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 633.369356127166, 'y': 326.3139056220244, 'elapsedTime': 26795.69999998808}",172630424758,8044654093,POINT (0.329879872982899 0.3021425052055781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 633.369356127166, 'y': 326.3139056220244, 'elapsedTime': 26795.69999998808}",172630441430,8044670765,POINT (0.329879872982899 0.3021425052055781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 609.0820914260788, 'y': 290.5951091468851, 'elapsedTime': 26833.79999998212}",172630458098,8044687432,POINT (0.3172302559510827 0.2690695455063751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 609.0820914260788, 'y': 290.5951091468851, 'elapsedTime': 26833.79999998212}",172630474764,8044704098,POINT (0.3172302559510827 0.2690695455063751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 609.0820914260788, 'y': 290.5951091468851, 'elapsedTime': 26833.79999998212}",172630491431,8044720764,POINT (0.3172302559510827 0.2690695455063751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 609.0820914260788, 'y': 290.5951091468851, 'elapsedTime': 26833.79999998212}",172630508098,8044737431,POINT (0.3172302559510827 0.2690695455063751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 588.0635498905214, 'y': 296.11840646017333, 'elapsedTime': 26871.899999976158}",172630524766,8044754098,POINT (0.3062830989013132 0.2741837096853457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 588.0333127426819, 'y': 285.5182952055786, 'elapsedTime': 26912.899999976158}",172630541433,8044770765,POINT (0.3062673503868135 0.2643687918570172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 588.0333127426819, 'y': 285.5182952055786, 'elapsedTime': 26912.899999976158}",172630558100,8044787432,POINT (0.3062673503868135 0.2643687918570172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 588.3813398517665, 'y': 242.47424133731974, 'elapsedTime': 26948.399999976158}",172630574769,8044804100,POINT (0.3064486145061284 0.2245131864234442),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 588.3813398517665, 'y': 242.47424133731974, 'elapsedTime': 26948.399999976158}",172630591436,8044820767,POINT (0.3064486145061284 0.2245131864234442),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 588.3813398517665, 'y': 242.47424133731974, 'elapsedTime': 26948.399999976158}",172630608104,8044837434,POINT (0.3064486145061284 0.2245131864234442),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 671.2008698022828, 'y': 257.83797986719804, 'elapsedTime': 26987.899999976158}",172630624770,8044854100,POINT (0.3495837863553556 0.2387388702474056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 729.9113990746916, 'y': 294.7315722831425, 'elapsedTime': 27023.399999976158}",172630641438,8044870767,POINT (0.3801621870180686 0.2728996039658727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 729.9113990746916, 'y': 294.7315722831425, 'elapsedTime': 27023.399999976158}",172630658104,8044887433,POINT (0.3801621870180686 0.2728996039658727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 729.9113990746916, 'y': 294.7315722831425, 'elapsedTime': 27023.399999976158}",172630674772,8044904100,POINT (0.3801621870180686 0.2728996039658727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 656.5892279069882, 'y': 297.94585457282045, 'elapsedTime': 27060.399999976158}",172630691438,8044920766,POINT (0.3419735562015563 0.27587579127113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 656.5892279069882, 'y': 297.94585457282045, 'elapsedTime': 27060.399999976158}",172630708115,8044937442,POINT (0.3419735562015563 0.27587579127113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 656.5892279069882, 'y': 297.94585457282045, 'elapsedTime': 27060.399999976158}",172630724781,8044954108,POINT (0.3419735562015563 0.27587579127113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 742.0029607196823, 'y': 291.43802696308586, 'elapsedTime': 27100.899999976158}",172630741449,8044970775,POINT (0.3864598753748345 0.2698500249658202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 742.0029607196823, 'y': 291.43802696308586, 'elapsedTime': 27100.899999976158}",172630758115,8044987441,POINT (0.3864598753748345 0.2698500249658202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 623.2671912536852, 'y': 312.4799096543755, 'elapsedTime': 27139.29999998212}",172630774783,8045004108,POINT (0.324618328777961 0.2893332496799773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 623.2671912536852, 'y': 312.4799096543755, 'elapsedTime': 27139.29999998212}",172630791450,8045020775,POINT (0.324618328777961 0.2893332496799773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 623.2671912536852, 'y': 312.4799096543755, 'elapsedTime': 27139.29999998212}",172630808117,8045037441,POINT (0.324618328777961 0.2893332496799773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 671.3223385485065, 'y': 301.8453662158809, 'elapsedTime': 27184.79999998212}",172630824789,8045054113,POINT (0.3496470513273471 0.2794864501998897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 671.3223385485065, 'y': 301.8453662158809, 'elapsedTime': 27184.79999998212}",172630841456,8045070779,POINT (0.3496470513273471 0.2794864501998897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 662.8772483670859, 'y': 359.71829481485713, 'elapsedTime': 27225}",172630858121,8045087444,POINT (0.3452485668578573 0.3330724951989418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 662.8772483670859, 'y': 359.71829481485713, 'elapsedTime': 27225}",172630874789,8045104111,POINT (0.3452485668578573 0.3330724951989418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 662.8772483670859, 'y': 359.71829481485713, 'elapsedTime': 27225}",172630891456,8045120778,POINT (0.3452485668578573 0.3330724951989418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 650.4615995658752, 'y': 351.4787387754725, 'elapsedTime': 27266.69999998808}",172630908123,8045137444,POINT (0.3387820831072267 0.325443276643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 650.4615995658752, 'y': 351.4787387754725, 'elapsedTime': 27266.69999998808}",172630924790,8045154111,POINT (0.3387820831072267 0.325443276643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 650.4615995658752, 'y': 351.4787387754725, 'elapsedTime': 27266.69999998808}",172630941458,8045170778,POINT (0.3387820831072267 0.325443276643956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 746.8329225895134, 'y': 317.7458632957826, 'elapsedTime': 27310.899999976158}",172630958127,8045187447,POINT (0.3889754805153716 0.2942091326812802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,21,36,"{'x': 746.8329225895134, 'y': 317.7458632957826, 'elapsedTime': 27310.899999976158}",172630974795,8045204114,POINT (0.3889754805153716 0.2942091326812802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,21,36,"{'x': 682.2567124201153, 'y': 350.0614652245666, 'elapsedTime': 27356.69999998808}",172630991462,8045220781,POINT (0.35534203771881 0.3241309863190431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 682.2567124201153, 'y': 350.0614652245666, 'elapsedTime': 27356.69999998808}",172631008129,8045237447,POINT (0.35534203771881 0.3241309863190431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 682.2567124201153, 'y': 350.0614652245666, 'elapsedTime': 27356.69999998808}",172631024797,8045254115,POINT (0.35534203771881 0.3241309863190431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 682.2567124201153, 'y': 350.0614652245666, 'elapsedTime': 27356.69999998808}",172631041464,8045270781,POINT (0.35534203771881 0.3241309863190431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,36,"{'x': 678.8795916297715, 'y': 315.9384257906971, 'elapsedTime': 27397.5}",172631058132,8045287449,POINT (0.353583120640506 0.2925355794358307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 678.8795916297715, 'y': 315.9384257906971, 'elapsedTime': 27397.5}",172631074799,8045304115,POINT (0.353583120640506 0.2925355794358307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 823.0454267712363, 'y': 292.5912394229538, 'elapsedTime': 27456.19999998808}",172631091470,8045320786,POINT (0.4286694931100189 0.2709178142805128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 823.0454267712363, 'y': 292.5912394229538, 'elapsedTime': 27456.19999998808}",172631108138,8045337453,POINT (0.4286694931100189 0.2709178142805128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,36,"{'x': 746.957803364963, 'y': 252.9034578384236, 'elapsedTime': 27496}",172631124803,8045354118,POINT (0.3890405225859182 0.2341698683689107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 746.957803364963, 'y': 252.9034578384236, 'elapsedTime': 27496}",172631141473,8045370787,POINT (0.3890405225859182 0.2341698683689107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,36,"{'x': 746.957803364963, 'y': 252.9034578384236, 'elapsedTime': 27496}",172631158139,8045387453,POINT (0.3890405225859182 0.2341698683689107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
