,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,51,29,"{'x': 520.7118744334516, 'y': 294.0331724391524, 'elapsedTime': 3084}",603575284780,8800759470,POINT (0.2712041012674227 0.2722529374436596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 520.7118744334516, 'y': 294.0331724391524, 'elapsedTime': 3084}",603575301447,8800776137,POINT (0.2712041012674227 0.2722529374436596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 520.7118744334516, 'y': 294.0331724391524, 'elapsedTime': 3084}",603575318114,8800792803,POINT (0.2712041012674227 0.2722529374436596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 511.20435825055193, 'y': 230.79335791680944, 'elapsedTime': 3138.5}",603575334781,8800809470,POINT (0.2662522699221624 0.2136975536266754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 511.20435825055193, 'y': 230.79335791680944, 'elapsedTime': 3138.5}",603575351449,8800826137,POINT (0.2662522699221624 0.2136975536266754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 511.20435825055193, 'y': 230.79335791680944, 'elapsedTime': 3138.5}",603575368115,8800842803,POINT (0.2662522699221624 0.2136975536266754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 525.4801169237987, 'y': 247.21679567493004, 'elapsedTime': 3203.1999999284744}",603575384790,8800859477,POINT (0.2736875608978118 0.22890444043975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 525.4801169237987, 'y': 247.21679567493004, 'elapsedTime': 3203.1999999284744}",603575401457,8800876144,POINT (0.2736875608978118 0.22890444043975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 525.4801169237987, 'y': 247.21679567493004, 'elapsedTime': 3203.1999999284744}",603575418124,8800892810,POINT (0.2736875608978118 0.22890444043975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 546.3888326987909, 'y': 199.4278394082711, 'elapsedTime': 3256.899999976158}",603575434791,8800909477,POINT (0.2845775170306203 0.1846554068595103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 546.3888326987909, 'y': 199.4278394082711, 'elapsedTime': 3256.899999976158}",603575451459,8800926144,POINT (0.2845775170306203 0.1846554068595103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 546.3888326987909, 'y': 199.4278394082711, 'elapsedTime': 3256.899999976158}",603575468125,8800942810,POINT (0.2845775170306203 0.1846554068595103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 585.3793928369223, 'y': 133.2166243976707, 'elapsedTime': 3312.399999976158}",603575484793,8800959477,POINT (0.3048851004358971 0.1233487262941395),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 585.3793928369223, 'y': 133.2166243976707, 'elapsedTime': 3312.399999976158}",603575501459,8800976143,POINT (0.3048851004358971 0.1233487262941395),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 585.3793928369223, 'y': 133.2166243976707, 'elapsedTime': 3312.399999976158}",603575518132,8800992815,POINT (0.3048851004358971 0.1233487262941395),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 585.3793928369223, 'y': 133.2166243976707, 'elapsedTime': 3312.399999976158}",603575534799,8801009482,POINT (0.3048851004358971 0.1233487262941395),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 637.7346494899095, 'y': 128.45005741847643, 'elapsedTime': 3363.1999999284744}",603575551466,8801026148,POINT (0.3321534632759945 0.1189352383504412),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 637.7346494899095, 'y': 128.45005741847643, 'elapsedTime': 3363.1999999284744}",603575568133,8801042815,POINT (0.3321534632759945 0.1189352383504412),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 637.7346494899095, 'y': 128.45005741847643, 'elapsedTime': 3363.1999999284744}",603575584801,8801059482,POINT (0.3321534632759945 0.1189352383504412),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 637.7346494899095, 'y': 128.45005741847643, 'elapsedTime': 3363.1999999284744}",603575601469,8801076150,POINT (0.3321534632759945 0.1189352383504412),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 725.1154822986106, 'y': 106.13920013408217, 'elapsedTime': 3434.2999999523163}",603575618135,8801092815,POINT (0.377664313697193 0.0982770371611872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 725.1154822986106, 'y': 106.13920013408217, 'elapsedTime': 3434.2999999523163}",603575634802,8801109482,POINT (0.377664313697193 0.0982770371611872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 725.1154822986106, 'y': 106.13920013408217, 'elapsedTime': 3434.2999999523163}",603575651475,8801126154,POINT (0.377664313697193 0.0982770371611872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 784.1526162236886, 'y': 21.256594595458125, 'elapsedTime': 3487.399999976158}",603575668142,8801142821,POINT (0.4084128209498378 0.0196820320328316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 784.1526162236886, 'y': 21.256594595458125, 'elapsedTime': 3487.399999976158}",603575684810,8801159488,POINT (0.4084128209498378 0.0196820320328316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 784.1526162236886, 'y': 21.256594595458125, 'elapsedTime': 3487.399999976158}",603575701476,8801176154,POINT (0.4084128209498378 0.0196820320328316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 828.5547310592746, 'y': 22.215187215225573, 'elapsedTime': 3542.1999999284744}",603575718144,8801192821,POINT (0.4315389224267055 0.0205696177918755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 828.5547310592746, 'y': 22.215187215225573, 'elapsedTime': 3542.1999999284744}",603575734811,8801209488,POINT (0.4315389224267055 0.0205696177918755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 828.5547310592746, 'y': 22.215187215225573, 'elapsedTime': 3542.1999999284744}",603575751478,8801226154,POINT (0.4315389224267055 0.0205696177918755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 828.5547310592746, 'y': 22.215187215225573, 'elapsedTime': 3542.1999999284744}",603575768145,8801242821,POINT (0.4315389224267055 0.0205696177918755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 911.2151807250038, 'y': 88.8754410928158, 'elapsedTime': 3598.5}",603575784819,8801259493,POINT (0.4745912399609395 0.0822920750859406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 911.2151807250038, 'y': 88.8754410928158, 'elapsedTime': 3598.5}",603575801485,8801276159,POINT (0.4745912399609395 0.0822920750859406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 911.2151807250038, 'y': 88.8754410928158, 'elapsedTime': 3598.5}",603575818153,8801292826,POINT (0.4745912399609395 0.0822920750859406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 959.9203735264246, 'y': 165.06975109900782, 'elapsedTime': 3654.1999999284744}",603575834820,8801309493,POINT (0.4999585278783461 0.1528423621287109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 959.9203735264246, 'y': 165.06975109900782, 'elapsedTime': 3654.1999999284744}",603575851479,8801326151,POINT (0.4999585278783461 0.1528423621287109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 959.9203735264246, 'y': 165.06975109900782, 'elapsedTime': 3654.1999999284744}",603575868146,8801342818,POINT (0.4999585278783461 0.1528423621287109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 1021.8153950090447, 'y': -28.301892335680407, 'elapsedTime': 3707.399999976158}",603575884814,8801359485,POINT (0.5321955182338775 -0.0262054558663708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1021.8153950090447, 'y': -28.301892335680407, 'elapsedTime': 3707.399999976158}",603575901484,8801376155,POINT (0.5321955182338775 -0.0262054558663708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1021.8153950090447, 'y': -28.301892335680407, 'elapsedTime': 3707.399999976158}",603575918151,8801392821,POINT (0.5321955182338775 -0.0262054558663708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1088.740468038943, 'y': -159.95112099319923, 'elapsedTime': 3761.1999999284744}",603575934817,8801409487,POINT (0.5670523271036161 -0.1481028898085178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1088.740468038943, 'y': -159.95112099319923, 'elapsedTime': 3761.1999999284744}",603575951486,8801426154,POINT (0.5670523271036161 -0.1481028898085178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1088.740468038943, 'y': -159.95112099319923, 'elapsedTime': 3761.1999999284744}",603575968152,8801442820,POINT (0.5670523271036161 -0.1481028898085178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1088.740468038943, 'y': -159.95112099319923, 'elapsedTime': 3761.1999999284744}",603575984820,8801459487,POINT (0.5670523271036161 -0.1481028898085178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1088.740468038943, 'y': -159.95112099319923, 'elapsedTime': 3761.1999999284744}",603576001487,8801476154,POINT (0.5670523271036161 -0.1481028898085178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1139.9507478800128, 'y': -101.81690815234143, 'elapsedTime': 3816.5}",603576018154,8801492820,POINT (0.5937243478541734 -0.0942749149558717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1139.9507478800128, 'y': -101.81690815234143, 'elapsedTime': 3816.5}",603576034834,8801509500,POINT (0.5937243478541734 -0.0942749149558717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1139.9507478800128, 'y': -101.81690815234143, 'elapsedTime': 3816.5}",603576051502,8801526167,POINT (0.5937243478541734 -0.0942749149558717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1135.2727242575195, 'y': -33.96032741278654, 'elapsedTime': 3871.7999999523163}",603576068169,8801542834,POINT (0.591287877217458 -0.031444747604432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1135.2727242575195, 'y': -33.96032741278654, 'elapsedTime': 3871.7999999523163}",603576084836,8801559500,POINT (0.591287877217458 -0.031444747604432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1135.2727242575195, 'y': -33.96032741278654, 'elapsedTime': 3871.7999999523163}",603576101504,8801576167,POINT (0.591287877217458 -0.031444747604432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1134.5795054207967, 'y': 151.67931229089695, 'elapsedTime': 3938.899999976158}",603576118172,8801592834,POINT (0.5909268257399983 0.1404438076767564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 1134.5795054207967, 'y': 151.67931229089695, 'elapsedTime': 3938.899999976158}",603576134838,8801609500,POINT (0.5909268257399983 0.1404438076767564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 1134.5795054207967, 'y': 151.67931229089695, 'elapsedTime': 3938.899999976158}",603576151506,8801626167,POINT (0.5909268257399983 0.1404438076767564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 1181.0866718465786, 'y': 318.8309072961641, 'elapsedTime': 3993.399999976158}",603576168178,8801642839,POINT (0.6151493082534264 0.2952138030520038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1181.0866718465786, 'y': 318.8309072961641, 'elapsedTime': 3993.399999976158}",603576184845,8801659505,POINT (0.6151493082534264 0.2952138030520038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1181.0866718465786, 'y': 318.8309072961641, 'elapsedTime': 3993.399999976158}",603576201512,8801676172,POINT (0.6151493082534264 0.2952138030520038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1227.8375556725653, 'y': 397.5399947449478, 'elapsedTime': 4048}",603576218180,8801692839,POINT (0.6394987269127944 0.3680925877268035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1227.8375556725653, 'y': 397.5399947449478, 'elapsedTime': 4048}",603576234846,8801709505,POINT (0.6394987269127944 0.3680925877268035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1227.8375556725653, 'y': 397.5399947449478, 'elapsedTime': 4048}",603576251514,8801726172,POINT (0.6394987269127944 0.3680925877268035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1297.8737307395945, 'y': 480.7031111918542, 'elapsedTime': 4101.5}",603576268182,8801742839,POINT (0.6759759014268721 0.4450954733257909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1297.8737307395945, 'y': 480.7031111918542, 'elapsedTime': 4101.5}",603576284849,8801759505,POINT (0.6759759014268721 0.4450954733257909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1297.8737307395945, 'y': 480.7031111918542, 'elapsedTime': 4101.5}",603576301520,8801776176,POINT (0.6759759014268721 0.4450954733257909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1297.8737307395945, 'y': 480.7031111918542, 'elapsedTime': 4101.5}",603576318188,8801792843,POINT (0.6759759014268721 0.4450954733257909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1297.8737307395945, 'y': 480.7031111918542, 'elapsedTime': 4101.5}",603576334854,8801809509,POINT (0.6759759014268721 0.4450954733257909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1367.1023520164233, 'y': 573.0092299722107, 'elapsedTime': 4155.600000023842}",603576351522,8801826176,POINT (0.7120324750085538 0.530564101826121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1367.1023520164233, 'y': 573.0092299722107, 'elapsedTime': 4155.600000023842}",603576368189,8801842843,POINT (0.7120324750085538 0.530564101826121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1367.1023520164233, 'y': 573.0092299722107, 'elapsedTime': 4155.600000023842}",603576384856,8801859509,POINT (0.7120324750085538 0.530564101826121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1424.360800023222, 'y': 618.7956627342496, 'elapsedTime': 4217.799999952316}",603576401523,8801876176,POINT (0.7418545833454282 0.572958946976157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1424.360800023222, 'y': 618.7956627342496, 'elapsedTime': 4217.799999952316}",603576418191,8801892843,POINT (0.7418545833454282 0.572958946976157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1424.360800023222, 'y': 618.7956627342496, 'elapsedTime': 4217.799999952316}",603576434860,8801909511,POINT (0.7418545833454282 0.572958946976157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1506.5830438280655, 'y': 667.7875425679606, 'elapsedTime': 4273}",603576451528,8801926178,POINT (0.7846786686604508 0.6183217986740376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1506.5830438280655, 'y': 667.7875425679606, 'elapsedTime': 4273}",603576468195,8801942845,POINT (0.7846786686604508 0.6183217986740376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1506.5830438280655, 'y': 667.7875425679606, 'elapsedTime': 4273}",603576484862,8801959511,POINT (0.7846786686604508 0.6183217986740376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1554.0946495060145, 'y': 666.5706363900271, 'elapsedTime': 4326.600000023842}",603576501529,8801976178,POINT (0.8094242966177159 0.6171950336944695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1554.0946495060145, 'y': 666.5706363900271, 'elapsedTime': 4326.600000023842}",603576518196,8801992844,POINT (0.8094242966177159 0.6171950336944695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1554.0946495060145, 'y': 666.5706363900271, 'elapsedTime': 4326.600000023842}",603576534863,8802009511,POINT (0.8094242966177159 0.6171950336944695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1554.0946495060145, 'y': 666.5706363900271, 'elapsedTime': 4326.600000023842}",603576551531,8802026178,POINT (0.8094242966177159 0.6171950336944695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1580.158081212907, 'y': 697.3775256205321, 'elapsedTime': 4381.199999928474}",603576568205,8802042851,POINT (0.8229990006317224 0.6457199311301223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1580.158081212907, 'y': 697.3775256205321, 'elapsedTime': 4381.199999928474}",603576584873,8802059518,POINT (0.8229990006317224 0.6457199311301223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1580.158081212907, 'y': 697.3775256205321, 'elapsedTime': 4381.199999928474}",603576601540,8802076185,POINT (0.8229990006317224 0.6457199311301223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1580.158081212907, 'y': 697.3775256205321, 'elapsedTime': 4381.199999928474}",603576618207,8802092851,POINT (0.8229990006317224 0.6457199311301223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,29,"{'x': 1597.7695295698095, 'y': 656.1113482639075, 'elapsedTime': 4453.699999928474}",603576634874,8802109518,POINT (0.8321716299842757 0.6075105076517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1597.7695295698095, 'y': 656.1113482639075, 'elapsedTime': 4453.699999928474}",603576651542,8802126185,POINT (0.8321716299842757 0.6075105076517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1597.7695295698095, 'y': 656.1113482639075, 'elapsedTime': 4453.699999928474}",603576668208,8802142851,POINT (0.8321716299842757 0.6075105076517663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1593.9845880196692, 'y': 596.2380166885812, 'elapsedTime': 4515.600000023842}",603576684876,8802159518,POINT (0.8302003062602444 0.5520722376746122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1593.9845880196692, 'y': 596.2380166885812, 'elapsedTime': 4515.600000023842}",603576701550,8802176192,POINT (0.8302003062602444 0.5520722376746122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1593.9845880196692, 'y': 596.2380166885812, 'elapsedTime': 4515.600000023842}",603576718217,8802192858,POINT (0.8302003062602444 0.5520722376746122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1579.3368592865463, 'y': 597.1038556303404, 'elapsedTime': 4563.199999928474}",603576734885,8802209525,POINT (0.8225712808784096 0.5528739403984633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1579.3368592865463, 'y': 597.1038556303404, 'elapsedTime': 4563.199999928474}",603576751553,8802226192,POINT (0.8225712808784096 0.5528739403984633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1579.3368592865463, 'y': 597.1038556303404, 'elapsedTime': 4563.199999928474}",603576768219,8802242858,POINT (0.8225712808784096 0.5528739403984633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1590.021840649224, 'y': 490.1783480331205, 'elapsedTime': 4610}",603576784887,8802259525,POINT (0.8281363753381376 0.4538688407714079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1590.021840649224, 'y': 490.1783480331205, 'elapsedTime': 4610}",603576801554,8802276192,POINT (0.8281363753381376 0.4538688407714079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1590.021840649224, 'y': 490.1783480331205, 'elapsedTime': 4610}",603576818223,8802292860,POINT (0.8281363753381376 0.4538688407714079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 1404.5660796215727, 'y': 526.6679423203248, 'elapsedTime': 4658.600000023842}",603576834890,8802309527,POINT (0.7315448331362358 0.4876555021484488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1404.5660796215727, 'y': 526.6679423203248, 'elapsedTime': 4658.600000023842}",603576851549,8802326185,POINT (0.7315448331362358 0.4876555021484488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1404.5660796215727, 'y': 526.6679423203248, 'elapsedTime': 4658.600000023842}",603576868218,8802342853,POINT (0.7315448331362358 0.4876555021484488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1180.1438878538008, 'y': 522.7658911987763, 'elapsedTime': 4706.399999976158}",603576884884,8802359519,POINT (0.6146582749238546 0.4840424918507188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1180.1438878538008, 'y': 522.7658911987763, 'elapsedTime': 4706.399999976158}",603576901552,8802376186,POINT (0.6146582749238546 0.4840424918507188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1180.1438878538008, 'y': 522.7658911987763, 'elapsedTime': 4706.399999976158}",603576918227,8802392860,POINT (0.6146582749238546 0.4840424918507188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1074.5767788460012, 'y': 371.82899588517967, 'elapsedTime': 4759.399999976158}",603576934885,8802409518,POINT (0.5596754056489589 0.3442861073010923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1074.5767788460012, 'y': 371.82899588517967, 'elapsedTime': 4759.399999976158}",603576951559,8802426191,POINT (0.5596754056489589 0.3442861073010923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 1024.538168443835, 'y': 260.1112507003163, 'elapsedTime': 4805.799999952316}",603576968227,8802442859,POINT (0.5336136293978307 0.240843750648441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1024.538168443835, 'y': 260.1112507003163, 'elapsedTime': 4805.799999952316}",603576984893,8802459524,POINT (0.5336136293978307 0.240843750648441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1024.538168443835, 'y': 260.1112507003163, 'elapsedTime': 4805.799999952316}",603577001560,8802476191,POINT (0.5336136293978307 0.240843750648441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 1024.538168443835, 'y': 260.1112507003163, 'elapsedTime': 4805.799999952316}",603577018229,8802492859,POINT (0.5336136293978307 0.240843750648441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,29,"{'x': 804.8103247309253, 'y': 223.04774777011394, 'elapsedTime': 4852.100000023842}",603577034896,8802509525,POINT (0.4191720441306903 0.2065256923797351),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,51,29,"{'x': 804.8103247309253, 'y': 223.04774777011394, 'elapsedTime': 4852.100000023842}",603577051563,8802526192,POINT (0.4191720441306903 0.2065256923797351),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,51,29,"{'x': 804.8103247309253, 'y': 223.04774777011394, 'elapsedTime': 4852.100000023842}",603577068231,8802542859,POINT (0.4191720441306903 0.2065256923797351),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,51,29,"{'x': 682.685171977732, 'y': 191.03533566900543, 'elapsedTime': 4914.899999976158}",603577084904,8802559531,POINT (0.3555651937384021 0.1768845700638939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 682.685171977732, 'y': 191.03533566900543, 'elapsedTime': 4914.899999976158}",603577101571,8802576198,POINT (0.3555651937384021 0.1768845700638939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 682.685171977732, 'y': 191.03533566900543, 'elapsedTime': 4914.899999976158}",603577118239,8802592865,POINT (0.3555651937384021 0.1768845700638939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,29,"{'x': 568.6820791675277, 'y': 255.47471317433917, 'elapsedTime': 4966.600000023842}",603577134905,8802609531,POINT (0.296188582899754 0.2365506603466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 568.6820791675277, 'y': 255.47471317433917, 'elapsedTime': 4966.600000023842}",603577151573,8802626198,POINT (0.296188582899754 0.2365506603466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 568.6820791675277, 'y': 255.47471317433917, 'elapsedTime': 4966.600000023842}",603577168240,8802642865,POINT (0.296188582899754 0.2365506603466104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,29,"{'x': 572.5664783524876, 'y': 350.284981412015, 'elapsedTime': 5016.199999928474}",603577184907,8802659531,POINT (0.2982117074752539 0.3243379457518658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 572.5664783524876, 'y': 350.284981412015, 'elapsedTime': 5016.199999928474}",603577201575,8802676198,POINT (0.2982117074752539 0.3243379457518658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 572.5664783524876, 'y': 350.284981412015, 'elapsedTime': 5016.199999928474}",603577218247,8802692870,POINT (0.2982117074752539 0.3243379457518658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 516.24001169603, 'y': 349.35830803419464, 'elapsedTime': 5063.399999976158}",603577234914,8802709536,POINT (0.2688750060916823 0.3234799148464765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,29,"{'x': 516.24001169603, 'y': 349.35830803419464, 'elapsedTime': 5063.399999976158}",603577251582,8802726203,POINT (0.2688750060916823 0.3234799148464765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
