,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,27,2,"{'x': 713.175875423893, 'y': 346.9357720378776, 'elapsedTime': 41570.90000000596}",240375035728,7007693308,POINT (0.3714457684499443 0.3212368259609978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 713.175875423893, 'y': 346.9357720378776, 'elapsedTime': 41570.90000000596}",240375052396,7007709975,POINT (0.3714457684499443 0.3212368259609978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 777.7501842086587, 'y': 349.55585275135786, 'elapsedTime': 41639.80000001192}",240375069068,7007726647,POINT (0.4050782209420097 0.3236628266216276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 777.7501842086587, 'y': 349.55585275135786, 'elapsedTime': 41639.80000001192}",240375085735,7007743313,POINT (0.4050782209420097 0.3236628266216276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 777.7501842086587, 'y': 349.55585275135786, 'elapsedTime': 41639.80000001192}",240375102402,7007759980,POINT (0.4050782209420097 0.3236628266216276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 852.6248039961121, 'y': 395.8016532818022, 'elapsedTime': 41696.40000000596}",240375119069,7007776647,POINT (0.444075418747975 0.366483012297965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 852.6248039961121, 'y': 395.8016532818022, 'elapsedTime': 41696.40000000596}",240375135736,7007793313,POINT (0.444075418747975 0.366483012297965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 852.6248039961121, 'y': 395.8016532818022, 'elapsedTime': 41696.40000000596}",240375152403,7007809980,POINT (0.444075418747975 0.366483012297965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 888.1805381822422, 'y': 398.4135959764017, 'elapsedTime': 41746.80000001192}",240375169071,7007826647,POINT (0.4625940303032511 0.3689014777559275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 888.1805381822422, 'y': 398.4135959764017, 'elapsedTime': 41746.80000001192}",240375185737,7007843313,POINT (0.4625940303032511 0.3689014777559275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 888.1805381822422, 'y': 398.4135959764017, 'elapsedTime': 41746.80000001192}",240375202407,7007859982,POINT (0.4625940303032511 0.3689014777559275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 899.3051967663855, 'y': 404.75844051831666, 'elapsedTime': 41800.70000001788}",240375219074,7007876649,POINT (0.4683881233158258 0.3747763338132562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 899.3051967663855, 'y': 404.75844051831666, 'elapsedTime': 41800.70000001788}",240375235741,7007893315,POINT (0.4683881233158258 0.3747763338132562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 899.3051967663855, 'y': 404.75844051831666, 'elapsedTime': 41800.70000001788}",240375252408,7007909982,POINT (0.4683881233158258 0.3747763338132562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 885.109080885382, 'y': 426.6858230415518, 'elapsedTime': 41854}",240375269076,7007926649,POINT (0.4609943129611365 0.3950794657792147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 885.109080885382, 'y': 426.6858230415518, 'elapsedTime': 41854}",240375285742,7007943315,POINT (0.4609943129611365 0.3950794657792147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 917.5412635928916, 'y': 436.01676348433216, 'elapsedTime': 41898.90000000596}",240375302410,7007959982,POINT (0.4778860747879644 0.4037192254484557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 917.5412635928916, 'y': 436.01676348433216, 'elapsedTime': 41898.90000000596}",240375319085,7007976657,POINT (0.4778860747879644 0.4037192254484557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 917.5412635928916, 'y': 436.01676348433216, 'elapsedTime': 41898.90000000596}",240375335752,7007993323,POINT (0.4778860747879644 0.4037192254484557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 967.6191034101718, 'y': 458.02894547582014, 'elapsedTime': 41945.5}",240375352419,7008009990,POINT (0.5039682830261312 0.4241008754405742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 967.6191034101718, 'y': 458.02894547582014, 'elapsedTime': 41945.5}",240375369087,7008026657,POINT (0.5039682830261312 0.4241008754405742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 967.6191034101718, 'y': 458.02894547582014, 'elapsedTime': 41945.5}",240375385753,7008043323,POINT (0.5039682830261312 0.4241008754405742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 916.4013238509002, 'y': 397.2347894951145, 'elapsedTime': 41995.70000001788}",240375402421,7008059990,POINT (0.4772923561723438 0.3678099902732542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 916.4013238509002, 'y': 397.2347894951145, 'elapsedTime': 41995.70000001788}",240375419088,7008076657,POINT (0.4772923561723438 0.3678099902732542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 916.4013238509002, 'y': 397.2347894951145, 'elapsedTime': 41995.70000001788}",240375435755,7008093323,POINT (0.4772923561723438 0.3678099902732542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 916.4013238509002, 'y': 397.2347894951145, 'elapsedTime': 41995.70000001788}",240375452424,7008109992,POINT (0.4772923561723438 0.3678099902732542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 853.3324564317982, 'y': 389.76583888704903, 'elapsedTime': 42039.70000001788}",240375469094,7008126661,POINT (0.4444439877248948 0.3608942952657862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 853.3324564317982, 'y': 389.76583888704903, 'elapsedTime': 42039.70000001788}",240375485760,7008143327,POINT (0.4444439877248948 0.3608942952657862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 853.3324564317982, 'y': 389.76583888704903, 'elapsedTime': 42039.70000001788}",240375502427,7008159994,POINT (0.4444439877248948 0.3608942952657862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 853.3324564317982, 'y': 389.76583888704903, 'elapsedTime': 42039.70000001788}",240375519094,7008176660,POINT (0.4444439877248948 0.3608942952657862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 853.3324564317982, 'y': 389.76583888704903, 'elapsedTime': 42039.70000001788}",240375535761,7008193327,POINT (0.4444439877248948 0.3608942952657862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 824.5829391151125, 'y': 361.47508290957376, 'elapsedTime': 42101.70000001788}",240375552429,7008209994,POINT (0.4294702807891211 0.3346991508421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 824.5829391151125, 'y': 361.47508290957376, 'elapsedTime': 42101.70000001788}",240375569096,7008226661,POINT (0.4294702807891211 0.3346991508421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 824.5829391151125, 'y': 361.47508290957376, 'elapsedTime': 42101.70000001788}",240375585767,7008243332,POINT (0.4294702807891211 0.3346991508421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 824.5829391151125, 'y': 361.47508290957376, 'elapsedTime': 42101.70000001788}",240375602435,7008259999,POINT (0.4294702807891211 0.3346991508421979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 838.796488894298, 'y': 391.4256057154773, 'elapsedTime': 42191.20000001788}",240375619101,7008276665,POINT (0.4368731712991136 0.3624311164032197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 838.796488894298, 'y': 391.4256057154773, 'elapsedTime': 42191.20000001788}",240375635768,7008293332,POINT (0.4368731712991136 0.3624311164032197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 838.796488894298, 'y': 391.4256057154773, 'elapsedTime': 42191.20000001788}",240375652436,7008309999,POINT (0.4368731712991136 0.3624311164032197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 870.3618094336662, 'y': 334.9127878754374, 'elapsedTime': 42248.40000000596}",240375669102,7008326665,POINT (0.4533134424133678 0.3101044332179976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 870.3618094336662, 'y': 334.9127878754374, 'elapsedTime': 42248.40000000596}",240375685770,7008343332,POINT (0.4533134424133678 0.3101044332179976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 870.3618094336662, 'y': 334.9127878754374, 'elapsedTime': 42248.40000000596}",240375702437,7008359999,POINT (0.4533134424133678 0.3101044332179976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 937.0164311251809, 'y': 345.57470420033576, 'elapsedTime': 42307.5}",240375719108,7008376669,POINT (0.4880293912110317 0.3199765779632738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 937.0164311251809, 'y': 345.57470420033576, 'elapsedTime': 42307.5}",240375735775,7008393336,POINT (0.4880293912110317 0.3199765779632738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 937.0164311251809, 'y': 345.57470420033576, 'elapsedTime': 42307.5}",240375752443,7008410003,POINT (0.4880293912110317 0.3199765779632738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 933.4633844368265, 'y': 371.5841865752257, 'elapsedTime': 42351.5}",240375769109,7008426669,POINT (0.4861788460608471 0.3440594320140979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 933.4633844368265, 'y': 371.5841865752257, 'elapsedTime': 42351.5}",240375785777,7008443336,POINT (0.4861788460608471 0.3440594320140979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 903.4288428924668, 'y': 382.79024797283853, 'elapsedTime': 42401.20000001788}",240375802444,7008460003,POINT (0.4705358556731598 0.3544354147896653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 903.4288428924668, 'y': 382.79024797283853, 'elapsedTime': 42401.20000001788}",240375819111,7008476669,POINT (0.4705358556731598 0.3544354147896653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 903.4288428924668, 'y': 382.79024797283853, 'elapsedTime': 42401.20000001788}",240375835778,7008493336,POINT (0.4705358556731598 0.3544354147896653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 890.1472638143077, 'y': 408.8444368933058, 'elapsedTime': 42443.80000001192}",240375852450,7008510007,POINT (0.4636183665699519 0.3785596637900979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 890.1472638143077, 'y': 408.8444368933058, 'elapsedTime': 42443.80000001192}",240375869116,7008526673,POINT (0.4636183665699519 0.3785596637900979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 890.1472638143077, 'y': 408.8444368933058, 'elapsedTime': 42443.80000001192}",240375885784,7008543340,POINT (0.4636183665699519 0.3785596637900979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 862.2065524284397, 'y': 435.5075645235581, 'elapsedTime': 42488.30000001192}",240375902451,7008560007,POINT (0.4490659127231457 0.4032477449292204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 862.2065524284397, 'y': 435.5075645235581, 'elapsedTime': 42488.30000001192}",240375919118,7008576673,POINT (0.4490659127231457 0.4032477449292204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 862.2065524284397, 'y': 435.5075645235581, 'elapsedTime': 42488.30000001192}",240375935785,7008593340,POINT (0.4490659127231457 0.4032477449292204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 862.2065524284397, 'y': 435.5075645235581, 'elapsedTime': 42488.30000001192}",240375952453,7008610007,POINT (0.4490659127231457 0.4032477449292204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 862.2065524284397, 'y': 435.5075645235581, 'elapsedTime': 42488.30000001192}",240375969119,7008626673,POINT (0.4490659127231457 0.4032477449292204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240375985790,7008643343,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376002457,7008660010,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376019124,7008676676,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376035790,7008693342,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376052457,7008710009,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376069125,7008726676,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376085792,7008743343,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 851.406874006018, 'y': 441.2991579102197, 'elapsedTime': 42537.40000000596}",240376102460,7008760010,POINT (0.4434410802114677 0.4086103313983516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 933.927865852996, 'y': 494.1253023535365, 'elapsedTime': 42613.70000001788}",240376119133,7008776683,POINT (0.486420763465102 0.4575234281051264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 933.927865852996, 'y': 494.1253023535365, 'elapsedTime': 42613.70000001788}",240376135801,7008793350,POINT (0.486420763465102 0.4575234281051264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 840.1997233230009, 'y': 569.9417051378324, 'elapsedTime': 42746.80000001192}",240376152467,7008810016,POINT (0.4376040225640629 0.5277238010535485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 840.1997233230009, 'y': 569.9417051378324, 'elapsedTime': 42746.80000001192}",240376169135,7008826683,POINT (0.4376040225640629 0.5277238010535485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 840.1997233230009, 'y': 569.9417051378324, 'elapsedTime': 42746.80000001192}",240376185802,7008843350,POINT (0.4376040225640629 0.5277238010535485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 758.7556099796366, 'y': 614.5322275089069, 'elapsedTime': 42792.40000000596}",240376202469,7008860016,POINT (0.3951852135310607 0.5690113217675064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 758.7556099796366, 'y': 614.5322275089069, 'elapsedTime': 42792.40000000596}",240376219136,7008876683,POINT (0.3951852135310607 0.5690113217675064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 758.7556099796366, 'y': 614.5322275089069, 'elapsedTime': 42792.40000000596}",240376235809,7008893355,POINT (0.3951852135310607 0.5690113217675064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 758.7556099796366, 'y': 614.5322275089069, 'elapsedTime': 42792.40000000596}",240376252475,7008910021,POINT (0.3951852135310607 0.5690113217675064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 744.9754742876612, 'y': 585.7257836186124, 'elapsedTime': 42836.20000001788}",240376269143,7008926688,POINT (0.3880080595248235 0.5423386885357522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 740.2513383785022, 'y': 571.6348779250501, 'elapsedTime': 42880.20000001788}",240376285810,7008943355,POINT (0.3855475720721365 0.5292915536343057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 740.2513383785022, 'y': 571.6348779250501, 'elapsedTime': 42880.20000001788}",240376302477,7008960021,POINT (0.3855475720721365 0.5292915536343057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 740.2513383785022, 'y': 571.6348779250501, 'elapsedTime': 42880.20000001788}",240376319144,7008976688,POINT (0.3855475720721365 0.5292915536343057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 740.2513383785022, 'y': 571.6348779250501, 'elapsedTime': 42880.20000001788}",240376335812,7008993355,POINT (0.3855475720721365 0.5292915536343057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 727.449684925454, 'y': 606.5826270192854, 'elapsedTime': 42930.80000001192}",240376352478,7009010021,POINT (0.3788800442320073 0.5616505805734124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 727.449684925454, 'y': 606.5826270192854, 'elapsedTime': 42930.80000001192}",240376369151,7009026693,POINT (0.3788800442320073 0.5616505805734124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 727.449684925454, 'y': 606.5826270192854, 'elapsedTime': 42930.80000001192}",240376385818,7009043360,POINT (0.3788800442320073 0.5616505805734124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 703.3793984660149, 'y': 571.2182673847379, 'elapsedTime': 42992.90000000596}",240376402485,7009060026,POINT (0.3663434367010494 0.5289058031340166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 703.3793984660149, 'y': 571.2182673847379, 'elapsedTime': 42992.90000000596}",240376419152,7009076693,POINT (0.3663434367010494 0.5289058031340166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 703.3793984660149, 'y': 571.2182673847379, 'elapsedTime': 42992.90000000596}",240376435819,7009093360,POINT (0.3663434367010494 0.5289058031340166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 745.0618857180003, 'y': 528.3220794749894, 'elapsedTime': 43038.40000000596}",240376452486,7009110026,POINT (0.3880530654781252 0.4891871106249902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 745.0618857180003, 'y': 528.3220794749894, 'elapsedTime': 43038.40000000596}",240376469153,7009126693,POINT (0.3880530654781252 0.4891871106249902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 745.0618857180003, 'y': 528.3220794749894, 'elapsedTime': 43038.40000000596}",240376485821,7009143360,POINT (0.3880530654781252 0.4891871106249902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,2,"{'x': 784.9496287255421, 'y': 458.96274444909835, 'elapsedTime': 43083.40000000596}",240376502484,7009160023,POINT (0.4088279316278865 0.4249655041195355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 784.9496287255421, 'y': 458.96274444909835, 'elapsedTime': 43083.40000000596}",240376519151,7009176689,POINT (0.4088279316278865 0.4249655041195355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.4298973139672, 'y': 458.2756741375818, 'elapsedTime': 43130.70000001788}",240376535818,7009193356,POINT (0.3684530715176912 0.4243293279051684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.4298973139672, 'y': 458.2756741375818, 'elapsedTime': 43130.70000001788}",240376552486,7009210023,POINT (0.3684530715176912 0.4243293279051684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 707.4298973139672, 'y': 458.2756741375818, 'elapsedTime': 43130.70000001788}",240376569151,7009226688,POINT (0.3684530715176912 0.4243293279051684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 769.0424597423784, 'y': 448.84236174022845, 'elapsedTime': 43175.30000001192}",240376585820,7009243356,POINT (0.4005429477824887 0.4155947793891004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 769.0424597423784, 'y': 448.84236174022845, 'elapsedTime': 43175.30000001192}",240376602487,7009260023,POINT (0.4005429477824887 0.4155947793891004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 769.0424597423784, 'y': 448.84236174022845, 'elapsedTime': 43175.30000001192}",240376619154,7009276689,POINT (0.4005429477824887 0.4155947793891004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 866.4797364981321, 'y': 489.3995595160871, 'elapsedTime': 43219.70000001788}",240376635825,7009293360,POINT (0.4512915294261104 0.4531477402926732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 866.4797364981321, 'y': 489.3995595160871, 'elapsedTime': 43219.70000001788}",240376652500,7009310034,POINT (0.4512915294261104 0.4531477402926732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 883.1973380528635, 'y': 459.14171187976325, 'elapsedTime': 43267.20000001788}",240376669167,7009326701,POINT (0.4599986135691997 0.4251312147034845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 883.1973380528635, 'y': 459.14171187976325, 'elapsedTime': 43267.20000001788}",240376685834,7009343367,POINT (0.4599986135691997 0.4251312147034845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 883.1973380528635, 'y': 459.14171187976325, 'elapsedTime': 43267.20000001788}",240376702501,7009360034,POINT (0.4599986135691997 0.4251312147034845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 861.3008538397637, 'y': 469.6658509423983, 'elapsedTime': 43312.30000001192}",240376719169,7009376701,POINT (0.4485941947082103 0.434875787909628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 861.3008538397637, 'y': 469.6658509423983, 'elapsedTime': 43312.30000001192}",240376735835,7009393367,POINT (0.4485941947082103 0.434875787909628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 861.3008538397637, 'y': 469.6658509423983, 'elapsedTime': 43312.30000001192}",240376752502,7009410034,POINT (0.4485941947082103 0.434875787909628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 833.4906759566265, 'y': 454.3682709928983, 'elapsedTime': 43356.40000000596}",240376769177,7009426708,POINT (0.434109727060743 0.4207113620304614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 833.4906759566265, 'y': 454.3682709928983, 'elapsedTime': 43356.40000000596}",240376785844,7009443374,POINT (0.434109727060743 0.4207113620304614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 833.4906759566265, 'y': 454.3682709928983, 'elapsedTime': 43356.40000000596}",240376802511,7009460041,POINT (0.434109727060743 0.4207113620304614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 794.2008036778776, 'y': 443.282704749086, 'elapsedTime': 43405.80000001192}",240376819179,7009476708,POINT (0.4136462519155613 0.4104469488417463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 794.2008036778776, 'y': 443.282704749086, 'elapsedTime': 43405.80000001192}",240376835845,7009493374,POINT (0.4136462519155613 0.4104469488417463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 794.2008036778776, 'y': 443.282704749086, 'elapsedTime': 43405.80000001192}",240376852512,7009510041,POINT (0.4136462519155613 0.4104469488417463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 781.6300243256235, 'y': 395.15458639739455, 'elapsedTime': 43449.30000001192}",240376869180,7009526708,POINT (0.4070989710029289 0.3658838762938839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 781.6300243256235, 'y': 395.15458639739455, 'elapsedTime': 43449.30000001192}",240376885846,7009543374,POINT (0.4070989710029289 0.3658838762938839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,2,"{'x': 782.5481535503133, 'y': 447.2898245306653, 'elapsedTime': 43500.20000001788}",240376902518,7009560045,POINT (0.4075771633074548 0.4141572449358012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
