,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,40,13,"{'x': 731.413901471459, 'y': 264.67366402415723, 'elapsedTime': 35068}",4483913526,4569728556,POINT (0.3809447403497182 0.2450682074297752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 733.3824605439356, 'y': 273.15244804756657, 'elapsedTime': 35112.09999999963}",4483930194,4569745223,POINT (0.3819700315332998 0.2529189333773765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 733.3824605439356, 'y': 273.15244804756657, 'elapsedTime': 35112.09999999963}",4483946860,4569761889,POINT (0.3819700315332998 0.2529189333773765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 733.3824605439356, 'y': 273.15244804756657, 'elapsedTime': 35112.09999999963}",4483963529,4569778557,POINT (0.3819700315332998 0.2529189333773765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 753.7195468913752, 'y': 240.65337649594392, 'elapsedTime': 35155.09999999963}",4483980195,4569795223,POINT (0.3925622640059246 0.2228272004592073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 753.7195468913752, 'y': 240.65337649594392, 'elapsedTime': 35155.09999999963}",4483996862,4569811889,POINT (0.3925622640059246 0.2228272004592073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 753.7195468913752, 'y': 240.65337649594392, 'elapsedTime': 35155.09999999963}",4484013532,4569828559,POINT (0.3925622640059246 0.2228272004592073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 749.9067061157924, 'y': 293.8846835876727, 'elapsedTime': 35199.39999999944}",4484030199,4569845226,POINT (0.3905764094353085 0.2721154477663636),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 749.9067061157924, 'y': 293.8846835876727, 'elapsedTime': 35199.39999999944}",4484046867,4569861893,POINT (0.3905764094353085 0.2721154477663636),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 749.9067061157924, 'y': 293.8846835876727, 'elapsedTime': 35199.39999999944}",4484063533,4569878559,POINT (0.3905764094353085 0.2721154477663636),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 756.1923499158954, 'y': 266.49171812606005, 'elapsedTime': 35255}",4484080201,4569895226,POINT (0.3938501822478622 0.246751590857463),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 756.1923499158954, 'y': 266.49171812606005, 'elapsedTime': 35255}",4484096867,4569911892,POINT (0.3938501822478622 0.246751590857463),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 756.1923499158954, 'y': 266.49171812606005, 'elapsedTime': 35255}",4484113535,4569928559,POINT (0.3938501822478622 0.246751590857463),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 759.515883807243, 'y': 263.9286970180967, 'elapsedTime': 35299.59999999963}",4484130202,4569945226,POINT (0.395581189482939 0.2443784231649044),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 759.515883807243, 'y': 263.9286970180967, 'elapsedTime': 35299.59999999963}",4484146874,4569961897,POINT (0.395581189482939 0.2443784231649044),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 727.932161359352, 'y': 272.1591569292833, 'elapsedTime': 35344}",4484163541,4569978564,POINT (0.3791313340413292 0.251999219378966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 727.932161359352, 'y': 272.1591569292833, 'elapsedTime': 35344}",4484180209,4569995231,POINT (0.3791313340413292 0.251999219378966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 727.932161359352, 'y': 272.1591569292833, 'elapsedTime': 35344}",4484196875,4570011897,POINT (0.3791313340413292 0.251999219378966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 711.8365547066827, 'y': 281.3848687048628, 'elapsedTime': 35389.799999999814}",4484213543,4570028564,POINT (0.3707482055763973 0.2605415450970952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 711.8365547066827, 'y': 281.3848687048628, 'elapsedTime': 35389.799999999814}",4484230210,4570045231,POINT (0.3707482055763973 0.2605415450970952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 711.8365547066827, 'y': 281.3848687048628, 'elapsedTime': 35389.799999999814}",4484246878,4570061898,POINT (0.3707482055763973 0.2605415450970952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 689.5074550247518, 'y': 298.54584388938594, 'elapsedTime': 35432.299999999814}",4484263544,4570078564,POINT (0.3591184661587249 0.2764313369346166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 689.5074550247518, 'y': 298.54584388938594, 'elapsedTime': 35432.299999999814}",4484280216,4570095235,POINT (0.3591184661587249 0.2764313369346166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 689.5074550247518, 'y': 298.54584388938594, 'elapsedTime': 35432.299999999814}",4484296883,4570111902,POINT (0.3591184661587249 0.2764313369346166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 695.7972227801422, 'y': 334.53374284291453, 'elapsedTime': 35483.299999999814}",4484313549,4570128568,POINT (0.3623943868646574 0.3097534655952912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 695.7972227801422, 'y': 334.53374284291453, 'elapsedTime': 35483.299999999814}",4484330216,4570145235,POINT (0.3623943868646574 0.3097534655952912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 743.9260978898106, 'y': 311.61299789156675, 'elapsedTime': 35528}",4484346883,4570161901,POINT (0.3874615093176097 0.2885305536033025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 743.9260978898106, 'y': 311.61299789156675, 'elapsedTime': 35528}",4484363550,4570178568,POINT (0.3874615093176097 0.2885305536033025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 743.9260978898106, 'y': 311.61299789156675, 'elapsedTime': 35528}",4484380218,4570195235,POINT (0.3874615093176097 0.2885305536033025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 775.5160244131966, 'y': 296.3897990246818, 'elapsedTime': 35576.699999999255}",4484396884,4570211901,POINT (0.4039145960485399 0.2744349990969276),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 775.5160244131966, 'y': 296.3897990246818, 'elapsedTime': 35576.699999999255}",4484413557,4570228573,POINT (0.4039145960485399 0.2744349990969276),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 775.5160244131966, 'y': 296.3897990246818, 'elapsedTime': 35576.699999999255}",4484430223,4570245239,POINT (0.4039145960485399 0.2744349990969276),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,40,13,"{'x': 794.4535123805647, 'y': 353.37575879398156, 'elapsedTime': 35623.199999999255}",4484446890,4570261906,POINT (0.4137778710315441 0.327199776661094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 794.4535123805647, 'y': 353.37575879398156, 'elapsedTime': 35623.199999999255}",4484463558,4570278573,POINT (0.4137778710315441 0.327199776661094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 794.4535123805647, 'y': 353.37575879398156, 'elapsedTime': 35623.199999999255}",4484480224,4570295239,POINT (0.4137778710315441 0.327199776661094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 735.1085153479297, 'y': 386.4504522508799, 'elapsedTime': 35669.89999999944}",4484496892,4570311906,POINT (0.3828690184103801 0.3578244928248888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 735.1085153479297, 'y': 386.4504522508799, 'elapsedTime': 35669.89999999944}",4484513559,4570328573,POINT (0.3828690184103801 0.3578244928248888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 735.1085153479297, 'y': 386.4504522508799, 'elapsedTime': 35669.89999999944}",4484530226,4570345239,POINT (0.3828690184103801 0.3578244928248888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 768.1162400488242, 'y': 352.42074108248926, 'elapsedTime': 35716}",4484546900,4570361913,POINT (0.400060541692096 0.3263155010023049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 768.1162400488242, 'y': 352.42074108248926, 'elapsedTime': 35716}",4484563567,4570378579,POINT (0.400060541692096 0.3263155010023049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 884.6851369252674, 'y': 381.5800458301494, 'elapsedTime': 35766.299999999814}",4484580233,4570395245,POINT (0.4607735088152435 0.3533148572501383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 884.6851369252674, 'y': 381.5800458301494, 'elapsedTime': 35766.299999999814}",4484596902,4570411913,POINT (0.4607735088152435 0.3533148572501383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 884.6851369252674, 'y': 381.5800458301494, 'elapsedTime': 35766.299999999814}",4484613568,4570428579,POINT (0.4607735088152435 0.3533148572501383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 946.5761929083463, 'y': 375.1972992683528, 'elapsedTime': 35808.89999999944}",4484630236,4570445246,POINT (0.4930084338064304 0.3474049067299563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 946.5761929083463, 'y': 375.1972992683528, 'elapsedTime': 35808.89999999944}",4484646902,4570461912,POINT (0.4930084338064304 0.3474049067299563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 978.6413911245451, 'y': 353.1090827835527, 'elapsedTime': 35851.59999999963}",4484663570,4570478579,POINT (0.5097090578773672 0.3269528544292155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 978.6413911245451, 'y': 353.1090827835527, 'elapsedTime': 35851.59999999963}",4484680241,4570495250,POINT (0.5097090578773672 0.3269528544292155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 978.6413911245451, 'y': 353.1090827835527, 'elapsedTime': 35851.59999999963}",4484696908,4570511916,POINT (0.5097090578773672 0.3269528544292155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 970.2468167040706, 'y': 350.1157199795788, 'elapsedTime': 35892.5}",4484713575,4570528583,POINT (0.5053368837000368 0.3241812222033137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 970.2468167040706, 'y': 350.1157199795788, 'elapsedTime': 35892.5}",4484730242,4570545249,POINT (0.5053368837000368 0.3241812222033137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1010.327696350318, 'y': 376.65971045987936, 'elapsedTime': 35936.5}",4484746909,4570561916,POINT (0.5262123418491239 0.348758991166555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1010.327696350318, 'y': 376.65971045987936, 'elapsedTime': 35936.5}",4484763576,4570578583,POINT (0.5262123418491239 0.348758991166555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 1010.327696350318, 'y': 376.65971045987936, 'elapsedTime': 35936.5}",4484780242,4570595249,POINT (0.5262123418491239 0.348758991166555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 927.0683772295698, 'y': 381.54821170270236, 'elapsedTime': 35978.299999999814}",4484796910,4570611916,POINT (0.4828481131404009 0.3532853812062059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 927.0683772295698, 'y': 381.54821170270236, 'elapsedTime': 35978.299999999814}",4484813580,4570628586,POINT (0.4828481131404009 0.3532853812062059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 927.0683772295698, 'y': 381.54821170270236, 'elapsedTime': 35978.299999999814}",4484830248,4570645253,POINT (0.4828481131404009 0.3532853812062059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 826.3294541768979, 'y': 353.7283608357423, 'elapsedTime': 36022.299999999814}",4484846915,4570661920,POINT (0.4303799240504676 0.3275262600330947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 826.3294541768979, 'y': 353.7283608357423, 'elapsedTime': 36022.299999999814}",4484863582,4570678587,POINT (0.4303799240504676 0.3275262600330947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 826.3294541768979, 'y': 353.7283608357423, 'elapsedTime': 36022.299999999814}",4484880249,4570695253,POINT (0.4303799240504676 0.3275262600330947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 847.0839527276623, 'y': 337.3663679386819, 'elapsedTime': 36073.09999999963}",4484896916,4570711920,POINT (0.4411895587123241 0.3123762666098906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 847.0839527276623, 'y': 337.3663679386819, 'elapsedTime': 36073.09999999963}",4484913584,4570728587,POINT (0.4411895587123241 0.3123762666098906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 805.9794176763307, 'y': 367.94258877249274, 'elapsedTime': 36112.59999999963}",4484930253,4570745256,POINT (0.4197809467064222 0.3406875821967526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 805.9794176763307, 'y': 367.94258877249274, 'elapsedTime': 36112.59999999963}",4484946920,4570761922,POINT (0.4197809467064222 0.3406875821967526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 805.9794176763307, 'y': 367.94258877249274, 'elapsedTime': 36112.59999999963}",4484963587,4570778589,POINT (0.4197809467064222 0.3406875821967526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 759.956386983837, 'y': 348.92569497366765, 'elapsedTime': 36154.799999999814}",4484980255,4570795256,POINT (0.3958106182207484 0.3230793471978404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 759.956386983837, 'y': 348.92569497366765, 'elapsedTime': 36154.799999999814}",4484996921,4570811922,POINT (0.3958106182207484 0.3230793471978404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 759.956386983837, 'y': 348.92569497366765, 'elapsedTime': 36154.799999999814}",4485013589,4570828589,POINT (0.3958106182207484 0.3230793471978404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 744.66850596692, 'y': 354.9798169917785, 'elapsedTime': 36196.199999999255}",4485030255,4570845255,POINT (0.3878481801911041 0.3286850157331282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 744.66850596692, 'y': 354.9798169917785, 'elapsedTime': 36196.199999999255}",4485046923,4570861922,POINT (0.3878481801911041 0.3286850157331282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 744.66850596692, 'y': 354.9798169917785, 'elapsedTime': 36196.199999999255}",4485063598,4570878597,POINT (0.3878481801911041 0.3286850157331282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 696.713669090722, 'y': 370.14885213816405, 'elapsedTime': 36255.799999999814}",4485080265,4570895263,POINT (0.3628717026514177 0.3427304186464482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 696.713669090722, 'y': 370.14885213816405, 'elapsedTime': 36255.799999999814}",4485096932,4570911930,POINT (0.3628717026514177 0.3427304186464482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.1268621989008, 'y': 391.90514610842894, 'elapsedTime': 36298.699999999255}",4485113599,4570928596,POINT (0.3307952407285942 0.3628751352855824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.1268621989008, 'y': 391.90514610842894, 'elapsedTime': 36298.699999999255}",4485130266,4570945263,POINT (0.3307952407285942 0.3628751352855824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.1268621989008, 'y': 391.90514610842894, 'elapsedTime': 36298.699999999255}",4485146934,4570961930,POINT (0.3307952407285942 0.3628751352855824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 621.3968105762162, 'y': 417.701264631691, 'elapsedTime': 36337.59999999963}",4485163600,4570978596,POINT (0.3236441721751126 0.3867604302145287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 621.3968105762162, 'y': 417.701264631691, 'elapsedTime': 36337.59999999963}",4485180268,4570995263,POINT (0.3236441721751126 0.3867604302145287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 658.7352029944657, 'y': 346.62735319805745, 'elapsedTime': 36379.699999999255}",4485196935,4571011930,POINT (0.3430912515596176 0.3209512529611643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 658.7352029944657, 'y': 346.62735319805745, 'elapsedTime': 36379.699999999255}",4485213601,4571028596,POINT (0.3430912515596176 0.3209512529611643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 658.7352029944657, 'y': 346.62735319805745, 'elapsedTime': 36379.699999999255}",4485230269,4571045263,POINT (0.3430912515596176 0.3209512529611643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 647.4057015735985, 'y': 377.11863752366304, 'elapsedTime': 36421.799999999814}",4485246936,4571061930,POINT (0.3371904695695826 0.3491839236330213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 647.4057015735985, 'y': 377.11863752366304, 'elapsedTime': 36421.799999999814}",4485263602,4571078596,POINT (0.3371904695695826 0.3491839236330213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 647.4057015735985, 'y': 377.11863752366304, 'elapsedTime': 36421.799999999814}",4485280269,4571095263,POINT (0.3371904695695826 0.3491839236330213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 610.9331333190853, 'y': 314.442641743803, 'elapsedTime': 36465.299999999814}",4485296937,4571111930,POINT (0.3181943402703569 0.291150594207225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 610.9331333190853, 'y': 314.442641743803, 'elapsedTime': 36465.299999999814}",4485313603,4571128596,POINT (0.3181943402703569 0.291150594207225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 646.4599503212813, 'y': 302.59395628926063, 'elapsedTime': 36513.39999999944}",4485330280,4571145272,POINT (0.336697890792334 0.2801795891567228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 646.4599503212813, 'y': 302.59395628926063, 'elapsedTime': 36513.39999999944}",4485346946,4571161938,POINT (0.336697890792334 0.2801795891567228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 646.4599503212813, 'y': 302.59395628926063, 'elapsedTime': 36513.39999999944}",4485363615,4571178606,POINT (0.336697890792334 0.2801795891567228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 612.4380582853413, 'y': 320.3843371820363, 'elapsedTime': 36555.39999999944}",4485380281,4571195272,POINT (0.3189781553569486 0.296652164057441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 612.4380582853413, 'y': 320.3843371820363, 'elapsedTime': 36555.39999999944}",4485396949,4571211939,POINT (0.3189781553569486 0.296652164057441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,13,"{'x': 641.9262661734377, 'y': 307.9475826333904, 'elapsedTime': 36597.89999999944}",4485413616,4571228606,POINT (0.3343365969653321 0.2851366505864726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 641.9262661734377, 'y': 307.9475826333904, 'elapsedTime': 36597.89999999944}",4485430283,4571245272,POINT (0.3343365969653321 0.2851366505864726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 641.9262661734377, 'y': 307.9475826333904, 'elapsedTime': 36597.89999999944}",4485446950,4571261939,POINT (0.3343365969653321 0.2851366505864726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 627.9275754030157, 'y': 345.7919429185738, 'elapsedTime': 36638.199999999255}",4485463619,4571278607,POINT (0.3270456121890707 0.3201777249246054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 627.9275754030157, 'y': 345.7919429185738, 'elapsedTime': 36638.199999999255}",4485480286,4571295274,POINT (0.3270456121890707 0.3201777249246054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 613.6622002365149, 'y': 373.38003999618695, 'elapsedTime': 36678.299999999814}",4485496954,4571311941,POINT (0.3196157292898515 0.3457222592557286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 613.6622002365149, 'y': 373.38003999618695, 'elapsedTime': 36678.299999999814}",4485513620,4571328607,POINT (0.3196157292898515 0.3457222592557286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.9314269189797, 'y': 353.2980757402966, 'elapsedTime': 36716.09999999963}",4485530288,4571345274,POINT (0.3312142848536352 0.3271278479076821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.9314269189797, 'y': 353.2980757402966, 'elapsedTime': 36716.09999999963}",4485546954,4571361940,POINT (0.3312142848536352 0.3271278479076821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 635.9314269189797, 'y': 353.2980757402966, 'elapsedTime': 36716.09999999963}",4485563622,4571378607,POINT (0.3312142848536352 0.3271278479076821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,13,"{'x': 650.3663963679448, 'y': 313.17747621994, 'elapsedTime': 36755.699999999255}",4485580289,4571395274,POINT (0.3387324981083046 0.2899791446480926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 650.3663963679448, 'y': 313.17747621994, 'elapsedTime': 36755.699999999255}",4485596961,4571411945,POINT (0.3387324981083046 0.2899791446480926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 661.8007611118028, 'y': 286.0196219105766, 'elapsedTime': 36797.39999999944}",4485613629,4571428613,POINT (0.3446878964123973 0.2648329832505339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 661.8007611118028, 'y': 286.0196219105766, 'elapsedTime': 36797.39999999944}",4485630295,4571445279,POINT (0.3446878964123973 0.2648329832505339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 661.8007611118028, 'y': 286.0196219105766, 'elapsedTime': 36797.39999999944}",4485646962,4571461945,POINT (0.3446878964123973 0.2648329832505339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 674.2944082645934, 'y': 296.7509169227383, 'elapsedTime': 36840.199999999255}",4485663630,4571478613,POINT (0.3511950043044757 0.274769367521054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 674.2944082645934, 'y': 296.7509169227383, 'elapsedTime': 36840.199999999255}",4485680297,4571495279,POINT (0.3511950043044757 0.274769367521054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 701.6044928152955, 'y': 282.48305547962934, 'elapsedTime': 36880.299999999814}",4485696963,4571511946,POINT (0.3654190066746331 0.2615583847033605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 701.6044928152955, 'y': 282.48305547962934, 'elapsedTime': 36880.299999999814}",4485713630,4571528612,POINT (0.3654190066746331 0.2615583847033605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 701.6044928152955, 'y': 282.48305547962934, 'elapsedTime': 36880.299999999814}",4485730303,4571545285,POINT (0.3654190066746331 0.2615583847033605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,13,"{'x': 682.1571230229063, 'y': 222.03628061081065, 'elapsedTime': 36923.59999999963}",4485746971,4571561952,POINT (0.355290168241097 0.2055891487137136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
