,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,55,28,"{'x': 1014.4348684205637, 'y': 368.71205101444735, 'elapsedTime': 26261.200000047684}",838038869366,1989933905,POINT (0.5283514939690436 0.3414000472355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1014.4348684205637, 'y': 368.71205101444735, 'elapsedTime': 26261.200000047684}",838038886032,1989950571,POINT (0.5283514939690436 0.3414000472355994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1014.1967372329948, 'y': 363.80113046083216, 'elapsedTime': 26301.200000047684}",838038902700,1989967238,POINT (0.5282274673088515 0.3368528985748446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1014.1967372329948, 'y': 363.80113046083216, 'elapsedTime': 26301.200000047684}",838038919372,1989983910,POINT (0.5282274673088515 0.3368528985748446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 999.6106932136593, 'y': 369.2249357447723, 'elapsedTime': 26341.700000047684}",838038936039,1990000576,POINT (0.5206305693821142 0.3418749405044188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 999.6106932136593, 'y': 369.2249357447723, 'elapsedTime': 26341.700000047684}",838038952706,1990017243,POINT (0.5206305693821142 0.3418749405044188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 999.6106932136593, 'y': 369.2249357447723, 'elapsedTime': 26341.700000047684}",838038969374,1990033910,POINT (0.5206305693821142 0.3418749405044188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 989.9613474982242, 'y': 362.5126801327622, 'elapsedTime': 26380.900000095367}",838038986040,1990050576,POINT (0.5156048684886584 0.3356598890118169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 989.9613474982242, 'y': 362.5126801327622, 'elapsedTime': 26380.900000095367}",838039002708,1990067243,POINT (0.5156048684886584 0.3356598890118169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 989.9613474982242, 'y': 362.5126801327622, 'elapsedTime': 26380.900000095367}",838039019375,1990083910,POINT (0.5156048684886584 0.3356598890118169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 989.9613474982242, 'y': 362.5126801327622, 'elapsedTime': 26380.900000095367}",838039036042,1990100576,POINT (0.5156048684886584 0.3356598890118169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 983.8073969790394, 'y': 373.8514075355662, 'elapsedTime': 26425.600000023842}",838039052713,1990117247,POINT (0.512399685926583 0.3461587106810798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 983.8073969790394, 'y': 373.8514075355662, 'elapsedTime': 26425.600000023842}",838039069381,1990133914,POINT (0.512399685926583 0.3461587106810798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 962.5137527762253, 'y': 370.7670198560644, 'elapsedTime': 26488.700000047684}",838039086048,1990150580,POINT (0.5013092462376173 0.3433027961630226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 962.5137527762253, 'y': 370.7670198560644, 'elapsedTime': 26488.700000047684}",838039102717,1990167249,POINT (0.5013092462376173 0.3433027961630226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 950.715929857392, 'y': 381.0859285636178, 'elapsedTime': 26527.900000095367}",838039119383,1990183914,POINT (0.495164546800725 0.3528573412626091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 950.715929857392, 'y': 381.0859285636178, 'elapsedTime': 26527.900000095367}",838039136051,1990200582,POINT (0.495164546800725 0.3528573412626091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 950.715929857392, 'y': 381.0859285636178, 'elapsedTime': 26527.900000095367}",838039152719,1990217249,POINT (0.495164546800725 0.3528573412626091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 922.4833915466363, 'y': 361.2186875639567, 'elapsedTime': 26568.800000071526}",838039169384,1990233914,POINT (0.4804600997638731 0.3344617477444044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 922.4833915466363, 'y': 361.2186875639567, 'elapsedTime': 26568.800000071526}",838039186054,1990250583,POINT (0.4804600997638731 0.3344617477444044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 906.071716581392, 'y': 366.791941503697, 'elapsedTime': 26609.200000047684}",838039202721,1990267250,POINT (0.4719123523861416 0.3396221680589787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 906.071716581392, 'y': 366.791941503697, 'elapsedTime': 26609.200000047684}",838039219389,1990283917,POINT (0.4719123523861416 0.3396221680589787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 906.071716581392, 'y': 366.791941503697, 'elapsedTime': 26609.200000047684}",838039236055,1990300583,POINT (0.4719123523861416 0.3396221680589787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 857.1844796042692, 'y': 356.38447746787045, 'elapsedTime': 26649.100000023842}",838039252723,1990317250,POINT (0.4464502497938902 0.3299856272850652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 857.1844796042692, 'y': 356.38447746787045, 'elapsedTime': 26649.100000023842}",838039269390,1990333917,POINT (0.4464502497938902 0.3299856272850652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 850.9718887984571, 'y': 345.60104103117953, 'elapsedTime': 26689.800000071526}",838039286057,1990350583,POINT (0.4432145254158631 0.3200009639177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 850.9718887984571, 'y': 345.60104103117953, 'elapsedTime': 26689.800000071526}",838039302724,1990367250,POINT (0.4432145254158631 0.3200009639177588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 846.893423177776, 'y': 350.09221160200275, 'elapsedTime': 26729.600000023842}",838039319396,1990383921,POINT (0.4410903245717583 0.3241594551870396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 846.893423177776, 'y': 350.09221160200275, 'elapsedTime': 26729.600000023842}",838039336063,1990400588,POINT (0.4410903245717583 0.3241594551870396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 846.893423177776, 'y': 350.09221160200275, 'elapsedTime': 26729.600000023842}",838039352731,1990417255,POINT (0.4410903245717583 0.3241594551870396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 812.0188216618109, 'y': 328.44454841521906, 'elapsedTime': 26768.200000047684}",838039369399,1990433923,POINT (0.4229264696155265 0.3041153226066843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 812.0188216618109, 'y': 328.44454841521906, 'elapsedTime': 26768.200000047684}",838039386067,1990450590,POINT (0.4229264696155265 0.3041153226066843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 834.2873908485047, 'y': 327.6184160691994, 'elapsedTime': 26808.300000071526}",838039402734,1990467257,POINT (0.4345246827335962 0.3033503852492587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 834.2873908485047, 'y': 327.6184160691994, 'elapsedTime': 26808.300000071526}",838039419401,1990483923,POINT (0.4345246827335962 0.3033503852492587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 834.2873908485047, 'y': 327.6184160691994, 'elapsedTime': 26808.300000071526}",838039436068,1990500590,POINT (0.4345246827335962 0.3033503852492587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 826.2067774534374, 'y': 310.52664054766615, 'elapsedTime': 26848.200000047684}",838039452743,1990517264,POINT (0.4303160299236654 0.287524667173765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 826.2067774534374, 'y': 310.52664054766615, 'elapsedTime': 26848.200000047684}",838039469410,1990533930,POINT (0.4303160299236654 0.287524667173765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 832.5100955420162, 'y': 323.49765660952005, 'elapsedTime': 26886.300000071526}",838039486077,1990550597,POINT (0.4335990080948001 0.2995348672310371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 832.5100955420162, 'y': 323.49765660952005, 'elapsedTime': 26886.300000071526}",838039502745,1990567264,POINT (0.4335990080948001 0.2995348672310371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 832.5100955420162, 'y': 323.49765660952005, 'elapsedTime': 26886.300000071526}",838039519411,1990583930,POINT (0.4335990080948001 0.2995348672310371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 826.4037116057605, 'y': 330.5624768717819, 'elapsedTime': 26930.100000023842}",838039536079,1990600597,POINT (0.4304185997946669 0.3060763674738721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 826.4037116057605, 'y': 330.5624768717819, 'elapsedTime': 26930.100000023842}",838039552746,1990617264,POINT (0.4304185997946669 0.3060763674738721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 823.6084212289127, 'y': 340.12530229904985, 'elapsedTime': 26969.700000047684}",838039569413,1990633930,POINT (0.4289627193900587 0.3149308354620832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 823.6084212289127, 'y': 340.12530229904985, 'elapsedTime': 26969.700000047684}",838039586084,1990650601,POINT (0.4289627193900587 0.3149308354620832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 823.6084212289127, 'y': 340.12530229904985, 'elapsedTime': 26969.700000047684}",838039602752,1990667268,POINT (0.4289627193900587 0.3149308354620832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 851.872666740964, 'y': 318.127945776675, 'elapsedTime': 27009.400000095367}",838039619418,1990683934,POINT (0.4436836805942521 0.2945629127561806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 851.872666740964, 'y': 318.127945776675, 'elapsedTime': 27009.400000095367}",838039636086,1990700601,POINT (0.4436836805942521 0.2945629127561806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 1007.7534708778558, 'y': 364.3733408613773, 'elapsedTime': 27052.700000047684}",838039652753,1990717268,POINT (0.5248715994155498 0.3373827230197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1007.7534708778558, 'y': 364.3733408613773, 'elapsedTime': 27052.700000047684}",838039669420,1990733934,POINT (0.5248715994155498 0.3373827230197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1007.7534708778558, 'y': 364.3733408613773, 'elapsedTime': 27052.700000047684}",838039686087,1990750601,POINT (0.5248715994155498 0.3373827230197938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 994.6218113501817, 'y': 319.8126661518605, 'elapsedTime': 27093}",838039702758,1990767271,POINT (0.5180321934115529 0.2961228390295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 994.6218113501817, 'y': 319.8126661518605, 'elapsedTime': 27093}",838039719424,1990783937,POINT (0.5180321934115529 0.2961228390295005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,28,"{'x': 1106.829509608874, 'y': 349.0177931778454, 'elapsedTime': 27136.5}",838039736092,1990800604,POINT (0.5764737029212886 0.3231646233128198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1106.829509608874, 'y': 349.0177931778454, 'elapsedTime': 27136.5}",838039752759,1990817271,POINT (0.5764737029212886 0.3231646233128198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1106.829509608874, 'y': 349.0177931778454, 'elapsedTime': 27136.5}",838039769426,1990833937,POINT (0.5764737029212886 0.3231646233128198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1092.4666543413173, 'y': 338.8916485330191, 'elapsedTime': 27181.600000023842}",838039786093,1990850604,POINT (0.5689930491361027 0.3137885634564992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1092.4666543413173, 'y': 338.8916485330191, 'elapsedTime': 27181.600000023842}",838039802760,1990867270,POINT (0.5689930491361027 0.3137885634564992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1149.753434481005, 'y': 401.56350299287817, 'elapsedTime': 27220.700000047684}",838039819427,1990883937,POINT (0.5988299137921901 0.371818058326739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1149.753434481005, 'y': 401.56350299287817, 'elapsedTime': 27220.700000047684}",838039836100,1990900609,POINT (0.5988299137921901 0.371818058326739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1221.090246378415, 'y': 433.4032915033045, 'elapsedTime': 27259.700000047684}",838039852768,1990917276,POINT (0.6359845033220911 0.4012993439845412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1221.090246378415, 'y': 433.4032915033045, 'elapsedTime': 27259.700000047684}",838039869434,1990933942,POINT (0.6359845033220911 0.4012993439845412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1221.090246378415, 'y': 433.4032915033045, 'elapsedTime': 27259.700000047684}",838039886102,1990950609,POINT (0.6359845033220911 0.4012993439845412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1245.1902147544251, 'y': 461.7858475992348, 'elapsedTime': 27300.200000047684}",838039902768,1990967275,POINT (0.6485365701845964 0.42757948851781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1245.1902147544251, 'y': 461.7858475992348, 'elapsedTime': 27300.200000047684}",838039919436,1990983942,POINT (0.6485365701845964 0.42757948851781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,28,"{'x': 1293.0743222461863, 'y': 486.58610025186516, 'elapsedTime': 27338.800000071526}",838039936103,1991000609,POINT (0.6734762095032221 0.4505426854183936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1293.0743222461863, 'y': 486.58610025186516, 'elapsedTime': 27338.800000071526}",838039952770,1991017275,POINT (0.6734762095032221 0.4505426854183936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1315.3119618076726, 'y': 511.2165018307284, 'elapsedTime': 27379.800000071526}",838039969444,1991033949,POINT (0.6850583134414961 0.47334861280623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1315.3119618076726, 'y': 511.2165018307284, 'elapsedTime': 27379.800000071526}",838039986112,1991050616,POINT (0.6850583134414961 0.47334861280623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1315.3119618076726, 'y': 511.2165018307284, 'elapsedTime': 27379.800000071526}",838040002778,1991067282,POINT (0.6850583134414961 0.47334861280623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1315.3119618076726, 'y': 511.2165018307284, 'elapsedTime': 27379.800000071526}",838040019446,1991083949,POINT (0.6850583134414961 0.47334861280623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1309.4949719127244, 'y': 532.9207244263506, 'elapsedTime': 27419.700000047684}",838040036113,1991100616,POINT (0.6820286312045439 0.4934451152095839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,28,"{'x': 1309.4949719127244, 'y': 532.9207244263506, 'elapsedTime': 27419.700000047684}",838040052780,1991117282,POINT (0.6820286312045439 0.4934451152095839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
