,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,35,"{'x': 824.8767219848827, 'y': 405.8347377734077, 'elapsedTime': 54515.699999928474}",936311768896,4770185463,POINT (0.4296232927004597 0.3757729053457479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 824.8767219848827, 'y': 405.8347377734077, 'elapsedTime': 54515.699999928474}",936311785562,4770202129,POINT (0.4296232927004597 0.3757729053457479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 824.8767219848827, 'y': 405.8347377734077, 'elapsedTime': 54515.699999928474}",936311802230,4770218796,POINT (0.4296232927004597 0.3757729053457479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 817.3864335862003, 'y': 365.3266799675999, 'elapsedTime': 54558.39999997616}",936311818896,4770235462,POINT (0.425722100826146 0.3382654444144443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 817.3864335862003, 'y': 365.3266799675999, 'elapsedTime': 54558.39999997616}",936311835567,4770252132,POINT (0.425722100826146 0.3382654444144443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 767.3963276329858, 'y': 311.8470432243356, 'elapsedTime': 54601.799999952316}",936311852234,4770268799,POINT (0.3996855873088468 0.2887472622447552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 767.3963276329858, 'y': 311.8470432243356, 'elapsedTime': 54601.799999952316}",936311868901,4770285465,POINT (0.3996855873088468 0.2887472622447552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 767.3963276329858, 'y': 311.8470432243356, 'elapsedTime': 54601.799999952316}",936311885568,4770302132,POINT (0.3996855873088468 0.2887472622447552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 735.9898835739592, 'y': 321.34021805465034, 'elapsedTime': 54645.59999990463}",936311902235,4770318799,POINT (0.3833280643614371 0.2975372389394911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 735.9898835739592, 'y': 321.34021805465034, 'elapsedTime': 54645.59999990463}",936311918902,4770335465,POINT (0.3833280643614371 0.2975372389394911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 683.6428919063042, 'y': 344.36269805878527, 'elapsedTime': 54686.39999997616}",936311935569,4770352132,POINT (0.3560640062012001 0.3188543500544308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 683.6428919063042, 'y': 344.36269805878527, 'elapsedTime': 54686.39999997616}",936311952236,4770368799,POINT (0.3560640062012001 0.3188543500544308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 683.6428919063042, 'y': 344.36269805878527, 'elapsedTime': 54686.39999997616}",936311968909,4770385472,POINT (0.3560640062012001 0.3188543500544308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.9421040703658, 'y': 342.92718167338205, 'elapsedTime': 54727}",936311985576,4770402138,POINT (0.3541365125366488 0.3175251682160945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.9421040703658, 'y': 342.92718167338205, 'elapsedTime': 54727}",936312002243,4770418805,POINT (0.3541365125366488 0.3175251682160945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.9421040703658, 'y': 342.92718167338205, 'elapsedTime': 54727}",936312018910,4770435471,POINT (0.3541365125366488 0.3175251682160945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.9421040703658, 'y': 342.92718167338205, 'elapsedTime': 54727}",936312035577,4770452138,POINT (0.3541365125366488 0.3175251682160945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 729.3585947337184, 'y': 398.15715806667674, 'elapsedTime': 54767.799999952316}",936312052245,4770468805,POINT (0.3798742680904784 0.3686640352469229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 729.3585947337184, 'y': 398.15715806667674, 'elapsedTime': 54767.799999952316}",936312068911,4770485471,POINT (0.3798742680904784 0.3686640352469229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.5488383296869, 'y': 435.035821714212, 'elapsedTime': 54826.39999997616}",936312085579,4770502138,POINT (0.3539316866300453 0.4028109460316778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.5488383296869, 'y': 435.035821714212, 'elapsedTime': 54826.39999997616}",936312102251,4770518810,POINT (0.3539316866300453 0.4028109460316778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 735.9314182596324, 'y': 427.05278794953347, 'elapsedTime': 54868.39999997616}",936312118918,4770535476,POINT (0.3832976136768919 0.3954192481014199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 735.9314182596324, 'y': 427.05278794953347, 'elapsedTime': 54868.39999997616}",936312135585,4770552143,POINT (0.3832976136768919 0.3954192481014199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 735.9314182596324, 'y': 427.05278794953347, 'elapsedTime': 54868.39999997616}",936312152253,4770568810,POINT (0.3832976136768919 0.3954192481014199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 716.9224436382227, 'y': 461.01197002409884, 'elapsedTime': 54909.5}",936312168919,4770585476,POINT (0.3733971060615743 0.4268629352074989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 716.9224436382227, 'y': 461.01197002409884, 'elapsedTime': 54909.5}",936312185587,4770602143,POINT (0.3733971060615743 0.4268629352074989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 730.8500410045073, 'y': 504.49701619927816, 'elapsedTime': 54949.89999997616}",936312202254,4770618810,POINT (0.3806510630231809 0.4671268668511835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 730.8500410045073, 'y': 504.49701619927816, 'elapsedTime': 54949.89999997616}",936312218921,4770635476,POINT (0.3806510630231809 0.4671268668511835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 730.8500410045073, 'y': 504.49701619927816, 'elapsedTime': 54949.89999997616}",936312235593,4770652148,POINT (0.3806510630231809 0.4671268668511835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 726.5123572965934, 'y': 467.1661221513704, 'elapsedTime': 54991.699999928474}",936312252260,4770668815,POINT (0.3783918527586424 0.4325612242142319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 726.5123572965934, 'y': 467.1661221513704, 'elapsedTime': 54991.699999928474}",936312268927,4770685481,POINT (0.3783918527586424 0.4325612242142319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 774.1520731676786, 'y': 432.5675996157403, 'elapsedTime': 55032.299999952316}",936312285594,4770702148,POINT (0.4032042047748326 0.4005255551997595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 774.1520731676786, 'y': 432.5675996157403, 'elapsedTime': 55032.299999952316}",936312302262,4770718815,POINT (0.4032042047748326 0.4005255551997595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 774.1520731676786, 'y': 432.5675996157403, 'elapsedTime': 55032.299999952316}",936312318928,4770735481,POINT (0.4032042047748326 0.4005255551997595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 744.8659801761273, 'y': 441.5049077457007, 'elapsedTime': 55072.5}",936312335596,4770752148,POINT (0.387951031341733 0.4088008405052784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 744.8659801761273, 'y': 441.5049077457007, 'elapsedTime': 55072.5}",936312352264,4770768816,POINT (0.387951031341733 0.4088008405052784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 761.9085976889423, 'y': 431.1179741492768, 'elapsedTime': 55117.199999928474}",936312368931,4770785483,POINT (0.3968273946296575 0.3991833093974785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 761.9085976889423, 'y': 431.1179741492768, 'elapsedTime': 55117.199999928474}",936312385598,4770802150,POINT (0.3968273946296575 0.3991833093974785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 761.9085976889423, 'y': 431.1179741492768, 'elapsedTime': 55117.199999928474}",936312402265,4770818816,POINT (0.3968273946296575 0.3991833093974785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 781.7740858659413, 'y': 393.4502861937061, 'elapsedTime': 55155.799999952316}",936312418933,4770835484,POINT (0.4071740030551778 0.3643058205497279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 781.7740858659413, 'y': 393.4502861937061, 'elapsedTime': 55155.799999952316}",936312435600,4770852150,POINT (0.4071740030551778 0.3643058205497279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 744.6184103473746, 'y': 374.16758729074155, 'elapsedTime': 55196.5}",936312452266,4770868816,POINT (0.3878220887225909 0.3464514697136496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 744.6184103473746, 'y': 374.16758729074155, 'elapsedTime': 55196.5}",936312468935,4770885484,POINT (0.3878220887225909 0.3464514697136496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 738.016417373117, 'y': 392.62587424817247, 'elapsedTime': 55235.299999952316}",936312485609,4770902158,POINT (0.3843835507151651 0.3635424761557152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 738.016417373117, 'y': 392.62587424817247, 'elapsedTime': 55235.299999952316}",936312502277,4770918825,POINT (0.3843835507151651 0.3635424761557152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 738.016417373117, 'y': 392.62587424817247, 'elapsedTime': 55235.299999952316}",936312518943,4770935491,POINT (0.3843835507151651 0.3635424761557152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,15,35,"{'x': 725.4013103495653, 'y': 432.41521575452725, 'elapsedTime': 55274.39999997616}",936312535611,4770952158,POINT (0.3778131824737319 0.4003844590319697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 725.4013103495653, 'y': 432.41521575452725, 'elapsedTime': 55274.39999997616}",936312552278,4770968825,POINT (0.3778131824737319 0.4003844590319697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 733.4259527781759, 'y': 432.32326892828837, 'elapsedTime': 55313.59999990463}",936312568945,4770985491,POINT (0.3819926837386333 0.4002993230817485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 733.4259527781759, 'y': 432.32326892828837, 'elapsedTime': 55313.59999990463}",936312585612,4771002158,POINT (0.3819926837386333 0.4002993230817485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 770.1768056178953, 'y': 367.23944116190654, 'elapsedTime': 55353.39999997616}",936312602280,4771018825,POINT (0.4011337529259871 0.3400365195943579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 770.1768056178953, 'y': 367.23944116190654, 'elapsedTime': 55353.39999997616}",936312618949,4771035494,POINT (0.4011337529259871 0.3400365195943579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 770.1768056178953, 'y': 367.23944116190654, 'elapsedTime': 55353.39999997616}",936312635616,4771052161,POINT (0.4011337529259871 0.3400365195943579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 745.8346371063736, 'y': 323.9114750604688, 'elapsedTime': 55390.89999997616}",936312652283,4771068827,POINT (0.3884555401595696 0.299918032463397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 745.8346371063736, 'y': 323.9114750604688, 'elapsedTime': 55390.89999997616}",936312668950,4771085494,POINT (0.3884555401595696 0.299918032463397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 776.481556491514, 'y': 246.30962752385022, 'elapsedTime': 55428.299999952316}",936312685618,4771102161,POINT (0.4044174773393302 0.228064469929491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 776.481556491514, 'y': 246.30962752385022, 'elapsedTime': 55428.299999952316}",936312702285,4771118828,POINT (0.4044174773393302 0.228064469929491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 741.2923832450986, 'y': 284.3894831204194, 'elapsedTime': 55468.799999952316}",936312718952,4771135494,POINT (0.3860897829401555 0.2633235954818698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 741.2923832450986, 'y': 284.3894831204194, 'elapsedTime': 55468.799999952316}",936312735619,4771152161,POINT (0.3860897829401555 0.2633235954818698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 741.2923832450986, 'y': 284.3894831204194, 'elapsedTime': 55468.799999952316}",936312752290,4771168831,POINT (0.3860897829401555 0.2633235954818698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 722.3785991019399, 'y': 294.7020294441793, 'elapsedTime': 55508.09999990463}",936312768957,4771185498,POINT (0.3762388536989271 0.2728722494853512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 722.3785991019399, 'y': 294.7020294441793, 'elapsedTime': 55508.09999990463}",936312785624,4771202165,POINT (0.3762388536989271 0.2728722494853512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 679.7619196941973, 'y': 367.01191692584723, 'elapsedTime': 55547.59999990463}",936312802290,4771218831,POINT (0.3540426665073945 0.3398258490054141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.7619196941973, 'y': 367.01191692584723, 'elapsedTime': 55547.59999990463}",936312818958,4771235498,POINT (0.3540426665073945 0.3398258490054141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 679.7619196941973, 'y': 367.01191692584723, 'elapsedTime': 55547.59999990463}",936312835624,4771252164,POINT (0.3540426665073945 0.3398258490054141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 652.6255369985273, 'y': 381.9566215807811, 'elapsedTime': 55589.199999928474}",936312852293,4771268832,POINT (0.3399091338533997 0.3536635385007232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 652.6255369985273, 'y': 381.9566215807811, 'elapsedTime': 55589.199999928474}",936312868959,4771285498,POINT (0.3399091338533997 0.3536635385007232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 614.1755086529438, 'y': 410.6058249713974, 'elapsedTime': 55628.799999952316}",936312885633,4771302171,POINT (0.3198830774234082 0.3801905786772198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 614.1755086529438, 'y': 410.6058249713974, 'elapsedTime': 55628.799999952316}",936312902300,4771318838,POINT (0.3198830774234082 0.3801905786772198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 605.6588880231852, 'y': 417.4552380194626, 'elapsedTime': 55668.39999997616}",936312918968,4771335505,POINT (0.3154473375120756 0.3865326277957987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 605.6588880231852, 'y': 417.4552380194626, 'elapsedTime': 55668.39999997616}",936312935635,4771352172,POINT (0.3154473375120756 0.3865326277957987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 605.6588880231852, 'y': 417.4552380194626, 'elapsedTime': 55668.39999997616}",936312952303,4771368839,POINT (0.3154473375120756 0.3865326277957987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 579.318626874448, 'y': 363.748310235163, 'elapsedTime': 55710.39999997616}",936312968969,4771385505,POINT (0.3017284514971083 0.3368039909584842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 579.318626874448, 'y': 363.748310235163, 'elapsedTime': 55710.39999997616}",936312985635,4771402171,POINT (0.3017284514971083 0.3368039909584842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 579.318626874448, 'y': 363.748310235163, 'elapsedTime': 55710.39999997616}",936313002303,4771418838,POINT (0.3017284514971083 0.3368039909584842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 585.3271482300393, 'y': 357.2558430661217, 'elapsedTime': 55749.199999928474}",936313018971,4771435506,POINT (0.3048578897031454 0.330792447283446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 585.3271482300393, 'y': 357.2558430661217, 'elapsedTime': 55749.199999928474}",936313035639,4771452173,POINT (0.3048578897031454 0.330792447283446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 597.2990787596153, 'y': 323.1077108258824, 'elapsedTime': 55801}",936313052305,4771468839,POINT (0.3110932701872996 0.2991738063202615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 597.2990787596153, 'y': 323.1077108258824, 'elapsedTime': 55801}",936313068973,4771485506,POINT (0.3110932701872996 0.2991738063202615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 597.2990787596153, 'y': 323.1077108258824, 'elapsedTime': 55801}",936313085639,4771502172,POINT (0.3110932701872996 0.2991738063202615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 585.4239981875094, 'y': 326.5181404033149, 'elapsedTime': 55840.699999928474}",936313102307,4771518839,POINT (0.3049083323893278 0.3023316114845508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 585.4239981875094, 'y': 326.5181404033149, 'elapsedTime': 55840.699999928474}",936313118974,4771535506,POINT (0.3049083323893278 0.3023316114845508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 620.8958337522655, 'y': 310.5749482276889, 'elapsedTime': 55880.799999952316}",936313135642,4771552173,POINT (0.3233832467459716 0.2875693965071193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 620.8958337522655, 'y': 310.5749482276889, 'elapsedTime': 55880.799999952316}",936313152315,4771568846,POINT (0.3233832467459716 0.2875693965071193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 649.0202189689488, 'y': 295.5385481633164, 'elapsedTime': 55919.89999997616}",936313168983,4771585513,POINT (0.3380313640463275 0.2736468038549226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 649.0202189689488, 'y': 295.5385481633164, 'elapsedTime': 55919.89999997616}",936313185650,4771602180,POINT (0.3380313640463275 0.2736468038549226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 649.0202189689488, 'y': 295.5385481633164, 'elapsedTime': 55919.89999997616}",936313202316,4771618846,POINT (0.3380313640463275 0.2736468038549226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 643.957270545874, 'y': 288.7788248915233, 'elapsedTime': 55958.89999997616}",936313218983,4771635513,POINT (0.3353944117426427 0.2673878008254845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 643.957270545874, 'y': 288.7788248915233, 'elapsedTime': 55958.89999997616}",936313235650,4771652179,POINT (0.3353944117426427 0.2673878008254845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 678.9887860575896, 'y': 297.30364813434403, 'elapsedTime': 55996.5}",936313252317,4771668846,POINT (0.3536399927383279 0.2752811556799482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 678.9887860575896, 'y': 297.30364813434403, 'elapsedTime': 55996.5}",936313268987,4771685515,POINT (0.3536399927383279 0.2752811556799482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 673.6251522634782, 'y': 311.2060099671647, 'elapsedTime': 56037.299999952316}",936313285654,4771702182,POINT (0.3508464334705616 0.2881537129325599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 673.6251522634782, 'y': 311.2060099671647, 'elapsedTime': 56037.299999952316}",936313302321,4771718848,POINT (0.3508464334705616 0.2881537129325599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 673.6251522634782, 'y': 311.2060099671647, 'elapsedTime': 56037.299999952316}",936313318988,4771735515,POINT (0.3508464334705616 0.2881537129325599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,35,"{'x': 700.6042696148892, 'y': 332.2783930285986, 'elapsedTime': 56076.299999952316}",936313335654,4771752181,POINT (0.3648980570910881 0.3076651787301839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 700.6042696148892, 'y': 332.2783930285986, 'elapsedTime': 56076.299999952316}",936313352322,4771768848,POINT (0.3648980570910881 0.3076651787301839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,35,"{'x': 693.7610875689835, 'y': 352.83550842605524, 'elapsedTime': 56118}",936313368988,4771785514,POINT (0.3613338997755122 0.32669954483894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 693.7610875689835, 'y': 352.83550842605524, 'elapsedTime': 56118}",936313385656,4771802181,POINT (0.3613338997755122 0.32669954483894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,15,35,"{'x': 693.7610875689835, 'y': 352.83550842605524, 'elapsedTime': 56118}",936313402330,4771818855,POINT (0.3613338997755122 0.32669954483894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
