,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,22,18,"{'x': 752.4753793753941, 'y': 385.03233121671354, 'elapsedTime': 31837.19999998808}",332416343213,2078136663,POINT (0.3919142600913511 0.3565114177932533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 752.4753793753941, 'y': 385.03233121671354, 'elapsedTime': 31837.19999998808}",332416359879,2078153329,POINT (0.3919142600913511 0.3565114177932533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 764.0921549831792, 'y': 400.85921471980157, 'elapsedTime': 31873.599999964237}",332416376546,2078169995,POINT (0.3979646640537392 0.3711659395553718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 764.0921549831792, 'y': 400.85921471980157, 'elapsedTime': 31873.599999964237}",332416393214,2078186663,POINT (0.3979646640537392 0.3711659395553718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 786.6231150147876, 'y': 355.8878594165624, 'elapsedTime': 31910.69999998808}",332416409885,2078203333,POINT (0.4096995390702018 0.3295257957560763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 786.6231150147876, 'y': 355.8878594165624, 'elapsedTime': 31910.69999998808}",332416426552,2078220000,POINT (0.4096995390702018 0.3295257957560763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 786.6231150147876, 'y': 355.8878594165624, 'elapsedTime': 31910.69999998808}",332416443220,2078236667,POINT (0.4096995390702018 0.3295257957560763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 777.4710891195177, 'y': 307.7195992384611, 'elapsedTime': 31947.299999952316}",332416459886,2078253333,POINT (0.4049328589164155 0.284925554850427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 777.4710891195177, 'y': 307.7195992384611, 'elapsedTime': 31947.299999952316}",332416476554,2078270000,POINT (0.4049328589164155 0.284925554850427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 777.4710891195177, 'y': 307.7195992384611, 'elapsedTime': 31947.299999952316}",332416493221,2078286667,POINT (0.4049328589164155 0.284925554850427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 771.7119478170184, 'y': 302.49220049182895, 'elapsedTime': 31991.5}",332416509888,2078303333,POINT (0.4019333061546971 0.2800853708257676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 771.7119478170184, 'y': 302.49220049182895, 'elapsedTime': 31991.5}",332416526555,2078320000,POINT (0.4019333061546971 0.2800853708257676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,18,"{'x': 779.3292344887751, 'y': 365.511486899354, 'elapsedTime': 32046.899999976158}",332416543233,2078336677,POINT (0.4059006429629037 0.3384365619438463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 779.3292344887751, 'y': 365.511486899354, 'elapsedTime': 32046.899999976158}",332416559900,2078353344,POINT (0.4059006429629037 0.3384365619438463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 801.6424663385402, 'y': 379.8034823272501, 'elapsedTime': 32084.099999964237}",332416576568,2078370011,POINT (0.4175221178846564 0.3516698910437501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 801.6424663385402, 'y': 379.8034823272501, 'elapsedTime': 32084.099999964237}",332416593235,2078386678,POINT (0.4175221178846564 0.3516698910437501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 801.6424663385402, 'y': 379.8034823272501, 'elapsedTime': 32084.099999964237}",332416609902,2078403344,POINT (0.4175221178846564 0.3516698910437501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 752.8875023374928, 'y': 383.26317634612036, 'elapsedTime': 32122.299999952316}",332416626570,2078420011,POINT (0.3921289074674442 0.354873311431593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 752.8875023374928, 'y': 383.26317634612036, 'elapsedTime': 32122.299999952316}",332416643236,2078436677,POINT (0.3921289074674442 0.354873311431593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 721.405824741546, 'y': 403.37403150008623, 'elapsedTime': 32158.299999952316}",332416659904,2078453344,POINT (0.3757322003862218 0.373494473611191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 721.405824741546, 'y': 403.37403150008623, 'elapsedTime': 32158.299999952316}",332416676570,2078470010,POINT (0.3757322003862218 0.373494473611191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,22,18,"{'x': 726.7490850830758, 'y': 445.14716846171603, 'elapsedTime': 32194.5}",332416693237,2078486676,POINT (0.3785151484807686 0.4121733041312186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 726.7490850830758, 'y': 445.14716846171603, 'elapsedTime': 32194.5}",332416709904,2078503343,POINT (0.3785151484807686 0.4121733041312186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 762.5940767525387, 'y': 453.6845303315727, 'elapsedTime': 32230.299999952316}",332416726572,2078520010,POINT (0.3971844149752806 0.4200782688255303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 762.5940767525387, 'y': 453.6845303315727, 'elapsedTime': 32230.299999952316}",332416743238,2078536676,POINT (0.3971844149752806 0.4200782688255303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 762.5940767525387, 'y': 453.6845303315727, 'elapsedTime': 32230.299999952316}",332416759906,2078553343,POINT (0.3971844149752806 0.4200782688255303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 772.0905622121348, 'y': 419.1706148589033, 'elapsedTime': 32268.69999998808}",332416776573,2078570010,POINT (0.4021305011521535 0.3881209396841697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 800.6462984402865, 'y': 462.95610519985024, 'elapsedTime': 32304}",332416793240,2078586676,POINT (0.4170032804376492 0.4286630603702317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 800.6462984402865, 'y': 462.95610519985024, 'elapsedTime': 32304}",332416809912,2078603348,POINT (0.4170032804376492 0.4286630603702317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 800.6462984402865, 'y': 462.95610519985024, 'elapsedTime': 32304}",332416826580,2078620015,POINT (0.4170032804376492 0.4286630603702317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 825.9044879211052, 'y': 476.66658348010486, 'elapsedTime': 32341}",332416843246,2078636681,POINT (0.430158587458909 0.4413579476667638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 825.9044879211052, 'y': 476.66658348010486, 'elapsedTime': 32341}",332416859914,2078653348,POINT (0.430158587458909 0.4413579476667638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 838.7648619934826, 'y': 479.80631287284757, 'elapsedTime': 32375.599999964237}",332416876581,2078670015,POINT (0.4368566989549388 0.4442651045118959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 838.7648619934826, 'y': 479.80631287284757, 'elapsedTime': 32375.599999964237}",332416893248,2078686681,POINT (0.4368566989549388 0.4442651045118959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 832.9217672173, 'y': 473.6064095159099, 'elapsedTime': 32412.299999952316}",332416909915,2078703348,POINT (0.4338134204256771 0.4385244532554721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 832.9217672173, 'y': 473.6064095159099, 'elapsedTime': 32412.299999952316}",332416926586,2078720018,POINT (0.4338134204256771 0.4385244532554721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 832.9217672173, 'y': 473.6064095159099, 'elapsedTime': 32412.299999952316}",332416943252,2078736684,POINT (0.4338134204256771 0.4385244532554721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 845.4101474413867, 'y': 449.36069537416404, 'elapsedTime': 32457.19999998808}",332416959920,2078753351,POINT (0.4403177851257222 0.4160747179390408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 845.4101474413867, 'y': 449.36069537416404, 'elapsedTime': 32457.19999998808}",332416976587,2078770018,POINT (0.4403177851257222 0.4160747179390408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 861.9734860806849, 'y': 421.5344425968212, 'elapsedTime': 32498.69999998808}",332416993254,2078786684,POINT (0.4489445240003567 0.3903096690711307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 861.9734860806849, 'y': 421.5344425968212, 'elapsedTime': 32498.69999998808}",332417009921,2078803351,POINT (0.4489445240003567 0.3903096690711307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 884.5365288558629, 'y': 421.5370552365897, 'elapsedTime': 32535.69999998808}",332417026589,2078820018,POINT (0.4606961087790953 0.3903120881820275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 884.5365288558629, 'y': 421.5370552365897, 'elapsedTime': 32535.69999998808}",332417043256,2078836684,POINT (0.4606961087790953 0.3903120881820275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 884.5365288558629, 'y': 421.5370552365897, 'elapsedTime': 32535.69999998808}",332417059931,2078853359,POINT (0.4606961087790953 0.3903120881820275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 909.182553798834, 'y': 465.0592631834788, 'elapsedTime': 32573}",332417076599,2078870026,POINT (0.4735325801035594 0.4306104288735915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 929.8841629998917, 'y': 417.8028871295537, 'elapsedTime': 32611.599999964237}",332417093265,2078886692,POINT (0.4843146682291103 0.3868545251199572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 929.8841629998917, 'y': 417.8028871295537, 'elapsedTime': 32611.599999964237}",332417109933,2078903359,POINT (0.4843146682291103 0.3868545251199572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 929.8841629998917, 'y': 417.8028871295537, 'elapsedTime': 32611.599999964237}",332417126600,2078920026,POINT (0.4843146682291103 0.3868545251199572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 929.8841629998917, 'y': 417.8028871295537, 'elapsedTime': 32611.599999964237}",332417143267,2078936692,POINT (0.4843146682291103 0.3868545251199572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 929.8841629998917, 'y': 417.8028871295537, 'elapsedTime': 32611.599999964237}",332417159934,2078953359,POINT (0.4843146682291103 0.3868545251199572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 938.6365287391459, 'y': 455.1305956600255, 'elapsedTime': 32659.799999952316}",332417176601,2078970025,POINT (0.4888731920516385 0.4214172182037273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 938.6365287391459, 'y': 455.1305956600255, 'elapsedTime': 32659.799999952316}",332417193270,2078986694,POINT (0.4888731920516385 0.4214172182037273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 928.7352217633114, 'y': 477.8191511983817, 'elapsedTime': 32712.599999964237}",332417209938,2079003361,POINT (0.483716261335058 0.4424251399985016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 928.7352217633114, 'y': 477.8191511983817, 'elapsedTime': 32712.599999964237}",332417226604,2079020027,POINT (0.483716261335058 0.4424251399985016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 928.7352217633114, 'y': 477.8191511983817, 'elapsedTime': 32712.599999964237}",332417243272,2079036694,POINT (0.483716261335058 0.4424251399985016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 899.9361100479749, 'y': 458.3223524651047, 'elapsedTime': 32757.19999998808}",332417259939,2079053361,POINT (0.4687167239833203 0.4243725485788006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 899.9361100479749, 'y': 458.3223524651047, 'elapsedTime': 32757.19999998808}",332417276606,2079070027,POINT (0.4687167239833203 0.4243725485788006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 881.3839763226516, 'y': 456.805232175753, 'elapsedTime': 32795.19999998808}",332417293273,2079086694,POINT (0.4590541543347144 0.4229678075701417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 881.3839763226516, 'y': 456.805232175753, 'elapsedTime': 32795.19999998808}",332417309941,2079103361,POINT (0.4590541543347144 0.4229678075701417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 881.3839763226516, 'y': 456.805232175753, 'elapsedTime': 32795.19999998808}",332417326613,2079120033,POINT (0.4590541543347144 0.4229678075701417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 899.945298850169, 'y': 440.11643476173356, 'elapsedTime': 32833.799999952316}",332417343281,2079136700,POINT (0.4687215098177964 0.4075152173719755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 904.9016782349465, 'y': 402.21424557266215, 'elapsedTime': 32873}",332417359948,2079153367,POINT (0.4713029574140347 0.3724205977524649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 904.9016782349465, 'y': 402.21424557266215, 'elapsedTime': 32873}",332417376615,2079170033,POINT (0.4713029574140347 0.3724205977524649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 904.9016782349465, 'y': 402.21424557266215, 'elapsedTime': 32873}",332417393282,2079186700,POINT (0.4713029574140347 0.3724205977524649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 880.98026761247, 'y': 455.202443508506, 'elapsedTime': 32910.299999952316}",332417409950,2079203367,POINT (0.4588438893814948 0.4214837439893574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 880.98026761247, 'y': 455.202443508506, 'elapsedTime': 32910.299999952316}",332417426616,2079220033,POINT (0.4588438893814948 0.4214837439893574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 880.3820483144403, 'y': 497.8715071170285, 'elapsedTime': 32948.59999996424}",332417443284,2079236700,POINT (0.4585323168304377 0.4609921362194708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 880.3820483144403, 'y': 497.8715071170285, 'elapsedTime': 32948.59999996424}",332417459953,2079253369,POINT (0.4585323168304377 0.4609921362194708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 880.3820483144403, 'y': 497.8715071170285, 'elapsedTime': 32948.59999996424}",332417476620,2079270035,POINT (0.4585323168304377 0.4609921362194708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 865.0068490817855, 'y': 462.9683621553239, 'elapsedTime': 32983.799999952316}",332417493287,2079286702,POINT (0.45052440056343 0.4286744094030777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 865.0068490817855, 'y': 462.9683621553239, 'elapsedTime': 32983.799999952316}",332417509955,2079303369,POINT (0.45052440056343 0.4286744094030777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 865.0068490817855, 'y': 462.9683621553239, 'elapsedTime': 32983.799999952316}",332417526621,2079320035,POINT (0.45052440056343 0.4286744094030777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 865.0068490817855, 'y': 462.9683621553239, 'elapsedTime': 32983.799999952316}",332417543289,2079336702,POINT (0.45052440056343 0.4286744094030777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 860.1043982476474, 'y': 483.14122284873076, 'elapsedTime': 33021.89999997616}",332417559956,2079353369,POINT (0.447971040753983 0.4473529841191952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 860.1043982476474, 'y': 483.14122284873076, 'elapsedTime': 33021.89999997616}",332417576623,2079370035,POINT (0.447971040753983 0.4473529841191952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 826.9297483719339, 'y': 538.8251596183368, 'elapsedTime': 33095}",332417593293,2079386705,POINT (0.4306925772770489 0.4989121848317933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 826.9297483719339, 'y': 538.8251596183368, 'elapsedTime': 33095}",332417609961,2079403372,POINT (0.4306925772770489 0.4989121848317933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 826.9297483719339, 'y': 538.8251596183368, 'elapsedTime': 33095}",332417626627,2079420038,POINT (0.4306925772770489 0.4989121848317933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,18,"{'x': 773.9460000859881, 'y': 508.9634036989072, 'elapsedTime': 33132.39999997616}",332417643295,2079436705,POINT (0.4030968750447855 0.4712624108323214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 773.9460000859881, 'y': 508.9634036989072, 'elapsedTime': 33132.39999997616}",332417659961,2079453371,POINT (0.4030968750447855 0.4712624108323214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.4546825709384, 'y': 495.0269488622307, 'elapsedTime': 33174.89999997616}",332417676629,2079470038,POINT (0.3939868138390304 0.4583582859835469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 756.4546825709384, 'y': 495.0269488622307, 'elapsedTime': 33174.89999997616}",332417693296,2079486705,POINT (0.3939868138390304 0.4583582859835469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 713.3694031386335, 'y': 462.6262921046508, 'elapsedTime': 33214.59999996424}",332417709963,2079503371,POINT (0.3715465641347049 0.4283576778746767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 713.3694031386335, 'y': 462.6262921046508, 'elapsedTime': 33214.59999996424}",332417726638,2079520046,POINT (0.3715465641347049 0.4283576778746767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 709.5604616261029, 'y': 492.07532393434695, 'elapsedTime': 33250.299999952316}",332417743306,2079536713,POINT (0.3695627404302619 0.4556252999392101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 709.5604616261029, 'y': 492.07532393434695, 'elapsedTime': 33250.299999952316}",332417759972,2079553379,POINT (0.3695627404302619 0.4556252999392101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 713.4428737500265, 'y': 451.68743233952796, 'elapsedTime': 33286.59999996424}",332417776640,2079570046,POINT (0.3715848300781388 0.4182291040180814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 713.4428737500265, 'y': 451.68743233952796, 'elapsedTime': 33286.59999996424}",332417793307,2079586713,POINT (0.3715848300781388 0.4182291040180814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 713.4428737500265, 'y': 451.68743233952796, 'elapsedTime': 33286.59999996424}",332417809974,2079603379,POINT (0.3715848300781388 0.4182291040180814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 718.6299653362549, 'y': 358.98361184217555, 'elapsedTime': 33323}",332417826641,2079620046,POINT (0.3742864402792995 0.3323922331871996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 718.6299653362549, 'y': 358.98361184217555, 'elapsedTime': 33323}",332417843309,2079636713,POINT (0.3742864402792995 0.3323922331871996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 724.5746859389003, 'y': 361.24691793635503, 'elapsedTime': 33360.299999952316}",332417859980,2079653384,POINT (0.3773826489265106 0.3344878869781065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 724.5746859389003, 'y': 361.24691793635503, 'elapsedTime': 33360.299999952316}",332417876648,2079670051,POINT (0.3773826489265106 0.3344878869781065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 768.2700184434584, 'y': 373.50277953933033, 'elapsedTime': 33396.5}",332417893315,2079686718,POINT (0.4001406346059679 0.3458359069808614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 768.2700184434584, 'y': 373.50277953933033, 'elapsedTime': 33396.5}",332417909982,2079703384,POINT (0.4001406346059679 0.3458359069808614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 770.2262622308888, 'y': 386.5900642232942, 'elapsedTime': 33433.299999952316}",332417926649,2079720051,POINT (0.4011595115785879 0.3579537631697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 770.2262622308888, 'y': 386.5900642232942, 'elapsedTime': 33433.299999952316}",332417943317,2079736718,POINT (0.4011595115785879 0.3579537631697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 770.2262622308888, 'y': 386.5900642232942, 'elapsedTime': 33433.299999952316}",332417959983,2079753384,POINT (0.4011595115785879 0.3579537631697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 770.2262622308888, 'y': 386.5900642232942, 'elapsedTime': 33433.299999952316}",332417976655,2079770055,POINT (0.4011595115785879 0.3579537631697168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 758.8526477840319, 'y': 421.3925772232056, 'elapsedTime': 33470.799999952316}",332417993322,2079786722,POINT (0.3952357540541833 0.3901783122437089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 780.0771067509077, 'y': 449.65370502296895, 'elapsedTime': 33508.89999997616}",332418009989,2079803388,POINT (0.4062901597660977 0.4163460231694157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,18,"{'x': 780.0771067509077, 'y': 449.65370502296895, 'elapsedTime': 33508.89999997616}",332418026656,2079820055,POINT (0.4062901597660977 0.4163460231694157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
