,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,45,4,"{'x': 379.29853858754086, 'y': 226.91082430265593, 'elapsedTime': 26227.59999999404}",79513092863,9891886982,POINT (0.1975513221810109 0.2101026150950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 379.29853858754086, 'y': 226.91082430265593, 'elapsedTime': 26227.59999999404}",79513109530,9891903649,POINT (0.1975513221810109 0.2101026150950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 379.29853858754086, 'y': 226.91082430265593, 'elapsedTime': 26227.59999999404}",79513126197,9891920315,POINT (0.1975513221810109 0.2101026150950518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 453.0553833676494, 'y': 226.35132376539573, 'elapsedTime': 26334.5}",79513142867,9891936985,POINT (0.2359663455039841 0.2095845590420331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 453.0553833676494, 'y': 226.35132376539573, 'elapsedTime': 26334.5}",79513159535,9891953652,POINT (0.2359663455039841 0.2095845590420331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 485.7303565078654, 'y': 239.1295577250953, 'elapsedTime': 26381.19999998808}",79513176201,9891970318,POINT (0.2529845606811799 0.221416257152866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 485.7303565078654, 'y': 239.1295577250953, 'elapsedTime': 26381.19999998808}",79513192869,9891986985,POINT (0.2529845606811799 0.221416257152866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 485.7303565078654, 'y': 239.1295577250953, 'elapsedTime': 26381.19999998808}",79513209536,9892003652,POINT (0.2529845606811799 0.221416257152866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 439.56141884199064, 'y': 222.13885447095402, 'elapsedTime': 26425.5}",79513226204,9892020319,POINT (0.2289382389802035 0.2056841245101426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 439.56141884199064, 'y': 222.13885447095402, 'elapsedTime': 26425.5}",79513242870,9892036985,POINT (0.2289382389802035 0.2056841245101426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 439.56141884199064, 'y': 222.13885447095402, 'elapsedTime': 26425.5}",79513259538,9892053652,POINT (0.2289382389802035 0.2056841245101426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 523.5993618970797, 'y': 236.65953832282563, 'elapsedTime': 26470.19999998808}",79513276210,9892070324,POINT (0.2727080009880624 0.2191292021507645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 523.5993618970797, 'y': 236.65953832282563, 'elapsedTime': 26470.19999998808}",79513292878,9892086991,POINT (0.2727080009880624 0.2191292021507645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 523.5993618970797, 'y': 236.65953832282563, 'elapsedTime': 26470.19999998808}",79513309545,9892103658,POINT (0.2727080009880624 0.2191292021507645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 439.81611125221343, 'y': 229.06346129523763, 'elapsedTime': 26514.09999999404}",79513326212,9892120324,POINT (0.2290708912771945 0.2120957974955904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 439.81611125221343, 'y': 229.06346129523763, 'elapsedTime': 26514.09999999404}",79513342879,9892136991,POINT (0.2290708912771945 0.2120957974955904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 439.81611125221343, 'y': 229.06346129523763, 'elapsedTime': 26514.09999999404}",79513359547,9892153658,POINT (0.2290708912771945 0.2120957974955904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 414.08508627132085, 'y': 233.533909682097, 'elapsedTime': 26564.39999999106}",79513376213,9892170324,POINT (0.2156693157663129 0.2162351015574972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 414.08508627132085, 'y': 233.533909682097, 'elapsedTime': 26564.39999999106}",79513392881,9892186991,POINT (0.2156693157663129 0.2162351015574972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 413.75671424451434, 'y': 294.20230241198533, 'elapsedTime': 26613.09999999404}",79513409555,9892203666,POINT (0.2154982886690179 0.2724095392703568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 413.75671424451434, 'y': 294.20230241198533, 'elapsedTime': 26613.09999999404}",79513426222,9892220332,POINT (0.2154982886690179 0.2724095392703568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 413.75671424451434, 'y': 294.20230241198533, 'elapsedTime': 26613.09999999404}",79513442889,9892236999,POINT (0.2154982886690179 0.2724095392703568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 459.0404043000292, 'y': 342.8824492115716, 'elapsedTime': 26656.79999999702}",79513459556,9892253665,POINT (0.2390835439062652 0.3174837492699737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 459.0404043000292, 'y': 342.8824492115716, 'elapsedTime': 26656.79999999702}",79513476224,9892270333,POINT (0.2390835439062652 0.3174837492699737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 406.7006029653606, 'y': 341.3494310171061, 'elapsedTime': 26699.5}",79513492891,9892286999,POINT (0.2118232307111253 0.3160642879788019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 406.7006029653606, 'y': 341.3494310171061, 'elapsedTime': 26699.5}",79513509557,9892303665,POINT (0.2118232307111253 0.3160642879788019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 406.7006029653606, 'y': 341.3494310171061, 'elapsedTime': 26699.5}",79513526229,9892320336,POINT (0.2118232307111253 0.3160642879788019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 406.7006029653606, 'y': 341.3494310171061, 'elapsedTime': 26699.5}",79513542895,9892337002,POINT (0.2118232307111253 0.3160642879788019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 377.87783152014373, 'y': 365.29885710289165, 'elapsedTime': 26743}",79513559563,9892353669,POINT (0.1968113705834082 0.3382396825026774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 377.87783152014373, 'y': 365.29885710289165, 'elapsedTime': 26743}",79513576229,9892370335,POINT (0.1968113705834082 0.3382396825026774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.559824391243, 'y': 341.3133656162875, 'elapsedTime': 26790}",79513592897,9892387002,POINT (0.1961249085371057 0.3160308940891551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.559824391243, 'y': 341.3133656162875, 'elapsedTime': 26790}",79513609564,9892403669,POINT (0.1961249085371057 0.3160308940891551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.559824391243, 'y': 341.3133656162875, 'elapsedTime': 26790}",79513626231,9892420335,POINT (0.1961249085371057 0.3160308940891551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.01625904043755, 'y': 348.10261076524125, 'elapsedTime': 26838}",79513642898,9892437002,POINT (0.1958418015835612 0.3223172321900382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.01625904043755, 'y': 348.10261076524125, 'elapsedTime': 26838}",79513659572,9892453675,POINT (0.1958418015835612 0.3223172321900382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 376.01625904043755, 'y': 348.10261076524125, 'elapsedTime': 26838}",79513676238,9892470341,POINT (0.1958418015835612 0.3223172321900382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 386.49541177513186, 'y': 302.9229448851717, 'elapsedTime': 26885.09999999404}",79513692906,9892487008,POINT (0.2012996936328812 0.2804842082270109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 386.49541177513186, 'y': 302.9229448851717, 'elapsedTime': 26885.09999999404}",79513709572,9892503674,POINT (0.2012996936328812 0.2804842082270109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 386.49541177513186, 'y': 302.9229448851717, 'elapsedTime': 26885.09999999404}",79513726240,9892520341,POINT (0.2012996936328812 0.2804842082270109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 403.62545508445794, 'y': 285.57144768818193, 'elapsedTime': 26930.19999998808}",79513742907,9892537008,POINT (0.2102215911898218 0.264418007118687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 403.62545508445794, 'y': 285.57144768818193, 'elapsedTime': 26930.19999998808}",79513759574,9892553674,POINT (0.2102215911898218 0.264418007118687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 377.9784522435991, 'y': 267.39417467773035, 'elapsedTime': 26982.39999999106}",79513776241,9892570341,POINT (0.1968637772102079 0.2475871987756762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 377.9784522435991, 'y': 267.39417467773035, 'elapsedTime': 26982.39999999106}",79513792913,9892587012,POINT (0.1968637772102079 0.2475871987756762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 377.9784522435991, 'y': 267.39417467773035, 'elapsedTime': 26982.39999999106}",79513809580,9892603679,POINT (0.1968637772102079 0.2475871987756762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 392.8329119936476, 'y': 299.58737766694344, 'elapsedTime': 27026.09999999404}",79513826246,9892620345,POINT (0.2046004749966915 0.2773957200619846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 392.8329119936476, 'y': 299.58737766694344, 'elapsedTime': 27026.09999999404}",79513842914,9892637012,POINT (0.2046004749966915 0.2773957200619846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 392.8329119936476, 'y': 299.58737766694344, 'elapsedTime': 27026.09999999404}",79513859581,9892653679,POINT (0.2046004749966915 0.2773957200619846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 426.8448677228014, 'y': 323.3053564054668, 'elapsedTime': 27074}",79513876247,9892670345,POINT (0.2223150352722924 0.2993568114865433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 426.8448677228014, 'y': 323.3053564054668, 'elapsedTime': 27074}",79513892915,9892687012,POINT (0.2223150352722924 0.2993568114865433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 426.8448677228014, 'y': 323.3053564054668, 'elapsedTime': 27074}",79513909581,9892703678,POINT (0.2223150352722924 0.2993568114865433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 441.4898803147232, 'y': 283.7061401217736, 'elapsedTime': 27119.59999999404}",79513926255,9892720351,POINT (0.2299426459972517 0.2626908704831237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 441.4898803147232, 'y': 283.7061401217736, 'elapsedTime': 27119.59999999404}",79513942922,9892737018,POINT (0.2299426459972517 0.2626908704831237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 399.81756446169646, 'y': 244.59540689003802, 'elapsedTime': 27163.29999999702}",79513959589,9892753684,POINT (0.2082383148238002 0.226477228601887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 399.81756446169646, 'y': 244.59540689003802, 'elapsedTime': 27163.29999999702}",79513976256,9892770351,POINT (0.2082383148238002 0.226477228601887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 399.81756446169646, 'y': 244.59540689003802, 'elapsedTime': 27163.29999999702}",79513992923,9892787017,POINT (0.2082383148238002 0.226477228601887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 399.81756446169646, 'y': 244.59540689003802, 'elapsedTime': 27163.29999999702}",79514009590,9892803684,POINT (0.2082383148238002 0.226477228601887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 381.022316690606, 'y': 252.70621763361265, 'elapsedTime': 27210.79999999702}",79514026258,9892820351,POINT (0.1984491232763573 0.2339872385496414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 381.022316690606, 'y': 252.70621763361265, 'elapsedTime': 27210.79999999702}",79514042924,9892837017,POINT (0.1984491232763573 0.2339872385496414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 381.022316690606, 'y': 252.70621763361265, 'elapsedTime': 27210.79999999702}",79514059595,9892853687,POINT (0.1984491232763573 0.2339872385496414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,4,"{'x': 442.67439925850044, 'y': 186.94422074348302, 'elapsedTime': 27263.59999999404}",79514076262,9892870354,POINT (0.2305595829471357 0.1730965006884102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 442.67439925850044, 'y': 186.94422074348302, 'elapsedTime': 27263.59999999404}",79514092929,9892887020,POINT (0.2305595829471357 0.1730965006884102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 442.67439925850044, 'y': 186.94422074348302, 'elapsedTime': 27263.59999999404}",79514109597,9892903688,POINT (0.2305595829471357 0.1730965006884102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 486.1134049351716, 'y': 171.4408569579539, 'elapsedTime': 27312.29999999702}",79514126264,9892920354,POINT (0.2531840650704019 0.1587415342203277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 486.1134049351716, 'y': 171.4408569579539, 'elapsedTime': 27312.29999999702}",79514142931,9892937021,POINT (0.2531840650704019 0.1587415342203277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 486.1134049351716, 'y': 171.4408569579539, 'elapsedTime': 27312.29999999702}",79514159599,9892953688,POINT (0.2531840650704019 0.1587415342203277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,4,"{'x': 553.5253520458799, 'y': 229.25590507998936, 'elapsedTime': 27360.29999999702}",79514176265,9892970354,POINT (0.2882944541905624 0.2122739861851754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 553.5253520458799, 'y': 229.25590507998936, 'elapsedTime': 27360.29999999702}",79514192938,9892987026,POINT (0.2882944541905624 0.2122739861851754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 505.1061863146007, 'y': 228.75551503997687, 'elapsedTime': 27414.69999998808}",79514209604,9893003692,POINT (0.2630761387055212 0.2118106620740527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 505.1061863146007, 'y': 228.75551503997687, 'elapsedTime': 27414.69999998808}",79514226272,9893020359,POINT (0.2630761387055212 0.2118106620740527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 505.1061863146007, 'y': 228.75551503997687, 'elapsedTime': 27414.69999998808}",79514242939,9893037026,POINT (0.2630761387055212 0.2118106620740527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 497.03924218399266, 'y': 292.6137343383765, 'elapsedTime': 27458.09999999404}",79514259607,9893053694,POINT (0.2588746053041628 0.2709386429059042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 497.03924218399266, 'y': 292.6137343383765, 'elapsedTime': 27458.09999999404}",79514276273,9893070359,POINT (0.2588746053041628 0.2709386429059042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 497.03924218399266, 'y': 292.6137343383765, 'elapsedTime': 27458.09999999404}",79514292939,9893087025,POINT (0.2588746053041628 0.2709386429059042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,4,"{'x': 450.10317098657396, 'y': 337.0572303968371, 'elapsedTime': 27504.5}",79514309606,9893103692,POINT (0.2344287348888406 0.3120900281452195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 450.10317098657396, 'y': 337.0572303968371, 'elapsedTime': 27504.5}",79514326279,9893120364,POINT (0.2344287348888406 0.3120900281452195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 450.10317098657396, 'y': 337.0572303968371, 'elapsedTime': 27504.5}",79514342945,9893137030,POINT (0.2344287348888406 0.3120900281452195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 450.10317098657396, 'y': 337.0572303968371, 'elapsedTime': 27504.5}",79514359615,9893153699,POINT (0.2344287348888406 0.3120900281452195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,4,"{'x': 499.4570683007138, 'y': 357.57877775835664, 'elapsedTime': 27550.19999998808}",79514376280,9893170364,POINT (0.2601338897399551 0.3310914608873672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
