,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,51,28,"{'x': 1394.0310585296847, 'y': 482.8442262131457, 'elapsedTime': 48577.299999952316}",603453751867,8679230178,POINT (0.7260578429842108 0.4470779872343942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1394.0310585296847, 'y': 482.8442262131457, 'elapsedTime': 48577.299999952316}",603453768535,8679246845,POINT (0.7260578429842108 0.4470779872343942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1374.7789368299764, 'y': 456.81244793377994, 'elapsedTime': 48616.89999997616}",603453785202,8679263512,POINT (0.7160306962656127 0.422974488827574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1374.7789368299764, 'y': 456.81244793377994, 'elapsedTime': 48616.89999997616}",603453801869,8679280178,POINT (0.7160306962656127 0.422974488827574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1374.7789368299764, 'y': 456.81244793377994, 'elapsedTime': 48616.89999997616}",603453818536,8679296845,POINT (0.7160306962656127 0.422974488827574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1388.136380248298, 'y': 460.8725053801026, 'elapsedTime': 48668.39999997616}",603453835204,8679313512,POINT (0.7229876980459886 0.4267338012778728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1388.136380248298, 'y': 460.8725053801026, 'elapsedTime': 48668.39999997616}",603453851870,8679330178,POINT (0.7229876980459886 0.4267338012778728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1397.1429476956375, 'y': 453.18310509841353, 'elapsedTime': 48712.5}",603453868543,8679346850,POINT (0.7276786185914779 0.4196139862022348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1397.1429476956375, 'y': 453.18310509841353, 'elapsedTime': 48712.5}",603453885210,8679363517,POINT (0.7276786185914779 0.4196139862022348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1397.1429476956375, 'y': 453.18310509841353, 'elapsedTime': 48712.5}",603453901877,8679380183,POINT (0.7276786185914779 0.4196139862022348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1325.2761419046785, 'y': 439.75036703477895, 'elapsedTime': 48753.700000047684}",603453918545,8679396850,POINT (0.6902479905753534 0.4071762657729435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1325.2761419046785, 'y': 439.75036703477895, 'elapsedTime': 48753.700000047684}",603453935212,8679413517,POINT (0.6902479905753534 0.4071762657729435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1110.4735169387213, 'y': 354.45852091757934, 'elapsedTime': 48795.799999952316}",603453951879,8679430183,POINT (0.578371623405584 0.3282023341829438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1110.4735169387213, 'y': 354.45852091757934, 'elapsedTime': 48795.799999952316}",603453968546,8679446850,POINT (0.578371623405584 0.3282023341829438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1110.4735169387213, 'y': 354.45852091757934, 'elapsedTime': 48795.799999952316}",603453985214,8679463517,POINT (0.578371623405584 0.3282023341829438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 910.4842491676816, 'y': 363.1419738224076, 'elapsedTime': 48836.5}",603454001885,8679480188,POINT (0.4742105464415008 0.3362425683540811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 910.4842491676816, 'y': 363.1419738224076, 'elapsedTime': 48836.5}",603454018553,8679496855,POINT (0.4742105464415008 0.3362425683540811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 910.4842491676816, 'y': 363.1419738224076, 'elapsedTime': 48836.5}",603454035220,8679513522,POINT (0.4742105464415008 0.3362425683540811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 724.7511035334708, 'y': 343.8882274709061, 'elapsedTime': 48875.5}",603454051887,8679530188,POINT (0.3774745330903493 0.3184150254360242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 724.7511035334708, 'y': 343.8882274709061, 'elapsedTime': 48875.5}",603454068554,8679546855,POINT (0.3774745330903493 0.3184150254360242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 724.7511035334708, 'y': 343.8882274709061, 'elapsedTime': 48875.5}",603454085222,8679563522,POINT (0.3774745330903493 0.3184150254360242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 592.3261129238969, 'y': 324.4914505753403, 'elapsedTime': 48932.200000047684}",603454101888,8679580188,POINT (0.3085031838145296 0.3004550468290188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 592.3261129238969, 'y': 324.4914505753403, 'elapsedTime': 48932.200000047684}",603454118556,8679596855,POINT (0.3085031838145296 0.3004550468290188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 511.72923358936504, 'y': 342.4713198859329, 'elapsedTime': 48972.5}",603454135227,8679613526,POINT (0.266525642494461 0.3171030739684564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 511.72923358936504, 'y': 342.4713198859329, 'elapsedTime': 48972.5}",603454151894,8679630192,POINT (0.266525642494461 0.3171030739684564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 511.72923358936504, 'y': 342.4713198859329, 'elapsedTime': 48972.5}",603454168561,8679646859,POINT (0.266525642494461 0.3171030739684564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 449.8654417925952, 'y': 318.21834749755874, 'elapsedTime': 49015.60000002384}",603454185229,8679663526,POINT (0.23430491760031 0.2946466180532951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 449.8654417925952, 'y': 318.21834749755874, 'elapsedTime': 49015.60000002384}",603454201895,8679680192,POINT (0.23430491760031 0.2946466180532951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 385.4475721373918, 'y': 393.0594591847259, 'elapsedTime': 49060.10000002384}",603454218563,8679696859,POINT (0.2007539438215582 0.363943943689561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 385.4475721373918, 'y': 393.0594591847259, 'elapsedTime': 49060.10000002384}",603454235229,8679713525,POINT (0.2007539438215582 0.363943943689561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 385.4475721373918, 'y': 393.0594591847259, 'elapsedTime': 49060.10000002384}",603454251897,8679730192,POINT (0.2007539438215582 0.363943943689561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 286.47699658032127, 'y': 326.49095546300634, 'elapsedTime': 49103.799999952316}",603454268568,8679746863,POINT (0.1492067690522507 0.3023064402435244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,51,28,"{'x': 286.47699658032127, 'y': 326.49095546300634, 'elapsedTime': 49103.799999952316}",603454285234,8679763528,POINT (0.1492067690522507 0.3023064402435244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,51,28,"{'x': 283.16175322691686, 'y': 237.15887355667627, 'elapsedTime': 49148.10000002384}",603454301902,8679780196,POINT (0.1474800798056859 0.2195915495895151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 283.16175322691686, 'y': 237.15887355667627, 'elapsedTime': 49148.10000002384}",603454318569,8679796862,POINT (0.1474800798056859 0.2195915495895151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 283.16175322691686, 'y': 237.15887355667627, 'elapsedTime': 49148.10000002384}",603454335235,8679813528,POINT (0.1474800798056859 0.2195915495895151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 238.4457825633549, 'y': 191.3748518218278, 'elapsedTime': 49189.299999952316}",603454351903,8679830195,POINT (0.1241905117517474 0.1771989368720628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 238.4457825633549, 'y': 191.3748518218278, 'elapsedTime': 49189.299999952316}",603454368570,8679846862,POINT (0.1241905117517474 0.1771989368720628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 250.0817634218023, 'y': 116.95309924314607, 'elapsedTime': 49233.60000002384}",603454385238,8679863529,POINT (0.1302509184488554 0.1082899067066167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 250.0817634218023, 'y': 116.95309924314607, 'elapsedTime': 49233.60000002384}",603454401910,8679880201,POINT (0.1302509184488554 0.1082899067066167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 250.0817634218023, 'y': 116.95309924314607, 'elapsedTime': 49233.60000002384}",603454418578,8679896868,POINT (0.1302509184488554 0.1082899067066167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 263.88273810625947, 'y': 112.81314581485776, 'elapsedTime': 49275.200000047684}",603454435244,8679913534,POINT (0.1374389260970101 0.1044566164952387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 263.88273810625947, 'y': 112.81314581485776, 'elapsedTime': 49275.200000047684}",603454451912,8679930201,POINT (0.1374389260970101 0.1044566164952387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 289.69619140117663, 'y': 121.34967344633685, 'elapsedTime': 49317.200000047684}",603454468579,8679946868,POINT (0.1508834330214462 0.1123608087466082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 289.69619140117663, 'y': 121.34967344633685, 'elapsedTime': 49317.200000047684}",603454485246,8679963534,POINT (0.1508834330214462 0.1123608087466082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 289.69619140117663, 'y': 121.34967344633685, 'elapsedTime': 49317.200000047684}",603454501913,8679980201,POINT (0.1508834330214462 0.1123608087466082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 285.023371630951, 'y': 212.41134700577828, 'elapsedTime': 49356.60000002384}",603454518581,8679996868,POINT (0.1484496727244536 0.1966771731534984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 285.023371630951, 'y': 212.41134700577828, 'elapsedTime': 49356.60000002384}",603454535253,8680013540,POINT (0.1484496727244536 0.1966771731534984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 285.023371630951, 'y': 212.41134700577828, 'elapsedTime': 49356.60000002384}",603454551921,8680030207,POINT (0.1484496727244536 0.1966771731534984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 285.023371630951, 'y': 212.41134700577828, 'elapsedTime': 49356.60000002384}",603454568588,8680046874,POINT (0.1484496727244536 0.1966771731534984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 269.4599585643463, 'y': 265.9510041906172, 'elapsedTime': 49401.10000002384}",603454585255,8680063540,POINT (0.1403437284189304 0.246250929806127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 269.4599585643463, 'y': 265.9510041906172, 'elapsedTime': 49401.10000002384}",603454601922,8680080207,POINT (0.1403437284189304 0.246250929806127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 283.1320171097774, 'y': 348.2168626702712, 'elapsedTime': 49464.60000002384}",603454618590,8680096874,POINT (0.1474645922446757 0.3224230209909918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 283.1320171097774, 'y': 348.2168626702712, 'elapsedTime': 49464.60000002384}",603454635256,8680113540,POINT (0.1474645922446757 0.3224230209909918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 283.1320171097774, 'y': 348.2168626702712, 'elapsedTime': 49464.60000002384}",603454651927,8680130210,POINT (0.1474645922446757 0.3224230209909918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 301.26003853717214, 'y': 382.1863923092131, 'elapsedTime': 49504.89999997616}",603454668593,8680146876,POINT (0.1569062700714438 0.3538762891751973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 301.26003853717214, 'y': 382.1863923092131, 'elapsedTime': 49504.89999997616}",603454685261,8680163543,POINT (0.1569062700714438 0.3538762891751973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 294.4698086237104, 'y': 316.18375450819724, 'elapsedTime': 49544}",603454701928,8680180210,POINT (0.1533696919915158 0.2927627356557382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 294.4698086237104, 'y': 316.18375450819724, 'elapsedTime': 49544}",603454718595,8680196876,POINT (0.1533696919915158 0.2927627356557382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 294.4698086237104, 'y': 316.18375450819724, 'elapsedTime': 49544}",603454735262,8680213543,POINT (0.1533696919915158 0.2927627356557382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,28,"{'x': 601.3600013061211, 'y': 377.4026527327659, 'elapsedTime': 49587.200000047684}",603454751930,8680230210,POINT (0.3132083340136048 0.3494469006784869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 601.3600013061211, 'y': 377.4026527327659, 'elapsedTime': 49587.200000047684}",603454768597,8680246877,POINT (0.3132083340136048 0.3494469006784869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 845.7632459765107, 'y': 438.790646639361, 'elapsedTime': 49626.39999997616}",603454785268,8680263547,POINT (0.440501690612766 0.4062876357771861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 845.7632459765107, 'y': 438.790646639361, 'elapsedTime': 49626.39999997616}",603454801936,8680280214,POINT (0.440501690612766 0.4062876357771861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 845.7632459765107, 'y': 438.790646639361, 'elapsedTime': 49626.39999997616}",603454818602,8680296880,POINT (0.440501690612766 0.4062876357771861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1072.1804403209674, 'y': 521.0998328873583, 'elapsedTime': 49666.60000002384}",603454835270,8680313547,POINT (0.5584273126671705 0.4824998452660725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1072.1804403209674, 'y': 521.0998328873583, 'elapsedTime': 49666.60000002384}",603454851937,8680330214,POINT (0.5584273126671705 0.4824998452660725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1204.638326706592, 'y': 521.7171512754144, 'elapsedTime': 49708.299999952316}",603454868604,8680346880,POINT (0.6274157951596833 0.4830714363661244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1204.638326706592, 'y': 521.7171512754144, 'elapsedTime': 49708.299999952316}",603454885271,8680363547,POINT (0.6274157951596833 0.4830714363661244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1204.638326706592, 'y': 521.7171512754144, 'elapsedTime': 49708.299999952316}",603454901939,8680380214,POINT (0.6274157951596833 0.4830714363661244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,28,"{'x': 1333.0304572906844, 'y': 479.33422333803065, 'elapsedTime': 49750.10000002384}",603454918610,8680396885,POINT (0.6942866965055647 0.4438279845722506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1333.0304572906844, 'y': 479.33422333803065, 'elapsedTime': 49750.10000002384}",603454935278,8680413552,POINT (0.6942866965055647 0.4438279845722506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,28,"{'x': 1433.9623876738697, 'y': 509.255255522257, 'elapsedTime': 49793}",603454951945,8680430219,POINT (0.7468554102468071 0.4715326440020898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
