,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,15,16,"{'x': 769.9008147340941, 'y': 182.70781675808522, 'elapsedTime': 37596.800000071526}",934106429270,2564909018,POINT (0.4009900076740073 0.1691739044056345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 769.9008147340941, 'y': 182.70781675808522, 'elapsedTime': 37596.800000071526}",934106445937,2564925684,POINT (0.4009900076740073 0.1691739044056345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 769.9008147340941, 'y': 182.70781675808522, 'elapsedTime': 37596.800000071526}",934106462604,2564942351,POINT (0.4009900076740073 0.1691739044056345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 769.9008147340941, 'y': 182.70781675808522, 'elapsedTime': 37596.800000071526}",934106479274,2564959020,POINT (0.4009900076740073 0.1691739044056345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 769.9008147340941, 'y': 182.70781675808522, 'elapsedTime': 37596.800000071526}",934106495938,2564975684,POINT (0.4009900076740073 0.1691739044056345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 760.4214242857591, 'y': 180.74748458673741, 'elapsedTime': 37648.10000002384}",934106512606,2564992351,POINT (0.3960528251488329 0.1673587820247569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 760.4214242857591, 'y': 180.74748458673741, 'elapsedTime': 37648.10000002384}",934106529273,2565009018,POINT (0.3960528251488329 0.1673587820247569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 816.4981206452533, 'y': 160.3470266946271, 'elapsedTime': 37715.800000071526}",934106545945,2565025690,POINT (0.4252594378360694 0.1484694691616917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 844.5101549244197, 'y': 148.88994085398213, 'elapsedTime': 37763.200000047684}",934106562613,2565042357,POINT (0.4398490390231353 0.1378610563462797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 777.9026862911248, 'y': 197.9685406125352, 'elapsedTime': 37807.700000047684}",934106579280,2565059024,POINT (0.4051576491099608 0.1833042042708659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 777.9026862911248, 'y': 197.9685406125352, 'elapsedTime': 37807.700000047684}",934106595947,2565075690,POINT (0.4051576491099608 0.1833042042708659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 777.9026862911248, 'y': 197.9685406125352, 'elapsedTime': 37807.700000047684}",934106612616,2565092359,POINT (0.4051576491099608 0.1833042042708659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 762.2770401174788, 'y': 199.437780077818, 'elapsedTime': 37850.200000047684}",934106629284,2565109026,POINT (0.3970192917278536 0.1846646111831648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 762.2770401174788, 'y': 199.437780077818, 'elapsedTime': 37850.200000047684}",934106645951,2565125693,POINT (0.3970192917278536 0.1846646111831648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 755.3147496478946, 'y': 240.91419756381245, 'elapsedTime': 37889.89999997616}",934106662621,2565142362,POINT (0.3933930987749451 0.2230687014479745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 755.3147496478946, 'y': 240.91419756381245, 'elapsedTime': 37889.89999997616}",934106679288,2565159029,POINT (0.3933930987749451 0.2230687014479745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 755.3147496478946, 'y': 240.91419756381245, 'elapsedTime': 37889.89999997616}",934106695956,2565175696,POINT (0.3933930987749451 0.2230687014479745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 745.9110167614666, 'y': 214.35284767167926, 'elapsedTime': 37932.39999997616}",934106712622,2565192362,POINT (0.3884953212299305 0.1984748589552586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 745.9110167614666, 'y': 214.35284767167926, 'elapsedTime': 37932.39999997616}",934106729288,2565209029,POINT (0.3884953212299305 0.1984748589552586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 718.961905904342, 'y': 246.8150904991362, 'elapsedTime': 37976.200000047684}",934106745956,2565225696,POINT (0.3744593259918448 0.2285324912029039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 718.961905904342, 'y': 246.8150904991362, 'elapsedTime': 37976.200000047684}",934106762622,2565242362,POINT (0.3744593259918448 0.2285324912029039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 718.961905904342, 'y': 246.8150904991362, 'elapsedTime': 37976.200000047684}",934106779290,2565259029,POINT (0.3744593259918448 0.2285324912029039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 718.961905904342, 'y': 246.8150904991362, 'elapsedTime': 37976.200000047684}",934106795960,2565275699,POINT (0.3744593259918448 0.2285324912029039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 731.292836512162, 'y': 282.6753339505556, 'elapsedTime': 38018.5}",934106812628,2565292366,POINT (0.3808816856834177 0.2617364203245886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 731.292836512162, 'y': 282.6753339505556, 'elapsedTime': 38018.5}",934106829297,2565309035,POINT (0.3808816856834177 0.2617364203245886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 731.292836512162, 'y': 282.6753339505556, 'elapsedTime': 38018.5}",934106845965,2565325702,POINT (0.3808816856834177 0.2617364203245886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,16,"{'x': 691.2184201975127, 'y': 345.27143092704137, 'elapsedTime': 38080.10000002384}",934106862631,2565342368,POINT (0.3600095938528712 0.3196957693768902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 691.2184201975127, 'y': 345.27143092704137, 'elapsedTime': 38080.10000002384}",934106879297,2565359034,POINT (0.3600095938528712 0.3196957693768902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 691.2184201975127, 'y': 345.27143092704137, 'elapsedTime': 38080.10000002384}",934106895965,2565375701,POINT (0.3600095938528712 0.3196957693768902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 691.2184201975127, 'y': 345.27143092704137, 'elapsedTime': 38080.10000002384}",934106912632,2565392368,POINT (0.3600095938528712 0.3196957693768902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 691.2184201975127, 'y': 345.27143092704137, 'elapsedTime': 38080.10000002384}",934106929305,2565409040,POINT (0.3600095938528712 0.3196957693768902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 636.5556867281954, 'y': 652.8480173983414, 'elapsedTime': 38126.10000002384}",934106945969,2565425704,POINT (0.3315394201709351 0.6044889049984643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 636.5556867281954, 'y': 652.8480173983414, 'elapsedTime': 38126.10000002384}",934106962639,2565442373,POINT (0.3315394201709351 0.6044889049984643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 628.4043192824824, 'y': 876.7788281831824, 'elapsedTime': 38203.10000002384}",934106979304,2565459038,POINT (0.3272939162929596 0.8118322483177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 628.4043192824824, 'y': 876.7788281831824, 'elapsedTime': 38203.10000002384}",934106995972,2565475705,POINT (0.3272939162929596 0.8118322483177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 628.4043192824824, 'y': 876.7788281831824, 'elapsedTime': 38203.10000002384}",934107012640,2565492373,POINT (0.3272939162929596 0.8118322483177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 628.4043192824824, 'y': 876.7788281831824, 'elapsedTime': 38203.10000002384}",934107029305,2565509037,POINT (0.3272939162929596 0.8118322483177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 601.6139644916709, 'y': 864.030536491005, 'elapsedTime': 38256.200000047684}",934107045972,2565525704,POINT (0.3133406065060786 0.8000282745287084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 601.6139644916709, 'y': 864.030536491005, 'elapsedTime': 38256.200000047684}",934107062642,2565542374,POINT (0.3133406065060786 0.8000282745287084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 640.4541880208623, 'y': 799.6930710324091, 'elapsedTime': 38309.10000002384}",934107079309,2565559040,POINT (0.3335698895941991 0.7404565472522306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 640.4541880208623, 'y': 799.6930710324091, 'elapsedTime': 38309.10000002384}",934107095976,2565575707,POINT (0.3335698895941991 0.7404565472522306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 640.4541880208623, 'y': 799.6930710324091, 'elapsedTime': 38309.10000002384}",934107112646,2565592376,POINT (0.3335698895941991 0.7404565472522306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 661.6996147809225, 'y': 789.2534420966647, 'elapsedTime': 38352}",934107129310,2565609040,POINT (0.3446352160317305 0.7307902241635784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 661.6996147809225, 'y': 789.2534420966647, 'elapsedTime': 38352}",934107145978,2565625707,POINT (0.3446352160317305 0.7307902241635784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 634.558600326111, 'y': 820.140679314355, 'elapsedTime': 38392.800000071526}",934107162645,2565642374,POINT (0.3304992710031828 0.759389517883662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 634.558600326111, 'y': 820.140679314355, 'elapsedTime': 38392.800000071526}",934107179313,2565659041,POINT (0.3304992710031828 0.759389517883662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 634.558600326111, 'y': 820.140679314355, 'elapsedTime': 38392.800000071526}",934107195982,2565675710,POINT (0.3304992710031828 0.759389517883662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 720.1743656632789, 'y': 661.6022687255843, 'elapsedTime': 38435.800000071526}",934107212649,2565692377,POINT (0.3750908154496244 0.6125946932644298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 720.1743656632789, 'y': 661.6022687255843, 'elapsedTime': 38435.800000071526}",934107229315,2565709043,POINT (0.3750908154496244 0.6125946932644298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 720.1743656632789, 'y': 661.6022687255843, 'elapsedTime': 38435.800000071526}",934107245982,2565725710,POINT (0.3750908154496244 0.6125946932644298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,16,"{'x': 703.3604015620645, 'y': 573.8595409071288, 'elapsedTime': 38478.10000002384}",934107262650,2565742377,POINT (0.3663335424802419 0.53135142676586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 703.3604015620645, 'y': 573.8595409071288, 'elapsedTime': 38478.10000002384}",934107279317,2565759044,POINT (0.3663335424802419 0.53135142676586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 703.3604015620645, 'y': 573.8595409071288, 'elapsedTime': 38478.10000002384}",934107295984,2565775710,POINT (0.3663335424802419 0.53135142676586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 755.4378902986788, 'y': 424.3017015424549, 'elapsedTime': 38521.800000071526}",934107312650,2565792376,POINT (0.3934572345305619 0.3928719458726435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 755.4378902986788, 'y': 424.3017015424549, 'elapsedTime': 38521.800000071526}",934107329325,2565809050,POINT (0.3934572345305619 0.3928719458726435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 807.5697763437126, 'y': 371.2102810704736, 'elapsedTime': 38566.200000047684}",934107345991,2565825716,POINT (0.4206092585123503 0.3437132232134015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 807.5697763437126, 'y': 371.2102810704736, 'elapsedTime': 38566.200000047684}",934107362659,2565842383,POINT (0.4206092585123503 0.3437132232134015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 807.5697763437126, 'y': 371.2102810704736, 'elapsedTime': 38566.200000047684}",934107379326,2565859050,POINT (0.4206092585123503 0.3437132232134015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,16,"{'x': 858.1191177227035, 'y': 210.9948305481515, 'elapsedTime': 38612.60000002384}",934107395993,2565875716,POINT (0.4469370404805748 0.195365583840881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 858.1191177227035, 'y': 210.9948305481515, 'elapsedTime': 38612.60000002384}",934107412660,2565892383,POINT (0.4469370404805748 0.195365583840881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 1000.5662018127906, 'y': 95.48038208024965, 'elapsedTime': 38659.60000002384}",934107429326,2565909049,POINT (0.5211282301108284 0.0884077611854164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1000.5662018127906, 'y': 95.48038208024965, 'elapsedTime': 38659.60000002384}",934107445994,2565925716,POINT (0.5211282301108284 0.0884077611854164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1000.5662018127906, 'y': 95.48038208024965, 'elapsedTime': 38659.60000002384}",934107462666,2565942388,POINT (0.5211282301108284 0.0884077611854164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1076.3401091987228, 'y': 106.79296559525275, 'elapsedTime': 38701.10000002384}",934107479333,2565959054,POINT (0.5605938068743348 0.09888237555116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1076.3401091987228, 'y': 106.79296559525275, 'elapsedTime': 38701.10000002384}",934107496000,2565975721,POINT (0.5605938068743348 0.09888237555116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1076.3401091987228, 'y': 106.79296559525275, 'elapsedTime': 38701.10000002384}",934107512667,2565992387,POINT (0.5605938068743348 0.09888237555116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1149.3974153886754, 'y': 17.1200218531471, 'elapsedTime': 38745.39999997616}",934107529335,2566009055,POINT (0.5986444871816018 0.0158518720862473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1149.3974153886754, 'y': 17.1200218531471, 'elapsedTime': 38745.39999997616}",934107546002,2566025721,POINT (0.5986444871816018 0.0158518720862473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1223.7229140032935, 'y': -39.73458585003124, 'elapsedTime': 38795.5}",934107562669,2566042388,POINT (0.6373556843767153 -0.0367912831944734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1223.7229140032935, 'y': -39.73458585003124, 'elapsedTime': 38795.5}",934107579342,2566059060,POINT (0.6373556843767153 -0.0367912831944734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1223.7229140032935, 'y': -39.73458585003124, 'elapsedTime': 38795.5}",934107596008,2566075726,POINT (0.6373556843767153 -0.0367912831944734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1250.235324769692, 'y': -90.25313742940561, 'elapsedTime': 38842.200000047684}",934107612674,2566092392,POINT (0.6511642316508812 -0.0835677198420422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1250.235324769692, 'y': -90.25313742940561, 'elapsedTime': 38842.200000047684}",934107629342,2566109059,POINT (0.6511642316508812 -0.0835677198420422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1250.235324769692, 'y': -90.25313742940561, 'elapsedTime': 38842.200000047684}",934107646009,2566125726,POINT (0.6511642316508812 -0.0835677198420422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1305.0389779860252, 'y': -45.0643689813531, 'elapsedTime': 38882}",934107662677,2566142393,POINT (0.6797078010343881 -0.0417262675753269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1305.0389779860252, 'y': -45.0643689813531, 'elapsedTime': 38882}",934107679343,2566159059,POINT (0.6797078010343881 -0.0417262675753269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1305.0389779860252, 'y': -45.0643689813531, 'elapsedTime': 38882}",934107696010,2566175726,POINT (0.6797078010343881 -0.0417262675753269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1328.8577065292934, 'y': -43.97015961145108, 'elapsedTime': 38929.89999997616}",934107712680,2566192395,POINT (0.6921133888173403 -0.0407131107513436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1328.8577065292934, 'y': -43.97015961145108, 'elapsedTime': 38929.89999997616}",934107729347,2566209062,POINT (0.6921133888173403 -0.0407131107513436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1411.5641007806548, 'y': -64.51661135103558, 'elapsedTime': 38973.800000071526}",934107746014,2566225729,POINT (0.7351896358232577 -0.0597376031028107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1411.5641007806548, 'y': -64.51661135103558, 'elapsedTime': 38973.800000071526}",934107762681,2566242395,POINT (0.7351896358232577 -0.0597376031028107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1411.5641007806548, 'y': -64.51661135103558, 'elapsedTime': 38973.800000071526}",934107779348,2566259062,POINT (0.7351896358232577 -0.0597376031028107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1437.2028501679583, 'y': -129.79835263146919, 'elapsedTime': 39014.300000071526}",934107796015,2566275729,POINT (0.7485431511291449 -0.120183659843953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1437.2028501679583, 'y': -129.79835263146919, 'elapsedTime': 39014.300000071526}",934107812683,2566292396,POINT (0.7485431511291449 -0.120183659843953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1481.4964505929984, 'y': -89.11612115030253, 'elapsedTime': 39056.300000071526}",934107829349,2566309062,POINT (0.7716127346838533 -0.0825149269910209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1481.4964505929984, 'y': -89.11612115030253, 'elapsedTime': 39056.300000071526}",934107846020,2566325732,POINT (0.7716127346838533 -0.0825149269910209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1481.4964505929984, 'y': -89.11612115030253, 'elapsedTime': 39056.300000071526}",934107862688,2566342400,POINT (0.7716127346838533 -0.0825149269910209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1501.78145183963, 'y': -66.14044168831182, 'elapsedTime': 39097.5}",934107879355,2566359066,POINT (0.7821778394998073 -0.0612411497113998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1501.78145183963, 'y': -66.14044168831182, 'elapsedTime': 39097.5}",934107896022,2566375733,POINT (0.7821778394998073 -0.0612411497113998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1501.78145183963, 'y': -66.14044168831182, 'elapsedTime': 39097.5}",934107912690,2566392400,POINT (0.7821778394998073 -0.0612411497113998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1526.3167359740926, 'y': -55.076287553211955, 'elapsedTime': 39144.39999997616}",934107929356,2566409066,POINT (0.7949566333198399 -0.0509965625492703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1526.3167359740926, 'y': -55.076287553211955, 'elapsedTime': 39144.39999997616}",934107946024,2566425733,POINT (0.7949566333198399 -0.0509965625492703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.6017809160758, 'y': -49.97603312535152, 'elapsedTime': 39190.5}",934107962691,2566442400,POINT (0.7800009275604561 -0.0462741047456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.6017809160758, 'y': -49.97603312535152, 'elapsedTime': 39190.5}",934107979363,2566459072,POINT (0.7800009275604561 -0.0462741047456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1497.6017809160758, 'y': -49.97603312535152, 'elapsedTime': 39190.5}",934107996031,2566475739,POINT (0.7800009275604561 -0.0462741047456959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1323.4314050441185, 'y': 28.609283565167516, 'elapsedTime': 39230.300000071526}",934108012697,2566492405,POINT (0.689287190127145 0.0264900773751551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1323.4314050441185, 'y': 28.609283565167516, 'elapsedTime': 39230.300000071526}",934108029365,2566509072,POINT (0.689287190127145 0.0264900773751551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1179.3681462464751, 'y': 139.25158803738418, 'elapsedTime': 39270.60000002384}",934108046032,2566525739,POINT (0.6142542428367058 0.1289366555901705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1179.3681462464751, 'y': 139.25158803738418, 'elapsedTime': 39270.60000002384}",934108062700,2566542406,POINT (0.6142542428367058 0.1289366555901705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1179.3681462464751, 'y': 139.25158803738418, 'elapsedTime': 39270.60000002384}",934108079366,2566559072,POINT (0.6142542428367058 0.1289366555901705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1110.6771847714106, 'y': 146.86640849379035, 'elapsedTime': 39314.800000071526}",934108096032,2566575738,POINT (0.5784777004017764 0.1359874152720281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1110.6771847714106, 'y': 146.86640849379035, 'elapsedTime': 39314.800000071526}",934108112705,2566592410,POINT (0.5784777004017764 0.1359874152720281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1067.9112591529981, 'y': 135.74376544702505, 'elapsedTime': 39361}",934108129371,2566609076,POINT (0.5562037808088532 0.1256886717102084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1067.9112591529981, 'y': 135.74376544702505, 'elapsedTime': 39361}",934108146039,2566625743,POINT (0.5562037808088532 0.1256886717102084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1067.9112591529981, 'y': 135.74376544702505, 'elapsedTime': 39361}",934108162707,2566642411,POINT (0.5562037808088532 0.1256886717102084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1022.3125245135908, 'y': 116.74200702264875, 'elapsedTime': 39403.39999997616}",934108179374,2566659078,POINT (0.5324544398508285 0.108094450946897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1022.3125245135908, 'y': 116.74200702264875, 'elapsedTime': 39403.39999997616}",934108196042,2566675745,POINT (0.5324544398508285 0.108094450946897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 1022.3125245135908, 'y': 116.74200702264875, 'elapsedTime': 39403.39999997616}",934108212708,2566692411,POINT (0.5324544398508285 0.108094450946897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,16,"{'x': 918.5177705943217, 'y': 176.06468826898063, 'elapsedTime': 39452.89999997616}",934108229374,2566709077,POINT (0.4783946721845426 0.1630228595083154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 918.5177705943217, 'y': 176.06468826898063, 'elapsedTime': 39452.89999997616}",934108246047,2566725749,POINT (0.4783946721845426 0.1630228595083154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 918.5177705943217, 'y': 176.06468826898063, 'elapsedTime': 39452.89999997616}",934108262713,2566742415,POINT (0.4783946721845426 0.1630228595083154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 918.5177705943217, 'y': 176.06468826898063, 'elapsedTime': 39452.89999997616}",934108279379,2566759080,POINT (0.4783946721845426 0.1630228595083154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 832.4902190757782, 'y': 200.70166591763135, 'elapsedTime': 39496.60000002384}",934108296046,2566775747,POINT (0.4335886557686345 0.1858348758496587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,16,"{'x': 832.4902190757782, 'y': 200.70166591763135, 'elapsedTime': 39496.60000002384}",934108312713,2566792413,POINT (0.4335886557686345 0.1858348758496587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
