,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,15,12,"{'x': 1123.337822418254, 'y': 351.0494196200042, 'elapsedTime': 23015.300000071526}",933939285584,2397769919,POINT (0.5850717825095073 0.3250457589074113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 1150.3795211209936, 'y': 380.5698146448508, 'elapsedTime': 23055.800000071526}",933939302252,2397786586,POINT (0.5991560005838508 0.3523794580044915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 1150.3795211209936, 'y': 380.5698146448508, 'elapsedTime': 23055.800000071526}",933939318919,2397803253,POINT (0.5991560005838508 0.3523794580044915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 1150.3795211209936, 'y': 380.5698146448508, 'elapsedTime': 23055.800000071526}",933939335586,2397819919,POINT (0.5991560005838508 0.3523794580044915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 1014.5760127653797, 'y': 379.426124709634, 'elapsedTime': 23107.300000071526}",933939352254,2397836586,POINT (0.5284250066486352 0.3513204858422537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 1014.5760127653797, 'y': 379.426124709634, 'elapsedTime': 23107.300000071526}",933939368922,2397853253,POINT (0.5284250066486352 0.3513204858422537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 880.9833386198594, 'y': 376.4710683384005, 'elapsedTime': 23145.100000023842}",933939385588,2397869919,POINT (0.4588454888645101 0.348584322535556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 880.9833386198594, 'y': 376.4710683384005, 'elapsedTime': 23145.100000023842}",933939402256,2397886586,POINT (0.4588454888645101 0.348584322535556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 880.9833386198594, 'y': 376.4710683384005, 'elapsedTime': 23145.100000023842}",933939418929,2397903258,POINT (0.4588454888645101 0.348584322535556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 789.089032274739, 'y': 349.99375830052736, 'elapsedTime': 23184.5}",933939435595,2397919924,POINT (0.4109838709764266 0.3240682947227105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 789.089032274739, 'y': 349.99375830052736, 'elapsedTime': 23184.5}",933939452263,2397936591,POINT (0.4109838709764266 0.3240682947227105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 731.2312814243079, 'y': 324.4918296823532, 'elapsedTime': 23230.700000047684}",933939468931,2397953258,POINT (0.380849625741827 0.3004553978540308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 731.2312814243079, 'y': 324.4918296823532, 'elapsedTime': 23230.700000047684}",933939485599,2397969925,POINT (0.380849625741827 0.3004553978540308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 731.2312814243079, 'y': 324.4918296823532, 'elapsedTime': 23230.700000047684}",933939502265,2397986591,POINT (0.380849625741827 0.3004553978540308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 682.61541498449, 'y': 282.97117869341383, 'elapsedTime': 23267.100000023842}",933939518933,2398003258,POINT (0.3555288619710886 0.2620103506420499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 682.61541498449, 'y': 282.97117869341383, 'elapsedTime': 23267.100000023842}",933939535604,2398019928,POINT (0.3555288619710886 0.2620103506420499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 641.3300808465053, 'y': 286.80525938159167, 'elapsedTime': 23304.400000095367}",933939552271,2398036594,POINT (0.3340260837742216 0.2655604253533256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 641.3300808465053, 'y': 286.80525938159167, 'elapsedTime': 23304.400000095367}",933939568938,2398053261,POINT (0.3340260837742216 0.2655604253533256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,12,"{'x': 657.3765837920065, 'y': 206.7466026822927, 'elapsedTime': 23345.200000047684}",933939585605,2398069927,POINT (0.34238363739167 0.1914320395206414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 657.3765837920065, 'y': 206.7466026822927, 'elapsedTime': 23345.200000047684}",933939602273,2398086594,POINT (0.34238363739167 0.1914320395206414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 657.3765837920065, 'y': 206.7466026822927, 'elapsedTime': 23345.200000047684}",933939618941,2398103261,POINT (0.34238363739167 0.1914320395206414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 657.3765837920065, 'y': 206.7466026822927, 'elapsedTime': 23345.200000047684}",933939635606,2398119926,POINT (0.34238363739167 0.1914320395206414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 657.3765837920065, 'y': 206.7466026822927, 'elapsedTime': 23345.200000047684}",933939652282,2398136601,POINT (0.34238363739167 0.1914320395206414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 601.9566999986675, 'y': 200.3421507774981, 'elapsedTime': 23387.400000095367}",933939668955,2398153273,POINT (0.3135191145826394 0.1855019914606464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 583.4262066205572, 'y': 194.3859584562882, 'elapsedTime': 23424.300000071526}",933939685622,2398169940,POINT (0.3038678159482069 0.1799869985706372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 583.4262066205572, 'y': 194.3859584562882, 'elapsedTime': 23424.300000071526}",933939702289,2398186606,POINT (0.3038678159482069 0.1799869985706372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 519.9042725345794, 'y': 417.57144991524814, 'elapsedTime': 23462.5}",933939718957,2398203273,POINT (0.2707834752784268 0.3866402314030075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 519.9042725345794, 'y': 417.57144991524814, 'elapsedTime': 23462.5}",933939735625,2398219940,POINT (0.2707834752784268 0.3866402314030075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 519.9042725345794, 'y': 417.57144991524814, 'elapsedTime': 23462.5}",933939752283,2398236598,POINT (0.2707834752784268 0.3866402314030075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939768951,2398253265,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939785626,2398269940,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939802299,2398286611,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939818958,2398303270,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939835627,2398319938,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939852293,2398336604,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939868961,2398353270,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939885628,2398369937,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 574.8327844821035, 'y': 614.4266203934532, 'elapsedTime': 23514.700000047684}",933939902295,2398386604,POINT (0.2993920752510956 0.5689135374013455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 610.2701703811309, 'y': 800.01360005721, 'elapsedTime': 23556.600000023842}",933939918964,2398403271,POINT (0.3178490470735057 0.7407533333863056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 667.5794270645303, 'y': 902.6131341263979, 'elapsedTime': 23598.800000071526}",933939935635,2398419942,POINT (0.3476976182627762 0.835752901968887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 737.4778449586536, 'y': 881.272269086869, 'elapsedTime': 23700.200000047684}",933939952303,2398436609,POINT (0.3841030442492988 0.8159928417471008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 737.4778449586536, 'y': 881.272269086869, 'elapsedTime': 23700.200000047684}",933939968969,2398453275,POINT (0.3841030442492988 0.8159928417471008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 799.5591205440037, 'y': 907.6102873824033, 'elapsedTime': 23744.100000023842}",933939985638,2398469942,POINT (0.4164370419500019 0.8403798957244475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 799.5591205440037, 'y': 907.6102873824033, 'elapsedTime': 23744.100000023842}",933940002305,2398486609,POINT (0.4164370419500019 0.8403798957244475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 799.5591205440037, 'y': 907.6102873824033, 'elapsedTime': 23744.100000023842}",933940018973,2398503276,POINT (0.4164370419500019 0.8403798957244475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 837.2370232015411, 'y': 850.7038145554268, 'elapsedTime': 23784.5}",933940035639,2398519942,POINT (0.436060949584136 0.7876887171809507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 837.2370232015411, 'y': 850.7038145554268, 'elapsedTime': 23784.5}",933940052308,2398536609,POINT (0.436060949584136 0.7876887171809507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 884.6326090104845, 'y': 813.8731073346338, 'elapsedTime': 23827.300000071526}",933940068977,2398553278,POINT (0.460746150526294 0.7535862104950313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 884.6326090104845, 'y': 813.8731073346338, 'elapsedTime': 23827.300000071526}",933940085645,2398569945,POINT (0.460746150526294 0.7535862104950313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 884.6326090104845, 'y': 813.8731073346338, 'elapsedTime': 23827.300000071526}",933940102312,2398586612,POINT (0.460746150526294 0.7535862104950313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 881.5352239604005, 'y': 698.8784406964368, 'elapsedTime': 23869.800000071526}",933940118981,2398603279,POINT (0.4591329291460419 0.6471096673115155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 881.5352239604005, 'y': 698.8784406964368, 'elapsedTime': 23869.800000071526}",933940135647,2398619945,POINT (0.4591329291460419 0.6471096673115155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 911.7067710265957, 'y': 588.5674578466829, 'elapsedTime': 23915.900000095367}",933940152314,2398636612,POINT (0.4748472765763519 0.5449698683765583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 911.7067710265957, 'y': 588.5674578466829, 'elapsedTime': 23915.900000095367}",933940168982,2398653279,POINT (0.4748472765763519 0.5449698683765583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 904.6395165347855, 'y': 574.3920416467257, 'elapsedTime': 23952}",933940185649,2398669945,POINT (0.4711664148618674 0.5318444830062276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 904.6395165347855, 'y': 574.3920416467257, 'elapsedTime': 23952}",933940202322,2398686617,POINT (0.4711664148618674 0.5318444830062276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 904.6395165347855, 'y': 574.3920416467257, 'elapsedTime': 23952}",933940218989,2398703284,POINT (0.4711664148618674 0.5318444830062276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 892.1572195937522, 'y': 503.59518458783083, 'elapsedTime': 23989.400000095367}",933940235657,2398719951,POINT (0.4646652185384126 0.4662918375813249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 892.1572195937522, 'y': 503.59518458783083, 'elapsedTime': 23989.400000095367}",933940252324,2398736617,POINT (0.4646652185384126 0.4662918375813249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 892.1572195937522, 'y': 503.59518458783083, 'elapsedTime': 23989.400000095367}",933940268992,2398753284,POINT (0.4646652185384126 0.4662918375813249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 834.9701215305298, 'y': 492.25605014316017, 'elapsedTime': 24036.200000047684}",933940285659,2398769951,POINT (0.4348802716304843 0.4557926390214446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 834.9701215305298, 'y': 492.25605014316017, 'elapsedTime': 24036.200000047684}",933940302326,2398786617,POINT (0.4348802716304843 0.4557926390214446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 715.9273155659536, 'y': 601.7935155768206, 'elapsedTime': 24074.5}",933940318994,2398803284,POINT (0.3728788101906008 0.5572162181266858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 715.9273155659536, 'y': 601.7935155768206, 'elapsedTime': 24074.5}",933940335666,2398819955,POINT (0.3728788101906008 0.5572162181266858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 640.7413812502824, 'y': 793.4914183255935, 'elapsedTime': 24111.700000047684}",933940352332,2398836621,POINT (0.3337194694011887 0.7347142762274014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 640.7413812502824, 'y': 793.4914183255935, 'elapsedTime': 24111.700000047684}",933940369001,2398853289,POINT (0.3337194694011887 0.7347142762274014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 640.7413812502824, 'y': 793.4914183255935, 'elapsedTime': 24111.700000047684}",933940385669,2398869956,POINT (0.3337194694011887 0.7347142762274014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 549.3909951182472, 'y': 736.9297929459824, 'elapsedTime': 24156.700000047684}",933940402336,2398886623,POINT (0.2861411432907538 0.6823424008759096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 549.3909951182472, 'y': 736.9297929459824, 'elapsedTime': 24156.700000047684}",933940419003,2398903289,POINT (0.2861411432907538 0.6823424008759096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 549.3909951182472, 'y': 736.9297929459824, 'elapsedTime': 24156.700000047684}",933940435671,2398919956,POINT (0.2861411432907538 0.6823424008759096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 481.9301141561727, 'y': 689.3268133468237, 'elapsedTime': 24201.600000023842}",933940452342,2398936626,POINT (0.2510052677896733 0.6382655679137256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 481.9301141561727, 'y': 689.3268133468237, 'elapsedTime': 24201.600000023842}",933940469008,2398953292,POINT (0.2510052677896733 0.6382655679137256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,12,"{'x': 456.3043116393226, 'y': 634.2905247656538, 'elapsedTime': 24244}",933940485676,2398969959,POINT (0.2376584956454805 0.5873060414496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 456.3043116393226, 'y': 634.2905247656538, 'elapsedTime': 24244}",933940502344,2398986626,POINT (0.2376584956454805 0.5873060414496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 456.3043116393226, 'y': 634.2905247656538, 'elapsedTime': 24244}",933940519011,2399003292,POINT (0.2376584956454805 0.5873060414496795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 468.8748112204743, 'y': 537.8874077806009, 'elapsedTime': 24286.5}",933940535678,2399019959,POINT (0.244205630843997 0.498043896093149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 468.8748112204743, 'y': 537.8874077806009, 'elapsedTime': 24286.5}",933940552346,2399036626,POINT (0.244205630843997 0.498043896093149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 468.8748112204743, 'y': 537.8874077806009, 'elapsedTime': 24286.5}",933940569013,2399053292,POINT (0.244205630843997 0.498043896093149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 445.35400650662297, 'y': 446.35084830954213, 'elapsedTime': 24336.900000095367}",933940585688,2399069966,POINT (0.2319552117221995 0.4132878225088353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 445.35400650662297, 'y': 446.35084830954213, 'elapsedTime': 24336.900000095367}",933940602355,2399086633,POINT (0.2319552117221995 0.4132878225088353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 445.35400650662297, 'y': 446.35084830954213, 'elapsedTime': 24336.900000095367}",933940619022,2399103299,POINT (0.2319552117221995 0.4132878225088353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 418.2987950686305, 'y': 383.2991691173455, 'elapsedTime': 24383.600000023842}",933940635690,2399119966,POINT (0.2178639557649117 0.3549066380716162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 418.2987950686305, 'y': 383.2991691173455, 'elapsedTime': 24383.600000023842}",933940652357,2399136633,POINT (0.2178639557649117 0.3549066380716162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 404.086494316265, 'y': 388.64123468064804, 'elapsedTime': 24427.300000071526}",933940669024,2399153299,POINT (0.2104617157897213 0.3598529950746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 404.086494316265, 'y': 388.64123468064804, 'elapsedTime': 24427.300000071526}",933940685692,2399169966,POINT (0.2104617157897213 0.3598529950746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 404.086494316265, 'y': 388.64123468064804, 'elapsedTime': 24427.300000071526}",933940702360,2399186633,POINT (0.2104617157897213 0.3598529950746741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 371.9614427571585, 'y': 326.03114797881, 'elapsedTime': 24467.800000071526}",933940719030,2399203303,POINT (0.1937299181026867 0.3018806925729722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 371.9614427571585, 'y': 326.03114797881, 'elapsedTime': 24467.800000071526}",933940735698,2399219970,POINT (0.1937299181026867 0.3018806925729722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 371.9614427571585, 'y': 326.03114797881, 'elapsedTime': 24467.800000071526}",933940752365,2399236636,POINT (0.1937299181026867 0.3018806925729722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 387.1720911059642, 'y': 316.4900845036214, 'elapsedTime': 24521.100000023842}",933940769033,2399253303,POINT (0.2016521307843564 0.2930463745403902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 387.1720911059642, 'y': 316.4900845036214, 'elapsedTime': 24521.100000023842}",933940785700,2399269970,POINT (0.2016521307843564 0.2930463745403902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 387.1720911059642, 'y': 316.4900845036214, 'elapsedTime': 24521.100000023842}",933940802367,2399286636,POINT (0.2016521307843564 0.2930463745403902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 448.9926431373568, 'y': 278.5811878484384, 'elapsedTime': 24573.600000023842}",933940819035,2399303303,POINT (0.2338503349673733 0.2579455443041096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 448.9926431373568, 'y': 278.5811878484384, 'elapsedTime': 24573.600000023842}",933940835701,2399319969,POINT (0.2338503349673733 0.2579455443041096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 448.9926431373568, 'y': 278.5811878484384, 'elapsedTime': 24573.600000023842}",933940852374,2399336641,POINT (0.2338503349673733 0.2579455443041096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 458.1054644989307, 'y': 226.3657986405119, 'elapsedTime': 24613.600000023842}",933940869042,2399353308,POINT (0.2385965960931931 0.2095979617041777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 458.1054644989307, 'y': 226.3657986405119, 'elapsedTime': 24613.600000023842}",933940885709,2399369974,POINT (0.2385965960931931 0.2095979617041777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 489.84263023769296, 'y': 247.45323497648542, 'elapsedTime': 24651}",933940902375,2399386640,POINT (0.2551263699154651 0.229123365718968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 489.84263023769296, 'y': 247.45323497648542, 'elapsedTime': 24651}",933940919044,2399403308,POINT (0.2551263699154651 0.229123365718968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 521.1448724046904, 'y': 258.19384460414136, 'elapsedTime': 24693.600000023842}",933940935711,2399419974,POINT (0.2714296210441096 0.2390683746334642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 521.1448724046904, 'y': 258.19384460414136, 'elapsedTime': 24693.600000023842}",933940952379,2399436641,POINT (0.2714296210441096 0.2390683746334642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,12,"{'x': 560.0772508699166, 'y': 192.20341137951587, 'elapsedTime': 24734.100000023842}",933940969045,2399453307,POINT (0.2917069014947483 0.1779661216476999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 560.0772508699166, 'y': 192.20341137951587, 'elapsedTime': 24734.100000023842}",933940985715,2399469976,POINT (0.2917069014947483 0.1779661216476999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 560.0772508699166, 'y': 192.20341137951587, 'elapsedTime': 24734.100000023842}",933941002382,2399486643,POINT (0.2917069014947483 0.1779661216476999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 560.0772508699166, 'y': 192.20341137951587, 'elapsedTime': 24734.100000023842}",933941019050,2399503310,POINT (0.2917069014947483 0.1779661216476999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 616.2167407614922, 'y': 182.59543964800943, 'elapsedTime': 24773}",933941035717,2399519977,POINT (0.3209462191466105 0.1690698515259346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 616.2167407614922, 'y': 182.59543964800943, 'elapsedTime': 24773}",933941052384,2399536643,POINT (0.3209462191466105 0.1690698515259346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 639.8144789994882, 'y': 192.64032614584949, 'elapsedTime': 24827.100000023842}",933941069052,2399553311,POINT (0.3332367078122334 0.178370672357268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 639.8144789994882, 'y': 192.64032614584949, 'elapsedTime': 24827.100000023842}",933941085718,2399569977,POINT (0.3332367078122334 0.178370672357268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 639.8144789994882, 'y': 192.64032614584949, 'elapsedTime': 24827.100000023842}",933941102385,2399586643,POINT (0.3332367078122334 0.178370672357268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 659.5668082088248, 'y': 167.27317704142914, 'elapsedTime': 24868.300000071526}",933941119056,2399603314,POINT (0.3435243792754296 0.1548825713346566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 659.5668082088248, 'y': 167.27317704142914, 'elapsedTime': 24868.300000071526}",933941135723,2399619980,POINT (0.3435243792754296 0.1548825713346566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,12,"{'x': 702.892948975415, 'y': 109.64862731647645, 'elapsedTime': 24909.100000023842}",933941152390,2399636647,POINT (0.366090077591362 0.1015265067745152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 702.892948975415, 'y': 109.64862731647645, 'elapsedTime': 24909.100000023842}",933941169058,2399653314,POINT (0.366090077591362 0.1015265067745152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 702.892948975415, 'y': 109.64862731647645, 'elapsedTime': 24909.100000023842}",933941185726,2399669982,POINT (0.366090077591362 0.1015265067745152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 709.6929656034928, 'y': 48.785519321963, 'elapsedTime': 24953.900000095367}",933941202393,2399686648,POINT (0.3696317529184858 0.0451717771499657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,12,"{'x': 709.6929656034928, 'y': 48.785519321963, 'elapsedTime': 24953.900000095367}",933941219059,2399703314,POINT (0.3696317529184858 0.0451717771499657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
