,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,57,15,"{'x': 731.2849412812104, 'y': 215.73389123956093, 'elapsedTime': 32116.5}",509078424084,2335244208,POINT (0.3808775735839637 0.1997536029995935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 768.4001756959067, 'y': 211.08667443311816, 'elapsedTime': 32157.900000035763}",509078440751,2335260875,POINT (0.4002084248416181 0.1954506244751094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 768.4001756959067, 'y': 211.08667443311816, 'elapsedTime': 32157.900000035763}",509078457418,2335277541,POINT (0.4002084248416181 0.1954506244751094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 768.4001756959067, 'y': 211.08667443311816, 'elapsedTime': 32157.900000035763}",509078474086,2335294209,POINT (0.4002084248416181 0.1954506244751094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 757.6033915060075, 'y': 212.82930680815275, 'elapsedTime': 32208.69999998808}",509078490753,2335310875,POINT (0.3945850997427122 0.1970641729705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 757.6033915060075, 'y': 212.82930680815275, 'elapsedTime': 32208.69999998808}",509078507420,2335327542,POINT (0.3945850997427122 0.1970641729705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 757.6033915060075, 'y': 212.82930680815275, 'elapsedTime': 32208.69999998808}",509078524088,2335344209,POINT (0.3945850997427122 0.1970641729705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 737.5309166407401, 'y': 192.2385778040236, 'elapsedTime': 32259.30000001192}",509078540756,2335360877,POINT (0.3841306857503854 0.1779986831518737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 737.5309166407401, 'y': 192.2385778040236, 'elapsedTime': 32259.30000001192}",509078557424,2335377544,POINT (0.3841306857503854 0.1779986831518737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 737.5309166407401, 'y': 192.2385778040236, 'elapsedTime': 32259.30000001192}",509078574089,2335394210,POINT (0.3841306857503854 0.1779986831518737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 737.5309166407401, 'y': 192.2385778040236, 'elapsedTime': 32259.30000001192}",509078590759,2335410879,POINT (0.3841306857503854 0.1779986831518737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 731.7024808601913, 'y': 181.92855353380347, 'elapsedTime': 32309.30000001192}",509078607426,2335427546,POINT (0.3810950421146829 0.1684523643831514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 731.7024808601913, 'y': 181.92855353380347, 'elapsedTime': 32309.30000001192}",509078624094,2335444213,POINT (0.3810950421146829 0.1684523643831514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 731.7024808601913, 'y': 181.92855353380347, 'elapsedTime': 32309.30000001192}",509078640760,2335460879,POINT (0.3810950421146829 0.1684523643831514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 731.7024808601913, 'y': 181.92855353380347, 'elapsedTime': 32309.30000001192}",509078657425,2335477543,POINT (0.3810950421146829 0.1684523643831514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 732.7258230841081, 'y': 212.44360741327128, 'elapsedTime': 32377.5}",509078674092,2335494210,POINT (0.3816280328563063 0.1967070439011771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 732.7258230841081, 'y': 212.44360741327128, 'elapsedTime': 32377.5}",509078690766,2335510883,POINT (0.3816280328563063 0.1967070439011771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 732.7258230841081, 'y': 212.44360741327128, 'elapsedTime': 32377.5}",509078707433,2335527550,POINT (0.3816280328563063 0.1967070439011771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 748.1331712579158, 'y': 209.3494695349659, 'elapsedTime': 32428.600000023842}",509078724100,2335544216,POINT (0.3896526933634978 0.1938421014212647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 748.1331712579158, 'y': 209.3494695349659, 'elapsedTime': 32428.600000023842}",509078740767,2335560883,POINT (0.3896526933634978 0.1938421014212647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 748.1331712579158, 'y': 209.3494695349659, 'elapsedTime': 32428.600000023842}",509078757434,2335577549,POINT (0.3896526933634978 0.1938421014212647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 724.5099174328095, 'y': 227.02104095245826, 'elapsedTime': 32483.600000023842}",509078774102,2335594217,POINT (0.3773489153295883 0.2102046675485725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 724.5099174328095, 'y': 227.02104095245826, 'elapsedTime': 32483.600000023842}",509078790769,2335610883,POINT (0.3773489153295883 0.2102046675485725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 724.5099174328095, 'y': 227.02104095245826, 'elapsedTime': 32483.600000023842}",509078807436,2335627550,POINT (0.3773489153295883 0.2102046675485725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 754.130103479376, 'y': 222.09281770141942, 'elapsedTime': 32534.69999998808}",509078824108,2335644221,POINT (0.392776095562175 0.2056414978716846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 754.130103479376, 'y': 222.09281770141942, 'elapsedTime': 32534.69999998808}",509078840774,2335660888,POINT (0.392776095562175 0.2056414978716846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 754.130103479376, 'y': 222.09281770141942, 'elapsedTime': 32534.69999998808}",509078857442,2335677555,POINT (0.392776095562175 0.2056414978716846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 754.130103479376, 'y': 222.09281770141942, 'elapsedTime': 32534.69999998808}",509078874108,2335694221,POINT (0.392776095562175 0.2056414978716846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 756.2107455556836, 'y': 212.60529305208985, 'elapsedTime': 32588}",509078890776,2335710888,POINT (0.3938597633102519 0.1968567528260091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 756.2107455556836, 'y': 212.60529305208985, 'elapsedTime': 32588}",509078907443,2335727554,POINT (0.3938597633102519 0.1968567528260091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 756.2107455556836, 'y': 212.60529305208985, 'elapsedTime': 32588}",509078924110,2335744221,POINT (0.3938597633102519 0.1968567528260091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 760.3004010025655, 'y': 224.04059340512134, 'elapsedTime': 32660.100000023842}",509078940781,2335760891,POINT (0.3959897921888362 0.2074449938936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 760.3004010025655, 'y': 224.04059340512134, 'elapsedTime': 32660.100000023842}",509078957448,2335777558,POINT (0.3959897921888362 0.2074449938936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 760.3004010025655, 'y': 224.04059340512134, 'elapsedTime': 32660.100000023842}",509078974115,2335794224,POINT (0.3959897921888362 0.2074449938936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 760.3004010025655, 'y': 224.04059340512134, 'elapsedTime': 32660.100000023842}",509078990782,2335810891,POINT (0.3959897921888362 0.2074449938936309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 734.4782362584314, 'y': 259.5648396999627, 'elapsedTime': 32707.69999998808}",509079007449,2335827557,POINT (0.3825407480512663 0.2403378145370025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 734.4782362584314, 'y': 259.5648396999627, 'elapsedTime': 32707.69999998808}",509079024116,2335844224,POINT (0.3825407480512663 0.2403378145370025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 734.4782362584314, 'y': 259.5648396999627, 'elapsedTime': 32707.69999998808}",509079040784,2335860891,POINT (0.3825407480512663 0.2403378145370025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 756.2584054422637, 'y': 263.9321499567629, 'elapsedTime': 32767.80000001192}",509079057451,2335877558,POINT (0.3938845861678457 0.244381620330336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 756.2584054422637, 'y': 263.9321499567629, 'elapsedTime': 32767.80000001192}",509079074122,2335894228,POINT (0.3938845861678457 0.244381620330336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 756.2584054422637, 'y': 263.9321499567629, 'elapsedTime': 32767.80000001192}",509079090788,2335910895,POINT (0.3938845861678457 0.244381620330336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 780.2814039750077, 'y': 274.09860260864707, 'elapsedTime': 32816.69999998808}",509079107455,2335927561,POINT (0.4063965645703165 0.253795002415414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 780.2814039750077, 'y': 274.09860260864707, 'elapsedTime': 32816.69999998808}",509079124122,2335944228,POINT (0.4063965645703165 0.253795002415414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 780.2814039750077, 'y': 274.09860260864707, 'elapsedTime': 32816.69999998808}",509079140790,2335960895,POINT (0.4063965645703165 0.253795002415414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.230637156849, 'y': 282.59114904168973, 'elapsedTime': 32866.80000001192}",509079157456,2335977561,POINT (0.4126201235191921 0.2616584713348979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.230637156849, 'y': 282.59114904168973, 'elapsedTime': 32866.80000001192}",509079174124,2335994228,POINT (0.4126201235191921 0.2616584713348979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 792.230637156849, 'y': 282.59114904168973, 'elapsedTime': 32866.80000001192}",509079190790,2336010894,POINT (0.4126201235191921 0.2616584713348979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 767.6529919065415, 'y': 210.99337106139387, 'elapsedTime': 32911.30000001192}",509079207466,2336027569,POINT (0.3998192666179904 0.1953642324642536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 767.6529919065415, 'y': 210.99337106139387, 'elapsedTime': 32911.30000001192}",509079224132,2336044235,POINT (0.3998192666179904 0.1953642324642536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 767.6529919065415, 'y': 210.99337106139387, 'elapsedTime': 32911.30000001192}",509079240799,2336060901,POINT (0.3998192666179904 0.1953642324642536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 742.8140094113246, 'y': 222.23086672263142, 'elapsedTime': 32964}",509079257466,2336077568,POINT (0.3868822965683982 0.2057693210394735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 742.8140094113246, 'y': 222.23086672263142, 'elapsedTime': 32964}",509079274134,2336094235,POINT (0.3868822965683982 0.2057693210394735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 742.8140094113246, 'y': 222.23086672263142, 'elapsedTime': 32964}",509079290801,2336110902,POINT (0.3868822965683982 0.2057693210394735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 769.0658714523722, 'y': 246.7914867353334, 'elapsedTime': 33014.80000001192}",509079307468,2336127568,POINT (0.4005551413814439 0.2285106358660494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 769.0658714523722, 'y': 246.7914867353334, 'elapsedTime': 33014.80000001192}",509079324135,2336144235,POINT (0.4005551413814439 0.2285106358660494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 769.0658714523722, 'y': 246.7914867353334, 'elapsedTime': 33014.80000001192}",509079340806,2336160905,POINT (0.4005551413814439 0.2285106358660494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 785.555634561113, 'y': 243.61948006633833, 'elapsedTime': 33065.5}",509079357472,2336177572,POINT (0.4091435596672464 0.225573592654017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 785.555634561113, 'y': 243.61948006633833, 'elapsedTime': 33065.5}",509079374140,2336194239,POINT (0.4091435596672464 0.225573592654017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 785.555634561113, 'y': 243.61948006633833, 'elapsedTime': 33065.5}",509079390807,2336210906,POINT (0.4091435596672464 0.225573592654017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 782.8041322966626, 'y': 225.0103729205576, 'elapsedTime': 33112.90000003576}",509079407474,2336227572,POINT (0.4077104855711784 0.2083429378894052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 782.8041322966626, 'y': 225.0103729205576, 'elapsedTime': 33112.90000003576}",509079424140,2336244238,POINT (0.4077104855711784 0.2083429378894052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 782.8041322966626, 'y': 225.0103729205576, 'elapsedTime': 33112.90000003576}",509079440808,2336260905,POINT (0.4077104855711784 0.2083429378894052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 815.5430333937504, 'y': 216.61802837362856, 'elapsedTime': 33163.5}",509079457475,2336277572,POINT (0.424761996559245 0.2005722484941005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 815.5430333937504, 'y': 216.61802837362856, 'elapsedTime': 33163.5}",509079474150,2336294246,POINT (0.424761996559245 0.2005722484941005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 815.5430333937504, 'y': 216.61802837362856, 'elapsedTime': 33163.5}",509079490816,2336310912,POINT (0.424761996559245 0.2005722484941005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 815.5430333937504, 'y': 216.61802837362856, 'elapsedTime': 33163.5}",509079507484,2336327579,POINT (0.424761996559245 0.2005722484941005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 815.5430333937504, 'y': 216.61802837362856, 'elapsedTime': 33163.5}",509079524152,2336344246,POINT (0.424761996559245 0.2005722484941005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 873.6033310520943, 'y': 237.62545987073088, 'elapsedTime': 33239.30000001192}",509079540819,2336360913,POINT (0.4550017349229658 0.2200235739543804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 873.6033310520943, 'y': 237.62545987073088, 'elapsedTime': 33239.30000001192}",509079557485,2336377579,POINT (0.4550017349229658 0.2200235739543804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 873.6033310520943, 'y': 237.62545987073088, 'elapsedTime': 33239.30000001192}",509079574152,2336394245,POINT (0.4550017349229658 0.2200235739543804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 871.5585170345047, 'y': 239.99818227782677, 'elapsedTime': 33300.90000003576}",509079590820,2336410913,POINT (0.4539367276221379 0.2222205391461359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 871.5585170345047, 'y': 239.99818227782677, 'elapsedTime': 33300.90000003576}",509079607491,2336427583,POINT (0.4539367276221379 0.2222205391461359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 871.5585170345047, 'y': 239.99818227782677, 'elapsedTime': 33300.90000003576}",509079624158,2336444250,POINT (0.4539367276221379 0.2222205391461359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 872.795795865459, 'y': 283.41981841510346, 'elapsedTime': 33353.5}",509079640825,2336460917,POINT (0.4545811436799266 0.2624257577917625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 872.795795865459, 'y': 283.41981841510346, 'elapsedTime': 33353.5}",509079657492,2336477583,POINT (0.4545811436799266 0.2624257577917625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 872.795795865459, 'y': 283.41981841510346, 'elapsedTime': 33353.5}",509079674159,2336494250,POINT (0.4545811436799266 0.2624257577917625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 814.0444425478609, 'y': 303.84634839541104, 'elapsedTime': 33403.5}",509079690826,2336510916,POINT (0.4239814804936775 0.2813392114772324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 814.0444425478609, 'y': 303.84634839541104, 'elapsedTime': 33403.5}",509079707493,2336527583,POINT (0.4239814804936775 0.2813392114772324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 814.0444425478609, 'y': 303.84634839541104, 'elapsedTime': 33403.5}",509079724161,2336544250,POINT (0.4239814804936775 0.2813392114772324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 814.0444425478609, 'y': 303.84634839541104, 'elapsedTime': 33403.5}",509079740831,2336560920,POINT (0.4239814804936775 0.2813392114772324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 838.7610322725352, 'y': 247.45682075723283, 'elapsedTime': 33457.60000002384}",509079757499,2336577587,POINT (0.4368547043086121 0.2291266858863267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 838.7610322725352, 'y': 247.45682075723283, 'elapsedTime': 33457.60000002384}",509079774165,2336594253,POINT (0.4368547043086121 0.2291266858863267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 838.7610322725352, 'y': 247.45682075723283, 'elapsedTime': 33457.60000002384}",509079790834,2336610921,POINT (0.4368547043086121 0.2291266858863267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 838.7610322725352, 'y': 247.45682075723283, 'elapsedTime': 33457.60000002384}",509079807500,2336627587,POINT (0.4368547043086121 0.2291266858863267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,15,"{'x': 822.0245593754989, 'y': 226.0362113878884, 'elapsedTime': 33527.30000001192}",509079824167,2336644253,POINT (0.4281377913414057 0.2092927883221189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 822.0245593754989, 'y': 226.0362113878884, 'elapsedTime': 33527.30000001192}",509079840834,2336660920,POINT (0.4281377913414057 0.2092927883221189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 822.0245593754989, 'y': 226.0362113878884, 'elapsedTime': 33527.30000001192}",509079857505,2336677590,POINT (0.4281377913414057 0.2092927883221189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 810.4698463383212, 'y': 223.92672530495167, 'elapsedTime': 33587.30000001192}",509079874171,2336694256,POINT (0.4221197116345423 0.2073395604675478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 810.4698463383212, 'y': 223.92672530495167, 'elapsedTime': 33587.30000001192}",509079890838,2336710923,POINT (0.4221197116345423 0.2073395604675478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 810.4698463383212, 'y': 223.92672530495167, 'elapsedTime': 33587.30000001192}",509079907505,2336727590,POINT (0.4221197116345423 0.2073395604675478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 795.5607193294505, 'y': 212.40271942766546, 'elapsedTime': 33635.10000002384}",509079924173,2336744257,POINT (0.4143545413174222 0.1966691846552458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 795.5607193294505, 'y': 212.40271942766546, 'elapsedTime': 33635.10000002384}",509079940839,2336760923,POINT (0.4143545413174222 0.1966691846552458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 795.5607193294505, 'y': 212.40271942766546, 'elapsedTime': 33635.10000002384}",509079957507,2336777590,POINT (0.4143545413174222 0.1966691846552458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,15,"{'x': 831.6669058884848, 'y': 203.8317707176061, 'elapsedTime': 33684.5}",509079974174,2336794257,POINT (0.4331598468169192 0.1887331210348205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 831.6669058884848, 'y': 203.8317707176061, 'elapsedTime': 33684.5}",509079990847,2336810929,POINT (0.4331598468169192 0.1887331210348205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 831.6669058884848, 'y': 203.8317707176061, 'elapsedTime': 33684.5}",509080007513,2336827595,POINT (0.4331598468169192 0.1887331210348205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 831.6669058884848, 'y': 203.8317707176061, 'elapsedTime': 33684.5}",509080024181,2336844262,POINT (0.4331598468169192 0.1887331210348205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 831.6669058884848, 'y': 203.8317707176061, 'elapsedTime': 33684.5}",509080040848,2336860929,POINT (0.4331598468169192 0.1887331210348205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 825.2691246562925, 'y': 177.48491684618133, 'elapsedTime': 33733.60000002384}",509080057515,2336877595,POINT (0.429827669091819 0.1643378859686864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 825.2691246562925, 'y': 177.48491684618133, 'elapsedTime': 33733.60000002384}",509080074183,2336894263,POINT (0.429827669091819 0.1643378859686864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 825.2691246562925, 'y': 177.48491684618133, 'elapsedTime': 33733.60000002384}",509080090850,2336910929,POINT (0.429827669091819 0.1643378859686864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,15,"{'x': 774.7494573516498, 'y': 299.1418814294272, 'elapsedTime': 33820.69999998808}",509080107517,2336927596,POINT (0.4035153423706509 0.2769832235457659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,15,"{'x': 774.7494573516498, 'y': 299.1418814294272, 'elapsedTime': 33820.69999998808}",509080124191,2336944269,POINT (0.4035153423706509 0.2769832235457659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
