,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,33,26,"{'x': 737.0691944726964, 'y': 316.85074071854706, 'elapsedTime': 12725.200000047684}",923458784563,3411121238,POINT (0.3838902054545293 0.2933803154801362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 832.9589365021022, 'y': 269.16652965052714, 'elapsedTime': 12780}",923458801230,3411137904,POINT (0.4338327794281783 0.2492282681949326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 832.9589365021022, 'y': 269.16652965052714, 'elapsedTime': 12780}",923458817897,3411154571,POINT (0.4338327794281783 0.2492282681949326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 832.9589365021022, 'y': 269.16652965052714, 'elapsedTime': 12780}",923458834564,3411171238,POINT (0.4338327794281783 0.2492282681949326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 832.9589365021022, 'y': 269.16652965052714, 'elapsedTime': 12780}",923458851231,3411187904,POINT (0.4338327794281783 0.2492282681949326),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 754.6262904113238, 'y': 259.3074454296482, 'elapsedTime': 12831.900000095367}",923458867898,3411204571,POINT (0.3930345262558978 0.2400994865089335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 754.6262904113238, 'y': 259.3074454296482, 'elapsedTime': 12831.900000095367}",923458884565,3411221237,POINT (0.3930345262558978 0.2400994865089335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 654.4238607115059, 'y': 293.0687143968861, 'elapsedTime': 12883.600000023842}",923458901232,3411237904,POINT (0.3408457607872427 0.2713599207378575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 654.4238607115059, 'y': 293.0687143968861, 'elapsedTime': 12883.600000023842}",923458917906,3411254577,POINT (0.3408457607872427 0.2713599207378575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 654.4238607115059, 'y': 293.0687143968861, 'elapsedTime': 12883.600000023842}",923458934572,3411271243,POINT (0.3408457607872427 0.2713599207378575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 654.4238607115059, 'y': 293.0687143968861, 'elapsedTime': 12883.600000023842}",923458951240,3411287910,POINT (0.3408457607872427 0.2713599207378575),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 715.0667293272771, 'y': 293.97356434200987, 'elapsedTime': 12940.100000023842}",923458967907,3411304577,POINT (0.3724305881912902 0.2721977447611202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 715.0667293272771, 'y': 293.97356434200987, 'elapsedTime': 12940.100000023842}",923458984575,3411321244,POINT (0.3724305881912902 0.2721977447611202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 715.0667293272771, 'y': 293.97356434200987, 'elapsedTime': 12940.100000023842}",923459001241,3411337910,POINT (0.3724305881912902 0.2721977447611202),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 767.7453196739516, 'y': 322.9173166017739, 'elapsedTime': 12988.5}",923459017908,3411354576,POINT (0.3998673539968498 0.2989975153720129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 767.7453196739516, 'y': 322.9173166017739, 'elapsedTime': 12988.5}",923459034575,3411371243,POINT (0.3998673539968498 0.2989975153720129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 767.7453196739516, 'y': 322.9173166017739, 'elapsedTime': 12988.5}",923459051248,3411387915,POINT (0.3998673539968498 0.2989975153720129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 767.7453196739516, 'y': 322.9173166017739, 'elapsedTime': 12988.5}",923459067915,3411404582,POINT (0.3998673539968498 0.2989975153720129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 711.5330519722206, 'y': 335.99155032516927, 'elapsedTime': 13047.900000095367}",923459084582,3411421248,POINT (0.3705901312355316 0.3111032873381197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 711.5330519722206, 'y': 335.99155032516927, 'elapsedTime': 13047.900000095367}",923459101249,3411437915,POINT (0.3705901312355316 0.3111032873381197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 690.2477733369889, 'y': 312.1350392415677, 'elapsedTime': 13092.200000047684}",923459117916,3411454581,POINT (0.359504048613015 0.2890139252236738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 690.2477733369889, 'y': 312.1350392415677, 'elapsedTime': 13092.200000047684}",923459134584,3411471249,POINT (0.359504048613015 0.2890139252236738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 714.2910449064887, 'y': 302.08540118279126, 'elapsedTime': 13138.700000047684}",923459151251,3411487915,POINT (0.3720265858887962 0.2797087047988808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 714.2910449064887, 'y': 302.08540118279126, 'elapsedTime': 13138.700000047684}",923459167922,3411504586,POINT (0.3720265858887962 0.2797087047988808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 714.2910449064887, 'y': 302.08540118279126, 'elapsedTime': 13138.700000047684}",923459184589,3411521253,POINT (0.3720265858887962 0.2797087047988808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 722.9309507138604, 'y': 234.9740314006126, 'elapsedTime': 13187.5}",923459201257,3411537920,POINT (0.3765265368301356 0.2175685475931598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 722.9309507138604, 'y': 234.9740314006126, 'elapsedTime': 13187.5}",923459217924,3411554587,POINT (0.3765265368301356 0.2175685475931598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 722.9309507138604, 'y': 234.9740314006126, 'elapsedTime': 13187.5}",923459234591,3411571253,POINT (0.3765265368301356 0.2175685475931598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 722.9309507138604, 'y': 234.9740314006126, 'elapsedTime': 13187.5}",923459251258,3411587920,POINT (0.3765265368301356 0.2175685475931598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 654.3149735235986, 'y': 188.95426488624983, 'elapsedTime': 13239.800000071526}",923459267925,3411604586,POINT (0.3407890487102076 0.1749576526724536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 654.3149735235986, 'y': 188.95426488624983, 'elapsedTime': 13239.800000071526}",923459284593,3411621254,POINT (0.3407890487102076 0.1749576526724536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 654.3149735235986, 'y': 188.95426488624983, 'elapsedTime': 13239.800000071526}",923459301261,3411637921,POINT (0.3407890487102076 0.1749576526724536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 731.2845617454389, 'y': 258.0876230254469, 'elapsedTime': 13296.600000023842}",923459317927,3411654587,POINT (0.3808773759090827 0.2389700213198582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 731.2845617454389, 'y': 258.0876230254469, 'elapsedTime': 13296.600000023842}",923459334595,3411671254,POINT (0.3808773759090827 0.2389700213198582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 731.2845617454389, 'y': 258.0876230254469, 'elapsedTime': 13296.600000023842}",923459351262,3411687921,POINT (0.3808773759090827 0.2389700213198582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 875.556504926074, 'y': 288.33875186584095, 'elapsedTime': 13344.100000023842}",923459367930,3411704588,POINT (0.4560190129823302 0.2669803258017046),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 875.556504926074, 'y': 288.33875186584095, 'elapsedTime': 13344.100000023842}",923459384596,3411721254,POINT (0.4560190129823302 0.2669803258017046),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 875.556504926074, 'y': 288.33875186584095, 'elapsedTime': 13344.100000023842}",923459401264,3411737921,POINT (0.4560190129823302 0.2669803258017046),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 967.6981733716107, 'y': 246.70050158383344, 'elapsedTime': 13388.5}",923459417930,3411754587,POINT (0.5040094652977138 0.2284263903554013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 967.6981733716107, 'y': 246.70050158383344, 'elapsedTime': 13388.5}",923459434606,3411771262,POINT (0.5040094652977138 0.2284263903554013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 967.6981733716107, 'y': 246.70050158383344, 'elapsedTime': 13388.5}",923459451273,3411787929,POINT (0.5040094652977138 0.2284263903554013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 1112.5601604796432, 'y': 177.6992700706125, 'elapsedTime': 13434.700000047684}",923459467940,3411804595,POINT (0.5794584169164808 0.1645363611764931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1112.5601604796432, 'y': 177.6992700706125, 'elapsedTime': 13434.700000047684}",923459484607,3411821262,POINT (0.5794584169164808 0.1645363611764931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1085.1416658509381, 'y': 154.77032471305046, 'elapsedTime': 13482.800000071526}",923459501275,3411837929,POINT (0.5651779509640302 0.1433058562157874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1085.1416658509381, 'y': 154.77032471305046, 'elapsedTime': 13482.800000071526}",923459517942,3411854596,POINT (0.5651779509640302 0.1433058562157874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1085.1416658509381, 'y': 154.77032471305046, 'elapsedTime': 13482.800000071526}",923459534608,3411871262,POINT (0.5651779509640302 0.1433058562157874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 1102.2778755185705, 'y': 120.29272921363703, 'elapsedTime': 13527.600000023842}",923459551275,3411887928,POINT (0.5741030601659222 0.1113821566792936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 1102.2778755185705, 'y': 120.29272921363703, 'elapsedTime': 13527.600000023842}",923459567946,3411904599,POINT (0.5741030601659222 0.1113821566792936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 1038.4714907065668, 'y': 166.71598856655748, 'elapsedTime': 13573.900000095367}",923459584614,3411921266,POINT (0.5408705680763368 0.1543666560801458),,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
0,33,26,"{'x': 1038.4714907065668, 'y': 166.71598856655748, 'elapsedTime': 13573.900000095367}",923459601281,3411937933,POINT (0.5408705680763368 0.1543666560801458),,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
0,33,26,"{'x': 1038.4714907065668, 'y': 166.71598856655748, 'elapsedTime': 13573.900000095367}",923459617949,3411954600,POINT (0.5408705680763368 0.1543666560801458),,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,
0,33,26,"{'x': 986.0465423900743, 'y': 206.60356925737835, 'elapsedTime': 13619.5}",923459634615,3411971266,POINT (0.5135659074948303 0.1912996011642392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 986.0465423900743, 'y': 206.60356925737835, 'elapsedTime': 13619.5}",923459651283,3411987933,POINT (0.5135659074948303 0.1912996011642392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 986.0465423900743, 'y': 206.60356925737835, 'elapsedTime': 13619.5}",923459667950,3412004600,POINT (0.5135659074948303 0.1912996011642392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 946.5442691099008, 'y': 232.2572899847317, 'elapsedTime': 13663.200000047684}",923459684617,3412021266,POINT (0.4929918068280734 0.215053046282159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 946.5442691099008, 'y': 232.2572899847317, 'elapsedTime': 13663.200000047684}",923459701288,3412037937,POINT (0.4929918068280734 0.215053046282159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 946.5442691099008, 'y': 232.2572899847317, 'elapsedTime': 13663.200000047684}",923459717956,3412054604,POINT (0.4929918068280734 0.215053046282159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 882.0926430381155, 'y': 261.4873908358215, 'elapsedTime': 13715.600000023842}",923459734623,3412071271,POINT (0.4594232515823518 0.2421179544776125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 882.0926430381155, 'y': 261.4873908358215, 'elapsedTime': 13715.600000023842}",923459751291,3412087938,POINT (0.4594232515823518 0.2421179544776125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 882.0926430381155, 'y': 261.4873908358215, 'elapsedTime': 13715.600000023842}",923459767957,3412104604,POINT (0.4594232515823518 0.2421179544776125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 882.0926430381155, 'y': 261.4873908358215, 'elapsedTime': 13715.600000023842}",923459784625,3412121271,POINT (0.4594232515823518 0.2421179544776125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 869.2325816900983, 'y': 165.06312268659053, 'elapsedTime': 13772.200000047684}",923459801291,3412137937,POINT (0.4527253029635929 0.152836224709806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 869.2325816900983, 'y': 165.06312268659053, 'elapsedTime': 13772.200000047684}",923459817960,3412154605,POINT (0.4527253029635929 0.152836224709806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 869.2325816900983, 'y': 165.06312268659053, 'elapsedTime': 13772.200000047684}",923459834632,3412171277,POINT (0.4527253029635929 0.152836224709806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 885.3865338425438, 'y': 193.27224156280283, 'elapsedTime': 13821.900000095367}",923459851298,3412187943,POINT (0.4611388197096582 0.1789557792248174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 885.3865338425438, 'y': 193.27224156280283, 'elapsedTime': 13821.900000095367}",923459867966,3412204610,POINT (0.4611388197096582 0.1789557792248174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 885.3865338425438, 'y': 193.27224156280283, 'elapsedTime': 13821.900000095367}",923459884633,3412221277,POINT (0.4611388197096582 0.1789557792248174),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 846.9807404051876, 'y': 238.36229332711204, 'elapsedTime': 13872.600000023842}",923459901301,3412237944,POINT (0.4411358022943686 0.2207058271547334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 846.9807404051876, 'y': 238.36229332711204, 'elapsedTime': 13872.600000023842}",923459917967,3412254610,POINT (0.4411358022943686 0.2207058271547334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 846.9807404051876, 'y': 238.36229332711204, 'elapsedTime': 13872.600000023842}",923459934635,3412271277,POINT (0.4411358022943686 0.2207058271547334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 798.4132299703693, 'y': 251.1159302490128, 'elapsedTime': 13927.300000071526}",923459951301,3412287943,POINT (0.4158402239429007 0.2325147502305674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 798.4132299703693, 'y': 251.1159302490128, 'elapsedTime': 13927.300000071526}",923459967973,3412304614,POINT (0.4158402239429007 0.2325147502305674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 785.7416306222711, 'y': 252.57950691166954, 'elapsedTime': 13978.800000071526}",923459984640,3412321281,POINT (0.4092404326157662 0.2338699138071014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 785.7416306222711, 'y': 252.57950691166954, 'elapsedTime': 13978.800000071526}",923460001308,3412337948,POINT (0.4092404326157662 0.2338699138071014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 785.7416306222711, 'y': 252.57950691166954, 'elapsedTime': 13978.800000071526}",923460017974,3412354614,POINT (0.4092404326157662 0.2338699138071014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 785.7416306222711, 'y': 252.57950691166954, 'elapsedTime': 13978.800000071526}",923460034642,3412371281,POINT (0.4092404326157662 0.2338699138071014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 785.7416306222711, 'y': 252.57950691166954, 'elapsedTime': 13978.800000071526}",923460051308,3412387947,POINT (0.4092404326157662 0.2338699138071014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 739.588306744787, 'y': 302.66739329971335, 'elapsedTime': 14042.100000023842}",923460067976,3412404614,POINT (0.3852022430962432 0.2802475863886235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 739.588306744787, 'y': 302.66739329971335, 'elapsedTime': 14042.100000023842}",923460084649,3412421287,POINT (0.3852022430962432 0.2802475863886235),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.3003312512653, 'y': 315.1174708053331, 'elapsedTime': 14088.100000023842}",923460101316,3412437953,POINT (0.3449480891933673 0.291775435930864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.3003312512653, 'y': 315.1174708053331, 'elapsedTime': 14088.100000023842}",923460117983,3412454620,POINT (0.3449480891933673 0.291775435930864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.3003312512653, 'y': 315.1174708053331, 'elapsedTime': 14088.100000023842}",923460134650,3412471286,POINT (0.3449480891933673 0.291775435930864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 662.3003312512653, 'y': 315.1174708053331, 'elapsedTime': 14088.100000023842}",923460151318,3412487954,POINT (0.3449480891933673 0.291775435930864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 677.3657431801529, 'y': 336.42306134647197, 'elapsedTime': 14133.600000023842}",923460167985,3412504620,POINT (0.3527946579063296 0.3115028345800666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 677.3657431801529, 'y': 336.42306134647197, 'elapsedTime': 14133.600000023842}",923460184651,3412521286,POINT (0.3527946579063296 0.3115028345800666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 751.2297126319613, 'y': 338.54906427092516, 'elapsedTime': 14186.200000047684}",923460201318,3412537953,POINT (0.3912654753291465 0.3134713558064122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 751.2297126319613, 'y': 338.54906427092516, 'elapsedTime': 14186.200000047684}",923460217986,3412554620,POINT (0.3912654753291465 0.3134713558064122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 751.2297126319613, 'y': 338.54906427092516, 'elapsedTime': 14186.200000047684}",923460234653,3412571287,POINT (0.3912654753291465 0.3134713558064122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 903.9096705862726, 'y': 262.1823926219246, 'elapsedTime': 14232.200000047684}",923460251321,3412587954,POINT (0.4707862867636836 0.2427614746499302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 903.9096705862726, 'y': 262.1823926219246, 'elapsedTime': 14232.200000047684}",923460267987,3412604620,POINT (0.4707862867636836 0.2427614746499302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 903.9096705862726, 'y': 262.1823926219246, 'elapsedTime': 14232.200000047684}",923460284654,3412621286,POINT (0.4707862867636836 0.2427614746499302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 940.3255312069577, 'y': 227.89725106604195, 'elapsedTime': 14278.900000095367}",923460301321,3412637953,POINT (0.4897528808369572 0.2110159732092981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 940.3255312069577, 'y': 227.89725106604195, 'elapsedTime': 14278.900000095367}",923460317989,3412654620,POINT (0.4897528808369572 0.2110159732092981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 940.3255312069577, 'y': 227.89725106604195, 'elapsedTime': 14278.900000095367}",923460334656,3412671287,POINT (0.4897528808369572 0.2110159732092981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,26,"{'x': 957.6392675799998, 'y': 250.50336265603568, 'elapsedTime': 14331}",923460351331,3412687961,POINT (0.4987704518645832 0.2319475580148478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 957.6392675799998, 'y': 250.50336265603568, 'elapsedTime': 14331}",923460367998,3412704628,POINT (0.4987704518645832 0.2319475580148478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 957.6392675799998, 'y': 250.50336265603568, 'elapsedTime': 14331}",923460384665,3412721294,POINT (0.4987704518645832 0.2319475580148478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 957.0720825870114, 'y': 232.77385741788584, 'elapsedTime': 14386.600000023842}",923460401333,3412737962,POINT (0.4984750430140685 0.2155313494610054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 957.0720825870114, 'y': 232.77385741788584, 'elapsedTime': 14386.600000023842}",923460418000,3412754628,POINT (0.4984750430140685 0.2155313494610054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 957.0720825870114, 'y': 232.77385741788584, 'elapsedTime': 14386.600000023842}",923460434666,3412771294,POINT (0.4984750430140685 0.2155313494610054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 992.9048147327499, 'y': 266.1074000637693, 'elapsedTime': 14436.300000071526}",923460451334,3412787961,POINT (0.5171379243399739 0.2463957407997864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 992.9048147327499, 'y': 266.1074000637693, 'elapsedTime': 14436.300000071526}",923460468001,3412804628,POINT (0.5171379243399739 0.2463957407997864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 992.9048147327499, 'y': 266.1074000637693, 'elapsedTime': 14436.300000071526}",923460484672,3412821298,POINT (0.5171379243399739 0.2463957407997864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 992.9048147327499, 'y': 266.1074000637693, 'elapsedTime': 14436.300000071526}",923460501338,3412837964,POINT (0.5171379243399739 0.2463957407997864),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 966.3184923640603, 'y': 253.60039437865487, 'elapsedTime': 14487.600000023842}",923460518006,3412854631,POINT (0.5032908814396148 0.234815179980236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 966.3184923640603, 'y': 253.60039437865487, 'elapsedTime': 14487.600000023842}",923460534672,3412871297,POINT (0.5032908814396148 0.234815179980236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 966.3184923640603, 'y': 253.60039437865487, 'elapsedTime': 14487.600000023842}",923460551339,3412887964,POINT (0.5032908814396148 0.234815179980236),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 929.787510846244, 'y': 242.05176437633088, 'elapsedTime': 14542.5}",923460568007,3412904631,POINT (0.4842643285657521 0.2241220040521582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 929.787510846244, 'y': 242.05176437633088, 'elapsedTime': 14542.5}",923460584673,3412921297,POINT (0.4842643285657521 0.2241220040521582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 929.787510846244, 'y': 242.05176437633088, 'elapsedTime': 14542.5}",923460601341,3412937964,POINT (0.4842643285657521 0.2241220040521582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,26,"{'x': 885.578995808534, 'y': 268.19119150148913, 'elapsedTime': 14598.5}",923460618014,3412954637,POINT (0.4612390603169448 0.2483251773161936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 885.578995808534, 'y': 268.19119150148913, 'elapsedTime': 14598.5}",923460634682,3412971304,POINT (0.4612390603169448 0.2483251773161936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 885.578995808534, 'y': 268.19119150148913, 'elapsedTime': 14598.5}",923460651348,3412987970,POINT (0.4612390603169448 0.2483251773161936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 885.578995808534, 'y': 268.19119150148913, 'elapsedTime': 14598.5}",923460668015,3413004636,POINT (0.4612390603169448 0.2483251773161936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,26,"{'x': 916.5444663427377, 'y': 192.54453440343644, 'elapsedTime': 14650.200000047684}",923460684682,3413021303,POINT (0.4773669095535092 0.1782819762994782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 916.5444663427377, 'y': 192.54453440343644, 'elapsedTime': 14650.200000047684}",923460701350,3413037970,POINT (0.4773669095535092 0.1782819762994782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 851.2830484565466, 'y': 154.73107618881858, 'elapsedTime': 14704}",923460718016,3413054636,POINT (0.4433765877377847 0.1432695149896468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 851.2830484565466, 'y': 154.73107618881858, 'elapsedTime': 14704}",923460734685,3413071304,POINT (0.4433765877377847 0.1432695149896468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 851.2830484565466, 'y': 154.73107618881858, 'elapsedTime': 14704}",923460751352,3413087971,POINT (0.4433765877377847 0.1432695149896468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 851.2830484565466, 'y': 154.73107618881858, 'elapsedTime': 14704}",923460768020,3413104638,POINT (0.4433765877377847 0.1432695149896468),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,26,"{'x': 840.0145979297916, 'y': 180.75039883096198, 'elapsedTime': 14756.100000023842}",923460784687,3413121305,POINT (0.4375076030884332 0.1673614803990389),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
