,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,13,13,"{'x': 1041.3887606899161, 'y': 138.21733862924958, 'elapsedTime': 13295.800000011921}",407879912022,2036759070,POINT (0.542389979525998 0.1279790172493052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1041.3887606899161, 'y': 138.21733862924958, 'elapsedTime': 13295.800000011921}",407879928694,2036775742,POINT (0.542389979525998 0.1279790172493052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 926.8060222358956, 'y': 99.69612354489612, 'elapsedTime': 13333.899999976158}",407879945362,2036792409,POINT (0.482711469914529 0.0923112255045334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 926.8060222358956, 'y': 99.69612354489612, 'elapsedTime': 13333.899999976158}",407879962029,2036809076,POINT (0.482711469914529 0.0923112255045334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 926.8060222358956, 'y': 99.69612354489612, 'elapsedTime': 13333.899999976158}",407879978697,2036825743,POINT (0.482711469914529 0.0923112255045334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 805.6001876070961, 'y': 80.91468854245548, 'elapsedTime': 13371.199999988079}",407879995363,2036842409,POINT (0.4195834310453626 0.074921007909681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 805.6001876070961, 'y': 80.91468854245548, 'elapsedTime': 13371.199999988079}",407880012031,2036859076,POINT (0.4195834310453626 0.074921007909681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 805.6001876070961, 'y': 80.91468854245548, 'elapsedTime': 13371.199999988079}",407880028698,2036875743,POINT (0.4195834310453626 0.074921007909681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 763.0110790202705, 'y': 81.40755488278762, 'elapsedTime': 13422.300000011921}",407880045365,2036892409,POINT (0.3974016036563909 0.0753773656322108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 763.0110790202705, 'y': 81.40755488278762, 'elapsedTime': 13422.300000011921}",407880062037,2036909081,POINT (0.3974016036563909 0.0753773656322108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 701.2550779272015, 'y': 58.24627543504924, 'elapsedTime': 13460}",407880078705,2036925748,POINT (0.3652370197537508 0.0539317365139345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 701.2550779272015, 'y': 58.24627543504924, 'elapsedTime': 13460}",407880095371,2036942414,POINT (0.3652370197537508 0.0539317365139345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 701.2550779272015, 'y': 58.24627543504924, 'elapsedTime': 13460}",407880112039,2036959081,POINT (0.3652370197537508 0.0539317365139345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 701.2550779272015, 'y': 58.24627543504924, 'elapsedTime': 13460}",407880128705,2036975747,POINT (0.3652370197537508 0.0539317365139345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 646.1118292779306, 'y': 54.96153800927809, 'elapsedTime': 13500.600000023842}",407880145372,2036992413,POINT (0.3365165777489222 0.0508903129715538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 646.1118292779306, 'y': 54.96153800927809, 'elapsedTime': 13500.600000023842}",407880162039,2037009080,POINT (0.3365165777489222 0.0508903129715538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 646.1118292779306, 'y': 54.96153800927809, 'elapsedTime': 13500.600000023842}",407880178708,2037025748,POINT (0.3365165777489222 0.0508903129715538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 628.214650905925, 'y': 69.74767856727055, 'elapsedTime': 13564.399999976158}",407880195379,2037042419,POINT (0.3271951306801693 0.0645811838585838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 628.214650905925, 'y': 69.74767856727055, 'elapsedTime': 13564.399999976158}",407880212046,2037059085,POINT (0.3271951306801693 0.0645811838585838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 597.558446491964, 'y': 82.39309659773019, 'elapsedTime': 13610.300000011921}",407880228713,2037075752,POINT (0.3112283575478979 0.0762899042571576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 597.558446491964, 'y': 82.39309659773019, 'elapsedTime': 13610.300000011921}",407880245381,2037092419,POINT (0.3112283575478979 0.0762899042571576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 597.558446491964, 'y': 82.39309659773019, 'elapsedTime': 13610.300000011921}",407880262048,2037109086,POINT (0.3112283575478979 0.0762899042571576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 582.7068535988296, 'y': 101.35607025484589, 'elapsedTime': 13646.199999988079}",407880278715,2037125752,POINT (0.3034931529160571 0.0938482131989314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 582.7068535988296, 'y': 101.35607025484589, 'elapsedTime': 13646.199999988079}",407880295382,2037142419,POINT (0.3034931529160571 0.0938482131989314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 569.5076050359796, 'y': 117.97332086310765, 'elapsedTime': 13688.300000011921}",407880312051,2037159086,POINT (0.2966185442895727 0.1092345563547293),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 569.5076050359796, 'y': 117.97332086310765, 'elapsedTime': 13688.300000011921}",407880328720,2037175755,POINT (0.2966185442895727 0.1092345563547293),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.7969170420707, 'y': 115.41006412460693, 'elapsedTime': 13725.800000011921}",407880345388,2037192422,POINT (0.2853108942927452 0.1068611704857472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.7969170420707, 'y': 115.41006412460693, 'elapsedTime': 13725.800000011921}",407880362056,2037209090,POINT (0.2853108942927452 0.1068611704857472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.7969170420707, 'y': 115.41006412460693, 'elapsedTime': 13725.800000011921}",407880378722,2037225755,POINT (0.2853108942927452 0.1068611704857472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.7969170420707, 'y': 115.41006412460693, 'elapsedTime': 13725.800000011921}",407880395390,2037242423,POINT (0.2853108942927452 0.1068611704857472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 524.1618102495783, 'y': 95.68832205333689, 'elapsedTime': 13770.100000023842}",407880412058,2037259090,POINT (0.273000942838322 0.0886002981975342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 524.1618102495783, 'y': 95.68832205333689, 'elapsedTime': 13770.100000023842}",407880428724,2037275756,POINT (0.273000942838322 0.0886002981975342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 538.1762229759779, 'y': 108.79762135934655, 'elapsedTime': 13828.199999988079}",407880445391,2037292422,POINT (0.2803001161333218 0.1007385382956912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 538.1762229759779, 'y': 108.79762135934655, 'elapsedTime': 13828.199999988079}",407880462060,2037309091,POINT (0.2803001161333218 0.1007385382956912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 538.1762229759779, 'y': 108.79762135934655, 'elapsedTime': 13828.199999988079}",407880478727,2037325757,POINT (0.2803001161333218 0.1007385382956912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.6483233315607, 'y': 99.89235732473387, 'elapsedTime': 13865.899999976158}",407880495394,2037342424,POINT (0.2852335017351879 0.0924929234488276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.6483233315607, 'y': 99.89235732473387, 'elapsedTime': 13865.899999976158}",407880512061,2037359090,POINT (0.2852335017351879 0.0924929234488276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 538.3467510797916, 'y': 95.2895288818493, 'elapsedTime': 13909.800000011921}",407880528728,2037375757,POINT (0.2803889328540581 0.0882310452609716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 538.3467510797916, 'y': 95.2895288818493, 'elapsedTime': 13909.800000011921}",407880545396,2037392424,POINT (0.2803889328540581 0.0882310452609716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 552.5461116657857, 'y': 113.58749688189377, 'elapsedTime': 13946.699999988079}",407880562064,2037409092,POINT (0.2877844331592634 0.1051736082239757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 552.5461116657857, 'y': 113.58749688189377, 'elapsedTime': 13946.699999988079}",407880578731,2037425758,POINT (0.2877844331592634 0.1051736082239757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 552.5461116657857, 'y': 113.58749688189377, 'elapsedTime': 13946.699999988079}",407880595406,2037442433,POINT (0.2877844331592634 0.1051736082239757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 549.6415195025521, 'y': 131.24356530793963, 'elapsedTime': 13984.199999988079}",407880612075,2037459101,POINT (0.2862716247409126 0.1215218197295737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 549.6415195025521, 'y': 131.24356530793963, 'elapsedTime': 13984.199999988079}",407880628741,2037475767,POINT (0.2862716247409126 0.1215218197295737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 549.6415195025521, 'y': 131.24356530793963, 'elapsedTime': 13984.199999988079}",407880645409,2037492434,POINT (0.2862716247409126 0.1215218197295737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.8755286820113, 'y': 124.44802065250094, 'elapsedTime': 14025.5}",407880662076,2037509101,POINT (0.2853518378552142 0.1152296487523157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.8755286820113, 'y': 124.44802065250094, 'elapsedTime': 14025.5}",407880678743,2037525767,POINT (0.2853518378552142 0.1152296487523157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 547.8755286820113, 'y': 124.44802065250094, 'elapsedTime': 14025.5}",407880695410,2037542434,POINT (0.2853518378552142 0.1152296487523157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 534.6000859291323, 'y': 155.73044525777829, 'elapsedTime': 14085.800000011921}",407880712078,2037559101,POINT (0.2784375447547564 0.1441948567201651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 534.6000859291323, 'y': 155.73044525777829, 'elapsedTime': 14085.800000011921}",407880728749,2037575771,POINT (0.2784375447547564 0.1441948567201651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 514.2509966173011, 'y': 156.73820900180976, 'elapsedTime': 14131.600000023842}",407880745417,2037592438,POINT (0.2678390607381776 0.145127971297972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 514.2509966173011, 'y': 156.73820900180976, 'elapsedTime': 14131.600000023842}",407880762083,2037609104,POINT (0.2678390607381776 0.145127971297972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 514.2509966173011, 'y': 156.73820900180976, 'elapsedTime': 14131.600000023842}",407880778751,2037625771,POINT (0.2678390607381776 0.145127971297972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 528.7697518891339, 'y': 136.74515410887474, 'elapsedTime': 14167.5}",407880795417,2037642437,POINT (0.2754009124422572 0.1266158834341433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 528.7697518891339, 'y': 136.74515410887474, 'elapsedTime': 14167.5}",407880812085,2037659104,POINT (0.2754009124422572 0.1266158834341433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 519.9617091742001, 'y': 160.7558230623397, 'elapsedTime': 14209}",407880828752,2037675771,POINT (0.2708133901948959 0.1488479843169812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 519.9617091742001, 'y': 160.7558230623397, 'elapsedTime': 14209}",407880845424,2037692442,POINT (0.2708133901948959 0.1488479843169812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 519.9617091742001, 'y': 160.7558230623397, 'elapsedTime': 14209}",407880862091,2037709109,POINT (0.2708133901948959 0.1488479843169812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 522.2799148062896, 'y': 151.41374782985835, 'elapsedTime': 14255.699999988079}",407880878758,2037725775,POINT (0.2720207889616092 0.1401979146572762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 522.2799148062896, 'y': 151.41374782985835, 'elapsedTime': 14255.699999988079}",407880895424,2037742441,POINT (0.2720207889616092 0.1401979146572762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 519.9347592652157, 'y': 169.611110927259, 'elapsedTime': 14294.899999976158}",407880912092,2037759108,POINT (0.2707993537839665 0.1570473249326472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 519.9347592652157, 'y': 169.611110927259, 'elapsedTime': 14294.899999976158}",407880928759,2037775775,POINT (0.2707993537839665 0.1570473249326472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 519.9347592652157, 'y': 169.611110927259, 'elapsedTime': 14294.899999976158}",407880945426,2037792441,POINT (0.2707993537839665 0.1570473249326472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 516.064313164199, 'y': 158.59274003095308, 'elapsedTime': 14333.300000011921}",407880962093,2037809108,POINT (0.268783496439687 0.1468451296582899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 516.064313164199, 'y': 158.59274003095308, 'elapsedTime': 14333.300000011921}",407880978762,2037825776,POINT (0.268783496439687 0.1468451296582899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 516.064313164199, 'y': 158.59274003095308, 'elapsedTime': 14333.300000011921}",407880995429,2037842443,POINT (0.268783496439687 0.1468451296582899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 533.5950528133976, 'y': 170.3744754313563, 'elapsedTime': 14376.300000011921}",407881012097,2037859110,POINT (0.2779140900069779 0.1577541439179225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 533.5950528133976, 'y': 170.3744754313563, 'elapsedTime': 14376.300000011921}",407881028763,2037875776,POINT (0.2779140900069779 0.1577541439179225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 533.5950528133976, 'y': 170.3744754313563, 'elapsedTime': 14376.300000011921}",407881045431,2037892443,POINT (0.2779140900069779 0.1577541439179225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 539.7075925892211, 'y': 188.20176200528553, 'elapsedTime': 14424.899999976158}",407881062098,2037909110,POINT (0.2810977044735526 0.1742608907456348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 539.7075925892211, 'y': 188.20176200528553, 'elapsedTime': 14424.899999976158}",407881078765,2037925776,POINT (0.2810977044735526 0.1742608907456348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 558.4915220876732, 'y': 185.62693043340641, 'elapsedTime': 14469.600000023842}",407881095432,2037942443,POINT (0.2908810010873298 0.1718767874383393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 558.4915220876732, 'y': 185.62693043340641, 'elapsedTime': 14469.600000023842}",407881112108,2037959118,POINT (0.2908810010873298 0.1718767874383393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 562.5197649517208, 'y': 188.76966349038906, 'elapsedTime': 14508.699999988079}",407881128774,2037975784,POINT (0.2929790442456879 0.174786725454064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 562.5197649517208, 'y': 188.76966349038906, 'elapsedTime': 14508.699999988079}",407881145443,2037992451,POINT (0.2929790442456879 0.174786725454064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 610.204406980097, 'y': 171.7947916710158, 'elapsedTime': 14550.100000023842}",407881162110,2038009118,POINT (0.3178147953021339 0.1590692515472368),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 610.204406980097, 'y': 171.7947916710158, 'elapsedTime': 14550.100000023842}",407881178777,2038025784,POINT (0.3178147953021339 0.1590692515472368),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 610.204406980097, 'y': 171.7947916710158, 'elapsedTime': 14550.100000023842}",407881195444,2038042451,POINT (0.3178147953021339 0.1590692515472368),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 610.204406980097, 'y': 171.7947916710158, 'elapsedTime': 14550.100000023842}",407881212112,2038059118,POINT (0.3178147953021339 0.1590692515472368),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 647.071227903573, 'y': 167.5839821451783, 'elapsedTime': 14588.300000011921}",407881228778,2038075784,POINT (0.337016264533111 0.1551703538381281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 647.071227903573, 'y': 167.5839821451783, 'elapsedTime': 14588.300000011921}",407881245451,2038092456,POINT (0.337016264533111 0.1551703538381281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 647.071227903573, 'y': 167.5839821451783, 'elapsedTime': 14588.300000011921}",407881262118,2038109123,POINT (0.337016264533111 0.1551703538381281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 712.4489422196535, 'y': 166.21314705012935, 'elapsedTime': 14627.699999988079}",407881278785,2038125789,POINT (0.3710671574060696 0.1539010620834531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 712.4489422196535, 'y': 166.21314705012935, 'elapsedTime': 14627.699999988079}",407881295452,2038142456,POINT (0.3710671574060696 0.1539010620834531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 876.7107118870932, 'y': 156.61923522774967, 'elapsedTime': 14685.899999976158}",407881312120,2038159123,POINT (0.4566201624411944 0.1450178103960645),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 876.7107118870932, 'y': 156.61923522774967, 'elapsedTime': 14685.899999976158}",407881328786,2038175789,POINT (0.4566201624411944 0.1450178103960645),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1016.0583090899938, 'y': 186.91545266702454, 'elapsedTime': 14728.399999976158}",407881345454,2038192456,POINT (0.5291970359843717 0.1730698635805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1016.0583090899938, 'y': 186.91545266702454, 'elapsedTime': 14728.399999976158}",407881362120,2038209122,POINT (0.5291970359843717 0.1730698635805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1016.0583090899938, 'y': 186.91545266702454, 'elapsedTime': 14728.399999976158}",407881378789,2038225790,POINT (0.5291970359843717 0.1730698635805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1134.42396380954, 'y': 192.92184837976987, 'elapsedTime': 14769.399999976158}",407881395456,2038242457,POINT (0.5908458144841354 0.1786313410923795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1134.42396380954, 'y': 192.92184837976987, 'elapsedTime': 14769.399999976158}",407881412125,2038259125,POINT (0.5908458144841354 0.1786313410923795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1180.1909176837182, 'y': 209.41443208592023, 'elapsedTime': 14817.100000023842}",407881428791,2038275791,POINT (0.6146827696269366 0.1939022519314076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1180.1909176837182, 'y': 209.41443208592023, 'elapsedTime': 14817.100000023842}",407881445459,2038292458,POINT (0.6146827696269366 0.1939022519314076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1180.1909176837182, 'y': 209.41443208592023, 'elapsedTime': 14817.100000023842}",407881462126,2038309125,POINT (0.6146827696269366 0.1939022519314076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1230.2160986277001, 'y': 207.82070776855636, 'elapsedTime': 14855.300000011921}",407881478793,2038325791,POINT (0.6407375513685938 0.1924265812671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1230.2160986277001, 'y': 207.82070776855636, 'elapsedTime': 14855.300000011921}",407881495460,2038342458,POINT (0.6407375513685938 0.1924265812671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1230.2160986277001, 'y': 207.82070776855636, 'elapsedTime': 14855.300000011921}",407881512133,2038359130,POINT (0.6407375513685938 0.1924265812671818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1284.4780427401165, 'y': 211.57689288886982, 'elapsedTime': 14898.5}",407881528800,2038375797,POINT (0.6689989805938107 0.1959045304526572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1284.4780427401165, 'y': 211.57689288886982, 'elapsedTime': 14898.5}",407881545468,2038392464,POINT (0.6689989805938107 0.1959045304526572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1284.4780427401165, 'y': 211.57689288886982, 'elapsedTime': 14898.5}",407881562136,2038409131,POINT (0.6689989805938107 0.1959045304526572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1322.6796833030296, 'y': 194.61837022200757, 'elapsedTime': 14944.5}",407881578803,2038425797,POINT (0.6888956683869946 0.180202194650007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1322.6796833030296, 'y': 194.61837022200757, 'elapsedTime': 14944.5}",407881595470,2038442464,POINT (0.6888956683869946 0.180202194650007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1365.4109637077026, 'y': 184.66864098967312, 'elapsedTime': 14988.699999988079}",407881612137,2038459130,POINT (0.7111515435977618 0.1709894823978455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1365.4109637077026, 'y': 184.66864098967312, 'elapsedTime': 14988.699999988079}",407881628804,2038475797,POINT (0.7111515435977618 0.1709894823978455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1365.4109637077026, 'y': 184.66864098967312, 'elapsedTime': 14988.699999988079}",407881645477,2038492469,POINT (0.7111515435977618 0.1709894823978455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1371.539612208266, 'y': 151.72732753144197, 'elapsedTime': 15028.199999988079}",407881662143,2038509135,POINT (0.7143435480251384 0.1404882662328166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1371.539612208266, 'y': 151.72732753144197, 'elapsedTime': 15028.199999988079}",407881678811,2038525802,POINT (0.7143435480251384 0.1404882662328166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1378.726609061059, 'y': 159.62869917948476, 'elapsedTime': 15069.800000011921}",407881695478,2038542469,POINT (0.7180867755526349 0.1478043510921155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1378.726609061059, 'y': 159.62869917948476, 'elapsedTime': 15069.800000011921}",407881712145,2038559135,POINT (0.7180867755526349 0.1478043510921155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,13,"{'x': 1371.4117030841985, 'y': 128.2077037376325, 'elapsedTime': 15107.600000023842}",407881728812,2038575802,POINT (0.7142769286896867 0.1187108367941042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1371.4117030841985, 'y': 128.2077037376325, 'elapsedTime': 15107.600000023842}",407881745480,2038592469,POINT (0.7142769286896867 0.1187108367941042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,13,"{'x': 1371.4117030841985, 'y': 128.2077037376325, 'elapsedTime': 15107.600000023842}",407881762148,2038609137,POINT (0.7142769286896867 0.1187108367941042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
