,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,44,8,"{'x': 791.6861898898085, 'y': 170.33851711129722, 'elapsedTime': 3824.4000000059605}",163865534679,4703827329,POINT (0.4123365572342753 0.1577208491771271),,,,,,,,,,,1,,
0,44,8,"{'x': 791.6861898898085, 'y': 170.33851711129722, 'elapsedTime': 3824.4000000059605}",163865551345,4703843995,POINT (0.4123365572342753 0.1577208491771271),,,,,,,,,,,1,,
0,44,8,"{'x': 829.6874577085262, 'y': 178.72538463564177, 'elapsedTime': 3891.5}",163865568013,4703860662,POINT (0.4321288842231907 0.1654864672552239),,,,,,,,,,,1,,
0,44,8,"{'x': 829.6874577085262, 'y': 178.72538463564177, 'elapsedTime': 3891.5}",163865584680,4703877329,POINT (0.4321288842231907 0.1654864672552239),,,,,,,,,,,1,,
0,44,8,"{'x': 829.6874577085262, 'y': 178.72538463564177, 'elapsedTime': 3891.5}",163865601347,4703893995,POINT (0.4321288842231907 0.1654864672552239),,,,,,,,,,,1,,
0,44,8,"{'x': 829.6874577085262, 'y': 178.72538463564177, 'elapsedTime': 3891.5}",163865618014,4703910662,POINT (0.4321288842231907 0.1654864672552239),,,,,,,,,,,1,,
0,44,8,"{'x': 841.9305209624113, 'y': 210.5683000693752, 'elapsedTime': 3957.4000000059605}",163865634689,4703927336,POINT (0.4385054796679225 0.1949706482123844),,,,,,,,1,,,1,,
0,44,8,"{'x': 841.9305209624113, 'y': 210.5683000693752, 'elapsedTime': 3957.4000000059605}",163865651355,4703944002,POINT (0.4385054796679225 0.1949706482123844),,,,,,,,1,,,1,,
0,44,8,"{'x': 841.9305209624113, 'y': 210.5683000693752, 'elapsedTime': 3957.4000000059605}",163865668023,4703960669,POINT (0.4385054796679225 0.1949706482123844),,,,,,,,1,,,1,,
0,44,8,"{'x': 841.9305209624113, 'y': 210.5683000693752, 'elapsedTime': 3957.4000000059605}",163865684690,4703977336,POINT (0.4385054796679225 0.1949706482123844),,,,,,,,1,,,1,,
0,44,8,"{'x': 899.7480805161476, 'y': 175.9648270209769, 'elapsedTime': 4023.5}",163865701357,4703994002,POINT (0.4686187919354936 0.1629303953897934),,,,,,,,,,,1,,
0,44,8,"{'x': 899.7480805161476, 'y': 175.9648270209769, 'elapsedTime': 4023.5}",163865718024,4704010669,POINT (0.4686187919354936 0.1629303953897934),,,,,,,,,,,1,,
0,44,8,"{'x': 899.7480805161476, 'y': 175.9648270209769, 'elapsedTime': 4023.5}",163865734692,4704027336,POINT (0.4686187919354936 0.1629303953897934),,,,,,,,,,,1,,
0,44,8,"{'x': 941.8136670325097, 'y': 150.1994947203261, 'elapsedTime': 4087.5}",163865751358,4704044002,POINT (0.4905279515794321 0.1390736062225242),,,,,,,,,,,1,,
0,44,8,"{'x': 941.8136670325097, 'y': 150.1994947203261, 'elapsedTime': 4087.5}",163865768031,4704060674,POINT (0.4905279515794321 0.1390736062225242),,,,,,,,,,,1,,
0,44,8,"{'x': 941.8136670325097, 'y': 150.1994947203261, 'elapsedTime': 4087.5}",163865784697,4704077340,POINT (0.4905279515794321 0.1390736062225242),,,,,,,,,,,1,,
0,44,8,"{'x': 941.8136670325097, 'y': 150.1994947203261, 'elapsedTime': 4087.5}",163865801365,4704094007,POINT (0.4905279515794321 0.1390736062225242),,,,,,,,,,,1,,
0,44,8,"{'x': 896.9112732556702, 'y': 128.609266916254, 'elapsedTime': 4151.5}",163865818032,4704110674,POINT (0.4671412881539949 0.119082654552087),,,,,,,,,,,,,
0,44,8,"{'x': 896.9112732556702, 'y': 128.609266916254, 'elapsedTime': 4151.5}",163865834699,4704127340,POINT (0.4671412881539949 0.119082654552087),,,,,,,,,,,,,
0,44,8,"{'x': 896.9112732556702, 'y': 128.609266916254, 'elapsedTime': 4151.5}",163865851366,4704144007,POINT (0.4671412881539949 0.119082654552087),,,,,,,,,,,,,
0,44,8,"{'x': 896.9112732556702, 'y': 128.609266916254, 'elapsedTime': 4151.5}",163865868035,4704160674,POINT (0.4671412881539949 0.119082654552087),,,,,,,,,,,,,
0,44,8,"{'x': 896.9112732556702, 'y': 128.609266916254, 'elapsedTime': 4151.5}",163865884701,4704177340,POINT (0.4671412881539949 0.119082654552087),,,,,,,,,,,,,
0,44,8,"{'x': 886.5309247533578, 'y': 110.39401498088331, 'elapsedTime': 4219.300000011921}",163865901375,4704194013,POINT (0.4617348566423738 0.1022166805378549),,,,,,,,,,,,,
0,44,8,"{'x': 886.5309247533578, 'y': 110.39401498088331, 'elapsedTime': 4219.300000011921}",163865918042,4704210680,POINT (0.4617348566423738 0.1022166805378549),,,,,,,,,,,,,
0,44,8,"{'x': 886.5309247533578, 'y': 110.39401498088331, 'elapsedTime': 4219.300000011921}",163865934709,4704227346,POINT (0.4617348566423738 0.1022166805378549),,,,,,,,,,,,,
0,44,8,"{'x': 886.5309247533578, 'y': 110.39401498088331, 'elapsedTime': 4219.300000011921}",163865951376,4704244013,POINT (0.4617348566423738 0.1022166805378549),,,,,,,,,,,,,
0,44,8,"{'x': 886.5309247533578, 'y': 110.39401498088331, 'elapsedTime': 4219.300000011921}",163865968044,4704260680,POINT (0.4617348566423738 0.1022166805378549),,,,,,,,,,,,,
0,44,8,"{'x': 859.7574913486736, 'y': 141.07557587110028, 'elapsedTime': 4292.5999999940395}",163865984710,4704277346,POINT (0.4477903600774342 0.1306255332139817),,,,,,,,,,,,,
0,44,8,"{'x': 859.7574913486736, 'y': 141.07557587110028, 'elapsedTime': 4292.5999999940395}",163866001378,4704294013,POINT (0.4477903600774342 0.1306255332139817),,,,,,,,,,,,,
0,44,8,"{'x': 859.7574913486736, 'y': 141.07557587110028, 'elapsedTime': 4292.5999999940395}",163866018045,4704310680,POINT (0.4477903600774342 0.1306255332139817),,,,,,,,,,,,,
0,44,8,"{'x': 859.7574913486736, 'y': 141.07557587110028, 'elapsedTime': 4292.5999999940395}",163866034715,4704327349,POINT (0.4477903600774342 0.1306255332139817),,,,,,,,,,,,,
0,44,8,"{'x': 812.6011797702191, 'y': 135.98624400649035, 'elapsedTime': 4377.199999988079}",163866051382,4704344016,POINT (0.4232297811303224 0.1259131888948985),,,,,,,,,,,,,
0,44,8,"{'x': 812.6011797702191, 'y': 135.98624400649035, 'elapsedTime': 4377.199999988079}",163866068050,4704360683,POINT (0.4232297811303224 0.1259131888948985),,,,,,,,,,,,,
0,44,8,"{'x': 812.6011797702191, 'y': 135.98624400649035, 'elapsedTime': 4377.199999988079}",163866084716,4704377349,POINT (0.4232297811303224 0.1259131888948985),,,,,,,,,,,,,
0,44,8,"{'x': 812.6011797702191, 'y': 135.98624400649035, 'elapsedTime': 4377.199999988079}",163866101384,4704394016,POINT (0.4232297811303224 0.1259131888948985),,,,,,,,,,,,,
0,44,8,"{'x': 876.6829232059227, 'y': 118.35796870445091, 'elapsedTime': 4450.5}",163866118051,4704410683,POINT (0.4566056891697514 0.1095907117633805),,,,,,,,,,,,,
0,44,8,"{'x': 876.6829232059227, 'y': 118.35796870445091, 'elapsedTime': 4450.5}",163866134718,4704427349,POINT (0.4566056891697514 0.1095907117633805),,,,,,,,,,,,,
0,44,8,"{'x': 876.6829232059227, 'y': 118.35796870445091, 'elapsedTime': 4450.5}",163866151385,4704444016,POINT (0.4566056891697514 0.1095907117633805),,,,,,,,,,,,,
0,44,8,"{'x': 876.6829232059227, 'y': 118.35796870445091, 'elapsedTime': 4450.5}",163866168058,4704460688,POINT (0.4566056891697514 0.1095907117633805),,,,,,,,,,,,,
0,44,8,"{'x': 870.7515696706505, 'y': 120.16916729664086, 'elapsedTime': 4511.5999999940395}",163866184724,4704477354,POINT (0.4535164425367971 0.1112677474968897),,,,,,,,,,,,,
0,44,8,"{'x': 870.7515696706505, 'y': 120.16916729664086, 'elapsedTime': 4511.5999999940395}",163866201392,4704494021,POINT (0.4535164425367971 0.1112677474968897),,,,,,,,,,,,,
0,44,8,"{'x': 870.7515696706505, 'y': 120.16916729664086, 'elapsedTime': 4511.5999999940395}",163866218060,4704510688,POINT (0.4535164425367971 0.1112677474968897),,,,,,,,,,,,,
0,44,8,"{'x': 870.7515696706505, 'y': 120.16916729664086, 'elapsedTime': 4511.5999999940395}",163866234726,4704527354,POINT (0.4535164425367971 0.1112677474968897),,,,,,,,,,,,,
0,44,8,"{'x': 872.7042570928793, 'y': 141.59648413154443, 'elapsedTime': 4575.5999999940395}",163866251394,4704544021,POINT (0.4545334672358746 0.1311078556773559),,,,,,,,,,,,,
0,44,8,"{'x': 872.7042570928793, 'y': 141.59648413154443, 'elapsedTime': 4575.5999999940395}",163866268061,4704560687,POINT (0.4545334672358746 0.1311078556773559),,,,,,,,,,,,,
0,44,8,"{'x': 872.7042570928793, 'y': 141.59648413154443, 'elapsedTime': 4575.5999999940395}",163866284731,4704577357,POINT (0.4545334672358746 0.1311078556773559),,,,,,,,,,,,,
0,44,8,"{'x': 872.7042570928793, 'y': 141.59648413154443, 'elapsedTime': 4575.5999999940395}",163866301399,4704594024,POINT (0.4545334672358746 0.1311078556773559),,,,,,,,,,,,,
0,44,8,"{'x': 838.3646334108273, 'y': 141.3377949866527, 'elapsedTime': 4659.4000000059605}",163866318065,4704610690,POINT (0.4366482465681392 0.1308683286913451),,,,,,,,,,,,,
0,44,8,"{'x': 838.3646334108273, 'y': 141.3377949866527, 'elapsedTime': 4659.4000000059605}",163866334733,4704627357,POINT (0.4366482465681392 0.1308683286913451),,,,,,,,,,,,,
0,44,8,"{'x': 838.3646334108273, 'y': 141.3377949866527, 'elapsedTime': 4659.4000000059605}",163866351400,4704644024,POINT (0.4366482465681392 0.1308683286913451),,,,,,,,,,,,,
0,44,8,"{'x': 838.3646334108273, 'y': 141.3377949866527, 'elapsedTime': 4659.4000000059605}",163866368067,4704660690,POINT (0.4366482465681392 0.1308683286913451),,,,,,,,,,,,,
0,44,8,"{'x': 823.7154282890626, 'y': 177.14847955778987, 'elapsedTime': 4714.5}",163866384734,4704677357,POINT (0.4290184522338868 0.1640263699609166),,,,,,,,,,,1,,
0,44,8,"{'x': 823.7154282890626, 'y': 177.14847955778987, 'elapsedTime': 4714.5}",163866401402,4704694024,POINT (0.4290184522338868 0.1640263699609166),,,,,,,,,,,1,,
0,44,8,"{'x': 823.7154282890626, 'y': 177.14847955778987, 'elapsedTime': 4714.5}",163866418073,4704710695,POINT (0.4290184522338868 0.1640263699609166),,,,,,,,,,,1,,
0,44,8,"{'x': 835.3415287686413, 'y': 150.16234971028084, 'elapsedTime': 4768.5999999940395}",163866434741,4704727362,POINT (0.435073712900334 0.1390392126947045),,,,,,,,,,,1,,
0,44,8,"{'x': 835.3415287686413, 'y': 150.16234971028084, 'elapsedTime': 4768.5999999940395}",163866451408,4704744029,POINT (0.435073712900334 0.1390392126947045),,,,,,,,,,,1,,
0,44,8,"{'x': 835.3415287686413, 'y': 150.16234971028084, 'elapsedTime': 4768.5999999940395}",163866468075,4704760695,POINT (0.435073712900334 0.1390392126947045),,,,,,,,,,,1,,
0,44,8,"{'x': 827.1121540149398, 'y': 152.39423484466346, 'elapsedTime': 4822.699999988079}",163866484742,4704777362,POINT (0.4307875802161145 0.141105773004318),,,,,,,,,,,1,,
0,44,8,"{'x': 827.1121540149398, 'y': 152.39423484466346, 'elapsedTime': 4822.699999988079}",163866501410,4704794029,POINT (0.4307875802161145 0.141105773004318),,,,,,,,,,,1,,
0,44,8,"{'x': 827.1121540149398, 'y': 152.39423484466346, 'elapsedTime': 4822.699999988079}",163866518076,4704810695,POINT (0.4307875802161145 0.141105773004318),,,,,,,,,,,1,,
0,44,8,"{'x': 817.439789748224, 'y': 135.2373870313996, 'elapsedTime': 4875.199999988079}",163866534744,4704827362,POINT (0.4257498904938667 0.1252198028068515),,,,,,,,,,,,,
0,44,8,"{'x': 817.439789748224, 'y': 135.2373870313996, 'elapsedTime': 4875.199999988079}",163866551417,4704844035,POINT (0.4257498904938667 0.1252198028068515),,,,,,,,,,,,,
0,44,8,"{'x': 817.439789748224, 'y': 135.2373870313996, 'elapsedTime': 4875.199999988079}",163866568084,4704860701,POINT (0.4257498904938667 0.1252198028068515),,,,,,,,,,,,,
0,44,8,"{'x': 802.4618627481944, 'y': 121.96776772524524, 'elapsedTime': 4928.0999999940395}",163866584752,4704877368,POINT (0.417948886848018 0.112933118264116),,,,,,,,,,,,,
0,44,8,"{'x': 802.4618627481944, 'y': 121.96776772524524, 'elapsedTime': 4928.0999999940395}",163866601420,4704894035,POINT (0.417948886848018 0.112933118264116),,,,,,,,,,,,,
0,44,8,"{'x': 802.4618627481944, 'y': 121.96776772524524, 'elapsedTime': 4928.0999999940395}",163866618086,4704910701,POINT (0.417948886848018 0.112933118264116),,,,,,,,,,,,,
0,44,8,"{'x': 737.0266496783144, 'y': 168.30153162094365, 'elapsedTime': 4981.699999988079}",163866634754,4704927368,POINT (0.3838680467074554 0.1558347515008738),,,,,,,,,,,1,,
0,44,8,"{'x': 737.0266496783144, 'y': 168.30153162094365, 'elapsedTime': 4981.699999988079}",163866651421,4704944035,POINT (0.3838680467074554 0.1558347515008738),,,,,,,,,,,1,,
0,44,8,"{'x': 737.0266496783144, 'y': 168.30153162094365, 'elapsedTime': 4981.699999988079}",163866668088,4704960701,POINT (0.3838680467074554 0.1558347515008738),,,,,,,,,,,1,,
0,44,8,"{'x': 737.0266496783144, 'y': 168.30153162094365, 'elapsedTime': 4981.699999988079}",163866684759,4704977372,POINT (0.3838680467074554 0.1558347515008738),,,,,,,,,,,1,,
0,44,8,"{'x': 753.2080818271396, 'y': 183.82356840382542, 'elapsedTime': 5034.5}",163866701427,4704994039,POINT (0.3922958759516352 0.1702070077813198),,,,,,,,,,,1,,
0,44,8,"{'x': 753.2080818271396, 'y': 183.82356840382542, 'elapsedTime': 5034.5}",163866718095,4705010707,POINT (0.3922958759516352 0.1702070077813198),,,,,,,,,,,1,,
0,44,8,"{'x': 753.2080818271396, 'y': 183.82356840382542, 'elapsedTime': 5034.5}",163866734761,4705027372,POINT (0.3922958759516352 0.1702070077813198),,,,,,,,,,,1,,
0,44,8,"{'x': 680.13070995221, 'y': 178.57847544583413, 'elapsedTime': 5087.199999988079}",163866751428,4705044039,POINT (0.3542347447667761 0.1653504402276242),,,,,,,,,,,1,,
0,44,8,"{'x': 680.13070995221, 'y': 178.57847544583413, 'elapsedTime': 5087.199999988079}",163866768095,4705060705,POINT (0.3542347447667761 0.1653504402276242),,,,,,,,,,,1,,
0,44,8,"{'x': 680.13070995221, 'y': 178.57847544583413, 'elapsedTime': 5087.199999988079}",163866784762,4705077372,POINT (0.3542347447667761 0.1653504402276242),,,,,,,,,,,1,,
0,44,8,"{'x': 689.0006830754679, 'y': 216.45700931479843, 'elapsedTime': 5140.4000000059605}",163866801429,4705094038,POINT (0.3588545224351395 0.2004231567729615),,,,,,,,,,,,,
0,44,8,"{'x': 689.0006830754679, 'y': 216.45700931479843, 'elapsedTime': 5140.4000000059605}",163866818100,4705110709,POINT (0.3588545224351395 0.2004231567729615),,,,,,,,,,,,,
0,44,8,"{'x': 689.0006830754679, 'y': 216.45700931479843, 'elapsedTime': 5140.4000000059605}",163866834768,4705127376,POINT (0.3588545224351395 0.2004231567729615),,,,,,,,,,,,,
0,44,8,"{'x': 689.0006830754679, 'y': 216.45700931479843, 'elapsedTime': 5140.4000000059605}",163866851434,4705144042,POINT (0.3588545224351395 0.2004231567729615),,,,,,,,,,,,,
0,44,8,"{'x': 658.4139088293202, 'y': 253.4825707578408, 'elapsedTime': 5195.699999988079}",163866868102,4705160709,POINT (0.3429239108486043 0.2347060840350378),,,,,,,,,,,,1,
0,44,8,"{'x': 658.4139088293202, 'y': 253.4825707578408, 'elapsedTime': 5195.699999988079}",163866884769,4705177376,POINT (0.3429239108486043 0.2347060840350378),,,,,,,,,,,,1,
0,44,8,"{'x': 658.4139088293202, 'y': 253.4825707578408, 'elapsedTime': 5195.699999988079}",163866901436,4705194042,POINT (0.3429239108486043 0.2347060840350378),,,,,,,,,,,,1,
0,44,8,"{'x': 696.6644907705333, 'y': 232.14725969337877, 'elapsedTime': 5250.5}",163866918103,4705210709,POINT (0.3628460889429861 0.2149511663827581),,,,,,,,,,,,1,
0,44,8,"{'x': 696.6644907705333, 'y': 232.14725969337877, 'elapsedTime': 5250.5}",163866934774,4705227378,POINT (0.3628460889429861 0.2149511663827581),,,,,,,,,,,,1,
0,44,8,"{'x': 696.6644907705333, 'y': 232.14725969337877, 'elapsedTime': 5250.5}",163866951442,4705244046,POINT (0.3628460889429861 0.2149511663827581),,,,,,,,,,,,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163866968112,4705260715,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163866984777,4705277380,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163867001444,4705294046,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163867018111,4705310713,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163867034779,4705327380,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.8262387046774, 'y': 280.0711273159274, 'elapsedTime': 5305.300000011921}",163867051445,4705344046,POINT (0.3655344993253528 0.259325117885118),,,,,,,,,,,1,1,
0,44,8,"{'x': 712.2020401600296, 'y': 246.38265578179755, 'elapsedTime': 5358.300000011921}",163867068113,4705360713,POINT (0.3709385625833487 0.2281320886868496),,,,,,,,,,,,1,
0,44,8,"{'x': 712.2020401600296, 'y': 246.38265578179755, 'elapsedTime': 5358.300000011921}",163867084787,4705377387,POINT (0.3709385625833487 0.2281320886868496),,,,,,,,,,,,1,
0,44,8,"{'x': 712.2020401600296, 'y': 246.38265578179755, 'elapsedTime': 5358.300000011921}",163867101454,4705394053,POINT (0.3709385625833487 0.2281320886868496),,,,,,,,,,,,1,
0,44,8,"{'x': 700.072946036757, 'y': 304.64886837667154, 'elapsedTime': 5453}",163867118121,4705410720,POINT (0.3646213260608109 0.2820822855339552),,,,,,,,,,,1,1,
0,44,8,"{'x': 700.072946036757, 'y': 304.64886837667154, 'elapsedTime': 5453}",163867134789,4705427387,POINT (0.3646213260608109 0.2820822855339552),,,,,,,,,,,1,1,
0,44,8,"{'x': 700.072946036757, 'y': 304.64886837667154, 'elapsedTime': 5453}",163867151455,4705444053,POINT (0.3646213260608109 0.2820822855339552),,,,,,,,,,,1,1,
0,44,8,"{'x': 700.072946036757, 'y': 304.64886837667154, 'elapsedTime': 5453}",163867168123,4705460720,POINT (0.3646213260608109 0.2820822855339552),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.759498072512, 'y': 289.5647549405634, 'elapsedTime': 5510.699999988079}",163867184790,4705477387,POINT (0.3654997385794333 0.268115513833855),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.759498072512, 'y': 289.5647549405634, 'elapsedTime': 5510.699999988079}",163867201460,4705494056,POINT (0.3654997385794333 0.268115513833855),,,,,,,,,,,1,1,
0,44,8,"{'x': 701.759498072512, 'y': 289.5647549405634, 'elapsedTime': 5510.699999988079}",163867218127,4705510723,POINT (0.3654997385794333 0.268115513833855),,,,,,,,,,,1,1,
0,44,8,"{'x': 634.9727741163194, 'y': 323.01255118400525, 'elapsedTime': 5572.699999988079}",163867234795,4705527390,POINT (0.3307149865189164 0.2990856955407456),,,,,,,,,,,,1,
0,44,8,"{'x': 634.9727741163194, 'y': 323.01255118400525, 'elapsedTime': 5572.699999988079}",163867251461,4705544056,POINT (0.3307149865189164 0.2990856955407456),,,,,,,,,,,,1,
0,44,8,"{'x': 634.9727741163194, 'y': 323.01255118400525, 'elapsedTime': 5572.699999988079}",163867268129,4705560723,POINT (0.3307149865189164 0.2990856955407456),,,,,,,,,,,,1,
0,44,8,"{'x': 637.3182550142202, 'y': 278.0849700087961, 'elapsedTime': 5628.199999988079}",163867284796,4705577390,POINT (0.3319365911532397 0.2574860833414779),,,,,,,,,,,1,1,
0,44,8,"{'x': 637.3182550142202, 'y': 278.0849700087961, 'elapsedTime': 5628.199999988079}",163867301463,4705594056,POINT (0.3319365911532397 0.2574860833414779),,,,,,,,,,,1,1,
0,44,8,"{'x': 637.3182550142202, 'y': 278.0849700087961, 'elapsedTime': 5628.199999988079}",163867318130,4705610723,POINT (0.3319365911532397 0.2574860833414779),,,,,,,,,,,1,1,
0,44,8,"{'x': 587.206454424228, 'y': 262.97555769717013, 'elapsedTime': 5678.0999999940395}",163867334802,4705627394,POINT (0.3058366950126187 0.243495886756639),,,,,,,,,,,,1,
0,44,8,"{'x': 587.206454424228, 'y': 262.97555769717013, 'elapsedTime': 5678.0999999940395}",163867351469,4705644061,POINT (0.3058366950126187 0.243495886756639),,,,,,,,,,,,1,
0,44,8,"{'x': 587.206454424228, 'y': 262.97555769717013, 'elapsedTime': 5678.0999999940395}",163867368137,4705660728,POINT (0.3058366950126187 0.243495886756639),,,,,,,,,,,,1,
0,44,8,"{'x': 678.3156168706864, 'y': 296.71294673225776, 'elapsedTime': 5730.9000000059605}",163867384803,4705677394,POINT (0.3532893837868158 0.2747342099372757),,,,,,,,,,,1,1,
0,44,8,"{'x': 678.3156168706864, 'y': 296.71294673225776, 'elapsedTime': 5730.9000000059605}",163867401471,4705694061,POINT (0.3532893837868158 0.2747342099372757),,,,,,,,,,,1,1,
0,44,8,"{'x': 678.3156168706864, 'y': 296.71294673225776, 'elapsedTime': 5730.9000000059605}",163867418138,4705710728,POINT (0.3532893837868158 0.2747342099372757),,,,,,,,,,,1,1,
0,44,8,"{'x': 678.3156168706864, 'y': 296.71294673225776, 'elapsedTime': 5730.9000000059605}",163867434805,4705727394,POINT (0.3532893837868158 0.2747342099372757),,,,,,,,,,,1,1,
0,44,8,"{'x': 709.5367001292842, 'y': 325.72219110824574, 'elapsedTime': 5784.800000011921}",163867451472,4705744061,POINT (0.3695503646506689 0.3015946213965238),,,,,,,,,,,,1,
0,44,8,"{'x': 709.5367001292842, 'y': 325.72219110824574, 'elapsedTime': 5784.800000011921}",163867468146,4705760734,POINT (0.3695503646506689 0.3015946213965238),,,,,,,,,,,,1,
0,44,8,"{'x': 709.5367001292842, 'y': 325.72219110824574, 'elapsedTime': 5784.800000011921}",163867484812,4705777400,POINT (0.3695503646506689 0.3015946213965238),,,,,,,,,,,,1,
0,44,8,"{'x': 774.9072701675127, 'y': 327.4001055582629, 'elapsedTime': 5837.9000000059605}",163867501480,4705794067,POINT (0.4035975365455796 0.3031482458872804),,,,,,,,,,,,1,
0,44,8,"{'x': 774.9072701675127, 'y': 327.4001055582629, 'elapsedTime': 5837.9000000059605}",163867518147,4705810734,POINT (0.4035975365455796 0.3031482458872804),,,,,,,,,,,,1,
0,44,8,"{'x': 774.9072701675127, 'y': 327.4001055582629, 'elapsedTime': 5837.9000000059605}",163867534814,4705827400,POINT (0.4035975365455796 0.3031482458872804),,,,,,,,,,,,1,
0,44,8,"{'x': 808.0438384625033, 'y': 321.9534610851137, 'elapsedTime': 5891.0999999940395}",163867551481,4705844067,POINT (0.4208561658658871 0.2981050565602905),,,,,,,,,,,,1,
0,44,8,"{'x': 808.0438384625033, 'y': 321.9534610851137, 'elapsedTime': 5891.0999999940395}",163867568149,4705860734,POINT (0.4208561658658871 0.2981050565602905),,,,,,,,,,,,1,
0,44,8,"{'x': 808.0438384625033, 'y': 321.9534610851137, 'elapsedTime': 5891.0999999940395}",163867584815,4705877400,POINT (0.4208561658658871 0.2981050565602905),,,,,,,,,,,,1,
0,44,8,"{'x': 763.7975456473207, 'y': 394.3433454884979, 'elapsedTime': 5941.4000000059605}",163867601487,4705894071,POINT (0.3978112216913129 0.3651327273041647),,,,,,,,,,,,,
0,44,8,"{'x': 763.7975456473207, 'y': 394.3433454884979, 'elapsedTime': 5941.4000000059605}",163867618154,4705910738,POINT (0.3978112216913129 0.3651327273041647),,,,,,,,,,,,,
0,44,8,"{'x': 763.7975456473207, 'y': 394.3433454884979, 'elapsedTime': 5941.4000000059605}",163867634821,4705927404,POINT (0.3978112216913129 0.3651327273041647),,,,,,,,,,,,,
0,44,8,"{'x': 812.3025046498257, 'y': 372.9629524543554, 'elapsedTime': 5992.9000000059605}",163867651488,4705944071,POINT (0.4230742211717842 0.3453360670873661),,,,,,,,,,,,,
0,44,8,"{'x': 812.3025046498257, 'y': 372.9629524543554, 'elapsedTime': 5992.9000000059605}",163867668156,4705960738,POINT (0.4230742211717842 0.3453360670873661),,,,,,,,,,,,,
0,44,8,"{'x': 812.3025046498257, 'y': 372.9629524543554, 'elapsedTime': 5992.9000000059605}",163867684822,4705977404,POINT (0.4230742211717842 0.3453360670873661),,,,,,,,,,,,,
0,44,8,"{'x': 789.6614584469177, 'y': 424.65213275159834, 'elapsedTime': 6045.300000011921}",163867701490,4705994071,POINT (0.4112820096077696 0.3931964192144429),,,,,,,,,,,,,
0,44,8,"{'x': 789.6614584469177, 'y': 424.65213275159834, 'elapsedTime': 6045.300000011921}",163867718157,4706010738,POINT (0.4112820096077696 0.3931964192144429),,,,,,,,,,,,,
0,44,8,"{'x': 789.6614584469177, 'y': 424.65213275159834, 'elapsedTime': 6045.300000011921}",163867734828,4706027408,POINT (0.4112820096077696 0.3931964192144429),,,,,,,,,,,,,
0,44,8,"{'x': 703.4853849173986, 'y': 400.3825259144324, 'elapsedTime': 6095.300000011921}",163867751495,4706044075,POINT (0.3663986379778118 0.3707245610318818),,,,,,,,,,,,,
0,44,8,"{'x': 703.4853849173986, 'y': 400.3825259144324, 'elapsedTime': 6095.300000011921}",163867768163,4706060742,POINT (0.3663986379778118 0.3707245610318818),,,,,,,,,,,,,
0,44,8,"{'x': 703.4853849173986, 'y': 400.3825259144324, 'elapsedTime': 6095.300000011921}",163867784829,4706077408,POINT (0.3663986379778118 0.3707245610318818),,,,,,,,,,,,,
0,44,8,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867801497,4706094075,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,,
0,44,8,"{'x': 675.4056761484012, 'y': 357.17590915262383, 'elapsedTime': 6143}",163867818164,4706110742,POINT (0.3517737896606256 0.3307184344005776),,,,,,,,,,,,,
