,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,15,22,"{'x': 809.1321359186711, 'y': 297.51922328317534, 'elapsedTime': 29312.399999976158}",935370434002,3828877810,POINT (0.4214229874576412 0.2754807622992364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 781.0914039519562, 'y': 282.7874404703848, 'elapsedTime': 29354}",935370450668,3828894476,POINT (0.4068184395583105 0.2618402226577637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 781.0914039519562, 'y': 282.7874404703848, 'elapsedTime': 29354}",935370467337,3828911144,POINT (0.4068184395583105 0.2618402226577637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 829.4975411518775, 'y': 300.2108983571027, 'elapsedTime': 29394.100000023842}",935370484003,3828927810,POINT (0.4320299693499362 0.2779730540343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 829.4975411518775, 'y': 300.2108983571027, 'elapsedTime': 29394.100000023842}",935370500670,3828944476,POINT (0.4320299693499362 0.2779730540343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 829.4975411518775, 'y': 300.2108983571027, 'elapsedTime': 29394.100000023842}",935370517337,3828961143,POINT (0.4320299693499362 0.2779730540343544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 914.5809752684295, 'y': 291.8091655411548, 'elapsedTime': 29435.899999976158}",935370534005,3828977810,POINT (0.476344257952307 0.2701936717973656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 914.5809752684295, 'y': 291.8091655411548, 'elapsedTime': 29435.899999976158}",935370550675,3828994480,POINT (0.476344257952307 0.2701936717973656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1002.8172099691237, 'y': 267.1270812962935, 'elapsedTime': 29476.299999952316}",935370567344,3829011148,POINT (0.5223006301922519 0.2473398900891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1002.8172099691237, 'y': 267.1270812962935, 'elapsedTime': 29476.299999952316}",935370584010,3829027814,POINT (0.5223006301922519 0.2473398900891607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 1093.8166324991596, 'y': 226.39290951358728, 'elapsedTime': 29514.899999976158}",935370600677,3829044480,POINT (0.5696961627599789 0.2096230643644327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1093.8166324991596, 'y': 226.39290951358728, 'elapsedTime': 29514.899999976158}",935370617344,3829061147,POINT (0.5696961627599789 0.2096230643644327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1093.8166324991596, 'y': 226.39290951358728, 'elapsedTime': 29514.899999976158}",935370634012,3829077814,POINT (0.5696961627599789 0.2096230643644327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1110.7736694139453, 'y': 197.01249341924094, 'elapsedTime': 29559.100000023842}",935370650679,3829094481,POINT (0.5785279528197632 0.182418975388186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1110.7736694139453, 'y': 197.01249341924094, 'elapsedTime': 29559.100000023842}",935370667346,3829111147,POINT (0.5785279528197632 0.182418975388186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1181.7383516487598, 'y': 171.3489334504183, 'elapsedTime': 29599.799999952316}",935370684019,3829127820,POINT (0.6154887248170624 0.1586564198614984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1181.7383516487598, 'y': 171.3489334504183, 'elapsedTime': 29599.799999952316}",935370700687,3829144487,POINT (0.6154887248170624 0.1586564198614984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1181.7383516487598, 'y': 171.3489334504183, 'elapsedTime': 29599.799999952316}",935370717353,3829161153,POINT (0.6154887248170624 0.1586564198614984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1269.6683671895794, 'y': 160.4233651953162, 'elapsedTime': 29640.799999952316}",935370734021,3829177820,POINT (0.6612856079112392 0.1485401529586261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1269.6683671895794, 'y': 160.4233651953162, 'elapsedTime': 29640.799999952316}",935370750687,3829194486,POINT (0.6612856079112392 0.1485401529586261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1305.241244395321, 'y': 192.07509513415926, 'elapsedTime': 29681.899999976158}",935370767355,3829211153,POINT (0.679813148122563 0.1778473103094067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1305.241244395321, 'y': 192.07509513415926, 'elapsedTime': 29681.899999976158}",935370784022,3829227820,POINT (0.679813148122563 0.1778473103094067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1305.241244395321, 'y': 192.07509513415926, 'elapsedTime': 29681.899999976158}",935370800690,3829244487,POINT (0.679813148122563 0.1778473103094067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1305.241244395321, 'y': 192.07509513415926, 'elapsedTime': 29681.899999976158}",935370817361,3829261158,POINT (0.679813148122563 0.1778473103094067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 1327.7746873148333, 'y': 213.525462398556, 'elapsedTime': 29722.799999952316}",935370834029,3829277825,POINT (0.691549316309809 0.1977087614801444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 1327.7746873148333, 'y': 213.525462398556, 'elapsedTime': 29722.799999952316}",935370850696,3829294492,POINT (0.691549316309809 0.1977087614801444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 1327.7746873148333, 'y': 213.525462398556, 'elapsedTime': 29722.799999952316}",935370867363,3829311158,POINT (0.691549316309809 0.1977087614801444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 1243.742998847506, 'y': 362.6688501958097, 'elapsedTime': 29785.100000023842}",935370884030,3829327825,POINT (0.6477828118997427 0.335804490922046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1243.742998847506, 'y': 362.6688501958097, 'elapsedTime': 29785.100000023842}",935370900698,3829344492,POINT (0.6477828118997427 0.335804490922046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1145.8102973162574, 'y': 444.51458137514015, 'elapsedTime': 29827.399999976158}",935370917364,3829361158,POINT (0.5967761965188841 0.411587575347352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 1145.8102973162574, 'y': 444.51458137514015, 'elapsedTime': 29827.399999976158}",935370934035,3829377829,POINT (0.5967761965188841 0.411587575347352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 1057.717261497069, 'y': 480.7090961521032, 'elapsedTime': 29867.699999928474}",935370950703,3829394496,POINT (0.5508944070297235 0.4451010149556511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1057.717261497069, 'y': 480.7090961521032, 'elapsedTime': 29867.699999928474}",935370967369,3829411162,POINT (0.5508944070297235 0.4451010149556511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1057.717261497069, 'y': 480.7090961521032, 'elapsedTime': 29867.699999928474}",935370984036,3829427828,POINT (0.5508944070297235 0.4451010149556511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1008.9956748919635, 'y': 479.1434736667925, 'elapsedTime': 29908}",935371000703,3829444495,POINT (0.5255185806728977 0.4436513645062893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1008.9956748919635, 'y': 479.1434736667925, 'elapsedTime': 29908}",935371017371,3829461162,POINT (0.5255185806728977 0.4436513645062893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 1008.9956748919635, 'y': 479.1434736667925, 'elapsedTime': 29908}",935371034038,3829477829,POINT (0.5255185806728977 0.4436513645062893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 938.44066727432, 'y': 463.6841522147182, 'elapsedTime': 29949.399999976158}",935371050706,3829494496,POINT (0.4887711808720417 0.4293371779765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 938.44066727432, 'y': 463.6841522147182, 'elapsedTime': 29949.399999976158}",935371067377,3829511167,POINT (0.4887711808720417 0.4293371779765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 884.7354748829966, 'y': 456.32297785498696, 'elapsedTime': 29998.399999976158}",935371084045,3829527834,POINT (0.4607997265015608 0.4225212757916546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 884.7354748829966, 'y': 456.32297785498696, 'elapsedTime': 29998.399999976158}",935371100712,3829544501,POINT (0.4607997265015608 0.4225212757916546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 884.7354748829966, 'y': 456.32297785498696, 'elapsedTime': 29998.399999976158}",935371117379,3829561167,POINT (0.4607997265015608 0.4225212757916546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 822.9390443746282, 'y': 415.44904247921227, 'elapsedTime': 30042.100000023842}",935371134046,3829577834,POINT (0.4286140856117855 0.3846750393326039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 822.9390443746282, 'y': 415.44904247921227, 'elapsedTime': 30042.100000023842}",935371150714,3829594501,POINT (0.4286140856117855 0.3846750393326039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 822.9390443746282, 'y': 415.44904247921227, 'elapsedTime': 30042.100000023842}",935371167380,3829611167,POINT (0.4286140856117855 0.3846750393326039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 808.6406826322406, 'y': 380.5634049849389, 'elapsedTime': 30086.799999952316}",935371184048,3829627834,POINT (0.421167022204292 0.3523735231342027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 808.6406826322406, 'y': 380.5634049849389, 'elapsedTime': 30086.799999952316}",935371200720,3829644506,POINT (0.421167022204292 0.3523735231342027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 839.4344250787112, 'y': 382.6029219145305, 'elapsedTime': 30127.399999976158}",935371217388,3829661173,POINT (0.4372054297284954 0.3542619647356764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 839.4344250787112, 'y': 382.6029219145305, 'elapsedTime': 30127.399999976158}",935371234055,3829677840,POINT (0.4372054297284954 0.3542619647356764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 839.4344250787112, 'y': 382.6029219145305, 'elapsedTime': 30127.399999976158}",935371250722,3829694506,POINT (0.4372054297284954 0.3542619647356764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 846.1742038719386, 'y': 400.24822757135905, 'elapsedTime': 30170.699999928474}",935371267389,3829711173,POINT (0.4407157311833014 0.3706002107142213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 846.1742038719386, 'y': 400.24822757135905, 'elapsedTime': 30170.699999928474}",935371284057,3829727840,POINT (0.4407157311833014 0.3706002107142213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 814.6502388670174, 'y': 351.8300459276948, 'elapsedTime': 30211.699999928474}",935371300723,3829744506,POINT (0.4242969994099049 0.3257685610441618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 814.6502388670174, 'y': 351.8300459276948, 'elapsedTime': 30211.699999928474}",935371317391,3829761173,POINT (0.4242969994099049 0.3257685610441618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 814.6502388670174, 'y': 351.8300459276948, 'elapsedTime': 30211.699999928474}",935371334060,3829777842,POINT (0.4242969994099049 0.3257685610441618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 797.213068750076, 'y': 382.2792392710176, 'elapsedTime': 30252.699999928474}",935371350727,3829794508,POINT (0.4152151399739979 0.3539622585842756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 797.213068750076, 'y': 382.2792392710176, 'elapsedTime': 30252.699999928474}",935371367394,3829811175,POINT (0.4152151399739979 0.3539622585842756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 726.5450157693914, 'y': 386.94840234951374, 'elapsedTime': 30294}",935371384062,3829827842,POINT (0.3784088623798914 0.3582855577310313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 726.5450157693914, 'y': 386.94840234951374, 'elapsedTime': 30294}",935371400728,3829844508,POINT (0.3784088623798914 0.3582855577310313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 726.5450157693914, 'y': 386.94840234951374, 'elapsedTime': 30294}",935371417396,3829861175,POINT (0.3784088623798914 0.3582855577310313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 757.9322269313741, 'y': 380.3644744995057, 'elapsedTime': 30337.100000023842}",935371434063,3829877842,POINT (0.394756368193424 0.3521893282402831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 757.9322269313741, 'y': 380.3644744995057, 'elapsedTime': 30337.100000023842}",935371450730,3829894508,POINT (0.394756368193424 0.3521893282402831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 757.9322269313741, 'y': 380.3644744995057, 'elapsedTime': 30337.100000023842}",935371467401,3829911179,POINT (0.394756368193424 0.3521893282402831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 719.3757759731542, 'y': 354.20269437255627, 'elapsedTime': 30383.199999928474}",935371484069,3829927846,POINT (0.3746748833193511 0.3279654577523669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 719.3757759731542, 'y': 354.20269437255627, 'elapsedTime': 30383.199999928474}",935371500736,3829944513,POINT (0.3746748833193511 0.3279654577523669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 706.9970646721407, 'y': 341.1076759471869, 'elapsedTime': 30424.399999976158}",935371517404,3829961180,POINT (0.3682276378500733 0.3158404406918398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 706.9970646721407, 'y': 341.1076759471869, 'elapsedTime': 30424.399999976158}",935371534071,3829977847,POINT (0.3682276378500733 0.3158404406918398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 721.3972456496929, 'y': 344.27674024825063, 'elapsedTime': 30467.600000023842}",935371550737,3829994513,POINT (0.3757277321092151 0.3187747594891209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 721.3972456496929, 'y': 344.27674024825063, 'elapsedTime': 30467.600000023842}",935371567404,3830011179,POINT (0.3757277321092151 0.3187747594891209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 721.3972456496929, 'y': 344.27674024825063, 'elapsedTime': 30467.600000023842}",935371584072,3830027847,POINT (0.3757277321092151 0.3187747594891209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 712.0797256047667, 'y': 302.8013827505481, 'elapsedTime': 30507.100000023842}",935371600744,3830044518,POINT (0.370874857085816 0.280371650694952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 712.0797256047667, 'y': 302.8013827505481, 'elapsedTime': 30507.100000023842}",935371617410,3830061184,POINT (0.370874857085816 0.280371650694952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 764.9819981424799, 'y': 254.3781948661683, 'elapsedTime': 30546.799999952316}",935371634079,3830077852,POINT (0.3984281240325416 0.2355353656168225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 764.9819981424799, 'y': 254.3781948661683, 'elapsedTime': 30546.799999952316}",935371650745,3830094518,POINT (0.3984281240325416 0.2355353656168225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 764.9819981424799, 'y': 254.3781948661683, 'elapsedTime': 30546.799999952316}",935371667413,3830111185,POINT (0.3984281240325416 0.2355353656168225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 740.6018755016897, 'y': 295.69055006398236, 'elapsedTime': 30589.899999976158}",935371684080,3830127852,POINT (0.3857301434904634 0.2737875463555392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 740.6018755016897, 'y': 295.69055006398236, 'elapsedTime': 30589.899999976158}",935371700747,3830144518,POINT (0.3857301434904634 0.2737875463555392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 726.3394346663471, 'y': 239.36933607619056, 'elapsedTime': 30630.600000023842}",935371717413,3830161184,POINT (0.3783017888887225 0.2216382741446209),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,15,22,"{'x': 726.3394346663471, 'y': 239.36933607619056, 'elapsedTime': 30630.600000023842}",935371734087,3830177857,POINT (0.3783017888887225 0.2216382741446209),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,15,22,"{'x': 726.3394346663471, 'y': 239.36933607619056, 'elapsedTime': 30630.600000023842}",935371750754,3830194524,POINT (0.3783017888887225 0.2216382741446209),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,15,22,"{'x': 693.2804381791915, 'y': 197.23801619353856, 'elapsedTime': 30672.199999928474}",935371767421,3830211190,POINT (0.3610835615516622 0.182627792771795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 693.2804381791915, 'y': 197.23801619353856, 'elapsedTime': 30672.199999928474}",935371784088,3830227857,POINT (0.3610835615516622 0.182627792771795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 693.2804381791915, 'y': 197.23801619353856, 'elapsedTime': 30672.199999928474}",935371800756,3830244524,POINT (0.3610835615516622 0.182627792771795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 745.391529085595, 'y': 204.90898297871163, 'elapsedTime': 30714.5}",935371817422,3830261190,POINT (0.3882247547320807 0.1897305397951034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 745.391529085595, 'y': 204.90898297871163, 'elapsedTime': 30714.5}",935371834090,3830277857,POINT (0.3882247547320807 0.1897305397951034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 714.074292441836, 'y': 238.6344625516364, 'elapsedTime': 30760.100000023842}",935371850762,3830294529,POINT (0.3719136939801229 0.2209578356959596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 714.074292441836, 'y': 238.6344625516364, 'elapsedTime': 30760.100000023842}",935371867430,3830311196,POINT (0.3719136939801229 0.2209578356959596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 714.074292441836, 'y': 238.6344625516364, 'elapsedTime': 30760.100000023842}",935371884096,3830327862,POINT (0.3719136939801229 0.2209578356959596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 726.1745227727558, 'y': 211.8813346345048, 'elapsedTime': 30802.100000023842}",935371900763,3830344528,POINT (0.378215897277477 0.1961864209578748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 726.1745227727558, 'y': 211.8813346345048, 'elapsedTime': 30802.100000023842}",935371917430,3830361195,POINT (0.378215897277477 0.1961864209578748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 683.2857985176374, 'y': 192.04889384253795, 'elapsedTime': 30845.100000023842}",935371934098,3830377862,POINT (0.3558780200612695 0.1778230498542018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 683.2857985176374, 'y': 192.04889384253795, 'elapsedTime': 30845.100000023842}",935371950765,3830394529,POINT (0.3558780200612695 0.1778230498542018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 683.2857985176374, 'y': 192.04889384253795, 'elapsedTime': 30845.100000023842}",935371967432,3830411195,POINT (0.3558780200612695 0.1778230498542018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,22,"{'x': 614.5353961476899, 'y': 208.2657193139918, 'elapsedTime': 30884.799999952316}",935371984101,3830427864,POINT (0.3200705188269218 0.1928386289944368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 614.5353961476899, 'y': 208.2657193139918, 'elapsedTime': 30884.799999952316}",935372000768,3830444530,POINT (0.3200705188269218 0.1928386289944368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 614.5353961476899, 'y': 208.2657193139918, 'elapsedTime': 30884.799999952316}",935372017436,3830461198,POINT (0.3200705188269218 0.1928386289944368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 602.9805829278938, 'y': 213.41306295451216, 'elapsedTime': 30932.100000023842}",935372034103,3830477864,POINT (0.3140523869416114 0.1976046879208446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 602.9805829278938, 'y': 213.41306295451216, 'elapsedTime': 30932.100000023842}",935372050770,3830494531,POINT (0.3140523869416114 0.1976046879208446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 579.0163644321027, 'y': 244.01110281768368, 'elapsedTime': 30984.799999952316}",935372067437,3830511197,POINT (0.3015710231417202 0.2259362063126701),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,15,22,"{'x': 579.0163644321027, 'y': 244.01110281768368, 'elapsedTime': 30984.799999952316}",935372084104,3830527864,POINT (0.3015710231417202 0.2259362063126701),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,15,22,"{'x': 579.0163644321027, 'y': 244.01110281768368, 'elapsedTime': 30984.799999952316}",935372100772,3830544531,POINT (0.3015710231417202 0.2259362063126701),,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,15,22,"{'x': 585.7359084288698, 'y': 268.0257134369213, 'elapsedTime': 31026.199999928474}",935372117444,3830561203,POINT (0.3050707856400364 0.2481719568860382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 585.7359084288698, 'y': 268.0257134369213, 'elapsedTime': 31026.199999928474}",935372134110,3830577869,POINT (0.3050707856400364 0.2481719568860382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 548.2425210880493, 'y': 295.7774480158578, 'elapsedTime': 31067.699999928474}",935372150777,3830594535,POINT (0.285542979733359 0.2738680074220906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 548.2425210880493, 'y': 295.7774480158578, 'elapsedTime': 31067.699999928474}",935372167444,3830611202,POINT (0.285542979733359 0.2738680074220906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 548.2425210880493, 'y': 295.7774480158578, 'elapsedTime': 31067.699999928474}",935372184112,3830627869,POINT (0.285542979733359 0.2738680074220906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 595.7487621072567, 'y': 315.8289837164117, 'elapsedTime': 31108.899999976158}",935372200779,3830644536,POINT (0.3102858135975295 0.2924342441818627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 595.7487621072567, 'y': 315.8289837164117, 'elapsedTime': 31108.899999976158}",935372217446,3830661202,POINT (0.3102858135975295 0.2924342441818627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.4224405785615, 'y': 288.6194855917012, 'elapsedTime': 31149.600000023842}",935372234113,3830677869,POINT (0.3528241878013341 0.2672402644367604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.4224405785615, 'y': 288.6194855917012, 'elapsedTime': 31149.600000023842}",935372250787,3830694542,POINT (0.3528241878013341 0.2672402644367604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 677.4224405785615, 'y': 288.6194855917012, 'elapsedTime': 31149.600000023842}",935372267454,3830711209,POINT (0.3528241878013341 0.2672402644367604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 740.7034461095466, 'y': 302.15289838957136, 'elapsedTime': 31190.399999976158}",935372284122,3830727876,POINT (0.3857830448487222 0.2797712022125661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 740.7034461095466, 'y': 302.15289838957136, 'elapsedTime': 31190.399999976158}",935372300788,3830744542,POINT (0.3857830448487222 0.2797712022125661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 740.7034461095466, 'y': 302.15289838957136, 'elapsedTime': 31190.399999976158}",935372317456,3830761209,POINT (0.3857830448487222 0.2797712022125661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,22,"{'x': 756.9906819487637, 'y': 332.87741438992555, 'elapsedTime': 31236.299999952316}",935372334122,3830777875,POINT (0.3942659801816478 0.3082198281388199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 756.9906819487637, 'y': 332.87741438992555, 'elapsedTime': 31236.299999952316}",935372350790,3830794542,POINT (0.3942659801816478 0.3082198281388199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,22,"{'x': 771.8705506654472, 'y': 373.33737238285295, 'elapsedTime': 31277.899999976158}",935372367457,3830811209,POINT (0.4020159118049204 0.3456827522063453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 771.8705506654472, 'y': 373.33737238285295, 'elapsedTime': 31277.899999976158}",935372384127,3830827878,POINT (0.4020159118049204 0.3456827522063453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,22,"{'x': 771.8705506654472, 'y': 373.33737238285295, 'elapsedTime': 31277.899999976158}",935372400794,3830844545,POINT (0.4020159118049204 0.3456827522063453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
